Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-28 20:00:00,Reading FC - Carlisle United,2.05,3.3,3.4,UK3,35.04,1.37,1.0,U,1,1X,2.32,0.37
2023-11-28 20:00:00,Young Boys Bern - Crvena Zvezda Belgrade,2.05,3.75,3.3,CLCUP,-55.95,1.19,1.09,U,X,1X,2.26,0.1
2023-11-28 20:00:00,Watford FC - Norwich City,2.05,3.6,3.4,UK2,49.62,1.47,1.2,O,1,1X,2.61,0.27
2023-11-28 20:00:00,Paris Saint-Germain - Newcastle United,1.61,4.2,5.0,CLCUP,88.26,1.59,0.85,U,1,1X/12,2.39,0.74
2023-11-28 20:00:00,Manchester City - RB Leipzig,1.34,5.25,8.25,CLCUP,254.77,1.72,0.62,O,1,1X/12,2.28,1.1
2023-11-28 20:00:00,AC Milan - Borussia Dortmund,2.05,3.6,3.5,CLCUP,-7.17,1.57,1.21,O,2,1X,2.65,0.36
2023-11-28 20:00:00,FC Barcelona - FC Porto,1.53,4.33,6.0,CLCUP,154.69,1.59,0.74,U,1,1X/12,2.41,0.85
2023-11-28 20:00:00,Feyenoord Rotterdam - Atletico Madrid,2.6,3.4,2.6,CLCUP,-84.35,1.25,1.25,O,2,X,2.52,0.0
2023-11-28 22:00:00,Plaza Colonia - Racing Montevideo,2.6,3.2,2.5,UY1,-51.33,1.14,1.17,U,2,2X,2.32,-0.03
2023-11-28 22:00:00,Barracas Central - Argentinos Juniors,3.1,3.2,2.3,AR1,-142.36,1.04,1.29,U,2,2X,2.26,-0.25
2023-11-29 00:15:00,Montevideo Wanderers - Danubio,2.87,3.1,2.35,UY1,-56.36,1.12,1.19,O,1,2X,2.22,-0.07
2023-11-29 00:15:00,Montevideo City - Deportivo Maldonado,2.2,3.25,2.95,UY1,10.08,1.11,1.13,U,1,2X,2.17,-0.02
2023-11-29 00:30:00,Vasco da Gama - Corinthians,2.0,3.3,3.9,BR1,37.33,1.09,0.9,U,2,1X,1.89,0.19
2023-11-29 03:00:00,Real Esteli FC - Alajuelense,3.25,3.2,1.98,CCLCUP,-106.29,1.08,1.06,U,X,1X,2.09,0.02
2023-11-29 10:00:00,Pohang Steelers - Ha Noi FC,1.19,6.75,13.0,AFCCUP,352.79,2.48,0.64,O,1,1X/12,2.98,1.84
2023-11-29 10:00:00,Ventforet Kofu - Melbourne City,2.6,3.5,2.5,AFCCUP,-208.69,1.59,1.46,O,1,1X,2.95,0.13
2023-11-29 10:00:00,Urawa Red Diamonds - Wuhan Three Towns,1.43,4.5,6.75,AFCCUP,107.33,2.1,0.69,U,1,1X/12,2.66,1.41
2023-11-29 10:00:00,Kitchee SC - Jeonbuk Motors,4.8,4.1,1.61,AFCCUP,-201.11,1.19,2.0,O,2,2X/12,3.22,-0.81
2023-11-29 12:00:00,Zhejiang Professional - Buriram United,2.2,3.4,3.0,AFCCUP,-66.64,1.26,1.02,O,1,1X,2.3,0.24
2023-11-29 12:30:00,NK Vukovar 91 - NK Lokomotiva Zagreb,2.5,3.1,2.5,HRCUP,-147.63,0.95,0.84,O,1,1X,1.73,0.11
2023-11-29 14:00:00,Bangkok United FC - Lion City Sailors,1.42,4.6,6.75,AFCCUP,263.69,2.28,0.82,O,1,1X/12,3.07,1.46
2023-11-29 14:30:00,Kerala Blasters - Chennaiyin FC,1.77,3.75,3.8,IN1,112.48,1.51,0.98,O,1,1X,2.54,0.53
2023-11-29 15:00:00,Volos NFC - Panseraikos,2.45,3.25,2.8,GR1,-7.55,1.24,1.26,U,1,2X,2.46,-0.02
2023-11-29 17:00:00,Future FC - Zamalek,2.95,2.95,2.2,EG1,-66.6,0.87,0.96,U,1,2X,1.66,-0.09
2023-11-29 17:30:00,SuperSport United - Mamelodi Sundowns,3.5,3.1,2.05,ZA1,-268.87,1.08,1.14,U,1,2X,2.29,-0.06
2023-11-29 17:45:00,Sevilla FC - PSV Eindhoven,2.55,3.4,2.7,CLCUP,-131.97,1.03,1.07,U,X,2X,2.11,-0.04
2023-11-29 17:45:00,Galatasaray - Manchester United,2.55,3.6,2.55,CLCUP,-92.26,1.59,1.36,O,1,1X,2.85,0.23
2023-11-29 18:00:00,1. FC Saarbrücken - MSV Duisburg,1.5,4.4,5.75,DE3,154.59,2.24,1.0,O,1,1X/12,3.14,1.24
2023-11-29 18:00:00,Montpellier HSC - Clermont Foot,1.9,3.6,4.0,FR1,66.4,1.54,1.01,U,1,1X,2.53,0.53
2023-11-29 19:30:00,Liverpool FC Montevideo - Boston River,1.66,3.8,4.4,UY1,100.81,1.77,0.89,U,1,1X/12,2.61,0.88
2023-11-29 19:45:00,Leeds United - Swansea City,1.39,5.0,7.75,UK2,257.18,2.35,0.86,O,1,1X/12,3.17,1.49
2023-11-29 19:45:00,Sheffield Wednesday - Leicester City,5.0,4.2,1.6,UK2,-252.14,0.96,2.32,U,2,2X/12,3.15,-1.36
2023-11-29 19:45:00,Blackburn Rovers - Birmingham City,1.88,3.75,3.9,UK2,53.51,1.49,0.92,O,1,1X,2.33,0.57
2023-11-29 19:45:00,Sunderland FC - Huddersfield Town,1.57,4.33,5.5,UK2,160.1,1.72,1.03,O,1,1X/12,2.64,0.69
2023-11-29 19:45:00,Southampton FC - Bristol City,1.55,4.33,5.5,UK2,149.73,1.83,1.14,O,X,1X/12,2.88,0.69
2023-11-29 20:00:00,Real Madrid - SSC Napoli,1.83,3.8,4.0,CLCUP,78.07,1.54,0.92,U,1,1X,2.39,0.62
2023-11-29 20:00:00,Benfica Lisboa - Inter Milan,2.6,3.4,2.6,CLCUP,-134.01,1.25,1.25,O,2,X,2.52,0.0
2023-11-29 20:00:00,Real Sociedad - Red Bull Salzburg,1.52,4.33,6.25,CLCUP,131.52,1.69,0.61,O,1,1X/12,2.21,1.08
2023-11-29 20:00:00,Arsenal FC - RC Lens,1.32,5.25,9.5,CLCUP,290.08,2.2,0.75,O,1,1X/12,2.83,1.45
2023-11-29 20:00:00,FC Bayern München - FC Copenhagen,1.23,6.75,11.5,CLCUP,359.14,2.22,0.58,O,1,1X/12,2.67,1.64
2023-11-29 20:00:00,Sporting Braga - 1. FC Union Berlin,2.1,3.6,3.25,CLCUP,-8.77,1.46,1.21,O,2,1X,2.51,0.25
2023-11-29 20:00:00,Ipswich Town - Millwall FC,1.58,4.2,5.25,UK2,141.46,1.8,1.11,O,1,1X/12,2.85,0.69
2023-11-29 20:00:00,RCD Mallorca - Cadiz CF,1.95,3.2,4.2,ES1,77.01,1.27,0.72,U,1,1X,2.04,0.55
2023-11-29 21:00:00,Guadalajara Chivas - UNAM Pumas,2.15,3.4,3.2,MX1,-5.49,1.39,1.24,O,2,1X,2.53,0.15
2023-11-29 21:00:00,Real San Luis - Monterrey,2.95,3.6,2.2,MX1,-128.68,1.19,1.62,O,X,2X,2.79,-0.43
2023-11-29 21:00:00,Puebla - Tigres,3.5,3.6,1.95,MX1,-179.87,1.31,2.03,O,2,2X/12,3.22,-0.72
2023-11-29 22:00:00,Santos FC - Fluminense,1.9,3.4,4.2,BR1,-36.44,1.16,1.04,U,X,1X,2.18,0.12
2023-11-29 22:30:00,Libertad Asuncion - Tacuary FBC,1.35,4.6,6.75,PY1,267.93,1.75,0.72,O,1,1X/12,2.62,1.03
2023-11-29 22:30:00,Flamengo - Atletico-MG,1.9,3.5,4.1,BR1,82.52,1.56,1.07,O,1,1X,2.59,0.49
2023-11-30 21:00:00,Gremio Porto Alegre - Goias EC,1.52,4.33,6.25,BR1,117.83,1.69,0.61,O,1,1X/12,2.21,1.08
2023-12-01 18:45:00,York City - Wigan Athletic,6.5,5.0,1.42,UKFACUP,-249.74,0.95,1.87,O,2,2X/12,2.76,-0.92
2023-12-01 19:00:00,Preston North End - Queens Park Rangers,1.87,3.6,4.0,UK2,80.15,1.53,0.94,O,1,1X,2.41,0.59
2023-12-01 19:45:00,Notts County - Shrewsbury Town,2.25,3.7,2.9,UKFACUP,14.6,1.49,1.38,O,1,1X,2.8,0.11
2023-12-02 14:00:00,Maidstone United - Barrow AFC,4.0,3.9,1.82,UKFACUP,-165.26,1.1,1.72,U,2,2X,2.79,-0.62
2023-12-02 14:00:00,Crewe Alexandra - Bristol Rovers,2.87,3.7,2.25,UKFACUP,-136.56,1.42,1.53,O,2,2X,2.92,-0.11
2023-12-02 14:00:00,Bolton Wanderers - Harrogate Town,1.43,5.0,6.5,UKFACUP,247.65,2.34,1.24,O,1,1X/12,3.12,1.1
2023-12-02 14:00:00,Peterborough United - Doncaster Rovers,1.4,5.0,7.0,UKFACUP,225.25,2.33,0.96,O,1,1X/12,3.2,1.37
2023-12-02 14:00:00,Millwall FC - Sunderland FC,2.7,3.4,2.5,UK2,-87.29,1.43,1.22,O,X,1X,2.59,0.21
2023-12-02 14:00:00,Wycombe Wanderers - Morecambe FC,1.58,4.2,5.25,UKFACUP,166.27,1.8,1.11,O,1,1X/12,2.85,0.69
2023-12-02 14:00:00,Livingston FC - Ross County,2.15,3.3,3.2,SC1,1.93,1.59,1.36,O,1,1X,2.86,0.23
2023-12-02 15:00:00,Pendikspor - Galatasaray,8.0,5.5,1.32,TU1,-379.01,0.79,2.41,O,2,2X/12,2.98,-1.62
2023-12-02 17:00:00,Rodez AF - US Concarneau,1.95,3.5,3.6,FR2,47.24,1.31,0.86,U,1,1X,2.15,0.45
2023-12-02 17:45:00,Lazio Roma - Cagliari Calcio,1.6,4.0,5.5,IT1,160.01,1.82,0.94,O,1,1X/12,2.65,0.88
2023-12-02 18:00:00,1. FC Saarbrücken - Preußen Münster,1.85,3.6,3.9,DE3,60.54,1.28,0.66,O,1,1X,1.93,0.62
2023-12-02 19:00:00,CA Osasuna - Real Sociedad,3.3,3.2,2.25,ES1,-170.17,1.04,1.08,O,X,2X,1.98,-0.04
2023-12-02 19:45:00,Sheffield Wednesday - Blackburn Rovers,2.8,3.4,2.45,UK2,-61.06,1.25,1.12,O,1,1X,2.2,0.13
2023-12-02 19:45:00,Blackpool FC - Forest Green Rovers,1.53,4.33,5.75,UKFACUP,190.01,1.79,0.77,O,1,1X/12,2.57,1.02
2023-12-02 19:45:00,Gillingham FC - Charlton Athletic,3.9,3.8,1.85,UKFACUP,-158.23,1.14,1.47,U,2,2X,2.59,-0.33
2023-12-02 19:45:00,Cambridge United - Fleetwood Town,2.2,3.7,2.95,UKFACUP,-33.41,1.39,1.43,O,1,2X,2.71,-0.04
2023-12-02 19:45:00,Oxford United - Grimsby Town,1.4,5.0,7.0,UKFACUP,187.32,2.33,0.96,O,1,1X/12,3.2,1.37
2023-12-02 19:45:00,Leeds United - Middlesbrough FC,1.75,4.0,4.33,UK2,105.6,1.77,0.69,U,1,1X/12,2.46,1.08
2023-12-02 19:45:00,Southampton FC - Cardiff City,1.58,4.1,5.5,UK2,122.64,1.79,0.99,O,1,1X/12,2.83,0.8
2023-12-02 19:45:00,Hull City - Watford FC,2.3,3.4,3.0,UK2,-15.86,1.34,1.57,O,2,2X,2.91,-0.23
2023-12-02 19:45:00,Sutton United - Barnsley FC,4.1,3.9,1.78,UKFACUP,-225.53,1.35,1.81,U,1,2X,3.09,-0.46
2023-12-02 19:45:00,Sutton United - Horsham FC,1.44,4.75,6.75,UKFACUP,187.08,2.16,0.97,O,1,1X/12,2.97,1.19
2023-12-02 19:45:00,Stevenage FC - Port Vale,1.88,3.6,4.0,UKFACUP,73.22,1.64,0.94,O,1,1X/12,2.53,0.7
2023-12-02 20:00:00,Arsenal FC - Wolverhampton Wanderers,1.31,5.5,10.0,UK1,285.2,2.19,0.85,O,1,1X/12,2.87,1.34
2023-12-02 20:00:00,AC Milan - Frosinone Calcio,1.37,5.0,8.25,IT1,255.84,1.84,0.57,U,1,1X/12,2.44,1.27
2023-12-02 20:00:00,Ipswich Town - Coventry City,1.75,3.9,4.33,UK2,100.79,1.88,0.78,O,1,1X/12,2.6,1.1
2023-12-02 20:00:00,Real Madrid - Granada CF,1.15,8.5,16.5,ES1,378.01,2.84,0.45,O,1,1X/12,3.06,2.39
2023-12-02 20:00:00,FC Bayern München - 1. FC Union Berlin,1.15,8.5,17.0,DE1,398.3,2.9,0.47,O,1,1X/12,3.19,2.43
2023-12-03 00:30:00,Eastleigh FC - Reading FC,3.75,3.8,1.88,UKFACUP,-178.8,1.21,1.65,O,2,2X,2.77,-0.44
2023-12-03 04:00:00,Sagan Tosu - Kawasaki Frontale,3.5,3.9,1.88,JP1,-237.24,1.03,1.75,O,2,2X/12,2.72,-0.72
2023-12-03 11:00:00,Le Havre AC - Paris Saint-Germain,7.75,5.25,1.36,FR1,-403.62,0.74,1.92,O,2,2X/12,2.54,-1.18
2023-12-03 13:00:00,Aldershot Town - Stockport County,4.33,4.2,1.7,UKFACUP,-269.47,1.05,1.62,O,2,2X,2.56,-0.57
2023-12-03 13:00:00,AS Monaco - Montpellier HSC,1.61,4.4,4.75,FR1,131.9,1.65,1.08,O,1,1X,2.71,0.57
2023-12-03 14:30:00,Jahn Regensburg - SC Freiburg II,1.5,4.2,6.0,DE3,159.86,1.73,0.95,O,1,1X/12,2.67,0.78
2023-12-03 15:00:00,Volos NFC - Olympiakos Piraeus,11.5,6.5,1.22,GR1,-442.37,0.62,2.52,O,2,2X/12,3.05,-1.9
2023-12-03 17:00:00,Moreirense FC - Benfica Lisboa,5.75,4.4,1.49,PT1,-299.06,0.91,1.67,O,2,2X/12,2.41,-0.76
2023-12-03 17:30:00,FC Südtirol Bolzano - Como Calcio,2.65,3.1,2.65,IT2,-69.85,0.69,1.22,U,2,2X,1.78,-0.53
2023-12-03 17:45:00,Sevilla FC - Villarreal CF,2.1,3.7,3.2,ES1,5.63,1.33,1.16,O,2,1X,2.47,0.17
2023-12-03 20:00:00,Manchester City - Tottenham Hotspur,1.3,6.0,8.75,UK1,296.28,2.0,0.96,U,1,1X/12,2.8,1.04
2023-12-03 20:00:00,FC Barcelona - Atletico Madrid,1.9,3.7,3.8,ES1,23.72,1.62,1.04,O,1,1X,2.53,0.58
2023-12-03 20:00:00,Feyenoord Rotterdam - PSV Eindhoven,2.2,3.8,2.95,NL1,-42.33,1.34,1.51,O,2,2X,2.8,-0.17
2023-12-03 20:00:00,Sporting Braga - Estoril Praia,1.32,5.5,8.0,PT1,239.0,2.63,0.94,O,1,1X/12,3.3,1.69
2023-12-03 20:00:00,RCD Mallorca - CD Alaves,2.35,3.1,3.3,ES1,28.67,1.16,1.24,U,2,2X,2.33,-0.08
2023-12-03 20:00:00,Young Boys Bern - Servette FC,1.93,3.8,3.4,CH1,13.91,1.25,1.07,O,1,1X,2.3,0.18
2023-12-05 17:45:00,Lazio Roma - Genoa FC,1.8,3.5,4.2,ITCUP,93.02,1.43,1.03,O,1,1X,2.39,0.4
2023-12-05 19:15:00,Luton Town - Arsenal FC,10.5,5.75,1.28,UK1,-442.43,0.53,1.92,O,2,2X/12,2.41,-1.39
2023-12-06 18:00:00,1. FC Saarbrücken - Eintracht Frankfurt,6.0,4.8,1.46,DECUP,-282.73,0.84,2.16,U,2,2X/12,2.93,-1.32
2023-12-06 19:15:00,Aston Villa - Manchester City,4.5,4.1,1.68,UK1,-248.58,1.37,1.62,O,2,2X,2.79,-0.25
2023-12-08 18:00:00,Montpellier HSC - RC Lens,2.95,3.5,2.3,FR1,-115.61,1.39,1.53,O,1,2X,2.91,-0.14
2023-12-09 05:30:00,Eintracht Frankfurt - FC Bayern München,6.75,5.0,1.42,DE1,-298.66,0.9,1.82,O,2,2X/12,2.69,-0.92
2023-12-09 13:00:00,Hellas Verona - Lazio Roma,3.5,3.3,2.1,IT1,-180.51,0.8,1.29,O,2,2X,2.03,-0.49
2023-12-09 14:15:00,Betis Sevilla - Real Madrid,4.0,3.8,1.83,ES1,-199.98,0.96,1.51,U,2,2X,2.55,-0.55
2023-12-09 16:00:00,Atalanta Bergamo - AC Milan,2.5,3.4,2.75,IT1,-58.55,1.18,1.35,U,2,2X,2.51,-0.17
2023-12-09 16:30:00,Villarreal CF - Real Sociedad,3.0,3.5,2.3,ES1,-149.61,1.38,1.47,O,2,2X,2.85,-0.09
2023-12-09 20:00:00,RCD Mallorca - Sevilla FC,2.4,3.1,3.1,ES1,-16.85,1.0,1.07,U,X,2X,1.97,-0.07
2023-12-10 20:00:00,FC Barcelona - Girona FC,1.57,4.33,5.25,ES1,140.52,1.7,1.11,O,1,1X,2.7,0.59
