Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-07 20:00:00,Cote d'Ivoire - Gabon,1.24,5.75,12.5,WCQ,276.86,2.26,0.96,O,1,1X/12,GG,ODD,3.01,1.3
2024-06-07 20:00:00,Morocco - Zambia,1.33,5.0,9.0,WCQ,237.89,2.28,0.93,O,1,1X/12,GG,ODD,3.28,1.35
2024-06-07 20:00:00,Nigeria - South Africa,1.44,4.2,7.0,WCQ,184.76,1.73,0.91,O,1,1X/12,GG,ODD,2.54,0.82
2024-06-07 23:00:00,Coritiba - Ituano,1.43,4.1,6.75,BR2,213.83,2.11,0.89,O,1,1X/12,GG,EVEN,3.07,1.22
2024-06-08 00:00:00,Union Espanola - Union La Calera,1.63,4.1,4.6,CL1,109.79,2.17,0.77,O,1,1X/12,NG,EVEN,2.87,1.4
2024-06-08 01:00:00,Novorizontino - Santos FC,3.1,3.0,2.25,BR2,-139.58,0.96,1.09,U,2,2X,NG,ODD,2.08,-0.13
2024-06-08 01:30:00,Peru - Paraguay,2.4,3.2,2.9,FR,-57.09,1.4,1.19,U,1,1X,GG,ODD,2.59,0.21
2024-06-08 07:00:00,Blaublitz Akita - Roasso Kumamoto,2.3,3.0,2.8,JP2,-2.58,1.53,0.99,U,1,1X,GG,EVEN,2.5,0.54
2024-06-08 08:00:00,Ehime FC - Mito Hollyhock,2.95,3.2,2.1,JP2,-120.0,1.21,1.41,U,2,2X,GG,ODD,2.7,-0.2
2024-06-08 10:00:00,Shimizu S-Pulse - Fujieda MYFC,1.39,4.4,6.0,JP2,197.41,1.94,0.94,U,X,1X/12,GG,EVEN,3.01,1.0
2024-06-08 10:00:00,Ventforet Kofu - Vegalta Sendai,2.4,3.1,2.55,JP2,-15.27,1.18,0.92,U,1,1X,NG,ODD,2.04,0.26
2024-06-08 10:00:00,Tokushima Vortis - Yokohama FC,3.9,3.2,1.82,JP2,-150.05,0.83,1.58,O,2,2X/12,NG,ODD,2.43,-0.75
2024-06-08 11:00:00,Tochigi Soccer Club - The Spa Kusatsu,2.37,2.95,2.75,JP2,5.27,1.32,1.21,O,1,1X,GG,ODD,2.53,0.11
2024-06-08 11:00:00,Renofa Yamaguchi - JEF United Ichihara Chiba,3.2,3.2,2.0,JP2,-103.79,1.07,1.63,U,2,2X,GG,EVEN,2.68,-0.56
2024-06-08 14:00:00,Slovenia - Bulgaria,1.68,3.6,5.0,FR,182.5,1.63,0.9,U,1,1X/12,NG,ODD,2.5,0.73
2024-06-08 15:00:00,EIF Ekenas - IF Gnistan Helsinki,3.4,3.4,2.05,FI1,-146.22,1.27,1.59,O,2,2X,GG,ODD,2.93,-0.32
2024-06-08 15:00:00,KuPS Kuopio - AC Oulu,1.49,4.4,6.0,FI1,122.65,1.62,0.7,O,1,1X/12,NG,EVEN,2.31,0.92
2024-06-08 17:00:00,Switzerland - Austria,2.35,3.2,3.0,FR,-3.47,1.41,1.72,U,2,2X,GG,EVEN,3.13,-0.31
2024-06-08 17:00:00,Sweden - Serbia,2.55,3.4,2.55,FR,-45.98,1.18,1.31,U,2,2X,NG,ODD,2.51,-0.13
2024-06-08 17:00:00,Hungary - Israel,1.78,3.8,3.9,FR,133.24,1.95,1.31,U,1,1X,GG,EVEN,3.14,0.64
2024-06-08 17:30:00,Real Oviedo - SD Eibar,2.25,3.0,3.1,ES2,-10.1,1.34,1.04,U,X,1X,NG,EVEN,2.34,0.3
2024-06-08 17:45:00,Portugal - Croatia,1.68,3.7,4.8,FR,116.92,1.42,1.11,U,2,1X,NG,EVEN,2.58,0.31
2024-06-08 18:00:00,Denmark - Norway,2.15,3.4,3.2,FR,13.8,1.75,1.31,O,1,1X,GG,EVEN,3.06,0.44
2024-06-08 19:00:00,Belgium - Luxembourg,1.08,11.5,26.0,FR,469.2,2.86,0.42,O,1,1X/12,NG,EVEN,3.3,2.44
2024-06-08 20:30:00,USA - Colombia,2.6,3.2,2.65,FR,-52.05,1.26,1.17,O,X,1X,GG,EVEN,2.44,0.09
2024-06-08 20:30:00,Spain - Northern Ireland,1.11,9.5,20.0,FR,473.21,3.01,0.81,O,1,1X/12,GG,EVEN,3.84,2.2
2024-06-08 21:00:00,Amazonas FC - Brusque SC,2.05,3.0,3.6,BR2,8.88,1.29,0.94,U,1,1X,NG,ODD,2.22,0.35
2024-06-08 21:00:00,Guarani SP - Operario Ferroviario EC,2.35,2.87,3.1,BR2,-45.21,1.27,1.01,U,1,1X,GG,EVEN,2.43,0.26
2024-06-08 21:00:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,92.56,1.32,1.12,U,2,1X,NG,ODD,2.3,0.2
2024-06-08 23:00:00,Gremio Porto Alegre - Estudiantes La Plata,1.8,3.5,4.2,CLICUP,6.83,2.01,1.21,O,1,1X/12,GG,EVEN,3.22,0.8
2024-06-08 23:00:00,Internacional - Delfin SC,1.2,6.25,14.5,CPCUP,327.08,2.02,0.55,O,1,1X/12,NG,EVEN,2.56,1.47
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,2.8,3.6,2.3,US1,-137.13,1.61,1.59,U,1,1X,GG,ODD,3.13,0.02
2024-06-09 01:30:00,Mexico - Brazil,5.25,3.8,1.61,FR,-273.1,1.04,1.85,O,2,2X/12,GG,EVEN,2.97,-0.81
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.75,4.0,4.0,US1,31.29,1.88,1.61,O,1,1X,GG,ODD,3.45,0.27
2024-06-09 01:30:00,Atletico Bucaramanga - Independiente Santa Fe,2.3,2.95,3.0,CO1,-58.44,1.28,0.97,U,1,1X,GG,EVEN,2.19,0.31
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,1.95,3.6,3.4,US1,15.07,1.72,1.37,O,2,1X,GG,ODD,3.18,0.35
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.7,3.4,2.45,US1,-85.08,1.33,1.05,U,1,1X,NG,ODD,2.45,0.28
2024-06-09 06:00:00,Montedio Yamagata - Oita Trinita,2.15,3.2,2.9,JP2,33.97,1.42,1.07,O,1,1X,NG,ODD,2.55,0.35
2024-06-09 11:00:00,Fagiano Okayama - Kagoshima United,1.68,3.4,4.33,JP2,107.09,1.44,0.89,O,1,1X,GG,ODD,2.27,0.55
2024-06-09 17:00:00,Slovakia - Wales,1.95,3.4,3.7,FR,13.4,1.7,0.91,O,1,1X/12,NG,ODD,2.63,0.79
2024-06-09 19:45:00,Italy - Bosnia-Herzegovina,1.29,5.5,9.25,FR,332.21,2.05,0.76,O,1,1X/12,NG,ODD,2.7,1.29
2024-06-09 20:00:00,Sporting Gijon - Espanyol Barcelona,2.4,3.0,2.85,ES2,0.03,1.31,1.13,U,1,1X,GG,EVEN,2.32,0.18
2024-06-09 20:00:00,Criciuma EC - Cuiaba,2.1,3.3,3.5,BR1,-10.71,1.72,1.14,U,1,1X,GG,EVEN,2.84,0.58
2024-06-09 20:00:00,Avai SC - Chapecoense,1.93,3.1,3.9,BR2,10.65,1.23,0.82,U,1,1X,NG,EVEN,2.12,0.41
2024-06-09 20:15:00,France - Canada,1.31,5.75,7.75,FR,216.76,2.71,1.27,O,1,1X/12,GG,EVEN,4.01,1.44
2024-06-09 22:30:00,America MG - Ponte Preta,1.44,4.0,6.5,BR2,152.11,1.9,1.11,O,1,1X/12,GG,ODD,2.85,0.79
2024-06-09 23:00:00,Argentina - Ecuador,1.57,4.0,5.5,FR,157.63,2.44,0.71,U,1,1X/12,NG,EVEN,3.1,1.73
2024-06-10 16:30:00,Czech Republic - North Macedonia,1.58,3.9,5.5,FR,194.77,1.68,0.75,U,1,1X/12,NG,ODD,2.5,0.93
2024-06-10 17:45:00,Poland - Turkey,2.3,3.3,2.95,FR,-13.73,1.26,1.19,U,2,1X,NG,ODD,2.45,0.07
2024-06-10 18:45:00,Netherlands - Iceland,1.21,6.75,11.0,FR,356.45,2.54,0.61,O,1,1X/12,NG,EVEN,3.34,1.93
2024-06-10 23:00:00,Vila Nova-GO - Ceara Sporting Club,2.25,3.0,3.1,BR2,-60.53,1.34,1.04,U,X,1X,NG,EVEN,2.34,0.3
2024-06-11 00:00:00,CD Nublense - Huachipato,2.3,3.25,3.0,CL1,-55.12,1.08,0.95,U,X,1X,NG,EVEN,2.1,0.13
2024-06-11 23:00:00,Mirassol - Goias EC,2.05,3.0,3.5,BR2,-16.01,1.03,0.9,U,2,1X,NG,ODD,1.9,0.13
2024-06-12 22:00:00,EC Juventude - EC Vitoria Salvador,2.0,3.3,3.9,BR1,-8.96,1.59,1.1,U,1,1X,GG,ODD,2.74,0.49
2024-06-12 23:15:00,CA Independiente - CA Banfield,1.95,3.1,4.1,AR1,68.23,1.92,0.84,U,1,1X/12,GG,EVEN,2.84,1.08
2024-06-13 23:00:00,Internacional - Sao Paulo,2.45,3.2,2.95,BR1,-4.62,1.39,1.08,U,1,1X,GG,ODD,2.45,0.31
2024-06-13 23:30:00,EC Bahia - Fortaleza EC,1.75,3.7,4.6,BR1,19.31,1.79,1.11,U,1,1X/12,GG,EVEN,2.85,0.68
2024-06-14 04:00:00,Flamengo - Gremio Porto Alegre,1.58,4.0,5.75,BR1,147.64,1.73,0.75,U,1,1X/12,NG,ODD,2.6,0.98
2024-06-14 19:45:00,Germany - Scotland,1.27,5.75,11.0,EC,281.89,2.09,0.94,O,1,1X/12,GG,EVEN,3.11,1.15
2024-06-14 21:00:00,Cruzeiro - Cuiaba,1.52,4.2,6.5,BR1,153.33,1.99,0.99,O,1,1X/12,GG,ODD,2.9,1.0
2024-06-14 22:00:00,Athletico PR - Criciuma EC,1.49,4.1,7.0,BR1,167.91,1.83,0.7,O,1,1X/12,NG,ODD,2.49,1.13
2024-06-15 08:00:00,Spain - Croatia,1.8,3.6,4.5,EC,165.99,1.83,1.13,O,1,1X/12,GG,EVEN,3.02,0.7
2024-06-15 17:00:00,Hungary - Switzerland,3.4,3.25,2.2,EC,-99.79,1.33,1.83,O,2,2X,GG,EVEN,3.21,-0.5
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,8.75,EC,351.78,2.21,0.94,U,1,1X/12,NG,ODD,2.99,1.27
2024-06-16 00:30:00,New England Revolution - Vancouver Whitecaps,2.5,3.3,2.65,US1,-90.7,1.61,1.27,O,1,1X,GG,EVEN,2.81,0.34
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-191.41,1.0,1.42,U,1,2X,NG,ODD,2.36,-0.42
2024-06-16 14:00:00,Slovenia - Denmark,5.0,3.5,1.75,EC,-172.02,0.89,1.51,U,2,2X,GG,EVEN,2.42,-0.62
2024-06-16 18:00:00,Serbia - England,6.75,4.4,1.47,EC,-227.1,0.95,2.05,O,2,2X/12,GG,ODD,3.01,-1.1
2024-06-17 05:00:00,Romania - Ukraine,3.7,3.3,2.05,EC,-85.18,0.91,1.55,U,2,2X,GG,EVEN,2.43,-0.64
2024-06-17 18:00:00,Austria - France,6.25,4.6,1.47,EC,-214.78,1.26,2.5,O,2,2X/12,GG,EVEN,3.65,-1.24
2024-06-17 19:00:00,Belgium - Slovakia,1.49,4.33,6.75,EC,248.2,1.93,0.84,U,1,1X/12,NG,ODD,2.74,1.09
2024-06-18 17:45:00,Portugal - Czech Republic,1.53,4.2,6.0,EC,208.76,1.87,0.77,O,1,1X/12,NG,ODD,2.67,1.1
