Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-25 12:30:00,FC Rukh Lviv - Chernomorets Odessa,1.61,3.6,5.75,57.9,25.89,16.21,UA1,186.26,1.82,0.81,U,1,1X/12,NG,ODD,2.78,1.01
2024-10-25 12:55:00,Dibba Al Hisn - Al Ain,10.5,7.25,1.16,8.7,12.59,78.71,AE1,-374.22,1.04,2.59,O,2,2X/12,GG,ODD,3.68,-1.55
2024-10-25 13:00:00,Kedah - PDRM,1.8,3.5,3.5,49.3,25.35,25.35,MY1,41.69,1.41,1.19,U,1,1X,GG,EVEN,2.6,0.22
2024-10-25 13:00:00,Maccabi Jaffa - Hapoel Nof Hagalil,2.5,3.4,2.3,35.43,26.05,38.51,IL2,-33.75,1.53,1.71,O,2,2X,GG,EVEN,3.23,-0.18
2024-10-25 13:00:00,Hapoel Kfar Saba - Hapoel Kfar Shelem,3.0,3.1,2.1,29.44,28.49,42.06,IL2,-51.86,0.98,1.63,O,X,2X,GG,EVEN,2.69,-0.65
2024-10-25 13:00:00,CSC 1599 Selimbar - FC Arges Pitesti,2.7,2.9,2.45,32.97,30.7,36.33,RO2,-146.69,1.12,0.9,U,X,1X,NG,EVEN,1.91,0.22
2024-10-25 13:00:00,Hapoel Ramat Gan - MS Kafr Kasem,2.3,2.95,2.8,38.45,29.97,31.58,IL2,7.51,1.11,1.62,O,X,2X,GG,EVEN,2.68,-0.51
2024-10-25 13:00:00,Ironi Rishon Lezion - Hapoel Petah Tikva,4.0,3.4,1.73,22.28,26.21,51.51,IL2,-186.85,1.04,1.84,O,2,2X/12,GG,ODD,2.83,-0.8
2024-10-25 13:00:00,Hapoel Afula - Hapoel Raanana,2.75,3.2,2.25,32.45,27.89,39.66,IL2,-43.66,1.32,1.23,O,1,1X,NG,EVEN,2.52,0.09
2024-10-25 13:00:00,Maccabi Herzelia - Hapoel Umm Al Fahm,1.77,3.6,3.6,50.42,24.79,24.79,IL2,74.41,1.71,1.16,U,1,1X,NG,EVEN,2.99,0.55
2024-10-25 13:00:00,Hapoel Akko - Hapoel Tel Aviv,5.0,3.75,1.53,17.85,23.8,58.34,IL2,-229.31,0.94,1.78,U,2,2X/12,GG,ODD,2.67,-0.84
2024-10-25 13:00:00,Bnei Yehuda - Ironi Ramat Hasharon,1.6,3.9,4.2,55.83,22.9,21.27,IL2,162.13,2.03,1.26,O,X,1X/12,GG,EVEN,3.22,0.77
2024-10-25 13:00:00,Kelantan DNFC - Sri Pahang,5.25,4.2,1.46,17.11,21.38,61.51,MY1,-262.11,0.94,2.07,O,2,2X/12,GG,ODD,3.26,-1.13
2024-10-25 13:15:00,Navbahor Namangan - Metallurg Bekobod,1.53,3.4,5.75,58.27,26.22,15.51,UZ1,151.96,1.62,0.72,U,1,1X/12,NG,EVEN,2.17,0.9
2024-10-25 13:30:00,Botev Plovdiv - Cherno More Varna,2.35,3.0,3.0,38.96,30.52,30.52,BG1,-38.61,1.41,0.86,O,2,1X,NG,ODD,2.21,0.55
2024-10-25 14:00:00,Kerala Blasters - Bengaluru FC,2.5,3.2,2.6,36.46,28.48,35.06,IN1,-5.31,1.38,1.26,O,2,1X,GG,EVEN,2.7,0.12
2024-10-25 14:00:00,Moghayer Al Sarhan - Shabab Al Ordon,3.1,3.0,2.15,28.78,29.73,41.49,JO1,-68.73,0.9,1.49,U,2,2X,GG,EVEN,2.26,-0.59
2024-10-25 14:00:00,Spain U19 (W) - France U19 (W),2.0,3.2,3.2,44.44,27.78,27.78,FRW,155.66,1.53,1.17,O,1,1X,GG,ODD,2.69,0.36
2024-10-25 14:00:00,NC Magra - CR Belouizdad,4.5,3.0,1.78,19.89,29.83,50.28,DZ1,-277.26,0.84,1.67,U,2,2X/12,NG,EVEN,2.45,-0.83
2024-10-25 14:15:00,Zob Ahan - Gol Gohar Sirjan,2.25,2.8,3.3,40.24,32.33,27.43,IA1,-28.23,1.16,1.11,U,2,1X,GG,EVEN,2.23,0.05
2024-10-25 14:15:00,Nassaji Mazandaran - Esteghlal Khuzestan,2.35,2.8,3.2,38.86,32.61,28.53,IA1,-22.1,1.34,1.18,U,1,1X,NG,EVEN,2.35,0.16
2024-10-25 14:30:00,Mes Rafsanjan - Malavan FC,4.2,3.0,1.88,21.58,30.21,48.21,IA1,-107.21,0.9,1.38,U,2,2X,NG,EVEN,2.36,-0.48
2024-10-25 14:30:00,IMT Novi Beograd - FK Tekstilac Odzaci,1.57,3.6,5.0,57.14,24.92,17.94,CS1,112.62,1.69,0.74,U,1,1X/12,NG,EVEN,2.51,0.95
2024-10-25 14:30:00,Havadar SC - Chador Malu Yazd,3.25,2.8,2.3,27.98,32.48,39.54,IA1,-109.77,1.02,1.14,U,X,2X,NG,EVEN,2.21,-0.12
2024-10-25 14:35:00,Al Qadisiya - Damac FC,1.58,4.0,5.25,58.96,23.29,17.75,SA1,127.1,1.56,1.09,U,1,1X,GG,ODD,2.79,0.47
2024-10-25 15:00:00,Turkey (W) - Ukraine (W),2.95,3.4,2.05,30.24,26.24,43.52,EWC,-86.46,0.91,1.28,O,1,2X,NG,ODD,2.07,-0.37
2024-10-25 15:00:00,CS Constantine - ES Setif,1.98,2.87,3.7,44.94,31.01,24.05,DZ1,-65.7,1.48,0.88,U,X,1X,NG,ODD,2.29,0.6
2024-10-25 15:00:00,PFK Turan Tovuz - FK Kapaz,1.3,4.8,7.5,69.24,18.75,12.0,AZ1,206.17,2.36,0.78,O,1,1X/12,GG,EVEN,3.24,1.58
2024-10-25 15:00:00,JS Saoura - MC El Bayadh,1.9,2.9,3.9,46.68,30.58,22.74,DZ1,-20.76,1.44,0.99,U,1,1X,NG,ODD,2.43,0.45
2024-10-25 15:00:00,Polissya Zhitomir - Kolos Kovalivka,1.57,3.6,6.5,59.61,26.0,14.4,UA1,162.79,1.65,0.64,U,1,1X/12,NG,ODD,2.25,1.01
2024-10-25 15:05:00,Al Kholood - Al Nasr Riyadh,8.5,5.75,1.3,11.09,16.39,72.51,SA1,-351.84,1.01,2.25,O,2,2X/12,GG,ODD,3.26,-1.24
2024-10-25 15:30:00,Al Wahda Abu Dhabi - Ittihad Kalba,1.62,3.8,4.2,55.19,23.53,21.29,AE1,143.02,2.02,1.39,U,2,1X,NG,ODD,3.44,0.63
2024-10-25 15:30:00,Slovakia (W) - Wales (W),5.0,3.5,1.57,17.81,25.45,56.74,EWC,-210.99,0.93,1.91,U,2,2X/12,GG,EVEN,2.62,-0.98
2024-10-25 16:00:00,Levski Sofia - Beroe Stara Zagora,1.21,5.75,13.0,76.72,16.14,7.14,BG1,357.36,2.54,0.87,U,1,1X/12,NG,EVEN,3.12,1.67
2024-10-25 16:00:00,Piast Gliwice - Lechia Gdansk,1.55,4.0,5.75,60.35,23.38,16.27,PL1,154.6,1.77,0.95,O,1,1X/12,GG,EVEN,2.85,0.82
2024-10-25 16:00:00,Ecuador (W) - Chile (W),3.1,3.25,2.0,28.54,27.22,44.24,FRW,-153.15,0.98,1.69,U,2,2X/12,NG,EVEN,2.73,-0.71
2024-10-25 16:00:00,FK Hegelmann Litauen - Dainava Alytus,1.57,3.6,4.8,56.72,24.73,18.55,LT1,185.11,1.68,0.74,U,1,1X/12,NG,EVEN,2.44,0.94
2024-10-25 16:00:00,NK Slaven Koprivnica - HNK Sibenik,1.85,3.4,4.1,50.12,27.27,22.61,HR1,27.69,1.49,1.04,U,1,1X,NG,ODD,2.57,0.45
2024-10-25 16:00:00,Chrobry Glogow - Kotwica Kolobrzeg,2.1,3.3,3.1,43.22,27.5,29.28,PL2,14.49,1.56,0.91,U,X,1X,GG,ODD,2.42,0.65
2024-10-25 16:00:00,Denmark (W) - South Africa (W),1.15,6.75,12.0,78.98,13.46,7.57,FRW,437.43,2.51,0.68,O,1,1X/12,NG,ODD,3.19,1.83
2024-10-25 16:00:00,Greece (W) - Belgium (W),10.0,6.0,1.19,9.03,15.06,75.91,EWC,-526.06,1.08,2.34,U,2,2X/12,NG,ODD,3.23,-1.26
2024-10-25 16:00:00,Slovenia (W) - Austria (W),5.25,4.4,1.43,17.05,20.35,62.6,EWC,-197.27,0.81,2.36,O,2,2X/12,GG,ODD,3.42,-1.55
2024-10-25 16:00:00,1. FC Brno - Slavia Praha II,1.93,3.3,3.4,46.46,27.17,26.37,CZ2,4.17,1.45,1.18,U,1,1X,NG,ODD,2.7,0.27
2024-10-25 16:00:00,SFC Opava - Banik Ostrava II,1.85,3.2,3.7,48.12,27.82,24.06,CZ2,68.69,1.36,1.13,O,1,1X,NG,EVEN,2.41,0.23
2024-10-25 16:00:00,Ali CSC - Malkia,2.8,3.2,2.2,31.77,27.8,40.43,BH1,-13.73,1.17,1.26,U,2,2X,NG,ODD,2.47,-0.09
2024-10-25 16:00:00,SKU Amstetten - Floridsdorfer AC,2.4,3.5,2.55,38.07,26.1,35.83,AT2,-17.8,1.36,1.53,O,1,2X,GG,ODD,2.98,-0.17
2024-10-25 16:00:00,SV Ried - SV Kapfenberg,1.32,5.0,7.25,69.15,18.26,12.59,AT2,253.35,2.27,0.81,O,1,1X/12,GG,EVEN,3.03,1.46
2024-10-25 16:00:00,First Vienna FC 1894 - ASK Voitsberg,1.77,3.7,3.8,51.44,24.61,23.96,AT2,101.46,1.64,1.22,O,1,1X,GG,EVEN,2.85,0.42
2024-10-25 16:00:00,Zeljeznicar Sarajevo - Radnik Bijeljina,1.75,3.3,4.0,50.82,26.95,22.23,BA1,96.19,1.93,1.19,O,1,1X/12,GG,EVEN,3.09,0.74
2024-10-25 16:00:00,Romania (W) - Poland (W),5.25,4.2,1.44,16.96,21.2,61.84,EWC,-270.8,1.03,2.22,O,2,2X/12,GG,EVEN,3.47,-1.19
2024-10-25 16:15:00,Hungary (W) - Scotland (W),6.5,4.4,1.37,13.85,20.46,65.7,EWC,-300.17,0.92,1.65,O,2,2X/12,GG,ODD,2.61,-0.73
2024-10-25 16:15:00,Italy (W) - Malta (W),1.01,18.0,56.0,93.1,5.22,1.68,FRW,626.31,3.79,0.49,O,1,1X/12,NG,ODD,4.24,3.3
2024-10-25 16:30:00,1. FC Köln - SC Paderborn 07,1.75,4.1,4.1,53.95,23.03,23.03,DE2,61.24,1.92,1.7,U,1,1X,GG,EVEN,3.62,0.22
2024-10-25 16:30:00,Udinese Calcio - Cagliari Calcio,2.2,3.3,3.3,42.86,28.57,28.57,IT1,9.89,1.1,1.04,U,1,1X,NG,ODD,2.08,0.06
2024-10-25 16:30:00,Radnicki 1923 Kragujevac - FK Jedinstvo Ub,1.26,5.0,8.5,71.42,18.0,10.59,CS1,236.03,2.57,0.72,O,1,1X/12,NG,EVEN,3.16,1.85
2024-10-25 16:30:00,1. FC Nürnberg - Jahn Regensburg,1.78,3.8,4.2,52.85,24.75,22.4,DE2,50.07,1.85,1.16,O,1,1X/12,GG,EVEN,3.16,0.69
2024-10-25 16:45:00,Al Faisaly Amman - Al Jazira Amman,1.35,4.6,6.5,66.61,19.55,13.84,JO1,249.35,2.29,0.64,O,1,1X/12,NG,EVEN,2.91,1.65
2024-10-25 17:00:00,Croatia (W) - Northern Ireland (W),3.4,3.5,1.85,26.25,25.5,48.25,EWC,-218.34,0.97,1.73,O,X,2X/12,GG,EVEN,2.66,-0.76
2024-10-25 17:00:00,B 93 Copenhagen - FC Roskilde,2.35,3.4,2.6,38.54,26.63,34.83,DK2,-36.34,1.36,1.23,O,2,1X,GG,EVEN,2.57,0.13
2024-10-25 17:00:00,FC Ingolstadt 04 - Borussia Dortmund II,1.82,3.9,3.8,51.4,23.99,24.62,DE3,111.15,1.45,1.5,U,1,2X,NG,EVEN,2.99,-0.05
2024-10-25 17:00:00,Hillerod Fodbold - AC Horsens,2.95,3.4,2.1,30.56,26.51,42.93,DK2,-79.01,1.08,1.43,O,2,2X,GG,EVEN,2.44,-0.35
2024-10-25 17:00:00,Stabaek IF - Valerenga Oslo,2.7,3.75,2.15,33.6,24.2,42.2,NO2,-111.89,1.7,1.6,O,2,1X,GG,EVEN,3.16,0.1
2024-10-25 17:00:00,Silkeborg IF - Aalborg BK,1.77,3.9,4.0,52.73,23.93,23.33,DK1,86.56,1.77,1.1,O,1,1X/12,GG,EVEN,2.96,0.67
2024-10-25 17:00:00,MAS Maghrib Fes - Raja Casablanca,5.0,3.0,1.71,17.89,29.81,52.3,MA1,-250.47,0.88,1.42,U,2,2X,NG,ODD,2.31,-0.54
2024-10-25 17:00:00,Pacos Ferreira - FC Vizela,2.35,3.1,2.65,37.81,28.66,33.53,PT2,-56.82,1.33,1.14,U,2,1X,NG,ODD,2.41,0.19
2024-10-25 17:00:00,Adana Demirspor - Sivasspor,3.1,3.5,2.15,30.05,26.62,43.33,TU1,-79.6,1.23,1.46,O,2,2X,GG,ODD,2.76,-0.23
2024-10-25 17:00:00,HB Köge - KIF Kolding,5.25,4.33,1.49,17.43,21.14,61.43,DK2,-300.43,0.86,1.98,O,2,2X/12,GG,ODD,3.03,-1.12
2024-10-25 17:00:00,Fatih Karag√ºmr√ºk - Adanaspor AS,1.32,4.6,7.25,68.07,19.53,12.39,TU2,215.84,2.05,0.69,U,1,1X/12,NG,EVEN,2.75,1.36
2024-10-25 17:00:00,FC Metz - EA Guingamp,2.0,3.4,3.5,46.3,27.24,26.46,FR2,54.71,1.17,1.03,U,1,1X,GG,EVEN,2.35,0.14
2024-10-25 17:30:00,Orlando Pirates - Amazulu Durban,1.49,3.8,6.25,61.33,24.05,14.62,ZA1,223.12,1.97,0.8,U,1,1X/12,NG,ODD,2.66,1.17
2024-10-25 17:45:00,Casa Pia AC - Nacional Madeira,2.1,3.1,3.6,44.23,29.96,25.8,PT1,28.98,1.47,1.06,O,X,1X,NG,EVEN,2.53,0.41
2024-10-25 18:00:00,Switzerland (W) - Australia (W),3.25,3.2,2.0,27.47,27.9,44.64,FRW,-204.49,1.27,1.4,U,X,2X,GG,ODD,2.76,-0.13
2024-10-25 18:00:00,Pau FC - Amiens SC,2.1,3.3,3.4,44.37,28.23,27.4,FR2,10.75,1.51,0.91,O,1,1X,GG,ODD,2.41,0.6
2024-10-25 18:00:00,Almere City - NEC Nijmegen,3.2,3.5,2.15,29.39,26.87,43.74,NL1,-111.55,1.19,1.33,O,2,2X,NG,ODD,2.51,-0.14
2024-10-25 18:00:00,FC Volendam - FC Eindhoven,1.68,4.1,4.0,54.65,22.39,22.95,NL2,87.81,2.01,1.7,O,1,1X,GG,ODD,3.75,0.31
2024-10-25 18:00:00,Roda Kerkrade - Ajax Amsterdam II,1.47,4.5,5.25,62.24,20.33,17.43,NL2,149.89,2.1,0.99,O,1,1X/12,GG,EVEN,3.11,1.11
2024-10-25 18:00:00,VV Venlo - FC Den Bosch,2.45,3.5,2.45,37.04,25.93,37.04,NL2,-86.7,1.28,1.33,O,2,2X,NG,ODD,2.6,-0.05
2024-10-25 18:00:00,ADO Den Haag - De Graafschap,1.85,3.8,3.4,49.24,23.97,26.79,NL2,31.73,1.88,1.28,O,1,1X,GG,ODD,3.06,0.6
2024-10-25 18:00:00,FC Dordrecht - FC Utrecht II,1.6,4.1,4.5,57.28,22.35,20.37,NL2,116.3,2.05,1.4,O,1,1X,GG,ODD,3.34,0.65
2024-10-25 18:00:00,Clermont Foot - FC Martigues,1.62,3.75,5.25,57.45,24.82,17.73,FR2,130.73,1.97,1.06,U,1,1X/12,NG,EVEN,2.77,0.91
2024-10-25 18:00:00,Rodez AF - FC Lorient,3.3,3.6,2.0,28.04,25.7,46.26,FR2,-123.13,1.18,1.58,O,2,2X,GG,ODD,2.9,-0.4
2024-10-25 18:00:00,Barracas Central - Estudiantes La Plata,4.33,3.2,1.9,21.59,29.21,49.2,AR1,-205.8,0.98,1.41,U,2,2X,NG,EVEN,2.31,-0.43
2024-10-25 18:00:00,Annecy FC - Stade Lavallois,2.25,3.3,3.0,41.12,28.04,30.84,FR2,5.58,1.52,1.05,O,1,1X,NG,ODD,2.5,0.47
2024-10-25 18:00:00,KRC Genk II - Lommel SK,3.3,3.4,1.9,26.97,26.18,46.85,BE2,-118.89,1.2,1.46,O,2,2X,GG,EVEN,2.64,-0.26
2024-10-25 18:00:00,RFC Seresien - Patro Eisden,4.33,3.5,1.66,20.64,25.53,53.83,BE2,-236.6,0.96,1.91,O,2,2X/12,GG,ODD,2.98,-0.95
2024-10-25 18:00:00,FC Oss - AZ Alkmaar II,2.7,3.6,2.25,33.9,25.42,40.68,NL2,-96.31,1.7,1.73,O,2,2X,GG,EVEN,3.24,-0.03
2024-10-25 18:00:00,Al Ahli Jeddah - Al Akhdoud,1.36,5.25,7.25,69.13,17.91,12.97,SA1,215.47,3.05,0.96,O,1,1X/12,GG,ODD,4.07,2.09
2024-10-25 18:00:00,USL Dunkerque - Red Star 93,2.15,3.4,3.2,43.4,27.44,29.16,FR2,-15.49,1.6,1.22,O,1,1X,GG,EVEN,2.82,0.38
2024-10-25 18:00:00,Vitesse Arnheim - PSV Eindhoven II,1.75,3.9,3.75,52.21,23.43,24.36,NL2,69.5,1.74,1.18,U,1,1X,GG,EVEN,2.98,0.56
2024-10-25 18:00:00,CFR Cluj - Sepsi OSK Sfantu Gheorghe,1.77,3.5,4.1,51.61,26.1,22.28,RO1,85.97,1.28,1.05,U,1,1X,GG,ODD,2.41,0.23
2024-10-25 18:15:00,FC Aarau - Stade Nyonnais,1.66,3.75,4.0,53.83,23.83,22.34,CH2,105.22,1.92,1.06,U,1,1X/12,NG,EVEN,2.86,0.86
2024-10-25 18:15:00,FC Etoile Carouge - Stade Lausanne-Ouchy,1.93,3.4,3.2,46.07,26.15,27.78,CH2,17.91,1.49,1.2,U,1,1X,GG,ODD,2.67,0.29
2024-10-25 18:30:00,Ruch Chorzow - Warta Poznan,1.66,3.5,4.75,54.83,26.01,19.16,PL2,131.51,1.17,0.76,U,X,1X,GG,EVEN,2.12,0.41
2024-10-25 18:30:00,FSV Mainz 05 - Mönchengladbach,2.3,3.7,2.85,41.18,25.6,33.23,DE1,-37.74,1.61,1.66,O,2,2X,GG,ODD,3.1,-0.05
2024-10-25 18:30:00,Pro Patria - AC Trento,2.6,2.75,2.7,34.38,32.51,33.11,IT3A,-65.18,1.32,1.1,O,X,1X,GG,EVEN,2.4,0.22
2024-10-25 18:30:00,CD Arenteiro - Unionistas de Salamanca CF,2.1,3.0,3.1,42.06,29.44,28.49,ES3G1,-14.26,1.43,0.92,U,X,1X,NG,EVEN,2.37,0.51
2024-10-25 18:30:00,CD Fuenlabrada - UD Ibiza,3.1,2.95,2.15,28.63,30.09,41.28,ES3G2,-132.85,1.01,1.57,U,X,2X,NG,EVEN,2.43,-0.56
2024-10-25 18:30:00,Belarus (W) - Czech Republic (W),6.0,4.5,1.39,15.04,20.05,64.91,EWC,-302.8,0.71,2.16,U,2,2X/12,NG,EVEN,2.73,-1.45
2024-10-25 18:30:00,Spezia Calcio - SSC Bari,2.2,3.25,3.25,42.48,28.76,28.76,IT2,7.92,1.15,0.83,U,1,1X,GG,ODD,2.03,0.32
2024-10-25 18:30:00,US Pianese - AS Gubbio 1910,2.8,2.87,2.37,31.68,30.9,37.42,IT3B,-87.13,0.96,1.01,U,X,2X,NG,EVEN,2.07,-0.05
2024-10-25 18:30:00,Pogon Szczecin - Puszcza Niepolomice,1.36,5.0,7.5,68.81,18.72,12.48,PL1,214.86,2.77,0.85,O,1,1X/12,GG,ODD,3.72,1.92
2024-10-25 18:30:00,Vis Pesaro 1898 - AC Carpi,1.6,3.5,4.8,55.85,25.53,18.62,IT3B,97.02,1.75,0.84,U,1,1X/12,NG,EVEN,2.56,0.91
2024-10-25 18:30:00,Ternana Calcio - Rimini Calcio,1.49,3.8,5.25,59.67,23.4,16.93,IT3B,159.13,1.85,1.28,O,1,1X,GG,EVEN,2.99,0.57
2024-10-25 18:30:00,Pro Vercelli 1892 FC - FC Arzignano Valchiampo,2.3,3.0,2.8,38.64,29.62,31.74,IT3A,-13.7,1.35,1.46,U,X,2X,GG,EVEN,2.91,-0.11
2024-10-25 18:30:00,England (W) - Germany (W),1.87,3.2,3.7,47.85,27.96,24.18,FRW,37.74,1.3,1.16,O,X,1X,GG,EVEN,2.47,0.14
2024-10-25 18:30:00,GIANA Erminio - Novara Calcio,2.37,2.8,2.87,37.42,31.68,30.9,IT3A,-27.88,1.45,1.17,U,1,1X,NG,EVEN,2.59,0.28
2024-10-25 18:30:00,Paradou AC - MC Oran,2.15,2.87,3.2,41.31,30.94,27.75,DZ1,-49.48,1.24,1.14,U,X,1X,NG,EVEN,2.37,0.1
2024-10-25 18:45:00,KV Kortrijk - KFCO Beerschot Wilrijk,1.98,3.6,3.6,47.62,26.19,26.19,BE1,53.62,1.62,1.17,U,1,1X,NG,ODD,2.74,0.45
2024-10-25 18:45:00,Galway United - Sligo Rovers,1.49,3.9,6.0,61.34,23.43,15.23,IR1,142.25,2.09,0.91,U,1,1X/12,NG,EVEN,2.86,1.18
2024-10-25 18:45:00,St. Patricks Athletic - Derry City,2.4,3.2,2.75,38.13,28.6,33.28,IR1,-49.84,1.39,1.28,U,1,1X,NG,ODD,2.81,0.11
2024-10-25 18:45:00,Waterford United - Bohemians Dublin,2.65,3.2,2.45,34.37,28.46,37.17,IR1,-95.92,1.24,1.08,U,1,1X,NG,ODD,2.21,0.16
2024-10-25 18:45:00,Shelbourne FC - Drogheda United,1.57,3.9,5.0,58.26,23.45,18.29,IR1,79.88,1.9,0.88,U,1,1X/12,NG,ODD,2.87,1.02
2024-10-25 18:45:00,Threave Rovers - Stranraer FC,14.5,8.0,1.12,6.35,11.5,82.15,SCCUP,-340.66,1.16,2.65,U,2,2X/12,NG,EVEN,3.84,-1.49
2024-10-25 18:45:00,Torino FC - Como Calcio,2.45,3.2,2.95,38.52,29.49,31.99,IT1,-28.17,1.19,1.15,O,X,1X,NG,ODD,2.36,0.04
2024-10-25 18:45:00,Stade Rennes - Le Havre AC,1.52,4.2,6.25,62.3,22.55,15.15,FR1,193.56,1.7,1.06,O,1,1X,NG,ODD,2.81,0.64
2024-10-25 19:00:00,Leicester City - Nottingham Forest,3.0,3.25,2.4,31.52,29.09,39.39,UK1,-93.84,1.23,1.3,O,2,2X,GG,EVEN,2.43,-0.07
2024-10-25 19:00:00,Moghreb Athletic Tetouan - Chabab Mohammedia,1.61,3.2,5.5,55.68,28.02,16.3,MA1,184.94,1.66,0.94,U,1,1X/12,NG,EVEN,2.43,0.72
2024-10-25 19:00:00,Portsmouth FC - Sheffield Wednesday,3.1,3.4,2.2,30.11,27.46,42.43,UK2,-138.97,1.2,1.29,U,X,2X,NG,ODD,2.53,-0.09
2024-10-25 19:00:00,Gualberto Villarroel San Jose - Aurora Cochabamba,1.98,3.3,3.2,45.07,27.04,27.89,BO1,-51.51,1.24,1.05,U,1,1X,GG,ODD,2.37,0.19
2024-10-25 19:00:00,Espanyol Barcelona - Sevilla FC,3.0,3.2,2.4,31.37,29.41,39.22,ES1,-98.43,1.17,1.29,O,2,2X,GG,EVEN,2.31,-0.12
2024-10-25 19:45:00,Santa Clara - Gil Vicente,1.98,3.2,3.9,47.03,29.1,23.88,PT1,13.57,1.19,1.1,U,1,1X,NG,ODD,2.38,0.09
2024-10-25 20:00:00,Deportivo Cuenca - Independiente Jose Teran,4.33,3.4,1.68,20.61,26.25,53.13,EC1,-246.02,1.1,1.79,U,2,2X/12,GG,EVEN,2.86,-0.69
2024-10-25 20:30:00,Nacional Asuncion - General Caballero,1.73,3.3,4.1,51.38,26.94,21.68,PY1,107.15,1.31,1.34,U,1,2X,NG,ODD,2.75,-0.03
2024-10-26 00:00:00,Cancun FC - Atletico Morelia,1.71,3.4,4.1,52.08,26.19,21.72,MX2,58.7,1.5,0.98,U,1,1X,NG,ODD,2.51,0.52
2024-10-26 00:00:00,Libertad Asuncion - Sportivo Ameliano,1.78,3.0,4.33,49.89,29.6,20.51,PY1,132.88,1.36,0.99,U,1,1X,GG,ODD,2.23,0.37
2024-10-26 00:30:00,Deportes Tolima - Once Caldas,1.98,3.1,3.75,46.15,29.48,24.37,CO1,55.86,1.28,1.05,O,1,1X,GG,ODD,2.4,0.23
2024-10-26 01:00:00,CSD Defensa y Justicia - River Plate,3.7,3.25,2.05,25.36,28.87,45.77,AR1,-199.73,1.03,1.7,O,2,2X/12,GG,EVEN,2.71,-0.67
2024-10-26 01:30:00,Goias EC - Amazonas FC,1.83,3.1,4.33,49.68,29.33,21.0,BR2,42.26,1.38,0.88,U,1,1X,GG,EVEN,2.28,0.5
2024-10-26 01:30:00,Inter Miami CF - Atlanta United,1.4,5.25,6.25,67.08,17.89,15.03,US1,107.72,2.18,1.02,O,1,1X/12,NG,ODD,3.34,1.16
2024-10-26 01:30:00,Avai SC - Vila Nova-GO,2.0,3.1,3.7,45.75,29.52,24.73,BR2,7.2,1.39,1.17,O,1,1X,GG,ODD,2.65,0.22
2024-10-26 02:00:00,Santos Laguna - Mazatlan FC,3.5,3.5,1.98,26.54,26.54,46.92,MX1,-193.39,1.19,1.68,O,2,2X,GG,EVEN,2.86,-0.49
2024-10-26 02:00:00,Puntarenas FC - Santos de Guapiles,1.9,3.25,3.5,47.0,27.48,25.52,CR1,13.88,1.32,1.16,U,1,1X,NG,EVEN,2.48,0.16
