Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-10 04:00:00,Sacramento Republic FC - Seattle Sounders,2.55,3.3,2.35,USCUP,-149.6,1.26,1.39,O,2,2X,NG,EVEN,2.62,-0.13
2024-07-10 09:30:00,FC Seoul - Daejeon Citizen,1.78,3.6,4.33,KR1,139.24,1.71,0.97,U,1,1X/12,NG,EVEN,2.78,0.74
2024-07-10 11:30:00,Pohang Steelers - Gangwon FC,1.95,3.4,3.75,KR1,71.66,1.47,1.27,U,1,1X,GG,EVEN,2.74,0.2
2024-07-10 11:30:00,Ulsan Hyundai - Gwangju FC,1.98,3.6,3.5,KR1,63.54,1.84,1.42,O,1,1X,GG,ODD,3.28,0.42
2024-07-10 11:30:00,Jeonbuk Motors - Jeju United,2.15,3.5,3.2,KR1,15.08,1.24,1.4,O,1,2X,GG,EVEN,2.74,-0.16
2024-07-10 20:00:00,Netherlands - England,3.1,2.87,2.6,EC,-29.65,1.2,1.27,U,2,2X,GG,EVEN,2.45,-0.07
2024-07-10 22:30:00,Gremio Porto Alegre - Cruzeiro,2.35,3.2,3.1,BR1,-49.58,1.41,1.28,U,1,1X,GG,EVEN,2.68,0.13
2024-07-10 23:00:00,Athletico PR - EC Bahia,2.1,3.3,3.6,BR1,-18.14,1.69,1.11,U,1,1X,GG,ODD,2.85,0.58
2024-07-10 23:00:00,Internacional - EC Juventude,1.41,4.0,6.75,BRCUP,135.04,1.76,0.67,U,1,1X/12,NG,ODD,2.44,1.09
2024-07-10 23:00:00,Colombia - Uruguay,2.8,3.0,2.7,CAM,45.61,1.14,0.88,U,2,1X,NG,ODD,1.93,0.26
2024-07-10 23:00:00,Vasco da Gama - Corinthians,2.1,3.25,3.7,BR1,-1.92,1.64,1.1,U,1,1X,GG,EVEN,2.47,0.54
2024-07-11 23:30:00,Palmeiras - Atletico GO,1.47,4.33,6.75,BR1,154.05,1.9,0.85,O,1,1X/12,NG,ODD,2.68,1.05
2024-07-12 00:00:00,Criciuma EC - Fluminense,2.1,3.25,3.6,BR1,5.31,1.72,0.93,U,1,1X/12,NG,EVEN,2.57,0.79
2024-07-12 01:30:00,CA Mineiro MG - Sao Paulo,2.3,3.1,3.3,BR1,-18.47,1.4,1.13,O,1,1X,NG,ODD,2.5,0.27
2024-07-12 01:30:00,EC Vitoria Salvador - Botafogo-RJ,2.75,3.2,2.65,BR1,-146.31,1.18,1.04,U,X,1X,NG,EVEN,2.29,0.14
2024-07-12 19:00:00,Union Comercio - CD Los Chankas,1.93,3.3,3.3,PE1,-45.23,1.7,1.02,U,1,1X/12,NG,EVEN,2.73,0.68
2024-07-12 22:00:00,Flamengo - Fortaleza EC,1.6,4.0,5.5,BR1,122.16,2.14,0.76,U,1,1X/12,NG,ODD,2.86,1.38
2024-07-12 23:00:00,Deportivo Maldonado - Racing Montevideo,2.75,3.0,2.5,UY1,-56.13,1.12,0.91,U,2,1X,NG,EVEN,1.97,0.21
2024-07-12 23:00:00,Athletico PR - Ypiranga Erechim GA,1.19,6.25,10.5,BRCUP,265.37,2.39,0.77,O,1,1X/12,NG,ODD,3.04,1.62
2024-07-12 23:00:00,Ponte Preta - Mirassol,2.65,2.87,2.65,BR2,-131.18,1.31,1.31,U,2,X,NG,EVEN,2.63,0.0
2024-07-12 23:00:00,Deportivo Garcilaso - UTC Cajamarca,1.6,3.75,4.4,PE1,40.34,1.84,0.94,U,X,1X/12,GG,EVEN,2.71,0.9
2024-07-13 01:30:00,Paysandu SC - Ceara Sporting Club,2.2,3.1,3.1,BR2,-74.9,1.6,1.17,U,X,1X,GG,EVEN,2.85,0.43
2024-07-13 02:00:00,Club America - Queretaro FC,1.46,4.4,6.5,MX1,234.52,1.96,0.8,O,1,1X/12,NG,ODD,2.66,1.16
2024-07-13 02:05:00,Atlas - Tigres,3.25,3.6,2.05,MX1,-155.36,1.03,1.49,O,2,2X,GG,ODD,2.58,-0.46
2024-07-13 04:00:00,Club Tijuana - Guadalajara Chivas,2.6,3.2,2.65,MX1,-95.33,1.53,1.14,U,2,1X,NG,EVEN,2.72,0.39
2024-07-13 04:00:00,Mazatlan FC - Real San Luis,2.2,3.5,3.0,MX1,-35.59,1.43,1.66,O,2,2X,GG,ODD,3.07,-0.23
2024-07-13 16:30:00,Rampla Juniors - Liverpool FC Montevideo,3.9,3.4,1.82,UY1,-184.83,1.02,1.89,O,2,2X/12,GG,EVEN,2.9,-0.87
2024-07-13 17:00:00,Danubio - Nacional Montevideo,4.33,3.4,1.75,UY1,-227.84,1.09,1.45,U,2,2X,GG,EVEN,2.7,-0.36
2024-07-13 18:00:00,Cruzeiro - CA Bragantino,2.0,3.4,3.7,BR1,38.55,1.72,1.22,U,1,1X,GG,ODD,2.89,0.5
2024-07-13 18:00:00,EC Bahia - Cuiaba,1.62,3.7,6.0,BR1,123.83,1.47,0.88,U,1,1X,NG,ODD,2.33,0.59
2024-07-13 19:00:00,Comerciantes Unidos - Cienciano Cuzco,2.5,3.25,2.4,PE1,-125.23,1.42,1.31,U,1,1X,GG,EVEN,2.65,0.11
2024-07-13 21:00:00,Sport Recife - America MG,2.0,3.1,3.5,BR2,-13.75,1.5,1.1,U,1,1X,GG,EVEN,2.51,0.4
2024-07-13 21:30:00,Boston River - Miramar Misiones,2.05,3.1,3.4,UY1,63.83,0.93,1.23,U,2,2X,NG,ODD,2.21,-0.3
2024-07-13 21:30:00,Universidad César Vallejo - Alianza Lima,3.0,3.1,2.15,PE1,-178.4,0.94,1.08,U,2,2X,NG,ODD,2.22,-0.14
2024-07-13 23:30:00,FC Dallas - Los Angeles Galaxy,2.55,3.6,2.45,US1,-129.96,1.67,1.25,U,1,1X,GG,EVEN,2.84,0.42
2024-07-14 00:30:00,San Jose Earthquakes - Sporting Kansas City,2.05,3.75,3.1,US1,-29.16,1.51,1.25,O,X,1X,GG,EVEN,2.86,0.26
2024-07-14 00:30:00,CF Montreal - Atlanta United,2.37,3.5,2.7,US1,-90.26,1.8,1.4,O,1,1X,GG,ODD,3.0,0.4
2024-07-14 00:30:00,FC Cincinnati - Charlotte FC,1.68,4.0,4.4,US1,70.47,2.36,1.1,O,1,1X/12,GG,ODD,3.36,1.26
2024-07-14 01:30:00,Austin FC - Seattle Sounders,2.6,3.4,2.55,US1,-145.92,1.37,1.54,O,2,2X,GG,EVEN,2.88,-0.17
2024-07-14 01:30:00,Colorado Rapids - New York Red Bulls,2.1,3.5,3.2,US1,-41.99,1.76,1.44,O,1,1X,GG,ODD,3.18,0.32
2024-07-14 02:30:00,Portland Timbers - Real Salt Lake,2.25,3.6,2.87,US1,-65.84,1.61,1.73,O,1,2X,GG,ODD,3.28,-0.12
2024-07-14 02:30:00,Los Angeles FC - Columbus Crew,1.85,3.8,3.7,US1,14.21,1.99,1.38,O,2,1X,GG,ODD,3.45,0.61
2024-07-14 14:30:00,CA Fenix - Defensor Sporting,3.1,3.1,2.2,UY1,-101.32,0.94,1.3,O,2,2X,NG,EVEN,2.28,-0.36
2024-07-14 19:30:00,Montevideo Wanderers - CA Progreso Montevideo,2.35,3.1,2.87,UY1,-1.0,1.79,1.5,O,2,1X,GG,EVEN,3.21,0.29
2024-07-14 22:30:00,New England Revolution - Orlando City,2.25,3.5,2.9,US1,-74.11,1.53,1.7,O,2,2X,GG,ODD,3.23,-0.17
2024-07-14 22:30:00,Gremio Porto Alegre - Operario Ferroviario EC,1.3,4.75,8.5,BRCUP,174.99,2.25,1.03,O,1,1X/12,GG,ODD,3.19,1.22
2024-07-14 22:30:00,Houston Dynamo - Minnesota United FC,1.66,4.0,4.5,US1,75.11,2.0,1.14,O,1,1X/12,GG,EVEN,3.0,0.86
2024-07-14 22:30:00,Toronto FC - Philadelphia Union,2.15,3.6,3.0,US1,-15.11,1.62,1.62,O,2,X,GG,ODD,3.11,0.0
2024-07-16 22:00:00,Santos FC - Ituano,1.33,4.5,8.75,BR2,246.63,1.66,1.12,O,1,1X,GG,ODD,2.68,0.54
2024-07-16 23:30:00,Rosario Central - Internacional,2.6,3.1,2.75,CPCUP,-120.91,1.2,1.15,U,X,1X,GG,ODD,2.41,0.05
2024-07-18 23:30:00,Cerro Porteño - Athletico PR,2.6,3.1,2.7,CPCUP,-80.0,1.24,1.07,U,2,1X,NG,ODD,2.36,0.17
