Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-20 17:00:00,Czech Republic - Moldova,1.24,6.0,14.0,ECQ,390.99,1.91,0.56,O,1,1X/12,2.4,1.35
2023-11-20 17:00:00,Sweden U21 - Netherlands U21,3.6,3.5,1.85,EUQ,-190.95,0.96,1.4,O,2,2X,2.49,-0.44
2023-11-20 17:30:00,Vis Pesaro 1898 - Sassari Torres 1903,3.3,3.0,2.05,IT3B,-151.93,0.87,1.33,U,2,2X,2.17,-0.46
2023-11-20 18:00:00,Wales U21 - Denmark U21,4.1,3.8,1.68,EUQ,-188.27,1.13,1.78,O,2,2X/12,2.91,-0.65
2023-11-20 19:00:00,Mali - Central African Republic,1.32,4.8,10.0,WCQ,320.93,1.88,0.58,O,1,1X/12,2.45,1.3
2023-11-20 19:00:00,Chad - Madagascar,6.25,3.9,1.52,WCQ,-180.8,0.84,1.78,U,2,2X/12,2.57,-0.94
2023-11-20 19:00:00,Aruba - Cayman Islands,1.41,4.2,6.0,CCCN,295.88,1.75,0.68,O,1,1X/12,2.41,1.07
2023-11-20 19:00:00,Dominica - Turks and Caicos Islands,1.18,6.25,11.0,CCCN,389.18,2.7,0.52,O,1,1X/12,3.11,2.18
2023-11-20 19:00:00,Montserrat - Barbados,1.38,4.33,6.25,CCCN,141.75,1.93,0.66,O,1,1X/12,2.63,1.27
2023-11-20 19:30:00,CA Fenix - Nacional Montevideo,3.7,3.5,1.85,UY1,-178.03,0.85,1.4,O,2,2X,2.28,-0.55
2023-11-20 19:45:00,Northern Ireland - Denmark,6.25,4.0,1.55,ECQ,-309.82,0.87,2.06,O,2,2X/12,2.85,-1.19
2023-11-20 19:45:00,Slovenia - Kazakhstan,1.49,4.1,7.0,ECQ,188.83,1.52,0.67,U,1,1X/12,2.21,0.85
2023-11-20 19:45:00,Albania - Färöer,1.25,5.75,12.5,ECQ,312.72,1.67,0.66,U,X,1X/12,2.26,1.01
2023-11-20 19:45:00,North Macedonia - England,17.0,7.75,1.17,ECQ,-551.72,0.42,2.7,O,2,2X/12,3.03,-2.28
2023-11-20 19:45:00,Ukraine - Italy,4.2,3.5,1.87,ECQ,-198.27,0.81,1.58,O,2,2X/12,2.28,-0.77
2023-11-20 19:45:00,San Marino - Finland,51.0,19.0,1.04,ECQ,-712.36,0.35,3.5,O,2,2X/12,3.75,-3.15
2023-11-20 20:00:00,UD Levante Valencia - Racing Santander,2.05,3.3,3.3,ES2,-8.43,1.47,0.99,O,1,1X,2.39,0.48
2023-11-20 22:00:00,Defensor Sporting - Boston River,1.68,3.6,4.5,UY1,119.36,1.82,0.96,U,1,1X/12,2.71,0.86
2023-11-20 23:00:00,Sampaio Correa - Avai SC,1.58,3.6,5.5,BR2,45.56,1.56,0.57,O,1,1X/12,2.1,0.99
2023-11-21 00:00:00,Trinidad & Tobago - USA,19.0,8.75,1.09,CCCN,-597.04,0.32,3.3,O,2,2X/12,3.62,-2.98
2023-11-21 01:30:00,India - Qatar,7.5,5.0,1.37,WCQ,-305.64,0.93,1.89,U,2,2X/12,2.86,-0.96
2023-11-21 02:00:00,Panama - Costa Rica,1.8,3.25,3.8,CCCN,58.09,1.28,0.82,O,X,1X,1.91,0.46
2023-11-21 08:30:00,Myanmar - Korea DPR,14.0,7.25,1.18,WCQ,-387.77,0.66,2.52,O,2,2X/12,2.99,-1.86
2023-11-21 11:00:00,Philippines - Indonesia,5.5,4.33,1.52,WCQ,-308.68,0.97,1.98,O,2,2X/12,2.91,-1.01
2023-11-21 11:00:00,Chinese Taipei - Malaysia,6.75,4.5,1.43,WCQ,-382.24,0.69,2.27,O,2,2X/12,2.76,-1.58
2023-11-21 11:45:00,Bangladesh - Lebanon,5.0,4.1,1.58,WCQ,-290.16,0.87,2.04,U,2,2X/12,2.92,-1.17
2023-11-21 12:00:00,Vietnam - Iraq,4.0,3.5,1.83,WCQ,-220.1,0.92,1.48,O,2,2X,2.46,-0.56
2023-11-21 12:00:00,Hong Kong - Turkmenistan,1.9,3.3,4.0,WCQ,-29.38,1.2,0.83,U,1,1X,2.02,0.37
2023-11-21 12:00:00,China - South Korea,14.0,6.75,1.19,WCQ,-421.32,0.58,2.59,O,2,2X/12,3.14,-2.01
2023-11-21 12:00:00,Singapore - Thailand,6.5,4.8,1.41,WCQ,-293.57,0.86,2.26,O,2,2X/12,3.06,-1.4
2023-11-21 13:00:00,Uzbekistan - Iran,3.5,3.1,2.15,WCQ,-189.73,0.94,1.2,O,2,2X,2.12,-0.26
2023-11-21 14:00:00,Kyrgyzstan - Oman,3.1,3.2,2.3,WCQ,-172.23,0.88,1.37,U,2,2X,2.26,-0.49
2023-11-21 14:00:00,Montenegro U21 - Albania U21,2.15,3.4,3.0,EUQ,-11.09,1.54,0.9,U,1,1X,2.45,0.64
2023-11-21 14:00:00,Palestine - Australia,19.5,6.75,1.17,WCQ,-462.18,0.45,2.53,O,2,2X/12,2.98,-2.08
2023-11-21 14:45:00,Syria - Japan,12.0,6.25,1.23,WCQ,-468.23,0.61,1.83,O,2,2X/12,2.31,-1.22
2023-11-21 15:45:00,Bahrain - United Arab Emirates,2.55,3.0,2.8,WCQ,-28.27,0.77,0.87,U,1,2X,1.68,-0.1
2023-11-21 16:00:00,Moldova U21 - Gibraltar U21,1.06,12.0,26.0,EUQ,439.52,3.13,0.57,O,1,1X/12,3.76,2.56
2023-11-21 16:00:00,Finland U21 - Armenia U21,1.28,5.25,8.75,EUQ,260.96,2.27,1.02,U,1,1X/12,3.22,1.25
2023-11-21 16:00:00,Bulgaria U21 - Estonia U21,1.19,6.25,11.5,EUQ,336.17,2.71,0.48,U,1,1X/12,3.12,2.23
2023-11-21 16:30:00,Romania - Switzerland,3.6,3.5,2.0,ECQ,-198.42,0.87,1.16,O,2,2X,2.02,-0.29
2023-11-21 16:45:00,Turkey U21 - Norway U21,2.35,3.4,2.6,EUQ,-81.48,1.36,1.2,U,1,1X,2.41,0.16
2023-11-21 17:00:00,Jordan - Saudi Arabia,4.6,3.5,1.73,WCQ,-92.7,0.68,1.43,U,X,2X/12,2.11,-0.75
2023-11-21 17:00:00,Afghanistan - Kuwait,15.0,6.75,1.19,WCQ,-481.27,0.53,2.51,O,2,2X/12,3.06,-1.98
2023-11-21 17:00:00,Germany U21 - Poland U21,1.3,5.25,8.0,EUQ,217.77,2.35,0.79,O,1,1X/12,3.12,1.56
2023-11-21 17:30:00,Switzerland U21 - Romania U21,1.71,3.7,4.1,EUQ,115.24,1.44,1.03,U,X,1X,2.46,0.41
2023-11-21 17:30:00,Ireland U21 - Italy U21,3.4,3.4,1.95,EUQ,-154.89,0.92,2.05,U,2,2X/12,2.94,-1.13
2023-11-21 18:00:00,Ukraine U21 - Azerbaijan U21,1.17,6.75,13.0,EUQ,371.53,2.76,0.59,O,1,1X/12,3.21,2.17
2023-11-21 18:00:00,Serbia U21 - Luxembourg U21,1.16,7.0,14.0,EUQ,349.1,2.71,0.48,O,1,1X/12,3.02,2.23
2023-11-21 19:00:00,St. Vincent and the Grenadines - Belize,2.75,3.0,2.3,CCCN,-120.2,0.94,0.91,U,X,1X,1.85,0.03
2023-11-21 19:00:00,Belgium U21 - Spain U21,3.2,3.5,1.98,EUQ,-152.21,1.3,1.66,O,2,2X,2.91,-0.36
2023-11-21 19:00:00,French Guiana - Bermuda,1.82,3.25,3.75,CCCN,111.89,1.52,0.91,U,1,1X,2.35,0.61
2023-11-21 19:00:00,Hungary U21 - Scotland U21,2.15,3.4,2.95,EUQ,-32.84,1.37,0.95,U,1,1X,2.27,0.42
2023-11-21 19:45:00,Halifax Town - AFC Fylde,1.95,3.5,3.0,UK5,6.72,1.56,1.3,O,1,1X,2.73,0.26
2023-11-21 19:45:00,Bromley FC - Aldershot Town,1.88,3.5,3.3,UK5,20.04,1.27,0.98,O,1,1X,2.18,0.29
2023-11-21 19:45:00,Croatia - Armenia,1.17,7.5,18.0,ECQ,395.91,2.9,0.65,U,1,1X/12,3.44,2.25
2023-11-21 19:45:00,Poland - Latvia,1.25,6.0,10.5,FR,341.94,1.79,0.78,U,1,1X/12,2.63,1.01
2023-11-21 19:45:00,Kosovo - Belarus,1.65,3.9,5.25,ECQ,122.34,1.52,0.96,U,X,1X,2.4,0.56
2023-11-21 19:45:00,York City - Oxford City,1.7,3.7,3.9,UK5,84.53,1.28,1.06,O,1,1X,2.38,0.22
2023-11-21 19:45:00,Greece - France,5.5,3.9,1.63,ECQ,-279.16,0.97,1.59,O,2,2X,2.5,-0.62
2023-11-21 19:45:00,England U21 - Northern Ireland U21,1.07,11.5,23.0,EUQ,472.97,3.28,0.45,O,1,1X/12,3.75,2.83
2023-11-21 19:45:00,Austria - Germany,3.9,4.0,1.77,FR,-165.8,1.17,1.77,O,2,2X,2.77,-0.6
2023-11-21 19:45:00,Ireland - New Zealand,1.55,3.9,5.75,FR,81.57,1.71,0.57,U,1,1X/12,2.25,1.14
2023-11-21 19:45:00,Leyton Orient - Lincoln City,1.93,3.4,3.8,UK3,38.87,1.46,0.9,U,1,1X,2.23,0.56
2023-11-21 19:45:00,Solihull Moors FC - Gateshead FC,3.3,3.6,1.85,UK5,-157.12,0.91,1.49,O,2,2X,2.37,-0.58
2023-11-21 19:45:00,Kidderminster Harriers - Hartlepool United FC,2.7,3.3,2.2,UK5,-68.53,1.37,0.97,U,1,1X,2.23,0.4
2023-11-21 19:45:00,Eastleigh FC - Boreham Wood FC,2.25,3.4,2.65,UK5,-22.22,1.34,1.25,U,X,1X,2.44,0.09
2023-11-21 19:45:00,Rochdale AFC - Altrincham FC,2.15,3.5,2.75,UK5,11.14,1.61,1.35,O,1,1X,2.87,0.26
2023-11-21 19:45:00,Wales - Turkey,2.2,3.6,3.1,ECQ,-22.95,1.76,1.17,O,1,1X,2.98,0.59
2023-11-21 19:45:00,Andorra - Israel,8.75,5.0,1.35,ECQ,-364.5,0.96,2.03,O,2,2X/12,2.92,-1.07
2023-11-21 19:45:00,Woking FC - Chesterfield FC,3.9,3.8,1.66,UK5,-181.1,1.28,1.8,O,2,2X,2.95,-0.52
2023-11-25 02:00:00,SD Eibar - UD Levante Valencia,1.73,3.3,4.2,ES2,96.79,1.98,0.6,U,1,1X/12,2.44,1.38
2023-12-01 19:45:00,York City - Wigan Athletic,6.5,5.0,1.43,UKFACUP,-272.93,0.77,2.11,O,2,2X/12,2.78,-1.34
