Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-07 13:30:00,EA Guingamp - Stade Rennes,3.75,3.4,1.87,FRCUP,-240.5,0.91,1.38,U,2,2X,2.14,-0.47
2024-01-07 13:30:00,CA Pontarlier - Olympique Lyon,12.0,8.25,1.15,FRCUP,-586.26,1.05,2.59,O,2,2X/12,3.91,-1.54
2024-01-07 14:00:00,West Bromwich Albion - Aldershot Town,1.24,6.75,10.5,UKFACUP,352.07,2.63,0.71,O,1,1X/12,3.29,1.92
2024-01-07 14:00:00,Boreham Wood FC - York City,1.73,3.4,4.0,UK5,108.2,1.57,0.89,U,1,1X/12,2.38,0.68
2024-01-07 14:00:00,Torino AC - SSC Napoli,2.65,3.2,2.7,IT1,-88.09,1.24,1.16,U,1,1X,2.3,0.08
2024-01-07 14:00:00,West Ham United - Bristol City,1.4,4.8,7.5,UKFACUP,240.44,1.97,0.82,O,1,1X/12,2.91,1.15
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.1,3.2,2.37,IT1,-134.53,0.88,1.02,O,2,2X,1.92,-0.14
2024-01-07 14:00:00,Manchester City - Huddersfield Town,1.04,16.5,23.0,UKFACUP,672.88,3.33,0.6,O,1,1X/12,4.18,2.73
2024-01-07 14:00:00,Shrewsbury Town - Wrexham FC,3.3,3.6,2.1,UKFACUP,-152.42,1.26,1.44,U,2,2X,2.72,-0.18
2024-01-07 14:00:00,Peterborough United - Leeds United,4.4,4.1,1.7,UKFACUP,-204.27,1.06,1.74,U,1,2X/12,2.62,-0.68
2024-01-07 14:00:00,Pacos Ferreira - FC Porto II,2.45,3.3,2.5,PT2,-27.43,1.22,1.44,O,2,2X,2.53,-0.22
2024-01-07 14:00:00,Luton Town - Bolton Wanderers,1.73,3.75,4.75,UKFACUP,69.17,1.96,0.73,U,1,1X/12,2.59,1.23
2024-01-07 14:00:00,Nottingham Forest - Blackpool FC,1.42,4.8,7.0,UKFACUP,162.71,2.26,1.16,O,1,1X/12,3.36,1.1
2024-01-07 14:30:00,Olympique Safi - MAS Maghrib Fes,2.45,2.87,2.7,MA1,-15.17,1.04,0.98,O,1,1X,1.96,0.06
2024-01-07 14:35:00,Khaitan SC - Al Kuwait SC,8.0,6.0,1.23,KW1,-417.88,1.09,2.17,O,X,2X/12,3.02,-1.08
2024-01-07 15:00:00,Racing Club Ferrol - Sevilla FC,3.8,3.5,1.95,ESCUP,-257.3,1.1,1.43,U,X,2X,2.52,-0.33
2024-01-07 15:00:00,CD Castellon - CA Osasuna,3.1,3.4,2.3,ESCUP,-158.85,1.23,1.1,O,1,1X,2.31,0.13
2024-01-07 15:00:00,Karmiotissa Polemidion - Ethnikos Achnas,1.93,3.5,3.1,CY1,-4.41,2.28,1.3,O,1,1X/12,3.53,0.98
2024-01-07 15:00:00,Nea Salamina - Othellos Athienou,1.7,3.5,4.1,CY1,107.91,1.63,0.71,U,1,1X/12,2.35,0.92
2024-01-07 15:00:00,Hassania Agadir - Union de Touarga,2.4,2.95,2.7,MA1,-51.28,1.05,1.0,U,1,1X,1.93,0.05
2024-01-07 15:00:00,Panathinaikos - Panaitolikos,1.16,7.25,17.0,GR1,382.28,2.65,0.43,O,1,1X/12,2.87,2.22
2024-01-07 15:00:00,AE Altos - Santa Cruz,2.5,3.25,2.55,BRNE,-104.49,0.99,1.76,U,2,2X/12,2.65,-0.77
2024-01-07 15:00:00,Renaissance Zemamra - RSB Berkane,4.33,3.1,1.75,MA1,-210.46,0.92,1.06,O,1,2X,1.87,-0.14
2024-01-07 15:15:00,Perugia Calcio - AS Lucchese Libertas,1.9,3.2,3.5,IT3B,56.56,1.25,0.79,U,1,1X,1.96,0.46
2024-01-07 15:15:00,Cesena FC - Olbia Calcio,1.19,5.75,11.5,IT3B,304.39,2.13,0.5,O,1,1X/12,2.65,1.63
2024-01-07 15:15:00,ASD Pineto Calcio - AS Gubbio 1910,2.45,2.85,2.75,IT3B,-74.13,0.99,0.96,U,1,1X,1.88,0.03
2024-01-07 15:15:00,SSD Pro Sesto - US Pergolettese,2.55,2.9,2.6,IT3A,-51.01,1.23,0.97,U,1,1X,2.07,0.26
2024-01-07 15:15:00,Sorrento Calcio - Giugliano Calcio,2.1,3.1,3.1,IT3C,-17.23,1.27,1.14,U,2,1X,2.37,0.13
2024-01-07 15:15:00,Ancona Matelica - Virtus Entella,2.9,2.8,2.35,IT3B,-121.64,0.84,1.23,U,2,2X,1.9,-0.39
2024-01-07 15:30:00,PAS Giannina - Asteras Tripolis,2.4,3.0,3.0,GR1,-31.59,1.02,1.19,U,2,2X,2.26,-0.17
2024-01-07 15:30:00,CD Feirense - SCU Torreense,2.55,3.1,2.5,PT2,-86.79,1.29,1.36,O,2,2X,2.51,-0.07
2024-01-07 15:30:00,US Feurs - AS Saint-Priest,2.37,3.2,2.7,FRCUP,-152.97,1.15,1.17,U,X,2X,2.23,-0.02
2024-01-07 16:00:00,Galatasaray - Konyaspor,1.27,5.75,10.0,TU1,320.53,2.38,0.78,O,1,1X/12,3.07,1.6
2024-01-07 16:30:00,CS Louhans Cuiseaux 71 - FC Rouen 1899,4.5,3.6,1.68,FRCUP,-310.22,1.04,1.73,O,2,2X/12,2.72,-0.69
2024-01-07 16:30:00,Dinan-Lehon FC - Stade Reims,9.0,5.25,1.27,FRCUP,-475.94,0.72,2.09,O,2,2X/12,2.76,-1.37
2024-01-07 16:30:00,FC Dieppe - Stade Lavallois,5.0,3.9,1.57,FRCUP,-251.55,0.71,1.85,O,2,2X/12,2.55,-1.14
2024-01-07 16:30:00,Arsenal FC - Liverpool FC,2.0,3.75,3.4,UKFACUP,15.46,1.49,1.34,O,2,1X,2.75,0.15
2024-01-07 16:30:00,Chambery SF - Toulouse FC,7.5,4.75,1.35,FRCUP,-476.79,0.71,1.89,O,2,2X/12,2.59,-1.18
2024-01-07 16:30:00,Bergerac Foot - FC Libourne,2.9,3.4,2.15,FRCUP,-94.15,1.04,1.14,O,X,2X,2.18,-0.1
2024-01-07 17:00:00,Moghreb Athletic Tetouan - Wydad Casablanca,3.6,2.87,2.0,MA1,-190.01,0.82,1.08,U,X,2X,1.74,-0.26
2024-01-07 17:00:00,Al Qadsia - Al Naser SC,1.65,4.0,3.8,KW1,127.62,1.53,1.46,O,2,1X,2.96,0.07
2024-01-07 17:00:00,Aris Limassol - Omonia Nikosia,1.78,3.4,3.75,CY1,62.57,1.25,1.25,U,2,X,2.46,0.0
2024-01-07 17:00:00,Unionistas de Salamanca CF - Villarreal CF,6.25,4.33,1.51,ESCUP,-395.53,0.73,1.92,O,2,2X/12,2.48,-1.19
2024-01-07 17:00:00,Salernitana Calcio 1919 - Juventus Torino,7.5,4.4,1.44,IT1,-360.51,0.8,1.87,U,2,2X/12,2.55,-1.07
2024-01-07 17:30:00,Aris Saloniki - PAOK Saloniki,3.8,3.5,1.9,GR1,-171.61,0.99,1.73,U,2,2X/12,2.68,-0.74
2024-01-07 17:30:00,Sestri Levante - US Pontedera,3.1,3.25,2.0,IT3B,-126.44,1.21,1.34,O,1,2X,2.49,-0.13
2024-01-07 17:30:00,FB Brindisi 1912 - Potenza SC,2.45,3.0,2.6,IT3C,-66.21,1.19,1.24,U,1,2X,2.39,-0.05
2024-01-07 17:30:00,Juve Stabia - Nuova Monterosi,1.32,4.5,7.75,IT3C,219.24,1.64,0.72,O,1,1X/12,2.34,0.92
2024-01-07 17:30:00,FC Crotone - Catania Calcio,2.2,3.0,2.95,IT3C,8.23,1.12,1.08,U,X,1X,2.09,0.04
2024-01-07 18:00:00,SD Eibar - Athletic Bilbao,3.5,3.5,2.05,ESCUP,-245.77,0.62,1.68,U,2,2X/12,2.23,-1.06
2024-01-07 18:00:00,FC Cartagena - FC Valencia,3.3,3.3,2.2,ESCUP,-214.79,1.23,1.19,U,1,1X,2.35,0.04
2024-01-07 18:00:00,Maccabi Tel Aviv - Hapoel Hadera,1.15,7.25,15.0,IL1,432.24,2.67,0.49,O,1,1X/12,3.03,2.18
2024-01-07 18:00:00,Rio Ave - Portimonense SC,1.8,3.5,4.2,PT1,53.3,1.62,0.96,U,1,1X/12,2.45,0.66
2024-01-07 18:30:00,Maccabi Haifa - Hapoel Jerusalem,1.41,4.33,6.75,IL1,276.1,2.17,0.61,O,1,1X/12,2.77,1.56
2024-01-07 18:45:00,US Revel - Paris Saint-Germain,51.0,29.0,1.01,FRCUP,-770.16,0.79,3.47,O,2,2X/12,4.03,-2.68
2024-01-07 19:00:00,Olympiakos Piraeus - AEK Athens,2.5,3.2,2.75,GR1,-15.69,0.94,1.2,O,2,2X,2.1,-0.26
2024-01-07 19:00:00,SD Juazeirense - Moto Clube,2.05,3.2,3.4,BRNE,40.32,1.29,1.33,O,2,2X,2.55,-0.04
2024-01-07 19:00:00,Sampaio Correa - Potiguar de Mossoro,1.7,3.5,4.5,BRNE,110.85,1.59,0.67,O,1,1X/12,2.32,0.92
2024-01-07 19:45:00,AS Roma - Atalanta Bergamo,2.35,3.25,3.1,IT1,-48.88,1.32,1.1,U,1,1X,2.45,0.22
2024-01-07 20:00:00,Treasure Beach FC - Humble Lions,3.1,3.1,2.1,JM1,-100.55,1.27,1.0,O,1,1X,2.25,0.27
2024-01-07 20:00:00,Portmore United FC - Mount Pleasant FA,2.55,2.95,2.55,JM1,-50.91,0.92,0.85,U,1,1X,1.7,0.07
2024-01-07 20:00:00,Barbastro UD - FC Barcelona,20.0,10.5,1.11,ESCUP,-791.86,0.57,3.16,O,2,2X/12,3.65,-2.59
2024-01-07 20:00:00,Montego Bay United - Lime Hall CC,1.6,3.5,5.0,JM1,185.72,1.6,0.9,U,1,1X/12,2.36,0.7
2024-01-07 20:00:00,Cavaliers FC - Harbour View FC,1.65,3.3,4.75,JM1,102.43,1.82,0.65,U,1,1X/12,2.38,1.17
2024-01-07 20:00:00,Malaga CF - Real Sociedad,6.0,4.0,1.58,ESCUP,-395.82,0.74,1.62,U,2,2X/12,2.19,-0.88
2024-01-07 20:30:00,FC Famalicao - GD Chaves,1.73,3.6,4.5,PT1,100.36,1.8,0.81,O,1,1X/12,2.66,0.99
2024-01-07 21:00:00,CD Tenerife - UD Las Palmas,2.9,3.0,2.6,ESCUP,-108.75,1.03,1.33,O,2,2X,2.24,-0.3
2024-01-07 22:00:00,Botafogo PB - EC Jacuipense,1.77,3.5,4.1,BRNE,3.83,1.69,0.95,O,1,1X/12,2.58,0.74
2024-01-07 23:00:00,Syria - Malaysia,1.77,3.6,4.4,FR,-15.37,1.22,0.89,O,2,1X,2.08,0.33
2024-01-08 08:45:00,Adelaide United - Macarthur FC,1.88,4.0,3.4,AU1,27.27,1.81,1.28,O,1,1X,3.06,0.53
2024-01-08 15:00:00,Chabab Riadi Salmi - Youssoufia Berrechid,2.1,2.85,3.4,MA1,38.55,1.29,0.9,U,1,1X,2.04,0.39
2024-01-08 17:00:00,Maccabi Petah Tikva - Hapoel Haifa,2.55,3.25,2.5,IL1,-56.76,1.07,1.26,U,2,2X,2.29,-0.19
2024-01-08 17:00:00,FUS Rabat - FAR Rabat,2.75,2.75,2.5,MA1,-108.94,0.95,0.72,U,1,1X,1.5,0.23
2024-01-08 17:00:00,Doxa Katokopias - AE Paphos,9.75,5.4,1.28,CY1,-410.8,0.83,1.65,U,2,2X/12,2.46,-0.82
2024-01-08 17:00:00,Senegal - Niger,1.33,4.8,9.0,FR,416.36,1.65,0.68,O,1,1X/12,2.38,0.97
2024-01-08 17:00:00,AEK Larnaca - AE Zakakiou,1.17,6.5,11.0,CY1,327.29,2.5,0.62,O,1,1X/12,3.09,1.88
2024-01-08 18:00:00,Beitar Jerusalem - FC Ashdod,1.82,3.5,3.8,IL1,60.27,1.34,0.86,O,1,1X,2.17,0.48
2024-01-08 18:00:00,OFI Crete - Lamia FC,1.83,3.6,4.0,GR1,101.17,1.56,0.8,O,1,1X/12,2.28,0.76
2024-01-08 19:00:00,Ghana - Namibia,1.44,4.2,7.25,FR,229.77,1.76,0.84,O,1,1X/12,2.45,0.92
2024-01-08 19:30:00,Calcio Padova - AC Mantova,1.9,3.1,3.6,IT3A,48.08,1.28,1.08,U,2,1X,2.29,0.2
2024-01-08 19:45:00,AC Lumezzane - Pro Vercelli 1892 FC,2.25,2.9,2.95,IT3A,-57.33,1.02,0.86,U,1,1X,1.79,0.16
2024-01-08 20:15:00,Moreirense FC - Casa Pia AC,1.9,3.4,4.0,PT1,89.31,1.04,0.73,O,1,1X,1.64,0.31
2024-01-08 20:15:00,Wigan Athletic - Manchester United,12.0,6.25,1.24,UKFACUP,-481.03,0.85,2.01,O,2,2X/12,2.78,-1.16
2024-01-08 23:00:00,Indonesia - Iran,15.5,7.0,1.18,FR,-531.07,0.6,2.61,O,2,2X/12,3.21,-2.01
2024-01-09 05:00:00,Vietnam - Kyrgyzstan,2.25,3.2,3.1,FR,33.23,1.37,0.83,U,1,1X,2.11,0.54
2024-01-09 10:30:00,Caykur Rizespor - Besiktas,2.65,3.6,2.4,TU1,-98.34,1.26,1.21,O,X,1X,2.49,0.05
2024-01-09 14:00:00,Pendikspor - Antalyaspor,3.1,3.5,2.15,TU1,-96.14,1.28,1.58,O,2,2X,2.77,-0.3
2024-01-09 14:00:00,Alanyaspor - Ankaragücü,2.2,3.5,3.0,TU1,2.08,1.22,1.08,O,X,1X,2.33,0.14
2024-01-09 14:00:00,Japan - Jordan,1.05,17.0,31.0,FR,496.53,3.35,0.45,O,1,1X/12,4.16,2.9
2024-01-09 17:00:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.3,3.5,2.8,TU1,-28.91,1.62,1.6,U,2,1X,3.14,0.02
2024-01-09 17:00:00,Burundi - Algeria,9.25,5.25,1.31,FR,-399.06,0.67,2.19,U,2,2X/12,2.71,-1.52
2024-01-09 17:30:00,Middlesbrough FC - Chelsea FC,5.25,4.33,1.57,UKLCUP,-258.83,1.04,1.89,U,X,2X/12,2.96,-0.85
2024-01-09 20:00:00,AC Fiorentina - Bologna FC,2.1,3.3,3.4,ITCUP,44.31,1.17,0.71,O,1,1X,1.68,0.46
2024-01-10 13:00:00,Panseraikos - Asteras Tripolis,2.4,3.2,2.6,GRCUP,-49.26,1.22,1.49,O,2,2X,2.63,-0.27
2024-01-10 13:00:00,Volos NFC - PAOK Saloniki,6.0,4.4,1.4,GRCUP,-308.53,0.63,1.82,O,2,2X/12,2.52,-1.19
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.7,3.5,2.37,TU1,-51.17,1.1,1.33,O,2,2X,2.41,-0.23
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.05,3.4,3.3,TU1,2.37,1.34,0.97,U,X,1X,2.21,0.37
2024-01-10 15:30:00,Benfica Lisboa - Sporting Braga,1.52,4.0,5.0,PTCUP,122.57,1.84,0.72,O,1,1X/12,2.46,1.12
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.28,6.0,8.75,TU1,298.45,2.73,0.87,O,1,1X/12,3.47,1.86
2024-01-10 17:00:00,Lazio Roma - AS Roma,2.6,3.0,2.8,ITCUP,-26.34,0.95,1.28,U,2,2X,2.1,-0.33
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.47,4.6,5.5,TU1,167.27,2.13,0.78,O,1,1X/12,2.79,1.35
2024-01-10 18:00:00,Maccabi Tel Aviv - Maccabi Haifa,1.98,3.3,3.4,IL1,98.25,1.56,1.14,U,1,1X,2.53,0.42
2024-01-10 18:30:00,Tunisia - Cape Verde,1.37,4.6,8.0,FR,204.74,1.65,0.51,U,1,1X/12,2.1,1.14
2024-01-10 19:00:00,AC Milan - Atalanta Bergamo,2.2,3.3,3.2,ITCUP,-9.27,1.07,0.95,U,1,1X,1.94,0.12
2024-01-10 19:00:00,FC Vizela - FC Arouca,2.15,3.2,2.95,PTCUP,21.59,1.34,1.29,U,2,1X,2.44,0.05
2024-01-10 19:45:00,Chesterfield FC - Gateshead FC,1.6,3.9,4.2,UK5,48.05,1.67,1.23,U,1,1X,2.83,0.44
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.32,5.5,8.75,UKLCUP,256.1,2.06,0.88,O,1,1X/12,2.94,1.18
2024-01-11 14:00:00,Sivasspor - Galatasaray,4.75,4.2,1.6,TU1,-270.35,0.98,2.1,O,2,2X/12,3.22,-1.12
2024-01-11 17:00:00,Trabzonspor - Samsunspor,1.65,4.0,4.6,TU1,108.65,1.55,0.99,O,2,1X,2.49,0.56
2024-01-11 19:15:00,Vitoria Guimaraes - FC Penafiel,1.33,4.5,7.75,PTCUP,259.37,1.62,0.7,U,1,1X/12,2.29,0.92
2024-01-11 20:00:00,Juventus Torino - Frosinone Calcio,1.35,4.8,8.5,ITCUP,256.23,1.73,0.58,U,1,1X/12,2.26,1.15
2024-01-12 09:15:00,Melbourne City - Western Sydney Wanderers,2.05,3.75,3.1,AU1,45.85,1.45,1.62,O,1,2X,3.0,-0.17
2024-01-12 14:30:00,Olympique Marseille - Racing Strasbourg,1.52,4.33,6.0,FR1,188.57,1.67,0.69,U,1,1X/12,2.26,0.98
2024-01-12 15:00:00,Qatar - Lebanon,1.25,5.25,8.5,AFC,227.5,2.1,0.6,O,1,1X/12,2.54,1.5
2024-01-12 15:00:00,Sweden - Estonia,1.42,4.4,7.25,FR,269.36,1.89,0.99,O,1,1X/12,2.78,0.9
2024-01-12 15:00:00,Hull City - Norwich City,1.95,3.75,3.6,UK2,46.68,1.38,1.07,U,X,1X,2.42,0.31
2024-01-12 18:00:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.04,1.69,0.95,U,1,1X/12,2.58,0.74
2024-01-12 19:00:00,RKC Waalwijk - Heracles Almelo,1.95,3.8,3.5,NL1,40.15,1.68,1.08,U,1,1X,2.69,0.6
2024-01-12 19:30:00,FC Catanzaro - Calcio Lecco,1.77,3.7,4.2,IT2,69.35,1.46,0.92,U,2,1X,2.33,0.54
2024-01-12 19:30:00,FC Bayern München - 1899 Hoffenheim,1.16,8.75,14.0,DE1,336.58,2.95,0.63,O,1,1X/12,3.69,2.32
2024-01-12 20:00:00,Sevilla FC - CD Alaves,1.9,3.4,4.2,ES1,37.9,0.98,0.7,U,X,1X,1.62,0.28
2024-01-13 11:00:00,Burgos CF - Real Valladolid,2.4,3.0,2.8,ES2,-72.75,1.12,1.21,U,2,2X,2.22,-0.09
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.25,0.62,1.68,U,2,2X/12,2.23,-1.06
2024-01-13 12:30:00,Millwall FC - Middlesbrough FC,2.75,3.4,2.5,UK2,-102.29,1.3,1.21,O,1,1X,2.38,0.09
2024-01-13 13:00:00,Genoa FC - Torino AC,2.7,3.0,2.8,IT1,-91.61,1.04,0.9,U,1,1X,1.9,0.14
2024-01-13 14:00:00,West Bromwich Albion - Blackburn Rovers,1.75,3.8,4.4,UK2,94.33,1.61,0.9,O,1,1X/12,2.45,0.71
2024-01-13 14:00:00,Rotherham United - Stoke City,3.8,3.6,1.93,UK2,-187.81,1.26,1.6,O,1,2X,2.85,-0.34
2024-01-13 14:00:00,Crawley Town - Salford City FC,1.95,3.8,3.3,UK4,13.67,1.4,1.15,U,2,1X,2.64,0.25
2024-01-13 14:00:00,Charlton Athletic - Peterborough United,3.1,3.7,2.1,UK3,-126.65,1.32,1.44,U,1,2X,2.64,-0.12
2024-01-13 14:00:00,Doncaster Rovers - Newport County AFC,2.15,3.5,3.1,UK4,-0.07,1.62,1.0,O,1,1X,2.56,0.62
2024-01-13 14:00:00,Reading FC - Port Vale,2.15,3.4,3.1,UK3,-6.77,1.62,0.99,O,1,1X,2.55,0.63
2024-01-13 14:00:00,Crewe Alexandra - Swindon Town,2.15,3.8,2.87,UK4,3.23,1.42,1.44,O,2,2X,2.82,-0.02
2024-01-13 14:00:00,Bolton Wanderers - Cheltenham Town,1.53,4.6,5.0,UK3,174.18,2.15,0.98,O,1,1X/12,3.05,1.17
2024-01-13 14:00:00,Forest Green Rovers - Harrogate Town,2.2,3.5,2.95,UK4,32.94,1.4,1.07,O,1,1X,2.5,0.33
2024-01-13 14:00:00,Shrewsbury Town - Stevenage FC,3.9,3.5,1.87,UK3,-176.79,1.25,1.35,O,1,2X,2.59,-0.1
2024-01-13 14:00:00,Accrington Stanley - Gillingham FC,2.37,3.4,2.8,UK4,-29.41,1.25,1.27,U,2,2X,2.5,-0.02
2024-01-13 14:00:00,Wrexham FC - AFC Wimbledon,1.9,3.75,3.5,UK4,44.08,1.6,1.11,U,2,1X,2.71,0.49
2024-01-13 14:00:00,Cambridge United - Fleetwood Town,2.05,3.5,3.4,UK3,25.93,1.11,1.04,U,X,1X,2.06,0.07
2024-01-13 14:00:00,Birmingham City - Swansea City,2.37,3.5,2.8,UK2,-8.31,1.15,1.17,O,X,2X,2.35,-0.02
2024-01-13 14:00:00,Morecambe FC - Mansfield Town,4.6,4.0,1.66,UK4,-241.36,1.16,1.63,O,2,2X,2.66,-0.47
2024-01-13 14:00:00,Blackpool FC - Exeter City,1.53,4.2,5.75,UK3,164.13,1.88,0.77,O,1,1X/12,2.6,1.11
2024-01-13 14:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-75.94,1.58,1.2,O,1,1X,2.86,0.38
2024-01-13 14:00:00,Colchester United - Bradford City,3.3,3.5,2.05,UK4,-124.3,1.0,1.82,U,2,2X/12,2.67,-0.82
2024-01-13 14:00:00,Portsmouth FC - Leyton Orient,1.61,3.9,5.0,UK3,140.9,1.9,1.07,U,1,1X/12,2.87,0.83
2024-01-13 14:00:00,Northampton Town - Wigan Athletic,2.25,3.4,2.95,UK3,2.52,1.6,1.08,U,1,1X,2.6,0.52
2024-01-13 14:00:00,Sutton United - Barrow AFC,3.3,3.3,2.1,UK4,-149.04,1.21,1.38,U,X,2X,2.56,-0.17
2024-01-13 15:00:00,Racing Club Ferrol - Espanyol Barcelona,2.4,3.1,2.75,ES2,-106.0,1.0,1.29,U,2,2X,2.23,-0.29
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.47,4.4,6.75,UK2,199.65,1.74,0.93,O,1,1X/12,2.52,0.81
2024-01-13 16:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-13.82,1.09,0.78,U,1,1X,1.91,0.31
2024-01-13 16:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,57.89,1.37,1.39,O,2,2X,2.76,-0.02
2024-01-13 16:30:00,Uzbekistan - Syria,1.55,3.75,6.25,AFC,245.13,1.59,0.68,O,1,1X/12,2.28,0.91
2024-01-13 16:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.25,ES2,157.4,1.67,0.72,U,1,1X/12,2.39,0.95
2024-01-13 16:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-260.56,0.93,2.11,O,2,2X/12,3.12,-1.18
2024-01-13 17:00:00,Cote d'Ivoire - Guinea Bissau,1.23,5.75,13.0,CAF,333.19,1.99,0.59,U,1,1X/12,2.53,1.4
2024-01-13 17:00:00,US Quevilly - EA Guingamp,2.6,3.1,2.7,FR2,-33.97,0.99,1.34,U,2,2X,2.24,-0.35
2024-01-13 17:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-113.63,0.9,1.16,U,2,2X,2.05,-0.26
2024-01-13 17:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.0,UK1,146.33,2.03,0.98,U,1,1X/12,2.88,1.05
2024-01-13 18:45:00,SSD Monza 1912 - Inter Milan,6.25,4.1,1.53,IT1,-293.74,0.66,1.99,O,2,2X/12,2.45,-1.33
2024-01-13 19:00:00,Stade Rennes - OGC Nice,2.5,3.3,2.8,FR1,-31.56,1.14,1.35,U,2,2X,2.53,-0.21
2024-01-13 21:00:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-25.33,1.27,1.07,U,X,1X,2.2,0.2
2024-01-14 10:30:00,Japan - Vietnam,1.02,16.5,51.0,AFC,627.95,4.17,0.36,O,1,1X/12,4.6,3.81
