Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-21 19:00:00,Malmö FF - Sparta Praha,2.3,3.4,3.0,40.93,27.69,31.38,CLCUP,-33.5,1.47,1.6,U,2,2X,GG,ODD,3.01,-0.13
2024-08-21 22:00:00,Mount Pleasant FA - Cavaliers FC,1.88,3.25,3.5,47.27,27.34,25.39,CCCUP,48.39,1.5,1.32,U,1,1X,NG,EVEN,2.86,0.18
2024-08-21 22:00:00,Racing Club - Huachipato,1.26,5.75,10.5,74.68,16.36,8.96,CPCUP,269.03,2.22,0.74,U,1,1X/12,GG,ODD,2.94,1.48
2024-08-21 22:00:00,Novorizontino - Ituano,1.51,3.7,6.25,60.62,24.74,14.65,BR2,144.21,1.74,0.75,U,1,1X/12,NG,ODD,2.4,0.99
2024-08-21 22:00:00,Fluminense - Gremio Porto Alegre,2.05,3.1,4.0,46.0,30.42,23.58,CLICUP,17.96,1.4,1.16,U,1,1X,NG,EVEN,2.6,0.24
2024-08-21 22:30:00,Cusco FC - Universitario De Deportes,2.35,2.95,2.8,37.94,30.22,31.84,PE1,-149.71,1.33,1.29,U,X,1X,NG,ODD,2.68,0.04
2024-08-21 23:00:00,Deportivo Tachira - Caracas FC,1.82,2.95,4.33,49.09,30.28,20.63,VE1,79.95,1.61,1.02,U,1,1X,NG,EVEN,2.41,0.59
2024-08-21 23:00:00,Guarani SP - Santos FC,3.5,3.0,2.1,26.09,30.43,43.48,BR2,-204.48,1.22,1.12,U,2,1X,NG,EVEN,2.32,0.1
2024-08-21 23:00:00,Mirassol - Botafogo SP,1.57,3.5,5.75,58.08,26.06,15.86,BR2,122.95,1.94,1.16,O,1,1X/12,NG,EVEN,2.98,0.78
2024-08-21 23:00:00,Fortaleza EC - Rosario Central,1.65,3.4,5.75,56.43,27.38,16.19,CPCUP,109.09,1.35,0.74,U,1,1X,NG,EVEN,1.98,0.61
2024-08-21 23:00:00,CA Independiente Chorrera - Port Layola FC,1.13,7.5,13.5,81.01,12.21,6.78,CCLCUP,354.45,2.62,0.7,U,1,1X/12,GG,EVEN,3.37,1.92
2024-08-21 23:00:00,America MG - Chapecoense,1.5,3.8,6.0,60.8,24.0,15.2,BR2,140.46,1.86,0.69,U,1,1X/12,GG,EVEN,2.54,1.17
2024-08-21 23:00:00,The Strongest - Penarol Montevideo,1.42,5.0,6.75,66.92,19.0,14.08,CLICUP,-30.51,2.3,0.93,O,1,1X/12,NG,ODD,3.04,1.37
2024-08-22 00:00:00,CRB Maceio - Ceara Sporting Club,2.35,2.9,3.0,38.56,31.24,30.2,BR2,-73.18,1.44,1.36,U,1,1X,GG,EVEN,2.85,0.08
2024-08-22 00:00:00,Nacional Potosi - Royal Pari FC,1.22,5.75,9.25,74.4,15.79,9.81,BO1,118.24,3.0,0.65,O,1,1X/12,NG,EVEN,3.56,2.35
2024-08-22 00:30:00,Columbus Crew - Philadelphia Union,1.52,4.0,4.75,58.82,22.35,18.82,CCLCUP,120.29,2.09,1.1,O,1,1X/12,GG,EVEN,3.2,0.99
2024-08-22 01:00:00,AD Guanacasteca - Managua FC,3.5,3.5,1.82,25.49,25.49,49.02,CCLCUP,-102.38,0.95,1.51,U,X,2X,NG,ODD,2.62,-0.56
2024-08-22 01:00:00,Goias EC - Brusque SC,1.61,3.4,5.5,56.62,26.81,16.57,BR2,110.81,1.51,0.85,U,1,1X/12,GG,ODD,2.27,0.66
2024-08-22 01:30:00,Atletico Lanus - LDU Quito,2.0,3.25,3.7,46.38,28.54,25.07,CPCUP,-68.8,1.38,1.09,O,2,1X,GG,ODD,2.44,0.29
2024-08-22 01:30:00,FBC Melgar - Sporting Cristal,1.7,3.6,3.9,52.41,24.75,22.84,PE1,33.94,1.58,1.07,O,1,1X,GG,ODD,2.62,0.51
2024-08-22 01:30:00,Palmeiras - Botafogo-RJ,1.83,3.4,4.6,51.65,27.8,20.55,CLICUP,52.64,1.68,0.95,U,X,1X/12,NG,EVEN,2.51,0.73
2024-08-22 01:30:00,Independiente Medellin - CD Palestino,1.68,3.4,5.25,55.12,27.24,17.64,CPCUP,88.01,1.33,0.72,U,X,1X,NG,EVEN,1.96,0.61
2024-08-22 01:30:00,River Plate - Talleres Cordoba,1.58,3.8,6.0,59.55,24.76,15.68,CLICUP,156.01,1.61,0.83,U,1,1X/12,GG,ODD,2.28,0.78
2024-08-22 01:45:00,Portuguesa FC - Angostura FC,1.98,3.1,3.5,45.36,28.97,25.66,VE1,32.16,1.36,0.91,U,1,1X,NG,EVEN,2.27,0.45
2024-08-22 03:00:00,Los Angeles FC - Colorado Rapids,1.44,4.33,5.25,62.23,20.7,17.07,CCLCUP,114.69,1.68,0.97,O,1,1X/12,GG,EVEN,2.77,0.71
2024-08-22 12:35:00,Shanghai Port - Tianjin Tigers,1.11,8.5,14.0,82.65,10.79,6.55,CNCUP,406.25,2.54,0.55,O,1,1X/12,NG,EVEN,3.2,1.99
2024-08-22 12:35:00,Shanghai Shenhua - Beijing Guoan,1.46,4.1,5.25,61.19,21.79,17.02,CNCUP,148.51,1.76,1.23,O,1,1X,GG,EVEN,2.85,0.53
2024-08-22 16:30:00,Miedz Legnica - Znicz Pruszkow,1.68,3.75,4.33,54.47,24.4,21.13,PL2,82.96,1.59,1.0,O,1,1X,GG,ODD,2.74,0.59
2024-08-22 16:30:00,Al Duhail - Umm Salal,1.25,5.5,8.25,72.53,16.48,10.99,QA1,269.28,2.37,0.9,O,1,1X/12,GG,ODD,3.24,1.47
2024-08-22 17:00:00,Aluminium Arak - Nassaji Mazandaran,2.3,2.75,3.25,39.31,32.88,27.82,IA1,44.32,1.34,1.15,U,1,1X,NG,ODD,2.54,0.19
2024-08-22 17:00:00,Gol Gohar Sirjan - Esteghlal Khuzestan,1.87,3.1,4.2,48.82,29.45,21.74,IA1,44.25,1.33,0.84,U,X,1X,GG,EVEN,2.21,0.49
2024-08-22 17:10:00,Al Taawon - Al Feiha,1.51,4.33,5.75,62.06,21.64,16.3,SA1,154.82,2.2,0.71,O,1,1X/12,NG,ODD,2.77,1.49
2024-08-22 18:00:00,Partizan Belgrade - KAA Gent,3.3,3.4,1.98,27.49,26.68,45.82,ECLCUP,-152.55,0.94,1.67,O,2,2X/12,GG,EVEN,2.75,-0.73
2024-08-22 18:00:00,Pyunik Yerevan - NK Celje,2.3,3.2,2.87,39.68,28.52,31.8,ECLCUP,-67.75,1.24,1.37,O,2,2X,NG,ODD,2.63,-0.13
2024-08-22 18:00:00,RC Lens - Panathinaikos,1.62,3.7,4.8,56.33,24.66,19.01,ECLCUP,132.63,1.77,0.95,U,1,1X/12,NG,EVEN,2.77,0.82
2024-08-22 18:00:00,Legia Warszawa - KF Drita,1.15,7.0,16.5,81.04,13.31,5.65,ECLCUP,332.15,2.49,0.53,O,1,1X/12,NG,ODD,2.91,1.96
2024-08-22 18:00:00,FC Copenhagen - FC Kilmarnock,1.21,6.25,10.5,76.4,14.79,8.8,ECLCUP,291.24,2.41,0.73,O,1,1X/12,GG,ODD,3.17,1.68
2024-08-22 18:00:00,CFR Cluj - AE Paphos,1.88,3.4,3.75,48.68,26.92,24.4,ECLCUP,-15.24,1.64,1.03,U,1,1X,NG,ODD,2.63,0.61
2024-08-22 18:00:00,Omonia Nikosia - Zira IK,1.66,3.6,4.6,54.89,25.31,19.81,ECLCUP,72.63,1.6,1.14,U,1,1X,NG,EVEN,2.64,0.46
2024-08-22 18:00:00,Vikingur Reykjavik - UE Santa Coloma,1.25,5.75,9.5,74.13,16.12,9.75,ECLCUP,295.24,2.25,0.92,O,1,1X/12,NG,ODD,3.16,1.33
2024-08-22 18:00:00,Chelsea FC - Servette FC,1.14,8.0,13.0,81.29,11.58,7.13,ECLCUP,351.24,2.59,0.69,O,1,1X/12,NG,ODD,3.27,1.9
2024-08-22 18:00:00,NK Rijeka - NK Olimpija Ljubljana,1.85,3.4,3.8,49.24,26.79,23.97,ECLCUP,43.39,1.26,0.97,U,1,1X,NG,ODD,2.36,0.29
2024-08-22 18:00:00,Lincoln Red Imps - Larne FC,2.65,3.0,2.55,34.22,30.22,35.56,ECLCUP,-112.48,1.27,1.15,U,1,1X,NG,EVEN,2.5,0.12
2024-08-22 18:00:00,Wisla Krakow - Cercle Brügge,4.6,3.9,1.61,19.85,23.42,56.73,ECLCUP,-242.33,0.99,1.69,U,2,2X/12,NG,EVEN,2.75,-0.7
2024-08-22 18:00:00,St. Patricks Athletic - Istanbul Basaksehir FK,7.25,4.75,1.36,12.73,19.43,67.85,ECLCUP,-355.46,1.2,1.76,O,2,2X,NG,EVEN,2.94,-0.56
2024-08-22 18:00:00,Djurgardens IF - NK Maribor,1.68,3.75,4.2,54.11,24.24,21.65,ECLCUP,126.68,1.39,1.3,O,1,1X,NG,EVEN,2.72,0.09
2024-08-22 18:00:00,Ludogorets Razgrad - CS Petrocub,1.28,5.75,10.5,74.38,16.56,9.07,ELCUP,160.44,2.19,0.76,O,1,1X/12,NG,EVEN,3.01,1.43
2024-08-22 18:00:00,KI Klaksvik - HJK Helsinki,2.15,3.25,3.1,42.46,28.09,29.45,ECLCUP,-80.11,1.23,1.42,O,2,2X,GG,ODD,2.64,-0.19
2024-08-22 18:00:00,Kryvbas Krivoj Rog - Betis Sevilla,6.5,4.6,1.39,14.11,19.93,65.96,ECLCUP,-316.55,0.81,1.44,O,2,2X,NG,ODD,2.18,-0.63
2024-08-22 18:00:00,SK Brann Bergen - FK Astana,1.28,5.25,8.5,71.72,17.48,10.8,ECLCUP,198.69,1.97,0.71,U,1,1X/12,NG,ODD,2.78,1.26
2024-08-22 18:00:00,Mlada Boleslav - Paks SE,1.68,3.7,4.33,54.29,24.65,21.06,ECLCUP,31.16,1.5,0.87,U,1,1X,NG,EVEN,2.33,0.63
2024-08-22 18:00:00,Sporting Braga - Rapid Wien,1.6,4.2,5.25,59.32,22.6,18.08,ELCUP,129.23,1.8,0.9,U,1,1X/12,NG,EVEN,2.67,0.9
2024-08-22 18:00:00,Rigas Futbola Skola - Apoel Nikosia,2.6,3.3,2.7,36.35,28.64,35.01,ELCUP,-101.66,1.51,1.08,O,1,1X,NG,EVEN,2.53,0.43
2024-08-22 18:00:00,FC St. Gallen - Trabzonspor,2.15,3.5,2.87,42.31,25.99,31.7,ECLCUP,-22.51,1.9,1.24,U,2,1X/12,NG,EVEN,3.23,0.66
2024-08-22 18:00:00,Foolad Khuzestan - Mes Rafsanjan,3.1,3.0,2.25,29.32,30.29,40.39,IA1,-48.29,0.84,1.22,U,2,2X,NG,ODD,2.1,-0.38
2024-08-22 18:00:00,BK Häcken - 1. FC Heidenheim,2.8,3.5,2.15,32.23,25.79,41.98,ECLCUP,-62.11,1.32,1.59,U,2,2X,NG,ODD,2.83,-0.27
2024-08-22 18:00:00,Arka Gdynia - Ruch Chorzow,1.93,3.4,3.5,47.19,26.79,26.02,PL2,46.51,1.47,0.8,U,1,1X/12,GG,ODD,2.28,0.67
2024-08-22 18:00:00,Maccabi Tel Aviv - Backa Topola,1.7,3.8,4.8,55.51,24.83,19.66,ELCUP,181.34,1.65,0.94,U,1,1X/12,NG,ODD,2.64,0.71
2024-08-22 18:00:00,AC Fiorentina - Puskas FC,1.24,5.75,10.0,74.65,16.1,9.26,ECLCUP,258.92,2.06,0.92,O,1,1X/12,GG,ODD,2.95,1.14
2024-08-22 18:00:00,AC Lugano - Besiktas,3.25,3.6,2.1,28.98,26.16,44.85,ELCUP,-112.23,1.6,1.43,O,2,1X,NG,ODD,3.06,0.17
2024-08-22 18:00:00,Dinamo Minsk - RSC Anderlecht,8.25,5.0,1.37,11.53,19.03,69.44,ELCUP,-304.74,1.06,1.51,U,2,2X,GG,EVEN,2.66,-0.45
2024-08-22 18:00:00,PAOK Saloniki - Shamrock Rovers,1.16,8.25,16.0,82.43,11.59,5.98,ELCUP,365.36,2.71,0.69,O,1,1X/12,NG,EVEN,3.42,2.02
2024-08-22 18:00:00,LASK Linz - Steaua Bukarest,1.85,3.7,4.1,51.25,25.62,23.13,ELCUP,68.41,1.64,0.75,U,1,1X/12,GG,ODD,2.41,0.89
2024-08-22 18:00:00,FK Viktoria Plzen - Heart of Midlothian,1.46,4.75,6.25,64.89,19.95,15.16,ELCUP,198.13,1.42,0.7,U,1,1X/12,GG,ODD,2.17,0.72
2024-08-22 18:00:00,FK Panevezys - The New Saints,2.35,3.25,2.75,38.8,28.05,33.15,ECLCUP,-124.42,1.45,1.12,U,X,1X,NG,EVEN,2.66,0.33
2024-08-22 18:00:00,Jagiellonia Bialystok - Ajax Amsterdam,3.9,3.9,1.83,24.21,24.21,51.59,ELCUP,-184.0,1.27,1.58,O,2,2X,GG,ODD,2.99,-0.31
2024-08-22 18:00:00,Molde FK - IF Elfsborg,1.6,4.1,5.25,59.0,23.02,17.98,ELCUP,44.86,1.92,0.92,U,1,1X/12,NG,EVEN,2.73,1.0
2024-08-22 18:30:00,Al Sadd Doha - Al Arabi Doha,1.46,4.4,5.0,61.58,20.43,17.98,QA1,159.43,1.96,0.92,O,1,1X/12,GG,EVEN,2.92,1.04
2024-08-22 18:30:00,Al Shamal SC - Qatar SC,1.93,3.4,3.2,46.07,26.15,27.78,QA1,68.03,1.59,1.02,U,1,1X,GG,ODD,2.51,0.57
2024-08-22 19:00:00,Ferencvaros Budapest - Borac Banja Luka,1.24,6.5,11.0,76.72,14.64,8.65,ELCUP,260.47,2.45,0.78,O,1,1X/12,NG,ODD,3.26,1.67
2024-08-22 19:00:00,Al Nasr Riyadh - Al Raed Buraidah,1.16,8.0,13.5,81.24,11.78,6.98,SA1,332.71,2.63,0.73,O,1,1X/12,NG,EVEN,3.38,1.9
2024-08-22 20:00:00,Notts County - Grimsby Town,1.88,3.6,3.8,49.58,25.89,24.53,UK4,58.11,1.53,1.16,U,1,1X,NG,ODD,2.74,0.37
2024-08-22 21:00:00,HK Kopavogur - KR Reykjavik,4.2,4.2,1.62,21.77,21.77,56.45,IS1,-227.13,1.24,1.63,O,X,2X,GG,EVEN,2.99,-0.39
2024-08-22 23:30:00,Sportivo Ameliano - Libertad Asuncion,4.2,3.3,1.87,22.13,28.17,49.7,CPCUP,-169.26,0.76,1.43,O,2,2X/12,NG,EVEN,2.18,-0.67
2024-08-23 01:00:00,Bolivar - Flamengo,1.88,3.75,3.8,50.1,25.12,24.79,CLICUP,-160.46,1.94,1.51,O,1,1X,GG,ODD,3.35,0.43
2024-08-24 01:30:00,Palmeiras - Cuiaba,1.53,4.0,6.5,61.81,23.64,14.55,BR1,160.2,2.08,0.9,U,1,1X/12,NG,ODD,2.99,1.18
2024-08-24 10:00:00,V-Varen Nagasaki - Renofa Yamaguchi,1.85,3.4,3.4,47.89,26.06,26.06,JP2,87.88,1.69,1.24,O,1,1X,GG,EVEN,3.09,0.45
2024-08-24 10:00:00,Gamba Osaka - Avispa Fukuoka,2.15,3.1,3.5,43.33,30.05,26.62,JP1,34.82,1.35,0.99,O,1,1X,GG,ODD,2.37,0.36
2024-08-24 10:00:00,Kyoto Purple Sanga - FC Tokyo,2.37,3.4,2.8,39.32,27.41,33.28,JP1,5.46,1.27,1.16,O,2,1X,GG,EVEN,2.53,0.11
2024-08-24 12:00:00,Kalmar FF - Malmö FF,7.0,4.8,1.39,13.34,19.46,67.2,SW1,-280.69,0.94,1.48,O,2,2X,GG,EVEN,2.48,-0.54
2024-08-24 13:00:00,AC Oulu - FC Haka Valkeakoski,2.5,3.4,2.6,37.08,27.27,35.65,FI1,-39.33,1.24,1.68,O,2,2X,NG,ODD,2.84,-0.44
2024-08-24 19:00:00,Instituto AC Cordoba - CSD Defensa y Justicia,1.9,3.1,4.4,48.91,29.97,21.12,AR1,84.85,1.45,0.76,U,1,1X/12,GG,ODD,2.04,0.69
2024-08-24 19:00:00,FC Midtjylland - SönderjyskE,1.49,4.5,5.75,62.88,20.82,16.3,DK1,138.94,1.85,0.77,U,1,1X/12,GG,EVEN,2.63,1.08
2024-08-24 20:00:00,Dinamo Zagreb - HNK Velika Gorica,1.13,8.25,19.0,83.58,11.45,4.97,HR1,461.92,2.24,0.63,U,1,1X/12,GG,EVEN,2.94,1.61
2024-08-24 20:00:00,OSC Lille - SCO Angers,1.37,4.8,8.75,69.35,19.79,10.86,FR1,268.1,1.93,0.9,U,1,1X/12,GG,ODD,3.06,1.03
2024-08-24 20:00:00,FK Bodö/Glimt - Sarpsborg 08 FF,1.32,5.75,7.5,71.15,16.33,12.52,NO1,221.21,2.8,0.82,O,1,1X/12,GG,EVEN,3.58,1.98
2024-08-24 23:00:00,Fortaleza EC - Corinthians,1.83,3.4,4.6,51.65,27.8,20.55,BR1,42.44,1.68,0.95,U,1,1X/12,NG,ODD,2.51,0.73
2024-08-24 23:30:00,Deportes Tolima - Atletico Junior,1.98,3.2,3.6,46.11,28.53,25.36,CO1,1.24,1.62,1.05,O,1,1X,GG,EVEN,2.59,0.57
2024-08-25 00:30:00,Atletico-MG - Fluminense,1.78,3.5,4.75,53.1,27.0,19.9,BR1,79.34,1.67,1.02,U,1,1X,NG,ODD,2.64,0.65
2024-08-25 01:30:00,Atletico Lanus - Godoy Cruz,2.1,3.1,3.5,43.91,29.75,26.35,AR1,-37.72,1.44,0.99,U,1,1X,GG,EVEN,2.43,0.45
2024-08-25 11:00:00,IK Sirius FK - Djurgardens IF,2.65,3.4,2.45,34.95,27.24,37.81,SW1,-39.95,1.07,1.22,O,2,2X,GG,ODD,2.37,-0.15
2024-08-25 12:00:00,Wolverhampton Wanderers - Chelsea FC,4.33,4.1,1.73,21.93,23.17,54.9,UK1,-230.59,1.24,2.25,O,2,2X/12,NG,ODD,3.21,-1.01
2024-08-25 13:00:00,FC Nordsjälland - FC Copenhagen,2.5,3.6,2.5,37.11,25.77,37.11,DK1,-17.12,1.67,1.66,U,2,1X,GG,EVEN,3.35,0.01
