Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-30 04:00,Pachuca - San Diego FC,2.65,3.4,2.2,33.51,26.12,40.37,CCLCUP,3.24,1.59,1.49,O,2,1X,GG,ODD,2.97,0.1
2025-07-30 15:00,Lyn Oslo - Aalesunds FK,2.75,3.5,2.2,32.94,25.88,41.18,NO2,-125.79,1.5,1.63,O,2,2X,GG,ODD,3.19,-0.13
2025-07-30 15:00,Moss FK - Sogndal IL,2.4,3.5,2.5,37.8,25.92,36.29,NO2,-64.48,1.32,1.16,O,2,1X,NG,EVEN,2.57,0.16
2025-07-30 16:00,Sparta Praha II - Slavia Praha II,3.9,3.75,1.66,22.78,23.69,53.52,CZ2,-106.34,1.81,1.96,O,2,2X,GG,EVEN,3.56,-0.15
2025-07-30 16:30,CSKA Moskva - Lokomotiv Moskva,1.93,3.3,3.7,47.47,27.76,24.76,RUCUP,108.24,1.35,0.97,U,1,1X,NG,ODD,2.26,0.38
2025-07-30 16:30,SK Artis Brno - FC Vysocina Jihlava,1.24,5.25,10.0,73.52,17.36,9.12,CZ2,66.71,2.18,1.02,O,1,1X/12,NG,ODD,3.24,1.16
2025-07-30 16:30,SK Lisen - FC Vysocina Jihlava,1.47,3.6,6.0,60.48,24.7,14.82,CZ2,64.93,1.8,0.67,O,1,1X/12,GG,EVEN,2.51,1.13
2025-07-30 16:30,Dinamo Makhachkala - FK Nizhny Novgorod,2.05,3.1,3.6,44.83,29.64,25.53,RUCUP,14.5,1.56,0.86,U,1,1X/12,GG,EVEN,2.33,0.7
2025-07-30 17:00,FK MAS Taborsko - FC Vlasim,1.95,3.25,3.3,45.64,27.39,26.97,CZ2,122.45,1.63,1.01,U,1,1X,GG,EVEN,2.5,0.62
2025-07-30 17:00,Skeid Fotball - Ranheim Trondheim,2.95,3.6,2.1,31.02,25.42,43.57,NO2,-129.56,1.29,1.5,O,1,2X,GG,ODD,2.86,-0.21
2025-07-30 17:00,SK Hanacka Slavia Kromeriz - MFK Usti Nad Labem,2.45,3.1,2.5,36.1,28.53,35.37,CZ2,-62.35,1.17,1.2,U,1,2X,GG,EVEN,2.45,-0.03
2025-07-30 17:00,1.SK Prostejov - SFC Opava,2.65,3.1,2.37,33.64,28.75,37.61,CZ2,-66.08,1.27,1.44,O,2,2X,GG,EVEN,2.68,-0.17
2025-07-30 17:00,IL Hödd Ulsteinvik - Egersunds IK,2.2,3.5,2.75,41.18,25.88,32.94,NO2,-7.15,1.32,1.24,O,1,1X,GG,ODD,2.58,0.08
2025-07-30 17:00,Mjøndalen IF - Asane Fotball,3.3,3.3,2.05,27.7,27.7,44.59,NO2,-131.1,1.13,1.64,U,2,2X,GG,EVEN,2.74,-0.51
2025-07-30 17:00,FK Karabakh Agdam - Shelbourne FC,1.2,6.75,12.5,78.51,13.96,7.54,CLCUP,323.95,3.41,0.58,O,1,1X/12,NG,ODD,3.86,2.83
2025-07-30 17:00,Dynamo Ceske Budejovice - Banik Ostrava II,2.15,3.2,2.85,41.22,27.69,31.09,CZ2,-80.99,1.66,0.96,O,X,1X/12,NG,ODD,2.51,0.7
2025-07-30 17:00,AFK Chrudim - Viktoria Zizkov,2.2,3.3,2.7,40.3,26.87,32.84,CZ2,-35.63,1.35,1.47,U,2,2X,GG,EVEN,2.75,-0.12
2025-07-30 17:00,Kongsvinger IL - IK Start Kristiansand,1.83,3.8,3.5,49.89,24.03,26.08,NO2,63.16,1.99,1.28,O,1,1X/12,GG,EVEN,3.12,0.71
2025-07-30 17:00,Odd Grenland - Stabaek IF,2.3,3.7,2.55,39.63,24.63,35.74,NO2,-14.54,1.57,1.59,O,1,2X,GG,EVEN,3.16,-0.02
2025-07-30 17:00,1. FK Pribram - 1. FC Brno,7.25,4.5,1.34,12.47,20.08,67.45,CZ2,-293.6,0.98,2.45,U,2,2X/12,GG,EVEN,3.63,-1.47
2025-07-30 18:00,Malmö FF - Rigas Futbola Skola,1.27,5.75,9.5,73.83,16.31,9.87,CLCUP,283.09,2.09,0.84,O,1,1X/12,GG,ODD,2.9,1.25
2025-07-30 18:00,FK Bodö/Glimt - Strømsgodset,1.11,10.0,18.0,85.28,9.47,5.26,NO1,398.54,2.71,0.82,U,1,1X/12,NG,EVEN,3.54,1.89
2025-07-30 18:30,Ludogorets Razgrad - NK Rijeka,1.9,3.4,4.0,49.17,27.48,23.36,CLCUP,64.96,1.43,1.01,U,1,1X,GG,ODD,2.64,0.42
2025-07-30 18:30,Steaua Bukarest - Skendija 79 Tetovo,1.23,6.5,11.0,76.86,14.54,8.59,CLCUP,289.27,2.4,0.9,O,1,1X/12,NG,EVEN,3.36,1.5
2025-07-30 18:45,FK Rostov - Spartak Moskva,3.65,3.5,1.88,25.1,26.17,48.73,RUCUP,-178.67,1.1,1.67,U,X,2X,NG,ODD,2.8,-0.57
2025-07-30 18:45,Akhmat Grozny - Zenit St. Petersburg,4.6,3.5,1.68,19.79,26.01,54.19,RUCUP,-248.79,1.35,1.75,U,2,2X,GG,ODD,3.09,-0.4
2025-07-30 19:00,Lilleström SK - Raufoss Fotball,1.19,6.75,10.5,77.54,13.67,8.79,NO2,319.6,3.38,0.82,O,1,1X/12,NG,ODD,3.97,2.56
2025-07-30 19:00,Panathinaikos FC - Glasgow Rangers,1.78,3.75,4.1,52.39,24.87,22.74,CLCUP,-250.89,1.7,1.28,O,1,1X,GG,ODD,2.87,0.42
2025-07-30 19:00,Maccabi Tel Aviv - AE Paphos,1.95,3.5,3.5,47.3,26.35,26.35,CLCUP,25.82,1.78,0.94,O,1,1X/12,GG,EVEN,2.67,0.84
2025-07-30 19:00,Ferencvaros Budapest - FC Noah,1.38,5.0,7.25,68.2,18.82,12.98,CLCUP,177.84,2.2,0.87,O,1,1X/12,NG,ODD,3.15,1.33
2025-07-30 19:00,Ayacucho FC - Sport Boys Association,1.82,3.25,3.75,48.89,27.38,23.73,PE1,-16.35,1.57,1.11,U,1,1X,GG,ODD,2.65,0.46
2025-07-30 19:30,Breidablik Kopavogur - Lech Poznan,3.2,3.9,1.98,29.1,23.88,47.03,CLCUP,-171.87,1.44,1.6,O,2,2X,GG,EVEN,3.04,-0.16
2025-07-30 19:45,Red Bull Salzburg - SK Brann Bergen,1.39,5.0,6.75,67.39,18.73,13.88,CLCUP,159.74,2.02,0.91,O,1,1X/12,NG,ODD,2.97,1.11
2025-07-30 20:00,Servette FC - FK Viktoria Plzen,3.9,3.6,1.83,23.73,25.71,50.57,CLCUP,-170.0,0.97,1.83,O,2,2X/12,GG,EVEN,2.82,-0.86
2025-07-30 21:15,Sporting Cristal - Sport Huancayo,1.4,4.33,6.25,64.63,20.9,14.48,PE1,110.69,1.94,0.68,U,1,1X/12,NG,ODD,2.49,1.26
2025-07-30 21:30,Cerro Porteño - CS 2 de Mayo,1.55,3.6,5.0,57.45,24.74,17.81,PY1,190.36,2.16,0.93,U,1,1X/12,NG,ODD,3.17,1.23
2025-07-30 22:00,Juticalpa FC - Platense FC (HON),2.35,3.5,2.45,38.01,25.52,36.46,HN1,-58.45,1.47,1.27,O,2,1X,GG,ODD,2.91,0.2
2025-07-30 23:00,Botafogo-RJ - CA Bragantino,1.57,3.9,6.25,60.47,24.34,15.19,BRCUP,146.22,2.15,0.73,O,1,1X/12,NG,ODD,2.86,1.42
2025-07-31 00:00,CS Alagoano - Vasco da Gama,3.5,3.2,2.15,26.87,29.39,43.74,BRCUP,-196.19,0.9,1.58,U,2,2X/12,NG,ODD,2.5,-0.68
2025-07-31 00:30,EC Bahia - Retro FC Brasil,1.2,6.75,15.5,79.67,14.16,6.17,BRCUP,350.64,2.94,0.56,O,1,1X/12,NG,EVEN,3.56,2.38
2025-07-31 00:30,Cruzeiro - CRB Maceio,1.26,5.75,12.5,75.76,16.6,7.64,BRCUP,263.62,2.54,0.89,O,1,1X/12,GG,ODD,3.39,1.65
2025-07-31 01:00,Olimpia Asuncion - Deportivo Recoleta,1.5,3.9,5.25,59.87,23.03,17.11,PY1,184.64,1.7,1.09,O,1,1X,NG,ODD,2.86,0.61
2025-07-31 01:30,Necaxa - Atlanta United,2.9,3.7,1.98,30.78,24.13,45.09,CCLCUP,-50.9,1.55,1.6,O,2,2X,GG,EVEN,3.17,-0.05
2025-07-31 01:30,Inter Miami CF - Atlas,1.38,4.6,5.75,64.94,19.48,15.58,CCLCUP,181.09,2.34,0.92,O,1,1X/12,GG,ODD,3.35,1.42
2025-07-31 02:00,UNAM Pumas - Orlando City,3.6,3.4,1.8,24.64,26.09,49.28,CCLCUP,-141.63,1.34,1.93,O,2,2X,GG,EVEN,3.33,-0.59
2025-07-31 02:30,Internacional - Fluminense,2.15,3.0,3.9,44.09,31.6,24.31,BRCUP,-16.51,1.04,0.85,U,1,1X,NG,EVEN,1.9,0.19
2025-07-31 02:30,Corinthians - Palmeiras,3.1,3.0,2.45,30.32,31.33,38.36,BRCUP,-138.63,1.07,1.14,U,X,2X,NG,ODD,2.3,-0.07
2025-07-31 02:30,Minnesota United FC - Queretaro FC,1.47,4.1,5.0,60.51,21.7,17.79,CCLCUP,181.48,1.94,1.29,U,1,1X,GG,EVEN,3.3,0.65
2025-07-31 03:30,Club America - Real Salt Lake,1.72,3.5,3.9,51.75,25.43,22.82,CCLCUP,85.41,1.47,1.14,O,1,1X,GG,ODD,2.66,0.33
2025-07-31 04:00,Universitatea Cluj - Ararat-Armenia,1.47,3.9,6.25,62.03,23.38,14.59,ECLCUP,158.63,2.04,0.66,U,1,1X/12,NG,ODD,2.64,1.38
2025-07-31 04:30,Portland Timbers - Real San Luis,1.75,3.7,3.6,51.04,24.14,24.81,CCLCUP,10.58,1.6,0.77,O,1,1X/12,GG,EVEN,2.11,0.83
2025-07-31 15:00,CFR Cluj - AC Lugano,2.25,3.25,3.0,40.94,28.35,30.71,ELCUP,9.69,1.4,1.1,U,1,1X,NG,ODD,2.44,0.3
2025-07-31 16:00,Sparta Praha - FK Aktobe,1.16,7.0,14.5,80.28,13.3,6.42,ECLCUP,335.52,2.83,0.57,O,1,1X/12,NG,ODD,3.59,2.26
2025-07-31 17:30,FC Spartak Trnava - Hibernians FC,1.18,6.5,13.0,78.6,14.27,7.13,ECLCUP,348.84,3.15,0.55,O,1,1X/12,NG,ODD,3.79,2.6
2025-07-31 18:00,FC Dila Gori - FK Riga,3.3,3.3,2.0,27.4,27.4,45.21,ECLCUP,-118.79,1.13,1.6,O,2,2X,GG,ODD,2.65,-0.47
2025-07-31 18:00,FK Banga Gargzdai - Rosenborg Trondheim,10.5,6.25,1.21,8.8,14.79,76.4,ECLCUP,-466.13,0.71,2.38,O,2,2X/12,GG,ODD,3.15,-1.67
2025-07-31 18:00,FC Spaeri - Austria Wien,12.0,6.25,1.2,7.74,14.86,77.4,ECLCUP,-538.95,0.78,2.11,O,2,2X/12,GG,EVEN,3.06,-1.33
2025-07-31 18:00,HJK Helsinki - FK Arda Kardzhali,1.71,3.4,4.5,53.11,26.71,20.18,ECLCUP,106.94,1.73,0.97,O,1,1X/12,NG,ODD,2.66,0.76
2025-07-31 18:00,FC Santa Coloma - Polissya Zhitomir,4.6,3.9,1.6,19.78,23.34,56.88,ECLCUP,-311.92,1.13,1.81,O,2,2X/12,GG,ODD,2.76,-0.68
2025-07-31 18:00,Sabah FK - CS Petrocub,1.42,4.33,6.5,64.67,21.21,14.13,ECLCUP,164.34,1.88,0.68,U,1,1X/12,NG,ODD,2.44,1.2
2025-07-31 18:30,AEK Larnaca - NK Celje,1.85,3.4,4.1,50.12,27.27,22.61,ELCUP,53.3,1.46,1.31,U,1,1X,NG,EVEN,2.7,0.15
2025-07-31 18:30,Rubin Kazan - FK Orenburg,1.73,3.75,4.0,52.8,24.36,22.84,RUCUP,91.76,1.68,1.14,O,1,1X,GG,EVEN,2.82,0.54
2025-07-31 18:45,AZ Alkmaar - Ilves Tampere,1.09,10.5,18.5,86.0,8.93,5.07,ECLCUP,385.1,2.78,0.71,O,1,1X/12,GG,EVEN,3.37,2.07
2025-07-31 18:45,JK Nomme Kalju - St. Patricks Athletic,4.2,3.4,1.77,21.7,26.81,51.49,ECLCUP,-252.1,1.12,1.53,U,2,2X,GG,EVEN,2.81,-0.41
2025-07-31 19:00,Milsami Orhei - FK Buducnost Podgorica,1.95,3.1,3.8,46.68,29.36,23.95,ECLCUP,-22.75,1.08,0.73,U,1,1X,NG,ODD,1.85,0.35
2025-07-31 19:00,UNA Strassen - Dundee United,3.7,3.6,1.83,24.69,25.38,49.93,ECLCUP,-242.47,1.17,1.67,O,2,2X,GG,EVEN,2.86,-0.5
2025-07-31 19:00,AIK Solna - FC Flora Paide,1.2,6.25,11.5,77.14,14.81,8.05,ECLCUP,392.07,3.09,0.57,O,1,1X/12,NG,ODD,3.71,2.52
2025-07-31 19:00,Györi ETO FC - Pyunik Yerevan,1.95,3.3,3.5,46.55,27.51,25.94,ECLCUP,47.45,1.49,1.0,U,1,1X,GG,ODD,2.56,0.49
2025-07-31 19:00,FC Zimbru Chisinau - FK Astana,4.33,3.5,1.72,21.03,26.02,52.95,ECLCUP,-310.35,1.05,1.61,O,2,2X,GG,ODD,2.6,-0.56
2025-07-31 19:00,BK Häcken - RSC Anderlecht,3.25,3.6,2.05,28.67,25.88,45.45,ELCUP,-123.3,1.35,1.56,O,2,2X,GG,ODD,2.93,-0.21
2025-07-31 19:00,Torpedo Kutaisi - Omonia Nikosia,4.33,3.5,1.71,20.97,25.94,53.09,ECLCUP,-290.21,1.12,1.62,U,2,2X,GG,ODD,2.71,-0.5
2025-07-31 19:30,Bröndby IF - HB Torshavn,1.07,11.0,23.0,87.43,8.5,4.07,ECLCUP,529.29,2.79,0.54,O,1,1X/12,GG,ODD,3.23,2.25
2025-07-31 19:30,Beitar Jerusalem - Sutjeska Niksic,1.24,5.25,11.5,74.4,17.57,8.02,ECLCUP,300.55,2.27,0.69,O,1,1X/12,NG,ODD,3.05,1.58
2025-07-31 19:30,CS Universitatea Craiova - FK Sarajevo,1.55,3.8,5.5,59.18,24.14,16.68,ECLCUP,127.1,1.94,0.87,U,1,1X/12,GG,ODD,2.86,1.07
2025-07-31 19:45,Istanbul Basaksehir FK - Cherno More Varna,1.43,4.33,6.25,64.14,21.18,14.68,ECLCUP,204.97,1.87,0.81,O,1,1X/12,NG,ODD,2.59,1.06
2025-07-31 20:00,Santa Clara - NK Varazdin,1.33,4.6,8.5,69.18,20.0,10.82,ECLCUP,210.01,1.83,0.69,U,1,1X/12,GG,ODD,2.38,1.14
2025-07-31 20:00,NK Maribor - Paks SE,1.8,3.4,4.1,50.8,26.9,22.3,ECLCUP,81.11,1.87,1.25,O,1,1X,GG,EVEN,3.0,0.62
2025-07-31 20:00,NK Koper - Viking Stavanger,4.0,3.6,1.75,22.74,25.27,51.99,ECLCUP,-230.98,1.15,1.66,U,2,2X,GG,EVEN,2.85,-0.51
2025-07-31 20:00,Maccabi Haifa - Torpedo Zhodino,1.65,3.5,4.8,55.09,25.97,18.94,ECLCUP,94.73,1.71,1.2,O,1,1X,GG,EVEN,2.89,0.51
2025-07-31 20:00,SC Charleroi - Hammarby IF,2.2,3.2,3.0,41.31,28.4,30.29,ECLCUP,-42.33,1.35,1.06,U,1,1X,GG,ODD,2.34,0.29
2025-07-31 20:00,KA Akureyri - Silkeborg IF,4.6,3.6,1.66,19.81,25.31,54.89,ECLCUP,-309.03,1.35,1.81,O,2,2X,GG,ODD,3.11,-0.46
2025-07-31 20:00,ADT Tarma - Alianza Universidad,1.53,3.9,4.75,58.33,22.88,18.79,PE1,86.85,1.72,1.2,O,1,1X,GG,EVEN,2.92,0.52
2025-07-31 20:00,Neman Grodno - FK Kosice,2.37,3.25,2.7,38.36,27.97,33.67,ECLCUP,-16.52,1.15,1.31,U,1,2X,NG,EVEN,2.54,-0.16
2025-07-31 20:00,Puskas FC - Aris Limassol,2.3,3.3,2.75,39.47,27.51,33.01,ECLCUP,-56.27,1.71,1.21,O,2,1X,GG,ODD,2.91,0.5
2025-07-31 20:00,Hapoel Beer Sheva - AEK Athens,3.4,3.1,2.05,26.63,29.21,44.17,ECLCUP,-153.96,0.78,1.37,U,X,2X,NG,EVEN,2.22,-0.59
2025-07-31 20:00,KF Prishtina - Larne FC,2.05,3.1,3.6,44.83,29.64,25.53,ECLCUP,35.51,1.56,0.86,U,1,1X/12,GG,ODD,2.33,0.7
2025-07-31 20:00,Shakhtar Donezk - Besiktas,2.0,3.9,3.2,46.78,23.99,29.24,ELCUP,11.88,2.22,1.29,O,1,1X/12,GG,EVEN,3.31,0.93
2025-07-31 20:00,FC Utrecht - FC Sheriff Tiraspol,1.34,5.25,8.0,70.29,17.94,11.77,ELCUP,189.05,1.98,0.78,O,1,1X/12,NG,ODD,2.77,1.2
2025-07-31 20:15,FC Lausanne Sport - Vardar Skopje,1.22,6.0,10.0,75.45,15.34,9.21,ECLCUP,283.34,2.38,1.18,O,1,1X/12,NG,ODD,3.52,1.2
2025-07-31 20:15,Aris Saloniki - Araz Nakhchivan PFK,1.32,4.8,8.0,69.44,19.1,11.46,ECLCUP,200.44,1.88,0.54,U,1,1X/12,NG,ODD,2.4,1.34
2025-07-31 20:15,Jagiellonia Bialystok - FK Novi Pazar,1.29,5.5,7.75,71.38,16.74,11.88,ECLCUP,233.24,2.33,0.66,O,1,1X/12,NG,ODD,2.85,1.67
2025-07-31 20:30,MSK Zilina - Rakow Czestochowa,3.3,3.4,1.98,27.49,26.68,45.82,ECLCUP,-147.51,1.11,1.51,U,2,2X,NG,EVEN,2.73,-0.4
2025-07-31 20:30,Valur Reykjavik - Kauno Zalgiris,2.0,3.2,3.5,45.53,28.46,26.02,ECLCUP,33.39,1.75,0.87,U,1,1X/12,NG,ODD,2.66,0.88
2025-07-31 20:30,Rapid Wien - Decic Tuzi,1.09,9.5,20.0,85.53,9.81,4.66,ECLCUP,390.52,2.54,0.75,O,1,1X/12,NG,EVEN,3.31,1.79
2025-07-31 20:45,Linfield FC - FK Zalgiris Vilnius,2.15,3.1,3.2,42.28,29.32,28.4,ECLCUP,-21.42,1.27,1.16,U,2,1X,NG,ODD,2.47,0.11
2025-07-31 20:45,KI Klaksvik - Radnicki 1923 Kragujevac,1.9,3.4,3.6,47.92,26.78,25.29,ECLCUP,-16.33,1.74,1.05,O,1,1X/12,GG,EVEN,2.84,0.69
2025-07-31 20:45,Dungannon Swifts FC - FC Vaduz,3.9,3.6,1.77,23.33,25.27,51.4,ECLCUP,-220.69,1.14,1.68,O,2,2X,GG,EVEN,2.98,-0.54
2025-07-31 20:45,Floriana FC - KF Ballkani,2.5,3.25,2.55,36.37,27.98,35.66,ECLCUP,-154.78,1.16,1.12,O,2,1X,GG,EVEN,2.31,0.04
2025-07-31 20:45,Dinamo Tirana - Atletic Club dEscaldes,1.55,4.0,5.0,58.91,22.83,18.26,ECLCUP,106.79,2.09,1.13,O,1,1X/12,GG,EVEN,3.17,0.96
2025-07-31 21:00,Sporting Braga - Levski Sofia,1.22,6.25,12.0,77.11,15.05,7.84,ELCUP,314.13,2.68,0.75,O,1,1X/12,NG,ODD,3.46,1.93
2025-07-31 21:00,Shamrock Rovers - St. Josephs FC,1.21,6.0,12.0,76.78,15.48,7.74,ECLCUP,299.33,2.94,0.75,O,1,1X/12,NG,ODD,3.84,2.19
2025-07-31 21:00,Partizan Belgrade - PFC Oleksandria,2.05,3.3,3.3,44.59,27.7,27.7,ECLCUP,-87.82,1.31,1.02,U,1,1X,GG,EVEN,2.53,0.29
2025-07-31 21:00,Hibernians FC - FC Midtjylland,3.4,3.75,1.95,27.4,24.84,47.77,ELCUP,-259.98,1.26,1.64,O,2,2X,GG,EVEN,3.01,-0.38
2025-07-31 21:00,HNK Hajduk Split - Zira IK,1.34,4.6,7.75,68.3,19.9,11.81,ECLCUP,194.29,2.0,0.64,O,1,1X/12,NG,ODD,2.47,1.36
2025-07-31 21:00,Egnatia Rrogozhine - Dinamo Minsk,2.15,3.1,3.1,41.89,29.05,29.05,ECLCUP,-61.96,1.34,1.29,O,1,1X,NG,EVEN,2.66,0.05
2025-07-31 21:00,Guarani - Sportivo Ameliano,2.25,2.95,2.9,39.39,30.04,30.56,PY1,-2.79,1.14,0.96,U,1,1X,GG,EVEN,2.15,0.18
2025-07-31 21:00,Legia Warszawa - Banik Ostrava,1.6,3.9,5.25,58.31,23.92,17.77,ELCUP,100.62,1.89,1.06,U,1,1X/12,GG,EVEN,2.96,0.83
2025-07-31 22:15,Cusco FC - Deportivo Binacional,1.21,5.75,10.0,75.11,15.81,9.09,PE1,231.54,2.49,1.15,O,1,1X/12,NG,ODD,3.6,1.34
2025-07-31 23:30,Libertad Asuncion - CA Tembetary,1.39,4.0,7.0,64.68,22.48,12.84,PY1,266.21,1.98,0.96,O,1,1X/12,GG,EVEN,2.86,1.02
2025-08-01 00:30,Sao Paulo - Athletico PR,1.57,3.9,6.25,60.47,24.34,15.19,BRCUP,124.21,2.15,0.73,U,1,1X/12,GG,ODD,2.86,1.42
2025-08-01 01:00,Monterrey - FC Cincinnati,2.3,3.3,2.55,38.48,26.82,34.71,CCLCUP,-11.15,1.37,1.16,O,2,1X,GG,EVEN,2.55,0.21
2025-08-01 01:30,Guadalajara Chivas - New York Red Bulls,2.35,3.25,2.55,37.81,27.34,34.85,CCLCUP,10.04,1.12,1.21,O,X,2X,GG,EVEN,2.32,-0.09
2025-08-01 01:30,Charlotte FC - FC Juarez,1.72,3.6,3.8,51.8,24.75,23.45,CCLCUP,49.94,1.56,1.18,O,1,1X,GG,ODD,2.65,0.38
2025-08-01 02:00,Juan Pablo II - Alianza Lima,5.5,3.8,1.49,16.29,23.58,60.13,PE1,-317.04,0.85,1.49,U,2,2X,NG,EVEN,2.31,-0.64
2025-08-01 02:30,Flamengo - Atletico-MG,1.53,4.2,6.0,61.76,22.5,15.75,BRCUP,176.88,2.38,0.85,U,1,1X/12,NG,ODD,3.11,1.53
2025-08-01 02:35,Vila Nova-GO - Coritiba,2.45,2.75,3.0,36.93,32.9,30.16,BR2,-58.46,1.25,0.89,U,X,1X,NG,ODD,2.22,0.36
2025-08-01 03:10,Millonarios - Real Cartagena,1.42,3.8,6.75,63.13,23.59,13.28,COCUP,228.1,1.86,0.77,U,1,1X/12,NG,ODD,2.62,1.09
2025-08-01 03:30,Colorado Rapids - Santos Laguna,1.7,3.5,4.1,52.62,25.56,21.82,CCLCUP,48.81,2.0,0.81,O,1,1X/12,GG,EVEN,2.76,1.19
2025-08-01 03:30,Los Angeles Galaxy - Club Tijuana,2.0,3.7,2.8,44.35,23.97,31.68,CCLCUP,4.24,1.88,1.35,O,2,1X,GG,EVEN,3.15,0.53
2025-08-01 04:00,Universitario De Deportes - Atletico Grau,1.22,5.5,9.75,74.24,16.47,9.29,PE1,221.46,2.41,1.08,O,1,1X/12,NG,ODD,3.43,1.33
2025-08-01 04:30,Cruz Azul - Seattle Sounders,2.2,3.3,2.7,40.3,26.87,32.84,CCLCUP,1.48,1.35,1.47,U,1,2X,GG,ODD,2.75,-0.12
2025-08-01 15:00,Kerry FC - Athlone Town,2.2,3.3,2.7,40.3,26.87,32.84,IR2,-12.33,1.35,1.47,O,2,2X,GG,ODD,2.75,-0.12
2025-08-01 17:00,VPS Vaasa - IFK Mariehamn,1.58,4.1,5.0,58.78,22.65,18.57,FI1,136.54,2.22,1.15,O,1,1X/12,GG,EVEN,3.44,1.07
2025-08-01 17:30,NK Radomlje - NK Domzale,2.25,3.5,2.75,40.63,26.12,33.25,SI1,-27.95,1.48,1.26,O,1,1X,GG,ODD,2.63,0.22
2025-08-01 18:00,Farul Constanta - FC Metaloglobus Bukarest,1.33,4.8,7.75,69.03,19.13,11.85,RO1,272.46,1.84,0.66,U,1,1X/12,GG,EVEN,2.44,1.18
2025-08-01 18:00,SV Kapfenberg - FC Admira Wacker Mödling,4.6,4.0,1.58,19.76,22.72,57.52,AT2,-203.37,1.1,2.03,O,2,2X/12,NG,EVEN,2.99,-0.93
2025-08-01 18:00,FC Fredericia - FC Copenhagen,7.0,5.25,1.37,13.44,17.91,68.65,DK1,-291.59,1.07,2.87,O,2,2X/12,GG,ODD,3.89,-1.8
2025-08-01 18:00,Spartak Varna - Botev Vratsa,2.6,3.2,2.45,34.8,28.27,36.93,BG1,-93.48,1.46,1.15,U,2,1X,NG,ODD,2.5,0.31
2025-08-01 18:00,FC Liefering - SC Austria Lustenau,2.55,3.25,2.45,35.39,27.77,36.84,AT2,-60.73,1.22,1.09,O,1,1X,GG,ODD,2.26,0.13
