Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-11 11:10:00,Japan - Syria,1.1,10.5,21.0,WCQ,518.72,2.91,0.61,O,1,1X/12,GG,EVEN,3.4,2.3
2024-06-11 12:00:00,South Korea - China,1.21,6.75,11.0,WCQ,283.66,2.46,0.76,O,1,1X/12,NG,ODD,3.43,1.7
2024-06-11 13:10:00,Australia - Palestine,1.24,5.75,11.5,WCQ,366.85,2.25,0.74,O,1,1X/12,NG,ODD,2.99,1.51
2024-06-11 14:00:00,Madagascar - Mali,4.0,3.4,1.9,WCQ,-308.75,1.23,1.41,U,2,2X,NG,EVEN,2.76,-0.18
2024-06-11 15:00:00,ES Setif - Paradou AC,1.68,3.2,4.75,DZ1,-61.2,1.32,0.76,U,X,1X,NG,EVEN,2.1,0.56
2024-06-11 15:00:00,Congo - Morocco,13.0,5.0,1.27,WCQ,-443.4,0.73,2.45,U,2,2X/12,GG,ODD,3.25,-1.72
2024-06-11 16:30:00,PK-35 Helsinki - Järvenpään PS,1.63,4.15,4.33,FI2,100.46,2.09,1.22,O,1,1X/12,GG,ODD,3.2,0.87
2024-06-11 16:45:00,USM Khenchela - NC Magra,1.61,3.4,5.0,DZ1,32.7,1.84,0.94,U,1,1X/12,GG,EVEN,2.78,0.9
2024-06-11 17:00:00,San Marino - Cyprus,12.0,6.25,1.22,FR,-451.81,0.79,3.01,U,2,2X/12,NG,EVEN,3.76,-2.22
2024-06-11 17:00:00,South Africa - Zimbabwe,1.46,4.75,5.75,WCQ,221.25,2.26,1.2,O,1,1X/12,GG,ODD,3.49,1.06
2024-06-11 17:00:00,Malta - Greece,8.5,5.0,1.33,FR,-357.02,0.78,1.99,O,2,2X/12,GG,ODD,2.88,-1.21
2024-06-11 17:00:00,Moldova - Ukraine,5.75,4.1,1.52,FR,-189.03,0.98,2.14,O,2,2X/12,NG,ODD,3.12,-1.16
2024-06-11 19:45:00,Portugal - Ireland,1.26,5.75,10.0,FR,303.34,2.22,0.92,O,1,1X/12,GG,ODD,3.13,1.3
2024-06-11 23:00:00,Atletico GO - Corinthians,2.6,3.1,2.8,BR1,-79.68,1.45,1.64,U,2,2X,GG,ODD,3.01,-0.19
2024-06-11 23:00:00,EC Juventude - EC Vitoria Salvador,1.98,3.25,4.0,BR1,-5.89,1.47,1.12,U,1,1X,GG,ODD,2.53,0.35
2024-06-11 23:00:00,Mirassol - Goias EC,2.1,2.95,3.5,BR2,-18.11,1.4,1.08,U,2,1X,GG,ODD,2.42,0.32
2024-06-12 00:00:00,Botafogo-RJ - Fluminense,2.05,3.4,3.6,BR1,10.75,1.49,1.18,O,2,1X,GG,EVEN,2.74,0.31
2024-06-12 01:00:00,Chile - Paraguay,1.85,3.3,4.33,FR,6.36,1.47,0.77,O,1,1X/12,NG,ODD,2.24,0.7
2024-06-12 01:30:00,CA Bragantino - Atletico-MG,2.35,3.2,3.1,BR1,-15.36,1.62,1.42,O,X,1X,GG,EVEN,3.04,0.2
2024-06-12 16:00:00,AC Oulu - FC Lahti,1.7,3.9,4.4,FI1,118.57,1.53,1.12,U,1,1X,NG,EVEN,2.64,0.41
2024-06-12 16:00:00,SJK Seinäjoki - EIF Ekenas,1.36,5.0,7.25,FI1,260.83,2.37,0.98,O,1,1X/12,NG,ODD,3.37,1.39
2024-06-12 16:00:00,KuPS Kuopio - FC Haka Valkeakoski,1.57,4.0,5.25,FI1,109.21,2.14,0.89,O,1,1X/12,NG,EVEN,3.08,1.25
2024-06-12 16:00:00,Inter Turku - Ilves Tampere,3.2,3.6,2.05,FI1,-93.96,1.28,1.82,U,2,2X,GG,ODD,3.14,-0.54
2024-06-12 16:00:00,IFK Mariehamn - VPS Vaasa,4.1,3.5,1.85,FI1,-162.93,1.32,1.78,O,2,2X,GG,EVEN,3.09,-0.46
2024-06-12 16:30:00,MP Mikkeli - TPS Turku,5.0,4.0,1.53,FI2,-272.12,1.04,1.92,O,2,2X/12,GG,ODD,3.06,-0.88
2024-06-12 16:30:00,FF Jaro Jakobstad - FC Kerho 07,1.61,4.0,4.75,FI2,141.1,1.94,1.01,O,1,1X/12,GG,ODD,2.92,0.93
2024-06-12 16:30:00,SalPa Salo - KäPa Helsinki,1.67,3.7,4.25,FI2,89.22,2.01,0.76,O,1,1X/12,NG,EVEN,2.83,1.25
2024-06-12 16:30:00,FC KooTeePee Kotka - Jippo Joensuu,1.56,3.8,4.75,FI2,112.03,1.68,0.87,U,1,1X/12,NG,EVEN,2.75,0.81
2024-06-12 17:00:00,IF Gnistan Helsinki - HJK Helsinki,4.8,3.9,1.63,FI1,-219.96,1.09,1.81,O,X,2X/12,GG,EVEN,2.76,-0.72
2024-06-12 20:00:00,SD Eibar - Real Oviedo,1.98,3.2,3.6,ES2,16.72,1.58,0.88,O,1,1X/12,NG,ODD,2.42,0.7
2024-06-12 21:00:00,Godoy Cruz - Rosario Central,2.05,3.2,3.7,AR1,-3.01,1.38,0.86,O,1,1X,NG,ODD,2.22,0.52
2024-06-12 23:00:00,Argentinos Juniors - Central Cordoba,1.47,4.2,6.5,AR1,226.34,1.69,0.99,O,1,1X/12,GG,ODD,2.73,0.7
2024-06-13 00:00:00,USA - Brazil,5.25,4.4,1.52,FR,-205.83,1.32,2.18,O,2,2X/12,GG,EVEN,3.75,-0.86
2024-06-13 00:00:00,Deportivo Riestra - River Plate,8.0,4.5,1.39,AR1,-345.58,0.86,1.89,O,2,2X/12,NG,ODD,2.67,-1.03
2024-06-13 01:15:00,CA Independiente - CA Banfield,2.1,3.0,3.8,AR1,55.2,1.45,1.33,U,2,1X,GG,ODD,2.83,0.12
2024-06-13 01:15:00,Gimnasia La Plata - Barracas Central,1.75,3.5,4.6,AR1,116.16,1.73,1.11,U,1,1X,GG,EVEN,2.8,0.62
2024-06-13 17:00:00,Future FC - El Gounah,1.82,3.1,4.0,EG1,105.52,1.72,1.12,O,1,1X,GG,ODD,2.82,0.6
2024-06-13 19:45:00,Dundalk FC - Sligo Rovers,1.93,3.3,3.6,IR1,57.2,1.69,0.78,O,1,1X/12,NG,EVEN,2.49,0.91
2024-06-13 19:45:00,Galway FC - Drogheda United,1.61,3.7,5.0,IR1,134.56,1.75,0.87,O,1,1X/12,NG,EVEN,2.63,0.88
2024-06-13 19:45:00,St. Patricks Athletic - Shamrock Rovers,3.5,3.4,1.9,IR1,-153.11,1.16,1.66,O,2,2X,NG,ODD,2.7,-0.5
2024-06-13 19:45:00,Bohemians Dublin - Derry City,3.6,3.25,1.95,IR1,-157.11,0.92,1.49,U,2,2X,NG,ODD,2.43,-0.57
2024-06-13 19:45:00,Waterford United - Shelbourne FC,3.1,3.0,2.25,IR1,-95.0,1.07,1.17,U,X,2X,NG,EVEN,2.18,-0.1
2024-06-13 23:00:00,Cruzeiro - Cuiaba,1.58,3.8,6.0,BR1,143.01,1.69,0.84,U,1,1X/12,GG,EVEN,2.46,0.85
2024-06-13 23:00:00,Club Atletico Sarmiento - Estudiantes La Plata,4.2,3.2,1.93,AR1,-231.57,0.77,1.21,U,2,2X,NG,ODD,1.88,-0.44
2024-06-13 23:00:00,CA Tigre - CA Belgrano,2.6,3.1,2.7,AR1,-61.01,1.33,1.23,O,2,1X,GG,EVEN,2.45,0.1
2024-06-14 00:00:00,Athletico PR - Criciuma EC,1.53,4.0,6.5,BR1,153.36,1.93,1.01,O,1,1X/12,GG,ODD,3.01,0.92
2024-06-14 00:00:00,Internacional - Sao Paulo,2.9,3.1,2.55,BR1,-31.92,1.32,1.34,U,1,2X,GG,EVEN,2.49,-0.02
2024-06-14 00:00:00,Flamengo - Gremio Porto Alegre,1.47,4.4,6.75,BR1,146.42,1.86,1.02,O,2,1X/12,GG,ODD,3.01,0.84
2024-06-14 01:15:00,Newell`s Old Boys - Instituto AC Cordoba,2.05,3.1,3.75,AR1,58.36,1.55,0.97,U,1,1X,GG,ODD,2.53,0.58
2024-06-14 01:15:00,Atletico Lanus - Racing Club,3.0,3.2,2.35,AR1,-99.8,1.1,1.1,O,2,X,NG,EVEN,2.22,0.0
2024-06-14 01:30:00,Palmeiras - Vasco da Gama,1.43,4.6,7.25,BR1,187.33,2.18,0.77,O,1,1X/12,NG,EVEN,2.99,1.41
2024-06-14 01:30:00,EC Bahia - Fortaleza EC,1.95,3.5,3.9,BR1,-4.43,1.61,1.2,O,1,1X,GG,EVEN,2.77,0.41
2024-06-14 20:00:00,Germany - Scotland,1.28,5.75,11.0,EC,275.11,2.09,0.78,O,1,1X/12,GG,EVEN,2.86,1.31
2024-06-14 23:00:00,Talleres Cordoba - CA Platense,1.72,3.5,5.0,AR1,129.23,1.63,0.97,U,1,1X/12,NG,ODD,2.55,0.66
2024-06-14 23:00:00,Boca Juniors - Velez Sarsfield,2.05,3.2,3.75,AR1,34.55,1.4,0.9,U,1,1X,NG,ODD,2.21,0.5
2024-06-15 00:30:00,New York City FC - Columbus Crew,2.1,3.5,3.25,US1,-38.92,1.83,1.27,O,1,1X,GG,EVEN,3.16,0.56
2024-06-15 14:00:00,Hungary - Switzerland,3.4,3.25,2.15,EC,-104.72,1.3,1.69,O,2,2X,GG,ODD,3.01,-0.39
2024-06-15 17:00:00,Spain - Croatia,1.87,3.5,4.33,EC,150.75,1.74,1.16,O,1,1X,GG,EVEN,3.03,0.58
2024-06-15 18:00:00,Italy - Albania,1.38,4.6,8.75,EC,365.51,2.15,1.05,O,1,1X/12,GG,EVEN,3.18,1.1
2024-06-15 20:00:00,CA Union Santa Fe - San Lorenzo,2.25,2.9,3.5,AR1,11.33,1.22,1.34,U,2,2X,GG,ODD,2.48,-0.12
2024-06-15 22:00:00,CA Huracan - Independiente Rivadavia,1.6,3.6,6.0,AR1,144.0,1.87,0.73,O,1,1X/12,NG,ODD,2.63,1.14
2024-06-15 23:00:00,Gremio Porto Alegre - Botafogo-RJ,2.4,3.2,3.0,BR1,-29.19,1.67,1.4,U,1,1X,GG,ODD,3.12,0.27
2024-06-15 23:30:00,FC Dallas - St. Louis City SC,2.2,3.6,2.95,US1,-50.71,1.41,1.55,O,2,2X,GG,ODD,2.95,-0.14
2024-06-16 00:00:00,Athletico PR - Flamengo,2.45,3.3,2.85,BR1,-83.98,1.19,1.19,U,2,X,NG,EVEN,2.41,0.0
2024-06-16 00:30:00,New England Revolution - Vancouver Whitecaps,2.45,3.5,2.65,US1,-88.95,1.14,1.37,O,2,2X,GG,EVEN,2.54,-0.23
2024-06-16 01:30:00,Los Angeles Galaxy - Sporting Kansas City,1.63,4.1,4.6,US1,65.86,2.21,0.82,O,1,1X/12,NG,EVEN,3.02,1.39
2024-06-16 01:30:00,Seattle Sounders - Minnesota United FC,1.71,3.9,4.33,US1,71.59,2.01,1.27,O,1,1X/12,GG,ODD,3.14,0.74
2024-06-16 12:00:00,Poland - Netherlands,5.0,3.9,1.66,EC,-191.59,1.11,1.48,U,1,2X,NG,ODD,2.44,-0.37
2024-06-16 18:00:00,EC Vitoria Salvador - Internacional,3.25,3.2,2.3,BR1,-156.71,1.01,1.59,U,2,2X,NG,ODD,2.65,-0.58
2024-06-16 20:00:00,Criciuma EC - EC Bahia,2.75,3.2,2.6,BR1,-132.33,1.07,1.43,O,2,2X,GG,EVEN,2.51,-0.36
2024-06-16 20:30:00,Vasco da Gama - Cruzeiro,2.25,3.3,3.2,BR1,-66.17,1.64,1.17,O,1,1X,GG,EVEN,2.82,0.47
2024-06-17 15:00:00,Belgium - Slovakia,1.49,4.33,6.75,EC,251.52,1.86,0.97,U,1,1X/12,GG,ODD,2.84,0.89
2024-06-17 18:00:00,Austria - France,6.0,4.5,1.5,EC,-236.74,1.33,2.3,O,2,2X/12,GG,EVEN,3.64,-0.97
2024-06-17 23:30:00,Atletico-MG - Palmeiras,2.35,3.2,3.1,BR1,-22.17,1.62,1.42,O,X,1X,GG,EVEN,3.04,0.2
2024-06-18 19:45:00,Portugal - Czech Republic,1.53,4.2,6.0,EC,187.7,1.73,0.8,U,1,1X/12,NG,EVEN,2.5,0.93
2024-06-19 20:00:00,Germany - Hungary,1.33,5.25,9.25,EC,261.14,1.95,0.95,U,X,1X/12,GG,ODD,2.85,1.0
2024-06-20 18:00:00,Spain - Italy,2.35,3.3,3.0,EC,37.47,1.43,1.57,U,2,2X,GG,ODD,3.1,-0.14
2024-06-20 23:00:00,Argentina - Canada,1.35,5.0,8.75,CAM,293.39,2.12,0.96,O,1,1X/12,NG,ODD,3.1,1.16
2024-06-21 15:00:00,Poland - Austria,3.3,3.5,2.15,EC,-65.06,1.67,2.06,O,2,2X,GG,EVEN,3.66,-0.39
2024-06-21 18:45:00,Netherlands - France,4.1,3.6,1.87,EC,-116.53,1.26,1.74,O,2,2X,GG,ODD,3.2,-0.48
2024-06-21 19:45:00,Slovakia - Ukraine,3.6,3.3,2.05,EC,-59.83,0.99,1.6,U,2,2X,NG,EVEN,2.56,-0.61
2024-06-21 23:00:00,Peru - Chile,3.9,3.3,2.0,CAM,-79.71,0.83,1.38,U,2,2X,NG,EVEN,2.37,-0.55
2024-06-22 12:00:00,Georgia - Czech Republic,4.6,3.5,1.82,EC,-195.6,1.15,2.06,O,2,2X/12,GG,EVEN,3.06,-0.91
2024-06-22 15:00:00,Turkey - Portugal,5.25,4.0,1.62,EC,-220.84,1.24,1.76,O,1,2X,GG,EVEN,2.96,-0.52
