Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-21 14:50:00,Al Khaleej Saihat - Al Nasr Riyadh,6.75,5.0,1.39,13.88,18.73,67.39,SA1,-313.11,1.05,1.89,O,2,2X/12,GG,EVEN,2.93,-0.84
2025-01-21 15:10:00,Al Riyadh SC - Al Taawon,2.95,3.25,2.35,31.62,28.7,39.69,SA1,-85.02,1.05,1.32,U,1,2X,NG,EVEN,2.23,-0.27
2025-01-21 15:30:00,Galatasaray - Dinamo Kiev,1.22,6.75,12.5,78.23,14.14,7.63,ELCUP,302.79,2.16,0.78,O,1,1X/12,NG,ODD,2.8,1.38
2025-01-21 16:00:00,Al Ain - Al Nasr Dubai,1.57,4.1,4.2,56.92,21.8,21.28,AE1,153.59,2.46,1.2,O,1,1X/12,GG,EVEN,3.4,1.26
2025-01-21 16:45:00,CR Belouizdad - JS Kabylie,1.52,3.3,6.5,59.02,27.18,13.8,DZ1,94.82,1.95,0.87,O,1,1X/12,GG,ODD,2.47,1.08
2025-01-21 17:00:00,Enppi Club - Talaea El Gaish,2.15,2.6,3.7,41.53,34.34,24.13,EG1,43.83,1.45,1.09,U,1,1X,GG,ODD,2.7,0.36
2025-01-21 17:00:00,Ismaily SC - Smouha SC,3.3,2.8,2.15,26.93,31.74,41.33,EG1,-118.22,0.85,1.32,U,2,2X,NG,ODD,1.95,-0.47
2025-01-21 17:00:00,Al Naser SC - Kazma SC,3.6,3.6,1.77,24.79,24.79,50.42,KW1,-88.33,1.22,1.88,O,2,2X/12,GG,ODD,3.17,-0.66
2025-01-21 17:00:00,Omonia Aradippou - ALS Omonia May 29,2.05,3.25,3.1,43.63,27.52,28.85,CY1,12.79,1.7,1.35,O,1,1X,GG,EVEN,2.95,0.35
2025-01-21 17:00:00,Al Hilal Riyadh - Al Wehda Mecca,1.07,14.0,23.0,89.05,6.81,4.14,SA1,461.88,3.29,0.74,O,1,1X/12,NG,ODD,4.16,2.55
2025-01-21 17:45:00,AS Monaco - Aston Villa,2.55,3.5,2.6,36.91,26.89,36.2,CLCUP,-87.84,1.36,1.68,O,2,2X,GG,EVEN,3.07,-0.32
2025-01-21 17:45:00,Atalanta Bergamo - Sturm Graz,1.18,7.5,15.0,80.91,12.73,6.36,CLCUP,341.87,2.41,0.9,O,1,1X/12,GG,ODD,3.23,1.51
2025-01-21 18:00:00,Potenza SC - Benevento Calcio,3.2,2.9,2.15,27.84,30.72,41.44,IT3C,-113.5,1.07,1.3,U,2,2X,NG,ODD,2.3,-0.23
2025-01-21 19:45:00,Fleetwood Town - Milton Keynes Dons,2.15,3.4,3.1,42.99,27.19,29.82,UK4,-20.09,1.52,1.01,O,1,1X,GG,ODD,2.52,0.51
2025-01-21 19:45:00,Blackburn Rovers - Coventry City,2.6,3.3,2.65,36.11,28.45,35.43,UK2,-48.89,1.57,1.36,U,1,1X,GG,ODD,2.92,0.21
2025-01-21 19:45:00,Queen Of The South - Inverness Caledonian Thistle,3.1,3.0,2.15,28.78,29.73,41.49,SC3,-97.9,1.09,1.38,U,2,2X,NG,EVEN,2.47,-0.29
2025-01-21 19:45:00,Bolton Wanderers - Charlton Athletic,2.1,3.4,3.3,44.37,27.4,28.23,UK3,11.67,1.63,0.97,U,1,1X/12,NG,ODD,2.57,0.66
2025-01-21 19:45:00,Peterborough United - Exeter City,2.0,3.7,3.25,46.38,25.07,28.54,UK3,23.98,1.76,1.32,O,1,1X,GG,EVEN,2.93,0.44
2025-01-21 19:45:00,Watford FC - Preston North End,2.1,3.3,3.5,44.72,28.46,26.83,UK2,17.54,1.5,1.18,U,2,1X,GG,EVEN,2.74,0.32
2025-01-21 19:45:00,Middlesbrough FC - West Bromwich Albion,1.95,3.5,3.75,48.14,26.82,25.03,UK2,44.84,1.51,1.07,U,1,1X,GG,EVEN,2.38,0.44
2025-01-21 19:45:00,Swansea City - Sheffield United,2.7,3.3,2.6,35.01,28.64,36.35,UK2,-58.5,1.33,1.43,O,2,2X,GG,ODD,2.79,-0.1
2025-01-21 19:45:00,Hull City - Queens Park Rangers,2.15,3.3,3.4,43.79,28.53,27.69,UK2,21.3,1.63,1.11,U,1,1X,NG,EVEN,2.74,0.52
2025-01-21 19:45:00,Derby County - Sunderland FC,3.5,3.25,2.15,26.99,29.07,43.94,UK2,-105.87,1.01,1.54,U,2,2X,NG,EVEN,2.57,-0.53
2025-01-21 19:45:00,Oxford United - Luton Town,2.87,3.1,2.55,32.77,30.34,36.89,UK2,-120.7,1.41,1.17,U,1,1X,GG,ODD,2.6,0.24
2025-01-21 19:45:00,Oldham Athletic - York City,2.25,3.25,2.7,39.59,27.41,32.99,UK5,-37.09,1.43,0.94,U,1,1X,NG,EVEN,2.43,0.49
2025-01-21 19:45:00,Harrogate Town - Colchester United,3.6,3.3,2.05,25.99,28.36,45.65,UK4,-169.6,0.98,1.44,U,X,2X,NG,EVEN,2.47,-0.46
2025-01-21 19:45:00,Wigan Athletic - Burton Albion,1.66,3.6,5.25,56.27,25.94,17.79,UK3,111.86,1.66,0.91,O,1,1X/12,NG,EVEN,2.6,0.75
2025-01-21 20:00:00,Millwall FC - Cardiff City,2.15,3.0,3.8,43.81,31.4,24.79,UK2,47.67,1.53,0.96,U,X,1X,GG,EVEN,2.36,0.57
2025-01-21 20:00:00,Atletico Madrid - Bayer Leverkusen,2.4,3.3,2.9,39.14,28.47,32.39,CLCUP,-74.67,1.12,1.1,O,1,1X,GG,EVEN,2.27,0.02
2025-01-21 20:00:00,Liverpool FC - OSC Lille,1.27,6.0,10.5,75.04,15.88,9.08,CLCUP,300.35,2.22,0.7,O,1,1X/12,NG,EVEN,3.01,1.52
2025-01-21 20:00:00,Bologna FC - Borussia Dortmund,3.25,3.5,2.15,29.07,26.99,43.94,CLCUP,-127.38,0.96,1.42,U,2,2X,NG,ODD,2.48,-0.46
2025-01-21 20:00:00,Slovan Bratislava - VfB Stuttgart,11.5,6.5,1.24,8.3,14.69,77.01,CLCUP,-430.37,0.83,2.51,O,2,2X/12,NG,ODD,3.34,-1.68
2025-01-21 20:00:00,Benfica Lisboa - FC Barcelona,3.25,3.9,2.0,28.92,24.1,46.99,CLCUP,-141.97,1.03,1.82,O,2,2X/12,GG,ODD,2.99,-0.79
2025-01-21 20:00:00,Crvena Zvezda Belgrade - PSV Eindhoven,4.1,4.1,1.75,23.03,23.03,53.95,CLCUP,-210.39,1.42,1.96,O,2,2X,GG,ODD,3.44,-0.54
2025-01-21 20:00:00,FC Brügge - Juventus Torino,3.2,3.4,2.2,29.45,27.72,42.83,CLCUP,-107.43,1.08,1.43,U,2,2X,NG,ODD,2.52,-0.35
2025-01-21 22:30:00,Novorizontino - Inter de Limeira,1.6,3.75,5.5,58.22,24.84,16.94,BRP,170.66,1.63,0.93,U,1,1X/12,NG,ODD,2.64,0.7
2025-01-22 00:00:00,Bangu AC - Flamengo,4.5,3.5,1.77,20.71,26.63,52.66,BRC,-220.67,1.13,1.91,U,2,2X/12,GG,ODD,3.13,-0.78
2025-01-22 09:30:00,Adelaide United - Auckland FC,1.95,3.7,3.5,47.98,25.29,26.73,AU1,29.62,1.65,1.5,O,1,1X,GG,EVEN,3.05,0.15
2025-01-22 14:30:00,Aizawl FC - Delhi FC,2.2,3.4,2.65,40.37,26.12,33.51,IN2,4.99,1.25,1.13,O,1,1X,NG,EVEN,2.45,0.12
2025-01-22 16:30:00,Besiktas - Athletic Bilbao,4.1,3.9,1.78,22.96,24.14,52.89,ELCUP,-203.97,1.26,1.71,O,2,2X,GG,ODD,2.89,-0.45
2025-01-22 18:45:00,Shakhtar Donezk - Stade Brest,2.65,3.3,2.6,35.43,28.45,36.11,CLCUP,5.27,1.34,1.4,O,2,2X,GG,ODD,2.8,-0.06
2025-01-22 18:45:00,RB Leipzig - Sporting Lisboa,2.8,3.6,2.35,33.68,26.19,40.13,CLCUP,-59.41,1.23,1.55,O,2,2X,GG,EVEN,2.8,-0.32
2025-01-22 19:45:00,Marica FC - Nova Iguacu,2.75,3.2,2.5,33.79,29.04,37.17,BRC,-28.2,1.24,1.18,O,2,1X,NG,ODD,2.46,0.06
2025-01-22 20:45:00,Portsmouth FC - Stoke City,2.35,3.4,2.9,39.98,27.63,32.39,UK2,-24.43,1.41,0.99,U,1,1X,NG,ODD,2.34,0.42
2025-01-22 20:45:00,Sheffield Wednesday - Bristol City,2.45,3.3,2.87,38.52,28.6,32.88,UK2,-24.9,1.24,1.15,O,2,1X,GG,ODD,2.45,0.09
2025-01-22 20:45:00,Leeds United - Norwich City,1.41,4.75,7.5,67.35,19.99,12.66,UK2,246.03,2.24,0.67,O,1,1X/12,NG,EVEN,2.81,1.57
2025-01-22 21:00:00,Plymouth Argyle - Burnley FC,5.25,3.7,1.68,18.04,25.59,56.37,UK2,-255.37,0.67,1.54,U,2,2X/12,NG,EVEN,2.11,-0.87
2025-01-22 21:00:00,Feyenoord Rotterdam - FC Bayern München,6.5,5.0,1.43,14.61,18.99,66.4,CLCUP,-356.09,1.1,1.95,O,2,2X/12,GG,EVEN,3.02,-0.85
2025-01-22 21:00:00,Paris Saint-Germain - Manchester City,2.4,3.7,2.65,39.15,25.39,35.46,CLCUP,-68.27,1.52,1.33,O,1,1X,GG,ODD,2.72,0.19
2025-01-22 21:00:00,Arsenal FC - Dinamo Zagreb,1.13,9.5,19.0,84.86,10.09,5.05,CLCUP,437.02,3.17,0.62,U,1,1X/12,NG,ODD,3.64,2.55
2025-01-22 21:00:00,Sparta Praha - Inter Milan,7.25,4.8,1.41,13.07,19.74,67.19,CLCUP,-316.86,0.83,1.33,O,2,2X,NG,EVEN,2.3,-0.5
2025-01-22 21:00:00,Celtic Glasgow - Young Boys Bern,1.35,5.5,8.0,70.71,17.36,11.93,CLCUP,222.56,2.78,0.84,O,1,1X/12,GG,ODD,3.66,1.94
2025-01-22 21:00:00,Real Madrid - Red Bull Salzburg,1.08,14.0,23.0,88.96,6.86,4.18,CLCUP,380.99,3.18,0.63,O,1,1X/12,GG,ODD,3.97,2.55
2025-01-22 22:30:00,CA Bragantino - Velo Clube,1.33,4.8,9.25,70.38,19.5,10.12,BRP,272.51,2.27,0.68,O,1,1X/12,NG,EVEN,3.06,1.59
2025-01-22 23:00:00,Betim Futebol - SC Aymores,2.0,3.2,3.5,45.53,28.46,26.02,BRMG,-54.78,1.37,1.02,U,1,1X,GG,ODD,2.42,0.35
2025-01-22 23:00:00,Atletico-MG - Democrata GV,2.1,3.1,3.3,43.22,29.28,27.5,BRMG,97.79,1.47,1.0,U,1,1X,GG,ODD,2.51,0.47
2025-01-22 23:00:00,EC Juventude - Ypiranga Erechim GA,1.66,3.5,4.75,54.83,26.01,19.16,BRGA,132.92,1.41,0.84,O,1,1X,GG,ODD,2.43,0.57
2025-01-22 23:00:00,Guarany de Bage - Internacional,5.75,3.7,1.53,15.84,24.62,59.54,BRGA,-354.55,0.9,1.48,O,2,2X,GG,ODD,2.36,-0.58
2025-01-22 23:00:00,Tombense FC - Itabirito Futebol Clube,1.85,3.2,4.1,49.28,28.49,22.23,BRMG,141.18,1.16,0.82,U,1,1X,NG,EVEN,2.06,0.34
2025-01-22 23:00:00,Municipal Liberia - Santa Ana FC,1.52,3.8,5.0,58.69,23.47,17.84,CR1,121.83,1.81,0.79,O,X,1X/12,NG,EVEN,2.51,1.02
2025-01-22 23:00:00,EC Sao Luiz - EC Avenida,1.87,3.2,4.0,48.74,28.48,22.78,BRGA,14.41,1.19,0.92,U,X,1X,NG,EVEN,2.22,0.27
2025-01-22 23:30:00,Athletic Club SJdR/MG - Cruzeiro,4.0,3.2,1.87,22.78,28.48,48.74,BRMG,-133.97,0.82,1.47,U,2,2X,NG,EVEN,2.4,-0.65
2025-01-22 23:30:00,Corinthians - EC Agua Santa,1.31,5.0,9.25,71.24,18.67,10.09,BRP,255.03,2.51,0.86,O,1,1X/12,NG,EVEN,3.24,1.65
2025-01-23 00:00:00,Villa Nova-MG - Uberlandia EC,2.05,3.2,3.3,44.21,28.32,27.46,BRMG,47.16,1.27,0.9,O,1,1X,NG,EVEN,2.31,0.37
2025-01-23 00:00:00,Ponte Preta - Portuguesa Desportos,2.15,3.1,3.5,43.33,30.05,26.62,BRP,-11.32,1.44,1.14,U,1,1X,GG,ODD,2.55,0.3
2025-01-23 01:30:00,Botafogo-RJ - Volta Redonda,2.1,3.3,3.3,44.0,28.0,28.0,BRC,67.9,1.48,1.19,O,X,1X,GG,EVEN,2.62,0.29
2025-01-23 01:30:00,EC Sao Jose - EC Pelotas,1.7,3.4,4.6,53.49,26.74,19.77,BRGA,8.68,1.6,0.74,U,1,1X/12,NG,EVEN,2.32,0.86
2025-01-23 01:35:00,Santos FC - Palmeiras,3.2,3.1,2.1,28.12,29.03,42.85,BRP,-161.91,1.03,1.35,U,2,2X,NG,EVEN,2.38,-0.32
2025-01-23 14:30:00,Amazulu Durban - Stellenbosch FC,3.0,3.0,2.3,30.26,30.26,39.47,ZA1,-153.42,1.17,1.15,U,2,1X,NG,ODD,2.2,0.02
2025-01-23 15:00:00,Petrojet - El Masry,3.0,2.7,2.35,29.52,32.8,37.68,EG1,-121.58,0.96,1.17,U,X,2X,NG,EVEN,2.01,-0.21
2025-01-23 18:00:00,Future FC - Zamalek,4.1,2.95,1.85,21.71,30.17,48.12,EG1,-131.47,0.87,1.58,U,2,2X/12,NG,EVEN,2.37,-0.71
2025-01-23 18:30:00,Royal AM FC - Orlando Pirates,5.75,3.8,1.52,15.88,24.03,60.08,ZA1,-333.01,0.71,1.23,O,X,2X,GG,EVEN,1.9,-0.52
2025-01-23 18:45:00,FK Viktoria Plzen - RSC Anderlecht,2.25,3.6,3.0,42.11,26.32,31.58,ELCUP,14.91,1.61,1.65,O,1,2X,GG,EVEN,3.18,-0.04
2025-01-23 18:45:00,Fenerbahce - Olympique Lyon,2.2,3.7,3.0,42.96,25.54,31.5,ELCUP,13.47,1.53,1.57,O,2,2X,GG,EVEN,2.86,-0.04
2025-01-23 18:45:00,FK Karabakh Agdam - Steaua Bukarest,2.35,3.2,3.1,40.12,29.46,30.41,ELCUP,43.69,1.17,1.1,U,X,1X,GG,EVEN,2.26,0.07
2025-01-23 18:45:00,FC Porto - Olympiakos Piraeus,1.57,4.2,5.5,60.27,22.53,17.2,ELCUP,121.56,1.91,1.3,O,1,1X,GG,EVEN,3.07,0.61
2025-01-23 18:45:00,FK Bodö/Glimt - Maccabi Tel Aviv,1.63,4.1,5.0,58.02,23.07,18.91,ELCUP,133.03,1.67,1.09,O,1,1X,NG,EVEN,2.79,0.58
2025-01-23 18:45:00,Malmö FF - FC Twente Enschede,3.0,3.2,2.4,31.37,29.41,39.22,ELCUP,-99.17,1.17,1.37,U,2,2X,GG,EVEN,2.37,-0.2
2025-01-23 18:45:00,1899 Hoffenheim - Tottenham Hotspur,2.95,3.8,2.2,32.08,24.9,43.02,ELCUP,-132.62,1.36,2.09,O,2,2X/12,GG,ODD,3.43,-0.73
2025-01-23 18:45:00,AZ Alkmaar - AS Roma,3.1,3.6,2.2,30.58,26.33,43.09,ELCUP,-130.69,1.27,2.05,O,X,2X/12,NG,ODD,3.33,-0.78
2025-01-23 21:00:00,Ludogorets Razgrad - FC Midtjylland,2.35,3.2,3.1,40.12,29.46,30.41,ELCUP,-7.57,1.17,1.1,U,1,1X,GG,EVEN,2.26,0.07
2025-01-23 21:00:00,Wrexham FC - Birmingham City,3.25,3.3,2.15,28.6,28.17,43.23,UK3,-114.48,1.01,1.31,U,2,2X,GG,ODD,2.39,-0.3
2025-01-23 21:00:00,PAOK Saloniki - Slavia Praha,2.45,3.5,2.7,38.35,26.85,34.8,ELCUP,-98.06,1.53,1.34,U,X,1X,GG,EVEN,2.95,0.19
2025-01-23 21:00:00,Lazio Roma - Real Sociedad,2.3,3.1,3.3,41.0,30.42,28.58,ELCUP,4.77,1.53,1.18,U,X,1X,NG,EVEN,2.71,0.35
2025-01-23 21:00:00,Eintracht Frankfurt - Ferencvaros Budapest,1.61,4.2,5.0,58.64,22.48,18.88,ELCUP,159.33,1.66,0.96,O,1,1X/12,NG,EVEN,2.63,0.7
2025-01-23 21:00:00,Union Saint-Gilloise - Sporting Braga,1.9,3.75,3.75,49.67,25.17,25.17,ELCUP,34.99,1.46,1.13,U,1,1X,GG,EVEN,2.61,0.33
2025-01-23 21:00:00,Manchester United - Glasgow Rangers,1.41,4.8,7.25,67.19,19.74,13.07,ELCUP,193.5,2.01,0.75,U,1,1X/12,NG,EVEN,2.72,1.26
2025-01-23 21:00:00,IF Elfsborg - OGC Nice,3.0,3.4,2.3,31.38,27.69,40.93,ELCUP,-141.7,1.37,1.04,O,1,1X,GG,ODD,2.24,0.33
2025-01-23 21:00:00,Rigas Futbola Skola - Ajax Amsterdam,6.75,5.0,1.42,14.08,19.0,66.92,ELCUP,-297.07,1.05,1.7,O,2,2X,GG,EVEN,2.76,-0.65
2025-01-23 22:30:00,Sao Bernardo FC - Mirassol,3.0,3.0,2.45,31.01,31.01,37.97,BRP,-144.46,1.02,1.06,U,X,2X,NG,ODD,1.99,-0.04
2025-01-23 22:30:00,Noroeste Bauru - Botafogo SP,2.7,3.2,2.55,34.45,29.07,36.48,BRP,-66.2,1.34,1.42,O,2,2X,NG,ODD,2.8,-0.08
2025-01-23 23:00:00,Monsoon FC RS - Caxias do Sul,3.0,3.25,2.15,30.13,27.82,42.05,BRGA,-119.99,1.43,1.44,O,2,2X,GG,ODD,2.85,-0.01
2025-01-23 23:00:00,Godoy Cruz - Rosario Central,2.25,3.0,3.3,41.12,30.84,28.04,AR1,-5.78,1.52,1.13,O,1,1X,GG,ODD,2.61,0.39
2025-01-23 23:30:00,Sao Paulo - Guarani SP,1.35,4.6,9.25,69.47,20.39,10.14,BRP,190.67,2.43,0.67,U,1,1X/12,NG,EVEN,3.15,1.76
2025-01-24 20:00:00,Roda Kerkrade - FC Utrecht II,1.33,5.0,7.5,69.28,18.43,12.29,NL2,216.47,2.13,0.78,U,1,1X/12,NG,EVEN,3.11,1.35
2025-01-24 20:45:00,Sheffield United - Hull City,1.61,3.8,5.75,58.7,24.87,16.43,UK2,148.73,1.49,1.1,U,1,1X,NG,ODD,2.61,0.39
2025-01-25 09:00:00,Macarthur FC - Melbourne City,2.55,3.4,2.55,36.36,27.27,36.36,AU1,-42.63,1.48,1.39,U,2,1X,GG,ODD,2.94,0.09
2025-01-25 15:30:00,Galatasaray - Konyaspor,1.19,7.0,13.0,79.27,13.48,7.26,TU1,307.66,2.44,0.9,O,1,1X/12,NG,ODD,3.3,1.54
2025-01-25 17:45:00,AS Monaco - Stade Rennes,1.75,3.9,4.33,53.97,24.22,21.81,FR1,119.8,1.8,1.56,O,1,1X,GG,ODD,3.45,0.24
2025-01-25 18:45:00,RB Leipzig - Bayer Leverkusen,3.6,3.8,1.93,26.23,24.85,48.92,DE1,-201.72,1.22,1.53,U,2,2X,GG,EVEN,2.99,-0.31
2025-01-25 19:45:00,Wigan Athletic - Bristol Rovers,1.7,3.6,5.0,55.18,26.06,18.76,UK3,110.6,1.63,0.93,O,1,1X/12,GG,ODD,2.57,0.7
2025-01-25 19:45:00,Fleetwood Town - Carlisle United,1.95,3.5,3.6,47.65,26.55,25.81,UK4,42.37,1.91,1.29,O,1,1X,GG,ODD,3.06,0.62
2025-01-25 19:45:00,Queen Of The South - Dumbarton FC,1.93,3.4,3.3,46.46,26.37,27.17,SC3,31.4,1.49,1.01,U,1,1X,NG,ODD,2.46,0.48
2025-01-25 20:00:00,Liverpool FC - Ipswich Town,1.1,11.5,26.0,87.88,8.41,3.72,UK1,436.18,3.57,0.78,O,1,1X/12,GG,ODD,4.28,2.79
2025-01-25 20:00:00,FC Brügge - KV Kortrijk,1.21,7.0,13.0,78.99,13.65,7.35,BE1,342.82,2.58,0.7,O,1,1X/12,NG,EVEN,3.24,1.88
2025-01-25 20:00:00,Atletico Madrid - Villarreal CF,1.63,4.1,5.0,58.02,23.07,18.91,ES1,136.64,1.67,1.09,O,1,1X,NG,EVEN,2.79,0.58
2025-01-25 20:45:00,Como Calcio - Atalanta Bergamo,4.0,3.5,1.9,23.54,26.9,49.56,IT1,-219.4,1.2,1.48,U,2,2X,GG,EVEN,2.79,-0.28
2025-01-25 21:00:00,Paris Saint-Germain - Stade Reims,1.21,7.25,12.5,79.13,13.21,7.66,FR1,364.43,2.34,0.82,O,1,1X/12,GG,EVEN,3.05,1.52
2025-01-25 21:00:00,Manchester City - Chelsea FC,1.88,4.1,3.7,50.85,23.32,25.84,UK1,53.35,1.65,1.53,O,1,1X,GG,ODD,3.15,0.12
2025-01-25 21:00:00,Celtic Glasgow - FC Dundee,1.1,10.5,20.0,86.22,9.03,4.74,SC1,464.68,3.78,0.67,O,1,1X/12,NG,ODD,4.3,3.11
2025-01-26 18:45:00,1899 Hoffenheim - Eintracht Frankfurt,3.0,3.7,2.2,31.5,25.54,42.96,DE1,-114.02,1.58,2.03,O,2,2X,GG,ODD,3.48,-0.45
2025-01-26 18:45:00,AZ Alkmaar - Sparta Rotterdam,1.6,4.1,5.5,59.48,23.21,17.3,NL1,163.79,1.82,0.97,U,1,1X/12,GG,EVEN,2.81,0.85
2025-01-26 18:45:00,FC Porto - Santa Clara,1.47,4.1,6.75,63.44,22.75,13.82,PT1,223.46,2.04,1.18,O,1,1X/12,GG,EVEN,3.09,0.86
2025-01-26 18:45:00,Fenerbahce - Göztepe Izmir,1.37,5.0,7.25,68.35,18.73,12.92,TU1,244.21,2.13,0.81,O,1,1X/12,GG,EVEN,3.02,1.32
2025-01-26 21:00:00,PAOK Saloniki - Levadiakos,1.26,5.5,10.5,74.12,16.98,8.89,GR1,315.41,2.45,0.68,O,1,1X/12,NG,EVEN,3.11,1.77
2025-01-26 21:00:00,Lazio Roma - AC Fiorentina,2.05,3.5,3.5,46.05,26.97,26.97,IT1,44.77,1.66,0.99,O,1,1X/12,GG,ODD,2.65,0.67
2025-02-01 17:45:00,Atalanta Bergamo - Torino FC,1.41,4.6,8.0,67.44,20.67,11.89,IT1,240.95,2.19,0.83,O,1,1X/12,NG,ODD,2.89,1.36
2025-02-01 17:45:00,AS Monaco - AJ Auxerre,1.35,5.5,7.75,70.44,17.29,12.27,FR1,246.81,2.77,0.91,O,1,1X/12,GG,ODD,3.73,1.86
2025-02-01 20:00:00,Atletico Madrid - RCD Mallorca,1.37,4.6,9.5,69.35,20.65,10.0,ES1,246.57,2.16,0.75,O,1,1X/12,NG,EVEN,2.92,1.41
2025-02-01 20:00:00,Bologna FC - Como Calcio,1.82,3.7,4.2,51.94,25.55,22.51,IT1,64.31,1.61,1.11,O,1,1X,NG,EVEN,2.75,0.5
2025-02-01 21:00:00,Villarreal CF - Real Valladolid,1.27,6.0,10.5,75.04,15.88,9.08,ES1,294.25,2.22,0.7,O,1,1X/12,NG,EVEN,3.01,1.52
2025-02-02 21:00:00,Eintracht Frankfurt - VfL Wolfsburg,1.8,3.9,4.1,52.62,24.28,23.1,DE1,64.27,1.78,1.29,O,1,1X,GG,EVEN,3.13,0.49
2025-02-02 21:00:00,Manchester United - Crystal Palace,2.1,3.5,3.4,45.09,27.06,27.85,UK1,39.84,1.87,1.24,O,1,1X,GG,ODD,3.03,0.63
2025-02-02 21:00:00,Arsenal FC - Manchester City,2.1,3.6,3.4,45.43,26.5,28.06,UK1,10.6,1.86,1.36,U,1,1X,GG,EVEN,3.15,0.5
2025-02-03 21:00:00,Chelsea FC - West Ham United,1.36,5.5,7.5,70.0,17.31,12.69,UK1,245.91,2.49,1.02,U,1,1X/12,GG,ODD,3.55,1.47
,AC Milan - Girona FC,1.44,4.75,6.75,65.94,19.99,14.07,CLCUP,169.52,2.14,0.85,U,2,1X/12,GG,ODD,3.09,1.29
,USA - Costa Rica,1.53,4.0,6.0,61.07,23.36,15.57,FR,160.85,1.69,0.99,U,1,1X/12,NG,ODD,2.81,0.7
,CA Tigre - Velez Sarsfield,3.6,3.25,2.05,25.88,28.67,45.45,AR1,-173.22,1.0,1.48,U,X,2X,NG,EVEN,2.67,-0.48
,Stade Lavallois - AC Troyes,2.55,3.25,2.65,36.4,28.56,35.03,FR2,-51.94,1.34,1.36,U,1,2X,GG,ODD,2.66,-0.02
,Empoli FC - Bologna FC,3.6,3.25,2.1,26.16,28.98,44.85,IT1,-149.27,1.14,1.59,U,X,2X,NG,EVEN,2.88,-0.45
,Queens Park Rangers - Sheffield Wednesday,2.65,3.3,2.65,35.68,28.65,35.68,UK2,-81.52,1.44,1.35,O,2,1X,GG,ODD,2.83,0.09
,Norwich City - Swansea City,2.0,3.6,3.6,47.37,26.32,26.32,UK2,20.92,1.93,1.19,U,X,1X/12,GG,EVEN,3.01,0.74
,Casa Pia AC - Benfica Lisboa,9.0,5.25,1.31,10.43,17.89,71.68,PT1,-370.25,0.81,2.02,U,2,2X/12,NG,ODD,2.66,-1.21
,Lincoln City - Peterborough United,2.05,3.4,3.4,45.33,27.33,27.33,UK3,46.43,1.94,0.82,O,1,1X/12,GG,ODD,2.77,1.12
,Stoke City - Oxford United,1.95,3.4,3.9,48.23,27.66,24.11,UK2,45.13,1.38,0.98,U,1,1X,NG,ODD,2.27,0.4
,Huddersfield Town - Bolton Wanderers,1.98,3.5,3.5,46.92,26.54,26.54,UK3,41.42,1.92,1.24,O,1,1X/12,GG,EVEN,3.01,0.68
