Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-25 21:45:00,Atletico Lanus - CA Belgrano,2.05,3.2,3.75,AR1,63.3,0.97,1.15,U,1,2X,NG,ODD,2.06,-0.18
2024-07-25 21:45:00,CA Platense - Velez Sarsfield,3.0,2.8,2.6,AR1,-78.25,1.07,0.79,U,X,1X,NG,EVEN,1.71,0.28
2024-07-25 23:00:00,CA Tigre - Central Cordoba,1.98,3.3,3.75,AR1,51.74,1.47,1.19,U,1,1X,GG,EVEN,2.6,0.28
2024-07-25 23:30:00,Goias EC - CRB Maceio,1.75,3.25,4.6,BR2,30.56,1.51,0.74,U,1,1X/12,NG,ODD,2.38,0.77
2024-07-26 00:00:00,Corinthians - Gremio Porto Alegre,1.95,3.3,4.0,BR1,17.38,1.54,1.15,O,1,1X,GG,EVEN,2.71,0.39
2024-07-26 01:00:00,Atletico Tucuman - Instituto AC Cordoba,2.37,2.95,3.2,AR1,-15.28,1.1,1.22,U,2,2X,NG,ODD,2.26,-0.12
2024-07-26 01:00:00,Universidad César Vallejo - UTC Cajamarca,1.52,3.9,4.8,PE1,62.92,1.75,0.92,O,X,1X/12,NG,EVEN,2.75,0.83
2024-07-26 01:00:00,Santos de Guapiles - Perez Zeledon,1.95,3.25,3.3,CR1,19.99,1.94,1.15,U,1,1X/12,GG,EVEN,3.16,0.79
2024-07-26 01:30:00,Ceara Sporting Club - Botafogo SP,1.57,3.7,5.5,BR2,117.61,1.85,0.72,U,1,1X/12,NG,EVEN,2.68,1.13
2024-07-26 01:30:00,Club Always Ready - LDU Quito,2.0,3.4,3.5,CPCUP,-113.47,1.66,1.22,O,2,1X,GG,ODD,2.93,0.44
2024-07-26 01:30:00,Athletico PR - Cerro Porteño,1.55,3.9,6.0,CPCUP,90.1,1.46,0.94,O,1,1X,GG,ODD,2.42,0.52
2024-07-26 02:00:00,Correcaminos - Cancun FC,2.6,3.25,2.3,MX2,-81.74,1.42,1.58,O,2,2X,GG,ODD,2.92,-0.16
2024-07-26 11:30:00,Gangwon FC - Jeonbuk Motors,2.0,3.6,3.4,KR1,31.72,1.86,1.38,O,1,1X,GG,ODD,3.38,0.48
2024-07-26 11:30:00,Jeju United - Ulsan Hyundai,3.2,3.6,2.05,KR1,-142.06,1.25,1.59,U,X,2X,GG,EVEN,2.83,-0.34
2024-07-26 12:35:00,Shanghai Port - Nantong Zhiyun,1.05,13.5,29.0,CN1,514.96,3.1,0.42,O,1,1X/12,NG,ODD,3.58,2.68
2024-07-26 13:00:00,Shenzhen Peng City - Beijing Guoan,3.1,3.4,2.05,CN1,-153.99,1.11,1.51,O,2,2X,GG,ODD,2.79,-0.4
2024-07-26 17:00:00,El Masry - El Ahly,5.25,3.8,1.5,EG1,-245.07,1.15,1.6,O,2,2X,GG,EVEN,2.76,-0.45
2024-07-26 17:00:00,Zamalek - Pyramids FC,3.5,3.1,1.93,EG1,-84.18,1.04,1.24,U,X,2X,NG,EVEN,2.22,-0.2
2024-07-26 19:00:00,Union Comercio - Atletico Grau,2.65,3.0,2.37,PE1,-133.29,1.04,0.98,U,X,1X,GG,EVEN,2.04,0.06
2024-07-26 21:00:00,Cuiaba - CD Palestino,1.6,3.6,5.75,CPCUP,152.19,1.8,0.81,O,1,1X/12,NG,ODD,2.65,0.99
2024-07-26 21:15:00,Comerciantes Unidos - Carlos Mannucci,1.73,3.5,3.9,PE1,9.08,1.61,1.46,O,X,1X,GG,EVEN,3.15,0.15
2024-07-26 23:30:00,Sportivo Trinidense - Guarani,2.6,3.1,2.4,PY1,-71.32,1.43,1.12,U,2,1X,NG,ODD,2.43,0.31
2024-07-26 23:30:00,Ituano - Vila Nova-GO,3.4,3.2,2.0,BR2,-173.85,1.09,1.43,U,2,2X,GG,EVEN,2.43,-0.34
2024-07-27 00:00:00,Everton CD - CD Iquique,1.9,3.75,3.5,CL1,24.74,1.77,1.2,U,1,1X,GG,EVEN,3.01,0.57
2024-07-27 00:00:00,York United - Atletico Ottawa,3.0,3.25,2.1,CA1,-176.96,1.38,1.34,O,X,1X,GG,EVEN,2.69,0.04
2024-07-27 00:00:00,Deportivo Garcilaso - Sport Boys Association,1.52,3.75,5.25,PE1,75.25,1.64,0.86,U,X,1X/12,NG,EVEN,2.34,0.78
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.51,1.07,U,1,1X,GG,EVEN,2.5,0.44
2024-07-27 02:00:00,Venados FC - Tepatitlan de Morelos,1.43,4.2,5.75,MX2,179.12,2.04,0.77,O,1,1X/12,NG,ODD,2.75,1.27
2024-07-27 02:20:00,Independiente Rivadavia - CA Independiente,3.2,2.95,2.35,AR1,-138.35,1.16,1.05,U,1,1X,NG,EVEN,2.25,0.11
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,2.0,2.95,3.5,PE1,-6.37,1.21,1.2,U,X,1X,GG,EVEN,2.43,0.01
2024-07-27 03:00:00,Vancouver FC - Cavalry FC,2.65,3.0,2.4,CA1,-66.84,1.25,0.9,O,1,1X,GG,ODD,2.22,0.35
2024-07-27 04:00:00,Leones Negros - CD Tapatio,1.68,3.6,4.1,MX2,55.08,2.09,1.17,O,1,1X/12,GG,ODD,3.32,0.92
2024-07-27 09:30:00,Daegu - Daejeon Citizen,1.98,3.5,3.6,KR1,49.48,1.61,1.54,U,1,1X,GG,ODD,3.2,0.07
2024-07-27 11:00:00,Gwangju FC - Suwon FC,2.05,3.5,3.3,KR1,33.48,1.35,1.48,O,1,2X,GG,ODD,2.89,-0.13
2024-07-27 11:00:00,FC Anyang - Chungnam Asan,2.1,3.1,3.1,KR2,62.63,1.41,0.98,U,1,1X,NG,ODD,2.46,0.43
2024-07-27 11:30:00,Incheon United - FC Seoul,3.0,3.4,2.25,KR1,-99.38,1.12,1.56,U,2,2X,GG,EVEN,2.7,-0.44
2024-07-27 11:30:00,Seongnam FC - Bucheon FC 1995,2.3,3.1,2.7,KR2,74.7,1.24,0.93,U,1,1X,GG,EVEN,2.15,0.31
2024-07-27 14:00:00,Miramar Misiones - Cerro Largo,2.5,3.2,2.6,UY1,-8.47,1.32,1.01,U,1,1X,NG,EVEN,2.39,0.31
2024-07-27 14:30:00,CA Fenix - CA Progreso Montevideo,2.3,3.25,2.85,UY1,12.27,1.32,1.09,U,X,1X,NG,EVEN,2.41,0.23
2024-07-27 17:30:00,Deportes Copiapo - Coquimbo Unido,2.8,3.4,2.37,CL1,-72.9,1.28,1.65,U,2,2X,GG,ODD,2.92,-0.37
2024-07-27 19:00:00,Sporting Cristal - Cienciano Cuzco,1.33,4.75,6.75,PE1,147.01,1.9,0.88,O,1,1X/12,GG,EVEN,2.91,1.02
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,1.83,3.1,4.33,BR2,50.14,1.74,0.62,U,1,1X/12,NG,EVEN,2.36,1.12
2024-07-27 19:00:00,Coritiba - Chapecoense,1.58,3.6,5.5,BR2,119.81,1.97,0.98,O,1,1X/12,NG,ODD,2.96,0.99
2024-07-27 20:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.2,CL1,62.28,2.21,1.23,U,1,1X/12,GG,ODD,3.55,0.98
2024-07-27 21:00:00,Sportivo Ameliano - Tacuary FBC,2.05,3.2,3.1,PY1,33.2,1.28,1.14,O,1,1X,NG,ODD,2.35,0.14
2024-07-27 21:00:00,San Lorenzo - Newell`s Old Boys,2.5,2.8,3.1,AR1,22.91,1.15,1.07,U,1,1X,NG,EVEN,2.08,0.08
2024-07-27 21:15:00,ADT Tarma - CD Los Chankas,1.43,4.2,5.75,PE1,107.38,2.04,0.77,O,1,1X/12,NG,EVEN,2.75,1.27
2024-07-27 21:30:00,Montevideo Wanderers - Deportivo Maldonado,2.1,3.25,3.2,UY1,26.22,1.49,1.02,O,1,1X,GG,ODD,2.52,0.47
2024-07-27 22:00:00,Sport Recife - Ponte Preta,1.71,3.4,4.6,BR2,83.73,1.43,0.61,U,1,1X/12,NG,ODD,2.27,0.82
2024-07-27 22:30:00,Colo Colo - O´Higgins,1.46,4.4,6.25,CL1,193.2,1.73,0.76,O,1,1X/12,GG,ODD,2.38,0.97
2024-07-27 23:00:00,Rosario Central - CA Huracan,2.35,3.0,3.1,AR1,-39.55,1.34,1.16,U,1,1X,GG,ODD,2.34,0.18
2024-07-27 23:00:00,Palmeiras - EC Vitoria Salvador,1.34,5.25,8.75,BR1,218.6,1.77,1.03,O,X,1X/12,NG,EVEN,2.76,0.74
2024-07-27 23:00:00,EC Juventude - Criciuma EC,2.15,3.3,3.4,BR1,-23.44,1.38,1.14,O,1,1X,GG,ODD,2.55,0.24
2024-07-28 00:30:00,CA Bragantino - Fluminense,2.1,3.4,3.5,BR1,32.71,1.65,1.14,O,1,1X,GG,ODD,2.95,0.51
2024-07-28 00:30:00,Sportivo Luqueño - Sol de America,1.8,3.3,3.8,PY1,94.65,1.63,1.06,U,1,1X,NG,ODD,2.69,0.57
2024-07-28 01:30:00,Fortaleza EC - Sao Paulo,2.3,3.2,3.25,BR1,-36.88,1.43,1.07,U,1,1X,GG,ODD,2.46,0.36
2024-07-28 01:30:00,Botafogo-RJ - Cruzeiro,1.9,3.4,4.1,BR1,28.35,1.52,1.08,U,1,1X,NG,ODD,2.54,0.44
2024-07-28 02:20:00,Independiente Medellin - Atletico Junior,2.15,3.1,3.2,CO1,-38.98,1.24,1.16,O,2,1X,NG,EVEN,2.43,0.08
2024-07-28 11:00:00,Jeonnam Dragons - Seoul E-Land FC,2.6,3.2,2.3,KR2,-21.2,1.3,1.46,U,2,2X,GG,ODD,2.8,-0.16
2024-07-28 11:00:00,Pohang Steelers - Gimcheon Sangmu FC,2.25,3.4,3.0,KR1,5.48,1.47,1.0,U,X,1X,NG,ODD,2.58,0.47
2024-07-28 11:00:00,Gyeongnam - Cheonan City,1.77,3.4,3.8,KR2,79.9,1.69,1.31,O,2,1X,GG,ODD,2.91,0.38
2024-07-28 12:00:00,Danubio - Liverpool FC Montevideo,2.7,3.25,2.35,UY1,-76.88,1.52,1.29,U,1,1X,GG,ODD,2.74,0.23
2024-07-28 16:30:00,River Plate Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-61.56,1.31,1.36,U,2,2X,GG,ODD,2.6,-0.05
2024-07-28 16:30:00,River Plate - Club Atletico Sarmiento,1.38,4.6,8.25,AR1,277.84,2.01,0.94,U,1,1X/12,NG,EVEN,3.1,1.07
2024-07-28 17:00:00,CA Cerro - Rampla Juniors,2.15,3.2,3.1,UY1,43.86,1.26,1.24,O,1,1X,GG,ODD,2.5,0.02
2024-07-28 19:00:00,Estudiantes La Plata - Gimnasia La Plata,1.83,3.4,4.33,AR1,81.98,1.64,0.93,O,1,1X/12,GG,ODD,2.68,0.71
2024-07-28 19:00:00,Nacional Montevideo - Boston River,1.5,4.0,5.75,UY1,214.8,1.49,0.64,U,1,1X/12,NG,ODD,2.17,0.85
2024-07-28 19:00:00,Flamengo - Atletico GO,1.37,4.8,8.25,BR1,212.66,2.24,0.78,O,1,1X/12,GG,EVEN,3.07,1.46
2024-07-28 19:00:00,CA Banfield - Talleres Cordoba,3.1,3.1,2.35,AR1,-131.44,0.74,1.08,U,X,2X,NG,ODD,1.86,-0.34
2024-07-28 20:00:00,Guarani SP - Brusque SC,2.25,2.95,3.2,BR2,-11.49,0.99,0.98,U,2,1X,NG,EVEN,1.92,0.01
2024-07-28 20:00:00,CD Nublense - Universidad Catolica,2.4,3.4,2.75,CL1,-54.9,1.29,1.45,O,2,2X,GG,ODD,2.72,-0.16
2024-07-28 21:00:00,Atletico Bucaramanga - Jaguares de Cordoba,1.73,3.3,4.6,CO1,45.16,1.74,0.84,O,1,1X/12,NG,ODD,2.71,0.9
2024-07-28 21:15:00,Racing Club - CA Union Santa Fe,1.88,3.3,4.2,AR1,76.94,1.7,0.93,O,1,1X/12,NG,ODD,2.62,0.77
2024-07-28 22:00:00,General Caballero - Olimpia Asuncion,3.9,3.4,1.75,PY1,-207.89,0.99,1.89,O,2,2X/12,NG,EVEN,2.79,-0.9
2024-07-28 22:30:00,Audax Italiano - Universidad de Chile,3.2,3.5,2.1,CL1,-103.37,1.31,1.99,O,X,2X/12,GG,EVEN,3.38,-0.68
2024-07-28 22:30:00,CRB Maceio - Santos FC,2.55,3.2,2.55,BR2,-138.57,1.41,1.0,U,1,1X,GG,ODD,2.48,0.41
2024-07-28 22:30:00,America MG - Ceara Sporting Club,2.1,3.2,3.3,BR2,8.63,1.47,1.15,O,1,1X,GG,ODD,2.62,0.32
2024-07-28 23:00:00,Atletico-MG - Corinthians,1.73,3.7,4.8,BR1,85.68,1.62,0.84,U,1,1X/12,NG,EVEN,2.38,0.78
2024-07-28 23:00:00,Gremio Porto Alegre - Vasco da Gama,1.95,3.4,4.0,BR1,11.47,1.28,1.27,O,2,1X,GG,ODD,2.62,0.01
2024-07-28 23:30:00,Alianza Petrolera - Millonarios,3.4,2.95,2.15,CO1,-190.74,1.28,1.6,U,2,2X,GG,EVEN,2.83,-0.32
2024-07-29 00:00:00,Deportivo Pasto - Deportivo Pereira,2.4,2.87,2.95,CO1,-35.23,1.08,1.52,O,2,2X,GG,EVEN,2.65,-0.44
2024-07-29 00:30:00,Instituto AC Cordoba - Boca Juniors,3.25,3.25,2.2,AR1,-142.25,1.46,1.43,O,1,1X,GG,ODD,2.84,0.03
2024-07-29 00:30:00,Libertad Asuncion - Nacional Asuncion,1.46,4.1,5.5,PY1,154.14,1.99,0.78,O,1,1X/12,NG,EVEN,2.78,1.21
2024-07-29 01:00:00,Union La Calera - Huachipato,2.5,3.4,2.65,CL1,-89.09,1.36,1.51,O,2,2X,GG,ODD,2.9,-0.15
2024-07-29 19:00:00,Barracas Central - Atletico Tucuman,2.37,3.2,2.95,AR1,-60.51,1.23,1.22,U,1,1X,NG,EVEN,2.38,0.01
2024-07-29 20:30:00,CSD Defensa y Justicia - CA Platense,2.05,3.0,4.0,AR1,13.08,1.18,1.51,U,2,2X,GG,ODD,2.49,-0.33
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.7,2.85,2.8,AR1,-40.77,1.12,0.92,U,X,1X,NG,EVEN,2.09,0.2
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.6,3.2,2.8,BR1,-145.63,1.35,1.16,U,1,1X,GG,ODD,2.48,0.19
2024-07-29 22:30:00,Paysandu SC - Novorizontino,2.15,2.9,3.5,BR2,-16.06,1.2,1.1,O,1,1X,GG,ODD,2.27,0.1
2024-07-29 22:45:00,Central Cordoba - Velez Sarsfield,3.4,3.1,2.2,AR1,-178.94,1.11,1.54,U,2,2X,GG,EVEN,2.45,-0.43
2024-07-29 23:00:00,Goias EC - Amazonas FC,1.95,3.1,3.9,BR2,43.26,1.48,1.01,U,1,1X,NG,EVEN,2.65,0.47
2024-07-29 23:00:00,EC Bahia - Internacional,1.95,3.4,4.0,BR1,6.7,1.28,1.27,U,2,1X,GG,ODD,2.62,0.01
2024-07-30 01:00:00,Argentinos Juniors - Atletico Lanus,2.1,3.3,3.3,AR1,62.71,1.56,1.1,U,1,1X,NG,ODD,2.69,0.46
2024-07-30 01:00:00,CD Cobreloa - CD Palestino,3.1,3.4,2.2,CL1,-87.8,0.97,1.57,U,2,2X,GG,EVEN,2.66,-0.6
2024-07-30 01:00:00,CA Belgrano - Godoy Cruz,2.15,3.1,3.5,AR1,-42.7,1.21,1.1,O,1,1X,GG,EVEN,2.24,0.11
2024-07-30 01:30:00,Fortaleza FC - Deportivo Cali,1.82,3.25,4.2,CO1,88.2,1.46,0.76,U,1,1X/12,NG,EVEN,2.27,0.7
2024-07-30 23:00:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-49.16,1.2,1.43,U,2,2X,GG,ODD,2.71,-0.23
2024-07-31 01:30:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,49.94,1.58,0.56,U,1,1X/12,NG,ODD,2.15,1.02
2024-07-31 22:30:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,208.46,2.19,0.74,O,1,1X/12,NG,EVEN,2.82,1.45
2024-08-01 00:30:00,Atletico GO - Vasco da Gama,2.37,3.0,2.8,BRCUP,-57.07,1.07,1.17,U,2,2X,NG,ODD,2.17,-0.1
2024-08-01 01:30:00,Athletico PR - CA Bragantino,1.93,3.1,3.6,BRCUP,4.57,1.39,0.93,U,1,1X,NG,ODD,2.4,0.46
2024-08-01 22:00:00,Flamengo - Palmeiras,2.0,3.2,3.4,BRCUP,14.5,1.63,1.2,O,1,1X,GG,ODD,2.72,0.43
2024-08-01 22:30:00,CRB Maceio - Atletico-MG,4.4,3.5,1.66,BRCUP,-235.38,1.11,1.49,U,2,2X,GG,EVEN,2.62,-0.38
