Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-12 14:00,El Gounah - Ismaily SC,2.75,2.55,2.7,32.29,34.82,32.89,EG1,-39.5,1.15,1.14,U,X,1X,GG,ODD,2.26,0.01
2025-02-12 14:00,ZED FC - Ceramica Cleopatra FC,2.9,2.75,2.4,30.65,32.32,37.03,EG1,-64.67,0.87,0.99,U,X,2X,NG,EVEN,1.92,-0.12
2025-02-12 14:00,Mumbai City - FC Goa,2.25,3.4,2.75,40.32,26.68,32.99,IN1,1.43,1.62,1.19,O,1,1X,GG,ODD,2.91,0.43
2025-02-12 15:00,Keci√∂reng√ºc√º - Adanaspor AS,1.65,3.5,4.4,54.16,25.53,20.31,TU2,94.42,1.61,1.24,O,1,1X,NG,EVEN,2.76,0.37
2025-02-12 15:00,Amedspor - Bandirmaspor,1.95,3.2,3.4,45.81,27.92,26.27,TU2,5.08,1.38,1.13,U,1,1X,GG,EVEN,2.65,0.25
2025-02-12 15:30,JS Saoura - MC Oran,1.85,2.9,4.2,48.11,30.69,21.19,DZ1,28.05,1.26,0.92,U,X,1X,NG,ODD,2.36,0.34
2025-02-12 16:00,Al Wakra - Al Taawon,2.85,3.1,2.25,31.39,28.86,39.76,AFCUP,-36.38,1.16,0.96,U,X,1X,NG,EVEN,2.06,0.2
2025-02-12 17:00,El Masry - National Bank of Egypt SC,2.05,2.75,3.6,43.2,32.2,24.6,EG1,42.42,1.22,0.84,U,1,1X,NG,ODD,1.91,0.38
2025-02-12 17:00,Pyramids FC - Haras El Hedoud,1.36,4.33,6.75,65.98,20.72,13.29,EG1,251.65,2.45,0.78,O,1,1X/12,NG,ODD,3.19,1.67
2025-02-12 17:45,FC Brügge - Atalanta Bergamo,3.3,3.4,2.2,28.81,27.97,43.22,CLCUP,-82.8,1.12,1.47,U,2,2X,NG,EVEN,2.65,-0.35
2025-02-12 18:00,CR Belouizdad - USM Khenchela,1.24,4.8,11.0,72.94,18.84,8.22,DZ1,214.33,1.88,0.65,U,1,1X/12,GG,ODD,2.45,1.23
2025-02-12 19:30,Everton FC - Liverpool FC,6.75,4.75,1.46,14.2,20.17,65.63,UK1,-323.39,1.0,1.73,O,2,2X/12,GG,ODD,2.84,-0.73
2025-02-12 19:45,Bristol City - Stoke City,1.75,3.7,4.6,53.95,25.52,20.53,UK2,100.03,1.56,0.82,O,1,1X/12,NG,EVEN,2.44,0.74
2025-02-12 19:45,Sunderland FC - Luton Town,1.7,3.7,5.25,56.08,25.77,18.16,UK2,122.02,1.68,1.01,U,1,1X/12,NG,ODD,2.74,0.67
2025-02-12 19:45,Burnley FC - Hull City,1.61,3.7,6.0,58.7,25.54,15.75,UK2,119.48,1.84,1.18,U,1,1X/12,GG,EVEN,3.0,0.66
2025-02-12 19:45,Swansea City - Sheffield Wednesday,2.45,3.3,2.85,38.43,28.53,33.04,UK2,-46.52,1.39,1.05,U,1,1X,GG,ODD,2.57,0.34
2025-02-12 19:45,Cliftonville FC - Carrick Rangers,1.6,3.75,5.0,57.25,24.43,18.32,NI1,127.02,1.66,0.7,U,1,1X/12,NG,EVEN,2.33,0.96
2025-02-12 19:45,Plymouth Argyle - Millwall FC,2.95,3.1,2.55,32.17,30.61,37.22,UK2,-145.49,1.23,1.1,U,1,1X,NG,ODD,2.35,0.13
2025-02-12 20:00,Feyenoord Rotterdam - AC Milan,3.3,3.6,2.1,28.67,26.28,45.05,CLCUP,-76.45,1.08,1.59,O,2,2X,NG,EVEN,2.7,-0.51
2025-02-12 20:00,Sheffield United - Middlesbrough FC,2.25,3.4,3.1,41.88,27.72,30.4,UK2,-1.24,1.45,1.03,U,1,1X,GG,EVEN,2.38,0.42
2025-02-12 20:00,Celtic Glasgow - FC Bayern München,7.0,5.25,1.39,13.57,18.09,68.34,CLCUP,-323.61,1.23,1.99,O,2,2X/12,NG,ODD,3.05,-0.76
2025-02-12 20:00,West Bromwich Albion - Blackburn Rovers,1.82,3.6,4.4,52.11,26.34,21.55,UK2,89.45,1.76,0.96,U,1,1X/12,GG,ODD,2.77,0.8
2025-02-12 20:00,Humble Lions - Racing United FC,2.8,2.7,2.5,31.68,32.85,35.48,JM1,-34.46,1.05,1.05,U,X,X,GG,EVEN,2.19,0.0
2025-02-12 20:00,AS Monaco - Benfica Lisboa,2.3,3.6,2.87,40.98,26.18,32.84,CLCUP,-47.83,1.67,1.53,O,1,1X,GG,ODD,3.2,0.14
2025-02-12 20:00,Tivoli Gardens FC - Chapelton Maroons FC,1.85,3.1,3.8,47.99,28.64,23.37,JM1,117.51,1.55,1.02,O,1,1X,GG,ODD,2.55,0.53
2025-02-12 20:45,Newell`s Old Boys - CSD Defensa y Justicia,2.65,2.95,2.75,34.94,31.39,33.67,AR1,-95.19,1.12,1.21,U,X,2X,GG,EVEN,2.29,-0.09
2025-02-12 21:00,Juticalpa FC - CD Motagua,4.5,3.6,1.61,19.82,24.78,55.4,HN1,-275.46,0.64,2.02,U,2,2X/12,GG,EVEN,2.84,-1.38
2025-02-12 22:00,EC Bahia - America-RN,1.28,4.8,10.0,71.7,19.12,9.18,BRCUP,213.51,1.92,0.62,U,1,1X/12,GG,ODD,2.57,1.3
2025-02-12 22:00,Guarany de Bage - Caxias do Sul,3.2,2.95,2.25,28.51,30.93,40.55,BRGA,-120.3,1.0,1.34,U,1,2X,NG,ODD,2.25,-0.34
2025-02-12 22:00,Ceara Sporting Club - AD Confianca Aracaju,1.43,4.1,6.75,64.08,22.35,13.57,BRCUP,197.99,1.76,0.94,O,1,1X/12,GG,ODD,2.72,0.82
2025-02-12 22:30,EC Agua Santa - Portuguesa Desportos,3.0,3.1,2.37,30.93,29.93,39.15,BRP,-45.69,1.08,1.25,U,2,2X,GG,ODD,2.28,-0.17
2025-02-12 22:30,Mirassol - Ponte Preta,1.58,3.8,5.5,58.72,24.41,16.87,BRP,92.27,1.61,0.92,O,1,1X/12,NG,ODD,2.46,0.69
2025-02-12 22:30,EC Avenida - EC Juventude,4.6,3.0,1.85,19.92,30.55,49.53,BRGA,-211.95,0.89,1.66,U,2,2X/12,NG,EVEN,2.51,-0.77
2025-02-12 22:30,Noroeste Bauru - Sao Bernardo FC,2.45,3.0,2.95,37.78,30.85,31.37,BRP,-84.15,1.34,1.02,U,X,1X,NG,EVEN,2.37,0.32
2025-02-12 22:45,Villa Nova-MG - Tombense FC,3.7,3.1,1.95,24.44,29.18,46.38,BRMG,-185.87,1.15,1.22,U,2,2X,NG,ODD,2.35,-0.07
2025-02-12 22:45,Atletico-MG - Itabirito Futebol Clube,1.16,6.5,17.0,80.21,14.31,5.47,BRMG,326.5,2.35,0.78,O,1,1X/12,NG,ODD,3.02,1.57
2025-02-12 22:45,Democrata GV - Cruzeiro,6.0,4.1,1.47,15.28,22.36,62.36,BRMG,-298.46,1.03,1.83,O,2,2X/12,GG,ODD,2.89,-0.8
2025-02-12 22:45,Athletic Club SJdR/MG - Betim Futebol,1.6,3.7,5.0,57.06,24.68,18.26,BRMG,133.96,1.8,0.71,U,1,1X/12,GG,EVEN,2.59,1.09
2025-02-12 22:45,Pouso Alegre FC - Uberlandia EC,2.37,3.0,2.87,38.23,30.2,31.57,BRMG,-38.63,1.4,1.25,U,2,1X,NG,ODD,2.65,0.15
2025-02-12 22:45,America MG - SC Aymores,1.25,5.25,11.5,74.25,17.68,8.07,BRMG,263.93,1.85,0.69,U,1,1X/12,NG,ODD,2.51,1.16
2025-02-13 00:00,CA Independiente - Velez Sarsfield,2.1,3.0,3.75,44.25,30.97,24.78,AR1,48.61,1.5,0.99,U,X,1X,NG,EVEN,2.5,0.51
2025-02-13 00:00,Guastatoya - CSD Municipal,2.75,2.9,2.37,32.17,30.5,37.33,GT1,-168.24,1.17,1.16,U,X,1X,NG,EVEN,2.42,0.01
2025-02-13 00:00,Uniao Rondonopolis - Goias EC,3.8,3.0,1.88,23.32,29.54,47.14,BRCUP,-213.61,1.01,1.21,U,2,2X,NG,ODD,2.17,-0.2
2025-02-13 00:00,Argentinos Juniors - CA Huracan,2.1,2.85,4.1,44.46,32.76,22.77,AR1,72.77,1.22,1.0,U,X,1X,NG,EVEN,2.17,0.22
2025-02-13 00:15,Genesis Huracan - Real Sociedad de Tocoa,1.85,3.3,3.5,47.87,26.83,25.3,HN1,13.17,1.72,1.33,O,2,1X,GG,EVEN,3.04,0.39
2025-02-13 00:30,Sao Raimundo RR - Amazonas FC,5.0,3.3,1.61,17.79,26.96,55.25,BRCUP,-212.92,0.71,1.66,U,X,2X/12,NG,ODD,2.43,-0.95
2025-02-13 01:30,Brasil de Pelotas - Ypiranga Erechim GA,3.2,2.8,2.35,28.53,32.61,38.86,BRGA,-78.03,0.96,1.06,U,1,2X,NG,ODD,2.06,-0.1
2025-02-13 01:30,Flamengo - Botafogo-RJ,1.93,3.1,4.2,48.03,29.9,22.07,BRC,185.49,1.46,0.99,U,1,1X,NG,EVEN,2.56,0.47
2025-02-13 01:30,Nautico - SD Juazeirense,1.53,3.6,6.25,59.89,25.45,14.66,BRCUP,153.66,1.69,0.94,U,1,1X/12,NG,ODD,2.58,0.75
2025-02-13 01:30,EC Sao Jose - Monsoon FC RS,1.65,3.5,5.0,55.51,26.17,18.32,BRGA,69.3,1.64,1.0,O,1,1X,NG,ODD,2.59,0.64
2025-02-13 01:30,Alianza Lima - Nacional Asuncion,1.7,3.6,5.25,55.68,26.29,18.03,CLICUP,61.47,1.58,1.14,O,1,1X,NG,ODD,2.65,0.44
2025-02-13 01:35,Corinthians - Santos FC,1.68,3.6,5.0,55.47,25.89,18.64,BRP,90.32,1.81,1.01,U,1,1X/12,NG,ODD,2.68,0.8
2025-02-13 02:00,Sporting San Jose - Alajuelense,3.6,3.3,1.83,24.64,26.88,48.48,CR1,-177.55,1.02,1.29,O,X,2X,NG,ODD,2.37,-0.27
2025-02-13 02:00,EC Sao Luiz - Internacional,8.25,4.33,1.37,11.2,21.34,67.46,BRGA,-362.71,0.9,1.45,U,2,2X,NG,ODD,2.45,-0.55
2025-02-13 02:00,Antigua GFC - Deportivo Xinabajul,1.37,4.4,6.5,65.7,20.46,13.85,GT1,112.69,2.11,0.99,U,1,1X/12,NG,EVEN,3.08,1.12
2025-02-13 02:15,Godoy Cruz - River Plate,6.5,3.9,1.52,14.4,24.01,61.59,AR1,-315.41,0.91,1.64,U,2,2X/12,NG,ODD,2.61,-0.73
2025-02-13 02:30,Deportivo Saprissa - Puntarenas FC,1.7,3.5,4.1,52.62,25.56,21.82,CR1,114.68,1.92,1.02,O,1,1X/12,GG,EVEN,2.99,0.9
2025-02-13 02:30,Olimpia Tegucigalpa - CD Victoria La Ceiba,1.23,5.5,9.25,73.71,16.48,9.8,HN1,259.49,2.28,0.71,O,1,1X/12,NG,ODD,2.95,1.57
2025-02-13 02:30,Independiente Santa Fe - Atletico Nacional Medellin,2.3,3.0,3.1,39.86,30.56,29.58,CO1,-63.56,1.26,1.09,U,X,1X,NG,EVEN,2.49,0.17
2025-02-13 04:00,Club Atletico La Paz - Club Celaya,4.33,3.7,1.62,20.65,24.16,55.19,MX2,-260.61,1.29,1.57,U,2,2X,NG,ODD,2.77,-0.28
2025-02-13 09:30,SC Bengaluru - Rajasthan United,2.87,3.3,2.1,30.9,26.87,42.23,IN2,-77.67,1.45,1.49,O,1,2X,GG,ODD,3.02,-0.04
2025-02-13 12:00,Dempo SC - Namdhari Sports Academy,3.0,3.2,2.1,29.71,27.85,42.44,IN2,-154.36,1.29,1.73,O,1,2X,GG,EVEN,2.94,-0.44
2025-02-13 12:00,Pendikspor - Boluspor,1.93,3.2,3.4,46.07,27.78,26.15,TU2,27.7,1.38,1.22,U,1,1X,GG,ODD,2.61,0.16
2025-02-13 13:00,Thai Port FC - Jeonbuk Motors,3.4,3.6,1.82,26.23,24.77,49.0,AFCUP,-84.24,1.18,1.86,U,2,2X/12,GG,EVEN,2.99,-0.68
2025-02-13 14:25,Khor Fakkan - Al Oruba,1.52,3.9,4.8,58.6,22.84,18.56,AE1,122.73,1.75,0.79,O,X,1X/12,GG,ODD,2.54,0.96
2025-02-13 15:00,Sanliurfaspor - Sakaryaspor Adapazari,2.5,3.1,2.5,35.63,28.74,35.63,TU2,-41.01,1.7,1.18,U,2,1X,NG,EVEN,2.87,0.52
2025-02-13 15:00,Muang Thong United - Lion City Sailors,1.55,4.0,4.6,57.99,22.47,19.54,AFCUP,134.14,2.35,0.74,O,1,1X/12,NG,EVEN,3.01,1.61
2025-02-13 15:00,Future FC - Talaea El Gaish,2.45,2.55,3.0,36.0,34.59,29.4,EG1,11.67,1.38,1.18,U,X,1X,NG,ODD,2.5,0.2
2025-02-13 15:00,√úmraniyespor - Istanbulspor,2.4,3.25,2.5,37.06,27.37,35.58,TU2,-61.49,1.51,1.31,U,1,1X,GG,ODD,2.69,0.2
2025-02-13 15:00,Ankarag√ºc√º - Fatih Karag√ºmr√ºk,2.25,3.1,2.8,39.54,28.7,31.77,TU2,23.83,1.49,0.74,U,1,1X/12,NG,EVEN,2.12,0.75
2025-02-13 15:00,Jamshedpur FC - Northeast United,2.8,3.4,2.2,32.3,26.6,41.11,IN1,-116.46,1.39,1.53,U,2,2X,GG,EVEN,2.73,-0.14
2025-02-13 15:10,Al Akhdoud - Damac FC,2.6,3.3,2.55,35.62,28.06,36.32,SA1,-28.32,1.51,1.02,O,1,1X,GG,ODD,2.64,0.49
2025-02-13 16:25,Al Shabab Riyadh - Al Qadisiya,3.5,3.3,2.05,26.54,28.15,45.31,SA1,-146.39,1.26,1.33,O,1,2X,GG,ODD,2.75,-0.07
2025-02-13 17:00,Al Ain - Ittihad Kalba,1.52,3.9,4.8,58.6,22.84,18.56,AE1,199.15,1.75,0.79,U,1,1X/12,NG,ODD,2.54,0.96
2025-02-13 18:00,Enppi Club - El Ettehad El Sakandary,2.5,2.6,2.95,35.6,34.23,30.17,EG1,-31.24,1.36,1.31,O,X,1X,GG,ODD,2.65,0.05
2025-02-13 18:30,Al Ahli Jeddah - Al Nasr Riyadh,2.65,3.6,2.37,35.04,25.79,39.17,SA1,-64.24,1.52,1.41,U,2,1X,GG,ODD,2.82,0.11
2025-02-13 18:45,Backa Topola - Jagiellonia Bialystok,3.3,3.5,1.95,27.51,25.94,46.55,ECLCUP,-155.72,1.32,1.52,O,2,2X,GG,ODD,2.9,-0.2
2025-02-13 18:45,Vikingur Reykjavik - Panathinaikos,7.25,4.8,1.35,12.69,19.17,68.15,ECLCUP,-286.13,0.96,1.93,U,2,2X/12,GG,EVEN,3.0,-0.97
2025-02-13 18:45,FC Midtjylland - Real Sociedad,3.7,3.4,2.0,25.39,27.63,46.98,ELCUP,-145.55,1.1,1.5,U,X,2X,NG,ODD,2.73,-0.4
2025-02-13 18:45,Union Saint-Gilloise - Ajax Amsterdam,2.35,3.5,2.9,40.29,27.05,32.65,ELCUP,-32.07,1.67,1.25,U,2,1X,GG,ODD,2.95,0.42
2025-02-13 18:45,Ferencvaros Budapest - FK Viktoria Plzen,2.25,3.3,3.2,41.93,28.59,29.48,ELCUP,-21.92,1.4,0.97,O,1,1X,NG,ODD,2.32,0.43
2025-02-13 18:45,Fenerbahce - RSC Anderlecht,1.47,4.6,6.25,64.32,20.55,15.13,ELCUP,191.1,1.71,1.3,O,1,1X,GG,EVEN,2.95,0.41
2025-02-13 18:45,NK Celje - Apoel Nikosia,2.1,3.3,3.0,42.8,27.24,29.96,ECLCUP,-44.75,1.68,0.92,U,1,1X/12,NG,EVEN,2.72,0.76
2025-02-13 18:45,Molde FK - Shamrock Rovers,1.39,4.6,6.75,66.31,20.04,13.65,ECLCUP,148.35,2.19,0.79,O,1,1X/12,GG,EVEN,3.25,1.4
2025-02-13 21:00,Port Vale - Notts County,2.6,3.3,2.55,35.62,28.06,36.32,UK4,-57.8,1.51,1.02,U,1,1X,GG,ODD,2.64,0.49
2025-02-13 21:00,AZ Alkmaar - Galatasaray,2.6,3.75,2.45,36.3,25.17,38.53,ELCUP,-106.21,1.71,1.63,O,X,1X,GG,EVEN,3.21,0.08
2025-02-13 21:00,Borac Banja Luka - NK Olimpija Ljubljana,2.95,3.0,2.35,30.88,30.36,38.76,ECLCUP,-53.71,0.89,1.15,U,X,2X,NG,EVEN,2.05,-0.26
2025-02-13 21:00,FC Twente Enschede - FK Bodö/Glimt,1.98,3.75,3.4,47.39,25.02,27.6,ELCUP,-51.02,1.99,1.22,O,1,1X/12,GG,EVEN,3.07,0.77
2025-02-13 21:00,PAOK Saloniki - Steaua Bukarest,1.72,3.75,4.8,55.04,25.24,19.72,ELCUP,109.79,1.71,0.99,O,1,1X/12,NG,ODD,2.5,0.72
2025-02-13 21:00,KAA Gent - Betis Sevilla,3.4,3.4,1.95,26.71,26.71,46.58,ECLCUP,-170.21,1.34,1.57,U,2,2X,GG,ODD,2.97,-0.23
2025-02-13 21:00,FC Copenhagen - 1. FC Heidenheim,1.75,3.6,4.1,52.28,25.41,22.31,ECLCUP,125.66,1.75,1.14,O,1,1X,NG,ODD,2.92,0.61
2025-02-13 21:00,Omonia Nikosia - AE Paphos,2.45,3.2,2.65,37.17,28.46,34.37,ECLCUP,-62.96,1.05,1.18,O,X,2X,GG,ODD,2.25,-0.13
2025-02-13 21:00,FC Porto - AS Roma,2.35,3.4,2.95,40.2,27.78,32.02,ELCUP,-10.2,1.74,1.04,U,X,1X/12,GG,EVEN,2.66,0.7
2025-02-13 21:45,Atletico Lanus - Gimnasia La Plata,1.88,3.25,4.2,49.36,28.55,22.09,AR1,80.63,1.5,1.03,O,1,1X,GG,ODD,2.62,0.47
2025-02-13 22:30,La Equidad - Envigado,1.58,3.6,5.5,57.93,25.43,16.64,CO1,123.06,1.76,0.77,U,1,1X/12,NG,ODD,2.53,0.99
2025-02-13 23:30,Inter de Limeira - Palmeiras,7.75,4.33,1.42,12.12,21.7,66.17,BRP,-367.96,0.92,1.28,U,2,2X,NG,ODD,2.28,-0.36
2025-02-13 23:30,Guarani SP - Novorizontino,3.1,3.1,2.35,30.13,30.13,39.74,BRP,-68.07,1.12,1.28,U,2,2X,GG,EVEN,2.45,-0.16
2025-02-14 00:00,San Martin San Juan - Talleres Cordoba,3.7,2.95,2.15,25.16,31.55,43.29,AR1,-192.27,1.2,1.74,O,2,2X,NG,EVEN,2.81,-0.54
2025-02-14 00:00,San Lorenzo - CA Platense,2.35,2.65,3.7,39.65,35.16,25.18,AR1,40.78,1.21,1.02,U,1,1X,NG,ODD,2.09,0.19
2025-02-14 00:30,Atletico Junior - Once Caldas,1.85,3.2,4.0,49.0,28.33,22.66,CO1,56.83,1.29,1.06,U,X,1X,GG,ODD,2.46,0.23
2025-02-14 01:30,El Nacional Quito - Blooming,1.3,5.5,10.5,73.52,17.38,9.1,CLICUP,178.22,2.25,0.77,O,1,1X/12,GG,ODD,2.85,1.48
2025-02-14 01:30,Sao Paulo - Velo Clube,1.27,5.5,11.0,74.27,17.15,8.58,BRP,287.02,2.0,0.63,O,1,1X/12,GG,ODD,2.54,1.37
2025-02-14 02:00,Alebrijes de Oaxaca - Atlante UTN,7.5,4.75,1.31,12.04,19.01,68.94,MX2,-374.21,0.92,2.3,O,2,2X/12,GG,ODD,2.96,-1.38
2025-02-14 02:00,Correcaminos - Leones Negros,4.6,3.7,1.58,19.4,24.12,56.48,MX2,-260.4,0.73,1.88,U,2,2X/12,NG,ODD,2.67,-1.15
2025-02-14 02:15,Atletico Tucuman - Club Atletico Sarmiento,1.82,3.2,4.75,51.23,29.14,19.63,AR1,60.44,1.36,0.78,U,1,1X,GG,EVEN,2.22,0.58
2025-02-14 02:15,CA Union Santa Fe - Instituto AC Cordoba,2.5,2.85,3.1,37.26,32.69,30.05,AR1,-59.74,1.04,1.33,U,X,2X,NG,EVEN,2.36,-0.29
2025-02-14 02:30,Deportivo Pereira - Deportes Tolima,2.9,2.95,2.4,31.33,30.8,37.86,CO1,-135.64,0.97,1.33,U,X,2X,NG,EVEN,2.34,-0.36
2025-02-14 09:35,Melbourne Victory - Wellington Phoenix,1.47,4.4,6.0,63.33,21.16,15.52,AU1,204.4,2.04,1.19,U,1,1X/12,NG,EVEN,3.16,0.85
2025-02-14 15:00,CA Cerro - Plaza Colonia,2.35,2.87,3.0,38.43,31.47,30.1,UY1,28.67,1.2,1.07,U,1,1X,GG,ODD,2.42,0.13
2025-02-14 15:00,Kerry FC - Finn Harps,2.8,3.2,2.2,31.77,27.8,40.43,IR2,-81.83,1.29,1.34,U,1,2X,GG,EVEN,2.51,-0.05
2025-02-14 15:10,Al Orubah - Al Kholood,2.9,3.3,2.3,31.85,27.99,40.16,SA1,-76.63,1.09,1.43,U,2,2X,GG,EVEN,2.47,-0.34
2025-02-14 16:00,Sepsi OSK Sfantu Gheorghe - AFC Hermannstadt,2.0,3.2,3.5,45.53,28.46,26.02,RO1,40.61,1.45,1.13,U,X,1X,GG,EVEN,2.55,0.32
2025-02-14 16:05,Al Ittifaq Dammam - Al Fateh,1.87,3.7,3.75,49.9,25.22,24.88,SA1,122.74,1.84,0.96,O,1,1X/12,GG,EVEN,2.85,0.88
2025-02-14 16:30,Botev Vratsa - Lokomotiv Sofia,2.37,3.0,2.9,38.35,30.3,31.35,BG1,-6.04,1.44,1.22,U,1,1X,GG,ODD,2.69,0.22
2025-02-14 18:00,HNK Sibenik - NK Lokomotiva Zagreb,2.95,3.25,2.35,31.62,28.7,39.69,HR1,-135.51,1.11,1.27,O,2,2X,GG,EVEN,2.37,-0.16
2025-02-14 18:00,Al Hilal Riyadh - Al Riyadh SC,1.13,8.75,17.0,83.64,10.8,5.56,SA1,409.56,2.95,0.55,O,1,1X/12,NG,ODD,3.52,2.4
2025-02-14 18:00,Cracovia Krakow - Korona Kielce,1.95,3.3,3.8,47.53,28.08,24.39,PL1,91.58,1.59,1.01,U,1,1X,GG,ODD,2.48,0.58
2025-02-14 18:00,Adana Demirspor - Antalyaspor,4.5,3.9,1.68,20.69,23.88,55.43,TU1,-197.0,0.68,1.8,O,2,2X/12,GG,EVEN,2.58,-1.12
2025-02-14 18:30,SC Paderborn 07 - Preußen Münster,1.72,3.9,4.5,54.85,24.19,20.96,DE2,94.54,1.78,1.08,O,1,1X/12,GG,EVEN,2.87,0.7
2025-02-14 18:30,1. FC Magdeburg - 1. FC Köln,2.6,3.6,2.55,36.47,26.34,37.19,DE2,-88.76,1.43,1.27,O,2,1X,GG,EVEN,2.63,0.16
2025-02-14 18:45,Stade Brest - AJ Auxerre,2.1,3.4,3.4,44.74,27.63,27.63,FR1,12.76,1.85,1.2,U,1,1X/12,GG,EVEN,2.96,0.65
2025-02-14 19:00,FC Viktoria Köln - Alemannia Aachen,2.5,3.3,2.65,37.02,28.05,34.93,DE3,-14.46,1.31,1.07,U,2,1X,GG,EVEN,2.49,0.24
2025-02-14 19:00,CS Universitatea Craiova - Otelul Galati,1.37,4.33,8.0,67.22,21.27,11.51,RO1,213.35,2.06,0.68,O,1,1X/12,NG,ODD,2.74,1.38
2025-02-14 19:00,Bröndby IF - Viborg FF,1.55,4.2,5.25,60.09,22.17,17.74,DK1,154.86,1.91,0.94,O,X,1X/12,GG,EVEN,2.71,0.97
2025-02-14 20:00,AC Ajaccio - Stade Lavallois,2.65,2.85,2.85,34.97,32.52,32.52,FR2,-49.47,1.12,1.13,U,X,2X,NG,EVEN,2.12,-0.01
2025-02-14 20:00,MVV Maastricht - FC Eindhoven,2.15,3.6,2.85,42.52,25.4,32.08,NL2,-23.74,1.72,1.51,O,2,1X,GG,EVEN,3.3,0.21
2025-02-14 20:00,Pau FC - Rodez AF,2.25,3.5,2.9,41.34,26.58,32.08,FR2,-18.04,1.5,1.33,U,1,1X,NG,EVEN,2.91,0.17
2025-02-14 20:00,FC Den Bosch - Stormvogels/Telstar,2.5,3.5,2.45,36.57,26.12,37.31,NL2,-61.85,1.57,1.68,U,2,2X,GG,EVEN,3.17,-0.11
2025-02-14 20:00,Clermont Foot - SC Bastia,2.8,3.1,2.5,33.08,29.88,37.05,FR2,-63.45,1.37,1.22,U,X,1X,GG,ODD,2.62,0.15
