Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-24 00:30:00,Flamengo - CA Bragantino,1.85,3.6,4.2,BR1,29.89,1.47,0.99,O,2,1X,2.53,0.48
2023-11-24 01:00:00,AD San Carlos - Perez Zeledon,1.39,4.6,5.75,CR1,144.78,2.07,0.85,O,1,1X/12,2.89,1.22
2023-11-24 01:00:00,Real San Luis - Leon,2.65,3.6,2.37,MX1,-122.69,1.42,1.31,O,1,1X,2.74,0.11
2023-11-24 01:00:00,Mineros de Zacatecas - Cancun FC,1.62,3.8,4.2,MX2,44.79,1.53,0.8,O,1,1X/12,2.27,0.73
2023-11-24 03:10:00,Santos Laguna - Mazatlan FC,1.6,4.33,4.75,MX1,113.89,1.74,1.09,O,1,1X,2.69,0.65
2023-11-24 08:45:00,Macarthur FC - Melbourne Victory,3.0,3.7,2.15,AU1,-63.65,1.35,1.68,O,2,2X,3.13,-0.33
2023-11-24 10:00:00,Yokohama F. Marinos - Niigata Albirex,1.61,4.33,4.6,JP1,161.95,1.77,1.02,O,1,1X/12,2.7,0.75
2023-11-24 10:00:00,Kawasaki Frontale - Kashima Antlers,1.95,3.6,3.5,JP1,98.79,1.71,1.16,U,2,1X,2.84,0.55
2023-11-24 10:30:00,Incheon United - Ulsan Hyundai,2.37,3.4,2.8,KR1,-67.6,1.42,1.34,O,1,1X,2.76,0.08
2023-11-24 11:30:00,Mes Rafsanjan - Sanat Naft Abadan,1.49,3.6,6.25,IA1,160.52,1.55,0.82,O,1,1X/12,2.29,0.73
2023-11-24 11:30:00,Aluminium Arak - Peykan Qazvin,1.88,2.9,4.5,IA1,153.74,1.2,0.82,U,1,1X,2.12,0.38
2023-11-24 11:30:00,Havadar SC - Malavan FC,2.55,2.85,2.85,IA1,-106.94,0.89,1.0,U,2,2X,1.85,-0.11
2023-11-24 12:30:00,ACS Dumbravita - FC Buzau,3.5,3.0,1.95,RO2,-191.29,0.86,1.47,U,2,2X,2.2,-0.61
2023-11-24 13:15:00,NC Magra - MC El Bayadh,1.85,3.1,3.9,DZ1,-85.14,1.35,0.86,U,1,1X,2.12,0.49
2023-11-24 13:30:00,Qatar SC - Al Shamal SC,1.65,3.8,4.0,QA1,126.9,1.78,1.33,U,1,1X,3.08,0.45
2023-11-24 14:15:00,Paradou AC - CS Constantine,1.72,3.2,4.5,DZ1,31.7,1.18,0.61,U,1,1X,1.7,0.57
2023-11-24 15:00:00,Al Ittifaq Dammam - Al Ittihad Jeddah,3.7,3.5,1.93,SA1,-122.63,0.77,1.25,U,2,2X,1.97,-0.48
2023-11-24 15:00:00,Al Taawon - Al Riyadh SC,1.4,4.8,6.75,SA1,243.18,2.07,1.01,O,1,1X/12,3.1,1.06
2023-11-24 15:30:00,AFC Hermannstadt - CSM Poli Iasi,1.8,3.4,4.0,RO1,106.98,1.53,0.78,U,1,1X/12,2.32,0.75
2023-11-24 15:30:00,Beroe Stara Zagora - PFC Hebar,1.93,3.2,3.7,BG1,52.46,1.11,1.0,U,1,1X,1.95,0.11
2023-11-24 16:00:00,LKS Lodz - Zaglebie Lubin,3.0,3.4,2.25,PL1,-116.22,1.09,1.54,O,2,2X,2.49,-0.45
2023-11-24 16:15:00,OFI Crete - Volos NFC,1.73,3.75,4.33,GR1,99.56,1.66,0.9,O,1,1X/12,2.41,0.76
2023-11-24 16:30:00,Al Markhiya - Al Ahli Doha,2.65,3.6,2.1,QA1,-55.07,1.33,1.69,O,2,2X,2.89,-0.36
2023-11-24 16:30:00,MFK Ruzomberok - AS Trencin,3.3,3.4,1.98,SK1,-106.99,0.9,1.72,O,2,2X/12,2.65,-0.82
2023-11-24 17:00:00,Chrobry Glogow - Podbeskidzie Bielsko Biala,2.75,3.2,2.37,PL2,-91.47,1.28,1.13,O,1,1X,2.33,0.15
2023-11-24 17:00:00,NK Lokomotiva Zagreb - NK Slaven Koprivnica,1.65,3.9,4.8,HR1,130.75,1.57,0.94,U,1,1X,2.47,0.63
2023-11-24 17:00:00,Sakaryaspor Adapazari - Erzurum BB Spor,1.66,3.7,4.5,TU2,132.33,1.72,0.79,U,1,1X/12,2.43,0.93
2023-11-24 17:00:00,Shakhtar Donezk - Polissya Zhitomir,1.47,4.2,6.5,UA1,255.4,1.85,0.65,O,1,1X/12,2.56,1.2
2023-11-24 17:10:00,SKN St. Pölten - SV Horn,1.49,4.1,5.75,AT2,195.65,2.02,0.91,U,1,1X/12,2.82,1.11
2023-11-24 17:10:00,Floridsdorfer AC - SV Stripfing,1.95,3.5,3.3,AT2,32.13,1.38,0.75,U,X,1X,2.07,0.63
2023-11-24 17:30:00,Hannover 96 - Hertha BSC Berlin,2.15,3.7,3.1,DE2,-0.73,1.59,1.11,O,1,1X,2.68,0.48
2023-11-24 17:30:00,Hamburger SV - Eintracht Braunschweig,1.31,5.75,8.75,DE2,245.99,1.62,0.98,O,1,1X,2.72,0.64
2023-11-24 17:30:00,Dijon FC - Red Star 93,2.45,3.1,2.5,FR3,-73.35,0.93,1.16,O,2,2X,1.94,-0.23
2023-11-24 17:45:00,Paris Saint-Germain - AS Monaco,1.46,5.0,6.25,FR1,199.05,2.08,1.51,U,1,1X,3.38,0.57
2023-11-24 18:00:00,SV Waldhof Mannheim - SC Verl,2.95,3.6,2.2,DE3,-64.53,1.21,1.69,O,X,2X,2.81,-0.48
2023-11-24 18:00:00,Al Taee Hail - Al Raed Buraidah,2.65,3.5,2.45,SA1,-58.86,1.34,1.39,O,2,2X,2.65,-0.05
2023-11-24 18:00:00,SönderjyskE - Næstved BK,1.31,5.25,7.75,DK2,248.05,1.84,1.14,O,2,1X/12,2.84,0.7
2023-11-24 18:00:00,Hvidovre IF - Vejle BK,3.1,3.4,2.15,DK1,-126.2,0.94,1.33,O,1,2X,2.19,-0.39
2023-11-24 18:00:00,Paks SE - Diosgyor DVTK,1.8,3.7,3.7,HU1,46.43,1.33,1.22,O,1,1X,2.43,0.11
2023-11-24 18:00:00,Al Nasr Riyadh - Al Akhdoud,1.14,8.75,15.5,SA1,379.79,3.13,0.49,O,1,1X/12,3.49,2.64
2023-11-24 18:00:00,VV Venlo - Leeuwarden Cambuur,2.7,3.6,2.2,NL2,-98.31,1.38,1.28,O,1,1X,2.64,0.1
2023-11-24 18:00:00,FC Helsingør - AC Horsens,2.87,3.5,2.15,DK2,-108.95,1.02,1.42,O,2,2X,2.43,-0.4
2023-11-24 18:30:00,FC Schaffhausen - Neuchatel Xamax,3.7,3.5,1.75,CH2,-194.97,1.07,1.4,O,2,2X,2.4,-0.33
2023-11-24 18:30:00,SO Choletais - FC Martigues,3.3,3.1,2.05,FR3,-160.8,1.19,1.16,O,X,1X,2.37,0.03
2023-11-24 18:30:00,Marignane Gignac FC - GOAL FC,2.55,2.85,2.6,FR3,-65.17,0.92,1.06,U,2,2X,1.97,-0.14
2023-11-24 18:30:00,Petrolul Ploiesti - FC Botosani,1.68,3.6,4.5,RO1,109.43,1.84,0.85,O,1,1X/12,2.56,0.99
2023-11-24 18:30:00,Olympique Nimes - US Orleans,2.3,3.1,2.8,FR3,-5.85,1.21,0.98,O,1,1X,2.17,0.23
2023-11-24 18:30:00,FC Villefranche - Le Mans UC 72,2.25,3.1,2.75,FR3,-15.43,1.04,1.26,U,1,2X,2.31,-0.22
2023-11-24 18:30:00,Stade Nyonnais - FC Thun,3.4,3.5,1.85,CH2,-151.05,0.99,1.64,U,2,2X,2.66,-0.65
2023-11-24 18:30:00,Berrichonne Chateauroux - US Avranches,1.9,3.25,3.5,FR3,47.17,1.28,0.88,U,1,1X,2.16,0.4
2023-11-24 18:30:00,AS Nancy Lorraine - FC Rouen 1899,2.85,2.9,2.35,FR3,-97.06,1.06,1.01,O,2,1X,1.99,0.05
2023-11-24 19:00:00,FC Groningen - FC Eindhoven,1.49,4.1,5.75,NL2,163.72,2.02,0.91,U,1,1X/12,2.82,1.11
2023-11-24 19:00:00,Ajax Amsterdam II - FC Oss,1.72,3.9,3.9,NL2,60.07,1.91,1.06,O,1,1X/12,2.81,0.85
2023-11-24 19:00:00,Lommel SK - Patro Eisden,1.95,3.1,3.4,BE2,53.58,1.36,0.96,O,1,1X,2.29,0.4
2023-11-24 19:00:00,SK Beveren - FCV Dender EH,1.93,3.5,3.1,BE2,75.36,2.38,1.33,O,1,1X/12,3.67,1.05
2023-11-24 19:00:00,PSV Eindhoven II - AZ Alkmaar II,2.65,3.6,2.25,NL2,-95.31,1.23,1.58,O,1,2X,2.77,-0.35
2023-11-24 19:00:00,Stormvogels/Telstar - Willem II Tilburg,3.5,3.5,1.9,NL2,-167.88,0.81,1.98,O,1,2X/12,2.8,-1.17
2023-11-24 19:00:00,FC Utrecht II - De Graafschap,3.9,3.75,1.73,NL2,-214.67,1.09,1.5,O,2,2X,2.41,-0.41
2023-11-24 19:00:00,FC Dordrecht - ADO Den Haag,2.37,3.6,2.5,NL2,-66.23,1.59,1.5,O,1,1X,2.97,0.09
2023-11-24 19:00:00,Union de Touarga - FUS Rabat,2.75,2.85,2.45,MA1,-73.68,0.78,0.84,U,1,2X,1.48,-0.06
2023-11-24 19:00:00,NAC Breda - FC Den Bosch,1.38,4.6,6.5,NL2,204.28,2.05,0.76,O,1,1X/12,2.81,1.29
2023-11-24 19:00:00,Helmond Sport - FC Emmen,2.75,3.4,2.2,NL2,-94.56,0.92,1.39,U,2,2X,2.32,-0.47
2023-11-24 19:15:00,FC Vaduz - FC Wil,1.78,3.6,3.5,CH2,55.58,2.01,1.12,O,2,1X/12,2.99,0.89
2023-11-24 19:30:00,Arka Gdynia - Lechia Gdansk,1.93,3.6,3.4,PL2,60.78,1.6,1.14,O,1,1X,2.81,0.46
2023-11-24 19:30:00,Sampdoria Genoa - Spezia Calcio,2.25,3.25,3.1,IT2,-4.94,1.52,1.08,O,1,1X,2.42,0.44
2023-11-24 19:30:00,1. FC Köln - FC Bayern München,10.0,6.75,1.24,DE1,-390.29,0.73,2.03,O,2,2X/12,3.01,-1.3
2023-11-24 19:30:00,SV Kapfenberg - Grazer AK,4.0,3.6,1.75,AT2,-186.64,0.94,1.44,O,X,2X,2.38,-0.5
2023-11-24 19:30:00,Boston River - Montevideo City,2.25,3.25,2.9,UY1,-5.64,1.4,1.23,U,1,1X,2.48,0.17
2023-11-24 19:30:00,Jagiellonia Bialystok - Piast Gliwice,2.55,3.2,2.7,PL1,-65.34,1.07,1.01,U,1,1X,2.03,0.06
2023-11-24 19:45:00,Atalanta Bergamo II - AC Mantova,2.55,3.1,2.45,IT3A,-86.39,1.05,1.28,U,1,2X,2.23,-0.23
2023-11-24 19:45:00,VV St. Truiden - Royal Antwerp,3.4,3.6,2.05,BE1,-170.42,1.33,1.55,U,2,2X,2.93,-0.22
2023-11-24 19:45:00,AC Trento - UC Albinoleffe,2.15,3.0,3.1,IT3A,3.09,1.15,0.97,O,1,1X,2.06,0.18
2023-11-24 19:45:00,Newry City FC - Glenavon FC,3.3,3.5,1.95,NI1,-104.46,1.13,1.7,O,2,2X,2.91,-0.57
2023-11-24 19:45:00,Foggia Calcio - US Latina Calcio,2.0,3.0,3.4,IT3C,7.39,0.9,1.03,U,1,2X,1.85,-0.13
2023-11-24 19:45:00,Larne FC - Glentoran FC,2.0,3.3,3.3,NI1,44.22,1.41,0.99,O,1,1X,2.43,0.42
2023-11-24 19:45:00,Clyde FC - Jeanfield Swifts,1.9,3.6,3.25,SCCUP,96.79,2.04,1.54,O,1,1X,3.51,0.5
2023-11-24 19:45:00,Dunfermline AFC - Raith Rovers Kirkcaldy,2.4,3.2,2.6,SCCUP,-45.58,1.13,1.38,O,2,2X,2.36,-0.25
2023-11-24 20:00:00,SD Huesca - Real Valladolid,2.9,2.95,2.4,ES2,-99.74,0.89,0.94,U,1,2X,1.77,-0.05
2023-11-24 20:00:00,Rotherham United - Leeds United,7.25,4.8,1.4,UK2,-375.8,0.62,1.91,O,2,2X/12,2.42,-1.29
2023-11-24 20:00:00,CD Alaves - Granada CF,1.82,3.6,4.4,ES1,56.16,1.39,1.01,U,1,1X,2.3,0.38
2023-11-24 21:00:00,Universidad de Chile - Coquimbo Unido,1.9,3.6,3.7,CL1,54.01,1.37,0.88,U,1,1X,2.21,0.49
2023-11-24 22:00:00,CA Cerro - Liverpool FC Montevideo,3.6,3.3,1.93,UY1,-174.45,0.93,1.22,U,X,2X,2.14,-0.29
2023-11-26 00:30:00,Fluminense - Coritiba,1.53,4.2,6.25,BR1,161.72,1.78,0.95,O,1,1X/12,2.73,0.83
2023-11-26 20:30:00,America MG - Flamengo,6.75,4.4,1.47,BR1,-310.36,0.9,1.66,U,2,2X/12,2.45,-0.76
2023-11-26 22:00:00,Fortaleza EC - Palmeiras,3.2,3.25,2.3,BR1,-124.59,0.85,1.21,U,2,2X,1.99,-0.36
2023-11-28 17:00:00,Shakhtar Donezk - Royal Antwerp,1.93,3.7,3.75,CLCUP,42.56,1.63,1.32,U,X,1X,2.92,0.31
2023-11-28 17:45:00,Paris Saint-Germain - Newcastle United,1.7,4.0,4.5,CLCUP,75.18,1.68,0.81,O,1,1X/12,2.49,0.87
2023-11-28 18:45:00,Hull City - Rotherham United,1.47,4.33,7.0,UK2,180.44,1.79,0.78,U,1,1X/12,2.5,1.01
2023-12-01 16:30:00,FC St. Pauli - Hamburger SV,2.35,3.6,2.85,DE2,-7.15,1.41,1.37,O,1,1X,2.67,0.04
2023-12-01 18:30:00,SV Darmstadt 98 - 1. FC Köln,2.7,3.5,2.45,DE1,-77.28,1.26,1.31,O,2,2X,2.51,-0.05
2023-12-03 11:00:00,Le Havre AC - Paris Saint-Germain,7.5,5.25,1.38,FR1,-393.7,0.82,2.02,O,2,2X/12,2.81,-1.2
2023-12-03 12:00:00,RCD Mallorca - CD Alaves,2.2,3.1,3.6,ES1,49.91,1.0,0.91,U,X,1X,1.92,0.09
