Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-15 17:45:00,Feyenoord Rotterdam - AS Roma,2.1,3.4,3.5,ELCUP,75.79,0.99,0.99,U,1,X,NG,ODD,1.91,0.0
2024-02-15 17:45:00,Molde FK - Legia Warszawa,2.05,3.3,3.2,ECLCUP,58.08,1.33,1.17,U,1,1X,GG,EVEN,2.58,0.16
2024-02-15 17:45:00,Union Saint-Gilloise - Eintracht Frankfurt,2.1,3.3,3.2,ECLCUP,31.19,1.38,1.06,O,1,1X,GG,EVEN,2.41,0.32
2024-02-15 18:00:00,Apoel Nikosia - Aris Limassol,2.05,3.4,2.9,CY1,-5.19,1.84,1.06,O,1,1X/12,GG,ODD,2.87,0.78
2024-02-15 18:45:00,Nova Iguacu - Boavista RJ,2.05,3.25,3.6,BRC,50.7,1.77,0.85,U,1,1X/12,NG,ODD,2.63,0.92
2024-02-15 19:00:00,Chabab Mohammedia - Youssoufia Berrechid,2.05,3.1,3.25,MA1,26.16,1.17,1.69,O,2,2X,GG,ODD,2.86,-0.52
2024-02-15 19:45:00,Foggia Calcio - SS Monopoli,1.8,3.2,4.0,IT3C,87.36,1.22,0.95,U,1,1X,NG,ODD,2.14,0.27
2024-02-15 19:45:00,Benevento Calcio - Audace Cerignola,1.66,3.4,4.4,IT3C,133.27,1.6,0.96,O,1,1X,GG,ODD,2.61,0.64
2024-02-15 20:00:00,Deportivo Riestra - Velez Sarsfield,3.7,2.95,2.15,AR1,-130.89,0.92,0.78,U,X,1X,NG,EVEN,1.71,0.14
2024-02-15 20:00:00,Ajax Amsterdam - FK Bodö/Glimt,1.52,4.33,5.0,ECLCUP,41.11,2.21,1.08,O,1,1X/12,GG,EVEN,3.23,1.13
2024-02-15 20:00:00,RC Lens - SC Freiburg,1.75,3.7,4.6,ELCUP,42.69,1.34,1.14,O,2,1X,NG,ODD,2.54,0.2
2024-02-15 20:00:00,Betis Sevilla - Dinamo Zagreb,1.6,3.7,5.0,ECLCUP,28.21,1.44,1.16,O,2,1X,NG,EVEN,2.57,0.28
2024-02-15 20:00:00,Sporting Braga - FK Karabakh Agdam,1.4,4.8,7.5,ELCUP,151.16,2.18,0.83,O,1,1X/12,NG,ODD,2.87,1.35
2024-02-15 20:00:00,AC Milan - Stade Rennes,1.66,3.8,5.25,ELCUP,110.6,2.13,0.73,O,1,1X/12,NG,ODD,2.84,1.4
2024-02-15 20:00:00,Maccabi Haifa - KAA Gent,2.35,3.4,2.65,ECLCUP,-10.81,1.16,1.28,O,X,2X,GG,EVEN,2.37,-0.12
2024-02-15 20:00:00,Benfica Lisboa - Toulouse FC,1.36,5.0,9.0,ELCUP,244.03,2.4,0.6,U,1,1X/12,NG,ODD,2.97,1.8
2024-02-15 20:00:00,Servette FC - Ludogorets Razgrad,2.3,3.25,2.85,ECLCUP,-23.34,1.32,0.89,U,1,1X,NG,EVEN,2.16,0.43
2024-02-15 22:00:00,Inter de Limeira - Novorizontino,3.3,3.1,2.2,BRP,-132.89,1.04,0.86,U,X,1X,NG,ODD,1.9,0.18
2024-02-15 22:00:00,Treze FC - CRB Maceio,3.5,3.2,2.0,BRNE,-174.57,1.06,1.49,U,2,2X,GG,ODD,2.73,-0.43
2024-02-15 22:00:00,ABC - Botafogo PB,2.4,2.9,2.9,BRNE,-13.54,1.16,1.11,U,X,1X,NG,EVEN,2.09,0.05
2024-02-15 22:00:00,CA Platense - CA Belgrano,2.45,2.85,3.2,AR1,-45.37,1.0,1.18,U,2,2X,NG,EVEN,2.2,-0.18
2024-02-15 22:30:00,Sao Bernardo FC - Palmeiras,5.5,3.8,1.6,BRP,-277.45,0.93,1.42,U,X,2X,NG,EVEN,2.43,-0.49
2024-02-15 22:30:00,Guarani SP - EC Santo André,2.0,3.2,3.8,BRP,84.72,1.33,1.26,U,2,1X,GG,EVEN,2.55,0.07
2024-02-15 23:00:00,Caxias do Sul - EC Sao Jose,1.95,3.1,3.75,BRGA,5.45,1.26,1.04,U,X,1X,GG,EVEN,2.34,0.22
2024-02-15 23:00:00,Cruzeiro - America MG,1.83,3.3,4.0,BRMG,89.28,1.54,1.07,U,1,1X,GG,EVEN,2.55,0.47
2024-02-15 23:00:00,EC Bahia - America-RN,1.27,5.0,9.75,BRNE,296.47,2.09,0.57,O,1,1X/12,NG,ODD,2.57,1.52
2024-02-15 23:10:00,Deportes Tolima - Jaguares de Cordoba,1.5,3.8,6.25,CO1,174.5,1.91,1.05,O,1,1X/12,GG,EVEN,2.85,0.86
2024-02-16 00:00:00,Independiente Rivadavia - Instituto AC Cordoba,2.65,2.85,2.9,AR1,-18.97,1.24,1.2,U,2,1X,GG,EVEN,2.16,0.04
2024-02-16 00:30:00,Talleres Cordoba - Argentinos Juniors,2.0,3.1,3.9,AR1,27.35,1.51,1.03,O,1,1X,GG,ODD,2.73,0.48
2024-02-16 00:30:00,Nacional Asuncion - SD Aucas,1.82,3.5,4.2,CLICUP,-44.31,1.58,1.03,O,1,1X,GG,ODD,2.75,0.55
2024-02-16 00:30:00,Portuguesa Desportos - EC Agua Santa,2.55,3.1,2.75,BRP,-40.54,1.18,1.61,U,2,2X,GG,ODD,2.78,-0.43
2024-02-16 00:30:00,Bangu AC - Flamengo,18.5,8.75,1.13,BRC,-508.42,0.63,2.65,U,2,2X/12,NG,ODD,3.6,-2.02
2024-02-16 01:00:00,Toluca - CS Herediano,1.31,5.25,8.5,CCCUP,158.76,2.57,0.72,U,1,1X/12,NG,ODD,3.14,1.85
2024-02-16 01:00:00,Sporting Cristal - CD Los Chankas,1.24,5.5,9.5,PE1,225.44,2.8,0.44,O,1,1X/12,NG,ODD,3.21,2.36
2024-02-16 01:20:00,America de Cali - Atletico Bucaramanga,1.66,3.4,5.0,CO1,103.51,1.72,0.84,O,1,1X/12,GG,EVEN,2.53,0.88
2024-02-16 03:05:00,Tepatitlan de Morelos - Mineros de Zacatecas,2.55,3.25,2.37,MX2,-90.96,1.47,1.33,O,1,1X,GG,ODD,2.91,0.14
2024-02-16 03:15:00,Monterrey - Comunicaciones,1.24,6.5,10.5,CCCUP,234.22,2.26,0.83,O,1,1X/12,GG,ODD,3.16,1.43
2024-02-16 08:30:00,Rajasthan United - Gokulam Kerala FC,4.1,3.8,1.63,IN2,-202.68,1.03,1.65,O,2,2X,NG,ODD,2.68,-0.62
2024-02-16 08:45:00,Western United FC - Newcastle Jets,2.15,3.7,2.95,AU1,8.34,1.53,1.68,O,X,2X,GG,EVEN,3.12,-0.15
2024-02-16 13:00:00,Hapoel Afula - Hapoel Umm Al Fahm,3.0,3.1,2.1,IL2,-115.54,0.83,1.37,O,2,2X,NG,ODD,2.27,-0.54
2024-02-16 13:00:00,Damac FC - Al Shabab Riyadh,2.65,3.4,2.45,SA1,-27.31,1.33,1.36,O,2,2X,GG,EVEN,2.69,-0.03
2024-02-16 13:00:00,Hapoel Nof Hagalil - Ironi Tiberias,2.15,3.25,2.87,IL2,-72.57,1.24,1.35,U,2,2X,GG,EVEN,2.69,-0.11
2024-02-16 13:00:00,Ihud Bnei Shfaram - MS Kafr Kasem,2.75,3.2,2.25,IL2,-123.23,1.54,1.63,O,2,2X,GG,ODD,3.17,-0.09
2024-02-16 13:45:00,Esteghlal Tehran - Sanat Naft Abadan,1.26,5.0,11.0,IA1,339.36,1.71,0.6,U,1,1X/12,NG,ODD,2.24,1.11
2024-02-16 14:00:00,Chennaiyin FC - Kerala Blasters,2.6,3.4,2.4,IN1,-58.02,1.34,1.48,O,2,2X,GG,ODD,2.88,-0.14
2024-02-16 14:30:00,Paradou AC - JS Kabylie,2.05,2.8,3.5,DZ1,-16.27,1.24,0.57,U,1,1X/12,NG,EVEN,1.82,0.67
2024-02-16 14:30:00,USM Khenchela - USM Alger,2.0,2.8,3.7,DZ1,-79.25,1.27,0.9,U,1,1X,NG,ODD,2.14,0.37
2024-02-16 15:00:00,Petrolul Ploiesti - CSM Poli Iasi,2.05,3.0,3.5,RO1,23.16,1.2,0.87,U,1,1X,NG,ODD,2.12,0.33
2024-02-16 15:30:00,PFC Hebar - Lokomotiv Sofia,2.35,3.0,2.9,BG1,-44.71,1.07,1.23,U,2,2X,GG,EVEN,2.21,-0.16
2024-02-16 15:45:00,ASO Chlef - ES Ben Aknoun,1.44,3.6,6.75,DZ1,131.31,2.09,0.81,O,1,1X/12,GG,EVEN,2.75,1.28
2024-02-16 16:00:00,G√∂ztepe Izmir - Manisa BBSK,1.6,3.8,5.0,TU2,92.52,1.69,1.15,O,2,1X,GG,ODD,2.79,0.54
2024-02-16 16:00:00,NK Slaven Koprivnica - NK Istra 1961 Pula,2.1,3.4,3.3,HR1,-8.41,1.29,0.73,U,1,1X,NG,EVEN,1.99,0.56
2024-02-16 16:10:00,SV Horn - DSV Leoben,3.2,3.5,2.0,AT2,-120.45,0.89,1.53,O,2,2X,NG,EVEN,2.45,-0.64
2024-02-16 16:30:00,Aluminij Kidricevo - NK Koper,3.75,3.5,1.85,SI1,-148.9,0.85,1.66,U,2,2X/12,NG,ODD,2.45,-0.81
2024-02-16 16:30:00,Dukla Banska Bystrica - AS Trencin,2.5,3.4,2.5,SK1,-89.76,1.45,1.6,O,1,2X,GG,ODD,2.98,-0.15
2024-02-16 17:00:00,Al Wehda Mecca - Al Taee Hail,1.61,4.0,5.0,SA1,82.98,1.41,1.38,O,2,1X,NG,EVEN,2.72,0.03
2024-02-16 17:00:00,Al Akhdoud - Al Ahli Jeddah,5.5,4.2,1.52,SA1,-242.94,0.84,1.44,O,2,2X,NG,EVEN,2.42,-0.6
2024-02-16 17:00:00,Kasimpasa Istanbul - Fatih Karagümrük,2.3,3.5,2.8,TU1,-3.63,1.43,2.0,O,2,2X,NG,EVEN,3.44,-0.57
2024-02-16 17:00:00,Radomiak Radom - Pogon Szczecin,3.25,3.5,2.1,PL1,-132.56,1.14,1.43,U,2,2X,NG,ODD,2.58,-0.29
2024-02-16 17:00:00,Gornik Leczna - Miedz Legnica,3.5,3.2,2.0,PL2,-169.69,1.06,1.49,O,2,2X,GG,ODD,2.73,-0.43
2024-02-16 17:30:00,Hannover 96 - SpVgg Greuther Fürth,2.05,3.6,3.3,DE2,4.95,1.82,1.56,O,X,1X,GG,EVEN,3.3,0.26
2024-02-16 17:30:00,Hertha BSC Berlin - 1. FC Magdeburg,2.15,3.9,2.95,DE2,5.1,1.29,1.84,O,2,2X,GG,EVEN,3.11,-0.55
2024-02-16 17:30:00,SuperSport United - Stellenbosch FC,1.73,3.25,4.75,ZA1,105.29,1.35,0.92,U,1,1X,NG,ODD,2.27,0.43
2024-02-16 18:00:00,FC Ingolstadt 04 - SC Freiburg II,1.42,4.6,6.5,DE3,193.8,2.54,0.61,O,1,1X/12,NG,ODD,2.95,1.93
2024-02-16 18:00:00,Torino AC - US Lecce,1.72,3.5,5.25,IT1,127.12,1.39,1.04,U,X,1X,NG,EVEN,2.44,0.35
2024-02-16 18:00:00,Viborg FF - Odense BK,2.0,3.6,3.3,DK1,8.64,1.26,1.04,O,X,1X,NG,EVEN,2.36,0.22
2024-02-16 18:00:00,Rapid Bucuresti - AFC Hermannstadt,1.8,3.3,4.2,RO1,86.25,1.02,1.05,U,2,2X,NG,EVEN,2.14,-0.03
2024-02-16 18:00:00,Leixoes Matosinhos - Pacos Ferreira,2.75,3.1,2.37,PT2,-84.8,0.98,1.24,U,2,2X,NG,EVEN,2.33,-0.26
2024-02-16 18:15:00,FC Thun - FC Aarau,1.7,3.7,3.9,CH2,61.6,1.7,1.15,O,1,1X,GG,ODD,2.78,0.55
2024-02-16 18:15:00,FC Vaduz - FC Sion,3.4,3.5,1.83,CH2,-157.91,0.88,1.85,O,2,2X/12,NG,ODD,2.79,-0.97
2024-02-16 18:30:00,Berrichonne Chateauroux - Olympique Nimes,2.05,2.9,3.5,FR3,56.88,1.25,0.76,U,1,1X,NG,EVEN,2.06,0.49
2024-02-16 18:30:00,AS Nancy Lorraine - Marignane Gignac FC,1.78,3.25,4.0,FR3,84.96,1.34,1.14,U,2,1X,GG,EVEN,2.41,0.2
2024-02-16 18:30:00,FC Villefranche - Dijon FC,2.35,3.1,2.65,FR3,-42.47,1.69,0.73,U,1,1X/12,NG,EVEN,2.37,0.96
2024-02-16 18:30:00,Stade Nyonnais - Neuchatel Xamax,2.55,3.4,2.3,CH2,-101.4,1.13,1.3,U,2,2X,NG,EVEN,2.33,-0.17
2024-02-16 18:30:00,Le Mans UC 72 - US Orleans,2.05,3.2,3.1,FR3,20.58,1.18,0.91,U,X,1X,NG,ODD,2.12,0.27
2024-02-16 18:30:00,FC Martigues - GOAL FC,1.83,3.25,3.7,FR3,83.46,1.47,0.81,U,1,1X/12,NG,EVEN,2.21,0.66
2024-02-16 18:30:00,US Avranches - Versailles 78 FC,2.5,3.1,2.55,FR3,-90.5,1.16,1.38,U,2,2X,GG,ODD,2.58,-0.22
2024-02-16 18:30:00,SO Choletais - Chamois Niortais FC,3.6,3.2,1.88,FR3,-151.19,1.35,1.73,U,2,2X,GG,ODD,2.9,-0.38
2024-02-16 18:30:00,FC Sochaux - SAS Epinal,1.47,4.1,5.25,FR3,174.75,1.87,0.71,O,1,1X/12,NG,ODD,2.5,1.16
2024-02-16 18:30:00,SV Ried - Floridsdorfer AC,1.68,3.7,4.33,AT2,148.25,1.86,1.23,U,1,1X,GG,ODD,3.07,0.63
2024-02-16 19:00:00,Hassania Agadir - FUS Rabat,2.75,2.85,2.4,MA1,-91.46,0.98,1.25,U,2,2X,GG,ODD,2.22,-0.27
2024-02-16 19:00:00,Club Brugge II - SV Zulte-Waregem,4.5,4.0,1.55,BE2,-232.12,1.46,1.97,U,2,2X,GG,ODD,3.26,-0.51
2024-02-16 19:00:00,Helmond Sport - De Graafschap,2.55,3.5,2.37,NL2,-62.8,1.49,1.31,O,1,1X,NG,EVEN,2.72,0.18
2024-02-16 19:00:00,FC Dordrecht - VV Venlo,2.1,3.7,2.85,NL2,-2.84,1.61,1.79,O,2,2X,GG,EVEN,3.33,-0.18
2024-02-16 19:00:00,FC Den Bosch - AZ Alkmaar II,2.35,3.4,2.65,NL2,-61.39,1.16,1.28,O,2,2X,NG,ODD,2.37,-0.12
2024-02-16 19:00:00,Willem II Tilburg - ADO Den Haag,1.85,3.6,3.6,NL2,36.35,1.93,0.87,O,1,1X/12,NG,EVEN,2.74,1.06
2024-02-16 19:00:00,Leeuwarden Cambuur - FC Utrecht II,1.32,5.0,7.5,NL2,217.47,2.37,0.7,O,1,1X/12,NG,ODD,3.24,1.67
2024-02-16 19:00:00,FC Oss - Ajax Amsterdam II,2.85,3.5,2.15,NL2,-133.15,1.25,2.21,U,2,2X/12,GG,EVEN,3.35,-0.96
2024-02-16 19:00:00,Roda Kerkrade - FC Emmen,1.88,3.6,3.5,NL2,31.66,2.15,0.99,O,1,1X/12,GG,ODD,3.09,1.16
2024-02-16 19:00:00,Stormvogels/Telstar - NAC Breda,3.1,3.5,2.0,NL2,-146.24,1.32,1.59,O,1,2X,GG,ODD,2.92,-0.27
2024-02-16 19:00:00,Paks SE - Zalaegerszeg TE,1.58,4.1,4.6,HU1,123.13,1.78,1.03,U,1,1X/12,NG,ODD,2.94,0.75
2024-02-16 19:00:00,Lierse Kempenzonen - KRC Genk II,2.9,3.5,2.0,BE2,-82.36,1.19,1.88,O,2,2X/12,GG,EVEN,2.98,-0.69
2024-02-16 19:00:00,PSV Eindhoven - Heracles Almelo,1.09,12.5,23.0,NL1,460.89,3.19,0.78,U,1,1X/12,GG,ODD,3.82,2.41
2024-02-16 19:30:00,Slask Wroclaw - Stal Mielec,1.73,3.5,4.75,PL1,107.24,2.23,1.15,O,1,1X/12,GG,EVEN,3.44,1.08
2024-02-16 19:30:00,Alianza Atletico - UTC Cajamarca,2.05,3.3,3.1,PE1,-29.44,1.38,1.05,U,1,1X,NG,ODD,2.59,0.33
2024-02-16 19:30:00,GKS Tychy 71 - Odra Opole,2.2,3.1,3.0,PL2,8.76,1.26,0.85,O,1,1X,NG,EVEN,2.19,0.41
2024-02-16 19:30:00,Ascoli Picchio - US Cremonese,3.7,3.25,2.05,IT2,-131.75,1.01,1.37,O,2,2X,NG,ODD,2.34,-0.36
2024-02-16 19:30:00,Real Zaragoza - FC Cartagena,1.85,3.1,4.2,ES2,56.95,1.1,0.92,U,1,1X,NG,EVEN,2.04,0.18
2024-02-16 19:30:00,1. FC Köln - Werder Bremen,2.45,3.4,2.75,DE1,-54.09,1.33,1.0,O,1,1X,NG,EVEN,2.4,0.33
2024-02-16 19:45:00,Cork City - Kerry FC,1.18,6.25,11.0,IR2,396.31,2.74,0.72,O,1,1X/12,NG,EVEN,3.18,2.02
2024-02-16 19:45:00,KVC Westerlo - Standard Liege,2.4,3.4,2.85,BE1,-37.07,1.48,0.82,U,1,1X/12,NG,EVEN,2.35,0.66
2024-02-16 19:45:00,Shamrock Rovers - Dundalk FC,1.39,4.4,6.75,IR1,201.32,2.24,1.02,U,1,1X/12,GG,EVEN,3.47,1.22
2024-02-16 19:45:00,Bohemians Dublin - Sligo Rovers,1.57,3.9,5.0,IR1,124.53,1.88,1.42,U,2,1X,GG,EVEN,3.36,0.46
2024-02-16 19:45:00,Galway FC - St. Patricks Athletic,2.45,3.4,2.55,IR1,-64.06,1.41,1.55,U,2,2X,GG,ODD,2.92,-0.14
2024-02-16 19:45:00,Derry City - Drogheda United,1.42,4.33,6.25,IR1,297.67,1.92,0.74,U,1,1X/12,NG,EVEN,2.57,1.18
2024-02-16 19:45:00,Waterford United - Shelbourne FC,3.1,3.25,2.15,IR1,-121.96,0.98,1.41,O,2,2X,NG,ODD,2.35,-0.43
2024-02-16 19:45:00,Treaty United FC - Cobh Ramblers,2.0,3.4,3.0,IR2,56.94,1.15,1.39,U,2,2X,NG,EVEN,2.32,-0.24
2024-02-16 19:45:00,Bray Wanderers - UCD Dublin,2.0,3.4,3.1,IR2,94.72,1.31,1.48,U,2,2X,NG,EVEN,2.62,-0.17
2024-02-16 19:45:00,Raith Rovers Kirkcaldy - Dundee United,3.9,3.5,1.78,SC2,-189.64,1.01,1.54,U,2,2X,NG,ODD,2.46,-0.53
2024-02-16 19:45:00,Coleraine FC - Linfield FC,3.75,3.7,1.78,NI1,-177.65,0.97,1.28,O,1,2X,NG,ODD,2.26,-0.31
2024-02-16 19:45:00,Athlone Town - Wexford Youths,2.8,3.4,2.1,IR2,-57.08,1.42,1.47,O,X,2X,GG,ODD,2.76,-0.05
2024-02-16 20:00:00,Inter Milan - Salernitana Calcio 1919,1.18,7.5,15.0,IT1,411.59,2.49,0.69,O,1,1X/12,NG,ODD,3.22,1.8
2024-02-16 20:00:00,Villarreal CF - Getafe CF,2.05,3.5,3.5,ES1,32.24,1.73,1.11,U,1,1X,GG,EVEN,2.76,0.62
2024-02-16 20:00:00,Olympique Lyon - OGC Nice,2.6,3.2,2.75,FR1,-53.35,0.99,1.53,U,2,2X,NG,ODD,2.5,-0.54
2024-02-16 20:00:00,West Bromwich Albion - Southampton FC,2.95,3.5,2.3,UK2,-79.42,1.24,1.33,U,X,2X,GG,ODD,2.47,-0.09
2024-02-16 20:15:00,FC Famalicao - Rio Ave,2.1,3.2,3.5,PT1,34.4,1.11,1.01,U,2,1X,NG,EVEN,2.12,0.1
2024-02-16 21:15:00,General Caballero - Guarani,3.0,3.2,2.05,PY1,-90.24,1.15,1.2,O,2,2X,NG,ODD,2.2,-0.05
2024-02-16 22:00:00,Everton CD - CD Palestino,2.35,3.4,2.8,CL1,-56.77,1.36,1.43,O,2,2X,GG,EVEN,2.7,-0.07
2024-02-17 02:00:00,Mazatlan FC - Guadalajara Chivas,3.6,3.5,1.95,MX1,-239.79,1.41,1.68,U,1,2X,GG,ODD,2.89,-0.27
2024-02-17 12:30:00,Moroka Swallows - Polokwane City,4.5,3.4,1.73,ZA1,-141.23,1.02,1.5,O,2,2X,NG,ODD,2.24,-0.48
2024-02-17 13:00:00,Al Hazem FC - Al Feiha,2.45,3.4,2.7,SA1,-39.23,1.06,1.1,O,2,2X,NG,ODD,2.2,-0.04
2024-02-17 14:00:00,FC Nantes - Paris Saint-Germain,5.75,4.4,1.52,FR1,-299.31,0.89,1.49,O,2,2X,NG,EVEN,2.39,-0.6
2024-02-17 19:00:00,San Lorenzo - CA Tigre,2.25,2.95,3.5,AR1,35.06,1.21,0.87,U,1,1X,GG,EVEN,2.04,0.34
2024-02-17 19:45:00,Stoke City - Coventry City,2.7,3.5,2.5,UK2,-64.54,1.5,1.68,O,2,2X,GG,ODD,3.27,-0.18
2024-02-17 19:45:00,Plymouth Argyle - Leeds United,6.0,4.75,1.47,UK2,-304.87,1.04,2.23,O,2,2X/12,GG,ODD,3.28,-1.19
2024-02-17 19:45:00,FC Aberdeen - Hibernian Edinburgh,2.1,3.3,3.4,SC1,14.01,1.29,0.87,U,X,1X,GG,EVEN,2.19,0.42
2024-02-17 19:45:00,Huddersfield Town - Hull City,3.2,3.4,2.25,UK2,-142.78,1.01,1.28,U,2,2X,NG,EVEN,2.26,-0.27
2024-02-17 19:45:00,Preston North End - Blackburn Rovers,2.45,3.5,2.75,UK2,-28.45,1.36,1.08,U,1,1X,NG,ODD,2.46,0.28
2024-02-17 20:00:00,Millwall FC - Sheffield Wednesday,2.1,3.3,3.5,UK2,20.58,1.14,0.86,U,X,1X,NG,EVEN,1.99,0.28
2024-02-17 21:00:00,Racing Club - Godoy Cruz,2.15,3.1,3.5,AR1,35.51,1.27,1.08,O,1,1X,GG,ODD,2.26,0.19
2024-02-17 22:10:00,Millonarios - Rionegro Aguilas,1.75,3.4,4.33,CO1,49.87,1.39,1.27,O,2,1X,GG,EVEN,2.75,0.12
2024-02-18 00:00:00,Pachuca - Club America,2.87,3.6,2.25,MX1,-190.94,1.49,1.61,O,1,2X,GG,ODD,3.11,-0.12
2024-02-18 00:00:00,Universitario De Deportes - FBC Melgar,1.68,3.5,4.4,PE1,39.27,1.85,1.0,O,1,1X/12,GG,ODD,2.88,0.85
2024-02-18 02:00:00,Cruz Azul - Tigres,2.2,3.4,3.1,MX1,-74.66,1.48,1.16,O,1,1X,NG,EVEN,2.51,0.32
