Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-13 13:00:00,AD Alcorcon - CD Mirandes,2.45,3.0,2.8,ES2,-53.64,0.99,1.05,U,1,2X,2.0,-0.06
2024-01-13 13:00:00,Istanbul Basaksehir FK - Alanyaspor,2.05,3.5,3.4,TU1,31.28,1.33,1.05,U,X,1X,2.34,0.28
2024-01-13 13:00:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-84.07,1.4,1.02,U,1,1X,2.34,0.38
2024-01-13 13:00:00,Modena FC - Brescia Calcio,2.05,3.2,3.7,IT2,70.16,1.47,0.98,U,1,1X,2.35,0.49
2024-01-13 13:30:00,China - Tajikistan,2.1,3.0,3.7,AFC,65.75,1.32,0.83,O,1,1X,2.17,0.49
2024-01-13 14:00:00,SSC Napoli - Salernitana Calcio 1919,1.33,5.5,8.5,IT1,293.66,2.29,0.67,O,1,1X/12,2.9,1.62
2024-01-13 14:00:00,AS Saint-Etienne - Stade Lavallois,2.15,3.25,3.4,FR2,39.49,1.35,0.91,O,1,1X,2.1,0.44
2024-01-13 14:00:00,CF Os Belenenses - Pacos Ferreira,3.2,3.2,2.05,PT2,-143.83,1.1,1.36,U,2,2X,2.39,-0.26
2024-01-13 14:00:00,Genoa FC - Torino AC,2.8,3.0,2.75,IT1,-98.68,0.88,1.25,U,2,2X,2.0,-0.37
2024-01-13 14:30:00,SC Freiburg - 1. FC Union Berlin,2.1,3.4,3.4,DE1,-7.24,1.23,1.08,O,2,1X,2.22,0.15
2024-01-13 14:30:00,FSV Mainz 05 - VfL Wolfsburg,2.2,3.5,3.2,DE1,-25.24,1.36,0.83,U,1,1X,2.19,0.53
2024-01-13 14:30:00,FC Emmen - NAC Breda,2.2,3.5,2.75,NL2,-10.09,1.21,1.48,O,2,2X,2.64,-0.27
2024-01-13 14:30:00,1. FC Köln - 1. FC Heidenheim,2.0,3.7,3.4,DE1,38.69,1.68,1.23,O,2,1X,2.84,0.45
2024-01-13 14:30:00,RB Leipzig - Eintracht Frankfurt,1.47,4.75,6.25,DE1,172.52,2.19,1.15,O,1,1X/12,3.18,1.04
2024-01-13 14:30:00,FC Augsburg - Bayer Leverkusen,5.75,4.5,1.52,DE1,-309.48,0.95,2.08,O,2,2X/12,2.89,-1.13
2024-01-13 15:00:00,West Bromwich Albion - Blackburn Rovers,1.71,3.9,4.6,UK2,100.19,1.7,0.86,O,1,1X/12,2.45,0.84
2024-01-13 15:00:00,Huddersfield Town - Plymouth Argyle,2.45,3.7,2.65,UK2,-75.94,1.72,1.19,O,1,1X,2.98,0.53
2024-01-13 15:00:00,Birmingham City - Swansea City,2.3,3.5,2.95,UK2,-1.18,1.32,1.85,O,2,2X,3.06,-0.53
2024-01-13 15:00:00,Doncaster Rovers - Newport County AFC,2.15,3.5,3.0,UK4,-2.92,1.39,1.21,O,2,1X,2.62,0.18
2024-01-13 15:00:00,Cardiff City - Leeds United,4.8,3.9,1.68,UK2,-268.37,0.93,1.8,O,2,2X/12,2.6,-0.87
2024-01-13 15:00:00,Arbroath FC - Ayr United,2.9,3.5,2.1,SC2,-98.34,1.24,1.45,O,1,2X,2.65,-0.21
2024-01-13 15:00:00,Rotherham United - Stoke City,3.9,3.5,1.93,UK2,-190.06,1.05,1.23,U,2,2X,2.23,-0.18
2024-01-13 15:00:00,Standard Liege II - SK Beveren,5.0,4.0,1.49,BE2,-281.19,1.01,2.12,O,2,2X/12,3.02,-1.11
2024-01-13 15:00:00,Southampton FC - Sheffield Wednesday,1.43,4.6,7.25,UK2,208.25,1.84,0.83,O,1,1X/12,2.63,1.01
2024-01-13 15:00:00,Millwall FC - Middlesbrough FC,2.85,3.3,2.45,UK2,-99.65,1.23,1.51,O,2,2X,2.55,-0.28
2024-01-13 15:00:00,Dunfermline AFC - Airdrieonians FC,2.1,3.3,3.1,SC2,19.54,1.25,1.07,U,1,1X,2.23,0.18
2024-01-13 15:00:00,Preston North End - Bristol City,2.65,3.1,2.75,UK2,-29.22,1.0,1.03,O,X,2X,1.95,-0.03
2024-01-13 15:00:00,Crewe Alexandra - Swindon Town,2.05,3.75,3.1,UK4,14.05,1.63,1.52,O,1,1X,3.06,0.11
2024-01-13 15:00:00,Shrewsbury Town - Stevenage FC,3.6,3.4,1.98,UK3,-164.87,1.0,1.54,O,2,2X,2.54,-0.54
2024-01-13 15:00:00,Reading FC - Port Vale,2.05,3.5,3.3,UK3,2.79,1.34,0.95,U,1,1X,2.21,0.39
2024-01-13 15:00:00,Portsmouth FC - Leyton Orient,1.61,3.9,5.0,UK3,138.44,1.81,1.11,U,1,1X/12,2.95,0.7
2024-01-13 15:00:00,Blackpool FC - Exeter City,1.52,4.2,5.75,UK3,163.78,2.08,0.79,O,1,1X/12,2.69,1.29
2024-01-13 15:00:00,Bolton Wanderers - Cheltenham Town,1.42,4.6,6.75,UK3,210.54,2.19,0.81,O,1,1X/12,2.76,1.38
2024-01-13 15:00:00,Cambridge United - Fleetwood Town,2.05,3.5,3.4,UK3,25.93,1.33,1.05,U,1,1X,2.34,0.28
2024-01-13 15:00:00,Barnsley FC - Bristol Rovers,1.82,3.7,4.0,UK3,50.45,1.26,0.98,U,X,1X,2.26,0.28
2024-01-13 15:00:00,Carlisle United - Oxford United,3.9,3.6,1.85,UK3,-176.36,1.33,1.41,O,1,2X,2.69,-0.08
2024-01-13 15:00:00,Charlton Athletic - Peterborough United,2.87,3.8,2.15,UK3,-137.46,1.44,1.66,U,1,2X,3.11,-0.22
2024-01-13 15:00:00,Northampton Town - Wigan Athletic,2.3,3.3,2.95,UK3,4.91,1.16,1.46,O,2,2X,2.52,-0.3
2024-01-13 15:00:00,Grimsby Town - Notts County,2.6,3.6,2.37,UK4,-79.11,1.24,1.18,O,X,1X,2.4,0.06
2024-01-13 15:00:00,Stockport County - Walsall FC,1.6,4.1,5.0,UK4,129.87,1.63,0.66,U,1,1X/12,2.19,0.97
2024-01-13 15:00:00,Sutton United - Barrow AFC,3.5,3.4,2.0,UK4,-158.39,0.92,1.4,O,2,2X,2.3,-0.48
2024-01-13 15:00:00,Accrington Stanley - Gillingham FC,2.37,3.4,2.8,UK4,-29.41,1.36,1.3,U,1,1X,2.61,0.06
2024-01-13 15:00:00,Crawley Town - Salford City FC,1.95,3.8,3.3,UK4,13.67,1.5,1.04,U,X,1X,2.42,0.46
2024-01-13 15:00:00,Morecambe FC - Mansfield Town,5.0,4.2,1.58,UK4,-252.88,0.88,1.77,O,2,2X/12,2.67,-0.89
2024-01-13 15:00:00,Tranmere Rovers - Milton Keynes Dons,2.55,3.5,2.55,UK4,-77.52,1.4,1.35,O,1,1X,2.75,0.05
2024-01-13 15:00:00,Wrexham FC - AFC Wimbledon,1.9,3.75,3.5,UK4,46.42,1.64,1.01,U,1,1X,2.61,0.63
2024-01-13 15:00:00,Colchester United - Bradford City,3.5,3.5,2.0,UK4,-131.55,0.66,1.39,U,2,2X/12,1.93,-0.73
2024-01-13 15:00:00,Forest Green Rovers - Harrogate Town,2.05,3.5,3.3,UK4,48.82,1.34,0.95,U,1,1X,2.21,0.39
2024-01-13 15:00:00,Raith Rovers Kirkcaldy - Queens Park,1.46,4.33,5.75,SC2,180.01,1.77,1.17,U,X,1X,2.89,0.6
2024-01-13 15:00:00,Greenock Morton FC - Partick Thistle,2.25,3.4,2.7,SC2,-54.62,1.59,1.09,O,1,1X,2.62,0.5
2024-01-13 15:00:00,Wycombe Wanderers - Lincoln City,1.85,3.4,4.1,UK3,85.91,1.71,1.04,O,1,1X/12,2.81,0.67
2024-01-13 15:15:00,RCD Mallorca - Celta de Vigo,2.45,3.0,3.1,ES1,-103.19,0.78,1.11,U,2,2X,1.76,-0.33
2024-01-13 15:15:00,US Pontedera - Unione Sportiva Fermana,1.38,4.1,7.0,IT3B,224.98,1.31,0.61,U,1,1X/12,1.88,0.7
2024-01-13 15:15:00,Pisa Calcio - AC Reggiana,1.98,3.25,3.8,IT2,51.95,1.2,0.84,U,1,1X,1.98,0.36
2024-01-13 15:15:00,Pro Vercelli 1892 FC - AC Renate,2.0,3.0,3.4,IT3A,9.98,0.8,0.66,U,2,1X,1.43,0.14
2024-01-13 15:15:00,UD Levante Valencia - Albacete Balompie,2.4,3.1,2.75,ES2,-80.57,0.89,1.26,O,2,2X,2.01,-0.37
2024-01-13 15:30:00,Casa Pia AC - FC Famalicao,2.55,3.1,2.75,PT1,-78.79,0.67,1.25,U,2,2X,1.8,-0.58
2024-01-13 15:30:00,Fortuna Sittard - Sparta Rotterdam,2.37,3.25,2.87,NL1,-74.47,1.36,1.14,U,1,1X,2.58,0.22
2024-01-13 16:00:00,FC Ashdod - Hapoel Haifa,2.75,3.25,2.3,IL1,-48.55,1.38,1.23,U,1,1X,2.51,0.15
2024-01-13 16:00:00,AS Monaco - Stade Reims,1.73,4.1,4.2,FR1,82.81,2.31,0.94,O,1,1X/12,3.38,1.37
2024-01-13 16:00:00,Hapoel Petah Tikva - Maccabi Netanya,3.6,3.3,1.9,IL1,-166.31,1.15,1.65,O,2,2X,2.89,-0.5
2024-01-13 16:00:00,Hapoel Jerusalem - Ihoud Bnei Sakhnin,2.15,3.25,3.1,IL1,13.13,1.21,1.17,U,X,1X,2.23,0.04
2024-01-13 17:00:00,Atromitos Athinon - OFI Crete,2.1,3.4,3.2,GR1,-26.11,1.07,1.1,U,2,2X,2.16,-0.03
2024-01-13 17:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-16.74,1.06,0.69,U,X,1X,1.63,0.37
2024-01-13 17:30:00,Real Oviedo - SD Amorebieta,1.53,3.6,6.0,ES2,153.87,1.65,0.74,U,1,1X/12,2.33,0.91
2024-01-13 17:30:00,Uzbekistan - Syria,1.55,3.75,6.25,AFC,245.1,1.47,0.62,U,1,1X/12,2.16,0.85
2024-01-13 17:30:00,Ipswich Town - Sunderland FC,2.05,3.6,3.4,UK2,57.89,1.67,1.31,O,2,1X,2.99,0.36
2024-01-13 17:30:00,CD Tenerife - Elche CF,2.1,3.0,3.4,ES2,-25.33,1.19,1.05,U,X,1X,2.21,0.14
2024-01-13 17:30:00,US Triestina Calcio - UC Albinoleffe,1.5,3.6,5.75,IT3A,176.01,1.36,0.73,U,X,1X,1.98,0.63
2024-01-13 17:30:00,Pro Patria - Novara Calcio,2.25,3.0,2.85,IT3A,-21.6,0.96,1.05,U,2,2X,1.9,-0.09
2024-01-13 17:30:00,Newcastle United - Manchester City,5.25,4.2,1.6,UK1,-260.56,0.91,1.81,O,1,2X/12,2.79,-0.9
2024-01-13 17:30:00,Atalanta Bergamo II - AC Trento,1.72,3.25,4.33,IT3A,108.11,1.13,0.78,U,1,1X,1.83,0.35
2024-01-13 17:30:00,Hapoel Tel Aviv - Hapoel Beer Sheva,3.6,3.4,1.9,IL1,-154.6,1.2,1.7,O,2,2X,2.79,-0.5
2024-01-13 17:30:00,SV Darmstadt 98 - Borussia Dortmund,5.25,4.6,1.55,DE1,-272.64,0.83,2.08,U,X,2X/12,2.98,-1.25
2024-01-13 17:30:00,Athletic Bilbao - Real Sociedad,2.05,3.3,3.7,ES1,-31.53,1.17,0.76,O,1,1X,1.87,0.41
2024-01-13 17:30:00,US Fiorenzuola - SSD Pro Sesto,2.2,3.0,2.95,IT3A,-17.95,1.09,1.09,U,2,X,2.1,0.0
2024-01-13 17:45:00,FC Twente Enschede - AZ Alkmaar,2.15,3.5,3.2,NL1,11.16,1.41,1.17,O,1,1X,2.49,0.24
2024-01-13 18:00:00,Valenciennes FC - Amiens SC,3.1,3.1,2.35,FR2,-113.63,0.88,1.22,U,2,2X,2.09,-0.34
2024-01-13 18:00:00,Rodez AF - Pau FC,1.8,3.6,4.1,FR2,-21.41,1.45,1.09,U,X,1X,2.52,0.36
2024-01-13 18:00:00,SM Caen - US Concarneau,1.87,3.5,4.0,FR2,79.55,1.63,1.05,O,1,1X,2.76,0.58
2024-01-13 18:00:00,Lamia FC - Panseraikos,2.1,3.25,3.5,GR1,32.23,1.09,0.77,U,1,1X,1.78,0.32
2024-01-13 18:00:00,AC Troyes - AC Ajaccio,2.87,3.1,2.45,FR2,-81.19,1.16,1.34,U,2,2X,2.51,-0.18
2024-01-13 18:00:00,Paris FC - Annecy FC,1.95,3.3,3.8,FR2,84.85,1.45,0.85,U,1,1X,2.26,0.6
2024-01-13 18:00:00,US Quevilly - EA Guingamp,2.55,3.1,2.75,FR2,-27.41,0.67,1.25,U,2,2X,1.8,-0.58
2024-01-13 18:00:00,GD Chaves - Sporting Lisboa,9.25,5.75,1.27,PT1,-399.97,0.62,2.54,O,2,2X/12,3.06,-1.92
2024-01-13 18:00:00,SC Bastia - SCO Angers,3.25,3.1,2.2,FR2,-144.36,0.99,1.13,U,1,2X,1.97,-0.14
2024-01-13 18:00:00,Grenoble Foot 38 - USL Dunkerque,1.68,3.6,5.0,FR2,148.28,2.08,0.65,O,1,1X/12,2.74,1.43
2024-01-13 19:00:00,Club Brugge II - Lommel SK,3.1,3.5,1.95,BE2,-168.31,1.5,1.76,O,2,2X,3.26,-0.26
2024-01-13 19:00:00,FC Zwolle - SC Heerenveen,2.6,3.6,2.5,NL1,-92.8,1.4,1.35,O,1,1X,2.78,0.05
2024-01-13 19:00:00,Lierse Kempenzonen - FCV Dender EH,3.3,3.5,1.85,BE2,-155.81,1.09,1.64,O,2,2X,2.78,-0.55
2024-01-13 19:45:00,SSD Monza 1912 - Inter Milan,6.25,4.1,1.53,IT1,-293.74,0.64,1.86,O,2,2X/12,2.48,-1.22
2024-01-13 20:00:00,PSV Eindhoven - Excelsior Rotterdam,1.09,11.0,26.0,NL1,493.5,3.56,0.38,O,1,1X/12,3.74,3.18
2024-01-13 20:00:00,Stade Rennes - OGC Nice,2.45,3.25,2.9,FR1,-23.49,1.26,1.01,U,1,1X,2.19,0.25
2024-01-13 20:00:00,Racing Club Ferrol - Espanyol Barcelona,2.5,3.1,2.65,ES2,-112.76,0.94,1.15,U,2,2X,1.98,-0.21
2024-01-13 20:00:00,Burgos CF - Real Valladolid,2.4,3.0,2.8,ES2,-72.75,1.05,1.06,U,X,2X,1.99,-0.01
2024-01-13 20:00:00,Betis Sevilla - Granada CF,1.6,4.1,5.25,ES1,149.61,1.66,0.66,U,1,1X/12,2.26,1.0
2024-01-13 20:00:00,Cote d'Ivoire - Guinea Bissau,1.23,5.75,14.5,CAF,342.68,2.26,0.72,O,1,1X/12,2.71,1.54
2024-01-13 20:30:00,Estoril Praia - Moreirense FC,2.45,3.4,2.7,PT1,-42.29,1.18,1.08,U,1,1X,2.17,0.1
2024-01-14 01:00:00,Cruz Azul - Pachuca,2.15,3.5,3.1,MX1,0.11,1.84,1.11,O,1,1X/12,2.9,0.73
2024-01-14 01:05:00,Guadalajara Chivas - Santos Laguna,2.0,3.6,3.3,MX1,11.18,1.29,0.91,U,1,1X,2.07,0.38
2024-01-14 03:00:00,Club Tijuana - Club America,3.9,3.7,1.83,MX1,-223.99,1.06,1.28,U,1,2X,2.41,-0.22
2024-01-14 03:00:00,Monterrey - Puebla,1.44,4.5,6.25,MX1,187.73,1.93,0.87,O,1,1X/12,2.71,1.06
2024-01-14 08:45:00,Brisbane Roar - Newcastle Jets,2.37,3.7,2.6,AU1,26.55,1.88,1.48,O,1,1X,3.34,0.4
2024-01-14 08:45:00,Perth Glory - Wellington Phoenix,2.65,3.6,2.37,AU1,-99.78,1.22,1.22,O,X,X,2.46,0.0
2024-01-14 11:00:00,Vilaverdense - CD Feirense,2.75,3.1,2.35,PT2,-95.98,0.96,1.13,O,2,2X,2.05,-0.17
2024-01-14 11:15:00,FC Volendam - Almere City,2.55,3.7,2.55,NL1,-125.64,1.61,1.46,O,1,1X,3.05,0.15
2024-01-14 11:30:00,Lazio Roma - US Lecce,1.65,3.75,5.5,IT1,127.43,1.47,0.8,U,1,1X/12,2.16,0.67
2024-01-14 11:30:00,Japan - Vietnam,1.01,21.0,67.0,AFC,637.62,4.69,0.34,O,1,1X/12,4.89,4.35
