Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-08 12:00:00,Persis Solo - PSS Sleman,1.52,3.9,4.8,ID1,108.87,1.53,0.96,O,1,1X,2.4,0.57
2023-11-08 12:00:00,Bali United Pusam - Central Coast Mariners,5.5,5.5,1.34,AFCUP,-339.97,1.0,2.19,O,2,2X/12,3.09,-1.19
2023-11-08 12:00:00,Ha Noi FC - Wuhan Three Towns,3.7,3.75,1.88,AFCCUP,-195.24,1.11,1.64,O,2,2X,2.64,-0.53
2023-11-08 12:00:00,Bangkok United FC - Kitchee SC,1.46,4.6,6.0,AFCCUP,175.12,2.17,1.22,O,1,1X/12,3.19,0.95
2023-11-08 12:00:00,Shirak Giumri - Ararat Yerevan,2.75,3.1,2.25,AM1,-48.48,1.15,1.32,O,1,2X,2.44,-0.17
2023-11-08 12:15:00,Sri Pahang - PDRM,1.47,4.2,5.0,MY1,173.85,2.46,0.81,O,1,1X/12,3.17,1.65
2023-11-08 13:00:00,Levadiakos - Aiolikos Mytilinis,1.29,4.6,9.0,GRCUP,194.8,2.03,0.73,O,1,1X/12,2.8,1.3
2023-11-08 13:30:00,CA Bizertin - Esperance Tunis,6.5,3.5,1.47,TN1,-313.36,0.78,1.77,O,2,2X/12,2.4,-0.99
2023-11-08 14:00:00,Ceramica Cleopatra FC - El Ahly,5.0,3.75,1.53,EG1,-209.4,0.78,1.51,U,2,2X/12,2.13,-0.73
2023-11-08 14:30:00,FC Bayern München - Galatasaray,1.21,7.5,12.0,CLCUP,326.97,2.35,0.82,O,1,1X/12,3.06,1.53
2023-11-08 15:00:00,FC Urartu - Alashkert FC,2.05,3.3,3.0,AM1,30.22,1.48,1.3,O,1,1X,2.64,0.18
2023-11-08 15:00:00,Arsenal FC - Sevilla FC,1.31,5.5,9.5,CLCUP,277.45,2.26,0.85,O,1,1X/12,2.88,1.41
2023-11-08 15:15:00,US Palermo - Brescia Calcio,1.65,3.8,5.0,IT2,117.3,1.49,0.76,O,1,1X/12,2.19,0.73
2023-11-08 15:15:00,Calcio Lecco - Spezia Calcio,3.5,3.5,1.98,IT2,-172.06,0.88,1.57,O,2,2X/12,2.47,-0.69
2023-11-08 16:00:00,NK Osijek - HNK Hajduk Split,2.85,3.4,2.35,HR1,-117.25,1.25,1.39,O,2,2X,2.57,-0.14
2023-11-08 16:00:00,Al Najma Manama - Al Khalidiyah,4.1,3.5,1.68,BH1,-122.09,0.83,1.86,U,2,2X/12,2.65,-1.03
2023-11-08 16:00:00,Al Muharraq - Busaiteen Club,1.57,3.8,4.6,BH1,172.91,1.78,0.87,O,1,1X/12,2.58,0.91
2023-11-08 17:00:00,Gimnastica Segoviana - Sestao River,2.9,3.5,2.3,ESCUP,-44.49,1.39,1.56,O,2,2X,2.88,-0.17
2023-11-08 17:30:00,Amazulu Durban - Mamelodi Sundowns,6.0,4.1,1.47,ZA1,-397.48,0.9,1.71,U,2,2X/12,2.54,-0.81
2023-11-08 17:30:00,Moroka Swallows - TS Galaxy FC,2.2,2.95,3.2,ZA1,-2.38,1.02,0.69,U,1,1X,1.66,0.33
2023-11-08 17:30:00,Kaizer Chiefs - Cape Town Spurs,1.5,3.9,6.0,ZA1,194.72,1.53,0.8,U,1,1X/12,2.29,0.73
2023-11-08 17:30:00,Polokwane City - SuperSport United,3.0,3.1,2.2,ZA1,-131.24,1.07,1.11,O,2,2X,2.07,-0.04
2023-11-08 17:45:00,Real Sociedad - Benfica Lisboa,1.77,3.7,4.6,CLCUP,38.88,1.34,0.67,O,1,1X/12,2.02,0.67
2023-11-08 19:00:00,CD Vaca Diez - Bolivar,4.6,4.2,1.51,BO1,-336.92,0.78,1.74,O,2,2X/12,2.64,-0.96
2023-11-08 19:45:00,St. Mirren - Hibernian Edinburgh,2.45,3.25,2.8,SC1,-53.56,1.28,1.49,O,2,2X,2.64,-0.21
2023-11-08 20:00:00,Real Madrid - Sporting Braga,1.25,6.5,10.0,CLCUP,299.47,2.15,0.69,O,1,1X/12,2.72,1.46
2023-11-08 20:00:00,Red Bull Salzburg - Inter Milan,5.25,4.2,1.58,CLCUP,-255.36,0.82,2.49,O,2,2X/12,3.24,-1.67
2023-11-08 21:00:00,Perez Zeledon - AD Guanacasteca,2.55,3.25,2.35,CR1,-81.97,1.11,1.77,U,2,2X/12,2.87,-0.66
2023-11-08 22:00:00,San Lorenzo - Boca Juniors,2.5,2.85,3.1,AR1,-37.85,0.66,1.2,U,2,2X,1.69,-0.54
2023-11-08 22:00:00,Internacional - Fluminense,1.68,3.75,5.25,BR1,19.16,1.54,0.79,U,1,1X/12,2.25,0.75
2023-11-08 22:00:00,America MG - Coritiba,1.8,3.75,4.2,BR1,60.43,1.41,1.08,O,2,1X,2.48,0.33
2023-11-08 22:45:00,Portuguesa FC - Deportivo Tachira,2.9,3.0,2.25,VE1,-151.4,0.87,1.34,O,2,2X,2.08,-0.47
2023-11-08 22:45:00,Caracas FC - Academia Puerto Cabello,2.05,3.1,3.2,VE1,-15.38,1.41,1.04,U,1,1X,2.37,0.37
2023-11-08 23:00:00,Sao Paulo - CA Bragantino,2.6,3.3,2.65,BR1,-70.19,1.05,1.03,O,1,1X,2.04,0.02
2023-11-08 23:00:00,Athletico PR - Fortaleza EC,1.98,3.5,3.8,BR1,-1.5,1.47,0.75,U,1,1X/12,2.19,0.72
2023-11-09 00:00:00,New England Revolution - Philadelphia Union,2.25,3.6,2.8,US1,-67.62,1.52,1.43,O,1,1X,2.87,0.09
2023-11-09 00:00:00,Alajuelense - AD Municipal Grecia FC,1.18,6.5,10.0,CR1,295.35,2.81,0.67,U,1,1X/12,3.34,2.14
2023-11-09 00:00:00,Santos de Guapiles - AD San Carlos,2.2,3.3,2.7,CR1,-77.68,1.42,1.01,O,2,1X,2.4,0.41
2023-11-09 00:00:00,Comunicaciones - CD Zacapa,1.55,3.5,5.25,GT1,125.65,1.78,0.58,U,1,1X/12,2.31,1.2
2023-11-09 00:00:00,Tecnico Universitario Ambato - LDU Quito,3.2,3.25,2.0,EC1,-98.65,1.29,1.35,U,1,2X,2.58,-0.06
2023-11-09 00:30:00,America de Cali - Atletico Bucaramanga,1.4,4.5,6.5,CO1,166.86,2.11,0.74,U,1,1X/12,2.86,1.37
2023-11-09 00:30:00,Flamengo - Palmeiras,2.35,3.4,2.95,BR1,-31.36,1.05,1.38,U,2,2X,2.31,-0.33
2023-11-09 00:30:00,La Equidad - Millonarios,2.3,3.1,2.9,CO1,-81.87,1.31,1.05,U,1,1X,2.38,0.26
2023-11-09 00:30:00,Union Magdalena - Independiente Medellin,3.4,3.4,1.95,CO1,-188.25,1.01,1.88,O,2,2X/12,2.74,-0.87
2023-11-09 00:30:00,Atletico Nacional Medellin - Deportes Tolima,1.95,3.3,3.5,CO1,-5.66,1.34,1.18,O,2,1X,2.35,0.16
2023-11-09 00:30:00,Jaguares de Cordoba - Rionegro Aguilas,3.4,3.1,2.05,CO1,-192.83,0.94,1.36,U,2,2X,2.29,-0.42
2023-11-09 01:00:00,Alianza Lima - Universitario De Deportes,2.2,3.0,3.0,PE1,-44.57,1.11,1.01,U,X,1X,2.11,0.1
2023-11-09 02:00:00,Monterrey - Santos Laguna,1.62,4.1,4.75,MX1,78.28,1.64,1.01,O,1,1X,2.6,0.63
2023-11-09 02:15:00,Puntarenas FC - Sporting San Jose,1.98,3.4,3.0,CR1,-26.3,1.5,0.85,U,1,1X,2.27,0.65
2023-11-09 02:30:00,CS Herediano - CS Cartagines,1.66,3.7,4.0,CR1,61.91,1.92,0.87,U,1,1X/12,2.67,1.05
2023-11-09 06:00:00,FC Ulaanbaatar - Chao Pak Kei,1.9,3.3,3.4,AFCUP,-32.73,1.52,0.78,U,1,1X/12,2.26,0.74
2023-11-09 08:00:00,PS Barito Putera - Persebaya Surabaya,1.98,3.5,3.0,ID1,-12.71,1.61,0.72,O,1,1X/12,2.27,0.89
2023-11-09 08:00:00,PSIS Semarang - Persita Tangerang,1.68,3.4,4.33,ID1,102.57,1.24,0.73,U,1,1X,1.93,0.51
2023-11-09 10:00:00,Hougang United - PSM Makassar,2.45,3.6,2.3,AFCUP,-91.11,1.43,1.47,U,X,2X,2.74,-0.04
2023-11-09 12:00:00,RANS Nusantara - Bhayangkara FC,1.9,3.5,3.2,ID1,40.03,1.52,1.24,O,1,1X,2.68,0.28
2023-11-09 12:30:00,FC Brügge - AC Lugano,1.38,4.6,6.75,ECLCUP,161.88,2.47,0.53,O,1,1X/12,2.93,1.94
2023-11-09 12:30:00,SC Freiburg - Backa Topola,1.15,8.25,18.5,ELCUP,346.79,2.95,0.66,O,1,1X/12,3.44,2.29
2023-11-09 13:30:00,Gokulam Kerala FC - Rajasthan United,1.6,3.75,4.5,IN2,64.51,1.71,0.93,O,1,1X/12,2.63,0.78
2023-11-09 14:00:00,FK Viktoria Plzen - Dinamo Zagreb,2.05,3.5,3.0,ECLCUP,-41.89,1.41,1.35,O,1,1X,2.64,0.06
2023-11-09 14:00:00,Aston Villa - AZ Alkmaar,1.4,4.33,6.75,ECLCUP,171.68,1.89,0.73,U,1,1X/12,2.69,1.16
2023-11-09 14:00:00,West Ham United - Olympiakos Piraeus,1.66,4.1,4.6,ELCUP,79.9,1.7,0.77,O,1,1X/12,2.43,0.93
2023-11-09 15:00:00,Al Khaleej Saihat - Al Taee Hail,1.95,3.5,3.6,SA1,65.43,1.41,0.85,U,1,1X,2.2,0.56
2023-11-09 15:00:00,Al Raed Buraidah - Al Shabab Riyadh,3.6,3.9,1.85,SA1,-150.87,1.03,1.81,U,2,2X/12,2.77,-0.78
2023-11-09 15:30:00,FK Astana - KF Ballkani,1.85,3.6,3.6,ECLCUP,1.61,1.46,0.83,O,1,1X,2.35,0.63
2023-11-09 15:30:00,PAOK Saloniki - FC Aberdeen,1.27,5.5,8.75,ECLCUP,189.25,2.52,0.87,O,1,1X/12,3.19,1.65
2023-11-09 15:30:00,Servette FC - FC Sheriff Tiraspol,1.72,3.75,4.75,ELCUP,117.91,1.59,0.69,O,1,1X/12,2.31,0.9
2023-11-09 16:00:00,Stade Rennes - Panathinaikos,1.63,4.1,5.0,ELCUP,81.33,1.8,0.87,O,1,1X/12,2.65,0.93
2023-11-09 16:30:00,Legia Warszawa - Zrinjski Mostar,1.47,4.2,5.75,ECLCUP,77.0,2.2,0.79,O,1,1X/12,3.06,1.41
2023-11-09 17:30:00,AEK Athens - Olympique Marseille,2.4,3.6,2.75,ELCUP,-29.12,1.59,1.31,O,1,1X,2.85,0.28
2023-11-09 17:30:00,Chindia Targoviste - Dacia Mioveni,2.1,2.87,3.25,RO2,50.02,1.33,0.71,U,1,1X,1.94,0.62
2023-11-09 17:45:00,Toulouse FC - Liverpool FC,6.25,4.8,1.46,ELCUP,-376.26,0.77,2.07,O,2,2X/12,2.81,-1.3
2023-11-09 17:45:00,FK Karabakh Agdam - Bayer Leverkusen,6.0,5.0,1.46,ELCUP,-385.48,0.86,2.11,O,2,2X/12,2.94,-1.25
2023-11-09 17:45:00,Besiktas - FK Bodö/Glimt,2.0,3.7,3.0,ECLCUP,-42.1,1.94,1.5,O,1,1X,3.38,0.44
2023-11-09 17:45:00,LASK Linz - Union Saint-Gilloise,3.4,3.7,2.05,ELCUP,-134.33,1.25,1.41,O,2,2X,2.83,-0.16
2023-11-09 17:45:00,Ajax Amsterdam - Brighton & Hove Albion,4.1,4.2,1.75,ELCUP,-242.88,1.32,1.71,O,1,2X,2.88,-0.39
2023-11-09 17:45:00,Maccabi Haifa - Villarreal CF,4.33,3.6,1.82,ELCUP,-160.18,0.95,1.61,O,2,2X/12,2.5,-0.66
2023-11-09 17:45:00,FC Nordsjälland - FC Spartak Trnava,1.26,5.5,9.25,ECLCUP,239.68,2.23,0.66,O,1,1X/12,2.69,1.57
2023-11-09 17:45:00,Slavia Praha - AS Roma,2.9,3.25,2.45,ELCUP,-67.83,1.05,1.19,U,X,2X,2.14,-0.14
2023-11-09 17:45:00,Ferencvaros Budapest - KRC Genk,2.25,3.5,2.7,ECLCUP,-49.1,1.44,1.23,U,1,1X,2.6,0.21
2023-11-09 17:45:00,Cukaricki Belgrade - AC Fiorentina,8.75,5.75,1.25,ECLCUP,-428.63,0.81,2.53,O,2,2X/12,3.17,-1.72
2023-11-09 17:45:00,HJK Helsinki - Eintracht Frankfurt,6.5,4.6,1.39,ECLCUP,-319.11,0.61,2.32,U,2,2X/12,2.8,-1.71
2023-11-09 18:00:00,Al Riyadh SC - Al Fateh,4.5,4.1,1.65,SA1,-209.49,1.33,1.7,O,1,2X,2.95,-0.37
2023-11-09 18:00:00,Damac FC - Al Ahli Jeddah,5.5,4.5,1.5,SA1,-268.52,0.76,2.15,O,2,2X/12,2.65,-1.39
2023-11-09 20:00:00,Glasgow Rangers - Sparta Praha,2.05,3.6,3.5,ELCUP,-11.04,1.41,1.03,O,X,1X,2.46,0.38
2023-11-09 20:00:00,Betis Sevilla - Aris Limassol,1.32,5.5,9.0,ELCUP,229.97,2.43,0.9,O,1,1X/12,3.25,1.53
2023-11-09 20:00:00,NK Olimpija Ljubljana - KI Klaksvik,1.95,3.5,3.3,ECLCUP,115.69,1.4,0.97,U,1,1X,2.34,0.43
2023-11-09 20:00:00,Sporting Lisboa - Rakow Czestochowa,1.26,6.0,11.5,ELCUP,301.06,1.89,0.63,U,1,1X/12,2.38,1.26
2023-11-09 20:00:00,BK Häcken - Molde FK,2.65,3.8,2.37,ELCUP,-59.18,1.65,1.71,O,1,2X,3.36,-0.06
2023-11-09 20:00:00,Zorya Lugansk - Maccabi Tel Aviv,4.1,3.5,1.77,ECLCUP,-202.06,0.98,1.46,O,2,2X,2.44,-0.48
2023-11-09 20:00:00,Slovan Bratislava - OSC Lille,4.2,3.8,1.68,ECLCUP,-207.42,1.08,1.83,O,2,2X/12,2.87,-0.75
2023-11-09 20:00:00,Ludogorets Razgrad - Fenerbahce,3.7,3.7,1.8,ECLCUP,-201.6,1.1,1.73,O,2,2X,2.8,-0.63
2023-11-09 20:00:00,Atalanta Bergamo - Sturm Graz,1.27,6.0,10.5,ELCUP,254.53,2.04,0.71,O,1,1X/12,2.62,1.33
2023-11-09 20:00:00,Breidablik Kopavogur - KAA Gent,7.25,5.0,1.33,ECLCUP,-344.43,0.77,2.04,O,2,2X/12,2.69,-1.27
2023-11-09 22:00:00,Corinthians - Atletico-MG,2.95,3.1,2.55,BR1,-127.53,1.08,1.24,O,2,2X,2.31,-0.16
2023-11-09 22:00:00,Goias EC - Santos FC,2.25,3.3,3.25,BR1,-30.92,1.24,0.99,U,1,1X,2.27,0.25
2023-11-09 23:00:00,EC Bahia - Cuiaba,1.83,3.5,4.4,BR1,26.9,1.47,0.87,U,1,1X,2.24,0.6
2023-11-09 23:00:00,Botafogo-RJ - Gremio Porto Alegre,2.1,3.5,3.4,BR1,5.3,1.18,0.97,U,1,1X,2.14,0.21
2023-11-10 01:05:00,Atletico Morelia - Venados FC,1.55,3.9,4.75,MX2,86.63,1.81,0.91,O,1,1X/12,2.72,0.9
2023-11-10 02:00:00,Municipal Liberia - Deportivo Saprissa,3.6,3.6,1.77,CR1,-216.61,1.25,1.81,O,2,2X,3.0,-0.56
2023-11-10 03:05:00,Correcaminos - Club Atletico La Paz,1.49,4.2,4.8,MX2,128.8,2.21,1.0,O,1,1X/12,3.04,1.21
2023-11-10 04:00:00,Melbourne Victory - Wellington Phoenix,1.71,3.9,4.33,AU1,88.89,1.77,0.86,U,1,1X/12,2.41,0.91
2023-11-10 06:00:00,Central Cordoba - Estudiantes La Plata,2.95,3.1,2.4,AR1,-118.09,0.96,0.87,U,1,1X,1.78,0.09
2023-11-10 13:00:00,Slavia Sofia - Botev Vratsa,1.6,3.6,5.25,BG1,69.09,1.82,0.61,O,1,1X/12,2.39,1.21
2023-11-10 14:00:00,Liverpool FC Montevideo - Cerro Largo,1.6,3.75,5.0,UY1,141.52,1.83,0.62,U,1,1X/12,2.39,1.21
2023-11-10 15:00:00,Al Hilal Riyadh - Al Taawon,1.28,6.0,8.75,SA1,383.02,2.19,0.91,O,1,1X/12,2.87,1.28
2023-11-10 15:30:00,Lokomotiv Plovdiv - Lokomotiv Sofia,1.7,3.6,4.4,BG1,133.7,1.31,0.95,U,1,1X,2.25,0.36
2023-11-10 16:10:00,SV Horn - SKU Amstetten,1.95,3.6,3.25,AT2,34.67,1.46,1.33,O,1,1X,2.82,0.13
2023-11-10 16:30:00,AS Trencin - MSK Zilina,1.95,3.7,3.2,SK1,23.4,1.71,1.27,U,1,1X,2.89,0.44
2023-11-10 16:30:00,Aluminij Kidricevo - NK Bravo,2.7,3.1,2.5,SI1,-57.02,1.12,1.14,O,2,2X,2.12,-0.02
2023-11-10 17:00:00,NK Slaven Koprivnica - HNK Velika Gorica,2.95,3.25,2.35,HR1,-98.15,1.0,0.89,O,1,1X,1.84,0.11
2023-11-10 17:00:00,Trabzonspor - Konyaspor,1.63,3.9,5.0,TU1,105.44,2.02,0.89,O,1,1X/12,2.86,1.13
2023-11-10 17:00:00,Warta Poznan - Puszcza Niepolomice,1.93,3.4,3.9,PL1,76.33,1.36,0.95,O,1,1X,2.2,0.41
2023-11-10 17:00:00,Adanaspor AS - Genclerbirligi,3.0,3.3,2.15,TU2,-120.32,1.2,1.53,O,1,2X,2.58,-0.33
2023-11-10 17:10:00,First Vienna FC 1894 - FC Admira Wacker Mödling,2.45,3.4,2.45,AT2,-69.69,1.24,1.66,U,2,2X,2.87,-0.42
2023-11-10 17:10:00,SV Stripfing - SK Sturm Graz II,1.57,4.2,4.6,AT2,134.5,1.94,0.91,O,1,1X/12,2.87,1.03
2023-11-10 17:10:00,SV Ried - SV Lafnitz,1.5,4.2,5.25,AT2,183.19,2.29,0.92,O,1,1X/12,3.14,1.37
2023-11-10 17:30:00,FC St. Pauli - Hannover 96,1.66,4.1,4.75,DE2,101.39,1.63,0.72,O,1,1X/12,2.37,0.91
2023-11-10 17:30:00,FC Schalke 04 - SV Elversberg 07,2.0,3.8,3.4,DE2,29.59,1.44,1.1,U,1,1X,2.31,0.34
2023-11-10 17:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.71,3.9,4.6,IT1,104.12,1.96,0.81,O,1,1X/12,2.6,1.15
2023-11-10 18:00:00,Al Ittihad Jeddah - Abha Club,1.31,5.5,8.25,SA1,358.19,2.29,0.96,O,1,1X/12,3.24,1.33
2023-11-10 18:00:00,Silkeborg IF - Randers FC,1.66,3.9,4.75,DK1,131.85,1.62,0.88,O,1,1X/12,2.49,0.74
2023-11-10 18:00:00,FC Viktoria Köln - Dynamo Dresden,2.65,3.5,2.4,DE3,-86.48,1.3,1.28,O,1,1X,2.5,0.02
2023-11-10 18:00:00,CD Feirense - CF Os Belenenses,2.15,3.2,2.95,PT2,0.8,1.25,1.13,O,1,1X,2.33,0.12
2023-11-10 18:30:00,Sepsi OSK Sfantu Gheorghe - Rapid Bucuresti,2.85,3.25,2.25,RO1,-118.67,0.99,1.21,U,1,2X,2.12,-0.22
2023-11-10 19:00:00,FC Dordrecht - PSV Eindhoven II,1.61,4.2,4.2,NL2,99.17,1.96,0.91,O,1,1X/12,2.82,1.05
2023-11-10 19:00:00,FC Emmen - FC Den Bosch,1.46,4.4,5.5,NL2,166.63,1.92,1.16,O,2,1X/12,3.0,0.76
2023-11-10 19:00:00,FCV Dender EH - Club Brugge II,1.75,3.6,3.6,BE2,84.56,1.48,1.13,O,1,1X,2.57,0.35
2023-11-10 19:00:00,MTK Budapest - Zalaegerszeg TE,2.5,3.5,2.4,HU1,-37.24,1.3,1.63,O,2,2X,2.92,-0.33
2023-11-10 19:00:00,Fortuna Sittard - Heracles Almelo,1.75,4.0,4.33,NL1,61.69,1.69,0.66,O,1,1X/12,2.25,1.03
2023-11-10 19:00:00,FC Oss - MVV Maastricht,2.5,3.4,2.45,NL2,-79.88,1.32,1.39,O,2,2X,2.6,-0.07
2023-11-10 19:00:00,AZ Alkmaar II - Helmond Sport,2.0,3.6,3.1,NL2,-5.12,1.88,1.6,O,1,1X,3.38,0.28
2023-11-10 19:00:00,Willem II Tilburg - FC Utrecht II,1.34,5.0,7.0,NL2,265.29,2.09,0.89,O,1,1X/12,3.0,1.2
2023-11-10 19:00:00,FC Eindhoven - VV Venlo,2.1,3.6,2.9,NL2,7.86,1.99,1.22,O,1,1X/12,3.14,0.77
2023-11-10 19:00:00,Stormvogels/Telstar - De Graafschap,3.3,3.6,1.93,NL2,-174.36,1.25,1.6,O,2,2X,2.77,-0.35
2023-11-10 19:00:00,NAC Breda - Ajax Amsterdam II,1.43,4.75,5.5,NL2,146.18,2.23,1.0,O,1,1X/12,3.25,1.23
2023-11-10 19:00:00,Standard Liege II - KRC Genk II,2.75,3.5,2.1,BE2,-100.89,1.65,1.51,O,1,1X,3.1,0.14
2023-11-10 19:30:00,SW Bregenz - SKN St. Pölten,3.3,3.5,1.93,AT2,-163.86,1.35,1.7,O,1,2X,2.95,-0.35
2023-11-10 19:30:00,Cracovia Krakow - Slask Wroclaw,2.3,3.25,3.0,PL1,-3.48,1.64,1.8,O,2,2X,3.33,-0.16
2023-11-10 19:30:00,CD Leganes - UD Levante Valencia,2.0,3.1,3.5,ES2,6.09,1.33,1.14,O,X,1X,2.43,0.19
2023-11-10 19:30:00,SSC Venezia - FC Catanzaro,2.1,3.4,3.3,IT2,24.54,1.29,1.15,U,1,1X,2.43,0.14
2023-11-10 19:30:00,Mönchengladbach - VfL Wolfsburg,2.3,3.75,2.75,DE1,-22.6,1.5,1.54,O,2,2X,2.89,-0.04
2023-11-10 19:45:00,Genoa FC - Hellas Verona,1.9,3.3,4.4,IT1,57.89,1.34,0.97,O,1,1X,2.17,0.37
2023-11-10 19:45:00,KVC Westerlo - VV St. Truiden,2.55,3.5,2.6,BE1,-45.25,1.65,1.41,O,1,1X,3.02,0.24
2023-11-10 20:00:00,Athletic Bilbao - Celta de Vigo,1.57,4.1,5.75,ES1,167.28,1.71,0.75,O,1,1X/12,2.4,0.96
2023-11-10 20:00:00,Montpellier HSC - OGC Nice,3.2,3.4,2.2,FR1,-103.91,0.68,1.2,U,2,2X,1.86,-0.52
2023-11-10 20:00:00,Blackburn Rovers - Preston North End,1.95,3.6,3.7,UK2,36.5,1.51,1.01,O,1,1X,2.44,0.5
2023-11-10 20:15:00,Estoril Praia - Casa Pia AC,2.5,3.3,2.7,PT1,-62.13,0.98,1.09,O,X,2X,2.01,-0.11
2023-11-10 22:00:00,Vila Nova-GO - Londrina PR,1.5,3.75,6.25,BR2,149.22,1.6,0.69,U,1,1X/12,2.2,0.91
2023-11-10 22:00:00,Montevideo City - Plaza Colonia,1.88,3.3,3.7,UY1,111.79,1.34,0.77,O,1,1X,2.07,0.57
2023-11-11 00:00:00,Universidad Catolica - Universidad de Chile,2.35,3.5,2.75,CL1,-59.54,0.94,1.19,O,2,2X,2.04,-0.25
2023-11-11 00:00:00,Orense SC - Mushuc Runa,1.77,3.4,3.8,EC1,17.46,1.5,0.92,U,1,1X,2.33,0.58
2023-11-11 00:00:00,Gimnasia La Plata - Atletico Tucuman,2.37,3.0,3.1,AR1,-32.8,0.89,0.89,U,1,X,1.68,0.0
2023-11-11 00:30:00,Defensor Sporting - Racing Montevideo,1.72,3.4,4.4,UY1,99.67,1.43,0.66,O,1,1X/12,1.92,0.77
2023-11-11 00:30:00,Flamengo - Fluminense,1.7,3.9,4.75,BR1,78.56,1.73,0.8,O,1,1X/12,2.43,0.93
2023-11-11 00:30:00,Sport Recife - Atletico GO,1.95,3.3,3.5,BR2,5.59,1.34,1.18,O,2,1X,2.35,0.16
2023-11-11 01:00:00,Atlas - Necaxa,1.75,3.75,4.33,MX1,118.18,1.61,0.89,O,1,1X/12,2.43,0.72
2023-11-11 01:00:00,Mazatlan FC - Toluca,2.95,3.7,2.15,MX1,-136.79,1.33,1.74,O,1,2X,2.97,-0.41
2023-11-11 03:00:00,Seattle Sounders - FC Dallas,1.68,3.75,4.75,US1,82.31,1.62,0.9,O,1,1X/12,2.5,0.72
