Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-05-09 04:00,Universitario De Deportes - Independiente Jose Teran,2.2,3.0,3.6,42.65,31.28,26.07,CLICUP,-66.35,1.34,1.01,U,1,1X,NG,EVEN,2.34,0.33
2025-05-09 04:00,CD Marquense - CSD Municipal,2.87,2.75,2.4,30.87,32.22,36.91,GT1,-192.13,1.16,1.22,U,1,2X,NG,EVEN,2.42,-0.06
2025-05-09 04:00,Cienciano Cuzco - Caracas FC,1.46,4.1,7.0,63.91,22.76,13.33,CPCUP,72.77,1.84,0.73,U,1,1X/12,NG,EVEN,2.62,1.11
2025-05-09 10:30,PSIS Semarang - PSS Sleman,2.37,3.25,2.5,37.35,27.24,35.41,ID1,-48.39,1.14,1.14,U,2,X,GG,EVEN,2.28,0.0
2025-05-09 10:30,Dewa United FC - Persita Tangerang,1.35,4.6,6.25,66.25,19.44,14.31,ID1,215.78,2.09,0.89,O,1,1X/12,NG,EVEN,3.13,1.2
2025-05-09 11:35,Western United FC - Adelaide United,1.8,4.0,3.7,51.64,23.24,25.12,AU1,51.87,2.15,1.34,O,1,1X/12,GG,EVEN,3.57,0.81
2025-05-09 13:35,Shanghai Port - Qingdao Hainiu,1.22,6.25,9.75,75.74,14.78,9.48,CN1,295.84,2.42,0.79,O,1,1X/12,NG,ODD,3.02,1.63
2025-05-09 14:00,Persib Bandung - PS Barito Putera,1.46,4.2,5.0,60.99,21.2,17.81,ID1,159.74,2.08,1.27,U,1,1X/12,GG,EVEN,3.33,0.81
2025-05-09 14:30,Zorya Lugansk - Shakhtar Donezk,9.0,5.5,1.29,10.4,17.02,72.58,UA1,-365.77,0.57,2.48,U,2,2X/12,NG,EVEN,3.05,-1.91
2025-05-09 15:00,Leon - Cruz Azul,3.1,3.4,2.2,30.11,27.46,42.43,MX1,-95.87,1.37,1.45,O,2,2X,GG,ODD,2.78,-0.08
2025-05-09 15:00,Necaxa - Tigres,2.75,3.25,2.45,33.69,28.5,37.81,MX1,-87.0,1.33,1.16,U,1,1X,GG,ODD,2.52,0.17
2025-05-09 15:00,Dijon FC - US Boulogne,1.98,3.1,3.4,45.02,28.76,26.22,FR3,10.88,1.27,1.34,U,1,2X,GG,EVEN,2.5,-0.07
2025-05-09 15:00,FC Aarau - FC Wil,1.63,3.75,4.1,54.58,23.72,21.7,CH2,141.1,1.85,1.42,U,1,1X,GG,ODD,2.95,0.43
2025-05-09 15:00,Hapoel Raanana - Ironi Ramat Hasharon,1.58,4.2,4.0,56.46,21.24,22.3,IL2,96.7,1.61,1.21,O,1,1X,GG,EVEN,3.03,0.4
2025-05-09 15:00,Kerry FC - Treaty United FC,2.65,3.25,2.3,33.7,27.48,38.83,IR2,-69.28,1.45,1.19,U,1,1X,NG,ODD,2.57,0.26
2025-05-09 16:00,Ceramica Cleopatra FC - Zamalek,3.1,3.1,2.1,28.77,28.77,42.47,EG1,-116.93,1.23,1.37,U,2,2X,NG,ODD,2.6,-0.14
2025-05-09 16:45,FK Arda Kardzhali - Ludogorets Razgrad,3.2,3.25,2.1,28.5,28.06,43.43,BG1,-165.65,1.14,1.26,U,2,2X,NG,EVEN,2.33,-0.12
2025-05-09 17:00,Polissya Zhitomir - Dinamo Kiev,4.5,3.5,1.78,20.77,26.71,52.52,UA1,-202.11,0.89,1.58,O,2,2X/12,NG,ODD,2.4,-0.69
2025-05-09 17:00,FC Buzau - Unirea Slobozia,6.75,4.1,1.44,13.64,22.45,63.92,RO1,-215.02,0.89,1.99,O,2,2X/12,NG,ODD,2.85,-1.1
2025-05-09 18:00,Nea Salamina - Anorthosis Famagusta,3.0,3.5,1.98,29.65,25.42,44.93,CY1,-89.41,1.18,1.37,O,2,2X,NG,ODD,2.45,-0.19
2025-05-09 18:00,SKN St. Pölten - SW Bregenz,1.29,5.5,8.0,71.64,16.8,11.55,AT2,253.94,2.46,0.71,O,1,1X/12,NG,ODD,3.32,1.75
2025-05-09 18:00,SC Austria Lustenau - First Vienna FC 1894,2.5,3.5,2.4,36.29,25.92,37.8,AT2,-63.78,1.37,1.28,O,2,1X,GG,EVEN,2.77,0.09
2025-05-09 18:00,Harju JK Laagri - FC Flora Tallinna,9.0,5.0,1.26,10.06,18.1,71.84,EE1,-349.8,0.59,2.35,O,2,2X/12,NG,EVEN,2.75,-1.76
2025-05-09 18:00,Stal Stalowa Wola - Znicz Pruszkow,2.1,3.3,3.2,43.62,27.76,28.62,PL2,-9.88,1.52,1.16,U,1,1X,GG,EVEN,2.67,0.36
2025-05-09 18:00,Floridsdorfer AC - SV Horn,1.77,3.5,4.0,51.33,25.96,22.71,AT2,111.87,1.64,1.14,U,1,1X,GG,ODD,2.79,0.5
2025-05-09 18:00,Rigas Futbola Skola - BFC Daugavpils,1.11,7.5,17.0,82.42,12.2,5.38,LA1,396.05,2.79,0.59,O,1,1X/12,NG,ODD,3.46,2.2
2025-05-09 18:00,NK Osijek - NK Lokomotiva Zagreb,1.83,3.6,4.0,50.87,25.86,23.27,HR1,54.71,1.36,1.33,U,1,1X,NG,ODD,2.67,0.03
2025-05-09 18:00,SK Rapid Wien II - FC Liefering,2.3,3.5,2.6,39.34,25.85,34.8,AT2,-8.5,1.27,1.69,U,2,2X,GG,ODD,2.87,-0.42
2025-05-09 18:00,Motor Lublin - Piast Gliwice,2.6,3.25,2.65,35.96,28.77,35.28,PL1,-50.81,1.2,1.37,U,X,2X,GG,EVEN,2.37,-0.17
2025-05-09 18:30,FC Fredericia - Hvidovre IF,1.73,3.7,4.1,52.92,24.75,22.33,DK2,105.7,2.03,1.19,O,1,1X/12,GG,EVEN,3.05,0.84
2025-05-09 18:30,FK Zalgiris Vilnius - FK Riteriai,1.37,4.2,6.75,65.4,21.33,13.27,LT1,277.52,2.08,0.69,U,1,1X/12,NG,ODD,2.58,1.39
2025-05-09 18:30,1. FC Nürnberg - 1. FC Köln,4.33,4.1,1.72,21.86,23.09,55.04,DE2,-228.78,1.26,1.77,O,2,2X,GG,EVEN,3.28,-0.51
2025-05-09 18:30,AC Horsens - Odense BK,2.87,3.6,2.1,31.61,25.2,43.2,DK2,-79.25,1.36,1.64,U,2,2X,GG,ODD,2.96,-0.28
2025-05-09 18:30,Preußen Münster - Hertha BSC Berlin,2.2,3.8,2.87,42.63,24.68,32.68,DE2,-74.22,1.8,1.62,O,1,1X,GG,ODD,3.37,0.18
2025-05-09 18:31,Ilves Tampere - FC Haka Valkeakoski,1.42,4.8,6.25,65.66,19.42,14.92,FI1,207.52,1.83,0.82,O,1,1X/12,GG,ODD,2.82,1.01
2025-05-09 19:00,National Bank of Egypt SC - Pyramids FC,4.4,3.3,1.7,20.32,27.09,52.59,EG1,-165.83,0.95,1.6,U,2,2X/12,NG,EVEN,2.63,-0.65
2025-05-09 19:00,Gazisehir Gaziantep FK - Alanyaspor,2.4,3.4,2.75,38.78,27.37,33.84,TU1,-37.92,1.39,1.2,U,1,1X,NG,ODD,2.57,0.19
2025-05-09 19:00,Pharco FC - Petrojet,2.45,2.85,2.7,36.14,31.07,32.79,EG1,9.47,1.36,1.09,U,X,1X,NG,EVEN,2.44,0.27
2025-05-09 19:00,Borussia Dortmund II - VfB Stuttgart II,2.3,3.75,2.7,40.56,24.88,34.56,DE3,9.29,1.57,1.48,O,2,1X,GG,ODD,3.06,0.09
2025-05-09 19:00,FK Dziugas - Kauno Zalgiris,5.0,3.5,1.58,17.88,25.54,56.58,LT1,-264.19,0.92,1.67,U,2,2X/12,GG,EVEN,2.67,-0.75
2025-05-09 19:00,FC Roskilde - Hobro IK,2.8,3.5,2.2,32.54,26.04,41.42,DK2,-72.54,1.4,1.61,O,2,2X,GG,ODD,3.1,-0.21
2025-05-09 19:00,Istanbul Basaksehir FK - Fenerbahce,4.0,3.8,1.77,23.19,24.41,52.4,TU1,-230.23,1.14,1.74,O,2,2X,GG,EVEN,2.91,-0.6
2025-05-09 19:15,CSKA Sofia - Botev Plovdiv,1.39,4.5,6.75,66.01,20.39,13.59,BG1,201.17,2.21,0.69,O,1,1X/12,NG,ODD,2.77,1.52
2025-05-09 19:30,Valenciennes FC - AS Nancy Lorraine,2.95,3.1,2.15,30.09,28.63,41.28,FR3,-123.67,1.14,1.29,O,1,2X,GG,EVEN,2.49,-0.15
2025-05-09 19:30,Stade Lausanne-Ouchy - AC Bellinzona,2.05,3.3,2.95,43.18,26.82,30.0,CH2,15.95,1.3,1.25,O,X,1X,GG,EVEN,2.55,0.05
2025-05-09 19:30,FC Sochaux - FC Bourg Peronnas,2.0,2.87,3.6,44.4,30.94,24.66,FR3,38.99,1.23,0.69,U,X,1X,NG,EVEN,1.79,0.54
2025-05-09 19:30,Olympique Nimes - Aubagne FC,1.78,3.25,3.9,49.9,27.33,22.77,FR3,53.3,1.45,1.12,U,1,1X,NG,EVEN,2.55,0.33
2025-05-09 19:30,FC Rouen 1899 - Paris 13 Atletico,2.4,3.0,2.65,36.96,29.57,33.47,FR3,-57.61,1.25,1.34,U,2,2X,NG,ODD,2.59,-0.09
2025-05-09 19:30,Neuchatel Xamax - FC Etoile Carouge,2.9,3.6,2.0,30.72,24.74,44.54,CH2,-111.14,1.15,1.6,U,2,2X,GG,ODD,2.65,-0.45
2025-05-09 19:30,US Concarneau - Le Mans UC 72,3.9,3.1,1.82,22.72,28.59,48.69,FR3,-186.05,0.82,1.55,O,2,2X/12,NG,EVEN,2.2,-0.73
2025-05-09 19:30,Berrichonne Chateauroux - US Orleans,1.98,3.25,3.25,45.08,27.46,27.46,FR3,-17.28,1.41,1.32,U,1,1X,GG,ODD,2.54,0.09
2025-05-09 19:30,FC Schaffhausen - Stade Nyonnais,2.5,3.5,2.3,35.7,25.5,38.8,CH2,-60.77,1.38,1.46,O,2,2X,NG,ODD,3.04,-0.08
2025-05-09 19:30,FC Villefranche - US Quevilly,2.6,2.5,2.95,34.23,35.6,30.17,FR3,-13.89,1.32,1.21,O,X,1X,NG,EVEN,2.32,0.11
2025-05-09 19:30,Sturm Graz - Red Bull Salzburg,2.65,3.5,2.4,34.95,26.46,38.59,AT1,-64.13,1.49,1.22,U,2,1X,GG,EVEN,2.83,0.27
2025-05-09 20:00,Stormvogels/Telstar - FC Emmen,1.87,3.9,3.25,48.66,23.33,28.0,NL2,44.79,2.23,1.71,O,1,1X,GG,ODD,3.71,0.52
2025-05-09 20:00,FC Dordrecht - FC Volendam,1.93,3.9,3.1,47.23,23.37,29.4,NL2,-15.4,2.31,1.54,O,1,1X/12,GG,ODD,3.74,0.77
2025-05-09 20:00,PSV Eindhoven II - FC Utrecht II,1.58,4.4,4.2,57.63,20.69,21.68,NL2,84.82,1.73,1.09,O,1,1X,GG,ODD,2.91,0.64
2025-05-09 20:00,AZ Alkmaar II - Excelsior Rotterdam,3.8,4.2,1.68,24.0,21.71,54.29,NL2,-211.51,1.62,2.25,O,2,2X,GG,ODD,3.69,-0.63
2025-05-09 20:00,Willem II Tilburg - Heracles Almelo,2.5,3.5,2.7,37.88,27.05,35.07,NL1,-93.15,1.24,1.47,O,X,2X,GG,EVEN,2.78,-0.23
2025-05-09 20:00,Leeuwarden Cambuur - MVV Maastricht,1.24,6.25,8.5,74.39,14.76,10.85,NL2,241.69,2.41,0.73,O,1,1X/12,GG,EVEN,3.05,1.68
2025-05-09 20:00,Györi ETO FC - Fehervar FC,1.85,3.5,3.6,48.96,25.88,25.16,HU1,42.1,1.94,1.31,U,1,1X,NG,ODD,3.24,0.63
2025-05-09 20:00,Vitesse Arnheim - FC Den Bosch,2.05,3.7,2.87,44.09,24.43,31.49,NL2,-2.93,1.48,1.29,U,1,1X,GG,EVEN,2.73,0.19
2025-05-09 20:00,Ajax Amsterdam II - FC Oss,1.73,3.9,3.8,52.66,23.36,23.98,NL2,64.88,2.03,1.56,O,X,1X,GG,ODD,3.54,0.47
2025-05-09 20:00,Sepsi OSK Sfantu Gheorghe - FC Botosani,2.3,3.2,2.8,39.37,28.3,32.34,RO1,-3.0,1.53,1.11,U,1,1X,NG,ODD,2.63,0.42
2025-05-09 20:00,VV Venlo - ADO Den Haag,3.2,3.7,1.95,28.52,24.67,46.81,NL2,-147.31,1.52,1.56,O,2,2X,GG,EVEN,3.08,-0.04
2025-05-09 20:00,Helmond Sport - De Graafschap,3.0,3.75,2.0,30.3,24.24,45.45,NL2,-135.19,1.26,1.78,O,1,2X,GG,EVEN,2.98,-0.52
2025-05-09 20:00,Roda Kerkrade - FC Eindhoven,1.77,3.9,3.6,51.4,23.33,25.27,NL2,72.98,2.15,1.35,U,1,1X/12,NG,ODD,3.48,0.8
2025-05-09 20:30,GKS Tychy 71 - Wisla Krakow,3.8,3.6,1.78,23.86,25.19,50.95,PL2,-158.12,0.94,1.51,U,2,2X,NG,EVEN,2.54,-0.57
2025-05-09 20:30,Spezia Calcio - US Cremonese,2.2,3.5,2.95,42.12,26.47,31.41,IT2,-6.76,1.58,1.33,O,1,1X,GG,EVEN,2.89,0.25
2025-05-09 20:30,AS Cittadella - SSC Bari,2.6,3.1,2.7,35.69,29.94,34.37,IT2,-80.35,1.11,1.13,U,X,2X,GG,EVEN,2.13,-0.02
2025-05-09 20:30,VfL Wolfsburg - 1899 Hoffenheim,2.2,3.6,3.0,42.65,26.07,31.28,DE1,-0.28,1.52,1.43,O,2,1X,GG,EVEN,2.84,0.09
2025-05-09 20:30,US Palermo - Frosinone Calcio,2.05,2.95,4.1,45.56,31.66,22.78,IT2,56.82,0.99,0.84,U,X,1X,NG,EVEN,1.71,0.15
2025-05-09 20:30,Juve Stabia - AC Reggiana,2.05,2.85,4.2,45.3,32.59,22.11,IT2,23.26,1.09,0.8,U,X,1X,GG,EVEN,1.72,0.29
2025-05-09 20:30,Modena FC - Brescia Calcio,2.55,2.8,3.1,36.59,33.32,30.09,IT2,-11.13,1.42,1.02,U,2,1X,NG,EVEN,2.31,0.4
2025-05-09 20:30,Nuova Cosenza - Cesena FC,4.5,3.5,1.78,20.77,26.71,52.52,IT2,-175.06,0.89,1.58,U,2,2X/12,NG,ODD,2.4,-0.69
2025-05-09 20:30,FC Admira Wacker Mödling - ASK Voitsberg,1.78,3.6,3.9,51.26,25.35,23.4,AT2,93.43,1.59,0.92,O,1,1X/12,GG,ODD,2.68,0.67
2025-05-09 20:30,Sampdoria Genoa - Salernitana Calcio 1919,2.05,3.3,3.5,45.31,28.15,26.54,IT2,27.7,1.57,1.13,U,1,1X,GG,EVEN,2.72,0.44
2025-05-09 20:30,Pisa Calcio - FC Südtirol Bolzano,1.77,3.1,5.5,52.83,30.17,17.0,IT2,119.42,1.27,0.91,O,1,1X,NG,ODD,2.14,0.36
2025-05-09 20:30,AC Mantova - Carrarese Calcio,2.3,3.0,3.3,40.59,31.12,28.29,IT2,-15.09,1.32,0.94,U,X,1X,NG,EVEN,2.2,0.38
2025-05-09 20:30,Cadiz CF - UD Almeria,3.0,3.3,2.2,30.56,27.78,41.67,ES2,-123.22,1.31,1.31,U,2,X,NG,ODD,2.53,0.0
2025-05-09 20:30,Gornik Zabrze - Slask Wroclaw,2.2,3.5,3.0,42.34,26.61,31.05,PL1,-16.67,1.46,1.31,O,1,1X,NG,ODD,2.66,0.15
