Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-07 19:30:00,AS Saint Priest - Valenciennes FC,4.6,4.0,1.58,FRCUP,-175.15,0.82,1.71,U,2,2X/12,GG,ODD,2.61,-0.89
2024-02-07 19:30:00,Montpellier HSC - OGC Nice,3.4,3.1,2.1,FRCUP,-141.28,0.79,1.07,U,2,2X,NG,ODD,1.91,-0.28
2024-02-07 19:45:00,FC Brügge - Union Saint-Gilloise,2.45,3.1,2.55,BECUP,3.68,0.9,0.93,U,1,2X,NG,EVEN,1.81,-0.03
2024-02-07 19:45:00,1. FC Saarbrücken - Mönchengladbach,4.6,4.0,1.7,DECUP,-199.93,0.86,1.85,U,2,2X/12,GG,EVEN,2.76,-0.99
2024-02-07 19:45:00,Saint Johnstone FC - Heart of Midlothian,3.6,3.2,2.05,SC1,-163.18,1.22,1.74,O,2,2X,GG,EVEN,2.91,-0.52
2024-02-07 19:45:00,St. Mirren - FC Dundee,2.3,3.1,3.2,SC1,17.58,0.93,0.51,O,1,1X,NG,EVEN,1.34,0.42
2024-02-07 19:45:00,FC Kilmarnock - Livingston FC,1.68,3.6,5.25,SC1,127.41,1.66,0.87,O,1,1X/12,GG,EVEN,2.56,0.79
2024-02-07 19:45:00,Nottingham Forest - Bristol City,1.58,4.0,5.75,UKFACUP,145.0,1.64,0.88,U,1,1X/12,NG,EVEN,2.52,0.76
2024-02-07 20:00:00,Aston Villa - Chelsea FC,2.05,3.8,3.2,UKFACUP,-16.51,1.21,1.53,O,X,2X,GG,EVEN,2.78,-0.32
2024-02-07 20:00:00,Cote d'Ivoire - DR Congo,2.15,2.95,3.6,CAF,57.41,1.49,0.74,U,1,1X/12,GG,ODD,2.2,0.75
2024-02-07 20:00:00,Feyenoord Rotterdam - AZ Alkmaar,1.3,5.0,7.75,NLCUP,258.28,2.27,0.96,O,1,1X/12,GG,EVEN,3.11,1.31
2024-02-07 20:00:00,Hibernian Edinburgh - Celtic Glasgow,6.75,5.25,1.37,SC1,-373.55,0.86,1.96,U,2,2X/12,NG,ODD,2.55,-1.1
2024-02-07 20:10:00,Paris Saint-Germain - Stade Brest,1.35,4.8,7.0,FRCUP,246.87,1.66,0.63,O,1,1X/12,NG,EVEN,2.23,1.03
2024-02-07 20:30:00,Atletico Madrid - Athletic Bilbao,1.95,3.4,3.9,ESCUP,36.66,1.31,0.76,U,1,1X,NG,EVEN,1.99,0.55
2024-02-07 21:00:00,Envigado - Alianza FC Valledupar,2.0,3.1,3.5,CO1,26.93,1.33,0.78,O,1,1X,NG,ODD,2.06,0.55
2024-02-07 21:30:00,Bangu AC - Volta Redonda,3.6,3.5,1.98,BRC,-221.75,1.12,1.35,O,2,2X,GG,ODD,2.44,-0.23
2024-02-07 22:00:00,Botafogo SP - Ponte Preta,2.1,3.2,3.6,BRP,-9.63,1.12,0.94,U,2,1X,NG,EVEN,1.96,0.18
2024-02-07 22:00:00,America MG - Uberlandia EC,1.42,4.5,6.25,BRMG,207.71,1.75,0.8,O,1,1X/12,GG,EVEN,2.6,0.95
2024-02-07 22:00:00,EC Sao Luiz - Brasil de Pelotas,2.05,3.1,3.5,BRGA,11.46,1.42,1.0,U,X,1X,GG,EVEN,2.4,0.42
2024-02-07 22:00:00,EC Juventude - EC Avenida,1.37,4.4,7.5,BRGA,198.93,1.72,0.82,U,X,1X/12,GG,EVEN,2.5,0.9
2024-02-07 22:30:00,Santos FC - Corinthians,2.15,3.2,3.5,BRP,16.24,1.47,0.83,O,1,1X,GG,ODD,2.24,0.64
2024-02-07 23:00:00,Ypiranga Erechim GA - EC Sao Jose,2.05,3.1,3.5,BRGA,1.14,1.42,1.0,U,1,1X,GG,EVEN,2.4,0.42
2024-02-07 23:00:00,CS Herediano - Toluca,3.2,3.4,2.15,CCCUP,-113.03,0.93,1.19,U,X,2X,NG,EVEN,2.17,-0.26
2024-02-07 23:30:00,Democrata GV - Tombense FC,3.1,3.25,2.1,BRMG,-128.76,0.81,1.16,U,2,2X,NG,ODD,2.01,-0.35
2024-02-08 00:00:00,Novorizontino - CA Bragantino,3.1,3.2,2.3,BRP,-188.73,0.9,1.26,U,X,2X,GG,EVEN,2.16,-0.36
2024-02-08 00:30:00,Santa Cruz RS - Internacional,9.75,5.25,1.26,BRGA,-418.69,0.69,2.14,U,2,2X/12,GG,ODD,2.81,-1.45
2024-02-08 00:30:00,Aurora Cochabamba - FBC Melgar,2.95,3.25,2.35,CLICUP,-139.21,1.37,0.96,U,1,1X,NG,ODD,2.37,0.41
2024-02-08 00:30:00,Flamengo - Botafogo-RJ,1.58,3.8,5.75,BRC,161.23,1.71,0.94,U,1,1X/12,GG,ODD,2.74,0.77
2024-02-08 00:30:00,Sao Bernardo FC - Portuguesa Desportos,2.05,3.25,3.6,BRP,39.23,1.65,0.86,O,1,1X/12,GG,ODD,2.47,0.79
2024-02-08 00:35:00,Sao Paulo - EC Agua Santa,1.32,4.75,10.5,BRP,292.65,1.26,0.54,O,X,1X/12,NG,EVEN,1.67,0.72
2024-02-08 01:00:00,Forge FC - Guadalajara Chivas,5.25,4.33,1.53,CCCUP,-213.28,1.1,2.2,U,X,2X/12,GG,EVEN,3.22,-1.1
2024-02-08 01:00:00,Millonarios - America de Cali,1.78,3.3,4.2,CO1,27.78,1.26,1.16,O,2,1X,GG,EVEN,2.48,0.1
2024-02-08 01:05:00,Club Atletico La Paz - Atlante UTN,3.2,3.1,2.05,MX2,-168.39,1.29,1.07,U,X,1X,NG,ODD,2.32,0.22
2024-02-08 03:00:00,Vancouver Whitecaps - Tigres,3.25,3.5,2.1,CCCUP,-109.98,0.97,1.23,O,X,2X,GG,EVEN,2.37,-0.26
2024-02-08 03:05:00,Cimarrones - CD Tapatio,2.05,3.25,3.1,MX2,-16.47,1.38,1.04,U,1,1X,NG,EVEN,2.33,0.34
2024-02-08 03:10:00,Pachuca - Leon,2.2,3.6,2.95,MX1,-43.32,1.64,1.33,O,2,1X,GG,EVEN,2.87,0.31
2024-02-08 14:30:00,Genclerbirligi - Trabzonspor,4.5,4.0,1.57,TUCUP,-249.72,1.26,1.43,O,1,2X,GG,ODD,2.59,-0.17
2024-02-08 15:00:00,Raja Casablanca - Youssoufia Berrechid,1.22,5.25,10.5,MA1,347.5,2.4,0.63,U,1,1X/12,NG,EVEN,2.95,1.77
2024-02-08 15:00:00,Mezökövesdi SE - Paks SE,3.6,3.6,1.83,HU1,-181.16,1.01,1.4,U,1,2X,NG,ODD,2.41,-0.39
2024-02-08 17:00:00,Chabab Mohammedia - FAR Rabat,6.0,4.1,1.41,MA1,-294.56,0.78,1.51,U,X,2X/12,GG,EVEN,2.2,-0.73
2024-02-08 17:00:00,Mouloudia Oujda - RSB Berkane,5.0,3.5,1.57,MA1,-274.22,0.67,2.04,O,2,2X/12,NG,EVEN,2.76,-1.37
2024-02-08 17:45:00,Antalyaspor - Besiktas,2.55,3.3,2.35,TUCUP,-61.29,1.16,1.24,O,2,2X,GG,ODD,2.44,-0.08
2024-02-08 18:45:00,Nova Iguacu - Madureira,2.1,3.2,3.6,BRC,28.33,1.12,0.94,U,X,1X,NG,ODD,1.96,0.18
2024-02-08 19:00:00,Kecskemeti TE - Diosgyor DVTK,2.15,3.4,2.9,HU1,-34.95,1.4,1.37,O,X,1X,GG,EVEN,2.79,0.03
2024-02-08 19:00:00,FC Groningen - Fortuna Sittard,2.35,3.4,2.55,NLCUP,-57.98,1.35,1.16,O,2,1X,NG,ODD,2.25,0.19
2024-02-08 19:00:00,KV Oostende - Royal Antwerp,4.6,3.75,1.6,BECUP,-319.9,0.55,1.63,O,2,2X/12,NG,EVEN,2.18,-1.08
2024-02-08 19:45:00,FC Rouen 1899 - AS Monaco,8.25,5.5,1.28,FRCUP,-426.52,1.18,2.26,O,2,2X/12,GG,EVEN,3.41,-1.08
2024-02-08 21:00:00,Deportivo Pereira - Fortaleza FC,1.8,3.4,4.0,CO1,50.27,1.17,0.84,U,1,1X,NG,ODD,1.95,0.33
2024-02-08 22:00:00,Mirassol - EC Santo André,1.78,3.4,4.5,BRP,110.55,1.04,1.11,O,2,2X,NG,EVEN,2.17,-0.07
2024-02-08 22:30:00,Rosario Central - Independiente Rivadavia,2.0,3.2,3.75,AR1,42.6,1.49,0.96,U,1,1X,GG,ODD,2.33,0.53
2024-02-10 14:00:00,Inverness Caledonian Thistle - Hibernian Edinburgh,3.1,3.4,2.0,SCCUP,-173.93,1.05,1.72,O,2,2X/12,GG,EVEN,2.78,-0.67
2024-02-10 15:00:00,RC Lens - Racing Strasbourg,1.61,3.9,5.5,FR1,117.38,1.71,1.05,O,1,1X/12,GG,ODD,2.77,0.66
2024-02-10 15:00:00,Galatasaray - Istanbul Basaksehir FK,1.28,5.5,9.5,TU1,282.08,2.14,0.46,O,1,1X/12,NG,ODD,2.62,1.68
2024-02-10 17:45:00,Leeuwarden Cambuur - VV Venlo,1.75,3.75,3.9,NL2,80.13,1.59,1.15,O,1,1X,GG,EVEN,2.62,0.44
2024-02-10 19:45:00,Nottingham Forest - Newcastle United,3.6,3.6,1.98,UK1,-160.63,1.43,1.22,O,1,1X,GG,ODD,2.55,0.21
2024-02-10 19:45:00,FC Brügge - AS Eupen,1.23,6.75,11.5,BE1,391.18,2.14,0.47,O,1,1X/12,NG,ODD,2.41,1.67
2024-02-10 19:45:00,FC Kilmarnock - Cove Rangers,1.33,4.5,7.5,SCCUP,252.69,1.63,0.52,O,1,1X/12,NG,ODD,2.16,1.11
2024-02-10 20:10:00,Paris Saint-Germain - OSC Lille,1.53,4.4,5.75,FR1,152.81,2.14,1.13,O,1,1X/12,GG,EVEN,3.11,1.01
2024-02-11 01:20:00,Independiente Medellin - Independiente Santa Fe,2.0,3.25,3.4,CO1,26.66,1.29,0.82,O,1,1X,NG,ODD,2.06,0.47
2024-02-11 02:00:00,Monterrey - Pachuca,1.53,4.2,5.5,MX1,124.0,1.73,0.95,O,X,1X/12,NG,EVEN,2.52,0.78
2024-02-11 11:30:00,Sivasspor - Caykur Rizespor,2.37,3.4,2.8,TU1,-63.14,1.23,1.18,U,2,1X,NG,ODD,2.32,0.05
2024-02-11 12:00:00,Istanbulspor - Gazisehir Gaziantep FK,2.75,3.3,2.45,TU1,-82.89,1.18,1.6,U,2,2X,GG,EVEN,2.69,-0.42
2024-02-11 13:00:00,FC Dundee - Saint Johnstone FC,1.66,3.6,5.25,SC1,112.47,1.57,0.87,O,X,1X/12,GG,EVEN,2.41,0.7
2024-02-11 13:30:00,VfB Stuttgart - FSV Mainz 05,1.43,4.75,7.0,DE1,163.54,1.92,1.06,O,2,1X/12,GG,EVEN,2.82,0.86
2024-02-11 16:30:00,Sevilla FC - Atletico Madrid,3.4,3.5,2.1,ES1,-171.81,0.82,1.38,O,2,2X,NG,EVEN,2.35,-0.56
2024-02-11 19:00:00,FC Groningen - FC Oss,1.23,5.75,11.0,NL2,343.91,2.49,0.54,O,1,1X/12,NG,ODD,2.9,1.95
2024-02-11 19:30:00,Montpellier HSC - Olympique Lyon,2.7,3.4,2.55,FR1,-86.96,1.3,1.25,O,1,1X,GG,ODD,2.36,0.05
2024-02-11 19:45:00,St. Mirren - Celtic Glasgow,10.0,5.75,1.21,SCCUP,-438.3,0.87,2.73,U,2,2X/12,GG,EVEN,3.44,-1.86
2024-02-11 20:00:00,Aston Villa - Manchester United,2.05,3.8,3.2,UK1,7.49,1.21,1.53,O,X,2X,GG,EVEN,2.78,-0.32
2024-02-11 20:00:00,Feyenoord Rotterdam - Sparta Rotterdam,1.14,8.75,17.5,NL1,421.37,2.62,0.52,O,1,1X/12,NG,EVEN,3.0,2.1
2024-02-11 22:10:00,Atletico Bucaramanga - Once Caldas,2.25,3.0,3.1,CO1,-64.98,0.85,0.85,U,X,X,NG,EVEN,1.61,0.0
2024-02-11 23:00:00,Barracas Central - Atletico Tucuman,2.6,2.87,2.9,AR1,-99.49,0.91,1.13,U,2,2X,GG,ODD,1.99,-0.22
2024-02-12 16:00:00,Samsunspor - Antalyaspor,2.37,3.25,2.85,TU1,-50.92,1.24,0.69,U,1,1X,NG,EVEN,1.88,0.55
2024-02-14 20:10:00,Paris Saint-Germain - Real Sociedad,1.63,3.9,5.25,CLCUP,132.66,1.67,1.01,U,1,1X/12,GG,EVEN,2.64,0.66
2024-02-15 20:00:00,Feyenoord Rotterdam - AS Roma,2.0,3.5,3.7,ELCUP,78.68,1.45,1.46,U,X,2X,GG,EVEN,2.85,-0.01
2024-02-16 17:30:00,Olympique Lyon - OGC Nice,2.6,3.3,2.65,FR1,-59.59,1.01,0.99,U,1,1X,NG,ODD,1.94,0.02
2024-02-17 14:00:00,Fulham FC - Aston Villa,2.85,3.5,2.35,UK1,-122.37,1.57,1.62,O,2,2X,GG,ODD,3.05,-0.05
2024-02-17 17:30:00,FSV Mainz 05 - FC Augsburg,2.0,3.6,3.5,DE1,12.7,1.66,1.29,U,1,1X,GG,EVEN,2.91,0.37
2024-02-17 18:30:00,FC Nantes - Paris Saint-Germain,5.25,4.4,1.57,FR1,-297.18,1.1,1.76,O,2,2X/12,GG,ODD,2.75,-0.66
2024-02-17 19:45:00,Nottingham Forest - West Ham United,2.6,3.4,2.6,UK1,-81.32,1.23,0.82,O,1,1X,NG,ODD,1.97,0.41
2024-02-17 20:30:00,Atletico Madrid - UD Las Palmas,1.35,5.0,8.75,ES1,242.01,2.06,0.59,U,1,1X/12,NG,ODD,2.58,1.47
2024-02-18 19:30:00,Racing Strasbourg - FC Lorient,1.7,3.9,4.6,FR1,134.4,2.12,0.94,U,1,1X/12,GG,ODD,2.89,1.18
2024-02-18 19:30:00,Montpellier HSC - FC Metz,1.7,3.8,4.8,FR1,114.81,1.7,0.64,O,1,1X/12,NG,ODD,2.28,1.06
