Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-04 16:00:00,Smouha SC - Pharco FC,2.25,2.87,3.0,EG1,13.19,0.98,0.94,U,X,1X,1.8,0.04
2023-12-04 16:00:00,Ironi Rishon Lezion - Ironi Ramat Hasharon,2.75,3.2,2.2,IL2,-86.99,1.46,1.06,U,1,1X,2.42,0.4
2023-12-04 16:00:00,Hapoel Ramat Gan - Bnei Yehuda,2.8,3.2,2.2,IL2,-74.43,1.44,1.06,O,1,1X,2.39,0.38
2023-12-04 16:00:00,Hapoel Kfar Saba - Ironi Tiberias,3.4,3.25,1.93,IL2,-129.04,0.79,1.47,U,X,2X/12,2.13,-0.68
2023-12-04 16:00:00,SK Austria Klagenfurt - TSV Hartberg,3.1,3.3,2.2,AT1,-83.98,0.93,1.44,U,2,2X,2.41,-0.51
2023-12-04 16:30:00,Villarreal CF II - SD Eibar,3.5,3.4,1.93,ES2,-161.06,1.04,1.43,U,2,2X,2.35,-0.39
2023-12-04 17:00:00,FC Midtjylland - Viborg FF,1.49,4.33,6.0,DK1,176.17,1.78,0.89,O,1,1X/12,2.65,0.89
2023-12-04 17:00:00,CD Feirense - CD Mafra,2.37,3.2,2.6,PT2,-58.51,1.21,1.2,U,X,1X,2.41,0.01
2023-12-04 17:00:00,Sepsi OSK Sfantu Gheorghe - Dinamo Bukarest,1.53,3.9,5.5,RO1,163.99,1.83,0.67,O,1,1X/12,2.37,1.16
2023-12-04 17:00:00,Al Ittihad Jeddah - Sepahan Isfahan,1.98,3.5,3.5,AFCCUP,89.61,1.49,0.88,O,1,1X,2.28,0.61
2023-12-04 17:45:00,PSV Eindhoven II - NAC Breda,3.7,3.7,1.78,NL2,-188.33,1.02,1.57,O,2,2X,2.47,-0.55
2023-12-04 18:00:00,De Graafschap - FC Dordrecht,1.77,3.8,3.7,NL2,69.16,1.88,1.13,O,1,1X/12,2.85,0.75
2023-12-04 18:00:00,AEK Athens - Aris Saloniki,1.33,5.25,8.25,GR1,233.23,2.07,0.7,O,1,1X/12,2.73,1.37
2023-12-04 18:45:00,Torino AC - Atalanta Bergamo,3.0,3.1,2.45,IT1,-134.87,0.92,1.07,O,2,2X,1.89,-0.15
2023-12-04 18:45:00,US Latina Calcio - Sorrento Calcio,1.7,3.2,4.6,IT3C,107.92,1.22,0.5,U,1,1X/12,1.7,0.72
2023-12-04 18:45:00,SS Monopoli - Giugliano Calcio,1.85,3.1,3.75,IT3C,57.43,1.22,0.91,U,2,1X,2.05,0.31
2023-12-04 18:45:00,Potenza SC - Taranto Sport,2.25,2.9,3.0,IT3C,-30.21,1.18,0.84,U,1,1X,1.88,0.34
2023-12-04 18:45:00,Casertana FC - Foggia Calcio,2.2,2.87,3.1,IT3C,-19.83,1.19,1.03,U,X,1X,2.17,0.16
2023-12-04 19:00:00,CA Cerro - Plaza Colonia,1.71,3.5,4.33,UY1,71.6,1.5,0.82,U,1,1X/12,2.28,0.68
2023-12-04 19:00:00,FC Martigues - Chamois Niortais FC,1.93,3.1,3.5,FR3,60.37,1.05,1.05,U,X,X,2.01,0.0
2023-12-04 19:00:00,Celta de Vigo - Cadiz CF,1.6,3.9,5.75,ES1,109.95,1.71,0.55,O,1,1X/12,2.18,1.16
2023-12-04 19:15:00,Sporting Lisboa - Gil Vicente,1.17,7.75,13.5,PT1,391.11,3.08,0.74,O,1,1X/12,3.69,2.34
2023-12-04 22:00:00,Orense SC - SD Aucas,1.95,3.1,3.4,EC1,-25.5,1.57,0.86,U,1,1X/12,2.35,0.71
2023-12-04 22:00:00,Universidad Catolica - Barcelona SC,1.42,4.33,5.5,EC1,87.91,1.92,1.08,U,1,1X/12,2.94,0.84
2023-12-04 22:00:00,Delfin SC - Tecnico Universitario Ambato,2.1,3.1,3.0,EC1,-37.39,1.15,1.21,U,X,2X,2.3,-0.06
2023-12-04 22:00:00,Emelec - Deportivo Cuenca,2.35,2.95,2.8,EC1,26.44,0.94,0.73,U,1,1X,1.58,0.21
2023-12-04 23:30:00,Nacional Montevideo - Defensor Sporting,1.98,3.3,3.4,UY1,10.19,1.59,1.09,O,1,1X,2.59,0.5
2023-12-05 00:00:00,Real Tomayapo - Atletico Palmaflor,1.17,7.25,9.25,BO1,139.53,3.32,0.93,O,1,1X/12,4.16,2.39
2023-12-05 08:30:00,Namdhari Sports Academy - Delhi FC,2.87,3.2,2.15,IN2,-108.32,1.31,1.16,U,1,1X,2.43,0.15
2023-12-05 12:00:00,1. FC Kaiserslautern - 1. FC Nürnberg,2.25,3.6,2.9,DECUP,-20.84,1.2,1.29,O,2,2X,2.53,-0.09
2023-12-05 12:00:00,Persis Solo - Madura United,2.3,3.25,2.6,ID1,-29.16,1.49,0.92,U,1,1X,2.32,0.57
2023-12-05 12:00:00,Netherlands (W) - Belgium (W),1.25,5.7,11.5,ENW,330.41,2.01,0.81,U,1,1X/12,2.8,1.2
2023-12-05 12:30:00,HNK Cibalia Vinkovci - NK Rijeka,5.75,4.1,1.43,HRCUP,-470.19,0.69,1.84,O,2,2X/12,2.47,-1.15
2023-12-05 12:30:00,US Quevilly - Girondins Bordeaux,2.8,3.2,2.45,FR2,-92.64,1.05,1.12,O,1,2X,2.16,-0.07
2023-12-05 13:00:00,AC Ajaccio - Stade Lavallois,2.3,2.95,3.25,FR2,4.8,1.0,0.76,U,X,1X,1.73,0.24
2023-12-05 14:00:00,AS Saint-Etienne - EA Guingamp,2.1,3.2,3.5,FR2,32.85,1.21,0.7,U,1,1X,1.8,0.51
2023-12-05 15:00:00,Asteras Tripolis - Panseraikos,1.95,3.2,3.5,GRCUP,29.57,1.34,0.99,U,1,1X,2.23,0.35
2023-12-05 15:00:00,NK Varazdin SN - NK Istra 1961 Pula,1.98,3.3,3.2,HRCUP,21.56,1.38,0.99,O,1,1X,2.4,0.39
2023-12-05 15:00:00,Wolverhampton Wanderers - Burnley FC,1.87,3.75,3.9,UK1,67.07,1.51,0.87,O,1,1X,2.38,0.64
2023-12-05 15:15:00,Atalanta Bergamo II - US Triestina Calcio,2.85,2.9,2.35,IT3A,-115.74,0.85,1.22,U,2,2X,2.0,-0.37
2023-12-05 16:30:00,NK Radomlje - NK Celje,5.25,4.0,1.52,SI1,-256.94,0.78,2.31,O,2,2X/12,3.04,-1.53
2023-12-05 17:00:00,Ceramica Cleopatra FC - Enppi Club,2.0,2.95,3.5,EG1,52.38,1.0,0.98,U,2,1X,1.9,0.02
2023-12-05 17:00:00,1. FC Magdeburg - Fortuna Düsseldorf,2.45,3.6,2.65,DECUP,-39.78,1.66,1.44,O,1,1X,3.01,0.22
2023-12-05 17:00:00,Maccabi Petah Tikva - Maccabi Netanya,2.55,3.2,2.55,IL1,-42.62,1.45,1.26,U,1,1X,2.72,0.19
2023-12-05 17:00:00,Hapoel Hadera - Maccabi Bnei Reina,2.7,3.2,2.45,IL1,-77.42,1.19,1.12,U,1,1X,2.19,0.07
2023-12-05 17:00:00,Ismaily SC - National Bank of Egypt SC,2.25,2.95,2.9,EG1,34.92,0.99,0.8,U,X,1X,1.71,0.19
2023-12-05 17:30:00,Orlando Pirates - Moroka Swallows,2.0,3.0,3.6,ZA1,89.46,1.18,0.96,O,1,1X,2.06,0.22
2023-12-05 17:30:00,Panaitolikos - Kallithea FC Athen,2.45,3.1,2.55,GRCUP,-34.71,1.09,1.07,U,1,1X,2.07,0.02
2023-12-05 17:30:00,US Pontedera - Pescara Calcio,2.8,3.2,2.2,IT3B,-77.07,1.44,1.06,O,1,1X,2.39,0.38
2023-12-05 17:45:00,Hapoel Haifa - Hapoel Petah Tikva,1.68,3.7,4.33,IL1,81.3,1.52,1.11,O,1,1X,2.47,0.41
2023-12-05 18:00:00,Portugal (W) - France (W),7.0,4.55,1.43,ENW,-371.42,0.68,2.08,O,2,2X/12,2.64,-1.4
2023-12-05 18:00:00,SCR Altach - SC Austria Lustenau,1.6,3.9,5.25,AT1,150.83,1.6,0.88,U,1,1X/12,2.44,0.72
2023-12-05 18:00:00,Atzeneta UE - Getafe CF,8.75,5.25,1.34,ESCUP,-460.22,0.76,2.15,U,2,2X/12,2.74,-1.39
2023-12-05 18:00:00,FC Ashdod - Hapoel Tel Aviv,2.55,3.2,2.55,IL1,-62.69,1.45,1.26,O,1,1X,2.72,0.19
2023-12-05 18:00:00,Austria (W) - Norway (W),2.29,3.5,2.94,ENW,2.52,1.29,1.43,O,2,2X,2.74,-0.14
2023-12-05 18:00:00,Wales (W) - Germany (W),23.0,8.3,1.11,ENW,-594.36,0.49,3.4,O,2,2X/12,3.52,-2.91
2023-12-05 18:00:00,Denmark (W) - Iceland (W),1.27,5.5,10.75,ENW,296.73,2.36,0.72,O,1,1X/12,2.99,1.64
2023-12-05 18:45:00,Paris FC - Rodez AF,2.1,3.3,3.4,FR2,-0.55,1.47,0.99,U,1,1X,2.35,0.48
2023-12-05 19:00:00,Standard Liege II - KFCO Beerschot Wilrijk,4.6,4.0,1.55,BE2,-248.0,0.81,1.59,O,2,2X/12,2.35,-0.78
2023-12-05 19:00:00,Italy (W) - Switzerland (W),1.5,4.2,6.35,ENW,109.31,1.73,0.93,O,1,1X/12,2.48,0.8
2023-12-05 19:00:00,KV Kortrijk - RWD Molenbeek,2.3,3.4,2.6,BECUP,-45.74,1.29,1.28,U,1,1X,2.44,0.01
2023-12-05 19:00:00,Arosa SC - FC Valencia,15.5,7.25,1.19,ESCUP,-619.37,0.49,2.65,O,2,2X/12,3.17,-2.16
2023-12-05 19:00:00,Spain (W) - Sweden (W),1.59,4.1,5.3,ENW,160.29,1.91,1.03,O,1,1X/12,2.9,0.88
2023-12-05 19:30:00,Pogon Szczecin - Gornik Zabrze,1.78,3.4,3.7,PLCUP,84.09,1.42,1.13,U,1,1X,2.44,0.29
2023-12-05 19:45:00,Scotland (W) - England (W),14.5,6.5,1.19,ENW,-469.22,0.66,2.6,O,2,2X/12,3.1,-1.94
2023-12-05 19:45:00,Mönchengladbach - VfL Wolfsburg,2.3,3.8,2.8,DECUP,-39.93,1.51,1.64,O,2,2X,3.11,-0.13
2023-12-05 19:45:00,FC Homburg - FC St. Pauli,7.75,5.5,1.35,DECUP,-352.97,0.68,1.99,U,2,2X/12,2.73,-1.31
2023-12-05 19:45:00,Pau FC - Valenciennes FC,2.35,3.2,3.0,FR2,-6.06,1.17,1.11,U,1,1X,2.27,0.06
2023-12-05 19:45:00,Ross County - FC Motherwell,2.37,3.3,2.8,SC1,-26.19,1.06,1.38,O,2,2X,2.25,-0.32
2023-12-05 19:45:00,AC Troyes - Amiens SC,2.7,3.2,2.55,FR2,-64.66,1.2,1.0,O,X,1X,2.15,0.2
2023-12-05 19:45:00,SCO Angers - Grenoble Foot 38,1.95,3.4,3.8,FR2,60.05,1.31,0.65,U,1,1X/12,1.9,0.66
2023-12-05 19:45:00,Alfreton Town - Walsall FC,3.9,3.5,1.93,UKFACUP,-134.81,1.18,1.02,U,1,1X,2.28,0.16
2023-12-05 19:45:00,US Concarneau - AJ Auxerre,4.5,3.6,1.73,FR2,-218.58,1.01,1.37,U,2,2X,2.2,-0.36
2023-12-05 19:45:00,USL Dunkerque - SC Bastia,2.3,3.1,3.1,FR2,-13.89,1.14,0.87,U,X,1X,1.93,0.27
2023-12-05 20:00:00,Espanyol Barcelona - Real Valladolid,2.25,3.5,3.0,ESCUP,18.64,1.23,1.47,O,2,2X,2.6,-0.24
2023-12-05 20:00:00,Lazio Roma - Genoa FC,1.78,3.5,4.4,ITCUP,103.15,1.51,0.86,O,1,1X,2.41,0.65
2023-12-05 20:15:00,Luton Town - Arsenal FC,12.5,6.5,1.22,UK1,-456.66,0.83,2.14,O,2,2X/12,2.91,-1.31
2023-12-05 23:30:00,Goias EC - America MG,2.1,3.5,3.3,BR1,31.21,1.28,1.05,U,1,1X,2.23,0.23
2023-12-06 12:00:00,Saint Johnstone FC - St. Mirren,2.9,3.1,2.45,SC1,-96.72,0.91,1.2,U,X,2X,2.04,-0.29
2023-12-06 12:30:00,KV Oostende - KRC Genk,5.5,4.5,1.42,BECUP,-374.96,1.11,1.67,O,2,2X,2.67,-0.56
2023-12-06 12:30:00,Hertha BSC Berlin - Hamburger SV,2.5,3.8,2.5,DECUP,-73.38,1.41,1.63,O,2,2X,3.06,-0.22
2023-12-06 12:30:00,Crystal Palace - AFC Bournemouth,2.1,3.5,3.4,UK1,9.88,1.27,1.04,O,X,1X,2.23,0.23
2023-12-06 13:00:00,Olbia Calcio - Rimini Calcio,2.3,2.85,2.95,IT3B,-41.15,0.93,0.93,U,1,X,1.83,0.0
2023-12-06 13:30:00,AE Larisa - Atromitos Athinon,3.6,3.1,1.93,GRCUP,-162.59,0.93,1.13,O,2,2X,2.0,-0.2
2023-12-06 14:00:00,Aluminij Kidricevo - NK Domzale,2.85,3.1,2.37,SI1,-44.77,1.21,0.89,U,1,1X,2.17,0.32
2023-12-06 14:00:00,AC Fiorentina - FC Parma,1.49,4.4,6.0,ITCUP,249.34,2.08,1.08,O,1,1X/12,3.04,1.0
2023-12-06 15:00:00,FC Aberdeen - FC Kilmarnock,2.37,3.25,2.87,SC1,-4.69,1.31,1.31,U,2,X,2.61,0.0
2023-12-06 15:00:00,Sheffield United - Liverpool FC,12.5,7.5,1.2,UK1,-468.14,0.92,2.04,O,2,2X/12,3.05,-1.12
2023-12-06 15:00:00,Manchester United - Chelsea FC,2.8,3.6,2.35,UK1,-91.24,1.21,1.19,O,X,1X,2.37,0.02
2023-12-06 15:00:00,Brighton & Hove Albion - Brentford FC,1.9,3.8,3.7,UK1,60.55,1.59,0.99,U,1,1X,2.47,0.6
2023-12-06 15:15:00,AS Lucchese Libertas - Juventus U23,1.98,3.0,3.5,IT3B,51.04,1.25,0.79,O,1,1X,2.02,0.46
2023-12-06 15:30:00,Young Boys Bern - Stade Lausanne-Ouchy,1.37,5.0,7.0,CH1,221.17,1.93,0.76,U,1,1X/12,2.6,1.17
2023-12-06 15:30:00,OFI Crete - AE Kifisia FC,1.49,3.8,5.75,GRCUP,129.99,1.61,0.91,U,1,1X/12,2.42,0.7
2023-12-06 15:30:00,NK Koper - NK Maribor,2.8,3.25,2.3,SI1,-71.74,1.0,1.3,O,2,2X,2.24,-0.3
2023-12-06 15:30:00,AC Lugano - FC Basel,1.93,3.7,3.5,CH1,76.43,1.64,0.96,U,1,1X/12,2.51,0.68
2023-12-06 16:00:00,Mlada Boleslav - FK Viktoria Plzen,3.0,3.4,2.25,CZ1,-154.72,1.12,1.55,O,2,2X,2.53,-0.43
2023-12-06 16:30:00,Villarreal CF - Maccabi Haifa,1.39,5.0,7.5,ELCUP,194.05,2.41,0.73,O,1,1X/12,3.06,1.68
2023-12-06 16:30:00,Bayer Leverkusen - SC Paderborn 07,1.11,11.0,19.5,DECUP,430.97,3.45,0.77,O,1,1X/12,4.02,2.68
2023-12-06 17:00:00,1. FC Saarbrücken - Eintracht Frankfurt,5.5,4.6,1.52,DECUP,-266.3,0.75,2.39,O,2,2X/12,3.09,-1.64
2023-12-06 17:00:00,Al Mokawloon - El Daklyeh,1.8,3.1,4.1,EG1,128.28,1.59,0.91,U,1,1X/12,2.4,0.68
2023-12-06 17:00:00,FC Nordsjälland - AB Gladsaxe,1.11,8.5,15.5,DKCUP,526.6,2.78,0.48,O,1,1X/12,3.21,2.3
2023-12-06 17:00:00,FC Copenhagen - Silkeborg IF,1.66,3.8,4.1,DKCUP,130.19,1.69,0.97,O,1,1X/12,2.6,0.72
2023-12-06 17:15:00,VV St. Truiden - KAA Gent,3.0,3.5,2.05,BECUP,-181.76,1.14,1.43,O,2,2X,2.43,-0.29
2023-12-06 17:30:00,Aston Villa - Manchester City,4.33,4.33,1.7,UK1,-260.61,1.26,1.63,O,2,2X,2.89,-0.37
2023-12-06 17:30:00,FC Brügge - SV Zulte-Waregem,1.33,4.8,7.0,BECUP,325.37,1.89,0.59,O,1,1X/12,2.46,1.3
2023-12-06 17:30:00,Amazulu Durban - Mamelodi Sundowns,5.25,3.6,1.61,ZA1,-355.38,0.95,1.51,O,2,2X,2.41,-0.56
2023-12-06 17:30:00,SK Sturm Graz II - SV Ried,5.75,4.6,1.42,AT2,-280.44,0.75,2.17,O,2,2X/12,2.92,-1.42
2023-12-06 17:45:00,Hapoel Beer Sheva - Ihoud Bnei Sakhnin,1.38,4.6,6.75,IL1,252.67,2.04,0.67,U,1,1X/12,2.73,1.37
2023-12-06 18:00:00,Beitar Jerusalem - Hapoel Jerusalem,2.1,3.1,3.25,IL1,47.67,1.06,1.05,O,2,1X,2.18,0.01
2023-12-06 18:00:00,Annecy FC - SM Caen,2.7,3.2,2.55,FR2,-67.37,1.2,1.0,O,X,1X,2.15,0.2
2023-12-06 18:30:00,Mezökövesdi SE - Ferencvaros Budapest,5.75,4.2,1.47,HU1,-299.0,0.72,1.79,U,2,2X/12,2.36,-1.07
2023-12-06 19:00:00,Royal Knokke - Oud Heverlee Leuven,6.25,4.75,1.37,BECUP,-323.41,0.83,2.29,U,2,2X/12,2.97,-1.46
2023-12-06 19:30:00,Fulham FC - Nottingham Forest,2.0,3.4,3.7,UK1,35.56,1.16,1.01,U,X,1X,2.16,0.15
2023-12-06 19:30:00,Royal Antwerp - SC Charleroi,1.58,3.9,4.4,BECUP,105.98,2.01,1.36,O,1,1X,3.3,0.65
2023-12-06 19:45:00,Olympique Marseille - Olympique Lyon,1.72,3.9,4.6,FR1,106.89,1.65,0.75,O,1,1X/12,2.36,0.9
2023-12-06 19:45:00,VfB Stuttgart - Borussia Dortmund,2.25,3.8,2.8,DECUP,-24.02,1.54,1.54,O,2,X,3.12,0.0
2023-12-06 19:45:00,Celtic Glasgow - Hibernian Edinburgh,1.21,6.5,12.0,SC1,300.94,2.25,0.68,O,1,1X/12,2.73,1.57
2023-12-06 20:00:00,Heart of Midlothian - Glasgow Rangers,5.75,4.33,1.51,SC1,-292.17,0.91,2.01,O,2,2X/12,2.68,-1.1
2023-12-06 23:00:00,Atletico Junior - Deportes Tolima,1.9,3.2,3.8,CO1,-6.31,1.04,0.95,U,2,1X,1.87,0.09
2023-12-06 23:30:00,Cuiaba - Athletico PR,2.75,3.0,2.75,BR1,-84.13,1.02,0.8,U,1,1X,1.73,0.22
2023-12-06 23:30:00,Coritiba - Corinthians,3.3,3.25,2.2,BR1,-159.04,1.01,1.23,O,1,2X,2.14,-0.22
2023-12-07 00:30:00,EC Bahia - Atletico-MG,3.25,3.5,2.15,BR1,-154.47,1.09,1.28,O,1,2X,2.3,-0.19
2023-12-07 00:30:00,Sao Paulo - Flamengo,3.1,3.3,2.25,BR1,-153.27,0.89,1.22,U,2,2X,2.05,-0.33
2023-12-07 00:30:00,Internacional - Botafogo-RJ,2.15,3.4,3.3,BR1,-19.71,1.51,0.97,U,1,1X,2.37,0.54
2023-12-07 00:30:00,Fluminense - Gremio Porto Alegre,2.25,3.6,3.0,BR1,-75.53,1.33,1.46,O,2,2X,2.73,-0.13
2023-12-07 00:30:00,Vasco da Gama - CA Bragantino,2.1,3.4,3.5,BR1,-58.5,1.22,1.08,U,X,1X,2.2,0.14
2023-12-07 00:30:00,Santos FC - Fortaleza EC,1.95,3.4,3.9,BR1,-36.44,1.23,0.65,O,1,1X,1.85,0.58
2023-12-07 00:30:00,Cruzeiro - Palmeiras,3.8,3.1,2.1,BR1,-207.19,0.91,1.0,U,2,2X,1.76,-0.09
2023-12-07 11:15:00,Independiente Medellin - America de Cali,2.1,3.2,3.2,CO1,14.94,1.49,1.05,O,1,1X,2.5,0.44
2023-12-07 11:15:00,Feyenoord Rotterdam - FC Volendam,1.08,13.0,26.0,NL1,503.7,3.02,0.83,O,1,1X/12,3.72,2.19
2023-12-07 13:00:00,Levadiakos - Niki Volou,1.68,3.3,4.75,GRCUP,95.26,1.82,0.67,U,1,1X/12,2.35,1.15
2023-12-07 13:00:00,NS Mura - NK Rogaska,1.83,3.6,3.6,SI1,103.7,1.54,0.91,U,1,1X,2.47,0.63
2023-12-07 14:00:00,Stade Brest - Racing Strasbourg,1.85,3.6,4.2,FR1,79.2,1.54,1.1,U,2,1X,2.46,0.44
2023-12-07 15:00:00,PAOK Saloniki - Volos NFC,1.12,7.25,19.0,GRCUP,365.29,2.45,0.69,O,1,1X/12,2.95,1.76
2023-12-07 16:30:00,NK Olimpija Ljubljana - NK Bravo,1.57,3.9,5.0,SI1,131.91,2.03,0.94,U,1,1X/12,2.86,1.09
2023-12-07 17:00:00,Aarhus GF - Bröndby IF,2.37,3.0,2.75,DKCUP,-41.06,0.97,1.08,U,X,2X,2.0,-0.11
2023-12-07 17:00:00,Zamalek - El Ettehad El Sakandary,1.72,3.5,3.9,EG1,121.88,1.49,0.78,O,1,1X/12,2.15,0.71
2023-12-07 17:45:00,PSV Eindhoven - SC Heerenveen,1.17,8.25,14.5,NL1,350.78,2.75,0.84,O,1,1X/12,3.7,1.91
2023-12-07 19:00:00,SK Beveren - Union Saint-Gilloise,6.25,5.0,1.34,BECUP,-359.04,0.84,2.21,O,2,2X/12,3.02,-1.37
2023-12-07 19:15:00,FC Fredericia - Lyngby BK,3.1,3.6,1.95,DKCUP,-84.0,1.44,1.99,O,2,2X,3.44,-0.55
2023-12-07 19:30:00,Everton FC - Newcastle United,3.0,3.4,2.3,UK1,-117.45,1.09,1.32,U,1,2X,2.32,-0.23
2023-12-07 19:30:00,RSC Anderlecht - Standard Liege,1.61,3.7,4.5,BECUP,140.03,1.71,0.59,U,1,1X/12,2.33,1.12
2023-12-07 20:15:00,Tottenham Hotspur - West Ham United,1.8,4.0,4.0,UK1,77.17,2.03,0.96,O,1,1X/12,2.95,1.07
2023-12-08 04:00:00,Central Coast Mariners - Western United FC,1.93,3.75,3.5,AU1,109.09,1.39,1.13,O,2,1X,2.38,0.26
2023-12-08 10:45:00,Perth Glory - Melbourne City,3.6,3.9,1.85,AU1,-246.5,1.14,1.67,O,2,2X,2.75,-0.53
2023-12-08 15:30:00,FC Vizela - Sporting Braga,4.33,3.9,1.7,PT1,-213.33,0.98,1.58,O,2,2X,2.53,-0.6
2023-12-08 16:30:00,NK Lokomotiva Zagreb - HNK Hajduk Split,4.1,3.6,1.8,HR1,-205.97,0.93,1.47,U,2,2X,2.48,-0.54
2023-12-08 17:00:00,Ruch Chorzow - Zaglebie Lubin,2.7,3.4,2.4,PL1,-90.01,1.28,1.35,U,X,2X,2.59,-0.07
2023-12-08 17:00:00,Galatasaray - Adana Demirspor,1.29,6.0,8.25,TU1,231.75,2.69,0.75,O,1,1X/12,3.3,1.94
2023-12-08 17:30:00,SV Wehen Wiesbaden - Eintracht Braunschweig,2.05,3.6,3.5,DE2,22.03,1.28,1.26,O,2,1X,2.53,0.02
2023-12-08 17:30:00,Hannover 96 - Karlsruher SC,2.25,3.7,2.9,DE2,-1.83,1.25,1.31,O,1,2X,2.5,-0.06
2023-12-08 18:00:00,Hallescher FC - Arminia Bielefeld,2.65,3.6,2.4,DE3,-69.48,1.38,1.4,O,1,2X,2.8,-0.02
2023-12-08 18:00:00,Benfica Lisboa - SC Farense,1.18,7.5,13.5,PT1,342.84,2.39,0.74,O,1,1X/12,2.96,1.65
2023-12-08 19:00:00,KV Kortrijk - KVC Westerlo,2.75,3.75,2.35,BE1,-72.17,1.55,1.56,O,1,2X,3.02,-0.01
