Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-20 01:05:00,Atlante UTN - Mineros de Zacatecas,1.65,3.6,4.2,MX2,69.49,1.71,0.81,O,1,1X/12,NG,ODD,2.49,0.9
2024-03-20 01:30:00,Deportivo Cuenca - Macara Ambato,2.1,3.2,3.0,EC1,-4.66,1.08,0.84,O,1,1X,NG,EVEN,1.92,0.24
2024-03-20 03:05:00,Alebrijes de Oaxaca - Coyotes de Tlaxcala FC,1.93,3.3,3.3,MX2,-11.0,1.58,1.24,U,2,1X,GG,EVEN,2.76,0.34
2024-03-20 05:00:00,Ehime FC - V-Varen Nagasaki,2.9,3.3,2.1,JP2,-112.53,1.32,1.72,O,2,2X,GG,ODD,3.0,-0.4
2024-03-20 05:00:00,Ventforet Kofu - Iwaki FC,1.93,3.25,3.3,JP2,96.06,1.88,1.4,U,1,1X,GG,EVEN,3.33,0.48
2024-03-20 05:00:00,Oita Trinita - Kagoshima United,2.1,3.1,3.0,JP2,53.87,1.54,1.46,U,2,1X,GG,EVEN,3.02,0.08
2024-03-20 05:00:00,Blaublitz Akita - Tochigi Soccer Club,2.05,2.75,3.7,JP2,74.11,1.57,0.89,U,1,1X/12,NG,EVEN,2.43,0.68
2024-03-20 05:00:00,Fagiano Okayama - Mito Hollyhock,1.68,3.4,4.33,JP2,112.0,1.66,0.74,O,1,1X/12,NG,ODD,2.38,0.92
2024-03-20 05:00:00,JEF United Ichihara Chiba - Shimizu S-Pulse,2.5,3.2,2.4,JP2,-37.64,1.4,1.4,O,2,X,NG,ODD,2.68,0.0
2024-03-20 05:00:00,Yokohama FC - The Spa Kusatsu,1.5,3.7,5.5,JP2,188.21,1.78,1.06,O,1,1X/12,GG,ODD,2.82,0.72
2024-03-20 05:00:00,Vegalta Sendai - Roasso Kumamoto,2.0,3.25,3.2,JP2,19.64,1.41,1.02,U,1,1X,GG,ODD,2.39,0.39
2024-03-20 05:00:00,Montedio Yamagata - Fujieda MYFC,1.7,3.6,3.9,JP2,131.96,1.76,1.05,U,1,1X/12,GG,EVEN,2.85,0.71
2024-03-20 06:50:00,Tokushima Vortis - Renofa Yamaguchi,2.45,3.0,2.55,JP2,-0.22,1.57,1.31,U,1,1X,GG,EVEN,2.74,0.26
2024-03-20 14:30:00,ES Ben Aknoun - MC Alger,6.5,3.5,1.49,DZ1,-350.58,0.81,1.52,U,X,2X/12,NG,EVEN,2.27,-0.71
2024-03-20 17:45:00,BK Häcken (W) - Paris Saint Germain (W),6.0,4.6,1.43,WCLCUP,-293.29,0.94,1.63,O,2,2X/12,NG,ODD,2.67,-0.69
2024-03-20 19:45:00,Halifax Town - Chesterfield FC,3.3,3.4,1.9,UK5,-177.56,0.97,1.43,U,2,2X,NG,ODD,2.42,-0.46
2024-03-20 20:00:00,Brann Bergen (W) - FC Barcelona (W),46.0,17.0,1.01,WCLCUP,-592.34,0.78,3.08,O,2,2X/12,GG,EVEN,4.1,-2.3
2024-03-20 22:00:00,San Lorenzo - Godoy Cruz,2.55,2.85,3.0,AR1,-56.61,0.99,1.09,U,X,2X,GG,EVEN,2.34,-0.1
2024-03-20 23:05:00,CD Tapatio - Correcaminos,2.15,3.2,2.95,MX2,-59.53,0.95,1.37,U,2,2X,NG,ODD,2.38,-0.42
2024-03-20 23:30:00,Universidad Catolica - Barcelona SC,2.0,3.25,3.2,EC1,-5.2,1.41,1.02,U,1,1X,GG,ODD,2.39,0.39
2024-03-21 00:00:00,SD Aucas - El Nacional Quito,1.47,4.1,5.25,EC1,87.91,2.24,0.96,U,1,1X/12,NG,EVEN,3.18,1.28
2024-03-21 00:15:00,CA Belgrano - Atletico Lanus,2.65,3.1,2.65,AR1,-60.57,1.67,1.21,O,1,1X,GG,EVEN,2.88,0.46
2024-03-21 01:05:00,Venados FC - Cimarrones,1.73,3.5,3.9,MX2,29.6,1.56,1.38,O,2,1X,GG,EVEN,2.93,0.18
2024-03-21 02:05:00,Dorados - Leones Negros,3.4,3.4,1.85,MX2,-192.76,1.03,1.51,U,2,2X,GG,ODD,2.61,-0.48
2024-03-21 09:10:00,Australia - Lebanon,1.16,7.25,16.5,WCQ,390.28,2.72,0.58,O,1,1X/12,NG,EVEN,3.44,2.14
2024-03-21 13:00:00,Belarus - Montenegro,4.0,3.4,1.88,FR,-152.82,0.63,1.7,U,2,2X/12,NG,ODD,2.36,-1.07
2024-03-21 13:00:00,North Macedonia U21 - Gibraltar U21,1.11,9.0,17.5,EUQ,600.32,2.82,0.37,O,1,1X/12,NG,ODD,3.19,2.45
2024-03-21 16:00:00,Georgia - Luxembourg,1.78,3.4,4.8,ECQ,88.21,1.35,0.95,U,1,1X,NG,EVEN,2.3,0.4
2024-03-21 16:30:00,Israel U21 - Poland U21,3.8,3.6,1.8,EUQ,-167.07,0.75,1.56,U,2,2X/12,NG,EVEN,2.33,-0.81
2024-03-21 17:00:00,Cyprus - Latvia,2.5,3.1,2.85,FR,9.0,1.29,1.26,U,2,1X,NG,ODD,2.5,0.03
2024-03-21 17:30:00,Portugal U21 - Färöer U21,1.02,14.5,29.0,EUQ,685.24,3.7,0.4,O,1,1X/12,NG,ODD,4.16,3.3
2024-03-21 18:00:00,Malta - Slovenia,7.5,4.6,1.39,FR,-371.77,0.96,1.9,O,2,2X/12,GG,EVEN,3.12,-0.94
2024-03-21 18:00:00,Andorra U21 - Croatia U21,14.5,8.0,1.11,EUQ,-629.23,0.76,2.19,O,X,2X/12,GG,EVEN,2.79,-1.43
2024-03-21 19:00:00,Cape Verde - Guyana,1.28,5.5,10.5,FR,188.92,2.18,0.63,U,1,1X/12,NG,EVEN,2.92,1.55
2024-03-21 19:00:00,Scotland U21 - Kazakhstan U21,1.29,5.25,8.75,EUQ,247.77,2.35,0.71,U,1,1X/12,GG,EVEN,3.14,1.64
2024-03-21 19:00:00,Belgium U21 - Malta U21,1.05,11.5,23.0,EUQ,669.04,3.44,0.4,O,1,1X/12,NG,EVEN,3.66,3.04
2024-03-21 19:00:00,Bosnia-Herzegovina - Ukraine,3.75,3.4,2.0,ECQ,-152.99,0.94,1.37,O,X,2X,NG,EVEN,2.18,-0.43
2024-03-21 19:45:00,Wales - Finland,1.88,3.3,4.4,ECQ,92.15,1.32,1.29,U,2,1X,NG,EVEN,2.59,0.03
2024-03-21 19:45:00,Gibraltar - Lithuania,6.5,4.2,1.44,EN,-317.26,0.68,1.64,O,2,2X/12,NG,ODD,2.34,-0.96
2024-03-21 19:45:00,Greece - Kazakhstan,1.37,4.6,9.5,ECQ,247.81,1.74,0.91,U,X,1X/12,GG,EVEN,2.73,0.83
2024-03-21 19:45:00,Poland - Estonia,1.18,7.0,16.5,ECQ,315.94,2.91,0.49,O,1,1X/12,NG,EVEN,3.52,2.42
2024-03-21 19:45:00,Israel - Iceland,2.25,3.4,3.2,ECQ,41.48,1.86,1.41,O,1,1X,GG,ODD,3.16,0.45
2024-03-21 19:45:00,Portugal - Sweden,1.4,4.5,7.5,FR,246.78,1.92,0.85,O,1,1X/12,GG,ODD,2.71,1.07
2024-03-21 21:00:00,Venezuela - Italy,6.75,4.2,1.46,FR,-200.46,0.91,1.51,U,2,2X,GG,EVEN,2.4,-0.6
2024-03-21 21:30:00,Tecnico Universitario Ambato - Independiente Jose Teran,3.1,3.1,2.1,EC1,-142.51,1.08,1.39,U,2,2X,GG,EVEN,2.53,-0.31
2024-03-21 23:00:00,USA - Jamaica,1.38,4.2,6.75,CCCN,239.86,1.72,0.82,U,1,1X/12,NG,ODD,2.69,0.9
2024-03-22 00:00:00,Emelec - Delfin SC,1.58,3.5,4.8,EC1,112.0,1.8,0.92,U,1,1X/12,GG,EVEN,2.7,0.88
2024-03-22 03:15:00,Panama - Mexico,4.6,3.3,1.68,CCCN,-241.49,0.78,0.89,U,X,2X,NG,EVEN,1.74,-0.11
2024-03-22 11:30:00,Belarus U21 - Greece U21,7.0,4.8,1.35,EUQ,-310.82,0.6,2.6,O,2,2X/12,NG,EVEN,3.18,-2.0
2024-03-22 12:00:00,Azerbaijan U21 - England U21,29.0,13.0,1.05,EUQ,-627.08,0.81,2.99,U,2,2X/12,GG,EVEN,3.88,-2.18
2024-03-22 14:00:00,Montenegro U21 - Armenia U21,1.39,4.6,6.5,EUQ,182.13,2.2,1.17,O,1,1X/12,GG,ODD,3.5,1.03
2024-03-22 16:00:00,Albania U21 - Finland U21,2.95,3.5,2.1,EUQ,-102.05,1.38,1.67,U,2,2X,GG,ODD,3.11,-0.29
2024-03-22 17:00:00,Slovenia U21 - Bosnia-Herzegovina U21,1.87,3.5,3.6,EUQ,72.86,1.69,1.33,O,2,1X,GG,EVEN,3.05,0.36
2024-03-22 17:00:00,Germany U21 - Kosovo U21,1.07,11.0,26.0,EUQ,451.04,2.9,0.41,U,1,1X/12,NG,ODD,3.03,2.49
2024-03-22 17:00:00,Norway - Czech Republic,2.1,3.4,3.3,FR,11.96,1.64,0.69,U,1,1X/12,NG,EVEN,2.27,0.95
2024-03-22 17:00:00,San Marino U21 - Ireland U21,61.0,21.0,1.01,EUQ,-832.84,0.67,4.26,O,2,2X/12,NG,ODD,4.88,-3.59
2024-03-22 17:15:00,Italy U21 - Latvia U21,1.06,13.0,23.0,EUQ,549.87,3.38,0.33,U,1,1X/12,NG,ODD,3.71,3.05
2024-03-22 18:00:00,Wales U21 - Lithuania U21,1.21,6.0,11.5,EUQ,332.56,2.73,0.57,U,1,1X/12,NG,ODD,3.29,2.16
2024-03-22 18:30:00,Luxembourg U21 - Serbia U21,6.75,4.6,1.38,EUQ,-350.31,0.87,1.97,O,2,2X/12,NG,ODD,2.7,-1.1
2024-03-22 19:45:00,Romania - Northern Ireland,1.98,3.25,3.8,FR,40.32,1.47,0.97,U,1,1X,NG,ODD,2.46,0.5
2024-03-22 19:45:00,Netherlands - Scotland,1.44,4.2,7.0,FR,146.89,1.57,0.89,U,1,1X/12,GG,ODD,2.47,0.68
2024-03-22 20:30:00,Spain - Colombia,1.62,4.0,5.0,FR,89.8,1.64,0.88,O,1,1X/12,NG,ODD,2.51,0.76
2024-03-22 22:30:00,Montevideo Wanderers - Boston River,2.6,3.1,2.5,UY1,-36.92,1.1,1.2,O,2,2X,NG,ODD,2.36,-0.1
2024-03-22 23:10:00,Patriotas Boyaca - Atletico Junior,3.8,3.1,1.95,CO1,-209.81,0.82,1.26,U,2,2X,NG,ODD,2.19,-0.44
2024-03-23 01:20:00,La Equidad - Independiente Medellin,1.88,3.3,3.8,CO1,40.62,1.47,1.05,U,X,1X,GG,EVEN,2.56,0.42
2024-03-23 01:30:00,Peru - Nicaragua,1.18,7.5,13.0,FR,228.62,2.59,0.89,O,1,1X/12,GG,EVEN,3.57,1.7
2024-03-23 07:00:00,France - Germany,1.8,3.75,3.9,FR,34.58,2.08,0.9,U,1,1X/12,GG,ODD,3.01,1.18
2024-03-23 13:00:00,Cerro Largo - Racing Montevideo,2.4,2.95,2.9,UY1,-6.01,0.83,1.29,U,2,2X,GG,EVEN,1.97,-0.46
2024-03-23 15:00:00,Burton Albion - Port Vale,2.3,3.25,3.0,UK3,-1.19,1.47,1.03,U,1,1X,NG,EVEN,2.41,0.44
2024-03-23 15:00:00,Northampton Town - Derby County,4.8,3.6,1.7,UK3,-236.29,0.79,1.45,U,X,2X/12,NG,EVEN,2.46,-0.66
2024-03-23 15:00:00,Carlisle United - Stevenage FC,4.6,3.5,1.75,UK3,-243.16,0.84,1.39,O,X,2X,NG,EVEN,2.35,-0.55
2024-03-23 15:15:00,AD Alcorcon - Real Oviedo,3.3,2.9,2.2,ES2,-156.08,1.07,0.97,U,1,1X,NG,ODD,2.02,0.1
2024-03-23 16:30:00,Liverpool FC Montevideo - River Plate Montevideo,1.82,3.4,4.0,UY1,104.07,1.4,1.06,O,1,1X,NG,ODD,2.47,0.34
2024-03-23 17:00:00,Ireland - Belgium,3.7,3.3,1.98,FR,-211.98,1.18,1.47,U,X,2X,GG,EVEN,2.53,-0.29
2024-03-23 17:00:00,Slovakia - Austria,2.85,3.2,2.45,FR,-150.37,1.12,0.87,U,X,1X,NG,EVEN,2.07,0.25
2024-03-23 17:30:00,Villarreal CF II - CD Leganes,2.95,2.95,2.37,ES2,-114.46,0.99,0.92,U,X,1X,GG,EVEN,1.98,0.07
2024-03-23 17:30:00,FC Cartagena - Andorra CF,2.37,2.87,3.0,ES2,-58.29,1.02,0.92,U,X,1X,NG,EVEN,2.08,0.1
2024-03-23 18:00:00,New England Revolution - Chicago Fire,1.93,3.75,3.5,US1,-0.32,1.83,1.25,O,1,1X,GG,ODD,2.98,0.58
2024-03-23 18:00:00,New York Red Bulls - Inter Miami CF,2.2,3.5,2.95,US1,-24.68,1.21,0.77,U,1,1X,NG,EVEN,1.93,0.44
2024-03-23 19:00:00,Denmark - Switzerland,2.1,3.25,3.4,FR,14.86,1.3,1.23,U,2,1X,GG,EVEN,2.5,0.07
2024-03-23 19:00:00,Millonarios - Deportivo Cali,1.55,3.8,5.5,CO1,117.9,1.7,1.06,O,1,1X,GG,EVEN,2.73,0.64
2024-03-23 19:00:00,England - Brazil,1.87,3.5,3.7,FR,9.17,1.47,1.33,U,2,1X,GG,EVEN,2.84,0.14
2024-03-23 20:00:00,Espanyol Barcelona - CD Tenerife,1.93,3.1,4.0,ES2,35.46,1.82,1.03,O,1,1X/12,GG,ODD,2.89,0.79
2024-03-23 21:10:00,Deportes Tolima - Deportivo Pereira,1.83,3.2,4.1,CO1,42.2,1.55,0.82,O,1,1X/12,NG,ODD,2.44,0.73
2024-03-23 23:20:00,Jaguares de Cordoba - Fortaleza FC,2.25,3.0,3.1,CO1,-48.94,1.16,0.93,U,X,1X,NG,EVEN,1.98,0.23
2024-03-23 23:30:00,Charlotte FC - Columbus Crew,2.65,3.4,2.45,US1,-131.96,1.58,1.12,O,1,1X,NG,ODD,2.86,0.46
2024-03-23 23:30:00,Toronto FC - Atlanta United,2.2,3.6,2.95,US1,-60.29,1.91,1.16,O,1,1X/12,GG,ODD,3.01,0.75
2024-03-23 23:30:00,Vancouver Whitecaps - Real Salt Lake,1.78,3.8,4.0,US1,28.61,2.16,0.96,O,1,1X/12,GG,EVEN,3.08,1.2
2024-03-23 23:30:00,FC Cincinnati - New York City FC,1.95,3.5,3.7,US1,7.06,1.77,1.21,U,1,1X,GG,EVEN,3.03,0.56
2024-03-23 23:30:00,Orlando City - Austin FC,1.71,3.8,4.4,US1,98.05,1.71,0.97,O,1,1X/12,NG,ODD,2.8,0.74
2024-03-24 00:30:00,St. Louis City SC - D.C. United,1.98,3.7,3.3,US1,-91.76,1.51,1.28,O,1,1X,GG,ODD,2.92,0.23
2024-03-24 00:30:00,Sporting Kansas City - Los Angeles Galaxy,1.9,3.8,3.5,US1,43.22,2.24,1.03,O,1,1X/12,NG,ODD,3.21,1.21
2024-03-24 01:00:00,FC Juarez - Puebla,2.05,3.6,3.3,MX1,-7.59,1.15,1.25,U,2,2X,NG,EVEN,2.4,-0.1
2024-03-24 01:30:00,America de Cali - Chico FC,1.57,3.9,5.0,CO1,127.97,1.62,1.02,O,1,1X,NG,EVEN,2.66,0.6
2024-03-24 01:30:00,Colorado Rapids - Houston Dynamo,2.2,3.4,3.1,US1,-60.09,1.5,1.18,O,1,1X,GG,EVEN,2.76,0.32
2024-03-24 02:30:00,San Jose Earthquakes - Seattle Sounders,2.6,3.25,2.6,US1,-78.34,1.09,1.36,O,2,2X,GG,EVEN,2.47,-0.27
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.55,4.1,5.5,US1,148.87,2.72,1.15,O,1,1X/12,GG,EVEN,3.89,1.57
2024-03-24 02:30:00,Portland Timbers - Philadelphia Union,2.15,3.6,3.0,US1,-54.67,1.71,1.49,O,2,1X,GG,EVEN,3.14,0.22
2024-03-24 13:00:00,SD Amorebieta - Sporting Gijon,3.0,2.9,2.35,ES2,-121.44,1.14,1.05,U,1,1X,NG,ODD,2.2,0.09
2024-03-24 15:15:00,SD Huesca - Burgos CF,2.35,2.75,3.2,ES2,-29.35,1.34,0.89,O,1,1X,NG,EVEN,2.35,0.45
2024-03-24 15:15:00,Real Valladolid - SD Eibar,2.15,3.1,3.25,ES2,8.57,1.34,0.77,U,1,1X,NG,ODD,1.97,0.57
2024-03-24 17:30:00,UD Levante Valencia - Elche CF,2.35,3.0,2.95,ES2,-62.43,1.09,0.99,U,X,1X,NG,EVEN,2.17,0.1
2024-03-24 17:30:00,CD Mirandes - Real Zaragoza,2.5,2.85,2.87,ES2,-60.86,0.9,1.21,U,2,2X,NG,EVEN,2.1,-0.31
2024-03-24 20:00:00,Racing Santander - CD Eldense,1.98,3.2,3.6,ES2,10.48,1.15,1.01,O,2,1X,NG,ODD,2.21,0.14
2024-03-24 20:00:00,Ecuador - Italy,3.7,3.3,1.98,FR,-121.78,1.18,1.47,U,2,2X,GG,ODD,2.53,-0.29
2024-03-26 23:15:00,Santos FC - CA Bragantino,2.3,3.3,2.95,BRP,-10.83,1.17,0.84,U,1,1X,NG,EVEN,1.99,0.33
