Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-14 17:00:00,Egypt - Mozambique,1.36,4.6,9.0,CAF,364.86,1.91,0.54,U,1,1X/12,2.33,1.37
2024-01-14 17:00:00,AC Fiorentina - Udinese Calcio,1.66,3.8,5.25,IT1,120.52,1.57,0.7,O,1,1X/12,2.24,0.87
2024-01-14 17:00:00,Merida UD - Granada CF II,1.95,3.0,3.5,ES3G2,27.23,1.23,0.78,U,1,1X,1.91,0.45
2024-01-14 17:00:00,Cultural Leonesa - Deportivo La Coruna,2.4,2.95,2.7,ES3G1,-57.54,1.02,0.94,U,2,1X,1.96,0.08
2024-01-14 17:00:00,Apollon Limassol - Aris Limassol,2.9,3.2,2.15,CY1,-92.29,1.01,1.11,U,1,2X,1.97,-0.1
2024-01-14 17:30:00,AS Gubbio 1910 - Ancona Matelica,1.87,3.1,3.75,IT3B,45.73,1.37,0.89,U,1,1X,2.16,0.48
2024-01-14 17:30:00,Legnago Salus - Calcio Padova,5.5,3.7,1.5,IT3A,-267.22,0.77,1.52,U,2,2X/12,2.16,-0.75
2024-01-14 17:30:00,Vicenza Virtus - GIANA Erminio,1.49,3.75,5.5,IT3A,145.64,1.96,0.78,U,1,1X/12,2.57,1.18
2024-01-14 17:30:00,AC Mantova - FC Arzignano Valchiampo,1.52,3.7,5.25,IT3A,147.07,1.99,0.57,O,1,1X/12,2.56,1.42
2024-01-14 17:30:00,US Pergolettese - AC Lumezzane,2.1,3.0,3.1,IT3A,11.84,1.1,0.86,U,X,1X,1.82,0.24
2024-01-14 17:30:00,Iran - Palestine,1.15,6.75,15.0,AFC,493.3,2.61,0.73,O,1,1X/12,3.15,1.88
2024-01-14 18:00:00,CR Belouizdad - MC Alger,2.45,2.9,2.7,DZ1,-51.81,0.96,0.95,U,1,1X,1.89,0.01
2024-01-14 18:00:00,Maccabi Bnei Reina - Maccabi Tel Aviv,9.25,5.25,1.26,IL1,-370.64,0.56,2.69,O,2,2X/12,3.02,-2.13
2024-01-14 18:00:00,FC Vizela - Boavista Porto,2.1,3.25,3.5,PT1,46.59,1.09,0.82,U,1,1X,1.84,0.27
2024-01-14 18:00:00,Uniao Leiria - Santa Clara,2.7,3.0,2.4,PT2,-71.83,1.09,0.99,U,X,1X,1.93,0.1
2024-01-14 18:00:00,Benfica Lisboa - Rio Ave,1.2,6.75,12.5,PT1,329.53,2.59,0.65,O,1,1X/12,3.18,1.94
2024-01-14 18:00:00,UNAM Pumas - FC Juarez,1.58,4.1,5.0,MX1,125.48,1.82,0.99,U,1,1X/12,2.69,0.83
2024-01-14 18:15:00,KRC Genk II - KMSK Deinze,3.3,3.5,1.85,BE2,-124.29,1.22,1.82,O,2,2X,2.94,-0.6
2024-01-14 18:30:00,Maccabi Haifa - Maccabi Petah Tikva,1.22,5.75,11.0,IL1,312.79,2.43,0.69,O,1,1X/12,3.1,1.74
2024-01-14 18:30:00,PAOK Saloniki - PAS Giannina,1.2,6.75,12.5,GR1,332.45,2.59,0.65,U,1,1X/12,3.18,1.94
2024-01-14 18:30:00,AEK Athens - Panathinaikos,1.9,3.3,4.1,GR1,45.43,1.17,0.81,U,1,1X,1.93,0.36
2024-01-14 19:00:00,Real Sociedad II - CA Osasuna II,1.75,3.4,3.9,ES3G1,58.33,1.89,1.17,O,1,1X/12,2.92,0.72
2024-01-14 19:00:00,Botafogo PB - Potiguar de Mossoro,1.95,3.25,3.6,BRNE,15.51,1.31,0.72,U,1,1X,1.96,0.59
2024-01-14 19:00:00,Atletico Madrid II - Linares Deportivo,1.63,3.4,4.6,ES3G2,77.57,1.29,0.73,U,1,1X,2.05,0.56
2024-01-14 19:45:00,RC Lens - Paris Saint-Germain,3.6,3.9,1.9,FR1,-166.4,1.28,1.64,O,2,2X,2.83,-0.36
2024-01-14 19:45:00,AC Milan - AS Roma,2.1,3.25,3.6,IT1,55.06,1.14,0.78,O,1,1X,1.86,0.36
2024-01-14 19:45:00,AS Lucchese Libertas - Sestri Levante,1.53,3.8,5.0,IT3B,145.29,1.59,0.76,U,1,1X/12,2.3,0.83
2024-01-14 19:45:00,Carrarese Calcio - AC Arezzo,1.68,3.2,4.6,IT3B,111.88,1.33,0.6,U,1,1X/12,1.88,0.73
2024-01-14 19:45:00,Audace Cerignola - Sorrento Calcio,1.8,3.2,4.0,IT3C,54.93,1.22,0.71,O,1,1X,1.99,0.51
2024-01-14 19:45:00,Spal Ferrara 1907 - Cesena FC,5.0,3.2,1.66,IT3B,-237.48,0.85,1.19,O,X,2X,2.07,-0.34
2024-01-14 20:00:00,Ghana - Cape Verde,1.87,3.25,4.33,CAF,110.16,1.2,0.74,U,1,1X,1.86,0.46
2024-01-14 20:30:00,FC Porto - Sporting Braga,1.77,3.8,4.1,PT1,79.05,2.17,0.75,O,1,1X/12,2.91,1.42
2024-01-14 22:00:00,AE Altos - ASA Arapiraca,2.1,3.2,3.25,BRNE,-44.59,1.3,1.05,U,1,1X,2.26,0.25
2024-01-14 22:00:00,CS Herediano - Perez Zeledon,1.21,5.75,9.5,CR1,270.46,2.77,0.49,O,1,1X/12,3.31,2.28
2024-01-14 22:05:00,Atlante UTN - Club Celaya,1.8,3.3,3.75,MX2,33.66,1.26,1.1,O,X,1X,2.25,0.16
2024-01-15 00:00:00,Necaxa - Atlas,2.65,3.2,2.6,MX1,-75.25,1.04,1.01,U,X,1X,1.94,0.03
2024-01-15 11:30:00,South Korea - Bahrain,1.17,6.5,12.5,AFC,425.88,2.38,0.53,O,1,1X/12,2.71,1.85
2024-01-15 14:00:00,Senegal - Gambia,1.31,4.8,10.5,CAF,377.78,1.84,0.7,O,1,1X/12,2.56,1.14
2024-01-15 14:30:00,Indonesia - Iraq,8.5,5.0,1.29,AFC,-269.9,0.68,2.43,O,2,2X/12,3.09,-1.75
2024-01-15 16:30:00,Malaysia - Jordan,4.5,3.75,1.71,AFC,-81.97,1.08,1.67,O,2,2X,2.59,-0.59
2024-01-15 17:00:00,Galatasaray - Kayserispor,1.27,6.0,9.0,TU1,277.24,2.91,0.73,O,1,1X/12,3.53,2.18
2024-01-15 17:00:00,Hapoel Ironi Kiryat Shmona - Ironi Ramat Hasharon,1.65,3.6,4.2,IL2,157.23,1.6,0.77,U,1,1X/12,2.31,0.83
2024-01-15 17:00:00,Altay Izmir - Sanliurfaspor,3.4,3.5,1.95,TU2,-95.05,1.0,2.02,O,2,2X/12,2.99,-1.02
2024-01-15 17:00:00,Cameroon - Guinea,2.05,3.1,3.8,CAF,139.55,1.55,1.06,U,1,1X,2.5,0.49
2024-01-15 17:00:00,Ihud Bnei Shfaram - Hapoel Afula,2.1,3.3,2.85,IL2,1.81,1.48,0.95,O,1,1X,2.4,0.53
2024-01-15 17:30:00,Atalanta Bergamo - Frosinone Calcio,1.43,4.75,7.0,IT1,191.06,1.85,1.11,O,1,1X/12,2.92,0.74
2024-01-15 18:45:00,CD Mafra - Nacional Madeira,2.5,3.25,2.45,PT2,-76.52,1.1,1.07,U,2,1X,2.03,0.03
2024-01-15 19:00:00,PSV Eindhoven II - FC Den Bosch,2.15,3.6,2.8,NL2,-7.5,1.57,1.14,O,1,1X,2.57,0.43
2024-01-15 19:00:00,FC Utrecht II - VV Venlo,2.8,3.4,2.25,NL2,-130.6,1.16,1.37,U,1,2X,2.45,-0.21
2024-01-15 19:30:00,CD Eldense - Real Zaragoza,2.5,2.85,2.87,ES2,-41.19,0.87,1.2,U,2,2X,2.05,-0.33
2024-01-15 19:30:00,Pescara Calcio - Perugia Calcio,2.15,3.3,2.8,IT3B,-4.51,1.2,1.19,U,X,1X,2.28,0.01
2024-01-15 19:45:00,AJ Auxerre - Girondins Bordeaux,1.75,3.8,4.2,FR2,127.86,2.2,0.78,U,1,1X/12,2.94,1.42
2024-01-15 20:00:00,Derby County - Burton Albion,1.3,5.25,9.5,UK3,268.54,2.02,0.5,U,1,1X/12,2.4,1.52
2024-01-15 20:00:00,Algeria - Angola,1.47,4.0,7.25,CAF,249.33,1.32,0.68,U,X,1X,1.88,0.64
2024-01-15 20:15:00,Vitoria Guimaraes - FC Arouca,1.88,3.4,4.0,PT1,87.18,1.34,0.81,O,X,1X,2.15,0.53
2024-01-15 20:45:00,SCU Torreense - FC Penafiel,1.93,3.2,3.5,PT2,34.14,0.84,0.61,U,X,1X,1.36,0.23
2024-01-16 10:00:00,Fatih Karagümrük - Kirklarelispor,1.22,5.75,10.0,TUCUP,343.56,2.74,0.72,O,1,1X/12,3.37,2.02
2024-01-16 10:30:00,Ankaragücü - Caykur Rizespor,2.1,3.4,2.95,TUCUP,-37.96,1.24,1.06,O,1,1X,2.33,0.18
2024-01-16 10:30:00,Hatayspor Antakya - Sakaryaspor Adapazari,1.53,3.9,5.0,TUCUP,139.17,1.75,0.92,O,1,1X/12,2.65,0.83
2024-01-16 12:00:00,Kasimpasa Istanbul - Bandirmaspor,1.46,4.33,5.25,TUCUP,133.59,2.16,1.26,O,1,1X/12,3.39,0.9
2024-01-16 14:00:00,Burkina Faso - Mauritania,1.73,3.3,5.0,CAF,114.24,1.53,0.81,U,1,1X/12,2.33,0.72
2024-01-16 14:30:00,Thailand - Kyrgyzstan,2.15,3.3,3.3,AFC,108.32,1.02,0.79,U,1,1X,1.76,0.23
2024-01-16 15:00:00,Eastleigh FC - Newport County AFC,2.5,3.8,2.5,UKFACUP,-67.16,1.76,1.81,O,2,2X,3.51,-0.05
2024-01-16 15:00:00,Birmingham City - Hull City,2.45,3.7,2.65,UKFACUP,-20.91,1.83,1.01,O,1,1X/12,2.72,0.82
2024-01-16 15:00:00,Barnsley FC - Carlisle United,1.49,4.4,6.0,UK3,170.37,1.96,1.36,U,1,1X,3.24,0.6
2024-01-16 15:00:00,Bolton Wanderers - Luton Town,2.65,3.6,2.45,UKFACUP,-86.9,1.38,1.28,O,1,1X,2.61,0.1
2024-01-16 16:00:00,Besiktas - Ey√ºpspor,1.4,4.4,6.0,TUCUP,95.57,1.78,0.82,U,1,1X/12,2.46,0.96
2024-01-16 17:00:00,Tunisia - Namibia,1.38,4.33,9.0,CAF,323.16,2.24,0.81,O,1,1X/12,3.03,1.43
2024-01-16 17:00:00,Atromitos Athinon - AE Larisa,1.61,3.5,4.8,GRCUP,115.34,1.5,0.7,U,1,1X/12,2.12,0.8
2024-01-16 17:00:00,Hapoel Haifa - Hapoel Hadera,1.83,3.5,3.8,IL1,128.84,1.91,0.84,U,1,1X/12,2.75,1.07
2024-01-16 17:30:00,Athletic Bilbao - CD Alaves,1.57,4.1,5.75,ESCUP,141.46,1.59,0.6,U,1,1X/12,2.04,0.99
2024-01-16 17:30:00,Saudi Arabia - Oman,1.6,3.9,5.25,AFC,69.52,1.67,1.01,U,X,1X/12,2.69,0.66
2024-01-16 17:30:00,CD Tenerife - RCD Mallorca,2.75,3.1,2.7,ESCUP,-126.93,0.81,1.04,O,2,2X,1.74,-0.23
2024-01-16 17:45:00,Excelsior Rotterdam - FC Groningen,2.2,3.4,2.75,NLCUP,-31.29,1.2,1.52,O,2,2X,2.74,-0.32
2024-01-16 17:45:00,Maccabi Netanya - Hapoel Jerusalem,1.82,3.5,3.8,IL1,100.11,1.55,0.88,O,1,1X/12,2.49,0.67
2024-01-16 17:45:00,Excelsior Maassluis - ADO Den Haag,3.9,3.75,1.7,NLCUP,-253.17,1.45,1.6,O,1,2X,2.93,-0.15
2024-01-16 18:00:00,Hapoel Beer Sheva - Hapoel Petah Tikva,1.41,4.5,6.25,IL1,245.56,1.86,0.99,O,1,1X/12,2.96,0.87
2024-01-16 19:00:00,Getafe CF - Sevilla FC,2.55,3.2,2.85,ESCUP,-66.11,1.21,0.82,U,1,1X,1.93,0.39
2024-01-16 19:30:00,Wolverhampton Wanderers - Brentford FC,1.95,3.5,3.8,UKFACUP,37.47,1.64,0.71,U,1,1X/12,2.42,0.93
2024-01-16 19:45:00,Mansfield Town - Forest Green Rovers,1.35,5.0,7.75,UK4,245.48,1.61,1.02,U,2,1X,2.57,0.59
2024-01-16 19:45:00,Bristol City - West Ham United,4.0,3.7,1.85,UKFACUP,-224.51,0.97,1.48,U,X,2X,2.5,-0.51
2024-01-16 19:45:00,KAA Gent - FC Brügge,2.5,3.4,2.35,BECUP,-31.18,1.89,1.28,O,1,1X,3.08,0.61
2024-01-16 19:45:00,Juventus Torino - US Sassuolo Calcio,1.42,4.75,7.25,IT1,232.23,1.65,0.9,O,1,1X/12,2.42,0.75
2024-01-16 20:00:00,Mali - South Africa,2.0,3.1,3.9,CAF,121.75,1.53,1.09,U,1,1X,2.57,0.44
2024-01-16 20:00:00,AZ Alkmaar - KVV Quick Boys,1.12,8.0,14.0,NLCUP,468.1,2.83,0.87,O,1,1X/12,3.65,1.96
2024-01-17 10:00:00,Antalyaspor - Pendikspor,1.63,3.8,4.2,TUCUP,95.6,1.65,0.79,U,X,1X/12,2.38,0.86
2024-01-17 10:00:00,Istanbul Basaksehir FK - Boluspor,1.31,4.8,7.5,TUCUP,238.97,2.3,0.83,O,1,1X/12,2.96,1.47
2024-01-17 11:30:00,Lebanon - China,4.6,3.4,1.77,AFC,-117.97,0.67,1.31,O,2,2X,1.97,-0.64
2024-01-17 12:00:00,Gazisehir Gaziantep FK - Bodrumspor,1.52,4.0,5.0,TUCUP,75.83,2.17,0.72,O,1,1X/12,2.85,1.45
2024-01-17 12:30:00,KV Oostende - RWD Molenbeek,3.8,3.7,1.72,BECUP,-170.6,1.32,1.45,O,1,2X,2.67,-0.13
2024-01-17 13:00:00,Kallithea FC Athen - Panaitolikos,2.25,3.2,2.8,GRCUP,-18.57,1.05,1.02,U,X,1X,1.95,0.03
2024-01-17 14:00:00,Everton FC - Crystal Palace,2.05,3.5,3.6,UKFACUP,48.91,1.38,1.07,U,1,1X,2.43,0.31
2024-01-17 14:00:00,Alanyaspor - Samsunspor,2.1,3.25,2.95,TUCUP,-12.36,1.3,0.83,O,1,1X,2.09,0.47
2024-01-17 14:30:00,Tajikistan - Qatar,8.5,4.5,1.38,AFC,-253.82,0.65,1.98,U,2,2X/12,2.36,-1.33
2024-01-17 15:00:00,Blackpool FC - Nottingham Forest,3.9,3.75,1.85,UKFACUP,-202.73,1.12,1.48,O,1,2X,2.67,-0.36
2024-01-17 16:00:00,Adana Demirspor - Erzincanspor,1.22,5.75,9.25,TUCUP,259.67,2.9,0.7,O,1,1X/12,3.6,2.2
2024-01-17 17:00:00,Aris Saloniki - AEK Athens,3.7,3.25,1.85,GRCUP,-227.07,1.0,1.4,O,2,2X,2.13,-0.4
2024-01-17 17:00:00,Maccabi Petah Tikva - FC Ashdod,1.73,3.7,4.0,IL1,19.04,1.68,1.0,O,1,1X/12,2.75,0.68
2024-01-17 17:00:00,Morocco - Tanzania,1.31,5.0,10.0,CAF,358.47,2.06,0.58,O,1,1X/12,2.57,1.48
2024-01-17 17:45:00,Beitar Jerusalem - Maccabi Bnei Reina,1.98,3.5,3.25,IL1,48.97,1.53,0.73,U,1,1X/12,2.34,0.8
2024-01-17 17:45:00,NEC Nijmegen - Go Ahead Eagles,2.05,3.4,2.95,NLCUP,-37.35,1.6,1.2,U,1,1X,2.72,0.4
2024-01-17 17:45:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.75,1.61,BECUP,-254.57,0.66,1.37,O,2,2X/12,1.93,-0.71
2024-01-17 18:00:00,Ihoud Bnei Sakhnin - Maccabi Haifa,4.33,3.75,1.68,IL1,-237.88,0.88,1.65,O,2,2X/12,2.46,-0.77
2024-01-17 18:00:00,Fenerbahce - Adanaspor AS,1.07,11.0,18.0,TUCUP,645.49,3.39,0.67,O,1,1X/12,4.1,2.72
2024-01-17 19:00:00,Olympiakos Piraeus - Panathinaikos,2.15,3.1,3.1,GRCUP,-16.73,1.1,1.0,U,1,1X,2.07,0.1
2024-01-17 19:00:00,Almere City - Fortuna Sittard,2.15,3.3,2.85,NLCUP,-39.02,1.3,0.92,O,1,1X,2.2,0.38
2024-01-17 19:00:00,FC Valencia - Celta de Vigo,2.25,3.25,3.25,ESCUP,-40.3,1.1,1.0,U,2,1X,1.97,0.1
2024-01-17 19:00:00,PSV Eindhoven - FC Twente Enschede,1.36,4.8,6.25,NLCUP,186.65,2.31,0.72,O,1,1X/12,2.83,1.59
2024-01-17 19:30:00,Union Saint-Gilloise - RSC Anderlecht,1.8,3.5,3.6,BECUP,92.95,1.32,0.97,U,1,1X,2.29,0.35
2024-01-17 19:45:00,Bristol Rovers - Norwich City,2.85,3.75,2.25,UKFACUP,-90.13,1.2,1.64,O,2,2X,2.73,-0.44
2024-01-17 19:50:00,Portuguesa RJ - Bangu AC,1.9,3.3,4.1,BRC,199.99,1.17,0.81,O,1,1X,1.93,0.36
2024-01-17 20:00:00,CA Osasuna - Real Sociedad,3.1,3.1,2.45,ESCUP,-181.37,0.83,1.41,O,2,2X,2.08,-0.58
2024-01-17 20:00:00,DR Congo - Zambia,2.6,2.95,2.85,CAF,23.36,0.91,1.02,U,2,2X,1.9,-0.11
2024-01-17 20:30:00,Girona FC - Rayo Vallecano,1.82,3.75,4.1,ESCUP,96.55,1.72,1.03,U,X,1X/12,2.65,0.69
