Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-06 03:15,Millonarios - Atletico Nacional Medellin,2.4,3.0,2.8,37.63,30.11,32.26,CO1,-63.24,1.23,1.42,O,1,2X,GG,ODD,2.75,-0.19
2025-06-06 12:00,Cheongju FC - Chungnam Asan,3.1,3.2,2.05,28.73,27.83,43.44,KR2,-92.26,1.2,1.33,U,2,2X,GG,EVEN,2.5,-0.13
2025-06-06 12:00,Seongnam FC - Suwon Bluewings,4.0,3.4,1.73,22.28,26.21,51.51,KR2,-197.56,1.24,1.63,O,2,2X,GG,EVEN,2.85,-0.39
2025-06-06 15:00,Ireland - Senegal,3.1,3.4,2.2,30.11,27.46,42.43,FR,-161.65,1.48,1.24,O,1,1X,GG,EVEN,2.76,0.24
2025-06-06 15:00,Wales - Liechtenstein,1.03,15.5,36.0,91.32,6.07,2.61,WCQ,592.65,2.87,0.49,O,1,1X/12,NG,EVEN,3.36,2.38
2025-06-06 17:30,FC Kerho 07 - Jippo Joensuu,3.25,3.25,2.05,27.89,27.89,44.22,FI2,-144.43,1.13,1.57,U,1,2X,NG,ODD,2.66,-0.44
2025-06-06 17:30,EIF Ekenas - FC Lahti,2.45,3.05,2.65,36.66,29.45,33.89,FI2,-44.97,1.31,1.2,U,2,1X,NG,EVEN,2.58,0.11
2025-06-06 17:30,Järvenpään PS - KäPa Helsinki,1.5,4.4,4.5,59.73,20.36,19.91,FI2,117.04,2.1,1.45,O,1,1X/12,GG,ODD,3.22,0.65
2025-06-06 17:30,PK-35 Helsinki - TPS Turku,2.4,3.45,2.5,37.66,26.2,36.15,FI2,-82.05,1.43,1.19,O,2,1X,NG,EVEN,2.6,0.24
2025-06-06 18:00,Bulgaria - Cyprus,1.63,3.6,5.5,57.17,25.89,16.94,FR,171.29,1.53,0.91,U,1,1X,NG,ODD,2.42,0.62
2025-06-06 19:00,Gibraltar - Croatia,101.0,29.0,1.01,0.96,3.33,95.71,WCQ,-764.82,0.68,1.98,O,2,2X/12,NG,EVEN,2.63,-1.3
2025-06-06 19:00,Luxembourg - Slovenia,4.33,3.3,1.85,21.49,28.2,50.31,FR,-227.62,0.92,1.44,U,2,2X,NG,EVEN,2.47,-0.52
2025-06-06 19:30,Hungary - Sweden,2.05,3.6,3.25,45.45,25.88,28.67,FR,-46.7,1.36,1.3,U,1,1X,GG,ODD,2.63,0.06
2025-06-06 20:45,North Macedonia - Belgium,8.5,4.6,1.39,11.16,20.62,68.23,WCQ,-365.47,0.94,2.36,O,2,2X/12,NG,EVEN,3.29,-1.42
2025-06-06 20:45,Estonia - Israel,6.5,4.1,1.52,14.57,23.1,62.32,WCQ,-298.41,0.9,1.65,O,2,2X/12,NG,ODD,2.38,-0.75
2025-06-06 20:45,Poland - Moldova,1.27,5.5,10.0,73.64,17.0,9.35,FR,300.63,2.35,0.88,O,1,1X/12,NG,ODD,3.18,1.47
2025-06-06 20:45,Scotland - Iceland,1.66,3.7,4.8,55.73,25.0,19.27,FR,143.43,1.5,0.97,U,1,1X,GG,ODD,2.61,0.53
2025-06-06 20:45,Czech Republic - Montenegro,1.39,4.75,8.25,68.44,20.03,11.53,WCQ,230.26,2.25,0.87,U,1,1X/12,NG,EVEN,3.16,1.38
2025-06-06 20:45,Norway - Italy,2.6,3.4,2.65,36.42,27.85,35.73,WCQ,-88.4,1.52,1.32,O,X,1X,GG,ODD,2.77,0.2
2025-06-06 22:30,Colombia - Peru,1.37,4.6,8.5,68.54,20.41,11.05,WCQ,233.15,2.07,0.72,U,1,1X/12,NG,ODD,2.8,1.35
2025-06-07 15:00,Novorizontino - Chapecoense,1.55,3.6,5.75,58.82,25.32,15.86,BR2,96.1,1.57,0.85,O,1,1X/12,GG,ODD,2.28,0.72
2025-06-07 15:00,SD Juazeirense - AD Confianca Aracaju,2.65,2.9,2.65,34.32,31.36,34.32,BRCUP,-166.29,1.11,1.18,O,2,2X,GG,ODD,2.22,-0.07
2025-06-07 15:00,Cuiaba - Paysandu SC,1.75,3.4,4.4,52.29,26.91,20.8,BR2,83.59,1.56,0.83,U,1,1X/12,GG,EVEN,2.33,0.73
2025-06-08 15:00,Nacional Montevideo - Boston River,1.46,4.2,6.0,62.86,21.85,15.29,UY1,192.3,1.99,0.66,U,1,1X/12,NG,ODD,2.55,1.33
2025-06-09 15:00,Färöer - Gibraltar,1.25,5.75,13.5,76.34,16.59,7.07,WCQ,259.66,2.56,1.15,O,1,1X/12,GG,EVEN,3.63,1.41
2025-06-09 15:00,Belgium - Wales,1.47,4.4,7.0,64.76,21.64,13.6,WCQ,222.1,2.08,0.83,O,1,1X/12,GG,EVEN,2.88,1.25
2025-06-09 15:00,Croatia - Czech Republic,1.7,3.8,4.8,55.51,24.83,19.66,WCQ,79.95,2.0,1.36,O,1,1X,GG,EVEN,3.44,0.64
2025-06-09 19:00,Kazakhstan - North Macedonia,3.4,3.3,2.15,27.69,28.53,43.79,WCQ,-130.02,1.08,1.37,U,2,2X,NG,EVEN,2.42,-0.29
2025-06-16 01:00,Botafogo-RJ - Seattle Sounders,1.75,3.8,4.4,53.81,24.78,21.4,FIFACUP,124.5,1.95,1.23,O,1,1X/12,GG,EVEN,3.19,0.72
