Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-28 14:00:00,Inverness Caledonian Thistle - Cove Rangers,1.65,3.6,4.33,54.37,24.92,20.72,SC3,95.23,2.03,1.0,O,1,1X/12,GG,EVEN,2.98,1.03
2024-12-28 14:00:00,Arbroath FC - Montrose FC,1.73,3.4,4.0,51.51,26.21,22.28,SC3,79.83,1.84,1.0,U,1,1X/12,GG,ODD,2.96,0.84
2024-12-28 14:00:00,Maccabi Petah Tikva - Hapoel Ironi Kiryat Shmona,2.4,3.3,2.5,37.21,27.06,35.72,ILCUP,-21.45,1.42,1.42,U,2,X,NG,ODD,2.87,0.0
2024-12-28 14:30:00,AVS Futebol - CF Estrela,2.3,2.95,3.3,40.38,31.48,28.14,PT1,-23.97,1.39,1.03,U,2,1X,NG,ODD,2.23,0.36
2024-12-28 14:30:00,Club Africain - CA Bizertin,1.38,3.9,8.0,65.52,23.18,11.3,TN1,195.08,1.92,0.58,U,1,1X/12,NG,ODD,2.6,1.34
2024-12-28 14:45:00,Sekhukhune United - Marumo Gallants,2.05,3.0,3.6,44.39,30.33,25.28,ZA1,62.71,1.49,0.95,U,1,1X,NG,ODD,2.46,0.54
2024-12-28 16:00:00,Cagliari Calcio - Inter Milan,7.0,4.8,1.42,13.54,19.74,66.72,IT1,-318.86,0.85,1.91,O,2,2X/12,GG,EVEN,2.76,-1.06
2024-12-28 16:00:00,FUS Rabat - Union de Touarga,1.78,3.1,4.2,50.05,28.74,21.21,MA1,119.69,1.67,0.86,U,1,1X/12,GG,EVEN,2.53,0.81
2024-12-28 16:00:00,Ironi Tiberias - Hapoel Tel Aviv,2.5,3.3,2.37,35.56,26.94,37.51,ILCUP,-87.28,1.17,1.39,O,X,2X,GG,EVEN,2.42,-0.22
2024-12-28 17:00:00,Maccabi Tel Aviv - Hapoel Jerusalem,1.4,4.33,6.0,64.24,20.77,14.99,ILCUP,246.97,2.02,1.11,U,1,1X/12,NG,EVEN,3.02,0.91
2024-12-28 17:00:00,Estoril Praia - Moreirense FC,2.65,3.0,2.75,35.13,31.03,33.85,PT1,-59.54,1.26,1.21,U,2,1X,GG,ODD,2.33,0.05
2024-12-28 17:00:00,SuperSport United - Stellenbosch FC,2.7,2.9,2.6,33.68,31.35,34.97,ZA1,-39.31,1.22,1.06,U,2,1X,GG,EVEN,2.24,0.16
2024-12-28 18:00:00,Wydad Casablanca - MAS Maghrib Fes,1.47,3.4,6.75,60.6,26.2,13.2,MA1,193.27,1.55,0.71,U,1,1X/12,NG,ODD,2.26,0.84
2024-12-28 18:45:00,Lazio Roma - Atalanta Bergamo,3.1,3.25,2.35,30.55,29.14,40.3,IT1,-83.68,1.06,1.14,O,1,2X,GG,EVEN,2.26,-0.08
2024-12-28 19:30:00,FC Porto - Boavista Porto,1.15,8.0,16.0,82.26,11.83,5.91,PT1,429.55,3.19,0.54,O,1,1X/12,NG,ODD,3.69,2.65
2024-12-29 06:00:00,Western United FC - Brisbane Roar,1.93,3.8,3.4,48.18,24.47,27.35,AU1,4.62,1.91,1.52,O,1,1X,GG,EVEN,3.18,0.39
2024-12-29 08:30:00,Persita Tangerang - PSM Makassar,3.4,3.2,1.95,26.27,27.92,45.81,ID1,-194.79,0.87,1.17,U,2,2X,NG,ODD,2.18,-0.3
2024-12-29 11:00:00,FC Penafiel - Benfica Lisboa II,2.4,3.2,2.55,37.16,27.87,34.97,PT2,-68.4,1.63,1.49,O,1,1X,GG,EVEN,3.11,0.14
2024-12-29 11:30:00,US Cremonese - Brescia Calcio,1.73,3.5,4.75,53.81,26.6,19.6,IT2,127.86,1.62,0.94,O,1,1X/12,NG,ODD,2.52,0.68
2024-12-29 11:30:00,Udinese Calcio - Torino FC,2.25,3.0,3.5,41.79,31.34,26.87,IT1,48.38,1.49,1.1,U,1,1X,GG,EVEN,2.68,0.39
2024-12-29 12:00:00,Persis Solo - Persib Bandung,4.1,3.5,1.68,21.68,25.4,52.92,ID1,-221.57,0.76,1.58,O,2,2X/12,NG,EVEN,2.31,-0.82
2024-12-29 12:00:00,BG Pathum United FC - Buriram United,3.75,3.6,1.73,23.76,24.75,51.5,TH1,-153.13,1.11,1.88,O,2,2X/12,NG,ODD,2.99,-0.77
2024-12-29 12:00:00,PS Barito Putera - PSIS Semarang,2.2,3.1,2.85,40.3,28.6,31.11,ID1,-9.34,1.08,0.98,U,1,1X,NG,EVEN,2.12,0.1
2024-12-29 12:30:00,Rotherham United - Stockport County,2.8,3.4,2.37,33.28,27.41,39.32,UK3,-125.02,1.15,1.34,U,X,2X,GG,EVEN,2.43,-0.19
2024-12-29 12:30:00,Norwich City - Queens Park Rangers,1.78,3.7,4.4,53.03,25.51,21.45,UK2,93.07,1.95,0.99,O,1,1X/12,GG,EVEN,3.01,0.96
2024-12-29 12:30:00,Sheffield United - West Bromwich Albion,2.0,3.3,3.9,47.19,28.6,24.2,UK2,54.14,1.12,0.93,O,X,1X,GG,EVEN,2.02,0.19
2024-12-29 12:30:00,Charlton Athletic - Wycombe Wanderers,2.75,3.3,2.4,33.57,27.97,38.46,UK3,-97.62,1.16,1.17,O,2,2X,GG,EVEN,2.45,-0.01
2024-12-29 12:30:00,Carlisle United - Accrington Stanley,2.15,3.4,3.2,43.4,27.44,29.16,UK4,-11.81,1.62,0.97,U,1,1X/12,NG,ODD,2.58,0.65
2024-12-29 12:30:00,Preston North End - Sheffield Wednesday,2.5,3.1,2.95,37.68,30.39,31.93,UK2,-64.41,1.29,1.21,O,2,1X,NG,ODD,2.4,0.08
2024-12-29 12:30:00,Bromley FC - Swindon Town,1.93,3.5,3.6,47.9,26.42,25.68,UK4,68.73,1.75,1.22,U,1,1X,NG,ODD,2.75,0.53
2024-12-29 13:00:00,Vietnam - Singapore,1.29,4.75,8.0,69.79,18.95,11.25,AFF,264.47,2.02,0.51,O,1,1X/12,NG,EVEN,2.66,1.51
2024-12-29 13:30:00,Cape Town City FC - Amazulu Durban,2.0,3.1,3.6,45.44,29.32,25.24,ZA1,58.86,1.38,0.96,U,1,1X,NG,ODD,2.37,0.42
2024-12-29 13:30:00,Magesi FC - Orlando Pirates,7.75,4.0,1.41,11.86,22.97,65.17,ZA1,-349.61,0.82,1.41,U,2,2X,NG,ODD,2.48,-0.59
2024-12-29 13:30:00,Royal AM FC - TS Galaxy FC,3.3,2.95,2.15,27.37,30.62,42.01,ZA1,-111.67,0.89,1.19,U,2,2X,NG,ODD,2.1,-0.3
2024-12-29 14:00:00,Modena FC - FC Südtirol Bolzano,1.95,3.1,4.1,47.51,29.89,22.6,IT2,67.93,1.38,0.8,U,1,1X,GG,ODD,2.15,0.58
2024-12-29 14:00:00,Carrarese Calcio - Cesena FC,2.65,2.95,2.8,35.15,31.58,33.27,IT2,-75.14,1.28,1.09,U,1,1X,NG,ODD,2.2,0.19
2024-12-29 14:00:00,SSC Napoli - SSC Venezia,1.28,5.75,10.5,74.38,16.56,9.07,IT1,292.83,1.96,0.72,U,1,1X/12,NG,EVEN,2.71,1.24
2024-12-29 14:00:00,AC Mantova - AC Reggiana,2.4,3.1,3.0,38.85,30.08,31.08,IT2,-15.8,1.24,1.19,U,2,1X,NG,ODD,2.46,0.05
2024-12-29 14:00:00,CD Mafra - CD Feirense,2.3,2.95,2.85,38.66,30.14,31.2,PT2,20.0,1.13,0.86,U,1,1X,NG,ODD,2.05,0.27
2024-12-29 14:00:00,SSC Bari - Spezia Calcio,2.87,2.95,2.55,32.28,31.4,36.33,IT2,-76.34,1.12,1.18,U,2,2X,GG,ODD,2.25,-0.06
2024-12-29 14:00:00,US Sassuolo Calcio - Nuova Cosenza,1.36,4.8,8.0,68.81,19.5,11.7,IT2,218.97,2.32,0.81,U,1,1X/12,NG,EVEN,3.13,1.51
2024-12-29 14:00:00,Jamshedpur FC - Kerala Blasters,2.7,3.6,2.25,33.9,25.42,40.68,IN1,-90.46,1.4,1.33,O,2,1X,GG,ODD,2.75,0.07
2024-12-29 14:30:00,Leicester City - Manchester City,8.0,5.75,1.34,11.96,16.64,71.4,UK1,-393.87,0.7,1.79,O,2,2X/12,NG,EVEN,3.12,-1.09
2024-12-29 15:00:00,Leyton Orient - Cambridge United,1.62,3.8,5.25,57.64,24.57,17.79,UK3,136.63,1.5,0.99,U,1,1X,NG,ODD,2.52,0.51
2024-12-29 15:00:00,Grimsby Town - Port Vale,2.9,3.4,2.3,32.11,27.39,40.49,UK4,-78.6,1.15,1.34,O,2,2X,NG,ODD,2.48,-0.19
2024-12-29 15:00:00,Bristol City - Portsmouth FC,1.73,3.7,4.75,54.59,25.53,19.88,UK2,126.94,1.83,0.89,O,1,1X/12,GG,ODD,2.66,0.94
2024-12-29 15:00:00,Swansea City - Luton Town,2.2,3.4,3.25,43.03,27.84,29.13,UK2,18.68,1.46,1.15,U,X,1X,NG,EVEN,2.63,0.31
2024-12-29 15:00:00,Crystal Palace - Southampton FC,1.6,4.2,5.5,59.81,22.79,17.4,UK1,154.87,1.63,1.04,O,1,1X,NG,EVEN,2.64,0.59
2024-12-29 15:00:00,Celtic Glasgow - Saint Johnstone FC,1.13,8.75,16.5,83.5,10.78,5.72,SC1,454.34,3.19,0.48,O,1,1X/12,NG,EVEN,3.72,2.71
2024-12-29 15:00:00,Olympique Safi - Moghreb Athletic Tetouan,1.66,3.2,4.8,53.63,27.82,18.55,MA1,122.89,1.28,0.99,U,1,1X,NG,ODD,2.19,0.29
2024-12-29 15:00:00,Milton Keynes Dons - Crewe Alexandra,2.1,3.4,3.25,44.17,27.28,28.54,UK4,32.84,1.86,1.01,O,1,1X/12,NG,EVEN,2.86,0.85
2024-12-29 15:00:00,Wrexham FC - Wigan Athletic,1.82,3.5,4.2,51.19,26.62,22.18,UK3,80.63,1.66,1.01,U,1,1X,NG,EVEN,2.7,0.65
2024-12-29 15:00:00,Coventry City - Millwall FC,1.83,3.4,4.5,51.42,27.67,20.91,UK2,89.24,1.58,0.69,U,1,1X/12,GG,ODD,2.26,0.89
2024-12-29 15:00:00,Huddersfield Town - Burton Albion,1.41,4.6,7.0,66.32,20.33,13.36,UK3,223.55,2.21,0.77,O,1,1X/12,NG,EVEN,3.0,1.44
2024-12-29 15:00:00,Haras El Hedoud - Talaea El Gaish,2.5,2.5,3.1,35.63,35.63,28.74,EG1,-41.36,1.22,1.4,O,X,2X,GG,EVEN,2.77,-0.18
2024-12-29 15:00:00,Oxford United - Plymouth Argyle,1.87,3.6,4.1,50.62,26.29,23.09,UK2,42.34,1.4,1.16,U,1,1X,GG,EVEN,2.65,0.24
2024-12-29 15:00:00,Blackburn Rovers - Hull City,2.05,3.4,3.6,46.03,27.75,26.21,UK2,30.83,1.68,1.13,U,X,1X,GG,EVEN,2.84,0.55
2024-12-29 15:00:00,Tottenham Hotspur - Wolverhampton Wanderers,1.63,4.75,4.4,58.36,20.03,21.62,UK1,103.15,1.8,1.43,U,X,1X,GG,ODD,3.12,0.37
2024-12-29 15:00:00,Watford FC - Cardiff City,2.0,3.5,3.6,47.01,26.87,26.12,UK2,28.89,1.71,1.14,U,X,1X,NG,EVEN,2.81,0.57
2024-12-29 15:00:00,JS Soualem - Difaa El Jadida,2.75,2.85,2.4,32.15,31.02,36.83,MA1,-59.15,1.13,1.19,U,2,2X,NG,EVEN,2.27,-0.06
2024-12-29 15:00:00,Colchester United - Doncaster Rovers,2.87,3.25,2.37,32.32,28.54,39.14,UK4,-113.85,1.2,1.36,U,1,2X,NG,EVEN,2.5,-0.16
2024-12-29 15:00:00,Hibernian Edinburgh - FC Kilmarnock,1.85,3.6,3.9,50.3,25.85,23.86,SC1,51.02,1.47,0.99,O,1,1X,GG,EVEN,2.53,0.48
2024-12-29 15:00:00,Ross County - Heart of Midlothian,3.75,3.4,1.93,24.72,27.26,48.02,SC1,-185.14,0.96,1.43,U,2,2X,NG,ODD,2.57,-0.47
2024-12-29 15:00:00,Bradford City - Chesterfield FC,2.25,3.4,3.0,41.46,27.44,31.1,UK4,-1.88,1.3,1.17,U,1,1X,GG,ODD,2.54,0.13
2024-12-29 15:00:00,FC Motherwell - Glasgow Rangers,8.5,5.25,1.32,11.04,17.87,71.09,SC1,-402.49,0.83,2.0,O,2,2X/12,GG,EVEN,3.02,-1.17
2024-12-29 15:00:00,Bolton Wanderers - Lincoln City,2.1,3.4,3.3,44.37,27.4,28.23,UK3,17.07,2.05,0.99,U,X,1X/12,NG,EVEN,3.0,1.06
2024-12-29 15:00:00,Cheltenham Town - Notts County,3.0,3.4,2.2,30.81,27.18,42.01,UK4,-106.53,1.46,1.26,U,1,1X,GG,ODD,2.75,0.2
2024-12-29 15:00:00,Fulham FC - AFC Bournemouth,2.35,3.6,2.9,40.6,26.5,32.9,UK1,-52.56,1.62,1.42,O,2,1X,GG,ODD,3.08,0.2
2024-12-29 15:00:00,Salford City FC - Morecambe FC,1.71,3.7,4.5,54.28,25.09,20.63,UK4,144.23,1.69,0.71,O,1,1X/12,GG,EVEN,2.47,0.98
2024-12-29 15:00:00,Peterborough United - Barnsley FC,2.8,3.7,2.25,33.32,25.22,41.46,UK3,-82.55,1.49,1.7,O,2,2X,GG,EVEN,3.25,-0.21
2024-12-29 15:00:00,Fleetwood Town - Harrogate Town,1.53,4.1,5.75,61.0,22.76,16.23,UK4,166.71,2.01,0.87,O,1,1X/12,NG,ODD,2.88,1.14
2024-12-29 15:00:00,Everton FC - Nottingham Forest,2.6,3.2,2.8,36.48,29.64,33.88,UK1,-34.63,1.24,1.23,U,X,1X,NG,EVEN,2.39,0.01
2024-12-29 15:00:00,Exeter City - Crawley Town,1.72,3.75,4.5,54.32,24.92,20.76,UK3,106.55,1.84,0.79,O,1,1X/12,GG,ODD,2.62,1.05
2024-12-29 15:00:00,Walsall FC - Newport County AFC,1.28,5.75,9.0,73.27,16.31,10.42,UK4,287.95,2.1,0.73,O,1,1X/12,GG,EVEN,2.81,1.37
2024-12-29 15:00:00,Stevenage FC - Bristol Rovers,1.75,3.5,4.75,53.52,26.76,19.72,UK3,111.0,1.56,0.88,O,1,1X/12,NG,ODD,2.44,0.68
2024-12-29 15:00:00,Shrewsbury Town - Northampton Town,2.05,3.4,3.4,45.33,27.33,27.33,UK3,29.99,2.01,1.03,O,2,1X/12,GG,EVEN,3.06,0.98
2024-12-29 15:00:00,Stoke City - Sunderland FC,3.1,3.4,2.25,30.4,27.72,41.88,UK2,-133.34,1.32,1.11,U,2,1X,GG,ODD,2.61,0.21
2024-12-29 15:00:00,Tranmere Rovers - Barrow AFC,2.6,3.2,2.65,35.8,29.08,35.12,UK4,-63.54,1.2,1.3,U,1,2X,NG,ODD,2.52,-0.1
2024-12-29 15:00:00,Birmingham City - Blackpool FC,1.47,4.4,6.25,63.72,21.29,14.99,UK3,193.41,1.79,1.04,O,1,1X/12,NG,ODD,2.88,0.75
2024-12-29 15:00:00,Reading FC - Mansfield Town,2.4,3.6,2.6,38.61,25.74,35.64,UK3,-54.97,1.41,1.36,U,1,1X,GG,ODD,2.72,0.05
2024-12-29 15:00:00,St. Mirren - FC Dundee,1.9,3.6,3.7,48.99,25.86,25.16,SC1,21.17,1.48,1.03,U,1,1X,NG,EVEN,2.51,0.45
2024-12-29 15:30:00,SC Farense - Vitoria Guimaraes,4.1,3.4,1.85,22.61,27.27,50.12,PT1,-229.75,1.04,1.34,U,2,2X,NG,ODD,2.41,-0.3
2024-12-29 15:30:00,Rio Ave - Nacional Madeira,2.15,3.2,3.3,43.04,28.92,28.04,PT1,15.28,1.51,1.06,U,X,1X,NG,EVEN,2.54,0.45
2024-12-29 15:30:00,Maritimo Funchal - UD Oliveirense,1.46,4.0,5.5,61.33,22.39,16.28,PT2,178.0,2.48,1.18,U,1,1X/12,NG,EVEN,3.65,1.3
2024-12-29 15:45:00,Kaizer Chiefs - Chippa United,1.65,3.4,5.0,55.09,26.73,18.18,ZA1,138.38,1.71,0.82,U,1,1X/12,GG,ODD,2.59,0.89
2024-12-29 16:15:00,FC Catanzaro - Salernitana Calcio 1919,2.15,3.2,3.3,43.04,28.92,28.04,IT2,11.17,1.51,1.06,U,1,1X,NG,EVEN,2.54,0.45
2024-12-29 16:15:00,AS Cittadella - US Palermo,3.4,3.1,2.2,27.46,30.11,42.43,IT2,-138.17,1.12,1.29,U,2,2X,NG,ODD,2.47,-0.17
2024-12-29 16:15:00,Juve Stabia - Frosinone Calcio,2.2,3.0,3.5,42.34,31.05,26.61,IT2,20.85,1.49,1.26,O,1,1X,GG,EVEN,2.79,0.23
2024-12-29 17:00:00,FAR Rabat - Chabab Mohammedia,1.07,9.75,23.0,86.49,9.49,4.02,MA1,498.45,3.58,0.68,O,1,1X/12,NG,ODD,4.23,2.9
2024-12-29 17:00:00,Juventus Torino - AC Fiorentina,1.95,3.3,4.1,48.39,28.59,23.02,IT1,57.24,1.54,1.05,U,1,1X,NG,EVEN,2.55,0.49
2024-12-29 17:00:00,Zamalek - El Ettehad El Sakandary,1.7,3.25,4.4,52.37,27.39,20.23,EG1,141.04,2.13,0.98,U,1,1X/12,NG,EVEN,2.99,1.15
2024-12-29 17:00:00,Hapoel Umm Al Fahm - Maccabi Netanya,7.75,5.0,1.29,11.69,18.11,70.2,ILCUP,-351.43,0.89,1.9,O,2,2X/12,GG,ODD,2.97,-1.01
2024-12-29 17:15:00,West Ham United - Liverpool FC,7.0,5.25,1.41,13.7,18.27,68.03,UK1,-316.45,0.99,2.14,O,2,2X/12,GG,EVEN,3.01,-1.15
2024-12-29 17:15:00,Dundee United - FC Aberdeen,2.3,3.4,2.9,40.49,27.39,32.11,SC1,-45.37,1.44,1.1,U,1,1X,GG,ODD,2.63,0.34
2024-12-29 17:45:00,Derby County - Leeds United,5.5,4.0,1.6,17.2,23.66,59.14,UK2,-268.49,1.14,1.57,O,2,2X,GG,ODD,2.88,-0.43
2024-12-29 18:00:00,Sporting Braga - Casa Pia AC,1.4,4.6,7.5,67.07,20.41,12.52,PT1,208.3,2.05,0.8,O,1,1X/12,NG,ODD,2.9,1.25
2024-12-29 18:15:00,MS Kiryat Yam - Beitar Jerusalem,7.0,4.33,1.36,12.88,20.82,66.3,ILCUP,-295.31,0.87,1.76,O,2,2X/12,NG,EVEN,2.67,-0.89
2024-12-29 18:30:00,Sampdoria Genoa - Pisa Calcio,2.55,3.25,2.65,36.4,28.56,35.03,IT2,-69.4,1.05,1.32,U,X,2X,GG,EVEN,2.32,-0.27
2024-12-29 19:00:00,RSB Berkane - Raja Casablanca,1.85,3.0,4.0,48.1,29.66,22.24,MA1,54.18,1.61,0.77,O,1,1X/12,GG,ODD,2.22,0.84
2024-12-29 19:45:00,AC Milan - AS Roma,2.15,3.5,3.3,44.13,27.11,28.75,IT1,22.36,1.64,0.99,O,1,1X,NG,ODD,2.74,0.65
2024-12-29 20:00:00,Middlesbrough FC - Burnley FC,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-5.52,1.02,1.01,U,1,1X,GG,ODD,2.01,0.01
2024-12-29 20:30:00,Sporting Lisboa - Benfica Lisboa,2.45,3.6,2.55,37.86,25.77,36.37,PT1,-44.21,1.57,1.37,O,2,1X,GG,ODD,2.91,0.2
2024-12-30 10:00:00,Pharco FC - Smouha SC,3.4,3.0,2.0,26.09,29.57,44.35,EG1,-138.79,0.94,1.34,U,2,2X,NG,EVEN,2.35,-0.4
2024-12-30 15:00:00,El Gounah - Pyramids FC,5.75,3.75,1.49,15.64,23.99,60.37,EG1,-278.74,0.78,1.17,O,2,2X,NG,EVEN,1.95,-0.39
2024-12-30 15:00:00,Enppi Club - El Ahly,5.5,3.7,1.5,16.25,24.16,59.59,EG1,-292.11,0.72,1.08,U,2,2X,NG,EVEN,1.73,-0.36
2024-12-30 17:30:00,Como Calcio - US Lecce,1.77,3.6,4.75,53.64,26.37,19.99,IT1,132.1,1.72,0.93,O,1,1X/12,NG,ODD,2.61,0.79
2024-12-30 18:00:00,ZED FC - Petrojet,1.93,2.95,3.75,46.11,30.16,23.73,EG1,90.98,1.26,0.68,U,1,1X,NG,EVEN,1.93,0.58
2024-12-30 19:45:00,Loughgall FC - Coleraine FC,4.1,3.75,1.72,22.34,24.42,53.24,NI1,-223.46,0.97,1.69,U,2,2X/12,NG,EVEN,2.67,-0.72
2024-12-30 19:45:00,Aston Villa - Brighton & Hove Albion,1.95,3.8,3.6,48.67,24.97,26.36,UK1,34.29,1.9,1.61,O,1,1X,GG,ODD,3.3,0.29
2024-12-30 19:45:00,Portadown FC - Glentoran FC,3.7,3.4,1.88,24.65,26.83,48.52,NI1,-167.32,1.07,1.37,O,2,2X,NG,ODD,2.59,-0.3
2024-12-30 19:45:00,Bologna FC - Hellas Verona,1.51,4.1,6.75,62.81,23.13,14.05,IT1,171.39,2.11,0.8,O,1,1X/12,GG,EVEN,2.97,1.31
2024-12-30 19:45:00,Carrick Rangers - Crusaders FC,2.9,3.4,2.15,31.23,26.64,42.13,NI1,-122.25,1.12,1.25,O,1,2X,GG,ODD,2.23,-0.13
2024-12-30 19:45:00,Ipswich Town - Chelsea FC,6.75,5.0,1.43,14.14,19.09,66.76,UK1,-340.27,1.08,2.28,O,2,2X/12,GG,ODD,3.13,-1.2
2024-12-30 19:45:00,Cliftonville FC - Dungannon Swifts FC,1.63,3.8,4.5,55.83,23.95,20.22,NI1,127.71,1.8,1.04,U,1,1X/12,NG,EVEN,2.84,0.76
2024-12-30 19:45:00,Ballymena United FC - Glenavon FC,2.37,3.25,2.7,38.36,27.97,33.67,NI1,7.77,1.18,1.25,U,1,2X,NG,ODD,2.35,-0.07
2024-12-30 19:45:00,Linfield FC - Larne FC,1.95,3.1,3.7,46.38,29.18,24.44,NI1,110.38,1.42,0.83,U,1,1X,GG,EVEN,2.12,0.59
2024-12-30 20:00:00,AFC Wimbledon - Gillingham FC,1.77,3.5,4.6,52.9,26.75,20.35,UK4,121.17,1.56,0.93,O,1,1X,NG,ODD,2.38,0.63
