Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-15 19:30:00,FC Bayern München - 1899 Hoffenheim,1.12,10.0,18.5,85.28,9.55,5.16,DE1,390.56,3.07,0.45,O,1,1X/12,NG,ODD,3.61,2.62
2025-01-15 19:30:00,VfB Stuttgart - RB Leipzig,1.93,3.75,3.7,49.11,25.27,25.62,DE1,47.25,1.53,1.35,O,1,1X,GG,ODD,2.77,0.18
2025-01-15 19:30:00,Werder Bremen - 1. FC Heidenheim,1.63,4.2,4.8,57.88,22.46,19.66,DE1,116.58,1.77,1.04,O,1,1X/12,GG,EVEN,2.91,0.73
2025-01-15 19:30:00,Newcastle United - Wolverhampton Wanderers,1.36,5.5,7.75,70.29,17.38,12.33,UK1,254.83,2.51,0.97,O,1,1X/12,NG,ODD,3.38,1.54
2025-01-15 19:30:00,Everton FC - Aston Villa,3.4,3.2,2.2,27.72,29.45,42.83,UK1,-125.48,1.21,1.35,O,1,2X,NG,ODD,2.52,-0.14
2025-01-15 19:30:00,Leicester City - Crystal Palace,3.75,3.6,1.98,25.41,26.47,48.12,UK1,-186.42,1.27,1.76,O,2,2X,GG,ODD,2.8,-0.49
2025-01-15 19:30:00,1. FC Union Berlin - FC Augsburg,1.85,3.4,4.4,50.9,27.7,21.4,DE1,79.82,1.51,0.79,U,1,1X/12,NG,EVEN,2.45,0.72
2025-01-15 19:45:00,Blackburn Rovers - Portsmouth FC,1.73,3.7,4.8,54.71,25.58,19.72,UK2,121.01,1.69,0.82,O,1,1X/12,NG,ODD,2.53,0.87
2025-01-15 19:45:00,Inter Milan - Bologna FC,1.49,4.4,6.5,63.78,21.6,14.62,IT1,206.01,2.01,1.38,U,1,1X,GG,EVEN,3.33,0.63
2025-01-15 19:45:00,FC Brügge - KRC Genk,1.58,3.9,4.5,56.94,23.07,19.99,BECUP,100.23,2.03,0.99,O,1,1X/12,GG,EVEN,3.19,1.04
2025-01-15 19:45:00,Boston United - Southend United,3.4,3.25,1.93,26.26,27.47,46.26,UK5,-115.78,1.28,1.41,U,X,2X,GG,EVEN,2.65,-0.13
2025-01-15 19:45:00,Sutton United - Wealdstone FC,1.85,3.5,3.4,48.25,25.5,26.25,UK5,51.77,1.66,1.47,O,1,1X,GG,EVEN,3.18,0.19
2025-01-15 20:00:00,FC Barcelona - Betis Sevilla,1.26,6.25,9.75,75.14,15.15,9.71,ESCUP,250.2,2.06,0.86,O,1,1X/12,NG,ODD,3.0,1.2
2025-01-15 20:00:00,Rijnsburgse Boys - Feyenoord Rotterdam,17.5,9.0,1.1,5.3,10.31,84.38,NLCUP,-564.09,0.62,2.58,O,2,2X/12,NG,EVEN,3.14,-1.96
2025-01-15 20:00:00,Glasgow Rangers - FC Aberdeen,1.2,7.0,11.5,78.38,13.44,8.18,SC1,317.69,2.52,0.72,O,1,1X/12,GG,EVEN,3.2,1.8
2025-01-15 20:00:00,Arsenal FC - Tottenham Hotspur,1.39,5.25,7.25,68.66,18.18,13.16,UK1,241.82,2.34,0.85,O,1,1X/12,NG,EVEN,3.19,1.49
2025-01-15 20:30:00,Elche CF - Atletico Madrid,4.2,3.5,1.87,22.49,26.99,50.52,ESCUP,-322.08,1.24,1.79,O,2,2X,NG,ODD,2.97,-0.55
2025-01-15 21:30:00,Velo Clube - Noroeste Bauru,2.65,2.95,2.75,34.94,31.39,33.67,BRP,-48.86,1.15,1.38,U,X,2X,NG,ODD,2.54,-0.23
2025-01-15 21:30:00,Novorizontino - Ponte Preta,1.6,3.75,5.75,58.65,25.03,16.32,BRP,176.59,1.64,0.86,U,1,1X/12,NG,ODD,2.7,0.78
2025-01-15 21:30:00,Nova Iguacu - Sampaio Correa RJ,1.75,3.4,4.8,53.21,27.39,19.4,BRC,137.83,1.43,0.83,U,X,1X,NG,EVEN,2.32,0.6
2025-01-15 22:00:00,Santos de Guapiles - AD San Carlos,2.6,3.1,2.37,34.06,28.57,37.37,CR1,-117.76,1.36,1.42,O,1,2X,NG,ODD,2.7,-0.06
2025-01-15 22:30:00,Guarani SP - Botafogo SP,2.15,3.1,3.4,42.99,29.82,27.19,BRP,20.03,1.39,1.12,U,1,1X,NG,ODD,2.46,0.27
2025-01-16 00:00:00,Municipal Santa Ana - Puntarenas FC,2.15,3.1,2.95,41.28,28.63,30.09,CR1,5.86,1.01,1.18,U,X,2X,NG,EVEN,2.05,-0.17
2025-01-16 01:30:00,Volta Redonda - Fluminense,2.35,3.25,2.95,39.69,28.7,31.62,BRC,-57.68,1.47,1.13,O,1,1X,GG,ODD,2.53,0.34
2025-01-16 01:35:00,Palmeiras - Portuguesa Desportos,1.31,5.5,11.5,73.96,17.62,8.42,BRP,380.07,2.33,0.91,U,1,1X/12,NG,ODD,3.24,1.42
2025-01-16 03:00:00,CS Herediano - AD Guanacasteca,1.49,3.8,5.5,60.13,23.58,16.29,CR1,95.28,2.13,0.86,O,1,1X/12,GG,ODD,2.89,1.27
2025-01-16 06:49:00,Zamalek - Haras El Hedoud,1.42,3.8,6.5,62.81,23.47,13.72,EG1,279.15,1.96,1.08,U,X,1X/12,GG,EVEN,3.0,0.88
2025-01-16 14:55:00,Al Akhdoud - Al Feiha,2.0,3.4,3.5,46.3,27.24,26.46,SA1,50.61,1.86,1.2,O,1,1X/12,GG,EVEN,3.02,0.66
2025-01-16 15:00:00,Punjab FC - Mumbai City,3.3,3.3,2.05,27.7,27.7,44.59,IN1,-124.18,1.21,1.46,U,X,2X,GG,EVEN,2.67,-0.25
2025-01-16 16:05:00,Al Hilal Riyadh - Al Fateh,1.09,12.5,19.5,87.48,7.63,4.89,SA1,480.96,3.21,0.54,O,1,1X/12,NG,ODD,3.8,2.67
2025-01-16 18:00:00,El Masry - Pharco FC,1.78,3.0,4.33,49.89,29.6,20.51,EG1,74.9,1.54,0.84,O,1,1X/12,NG,ODD,2.26,0.7
2025-01-16 18:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.21,6.75,11.5,77.85,13.96,8.19,SA1,339.54,2.59,0.54,O,1,1X/12,NG,EVEN,3.05,2.05
2025-01-16 18:00:00,Hapoel Haifa - Hapoel Tel Aviv,2.05,3.5,2.87,43.48,25.47,31.06,ILCUP,2.0,1.71,1.44,O,2,1X,GG,EVEN,3.11,0.27
2025-01-16 18:30:00,Hapoel Ramat Gan - Ironi Ramat Hasharon,1.68,3.7,4.0,53.36,24.23,22.41,ILCUP,90.4,1.94,0.8,U,1,1X/12,NG,EVEN,2.86,1.14
2025-01-16 18:45:00,De Graafschap - Heracles Almelo,2.5,3.7,2.25,35.88,24.25,39.87,NLCUP,-96.82,1.94,1.52,O,2,1X,GG,ODD,3.52,0.42
2025-01-16 19:30:00,Real Sociedad - Rayo Vallecano,1.68,3.6,5.5,56.43,26.33,17.24,ESCUP,124.54,1.63,0.59,O,X,1X/12,NG,EVEN,2.29,1.04
2025-01-16 19:30:00,Athletic Bilbao - CA Osasuna,1.55,4.1,6.25,61.5,23.25,15.25,ESCUP,157.46,2.04,1.23,O,X,1X/12,GG,EVEN,2.89,0.81
2025-01-16 20:30:00,Ipswich Town - Brighton & Hove Albion,3.9,3.75,1.9,24.43,25.41,50.15,UK1,-195.43,1.13,1.6,O,2,2X,NG,ODD,2.69,-0.47
2025-01-16 20:45:00,RSC Anderlecht - Royal Antwerp,2.15,3.3,2.87,41.66,27.14,31.21,BECUP,6.38,1.26,1.27,U,1,2X,GG,EVEN,2.39,-0.01
2025-01-16 21:00:00,Manchester United - Southampton FC,1.3,6.0,9.25,73.68,15.96,10.36,UK1,266.34,2.57,1.07,O,1,1X/12,GG,ODD,3.49,1.5
2025-01-16 21:00:00,Shrewsbury Town - Wrexham FC,4.0,3.5,1.87,23.35,26.69,49.96,UK3,-213.72,1.06,1.78,U,2,2X/12,GG,ODD,2.82,-0.72
2025-01-16 21:00:00,KVV Quick Boys - SC Heerenveen,3.25,3.8,1.83,27.54,23.55,48.91,NLCUP,-202.42,1.22,2.06,O,2,2X/12,GG,EVEN,3.19,-0.84
2025-01-16 21:30:00,Real Madrid - Celta de Vigo,1.33,5.75,8.0,71.55,16.55,11.9,ESCUP,234.01,2.35,0.76,O,1,1X/12,GG,ODD,3.1,1.59
2025-01-16 22:30:00,Madureira - Flamengo,3.8,3.25,1.98,24.46,28.6,46.94,BRC,-218.79,1.3,1.45,O,2,2X,GG,ODD,2.75,-0.15
2025-01-16 22:30:00,EC Agua Santa - Sao Bernardo FC,2.35,3.1,3.1,39.74,30.13,30.13,BRP,-15.12,1.09,1.33,U,1,2X,NG,ODD,2.3,-0.24
2025-01-16 23:30:00,CA Bragantino - Corinthians,2.6,3.1,2.75,35.92,30.12,33.96,BRP,-96.81,1.21,1.31,U,1,2X,GG,ODD,2.51,-0.1
2025-01-17 01:00:00,Sporting San Jose - CS Cartagines,2.5,3.0,2.55,35.54,29.62,34.84,CR1,-69.53,1.46,0.85,U,1,1X,NG,ODD,2.28,0.61
2025-01-17 01:30:00,Vasco da Gama - Bangu AC,1.55,3.9,5.75,59.99,23.84,16.17,BRC,227.0,2.2,1.04,U,1,1X/12,GG,EVEN,3.05,1.16
2025-01-17 01:30:00,Santos FC - Mirassol,1.8,3.4,4.5,51.83,27.44,20.73,BRP,-38.34,1.37,0.63,U,1,1X/12,GG,ODD,2.1,0.74
2025-01-17 02:00:00,Correcaminos - Coyotes de Tlaxcala FC,2.2,3.4,2.65,40.37,26.12,33.51,MX2,-43.36,1.48,1.08,U,1,1X,GG,EVEN,2.55,0.4
2025-01-17 03:00:00,Deportivo Saprissa - Perez Zeledon,1.37,4.2,7.0,65.71,21.43,12.86,CR1,181.5,2.14,0.63,U,1,1X/12,GG,EVEN,2.87,1.51
2025-01-17 03:10:00,Club America - Club Tijuana,1.93,3.7,3.5,48.24,25.16,26.6,MX1,-13.81,1.57,1.67,U,1,2X,GG,EVEN,3.08,-0.1
2025-01-17 06:49:00,VV Venlo - Stormvogels/Telstar,2.87,3.6,2.1,31.61,25.2,43.2,NL2,-155.64,1.62,2.12,O,2,2X,GG,ODD,3.61,-0.5
2025-01-17 07:00:00,Western United FC - Newcastle Jets,1.75,4.1,3.9,53.32,22.76,23.92,AU1,95.56,1.7,1.45,O,1,1X,GG,EVEN,3.17,0.25
2025-01-17 09:35:00,Western Sydney Wanderers - Central Coast Mariners,1.8,3.8,3.8,51.35,24.32,24.32,AU1,70.61,1.47,1.14,U,X,1X,NG,EVEN,2.53,0.33
2025-01-17 14:15:00,Al Khaleej Saihat - Al Orubah,1.8,3.5,4.2,51.47,26.47,22.06,SA1,129.2,1.53,1.03,O,1,1X,NG,ODD,2.51,0.5
2025-01-17 16:00:00,Unirea Slobozia - Sepsi OSK Sfantu Gheorghe,2.65,3.2,2.45,34.37,28.46,37.17,RO1,-90.97,1.21,1.32,U,1,2X,NG,EVEN,2.48,-0.11
2025-01-17 16:40:00,Al Wehda Mecca - Al Qadisiya,5.75,4.33,1.51,16.3,21.64,62.06,SA1,-313.03,0.81,1.83,U,2,2X/12,NG,ODD,2.57,-1.02
2025-01-17 18:00:00,Sanliurfaspor - Ankaragücü,3.4,3.3,1.9,26.18,26.97,46.85,TU2,-136.99,1.29,1.52,U,2,2X,NG,ODD,2.78,-0.23
2025-01-17 18:00:00,Al Taawon - Al Nasr Riyadh,6.0,4.4,1.47,15.52,21.16,63.33,SA1,-253.37,1.06,1.95,O,2,2X/12,GG,ODD,3.03,-0.89
2025-01-17 18:00:00,Hatayspor Antakya - Galatasaray,8.25,5.75,1.3,11.39,16.34,72.27,TU1,-361.91,0.75,2.02,U,2,2X/12,NG,EVEN,2.79,-1.27
2025-01-17 18:30:00,SuperSport United - Polokwane City,2.1,2.95,3.5,43.26,30.79,25.95,ZA1,37.77,1.38,1.02,U,1,1X,NG,EVEN,2.36,0.36
2025-01-17 18:30:00,Cape Town City FC - Richards Bay FC,1.83,3.2,4.1,49.55,28.34,22.12,ZA1,104.08,1.16,0.75,U,X,1X,NG,EVEN,1.9,0.41
2025-01-17 18:30:00,Jahn Regensburg - Hannover 96,4.1,3.75,1.82,23.01,25.16,51.83,DE2,-206.67,1.18,1.82,O,2,2X,GG,ODD,2.91,-0.64
2025-01-17 18:30:00,Fortuna Düsseldorf - SV Darmstadt 98,2.35,3.7,2.75,40.17,25.51,34.32,DE2,-11.79,1.59,1.59,U,1,X,GG,ODD,3.21,0.0
2025-01-17 19:00:00,Benfica Lisboa - FC Famalicao,1.2,6.5,13.0,78.31,14.46,7.23,PT1,366.57,2.41,0.91,O,1,1X/12,NG,ODD,3.49,1.5
2025-01-17 19:00:00,Montpellier HSC - AS Monaco,5.25,4.33,1.57,18.0,21.82,60.18,FR1,-294.92,0.81,2.02,U,X,2X/12,GG,EVEN,2.82,-1.21
2025-01-17 19:00:00,Steaua Bukarest - AFC Hermannstadt,1.36,4.4,7.75,67.36,20.82,11.82,RO1,252.49,2.22,0.83,U,1,1X/12,NG,EVEN,3.05,1.39
2025-01-17 19:00:00,Benfica Lisboa II - Leixoes Matosinhos,2.0,3.2,3.2,44.44,27.78,27.78,PT2,27.9,1.34,1.16,U,1,1X,GG,ODD,2.5,0.18
2025-01-17 19:00:00,Hannover 96 II - FC Erzgebirge Aue,2.8,3.75,2.2,33.12,24.73,42.15,DE3,-82.95,1.52,1.88,O,2,2X,GG,EVEN,3.42,-0.36
2025-01-17 20:00:00,ADO Den Haag - Helmond Sport,1.47,4.33,5.5,62.24,21.13,16.63,NL2,177.09,1.95,1.08,U,1,1X/12,NG,ODD,2.96,0.87
2025-01-17 20:00:00,Grenoble Foot 38 - FC Martigues,1.5,4.2,6.0,62.22,22.22,15.56,FR2,189.7,1.99,0.94,U,1,1X/12,NG,ODD,3.0,1.05
2025-01-17 20:00:00,FC Oss - Roda Kerkrade,3.6,3.6,1.83,25.21,25.21,49.59,NL2,-191.58,1.11,1.84,O,2,2X/12,NG,EVEN,2.92,-0.73
2025-01-17 20:00:00,Amiens SC - SC Bastia,2.95,3.0,2.5,31.61,31.09,37.3,FR2,-115.13,1.21,1.22,O,2,2X,NG,ODD,2.44,-0.01
2025-01-17 20:00:00,Patro Eisden - KSC Lokeren,1.61,3.6,4.5,55.4,24.78,19.82,BE2,142.18,1.87,0.94,O,1,1X/12,NG,EVEN,2.64,0.93
2025-01-17 20:00:00,FC Volendam - Vitesse Arnheim,1.34,5.0,7.0,68.52,18.36,13.12,NL2,210.64,1.88,0.71,O,1,1X/12,GG,EVEN,2.79,1.17
2025-01-17 20:00:00,EA Guingamp - Rodez AF,1.98,3.6,3.4,46.9,25.79,27.31,FR2,41.6,1.74,1.47,U,1,1X,GG,ODD,3.12,0.27
2025-01-17 20:00:00,Leeuwarden Cambuur - Excelsior Rotterdam,2.4,3.5,2.5,37.8,25.92,36.29,NL2,-61.38,1.79,1.41,O,1,1X,GG,EVEN,3.26,0.38
2025-01-17 20:00:00,Red Star 93 - Pau FC,2.75,3.3,2.45,33.83,28.19,37.97,FR2,-73.29,1.34,1.25,U,1,1X,GG,ODD,2.59,0.09
2025-01-17 20:00:00,AC Ajaccio - SM Caen,2.8,3.0,2.55,32.99,30.79,36.22,FR2,-86.66,1.37,1.23,U,2,1X,NG,EVEN,2.64,0.14
2025-01-17 20:00:00,FC Dordrecht - AZ Alkmaar II,1.65,4.2,4.0,55.39,21.76,22.85,NL2,86.18,1.86,1.11,O,1,1X/12,GG,ODD,3.06,0.75
2025-01-17 20:30:00,Sampdoria Genoa - Cesena FC,2.35,3.2,2.95,39.51,29.02,31.47,IT2,-9.2,1.29,1.08,U,1,1X,NG,ODD,2.33,0.21
2025-01-17 20:30:00,Yeovil Town FC - Gateshead FC,2.65,3.25,2.25,33.41,27.24,39.35,UK5,-61.88,1.26,1.18,O,1,1X,GG,EVEN,2.4,0.08
2025-01-17 20:30:00,Eintracht Frankfurt - Borussia Dortmund,2.2,3.8,2.95,43.02,24.9,32.08,DE1,-27.46,1.52,1.54,O,1,2X,GG,EVEN,2.92,-0.02
2025-01-17 20:30:00,FC Cartagena - Real Oviedo,4.1,3.2,1.87,22.35,28.64,49.01,ES2,-210.11,0.86,1.52,O,2,2X/12,NG,EVEN,2.28,-0.66
2025-01-17 20:45:00,Dungannon Swifts FC - Glenavon FC,1.9,3.5,3.5,47.95,26.03,26.03,NI1,98.97,1.71,1.35,U,1,1X,GG,EVEN,3.02,0.36
2025-01-17 20:45:00,Brechin City FC - Heart of Midlothian,16.5,10.0,1.09,5.62,9.28,85.1,SCCUP,-599.29,0.62,2.58,O,2,2X/12,NG,ODD,3.33,-1.96
2025-01-17 20:45:00,KAA Gent - SC Charleroi,2.1,3.6,3.2,44.65,26.05,29.3,BE1,-7.81,1.5,1.89,O,1,2X,GG,EVEN,3.22,-0.39
2025-01-17 20:45:00,AS Roma - Genoa FC,1.58,4.0,5.75,59.89,23.66,16.46,IT1,176.89,1.93,1.09,O,1,1X/12,GG,ODD,3.06,0.84
2025-01-17 20:45:00,Harrogate Town - Cheltenham Town,3.0,3.25,2.3,30.98,28.6,40.41,UK4,-90.39,1.19,1.16,U,2,1X,GG,ODD,2.24,0.03
2025-01-17 21:00:00,Burnley FC - Sunderland FC,2.2,3.2,3.5,43.18,29.68,27.14,UK2,47.61,1.42,1.39,U,1,1X,GG,ODD,2.77,0.03
2025-01-17 21:00:00,Espanyol Barcelona - Real Valladolid,1.88,3.3,4.5,50.32,28.66,21.02,ES1,98.84,1.34,0.94,U,X,1X,NG,EVEN,2.34,0.4
2025-01-17 21:05:00,OSC Lille - OGC Nice,1.87,3.7,3.9,50.38,25.46,24.16,FR1,59.77,1.56,1.22,O,1,1X,NG,EVEN,2.8,0.34
2025-01-17 21:15:00,GD Chaves - Academico Viseu,2.15,3.0,3.0,41.1,29.45,29.45,PT2,4.57,1.05,1.14,U,1,2X,GG,ODD,2.27,-0.09
2025-01-18 06:49:00,Ihoud Bnei Sakhnin - Maccabi Haifa,6.75,5.0,1.34,13.54,18.27,68.19,IL1,-280.17,1.05,2.58,O,2,2X/12,GG,ODD,3.66,-1.53
2025-01-18 06:49:00,Oxford United - Blackburn Rovers,2.85,3.2,2.5,33.0,29.39,37.62,UK2,-139.15,1.31,1.33,U,1,2X,GG,ODD,2.69,-0.02
2025-01-18 06:49:00,Stade Rennes - Stade Brest,1.93,3.4,4.1,49.06,27.85,23.09,FR1,25.53,1.63,0.89,U,1,1X/12,GG,EVEN,2.56,0.74
2025-01-18 06:49:00,Tamworth FC - Boston United,2.0,3.4,3.1,44.77,26.34,28.89,UK5,17.37,1.7,1.4,O,X,1X,NG,EVEN,2.89,0.3
2025-01-18 06:49:00,Sporting Gijon - Elche CF,2.2,3.1,3.2,41.72,29.6,28.68,ES2,-97.84,1.22,1.2,O,1,1X,GG,ODD,2.39,0.02
2025-01-18 06:49:00,Birmingham City - Exeter City,1.31,5.25,8.75,71.47,17.83,10.7,UK3,290.81,2.41,0.92,O,1,1X/12,NG,EVEN,3.38,1.49
2025-01-18 06:49:00,Ross County - Livingston FC,1.71,3.5,4.2,52.75,25.77,21.48,SCCUP,38.37,1.81,1.03,O,1,1X/12,GG,ODD,2.81,0.78
2025-01-18 06:49:00,Getafe CF - FC Barcelona,6.5,4.33,1.5,14.63,21.96,63.4,ES1,-349.41,0.77,1.92,U,X,2X/12,GG,EVEN,2.6,-1.15
2025-01-18 06:49:00,Peterborough United - Leyton Orient,2.85,3.5,2.3,32.75,26.67,40.58,UK3,-84.83,1.33,1.4,O,2,2X,GG,ODD,2.75,-0.07
2025-01-18 15:00:00,Woking FC - Ebbsfleet United,1.47,3.9,5.5,60.82,22.92,16.26,UK5,169.82,2.33,1.01,U,1,1X/12,NG,ODD,3.25,1.32
2025-01-18 15:00:00,York City - Sutton United,1.77,3.5,3.7,50.4,25.49,24.11,UK5,94.75,1.73,1.31,O,1,1X,GG,ODD,3.01,0.42
2025-01-18 15:00:00,Luton Town - Preston North End,2.2,3.25,3.4,43.03,29.13,27.84,UK2,53.8,1.65,1.31,U,1,1X,GG,ODD,2.83,0.34
2025-01-18 15:00:00,Oldham Athletic - Aldershot Town,1.51,3.9,5.0,59.2,22.92,17.88,UK5,137.77,2.06,0.64,O,1,1X/12,GG,EVEN,2.72,1.42
2025-01-18 15:00:00,Braintree Town - Solihull Moors FC,2.95,3.3,2.05,30.0,26.82,43.18,UK5,-134.29,1.54,1.31,O,1,1X,GG,EVEN,2.76,0.23
2025-01-18 15:00:00,Eastleigh FC - Altrincham FC,2.55,3.3,2.35,34.99,27.04,37.97,UK5,-91.6,1.27,1.46,O,2,2X,GG,ODD,2.68,-0.19
2025-01-18 15:30:00,FC Zwolle - PSV Eindhoven,10.5,6.75,1.25,9.13,14.2,76.67,NL1,-457.2,0.63,2.36,O,2,2X/12,GG,ODD,3.04,-1.73
2025-01-18 16:00:00,Maccabi Bnei Reina - Maccabi Petah Tikva,2.05,3.1,3.3,43.81,28.97,27.22,IL1,-4.41,1.44,0.99,U,1,1X,GG,EVEN,2.42,0.45
