Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-21 10:00:00,Daejeon Citizen - Pohang Steelers,3.5,3.5,2.0,KR1,-159.07,1.26,1.73,O,2,2X,GG,ODD,3.01,-0.47
2024-07-21 10:00:00,Qingdao West Coast - Meizhou Hakka,1.85,3.5,3.7,CN1,10.35,1.49,1.19,O,X,1X,NG,EVEN,2.68,0.3
2024-07-21 10:00:00,Incheon United - Suwon FC,2.55,3.3,2.6,KR1,-57.11,1.54,1.16,O,1,1X,GG,ODD,2.69,0.38
2024-07-21 10:00:00,Chungnam Asan - Ansan Greeners,1.6,3.7,4.5,KR2,138.13,1.96,1.13,O,1,1X/12,GG,ODD,3.37,0.83
2024-07-21 10:00:00,Seoul E-Land FC - Cheonan City,1.55,3.75,5.0,KR2,148.53,1.64,0.84,U,X,1X/12,GG,EVEN,2.44,0.8
2024-07-21 10:35:00,Henan FC - Zhejiang Professional,2.15,3.75,2.7,CN1,-0.76,1.67,1.9,O,2,2X,GG,ODD,3.48,-0.23
2024-07-21 11:00:00,Nantong Zhiyun - Shandong Taishan,5.5,4.4,1.46,CN1,-271.94,1.07,1.91,O,2,2X/12,NG,ODD,2.95,-0.84
2024-07-21 11:35:00,Shanghai Port - Qingdao Hainiu,1.08,10.5,21.0,CN1,469.77,3.28,0.6,O,1,1X/12,GG,EVEN,3.84,2.68
2024-07-21 11:35:00,Beijing Guoan - Tianjin Tigers,1.7,3.8,4.1,CN1,140.39,1.94,1.29,O,2,1X,GG,EVEN,3.41,0.65
2024-07-21 11:35:00,Shenzhen Peng City - Changchun Yatai,2.4,3.5,2.55,CN1,-35.45,1.55,1.46,O,1,1X,GG,EVEN,3.03,0.09
2024-07-21 13:00:00,Liverpool FC Montevideo - CA Cerro,1.85,3.3,3.9,UY1,98.48,1.76,0.97,U,1,1X/12,GG,EVEN,2.65,0.79
2024-07-21 13:30:00,AA Francana SP - Monte Azul,2.25,3.1,3.0,BRCUP,-54.85,1.21,0.97,U,1,1X,NG,ODD,2.22,0.24
2024-07-21 13:30:00,El Masry - Al Mokawloon,1.75,3.1,4.4,EG1,119.12,1.61,0.62,O,1,1X/12,NG,EVEN,2.28,0.99
2024-07-21 14:00:00,Gremio Porto Alegre - EC Vitoria Salvador,1.8,3.5,4.5,BR1,50.06,1.57,0.96,O,1,1X,NG,ODD,2.65,0.61
2024-07-21 15:30:00,CA Progreso Montevideo - Deportivo Maldonado,2.2,3.25,2.95,UY1,11.67,1.71,1.01,O,1,1X/12,GG,ODD,2.72,0.7
2024-07-21 16:30:00,CD Palestino - Everton CD,2.3,3.4,2.95,CL1,-6.57,1.81,1.47,O,2,1X,GG,ODD,3.3,0.34
2024-07-21 18:00:00,El Daklyeh - Zamalek,6.25,4.2,1.39,EG1,-297.43,0.68,2.39,O,2,2X/12,NG,EVEN,3.01,-1.71
2024-07-21 18:00:00,Atletico Ottawa - Valour FC,1.63,3.6,4.4,CA1,175.93,1.97,1.23,O,1,1X/12,GG,ODD,3.24,0.74
2024-07-21 18:00:00,Enppi Club - ZED FC,2.4,2.75,2.87,EG1,-4.31,1.01,1.35,U,2,2X,NG,ODD,2.3,-0.34
2024-07-21 18:00:00,EC Bahia - Corinthians,1.68,3.8,5.0,BR1,112.65,1.77,1.0,O,1,1X/12,GG,EVEN,2.62,0.77
2024-07-21 18:00:00,River Plate - Atletico Lanus,1.43,4.4,7.0,AR1,238.95,1.93,0.77,U,1,1X/12,NG,EVEN,2.59,1.16
2024-07-21 19:00:00,CA Mineiro MG - Vasco da Gama,1.85,3.5,4.33,BR1,79.54,1.82,1.05,O,1,1X/12,NG,ODD,2.75,0.77
2024-07-21 19:00:00,Club Independiente Petrolero - Aurora Cochabamba,2.4,3.3,2.45,BO1,-121.37,1.28,1.23,O,2,1X,GG,ODD,2.72,0.05
2024-07-21 19:00:00,CD Cobresal - Universidad de Chile,3.6,3.6,1.93,CL1,-179.17,1.07,1.67,O,2,2X,GG,EVEN,2.86,-0.6
2024-07-21 19:00:00,Guarani SP - Goias EC,2.8,2.95,2.5,BR2,-134.77,1.09,1.19,U,X,2X,NG,EVEN,2.24,-0.1
2024-07-21 19:00:00,Penarol Montevideo - CA Fenix,1.49,3.9,6.0,UY1,226.75,1.66,0.71,U,1,1X/12,NG,ODD,2.43,0.95
2024-07-21 20:00:00,General Caballero - Sportivo Luqueño,3.3,3.2,1.98,PY1,-156.14,1.33,0.98,U,X,1X,GG,EVEN,2.38,0.35
2024-07-21 20:00:00,Carlos Mannucci - Union Comercio,1.77,3.4,3.8,PE1,46.14,1.8,1.34,O,1,1X,GG,EVEN,3.09,0.46
2024-07-21 20:00:00,Caracas FC - Deportivo Rayo Zuliano,1.68,3.4,4.33,VE1,101.59,2.01,0.97,O,1,1X/12,GG,EVEN,3.0,1.04
2024-07-21 20:15:00,Estudiantes La Plata - CA Union de Santa Fe,1.9,3.2,4.33,AR1,195.99,1.66,0.62,O,1,1X/12,GG,ODD,2.28,1.04
2024-07-21 20:15:00,Central Cordoba - CA Platense,3.1,3.0,2.4,AR1,-127.73,0.93,1.16,U,2,2X,NG,EVEN,2.09,-0.23
2024-07-21 20:15:00,Sporting Cristal - Sport Boys Association,1.31,4.8,7.0,PE1,162.19,1.95,1.07,U,1,1X/12,GG,ODD,3.01,0.88
2024-07-21 20:30:00,Millonarios - Atletico Bucaramanga,1.73,3.25,4.6,CO1,63.04,1.73,0.81,U,1,1X/12,NG,ODD,2.6,0.92
2024-07-21 20:30:00,Bolivar - Club Always Ready,1.63,3.6,4.33,BO1,21.14,1.9,1.21,O,1,1X/12,GG,ODD,3.1,0.69
2024-07-21 21:00:00,Cavalry FC - Forge FC,3.0,3.2,2.1,CA1,-72.24,1.05,1.14,O,1,2X,GG,ODD,2.29,-0.09
2024-07-21 21:30:00,EC Juventude - Sao Paulo,3.9,3.3,1.98,BR1,-187.2,1.14,1.6,U,2,2X,GG,EVEN,2.88,-0.46
2024-07-21 21:30:00,Boston River - Danubio,2.1,3.1,3.25,UY1,31.77,1.35,1.21,U,1,1X,NG,ODD,2.59,0.14
2024-07-21 21:30:00,Colo Colo - Union Espanola,1.49,4.4,5.75,CL1,173.06,1.91,0.77,O,1,1X/12,GG,ODD,2.69,1.14
2024-07-21 21:30:00,CA Bragantino - Athletico PR,2.15,3.3,3.4,BR1,-26.75,1.57,1.15,U,1,1X,GG,EVEN,2.79,0.42
2024-07-21 21:30:00,Botafogo SP - Brusque SC,2.0,2.9,3.9,BR2,22.69,1.37,1.19,U,1,1X,NG,ODD,2.53,0.18
2024-07-21 23:30:00,Sol de America - CS 2 de Mayo,2.5,3.1,2.5,PY1,-39.71,1.05,1.25,O,1,2X,GG,ODD,2.28,-0.2
2024-07-21 23:45:00,Atletico Nacional Medellin - America de Cali,2.25,3.1,3.0,CO1,-53.38,1.21,0.97,U,1,1X,NG,EVEN,2.22,0.24
2024-07-22 00:00:00,CSD Defensa y Justicia - Boca Juniors,3.4,3.1,2.15,AR1,-179.02,1.15,1.57,O,2,2X,GG,EVEN,2.65,-0.42
2024-07-22 00:00:00,UNAM Pumas - Pachuca,2.25,3.4,2.95,MX1,0.3,1.78,1.24,O,1,1X,GG,EVEN,3.18,0.54
2024-07-22 00:00:00,Cienciano Cuzco - ADT Tarma,2.15,3.2,2.9,PE1,-79.59,1.67,1.35,U,2,1X,GG,ODD,3.02,0.32
2024-07-22 00:00:00,Deportivo Tachira - Zamora Barinas,1.49,3.7,5.75,VE1,138.81,1.57,0.63,U,1,1X/12,NG,ODD,2.32,0.94
2024-07-22 00:00:00,Velez Sarsfield - Talleres Cordoba,2.3,3.2,3.1,AR1,-21.08,1.29,1.15,U,1,1X,GG,ODD,2.42,0.14
2024-07-22 00:05:00,Leon - Necaxa,2.0,3.7,3.3,MX1,31.28,1.91,1.54,O,1,1X,GG,ODD,3.31,0.37
2024-07-22 00:30:00,Oriente Petrolero - Deportivo Guabira,1.7,3.5,4.1,BO1,-31.77,1.59,1.35,O,X,1X,NG,EVEN,2.87,0.24
2024-07-22 01:00:00,Alajuelense - Santos de Guapiles,1.17,6.5,11.5,CR1,325.52,3.1,1.04,O,1,1X/12,GG,ODD,4.11,2.06
2024-07-22 02:00:00,Atletico Junior - Chico FC,1.41,4.33,6.75,CO1,182.61,1.63,0.68,O,1,1X/12,NG,ODD,2.35,0.95
2024-07-22 10:35:00,Cangzhou - Shanghai Shenhua,9.5,5.75,1.24,CN1,-431.46,0.94,2.59,O,2,2X/12,GG,ODD,3.56,-1.65
2024-07-22 15:30:00,Ismaily SC - El Gounah,1.9,3.1,3.6,EG1,67.63,1.5,1.01,O,1,1X,GG,ODD,2.52,0.49
2024-07-22 19:00:00,Modern Sport FC - Smouha SC,2.35,2.9,2.85,EG1,35.59,1.27,1.32,U,2,2X,GG,ODD,2.55,-0.05
2024-07-22 19:00:00,Pyramids FC - El Ahly,2.45,3.2,2.5,EG1,-19.04,1.04,0.97,O,X,1X,NG,EVEN,1.95,0.07
2024-07-22 22:00:00,Cuiaba - Fluminense,2.4,3.2,3.0,BR1,-40.68,1.26,1.36,U,1,2X,NG,ODD,2.48,-0.1
2024-07-23 00:00:00,Deportivo Pereira - Independiente Medellin,2.37,3.1,2.8,CO1,-48.91,1.06,1.34,U,2,2X,GG,ODD,2.61,-0.28
2024-07-23 00:00:00,Santos FC - Coritiba,1.65,3.4,5.25,BR2,82.96,1.39,1.04,U,1,1X,GG,EVEN,2.38,0.35
2024-07-23 00:00:00,Deportivo Cali - Alianza Petrolera,1.73,3.5,4.33,CO1,77.07,1.74,1.16,U,2,1X,GG,EVEN,2.87,0.58
2024-07-23 11:30:00,Busan I Park - Gyeongnam,1.88,3.25,3.5,KR2,75.22,1.6,0.99,O,1,1X,GG,EVEN,2.67,0.61
2024-07-23 11:30:00,Seongnam FC - Jeonnam Dragons,2.95,3.3,2.05,KR2,2.2,1.29,1.55,O,1,2X,GG,EVEN,2.79,-0.26
2024-07-23 11:30:00,Bucheon FC 1995 - Suwon Bluewings,3.4,3.1,1.95,KR2,-135.15,1.22,1.06,U,1,1X,NG,EVEN,2.33,0.16
2024-07-23 22:00:00,Patriotas Boyaca - Fortaleza CEIF,2.95,2.85,2.45,CO1,-103.7,1.01,1.05,U,X,2X,NG,EVEN,2.01,-0.04
2024-07-23 22:45:00,Gimnasia La Plata - San Lorenzo,2.15,3.1,3.5,AR1,5.62,1.28,1.02,O,1,1X,GG,ODD,2.3,0.26
2024-07-23 22:45:00,Newell`s Old Boys - Independiente Rivadavia,1.66,3.5,5.25,AR1,128.65,1.35,1.11,U,1,1X,GG,EVEN,2.37,0.24
2024-07-23 23:00:00,Operario Ferroviario EC - Novorizontino,2.05,2.85,3.75,BR2,-3.19,1.25,1.25,O,2,X,GG,ODD,2.33,0.0
2024-07-23 23:00:00,Ituano - America MG,4.0,3.3,1.82,BR2,-232.24,1.01,2.17,U,2,2X/12,NG,EVEN,2.95,-1.16
2024-07-23 23:00:00,Chapecoense - Sport Recife,3.25,3.0,2.15,BR2,-168.39,1.19,1.15,U,1,1X,NG,ODD,2.29,0.04
2024-07-24 00:10:00,La Equidad - Jaguares de Cordoba,1.57,3.6,5.5,CO1,79.53,1.93,0.67,U,1,1X/12,NG,EVEN,2.58,1.26
2024-07-24 01:00:00,CA Independiente - Barracas Central,1.7,3.5,5.0,AR1,100.69,1.03,1.04,U,2,2X,NG,EVEN,2.06,-0.01
2024-07-24 01:30:00,Ponte Preta - Vila Nova-GO,2.05,3.0,3.6,BR2,-38.34,1.26,1.1,U,X,1X,GG,EVEN,2.32,0.16
2024-07-24 02:20:00,Deportes Tolima - Deportivo Pasto,1.52,3.7,6.0,CO1,136.23,1.37,0.63,O,1,1X/12,NG,ODD,2.17,0.74
2024-07-24 21:00:00,Talleres Cordoba - CSD Defensa y Justicia,1.68,3.4,5.25,AR1,147.92,1.36,0.98,U,1,1X,NG,ODD,2.24,0.38
2024-07-24 21:15:00,Club Atletico Sarmiento - Racing Club,3.7,3.2,2.05,AR1,-195.97,0.91,1.64,U,2,2X/12,GG,ODD,2.71,-0.73
2024-07-24 22:00:00,Mirassol - Avai SC,1.78,3.1,4.6,BR2,26.31,1.7,0.61,U,1,1X/12,NG,EVEN,2.43,1.09
2024-07-24 23:00:00,Criciuma EC - Fortaleza EC,2.5,3.2,2.9,BR1,-77.03,1.42,1.17,U,1,1X,NG,EVEN,2.55,0.25
2024-07-24 23:30:00,Sao Paulo - Botafogo-RJ,2.25,3.3,3.25,BR1,-3.17,1.63,1.12,O,1,1X,GG,ODD,2.85,0.51
2024-07-24 23:30:00,Godoy Cruz - River Plate,3.1,3.4,2.15,AR1,-190.47,0.97,1.75,U,X,2X/12,GG,EVEN,2.6,-0.78
2024-07-24 23:30:00,CA Huracan - Estudiantes La Plata,2.2,2.95,3.5,AR1,-56.88,1.19,0.74,U,1,1X,NG,EVEN,1.81,0.45
2024-07-25 00:00:00,EC Vitoria Salvador - Flamengo,4.2,3.5,1.87,BR1,-221.77,1.37,1.51,U,2,2X,GG,ODD,2.81,-0.14
2024-07-25 01:30:00,Fluminense - Palmeiras,3.3,3.2,2.25,BR1,-166.28,1.24,1.55,O,1,2X,GG,ODD,2.74,-0.31
2024-07-25 01:30:00,Atletico GO - EC Bahia,2.75,3.2,2.6,BR1,-124.07,1.29,1.03,U,1,1X,GG,ODD,2.32,0.26
2024-07-25 16:00:00,Spain (W) - Japan (W),1.55,4.0,5.0,OLF,276.66,1.9,1.0,U,1,1X/12,GG,EVEN,2.84,0.9
2024-07-25 16:00:00,Canada (W) - New Zealand (W),1.3,5.0,8.5,OLF,372.54,2.36,0.67,O,1,1X/12,GG,EVEN,2.96,1.69
2024-07-25 18:00:00,Nigeria (W) - Brazil (W),5.75,4.2,1.47,OLF,-398.35,0.77,2.26,O,2,2X/12,GG,ODD,2.97,-1.49
2024-07-25 18:00:00,Germany (W) - Australia (W),1.6,3.9,4.75,OLF,103.49,2.43,0.92,O,1,1X/12,NG,EVEN,3.54,1.51
2024-07-25 18:00:00,USA (W) - Zambia (W),1.04,14.0,34.0,OLF,612.62,2.26,0.63,O,1,1X/12,NG,EVEN,2.93,1.63
2024-07-25 19:15:00,Cusco FC - Sport Huancayo,1.55,3.6,5.0,PE1,74.42,1.81,0.86,U,1,1X/12,NG,ODD,2.6,0.95
2024-07-25 20:00:00,France (W) - Colombia (W),1.28,5.5,8.0,OLF,290.16,2.72,0.89,O,1,1X/12,GG,EVEN,3.53,1.83
2024-07-25 22:45:00,CA Platense - Velez Sarsfield,2.8,2.9,2.7,AR1,-87.09,0.96,0.97,U,X,2X,NG,EVEN,1.99,-0.01
2024-07-25 22:45:00,Atletico Lanus - CA Belgrano,1.88,3.2,4.33,AR1,71.83,1.83,0.66,U,1,1X/12,GG,ODD,2.51,1.17
2024-07-25 23:00:00,CA Tigre - Central Cordoba,2.3,2.95,3.3,AR1,26.46,1.12,0.87,U,X,1X,NG,EVEN,1.89,0.25
2024-07-26 00:00:00,Corinthians - Gremio Porto Alegre,2.0,3.4,3.7,BR1,6.64,1.65,1.22,U,1,1X,GG,ODD,2.84,0.43
2024-07-26 01:00:00,Atletico Tucuman - Instituto AC Cordoba,2.6,2.9,2.9,AR1,-31.88,1.26,1.18,U,1,1X,GG,EVEN,2.45,0.08
