Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-08 15:30:00,KaPa Kajaani - Jakobstads BK,3.9,4.6,1.55,FICUP,10.33,1.47,1.98,O,2,2X,GG,ODD,3.23,-0.51
2024-05-08 15:30:00,FC Vaajakoski - FC KooTeePee Kotka,5.75,6.0,1.3,FICUP,-333.56,1.13,1.81,O,X,2X/12,NG,ODD,2.73,-0.68
2024-05-08 15:30:00,SalPa Salo - EIF Ekenas,3.4,3.7,1.8,FICUP,-112.45,1.05,1.7,O,2,2X,GG,ODD,2.69,-0.65
2024-05-08 15:30:00,AFK Chrudim - FK Dukla Praha,3.8,3.6,1.72,CZ2,-178.75,0.98,1.27,U,X,2X,GG,EVEN,2.24,-0.29
2024-05-08 15:30:00,FK MAS Taborsko - SFC Opava,1.71,3.4,4.1,CZ2,64.79,1.58,1.02,O,1,1X,GG,EVEN,2.65,0.56
2024-05-08 15:30:00,GBK Kokkola - AC Oulu,7.25,6.0,1.25,FICUP,-338.24,0.94,2.25,O,2,2X/12,GG,ODD,3.16,-1.31
2024-05-08 15:30:00,SK Slovan Varnsdorf - SK Hanacka Slavia Kromeriz,1.57,3.9,4.5,CZ2,72.8,1.88,0.89,O,1,1X/12,NG,EVEN,2.74,0.99
2024-05-08 15:30:00,VIFK Vaasa - FC Kerho 07,2.85,3.6,2.05,FICUP,-114.74,1.48,1.59,O,1,2X,GG,ODD,2.98,-0.11
2024-05-08 16:00:00,FC Vlasim - SK Sigma Olomouc II,2.0,3.6,2.9,CZ2,26.1,1.67,1.38,O,1,1X,GG,ODD,3.19,0.29
2024-05-08 16:00:00,Lahden Reipas - FC Haka Valkeakoski,23.0,10.0,1.06,FICUP,-485.34,0.71,2.67,O,2,2X/12,GG,EVEN,3.47,-1.96
2024-05-08 16:00:00,Valerenga Oslo - Ham-Kam,2.2,3.4,2.7,NOCUP,79.34,1.89,1.52,O,2,1X,GG,ODD,3.32,0.37
2024-05-08 16:00:00,1. FC Brno - Viktoria Zizkov,1.63,3.7,4.2,CZ2,86.87,1.87,0.81,O,1,1X/12,NG,ODD,2.53,1.06
2024-05-08 16:00:00,Vojvodina Novi Sad - Cukaricki Belgrade,2.15,3.4,2.75,CS1,-52.64,1.3,1.62,O,2,2X,GG,EVEN,2.92,-0.32
2024-05-08 16:00:00,Al Riffa - Al Ahli Manama,1.51,3.9,5.0,BH1,156.41,1.64,1.39,O,2,1X,GG,ODD,3.12,0.25
2024-05-08 16:00:00,Al Muharraq - East Riffa,1.55,3.8,4.75,BH1,169.44,1.6,1.14,O,X,1X,GG,EVEN,2.74,0.46
2024-05-08 16:00:00,Al Shabab Manama - Al Khalidiyah,5.5,4.2,1.44,BH1,-232.62,0.85,1.53,U,2,2X/12,GG,EVEN,2.63,-0.68
2024-05-08 16:00:00,Raufoss Fotball - Fredrikstad FK,4.4,3.8,1.58,NOCUP,-168.24,1.23,1.85,O,1,2X,GG,ODD,3.07,-0.62
2024-05-08 16:00:00,VJS Vantaa - IF Gnistan Helsinki,11.0,7.5,1.15,FICUP,-383.4,0.72,2.33,O,2,2X/12,NG,ODD,2.94,-1.61
2024-05-08 16:00:00,Esbo BK - PK Keski-Uusimaa,3.7,4.2,1.63,FICUP,-82.11,1.4,2.02,O,2,2X,GG,ODD,3.41,-0.62
2024-05-08 16:00:00,Molde FK - Sarpsborg 08 FF,1.5,4.33,4.6,NOCUP,135.31,1.89,1.26,O,1,1X,GG,ODD,3.22,0.63
2024-05-08 16:00:00,Eidsvold TF - Sandnes Ulf,2.75,3.5,2.1,NOCUP,-217.1,1.48,1.79,U,2,2X,NG,ODD,3.29,-0.31
2024-05-08 16:00:00,Stabaek IF - Bryne FK,1.73,3.5,3.8,NOCUP,32.97,1.66,1.45,O,2,1X,GG,ODD,3.14,0.21
2024-05-08 16:00:00,Lysekloster IL - KFUM-Kam. Oslo,5.75,4.5,1.39,NOCUP,-237.36,1.06,1.66,O,X,2X,GG,ODD,2.71,-0.6
2024-05-08 16:30:00,Mladost Lucani - Crvena Zvezda Belgrade,10.0,6.0,1.2,CS1,-484.22,0.46,2.15,O,2,2X/12,NG,ODD,2.66,-1.69
2024-05-08 16:45:00,FC Brügge - AC Fiorentina,2.35,3.25,2.75,ECLCUP,-40.43,1.39,1.34,O,X,1X,GG,ODD,2.78,0.05
2024-05-08 17:05:00,Levanger FK - Viking Stavanger,4.1,3.8,1.62,NOCUP,-296.05,0.92,1.87,U,2,2X/12,GG,EVEN,2.76,-0.95
2024-05-08 17:30:00,Golden Arrows - Mamelodi Sundowns,7.25,4.6,1.36,ZA1,-336.35,0.86,2.02,O,2,2X/12,GG,ODD,3.21,-1.16
2024-05-08 17:30:00,Polokwane City - Richards Bay FC,2.9,2.95,2.4,ZA1,-40.7,1.17,1.08,U,X,1X,GG,ODD,2.22,0.09
2024-05-08 17:30:00,Orlando Pirates - Chippa United,1.35,4.5,7.75,ZA1,237.39,2.17,0.82,U,1,1X/12,GG,ODD,2.96,1.35
2024-05-08 17:30:00,Stellenbosch FC - Amazulu Durban,1.65,3.4,5.0,ZA1,102.11,1.23,0.85,U,2,1X,NG,ODD,2.04,0.38
2024-05-08 17:30:00,Fatih Karagümrük - Trabzonspor,2.6,3.4,2.3,TUCUP,-78.44,2.01,1.15,O,1,1X/12,NG,EVEN,3.0,0.86
2024-05-08 17:45:00,MiPK Mikkelin Kissat - PEPO Lappeenranta,3.9,3.9,1.65,FICUP,-63.39,1.18,1.87,O,2,2X/12,GG,ODD,2.92,-0.69
2024-05-08 17:45:00,Neman Grodno - Dinamo Minsk,2.35,2.95,2.75,BYCUP,-19.13,1.27,0.91,U,1,1X,NG,ODD,2.15,0.36
2024-05-08 19:00:00,Peterborough United - Oxford United,2.0,3.6,3.3,UK3,26.41,1.8,1.31,U,1,1X,GG,ODD,3.11,0.49
2024-05-08 19:00:00,Real Madrid - FC Bayern München,1.87,3.8,3.8,CLCUP,38.06,1.93,1.04,O,1,1X/12,GG,EVEN,2.87,0.89
2024-05-08 23:00:00,Sportivo Luqueño - Coquimbo Unido,2.35,3.4,2.85,CPCUP,-46.27,1.41,1.35,U,X,1X,GG,EVEN,2.78,0.06
2024-05-08 23:00:00,Talleres Cordoba - Barcelona SC,1.61,3.7,5.5,CLICUP,82.54,1.34,1.04,U,X,1X,GG,ODD,2.31,0.3
2024-05-08 23:00:00,Huachipato - Gremio Porto Alegre,3.5,3.3,2.05,CLICUP,-157.04,0.97,1.48,U,2,2X,NG,ODD,2.41,-0.51
2024-05-08 23:00:00,Deportivo Rayo Zuliano - Athletico PR,8.0,4.75,1.37,CPCUP,-487.69,0.95,1.86,O,2,2X/12,GG,ODD,2.82,-0.91
2024-05-09 00:00:00,Indy Eleven - San Antonio FC,3.1,3.3,1.98,USCUP,-159.98,1.33,1.32,U,2,1X,NG,ODD,2.67,0.01
2024-05-09 00:00:00,North Carolina FC - Phoenix Rising FC,2.55,3.4,2.3,USCUP,-67.19,1.72,1.18,O,1,1X,GG,EVEN,2.81,0.54
2024-05-09 00:00:00,Charleston Battery - Tormenta FC,1.41,4.2,6.0,USCUP,217.69,1.39,0.57,U,X,1X/12,NG,EVEN,1.98,0.82
2024-05-09 00:30:00,Tampa Bay Rowdies - Birmingham Legion FC,1.73,3.5,3.8,USCUP,98.81,1.66,1.45,U,2,1X,GG,EVEN,3.14,0.21
2024-05-09 00:30:00,New York City FC II - Colorado Springs Switchbacks FC,2.95,3.5,2.0,USCUP,-85.1,1.12,1.62,U,2,2X,NG,ODD,2.8,-0.5
2024-05-09 01:00:00,CS Cartagines - Sporting San Jose,1.9,3.5,3.25,CR1,48.85,1.63,0.95,U,1,1X/12,NG,ODD,2.58,0.68
2024-05-09 01:00:00,Union Omaha - Sporting Kansas City,7.0,4.75,1.32,USCUP,-270.47,0.72,2.03,U,2,2X/12,GG,ODD,2.84,-1.31
2024-05-09 01:00:00,America MG - Vila Nova-GO,1.62,3.5,5.25,BR2,92.75,1.44,1.14,O,1,1X,GG,ODD,2.62,0.3
2024-05-09 01:00:00,Nacional Potosi - Fortaleza EC,2.15,3.6,3.1,CPCUP,-246.43,1.62,1.41,O,1,1X,GG,ODD,3.03,0.21
2024-05-09 01:00:00,Alianza Lima - Cerro Porteño,2.37,3.1,2.95,CLICUP,-86.57,1.42,0.94,U,1,1X,NG,EVEN,2.33,0.48
2024-05-09 01:00:00,Cuiaba - Metropolitanos,1.26,5.75,11.0,CPCUP,258.17,2.08,0.99,O,1,1X/12,GG,ODD,3.17,1.09
2024-05-09 01:30:00,CD Cobresal - Sao Paulo,5.75,4.0,1.55,CLICUP,-341.01,0.92,1.89,U,2,2X/12,NG,ODD,2.97,-0.97
2024-05-09 01:30:00,Botafogo-RJ - LDU Quito,1.62,3.8,5.25,CLICUP,85.47,1.55,1.15,O,1,1X,GG,ODD,2.66,0.4
2024-05-09 01:30:00,Sportivo Trinidense - Boca Juniors,7.0,4.2,1.46,CPCUP,-354.29,0.78,1.72,O,2,2X/12,NG,ODD,2.5,-0.94
2024-05-09 02:00:00,Atlante UTN - Leones Negros,1.61,3.5,4.75,MX2,121.62,1.77,1.14,U,1,1X,GG,EVEN,2.75,0.63
2024-05-09 02:00:00,Santos de Guapiles - Alajuelense,4.8,3.8,1.53,CR1,-282.56,0.95,1.99,O,2,2X/12,GG,ODD,2.83,-1.04
2024-05-09 02:00:00,New Mexico United - Real Salt Lake,3.4,3.4,1.85,USCUP,-256.6,0.94,1.43,U,2,2X,NG,ODD,2.3,-0.49
2024-05-09 02:05:00,Guadalajara Chivas - Toluca,2.3,3.6,2.75,MX1,-21.26,1.6,1.66,O,2,2X,GG,ODD,3.31,-0.06
2024-05-09 02:16:00,Pachuca - Club America,2.75,3.7,2.3,MX1,-90.18,1.53,1.38,O,X,1X,GG,EVEN,2.86,0.15
2024-05-09 03:00:00,Millonarios - Bolivar,1.53,4.2,5.5,CLICUP,-28.41,1.73,0.85,U,1,1X/12,NG,EVEN,2.71,0.88
2024-05-09 03:30:00,Seattle Sounders - Louisville City FC,1.47,4.0,5.5,USCUP,144.29,2.22,1.23,O,1,1X/12,GG,ODD,3.5,0.99
2024-05-09 03:30:00,Las Vegas Lights - Los Angeles FC,4.2,3.75,1.62,USCUP,-337.89,1.12,1.72,U,2,2X,GG,EVEN,2.76,-0.6
2024-05-09 14:00:00,Ismaily SC - El Daklyeh,1.55,3.6,5.25,EG1,152.65,1.91,1.12,O,1,1X/12,GG,ODD,2.95,0.79
2024-05-09 14:00:00,Al Feiha - Al Fateh,2.5,3.6,2.45,SA1,-41.65,1.52,1.24,U,X,1X,GG,EVEN,2.77,0.28
2024-05-09 14:30:00,Union Saint-Gilloise - Royal Antwerp,1.87,3.3,3.5,BECUP,168.48,1.36,1.1,O,X,1X,GG,EVEN,2.47,0.26
2024-05-09 15:00:00,FC Aarau - FC Sion,4.33,3.75,1.61,CH2,-223.54,1.04,1.42,O,1,2X,NG,ODD,2.38,-0.38
2024-05-09 15:00:00,FC Wil - FC Baden,1.53,4.0,4.75,CH2,173.82,1.85,1.12,O,1,1X/12,NG,ODD,3.01,0.73
2024-05-09 16:00:00,Al Riyadh SC - Al Taawon,3.5,3.7,1.93,SA1,-138.21,1.23,1.53,O,2,2X,GG,ODD,2.74,-0.3
2024-05-09 16:00:00,Silkeborg IF - Aarhus GF,2.55,3.1,2.45,DKCUP,23.5,1.51,1.27,U,1,1X,GG,EVEN,2.79,0.24
2024-05-09 17:00:00,Strømsgodset - Lilleström SK,2.15,3.4,2.7,NOCUP,-48.01,1.68,1.53,O,2,1X,GG,EVEN,3.26,0.15
2024-05-09 17:00:00,Smouha SC - ZED FC,2.55,2.55,2.9,EG1,-0.61,1.11,0.92,U,1,1X,GG,EVEN,1.88,0.19
2024-05-09 17:00:00,Stade Nyonnais - AC Bellinzona,2.0,3.4,3.0,CH2,33.76,1.06,1.06,U,X,X,NG,EVEN,2.07,0.0
2024-05-09 17:30:00,Hapoel Haifa - Ihoud Bnei Sakhnin,1.93,3.3,3.6,IL1,73.37,1.5,0.75,U,X,1X/12,NG,EVEN,2.19,0.75
2024-05-09 17:30:00,Hapoel Beer Sheva - Maccabi Bnei Reina,1.57,3.9,5.0,IL1,158.74,1.86,1.04,U,1,1X/12,NG,ODD,2.91,0.82
2024-05-09 19:00:00,Al Akhdoud - Al Nasr Riyadh,7.0,5.25,1.36,SA1,-314.19,0.95,2.16,U,2,2X/12,GG,ODD,3.24,-1.21
2024-05-09 19:30:00,Atalanta Bergamo - Olympique Marseille,1.75,3.8,4.5,ELCUP,110.96,1.88,1.12,O,1,1X/12,GG,ODD,2.84,0.76
2024-05-09 20:00:00,Olympiakos Piraeus - Aston Villa,3.2,3.6,1.98,ECLCUP,-164.45,0.98,1.7,U,2,2X/12,NG,ODD,2.73,-0.72
2024-05-09 20:00:00,Bayer Leverkusen - AS Roma,1.53,4.33,6.0,ELCUP,156.77,1.73,1.03,U,1,1X/12,NG,EVEN,2.81,0.7
2024-05-09 23:00:00,Deportivo Garcilaso - Atletico Lanus,2.65,3.25,2.55,CPCUP,-165.23,1.26,1.2,U,1,1X,NG,ODD,2.39,0.06
2024-05-09 23:00:00,CA Belgrano - Delfin SC,1.68,3.5,5.0,CPCUP,102.82,1.75,0.71,U,1,1X/12,NG,ODD,2.52,1.04
2024-05-09 23:00:00,San Lorenzo - Independiente Jose Teran,2.05,3.1,3.75,CLICUP,-52.53,1.47,0.86,O,1,1X,NG,ODD,2.35,0.61
2024-05-09 23:00:00,Liverpool FC Montevideo - Palmeiras,6.0,4.1,1.51,CLICUP,-351.09,0.98,2.03,O,2,2X/12,NG,EVEN,3.12,-1.05
2024-05-10 00:00:00,Universidad Catolica - Union La Calera,1.4,4.6,7.25,CPCUP,173.01,1.99,0.64,O,1,1X/12,NG,EVEN,2.79,1.35
2024-05-10 01:00:00,The Strongest - Estudiantes La Plata,1.68,3.8,4.75,CLICUP,-118.04,1.56,1.14,O,1,1X,GG,EVEN,2.73,0.42
2024-05-10 01:00:00,Colo Colo - Fluminense,2.5,3.1,2.85,CLICUP,-49.39,1.78,1.48,O,1,1X,GG,EVEN,3.25,0.3
2024-05-10 01:00:00,CA Bragantino - Racing Club,2.15,3.4,3.2,CPCUP,6.1,1.74,1.25,O,1,1X,GG,EVEN,2.97,0.49
2024-05-10 02:00:00,UNAM Pumas - Cruz Azul,2.75,3.5,2.35,MX1,-84.46,1.63,1.4,O,1,1X,GG,EVEN,2.9,0.23
2024-05-10 04:10:00,Tigres - Monterrey,2.15,3.6,3.0,MX1,-10.32,1.59,1.27,O,2,1X,GG,EVEN,2.8,0.32
2024-05-10 10:45:00,Sydney FC - Central Coast Mariners,2.0,3.9,3.2,AU1,34.9,2.59,1.13,O,1,1X/12,GG,EVEN,3.57,1.46
2024-05-10 14:00:00,Keci√∂reng√ºc√º - Altay Izmir,1.18,6.75,11.5,TU2,382.0,2.7,1.07,O,1,1X/12,GG,EVEN,3.83,1.63
2024-05-10 14:00:00,Ceramica Cleopatra FC - Talaea El Gaish,1.95,2.95,3.7,EG1,102.48,1.24,0.88,U,X,1X,GG,EVEN,2.1,0.36
2024-05-10 14:00:00,Krylya Sovetov Samara - Akhmat Grozny,2.11,3.65,3.38,RU1,30.98,1.37,1.46,U,2,2X,GG,ODD,2.78,-0.09
2024-05-10 14:45:00,CSKA 1948 Sofia - Slavia Sofia,2.05,3.2,3.4,BG1,-11.21,1.32,0.87,U,1,1X,NG,EVEN,2.16,0.45
2024-05-10 15:00:00,Giresunspor - √úmraniyespor,10.5,6.0,1.21,TU2,-422.18,0.5,2.24,U,2,2X/12,NG,EVEN,2.81,-1.74
2024-05-10 16:00:00,KuPS Kuopio - VPS Vaasa,2.1,3.4,3.25,FI1,38.41,1.86,1.09,U,1,1X/12,GG,EVEN,3.0,0.77
2024-05-10 16:00:00,Abha Club - Damac FC,2.35,3.5,2.7,SA1,-112.18,1.59,1.28,O,1,1X,GG,EVEN,2.92,0.31
2024-05-10 17:00:00,FC Emmen - De Graafschap,1.95,3.7,3.2,NL2,-3.77,1.89,1.33,O,1,1X,GG,ODD,3.19,0.56
2024-05-10 17:00:00,Future FC - National Bank of Egypt SC,2.25,2.8,3.1,EG1,25.5,1.13,0.69,U,X,1X,NG,EVEN,1.87,0.44
2024-05-10 17:00:00,El Gounah - Pharco FC,2.65,2.8,2.55,EG1,-14.01,1.08,1.05,O,2,1X,NG,ODD,2.12,0.03
2024-05-10 17:00:00,HNK Velika Gorica - NK Rudeš,1.52,4.33,5.5,HR1,216.0,2.0,0.87,U,1,1X/12,GG,EVEN,2.89,1.13
2024-05-10 17:00:00,Piast Gliwice - LKS Lodz,1.47,4.33,6.25,PL1,195.77,1.84,0.79,U,1,1X/12,NG,ODD,2.7,1.05
2024-05-10 17:10:00,FC Liefering - First Vienna FC 1894,1.93,3.7,3.3,AT2,76.48,1.42,1.41,O,2,1X,GG,ODD,2.83,0.01
2024-05-10 17:10:00,FC Admira Wacker Mödling - DSV Leoben,2.45,3.2,2.65,AT2,-23.14,1.35,1.02,U,1,1X,NG,EVEN,2.41,0.33
2024-05-10 17:10:00,SW Bregenz - SV Stripfing,2.4,3.4,2.55,AT2,-38.39,1.42,1.37,U,X,1X,GG,EVEN,2.76,0.05
2024-05-10 17:15:00,Levski Krumovgrad - Lokomotiv Plovdiv,2.65,3.1,2.5,BG1,-70.46,1.09,1.18,U,2,2X,NG,ODD,2.2,-0.09
2024-05-10 17:30:00,SC Paderborn 07 - Hamburger SV,3.3,4.2,1.93,DE2,-114.92,1.55,1.61,O,2,2X,GG,EVEN,3.27,-0.06
2024-05-10 17:30:00,1. FC Magdeburg - SpVgg Greuther Fürth,2.05,3.8,3.25,DE2,18.4,1.72,1.34,O,2,1X,GG,ODD,2.97,0.38
2024-05-10 17:45:00,Paris FC - EA Guingamp,2.15,3.2,3.4,FR2,9.03,1.56,0.9,U,1,1X/12,NG,EVEN,2.58,0.66
2024-05-10 17:45:00,Kerry FC - UCD Dublin,3.6,3.25,1.87,IR2,-128.73,0.77,1.25,U,X,2X,NG,EVEN,1.93,-0.48
2024-05-10 17:45:00,Pau FC - SC Bastia,2.05,3.4,3.3,FR2,-13.97,1.65,1.04,O,1,1X,GG,ODD,2.7,0.61
2024-05-10 18:00:00,Rot-Weiss Essen - TSV 1860 München,1.95,3.7,3.4,DE3,36.26,1.49,1.2,U,2,1X,GG,EVEN,2.79,0.29
2024-05-10 18:00:00,Odense BK - Lyngby BK,2.05,3.5,3.4,DK1,39.54,1.7,1.32,U,1,1X,GG,ODD,3.0,0.38
2024-05-10 18:00:00,CF Os Belenenses - Benfica Lisboa II,2.25,3.3,2.75,PT2,-51.48,1.28,1.33,O,2,2X,GG,EVEN,2.62,-0.05
2024-05-10 18:00:00,Östers IF - IK Oddevold,1.7,3.6,4.33,SW2,109.11,1.59,1.02,U,1,1X,NG,EVEN,2.51,0.57
2024-05-10 18:30:00,Sepsi OSK Sfantu Gheorghe - Rapid Bucuresti,2.45,3.25,2.55,RO1,-57.79,1.34,0.95,U,1,1X,NG,EVEN,2.35,0.39
2024-05-10 18:30:00,SuperSport United - Cape Town Spurs,1.46,3.8,7.25,ZA1,198.07,1.84,0.65,U,1,1X/12,NG,ODD,2.38,1.19
2024-05-10 19:00:00,Al Ittihad Jeddah - Al Ittifaq Dammam,1.9,3.75,3.6,SA1,50.42,1.71,1.27,O,2,1X,GG,EVEN,2.88,0.44
2024-05-10 19:00:00,FC Eindhoven - FC Den Bosch,1.95,3.6,3.25,NL2,27.9,1.67,1.35,O,1,1X,GG,ODD,3.07,0.32
2024-05-10 19:00:00,Willem II Tilburg - Stormvogels/Telstar,1.41,4.5,6.25,NL2,175.0,2.0,0.84,U,1,1X/12,GG,EVEN,2.92,1.16
2024-05-10 19:00:00,Ajax Amsterdam II - AZ Alkmaar II,2.3,4.0,2.45,NL2,-67.51,2.13,1.84,O,X,1X,GG,EVEN,4.05,0.29
2024-05-10 19:00:00,Al Khaleej Saihat - Al Wehda Mecca,2.5,3.4,2.65,SA1,-51.3,1.49,1.16,O,1,1X,GG,EVEN,2.65,0.33
2024-05-10 19:00:00,FC Utrecht II - FC Dordrecht,3.7,4.1,1.73,NL2,-197.67,1.26,1.94,O,2,2X/12,GG,ODD,3.27,-0.68
2024-05-10 19:00:00,FC Groningen - Roda Kerkrade,1.57,4.1,4.6,NL2,108.26,2.17,0.89,U,1,1X/12,NG,EVEN,2.91,1.28
2024-05-10 19:00:00,FC Oss - NAC Breda,4.33,3.9,1.65,NL2,-226.79,0.84,2.07,O,2,2X/12,NG,ODD,2.88,-1.23
2024-05-10 19:00:00,Leeuwarden Cambuur - Helmond Sport,1.93,3.8,3.2,NL2,29.85,2.16,1.4,O,1,1X/12,GG,EVEN,3.42,0.76
2024-05-10 19:00:00,MVV Maastricht - VV Venlo,1.95,3.75,3.1,NL2,14.8,1.81,1.44,O,1,1X,GG,ODD,3.07,0.37
2024-05-10 19:00:00,ADO Den Haag - PSV Eindhoven II,1.53,4.6,4.5,NL2,136.85,1.82,0.98,U,1,1X/12,NG,EVEN,2.83,0.84
2024-05-10 19:15:00,Ujpest Budapest - Kecskemeti TE,2.1,3.4,3.0,HU1,-1.79,1.56,1.32,U,1,1X,GG,EVEN,2.82,0.24
2024-05-10 19:30:00,US Cremonese - AS Cittadella,1.68,3.8,4.6,IT2,139.43,1.93,1.01,O,1,1X/12,GG,ODD,3.11,0.92
2024-05-10 19:30:00,FC Lausanne Sport - FC Basel,2.15,3.6,3.0,CH1,-9.03,1.59,1.27,O,1,1X,GG,ODD,2.8,0.32
2024-05-10 19:30:00,FC Südtirol Bolzano - US Palermo,2.7,3.4,2.45,IT2,-81.0,1.18,1.15,U,X,1X,GG,EVEN,2.32,0.03
2024-05-10 19:30:00,FC Luzern - Grasshoppers Zürich,1.75,3.9,4.0,CH1,75.03,1.76,1.11,O,1,1X,GG,EVEN,2.83,0.65
2024-05-10 19:30:00,SKN St. Pölten - SV Ried,3.7,3.6,1.83,AT2,-172.38,1.44,1.84,O,X,2X,GG,EVEN,3.32,-0.4
2024-05-10 19:30:00,Como Calcio - Nuova Cosenza,1.46,4.2,6.75,IT2,205.97,1.9,0.62,O,1,1X/12,NG,EVEN,2.54,1.28
2024-05-10 19:30:00,FC Catanzaro - Sampdoria Genoa,2.9,3.5,2.25,IT2,-76.53,1.23,1.46,U,X,2X,NG,EVEN,2.61,-0.23
2024-05-10 19:30:00,Burgos CF - CD Eldense,1.83,3.2,4.2,ES2,54.42,1.57,0.83,U,1,1X/12,NG,ODD,2.35,0.74
2024-05-10 19:30:00,FC Augsburg - VfB Stuttgart,3.6,4.1,1.87,DE1,-164.91,1.2,1.63,O,X,2X,GG,EVEN,3.15,-0.43
2024-05-10 19:30:00,AC Feralpisalo - Ternana Calcio,4.6,4.1,1.63,IT2,-115.04,1.3,2.15,O,2,2X/12,GG,ODD,3.58,-0.85
2024-05-10 19:30:00,Ascoli Picchio - Pisa Calcio,1.68,3.7,4.8,IT2,67.94,1.65,0.95,U,1,1X/12,GG,EVEN,2.69,0.7
2024-05-10 19:30:00,Spezia Calcio - SSC Venezia,2.25,3.4,2.95,IT2,-30.62,1.44,1.28,U,1,1X,GG,ODD,2.7,0.16
2024-05-10 19:30:00,AC Reggiana - FC Parma,3.2,3.0,2.15,IT2,-137.75,0.86,1.08,U,X,2X,NG,EVEN,1.99,-0.22
