Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-05 01:30,AA Aparecidense - FC Cascavel,2.2,3.2,3.4,42.83,29.45,27.72,BRCUP,19.74,1.24,1.17,U,1,1X,NG,ODD,2.34,0.07
2025-03-05 01:30,Sportivo Luqueño - Sportivo Ameliano,2.7,3.1,2.55,34.13,29.73,36.14,CPCUP,-14.37,1.16,0.92,O,X,1X,NG,EVEN,2.04,0.24
2025-03-05 02:30,Fortaleza FC - Atletico Nacional Medellin,3.4,3.0,2.1,26.65,30.2,43.15,CO1,-159.01,1.25,1.55,U,2,2X,NG,EVEN,2.88,-0.3
2025-03-05 02:30,Fortaleza EC - Ferroviario AC Fortaleza,1.26,5.0,10.5,72.89,18.37,8.75,BRCUP,337.9,1.87,0.64,O,1,1X/12,NG,ODD,2.52,1.23
2025-03-05 02:30,UNAM Pumas - Alajuelense,1.4,4.5,7.5,66.77,20.77,12.46,CCCUP,104.92,1.84,0.82,O,1,1X/12,GG,ODD,2.77,1.02
2025-03-05 03:00,ADT Tarma - Cienciano Cuzco,2.15,3.4,3.2,43.4,27.44,29.16,CPCUP,105.57,1.55,1.1,O,1,1X,GG,EVEN,2.63,0.45
2025-03-05 04:30,Los Angeles FC - Columbus Crew,1.88,3.7,3.7,49.6,25.2,25.2,CCCUP,-4.71,1.57,1.31,U,1,1X,NG,EVEN,2.72,0.26
2025-03-05 11:00,Sanfrecce Hiroshima - Lion City Sailors,1.12,8.0,13.5,81.77,11.45,6.78,AFCUP,326.28,2.67,0.71,O,1,1X/12,NG,EVEN,3.4,1.96
2025-03-05 11:00,Vissel Kobe - Gwangju FC,1.55,4.1,5.75,60.69,22.95,16.36,AFCCUP,72.8,2.14,0.99,O,1,1X/12,NG,EVEN,3.07,1.15
2025-03-05 13:00,Shanghai Shenhua - Kawasaki Frontale,3.4,3.7,1.98,27.5,25.27,47.23,AFCCUP,-117.54,1.12,1.7,O,2,2X,GG,EVEN,2.86,-0.58
2025-03-05 14:00,Sanliurfaspor - Adanaspor AS,1.95,3.2,3.3,45.45,27.7,26.86,TU2,-23.18,1.2,1.34,U,1,2X,GG,EVEN,2.51,-0.14
2025-03-05 14:30,Persib Bandung - Persik Kediri,1.55,3.8,4.8,57.78,23.57,18.66,ID1,144.37,1.53,0.75,U,1,1X/12,GG,ODD,2.44,0.78
2025-03-05 14:30,Dewa United FC - Semen Padang,1.34,4.75,6.5,67.19,18.96,13.85,ID1,182.44,2.0,0.91,O,1,1X/12,GG,EVEN,3.08,1.09
2025-03-05 15:00,Corum FK - Boluspor,1.95,3.2,3.4,45.81,27.92,26.27,TU2,0.52,1.26,1.21,U,1,1X,GG,ODD,2.52,0.05
2025-03-05 15:00,Keci√∂reng√ºc√º - Erokspor AS,1.85,3.4,3.5,48.25,26.25,25.5,TU2,54.77,1.85,0.94,O,1,1X/12,GG,ODD,2.76,0.91
2025-03-05 15:00,ND Primorje - NK Koper,3.5,3.1,2.05,26.07,29.43,44.5,SI1,-126.92,1.15,1.11,U,1,1X,GG,ODD,2.27,0.04
2025-03-05 15:00,Jamshedpur FC - Odisha FC,2.1,3.7,2.87,43.49,24.68,31.82,IN1,6.36,1.87,1.32,O,1,1X,GG,EVEN,2.94,0.55
2025-03-05 15:00,El Ahly - Talaea El Gaish,1.4,3.8,7.25,64.04,23.59,12.37,EG1,225.53,1.58,0.9,U,1,1X/12,NG,ODD,2.7,0.68
2025-03-05 17:00,NK Slaven Koprivnica - HNK Velika Gorica,1.85,3.3,3.6,48.2,27.02,24.77,HRCUP,62.6,1.76,1.23,O,1,1X,GG,ODD,2.97,0.53
2025-03-05 17:00,Shabab Al Ahli Dubai - Al Sharjah,1.71,3.5,4.0,52.19,25.5,22.31,AFCUP,43.0,1.72,0.93,U,1,1X/12,NG,ODD,2.6,0.79
2025-03-05 18:00,FK Pardubice - Banik Ostrava,4.5,3.9,1.57,19.92,22.98,57.1,CZCUP,-257.57,1.11,1.8,U,2,2X/12,GG,EVEN,2.96,-0.69
2025-03-05 18:30,Richards Bay FC - Sekhukhune United,2.55,2.87,2.8,35.72,31.74,32.53,ZA1,-32.61,1.11,0.99,O,1,1X,NG,ODD,2.29,0.12
2025-03-05 18:30,Chippa United - Orlando Pirates,5.75,3.7,1.55,15.96,24.81,59.22,ZA1,-287.28,0.99,1.65,O,2,2X/12,GG,ODD,2.75,-0.66
2025-03-05 18:30,Fatih Karag√ºmr√ºk - Bandirmaspor,1.9,3.3,3.4,46.85,26.97,26.18,TU2,21.84,1.29,1.22,O,1,1X,GG,ODD,2.49,0.07
2025-03-05 18:30,SuperSport United - Amazulu Durban,2.05,3.0,3.6,44.39,30.33,25.28,ZA1,45.58,1.45,0.88,U,1,1X,NG,ODD,2.42,0.57
2025-03-05 18:30,Cape Town City FC - TS Galaxy FC,2.65,2.95,2.6,34.28,30.79,34.93,ZA1,-52.29,0.73,1.26,U,1,2X,NG,ODD,1.96,-0.53
2025-03-05 18:30,Golden Arrows - Mamelodi Sundowns,6.75,4.1,1.43,13.57,22.35,64.08,ZA1,-350.82,0.88,1.72,U,2,2X/12,NG,ODD,2.7,-0.84
2025-03-05 18:45,Feyenoord Rotterdam - Inter Milan,5.75,4.33,1.55,16.56,21.99,61.44,CLCUP,-275.94,1.08,2.06,O,2,2X/12,GG,EVEN,3.27,-0.98
2025-03-05 19:30,Bahrain SC - Al Ahli Manama,3.2,3.1,2.05,27.83,28.73,43.44,BH1,-81.32,1.1,1.29,U,2,2X,NG,EVEN,2.37,-0.19
2025-03-05 20:00,Racing Club Ferrol - Burgos CF,2.85,2.7,2.7,32.14,33.93,33.93,ES2,-93.61,1.03,1.24,O,X,2X,NG,EVEN,2.42,-0.21
2025-03-05 20:00,Petrojet - Ghazl El Mahallah,2.2,2.7,3.4,40.62,33.1,26.28,EG1,10.6,0.96,0.99,U,1,2X,NG,ODD,2.05,-0.03
2025-03-05 20:00,Pyramids FC - Ceramica Cleopatra FC,1.66,3.5,4.4,54.01,25.62,20.38,EG1,123.76,1.51,0.78,U,1,1X/12,GG,ODD,2.31,0.73
2025-03-05 20:45,Livingston FC - Raith Rovers Kirkcaldy,1.73,3.4,4.1,51.79,26.35,21.85,SC2,92.5,1.61,0.98,U,1,1X,GG,EVEN,2.47,0.63
2025-03-05 21:00,Benfica Lisboa - FC Barcelona,3.5,4.1,1.88,26.92,22.98,50.11,CLCUP,-205.28,1.38,1.84,O,2,2X,GG,ODD,3.34,-0.46
2025-03-05 21:00,Paris Saint-Germain - Liverpool FC,2.4,3.8,2.6,39.14,24.72,36.13,CLCUP,-95.87,1.84,1.63,O,1,1X,GG,EVEN,3.46,0.21
2025-03-05 21:00,FC Bayern München - Bayer Leverkusen,1.8,3.8,4.2,52.57,24.9,22.53,CLCUP,82.46,1.57,1.38,U,2,1X,NG,ODD,2.97,0.19
2025-03-05 23:00,Union Espanola - Everton CD,2.5,3.4,2.6,37.08,27.27,35.65,CPCUP,-17.54,1.18,1.26,O,1,2X,GG,ODD,2.53,-0.08
2025-03-05 23:00,Caxias do Sul - Fluminense,7.25,4.33,1.47,13.15,22.01,64.84,BRCUP,-329.03,0.98,1.8,U,2,2X/12,NG,EVEN,2.75,-0.82
2025-03-05 23:00,FBC Melgar - Cerro Porteño,1.87,3.4,4.33,50.46,27.75,21.79,CLICUP,-28.19,1.34,0.75,U,1,1X,GG,ODD,2.13,0.59
2025-03-05 23:00,Moto Clube - Sousa EC,2.5,2.9,2.8,36.3,31.29,32.41,BRCUP,-63.52,1.01,1.06,O,2,2X,GG,ODD,2.08,-0.05
2025-03-05 23:00,Racing Montevideo - Montevideo Wanderers,2.0,3.4,3.6,46.65,27.44,25.91,CPCUP,71.42,1.36,1.42,U,1,2X,NG,EVEN,2.86,-0.06
2025-03-05 23:00,Academia Puerto Cabello - Metropolitanos,1.93,3.1,4.2,48.03,29.9,22.07,CPCUP,60.94,1.57,0.84,O,1,1X/12,NG,EVEN,2.43,0.73
2025-03-05 23:00,Aurora Cochabamba - Gualberto Villarroel San Jose,1.77,3.7,4.2,52.64,25.18,22.18,CPCUP,90.91,1.63,1.0,O,1,1X,NG,ODD,2.62,0.63
2025-03-05 23:00,EC Sao Jose - EC Avenida,1.61,3.3,5.75,56.56,27.6,15.84,BRGA,142.51,1.45,0.9,U,1,1X,NG,ODD,2.34,0.55
2025-03-06 01:30,EC Vitoria Salvador - AE Altos,1.47,4.0,6.25,62.39,22.93,14.68,BRCUP,256.92,1.79,1.06,U,1,1X/12,GG,EVEN,2.81,0.73
2025-03-06 01:30,Barcelona SC - Corinthians,3.25,3.25,2.25,29.03,29.03,41.94,CLICUP,-182.03,1.2,1.34,O,2,2X,GG,ODD,2.48,-0.14
2025-03-06 01:30,Once Caldas - Millonarios,2.95,3.0,2.5,31.61,31.09,37.3,CPCUP,-132.37,1.2,1.27,U,2,2X,NG,ODD,2.52,-0.07
2025-03-06 01:30,Sport Recife - CRB Maceio,1.52,3.75,6.0,60.29,24.44,15.27,BRCUP,171.57,1.49,0.87,U,1,1X,NG,EVEN,2.32,0.62
2025-03-06 01:30,Nova Iguacu - Vasco da Gama,6.0,4.0,1.55,15.7,23.54,60.76,BRCUP,-268.06,1.03,2.03,U,2,2X/12,NG,EVEN,3.11,-1.0
2025-03-06 02:30,Guadalajara Chivas - Club America,3.2,3.3,2.2,29.2,28.32,42.48,CCCUP,-55.62,1.14,1.28,O,2,2X,NG,ODD,2.38,-0.14
2025-03-06 03:00,Venados FC - CD Tapatio,1.95,3.4,3.2,45.81,26.27,27.92,MX2,15.41,1.59,1.17,U,1,1X,NG,EVEN,2.74,0.42
2025-03-06 03:00,Mushuc Runa - Orense SC,1.95,3.3,3.8,47.53,28.08,24.39,CPCUP,47.65,1.47,0.88,U,1,1X,NG,ODD,2.52,0.59
2025-03-06 04:30,Vancouver Whitecaps - Monterrey,2.45,3.4,2.7,38.05,27.42,34.53,CCCUP,-80.45,1.36,1.26,U,1,1X,GG,ODD,2.78,0.1
2025-03-06 04:30,Seattle Sounders - Cruz Azul,2.4,3.5,2.7,38.84,26.63,34.53,CCCUP,-26.63,1.63,1.47,O,1,1X,GG,EVEN,3.3,0.16
2025-03-06 11:30,Erzurum BB Spor - Pendikspor,2.0,3.1,3.4,44.77,28.89,26.34,TU2,20.37,1.82,1.02,U,1,1X/12,GG,EVEN,2.91,0.8
2025-03-06 14:00,Istanbulspor - Sakaryaspor Adapazari,1.83,3.3,3.6,48.48,26.88,24.64,TU2,28.95,1.58,1.42,U,1,1X,GG,EVEN,2.92,0.16
2025-03-06 15:00,√úmraniyespor - Kocaelispor,3.4,3.2,1.93,26.15,27.78,46.07,TU2,-150.63,1.23,1.38,U,2,2X,NG,EVEN,2.68,-0.15
2025-03-06 18:45,Fenerbahce - Glasgow Rangers,1.65,4.1,4.75,57.15,23.0,19.85,ELCUP,106.56,1.66,0.99,O,1,1X/12,NG,EVEN,2.68,0.67
2025-03-06 18:45,Panathinaikos - AC Fiorentina,2.8,3.2,2.35,32.61,28.53,38.86,ECLCUP,-31.9,1.22,1.34,O,2,2X,GG,ODD,2.48,-0.12
2025-03-06 18:45,Molde FK - Legia Warszawa,2.05,3.4,3.1,44.17,26.63,29.21,ECLCUP,73.1,1.49,0.93,U,1,1X,GG,ODD,2.39,0.56
2025-03-06 18:45,Betis Sevilla - Vitoria Guimaraes,1.6,3.6,5.25,57.17,25.41,17.42,ECLCUP,112.94,1.67,1.0,O,1,1X/12,NG,EVEN,2.93,0.67
2025-03-06 18:45,FC Copenhagen - Chelsea FC,4.33,3.75,1.68,21.13,24.4,54.47,ECLCUP,-215.37,1.37,1.65,U,2,2X,GG,ODD,2.89,-0.28
2025-03-06 18:45,Steaua Bukarest - Olympique Lyon,3.8,3.75,1.88,24.79,25.12,50.1,ELCUP,-147.54,1.25,1.64,O,2,2X,GG,ODD,2.94,-0.39
2025-03-06 18:45,Real Sociedad - Manchester United,2.05,3.4,3.7,46.36,27.95,25.69,ELCUP,-36.96,0.99,1.3,U,1,2X,GG,ODD,2.37,-0.31
2025-03-06 18:45,AZ Alkmaar - Tottenham Hotspur,3.2,3.75,2.1,29.61,25.27,45.12,ELCUP,-132.13,1.32,1.86,O,2,2X,GG,EVEN,3.09,-0.54
2025-03-06 20:00,Ajax Amsterdam - Eintracht Frankfurt,2.45,3.6,2.65,38.39,26.12,35.49,ELCUP,-87.24,1.64,1.63,O,X,1X,GG,ODD,3.28,0.01
2025-03-06 21:00,Jagiellonia Bialystok - Cercle Brügge,2.05,3.5,3.1,44.5,26.07,29.43,ECLCUP,-5.3,1.73,1.04,U,1,1X/12,GG,ODD,2.65,0.69
2025-03-06 21:00,AS Roma - Athletic Bilbao,2.2,3.3,3.3,42.86,28.57,28.57,ELCUP,-21.92,1.48,1.18,O,1,1X,NG,ODD,2.83,0.3
