Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-14 19:45:00,Vis Pesaro 1898 - Ancona Matelica,2.75,2.87,2.4,IT3B,-76.02,0.98,1.26,O,2,2X,NG,EVEN,2.06,-0.28
2024-02-14 19:45:00,Juve Stabia - FB Brindisi 1912,1.25,5.0,9.5,IT3C,275.96,2.33,0.67,O,1,1X/12,NG,EVEN,2.96,1.66
2024-02-14 19:45:00,Potenza SC - US Avellino,3.2,2.9,2.15,IT3C,-118.08,0.92,1.25,O,2,2X,NG,EVEN,2.1,-0.33
2024-02-14 19:45:00,FC Aberdeen - FC Motherwell,1.9,3.5,3.8,SC1,75.62,2.02,0.99,O,1,1X/12,NG,EVEN,3.06,1.03
2024-02-14 19:45:00,Plymouth Argyle - Coventry City,3.4,3.8,1.98,UK2,-167.59,1.36,1.2,U,1,1X,NG,EVEN,2.55,0.16
2024-02-14 19:45:00,Preston North End - Middlesbrough FC,3.2,3.4,2.2,UK2,-126.92,1.18,1.36,O,2,2X,GG,ODD,2.5,-0.18
2024-02-14 19:45:00,Stoke City - Queens Park Rangers,2.15,3.3,3.4,UK2,37.75,1.35,1.18,U,1,1X,GG,ODD,2.48,0.17
2024-02-14 19:45:00,Glasgow Rangers - Ross County,1.1,10.0,23.0,SC1,468.66,2.85,0.56,O,1,1X/12,NG,ODD,3.41,2.29
2024-02-14 19:45:00,Virtus Francavilla - Turris Calcio ASD,2.15,3.0,3.1,IT3C,-1.29,0.94,0.89,U,2,1X,NG,EVEN,1.9,0.05
2024-02-14 19:45:00,Huddersfield Town - Sunderland FC,3.5,3.4,2.1,UK2,-181.72,1.26,1.61,O,2,2X,GG,EVEN,2.86,-0.35
2024-02-14 20:00:00,Millwall FC - Ipswich Town,3.5,3.4,2.1,UK2,-161.36,1.26,1.61,O,2,2X,GG,EVEN,2.86,-0.35
2024-02-14 20:00:00,Paris Saint-Germain - Real Sociedad,1.62,3.9,5.5,CLCUP,127.46,1.75,1.15,U,1,1X,GG,ODD,2.99,0.6
2024-02-14 20:00:00,Lazio Roma - FC Bayern München,5.0,3.9,1.66,CLCUP,-296.27,1.04,1.98,O,2,2X/12,GG,ODD,3.16,-0.94
2024-02-14 20:00:00,CA Tigre - CSD Defensa y Justicia,2.55,2.95,2.87,AR1,-14.56,1.05,1.04,U,1,1X,NG,ODD,1.91,0.01
2024-02-14 20:00:00,Club Atletico Sarmiento - Atletico Lanus,2.87,2.95,2.6,AR1,-91.38,0.83,1.12,U,2,2X,NG,ODD,1.78,-0.29
2024-02-14 22:00:00,Volta Redonda - Botafogo-RJ,4.0,3.5,1.87,BRC,-222.51,1.04,1.83,U,2,2X/12,GG,EVEN,2.86,-0.79
2024-02-14 22:00:00,Santa Cruz RS - EC Avenida,2.65,2.87,2.65,BRGA,-65.75,1.28,1.39,O,2,2X,GG,ODD,2.69,-0.11
2024-02-14 22:00:00,Fortaleza EC - River AC,1.26,5.0,10.5,BRNE,323.25,1.74,0.65,O,1,1X/12,NG,ODD,2.4,1.09
2024-02-14 22:00:00,AE Altos - Maranhao,1.98,3.1,3.75,BRNE,-45.02,1.38,0.83,U,1,1X,NG,ODD,2.27,0.55
2024-02-14 22:00:00,AO de Itabaiana - Sport Recife,6.75,4.33,1.41,BRNE,-356.12,1.07,1.89,O,1,2X/12,NG,ODD,2.83,-0.82
2024-02-14 22:00:00,Ituano - Mirassol,3.2,3.2,2.25,BRP,-110.35,1.12,1.3,U,X,2X,GG,EVEN,2.49,-0.18
2024-02-14 22:00:00,Ypiranga Erechim GA - Gremio Porto Alegre,3.5,3.3,1.93,BRGA,-225.92,0.96,1.19,U,X,2X,NG,EVEN,2.21,-0.23
2024-02-14 22:15:00,Boca Juniors - Central Cordoba,1.43,4.1,7.75,AR1,223.87,1.59,0.97,O,2,1X,GG,ODD,2.65,0.62
2024-02-14 22:15:00,CA Banfield - Barracas Central,2.05,3.0,3.9,AR1,74.74,1.48,0.88,U,1,1X,NG,ODD,2.27,0.6
2024-02-14 22:30:00,Pouso Alegre FC - Democrata GV,2.2,3.1,3.1,BRMG,-77.97,1.19,0.89,U,1,1X,NG,ODD,2.19,0.3
2024-02-14 22:30:00,Sao Paulo - Santos FC,1.82,3.4,4.33,BRP,104.47,1.22,1.06,U,2,1X,GG,ODD,2.41,0.16
2024-02-14 23:00:00,Atletico-MG - Tombense FC,1.28,5.25,8.75,BRMG,293.96,2.71,0.97,O,1,1X/12,GG,EVEN,3.67,1.74
2024-02-14 23:00:00,CA Patrocinense - Ipatinga FC,2.0,3.1,3.6,BRMG,75.28,1.22,0.71,O,1,1X,NG,EVEN,1.82,0.51
2024-02-14 23:00:00,Uberlandia EC - Itabirito Futebol Clube,2.5,3.1,2.65,BRMG,-24.02,1.29,1.37,O,1,2X,GG,ODD,2.81,-0.08
2024-02-14 23:10:00,Once Caldas - Patriotas Boyaca,1.75,3.25,4.5,CO1,77.68,1.25,0.87,U,1,1X,NG,ODD,2.21,0.38
2024-02-14 23:30:00,Villa Nova-MG - Athletic Club SJdR/MG,2.2,3.0,3.1,BRMG,-67.95,1.01,1.12,U,2,2X,NG,ODD,2.37,-0.11
2024-02-15 00:30:00,FBC Melgar - Aurora Cochabamba,1.33,5.0,8.5,CLICUP,184.2,1.87,0.56,U,1,1X/12,NG,ODD,2.41,1.31
2024-02-15 00:30:00,Internacional - Brasil de Pelotas,1.24,5.25,11.5,BRGA,315.22,1.88,0.62,U,1,1X/12,NG,EVEN,2.48,1.26
2024-02-15 00:30:00,Guarany de Bage - EC Novo Hamburgo,2.8,2.9,2.5,BRGA,-66.32,1.05,1.1,U,1,2X,NG,ODD,2.26,-0.05
2024-02-15 00:30:00,SD Juazeirense - EC Vitoria Salvador,3.1,3.1,2.25,BRNE,-164.93,0.9,1.01,U,X,2X,NG,EVEN,1.94,-0.11
2024-02-15 00:30:00,CA Bragantino - Ponte Preta,1.46,4.5,6.5,BRP,257.99,2.33,0.78,U,1,1X/12,NG,ODD,3.11,1.55
2024-02-15 00:30:00,Nautico - Ceara Sporting Club,2.1,3.1,3.3,BRNE,-76.1,1.63,1.2,O,1,1X,GG,EVEN,2.87,0.43
2024-02-15 00:30:00,Atletico Tucuman - River Plate,4.2,3.3,1.88,AR1,-225.54,1.0,1.19,U,X,2X,NG,EVEN,2.16,-0.19
2024-02-15 00:30:00,Fluminense - Vasco da Gama,1.88,3.6,3.7,BRC,16.58,1.88,0.94,O,1,1X/12,NG,ODD,2.99,0.94
2024-02-15 00:35:00,Botafogo SP - Corinthians,4.0,3.25,1.93,BRP,-204.32,0.84,1.37,U,2,2X,NG,EVEN,2.14,-0.53
2024-02-15 01:00:00,Tigres - Vancouver Whitecaps,1.38,4.6,7.75,CCCUP,171.09,2.04,0.98,U,1,1X/12,GG,ODD,3.12,1.06
2024-02-15 01:05:00,Alebrijes de Oaxaca - Leones Negros,2.35,3.2,2.6,MX2,-124.47,1.62,1.08,O,1,1X,GG,ODD,2.6,0.54
2024-02-15 01:10:00,Deportivo Riestra - Velez Sarsfield,3.4,2.9,2.25,AR1,-119.58,0.71,1.07,U,2,2X,NG,ODD,1.82,-0.36
2024-02-15 01:20:00,Chico FC - Independiente Medellin,2.7,3.2,2.4,CO1,-142.64,1.59,1.16,O,1,1X,GG,ODD,2.72,0.43
2024-02-15 03:00:00,Atlas - UNAM Pumas,2.4,3.3,2.8,MX1,-52.19,1.34,1.02,O,1,1X,GG,EVEN,2.44,0.32
2024-02-15 03:15:00,Club America - Real Esteli FC,1.08,12.5,26.0,CCCUP,404.43,2.96,0.55,O,1,1X/12,NG,ODD,3.46,2.41
2024-02-15 07:30:00,Delhi FC - Aizawl FC,2.1,3.4,2.85,IN2,38.95,1.2,1.38,O,2,2X,GG,EVEN,2.58,-0.18
2024-02-15 10:00:00,Ulsan Hyundai - Ventforet Kofu,1.46,4.6,6.25,AFCCUP,195.43,2.48,1.11,O,1,1X/12,GG,EVEN,3.37,1.37
2024-02-15 11:30:00,Zob Ahan - Malavan FC,2.6,2.7,2.9,IA1,-16.62,1.33,1.18,U,2,1X,GG,ODD,2.38,0.15
2024-02-15 11:30:00,Peykan Qazvin - Nassaji Mazandaran,2.65,2.65,2.9,IA1,-31.14,1.52,1.22,U,1,1X,GG,ODD,2.33,0.3
2024-02-15 11:30:00,Shams Azar Qazvin - Esteghlal Khuzestan,1.68,3.25,5.25,IA1,167.42,1.25,0.75,U,X,1X,NG,EVEN,1.98,0.5
2024-02-15 11:30:00,Mes Rafsanjan - Havadar SC,2.05,2.95,3.75,IA1,22.8,1.45,0.66,U,1,1X/12,NG,EVEN,2.1,0.79
2024-02-15 13:45:00,Aluminium Arak - Persepolis,4.33,3.0,1.87,IA1,-224.63,0.93,1.37,U,2,2X,GG,EVEN,2.2,-0.44
2024-02-15 14:00:00,Punjab FC - Jamshedpur FC,2.55,3.25,2.45,IN1,-90.61,1.24,1.38,O,2,2X,GG,ODD,2.74,-0.14
2024-02-15 14:00:00,Abha Club - Al Taawon,5.25,4.4,1.53,SA1,-283.38,1.24,2.38,O,2,2X/12,GG,ODD,3.38,-1.14
2024-02-15 14:00:00,Navbahor Namangan - Al Ittihad Jeddah,4.75,3.6,1.71,AFCCUP,-150.18,0.78,1.66,O,2,2X/12,NG,ODD,2.45,-0.88
2024-02-15 14:30:00,MC El Bayadh - ES Setif,2.15,2.75,3.4,DZ1,-85.33,1.17,1.04,U,X,1X,NG,EVEN,2.02,0.13
2024-02-15 15:00:00,Karmiotissa Polemidion - Doxa Katokopias,1.72,3.6,4.7,CY1,89.89,1.8,1.06,O,1,1X/12,GG,EVEN,2.9,0.74
2024-02-15 16:00:00,Sepahan SC - Al Hilal Riyadh,4.2,3.7,1.78,AFCCUP,-359.77,0.81,1.54,U,2,2X/12,NG,ODD,2.33,-0.73
2024-02-15 17:00:00,Nea Salamina - AE Zakakiou,1.72,3.8,3.6,CY1,88.8,1.72,1.31,O,1,1X,GG,EVEN,3.05,0.41
2024-02-15 17:00:00,Mouloudia Oujda - Ittihad Tanger,2.2,3.0,2.95,MA1,-34.52,1.1,1.3,U,2,2X,GG,ODD,2.36,-0.2
2024-02-15 17:00:00,Al Khaleej Saihat - Al Ittifaq Dammam,2.8,3.3,2.4,SA1,-104.56,1.04,1.58,O,2,2X,NG,ODD,2.58,-0.54
2024-02-15 17:00:00,Ismaily SC - Ceramica Cleopatra FC,2.9,3.0,2.2,EG1,-89.51,0.97,0.86,U,X,1X,NG,ODD,1.87,0.11
2024-02-15 17:30:00,Casertana FC - Nuova Monterosi,1.39,3.9,7.5,IT3C,211.19,1.81,0.91,U,1,1X/12,NG,ODD,2.7,0.9
2024-02-15 17:30:00,AZ Picerno - FC Crotone,2.1,3.2,3.0,IT3C,-23.07,1.55,0.95,O,1,1X,NG,ODD,2.41,0.6
2024-02-15 17:45:00,Young Boys Bern - Sporting Lisboa,3.7,3.7,1.93,ELCUP,-203.17,1.18,1.45,O,1,2X,NG,ODD,2.53,-0.27
2024-02-15 17:45:00,Olympiakos Piraeus - Ferencvaros Budapest,1.85,3.4,3.75,ECLCUP,64.69,1.69,1.12,U,1,1X,GG,ODD,2.78,0.57
2024-02-15 17:45:00,Shakhtar Donezk - Olympique Marseille,3.1,3.4,2.25,ELCUP,-80.14,1.14,1.29,U,X,2X,GG,EVEN,2.39,-0.15
2024-02-15 17:45:00,Feyenoord Rotterdam - AS Roma,2.05,3.5,3.5,ELCUP,77.89,1.68,1.09,U,1,1X,NG,EVEN,2.72,0.59
2024-02-15 17:45:00,Sturm Graz - Slovan Bratislava,1.77,3.6,4.0,ECLCUP,25.43,1.68,0.98,O,1,1X/12,NG,ODD,2.73,0.7
2024-02-15 17:45:00,Union Saint-Gilloise - Eintracht Frankfurt,2.15,3.3,3.0,ECLCUP,23.54,1.51,1.03,U,1,1X,GG,EVEN,2.57,0.48
2024-02-15 17:45:00,Galatasaray - Sparta Praha,1.71,3.8,4.75,ELCUP,105.89,1.63,0.8,O,1,1X/12,GG,ODD,2.45,0.83
2024-02-15 17:45:00,Molde FK - Legia Warszawa,2.2,3.4,2.85,ECLCUP,41.88,1.69,1.49,U,1,1X,GG,ODD,3.12,0.2
2024-02-15 18:00:00,Apoel Nikosia - Aris Limassol,1.95,3.4,3.1,CY1,4.96,1.76,1.32,O,X,1X,GG,EVEN,3.03,0.44
2024-02-15 18:45:00,Nova Iguacu - Boavista RJ,1.9,3.4,3.9,BRC,64.25,1.27,1.07,U,X,1X,NG,EVEN,2.42,0.2
2024-02-15 19:00:00,Chabab Mohammedia - Youssoufia Berrechid,1.7,3.3,4.5,MA1,70.68,1.46,0.77,U,1,1X/12,NG,ODD,2.41,0.69
2024-02-15 19:45:00,Foggia Calcio - SS Monopoli,1.72,3.25,4.33,IT3C,98.18,0.95,0.82,U,2,1X,NG,EVEN,1.78,0.13
2024-02-15 19:45:00,Benevento Calcio - Audace Cerignola,1.82,3.2,3.8,IT3C,112.55,1.27,1.08,U,2,1X,NG,EVEN,2.41,0.19
2024-02-15 20:00:00,Betis Sevilla - Dinamo Zagreb,1.6,3.8,4.8,ECLCUP,24.66,1.63,0.95,O,1,1X/12,NG,EVEN,2.61,0.68
2024-02-15 20:00:00,Ajax Amsterdam - FK Bodö/Glimt,1.51,4.4,5.0,ECLCUP,41.68,2.42,0.99,O,1,1X/12,NG,EVEN,3.4,1.43
2024-02-15 20:00:00,Maccabi Haifa - KAA Gent,2.6,3.4,2.4,ECLCUP,-28.2,1.43,1.48,O,2,2X,GG,ODD,3.04,-0.05
2024-02-15 20:00:00,Servette FC - Ludogorets Razgrad,2.3,3.3,2.75,ECLCUP,-26.44,1.25,1.29,U,2,2X,GG,EVEN,2.6,-0.04
2024-02-15 20:00:00,Benfica Lisboa - Toulouse FC,1.37,4.8,8.25,ELCUP,235.83,2.03,0.68,U,1,1X/12,NG,ODD,2.6,1.35
2024-02-15 20:00:00,RC Lens - SC Freiburg,1.78,3.75,4.4,ELCUP,37.35,1.8,1.19,O,1,1X,GG,ODD,2.88,0.61
2024-02-15 20:00:00,AC Milan - Stade Rennes,1.65,4.0,5.0,ELCUP,106.9,1.48,1.15,O,2,1X,GG,ODD,2.64,0.33
2024-02-15 20:00:00,Sporting Braga - FK Karabakh Agdam,1.39,5.0,7.5,ELCUP,151.77,2.22,0.59,O,1,1X/12,NG,ODD,2.77,1.63
2024-02-15 22:00:00,Inter de Limeira - Novorizontino,3.25,3.1,2.25,BRP,-129.61,1.13,1.09,U,1,1X,NG,ODD,2.13,0.04
2024-02-15 22:00:00,Portuguesa RJ - Audax Rio,1.55,4.0,5.75,BRC,166.32,1.6,0.8,U,1,1X/12,NG,EVEN,2.51,0.8
2024-02-15 22:00:00,CA Platense - CA Belgrano,2.25,2.95,3.5,AR1,-30.2,1.17,0.79,U,X,1X,NG,EVEN,1.99,0.38
2024-02-15 22:30:00,Guarani SP - EC Santo André,1.85,3.4,4.2,BRP,100.18,1.8,0.93,O,1,1X/12,NG,ODD,2.74,0.87
2024-02-15 22:30:00,Sao Bernardo FC - Palmeiras,5.0,3.9,1.62,BRP,-268.09,1.0,2.21,U,2,2X/12,GG,EVEN,3.25,-1.21
2024-02-16 17:30:00,SuperSport United - Stellenbosch FC,1.88,3.1,4.2,ZA1,87.39,0.92,1.05,O,2,2X,NG,ODD,2.0,-0.13
2024-02-16 20:00:00,West Bromwich Albion - Southampton FC,2.95,3.5,2.3,UK2,-79.42,1.21,1.26,U,X,2X,GG,EVEN,2.43,-0.05
2024-02-17 02:00:00,Mazatlan FC - Guadalajara Chivas,3.6,3.5,1.95,MX1,-239.79,1.34,1.68,U,2,2X,GG,EVEN,2.92,-0.34
2024-02-17 12:30:00,Moroka Swallows - Polokwane City,3.3,2.95,2.15,ZA1,-95.43,0.84,0.75,U,X,1X,NG,ODD,1.59,0.09
2024-02-17 12:30:00,Chippa United - Cape Town City FC,2.87,2.9,2.45,ZA1,-135.86,1.11,1.04,U,1,1X,NG,EVEN,1.88,0.07
2024-02-17 13:00:00,Mlada Boleslav - Banik Ostrava,2.25,3.4,2.95,CZ1,-56.33,1.39,0.96,O,1,1X,NG,EVEN,2.37,0.43
2024-02-17 14:00:00,Walsall FC - Mansfield Town,3.4,3.6,1.98,UK4,-126.5,1.67,1.63,U,1,1X,GG,EVEN,3.23,0.04
2024-02-17 14:00:00,Wycombe Wanderers - Oxford United,2.3,3.4,2.9,UK3,-13.89,1.55,1.2,O,1,1X,GG,EVEN,2.72,0.35
2024-02-17 14:00:00,Derby County - Stevenage FC,1.85,3.5,4.0,UK3,62.26,1.55,1.14,U,X,1X,GG,EVEN,2.74,0.41
2024-02-17 14:00:00,Lincoln City - Exeter City,2.0,3.3,3.6,UK3,18.73,1.42,0.89,O,1,1X,NG,ODD,2.31,0.53
2024-02-17 14:15:00,FC Arzignano Valchiampo - Novara Calcio,1.98,2.9,3.6,IT3A,30.96,1.38,0.91,U,1,1X,GG,EVEN,2.38,0.47
2024-02-17 14:15:00,AC Renate - Vicenza Virtus,3.25,2.85,2.15,IT3A,-141.75,0.85,1.32,U,2,2X,NG,EVEN,1.98,-0.47
2024-02-17 16:30:00,AC Mantova - Pro Patria,1.4,4.0,6.75,IT3A,215.23,1.94,0.81,U,1,1X/12,NG,EVEN,2.8,1.13
2024-02-17 16:30:00,Pro Vercelli 1892 FC - GIANA Erminio,1.93,3.1,3.5,IT3A,44.36,1.11,1.27,O,2,2X,NG,EVEN,2.44,-0.16
2024-02-17 17:00:00,Mamelodi Sundowns - Orlando Pirates,1.75,3.4,4.33,ZA1,149.76,1.43,1.27,O,2,1X,GG,EVEN,2.67,0.16
2024-02-17 17:30:00,Virtus Verona - UC Albinoleffe,2.05,2.87,3.5,IT3A,20.59,1.23,0.94,O,1,1X,NG,ODD,2.2,0.29
2024-02-17 18:00:00,Borussia Dortmund II - SC Verl,2.37,3.6,2.65,DE3,-46.15,1.7,1.26,U,1,1X,NG,EVEN,2.78,0.44
2024-02-17 19:00:00,FC Nantes - Paris Saint-Germain,5.75,4.4,1.52,FR1,-307.82,1.0,1.52,O,1,2X,NG,ODD,2.51,-0.52
2024-02-17 19:45:00,Fleetwood Town - Barnsley FC,3.4,3.6,1.98,UK3,-153.68,1.67,1.63,U,1,1X,GG,EVEN,3.23,0.04
2024-02-17 19:45:00,Rotherham United - Watford FC,4.2,3.5,1.87,UK2,-221.48,1.11,1.95,U,2,2X/12,GG,ODD,3.15,-0.84
2024-02-17 19:45:00,Colchester United - Accrington Stanley,2.35,3.5,2.7,UK4,-54.66,1.43,1.44,U,2,2X,GG,EVEN,2.97,-0.01
2024-02-17 19:45:00,Shrewsbury Town - Wigan Athletic,2.55,3.2,2.7,UK3,-54.14,1.47,1.58,O,2,2X,GG,ODD,2.97,-0.11
2024-02-17 19:45:00,Preston North End - Blackburn Rovers,2.45,3.5,2.75,UK2,-28.45,1.35,1.06,U,1,1X,NG,ODD,2.49,0.29
2024-02-17 19:45:00,Plymouth Argyle - Leeds United,5.75,4.75,1.49,UK2,-300.0,1.05,1.91,O,2,2X/12,GG,ODD,2.86,-0.86
2024-02-17 19:45:00,Huddersfield Town - Hull City,3.2,3.4,2.25,UK2,-142.78,1.03,1.32,U,2,2X,NG,EVEN,2.28,-0.29
2024-02-17 19:45:00,Peterborough United - Blackpool FC,2.0,3.7,3.2,UK3,20.96,2.08,1.31,O,1,1X/12,GG,ODD,3.47,0.77
2024-02-17 19:45:00,Stoke City - Coventry City,2.75,3.4,2.5,UK2,-66.14,1.36,1.58,O,2,2X,GG,EVEN,2.75,-0.22
