Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-27 14:30:00,Iceland (W) - Serbia (W),1.57,3.94,5.6,ENW,163.26,1.65,1.08,U,X,1X,NG,EVEN,2.71,0.57
2024-02-27 15:00:00,Swindon Town - Tranmere Rovers,2.15,3.6,3.0,UK4,14.09,1.62,1.71,U,2,2X,GG,ODD,3.55,-0.09
2024-02-27 15:00:00,FC Urartu - Pyunik Yerevan,3.8,3.5,1.73,AM1,-175.45,0.87,1.5,U,2,2X,NG,EVEN,2.46,-0.63
2024-02-27 15:00:00,Lincoln City - Shrewsbury Town,2.0,3.2,3.8,UK3,83.82,1.4,1.0,U,1,1X,NG,EVEN,2.37,0.4
2024-02-27 15:00:00,Leyton Orient - Blackpool FC,2.37,3.25,2.87,UK3,-29.61,1.57,0.96,O,1,1X,NG,EVEN,2.51,0.61
2024-02-27 15:00:00,Derby County - Charlton Athletic,1.62,4.0,4.8,UK3,126.02,1.45,0.74,O,X,1X/12,NG,EVEN,2.26,0.71
2024-02-27 15:00:00,Salford City FC - Colchester United,1.88,3.8,3.6,UK4,49.98,1.92,1.04,O,1,1X/12,GG,ODD,2.79,0.88
2024-02-27 15:00:00,Wycombe Wanderers - Cheltenham Town,2.15,3.3,3.25,UK3,4.71,1.71,1.25,U,1,1X,GG,EVEN,2.96,0.46
2024-02-27 16:00:00,Switzerland (W) - Poland (W),2.05,3.4,2.95,FRW,51.46,1.51,1.15,O,1,1X,NG,ODD,2.69,0.36
2024-02-27 16:10:00,HNK Hajduk Split - NK Varazdin SN,1.27,5.0,8.25,HRCUP,287.05,2.06,0.65,O,1,1X/12,NG,ODD,2.62,1.41
2024-02-27 16:15:00,Sitra Club - Al Riffa,6.0,4.1,1.43,BH1,-260.2,0.88,1.51,U,X,2X,GG,EVEN,2.37,-0.63
2024-02-27 16:30:00,Dinamo Bukarest - AFC Hermannstadt,2.4,3.0,2.8,RO1,-49.65,1.26,1.06,U,X,1X,GG,EVEN,2.24,0.2
2024-02-27 17:00:00,GKS Katowice - Miedz Legnica,2.37,3.25,2.65,PL2,-40.78,1.68,1.09,U,1,1X,NG,EVEN,2.59,0.59
2024-02-27 17:00:00,El Ahly - Baladiyat El Mahalla,1.22,5.25,10.0,EG1,314.0,2.3,0.78,O,1,1X/12,NG,EVEN,3.06,1.52
2024-02-27 17:00:00,England (W) - Italy (W),1.37,4.5,6.25,FRW,304.08,2.07,0.65,O,1,1X/12,NG,ODD,2.82,1.42
2024-02-27 17:00:00,Norway (W) - Croatia (W),1.74,2.07,1.76,ENW,314.37,2.32,1.49,O,1,1X/12,GG,ODD,3.11,0.83
2024-02-27 17:00:00,Slovakia (W) - Latvia (W),1.01,15.25,31.0,ENW,502.42,4.3,0.44,O,1,1X/12,NG,ODD,4.84,3.86
2024-02-27 17:15:00,AC Reggiana - FC Südtirol Bolzano,2.1,3.1,3.6,IT2,35.47,1.59,0.95,U,1,1X,NG,ODD,2.57,0.64
2024-02-27 17:15:00,Ascoli Picchio - Brescia Calcio,2.25,3.1,3.3,IT2,6.13,0.97,0.87,U,X,1X,NG,EVEN,1.92,0.1
2024-02-27 17:30:00,Luton Town - Manchester City,9.5,5.75,1.3,UKFACUP,-409.0,0.79,1.95,O,2,2X/12,NG,ODD,2.73,-1.16
2024-02-27 17:30:00,Mamelodi Sundowns - Amazulu Durban,1.41,4.2,7.0,ZA1,282.21,1.64,1.03,O,X,1X,GG,EVEN,2.55,0.61
2024-02-27 18:15:00,Portugal (W) - South Korea (W),1.75,3.4,3.9,FRW,-17.27,1.45,1.23,U,2,1X,GG,EVEN,2.59,0.22
2024-02-27 18:30:00,US Orleans - FC Sochaux,1.93,3.2,3.4,FR3,17.26,1.54,0.77,O,1,1X/12,NG,ODD,2.45,0.77
2024-02-27 18:30:00,Red Star 93 - GOAL FC,1.31,4.5,8.0,FR3,233.35,2.03,0.62,U,1,1X/12,NG,ODD,2.76,1.41
2024-02-27 19:00:00,Otelul Galati - CFR Cluj,4.33,3.5,1.73,RO1,-211.36,0.99,1.97,U,2,2X/12,GG,ODD,2.92,-0.98
2024-02-27 19:00:00,Leeuwarden Cambuur - NEC Nijmegen,3.6,3.75,1.75,NLCUP,-183.57,1.33,1.66,O,2,2X,GG,EVEN,2.87,-0.33
2024-02-27 19:00:00,Northern Ireland (W) - Montenegro (W),1.11,7.9,16.75,ENW,370.42,2.94,0.64,O,1,1X/12,NG,EVEN,3.43,2.3
2024-02-27 19:00:00,Belgium (W) - Hungary (W),1.13,8.2,15.5,ENW,321.63,3.09,0.58,O,1,1X/12,NG,EVEN,3.62,2.51
2024-02-27 19:30:00,Sampdoria Genoa - US Cremonese,3.0,3.4,2.25,IT2,-97.63,0.93,1.4,U,2,2X,GG,EVEN,2.48,-0.47
2024-02-27 19:30:00,AFC Bournemouth - Leicester City,1.63,4.2,4.8,UKFACUP,90.76,1.75,0.9,U,1,1X/12,NG,ODD,2.64,0.85
2024-02-27 19:30:00,FC Parma - Nuova Cosenza,1.6,3.9,5.25,IT2,162.52,2.0,1.11,U,1,1X/12,GG,ODD,3.22,0.89
2024-02-27 19:30:00,Calcio Lecco - Como Calcio,3.8,3.6,1.87,IT2,-186.37,0.97,1.63,O,2,2X/12,NG,EVEN,2.64,-0.66
2024-02-27 19:30:00,US Palermo - Ternana Calcio,1.66,3.9,4.5,IT2,98.98,1.72,0.96,O,1,1X/12,GG,ODD,2.64,0.76
2024-02-27 19:30:00,Ireland (W) - Wales (W),1.93,3.0,3.6,FRW,65.61,1.24,0.66,U,1,1X,NG,ODD,1.87,0.58
2024-02-27 19:30:00,FC Catanzaro - SSC Bari,2.1,3.25,3.5,IT2,36.34,1.33,1.03,U,1,1X,GG,EVEN,2.33,0.3
2024-02-27 19:45:00,Woking FC - Gateshead FC,3.0,3.4,2.05,UK5,-121.53,1.44,1.67,O,X,2X,GG,EVEN,3.05,-0.23
2024-02-27 19:45:00,Eastleigh FC - Oldham Athletic,2.95,3.4,2.05,UK5,-151.3,1.38,1.68,U,X,2X,GG,EVEN,2.97,-0.3
2024-02-27 19:45:00,Stirling Albion - Hamilton Academical,4.6,3.9,1.55,SC3,-239.88,0.93,1.96,O,2,2X/12,GG,ODD,3.14,-1.03
2024-02-27 19:45:00,Dundee United - Airdrieonians FC,1.39,4.4,6.5,SC2,250.35,2.22,0.85,O,1,1X/12,NG,EVEN,3.07,1.37
2024-02-27 19:45:00,Walsall FC - Accrington Stanley,1.95,3.5,3.6,UK4,58.79,1.75,0.87,U,1,1X/12,NG,ODD,2.75,0.88
2024-02-27 19:45:00,Rochdale AFC - Wealdstone FC,2.25,3.4,2.55,UK5,-16.18,1.78,1.23,U,1,1X,NG,EVEN,2.73,0.55
2024-02-27 19:45:00,Inverness Caledonian Thistle - Dunfermline AFC,1.93,3.3,3.5,SC2,47.28,1.26,0.83,U,2,1X,NG,EVEN,2.1,0.43
2024-02-27 19:45:00,Barnet FC - Chesterfield FC,3.2,3.5,1.93,UK5,-141.31,1.03,1.45,U,X,2X,NG,EVEN,2.38,-0.42
2024-02-27 19:45:00,Blackburn Rovers - Newcastle United,5.5,4.75,1.51,UKFACUP,-275.27,1.0,1.92,O,2,2X/12,GG,EVEN,2.88,-0.92
2024-02-27 19:45:00,Ayr United - Partick Thistle,2.65,3.4,2.3,SC2,-109.77,1.91,1.37,U,1,1X,GG,EVEN,3.24,0.54
2024-02-27 19:45:00,Raith Rovers Kirkcaldy - Greenock Morton FC,1.93,3.4,3.4,SC2,53.49,1.8,1.03,O,1,1X/12,GG,ODD,2.88,0.77
2024-02-27 19:45:00,Solihull Moors FC - Kidderminster Harriers,2.1,3.1,3.0,UK5,1.44,1.56,1.42,O,2,1X,GG,ODD,3.05,0.14
2024-02-27 19:45:00,Queens Park - Arbroath FC,1.71,3.6,4.1,SC2,128.71,1.52,1.17,U,X,1X,GG,EVEN,2.66,0.35
2024-02-27 19:45:00,Olympique Lyon - Racing Strasbourg,1.7,3.6,4.33,FRCUP,62.33,1.6,1.04,O,X,1X,GG,EVEN,2.7,0.56
2024-02-27 19:45:00,Notts County - Sutton United,1.6,4.2,4.75,UK4,155.56,2.12,0.74,O,1,1X/12,NG,EVEN,2.87,1.38
2024-02-27 19:45:00,Wigan Athletic - Bolton Wanderers,3.3,3.4,2.1,UK3,-142.82,1.08,1.54,O,2,2X,NG,ODD,2.6,-0.46
2024-02-27 19:45:00,Southend United - Altrincham FC,1.83,3.4,3.6,UK5,21.04,1.69,1.05,U,1,1X,GG,EVEN,2.81,0.64
2024-02-27 19:45:00,Port Vale - Fleetwood Town,2.2,3.4,3.0,UK3,5.46,1.27,1.09,U,X,1X,NG,EVEN,2.5,0.18
2024-02-27 19:45:00,Burton Albion - Carlisle United,2.05,3.3,3.5,UK3,15.9,1.34,0.89,U,X,1X,NG,EVEN,2.14,0.45
2024-02-27 19:45:00,Stevenage FC - Cambridge United,1.65,3.75,5.0,UK3,136.71,1.67,0.91,U,1,1X/12,NG,ODD,2.48,0.76
2024-02-27 19:45:00,Forest Green Rovers - Wrexham FC,3.6,3.6,1.93,UK4,-170.03,1.32,1.69,O,2,2X,GG,ODD,2.97,-0.37
2024-02-27 19:45:00,Harrogate Town - Newport County AFC,2.4,3.3,2.75,UK4,-55.63,1.44,1.26,U,X,1X,GG,EVEN,2.74,0.18
2024-02-27 20:00:00,Club Atletico Sarmiento - Club Atletico Temperley,2.05,2.8,3.5,ARCUP,73.77,1.24,0.84,U,1,1X,NG,ODD,1.91,0.4
2024-02-27 20:00:00,Ross County - St. Mirren,2.95,3.2,2.37,SC1,-108.23,1.1,0.87,U,1,1X,NG,EVEN,2.07,0.23
2024-02-27 20:15:00,AVS Futebol - Academico Viseu,1.93,3.3,3.5,PT2,50.21,1.26,0.83,O,1,1X,NG,ODD,2.1,0.43
2024-02-27 20:30:00,Real Sociedad - RCD Mallorca,1.62,3.5,6.5,ESCUP,162.41,1.66,0.93,U,X,1X/12,GG,EVEN,2.63,0.73
2024-02-27 21:00:00,Coban Imperial - Comunicaciones,1.98,3.1,3.4,GT1,-66.44,1.28,0.83,U,1,1X,NG,EVEN,2.12,0.45
2024-02-27 21:00:00,CD Palestino - Portuguesa FC,1.46,4.2,7.0,CLICUP,185.03,1.85,0.99,U,1,1X/12,NG,ODD,2.64,0.86
2024-02-27 21:00:00,Envigado - Patriotas Boyaca,1.95,3.1,3.7,CO1,38.19,1.2,0.74,U,1,1X,NG,ODD,1.88,0.46
2024-02-27 22:15:00,Athletic Club SJdR/MG - Volta Redonda,1.93,3.1,3.7,BRCUP,66.37,1.41,0.87,U,1,1X,NG,ODD,2.43,0.54
2024-02-27 23:00:00,AD Iguatu - EC Juventude,3.8,3.1,1.88,BRCUP,-230.75,1.04,1.55,O,2,2X,GG,ODD,2.63,-0.51
2024-02-27 23:00:00,Orlando City - Cavalry FC,1.2,6.75,12.5,CCCUP,315.82,2.42,0.79,O,1,1X/12,GG,EVEN,3.39,1.63
2024-02-27 23:00:00,Nacional Montevideo - Academia Puerto Cabello,1.31,5.0,10.0,CLICUP,198.24,2.05,0.91,U,1,1X/12,GG,EVEN,2.89,1.14
2024-02-28 00:00:00,Club Independiente Petrolero - Nacional Potosi,2.0,3.5,2.95,BO1,-142.22,1.68,1.04,O,1,1X,GG,ODD,3.02,0.64
2024-02-28 00:30:00,CA Bragantino - Rionegro Aguilas,1.3,5.0,10.0,CLICUP,250.57,2.09,0.8,U,1,1X/12,GG,ODD,2.87,1.29
2024-02-28 00:30:00,Marcilio Dias - Vasco da Gama,4.6,3.7,1.61,BRCUP,-234.02,0.92,1.98,O,2,2X/12,NG,ODD,2.74,-1.06
2024-02-28 00:30:00,Sporting Cristal - Club Always Ready,1.23,6.5,11.0,CLICUP,131.16,2.12,0.63,O,1,1X/12,NG,EVEN,2.83,1.49
2024-02-28 01:00:00,Queretaro FC - Real San Luis,2.65,3.4,2.5,MX1,-52.48,1.7,1.58,U,2,1X,GG,ODD,3.29,0.12
2024-02-28 01:00:00,AD San Carlos - Santos de Guapiles,1.33,4.6,7.0,CR1,178.53,1.74,0.73,O,1,1X/12,NG,ODD,2.44,1.01
2024-02-28 01:05:00,Venados FC - Atlante UTN,2.65,3.1,2.4,MX2,-135.42,1.45,1.05,O,1,1X,GG,EVEN,2.48,0.4
2024-02-28 01:15:00,Philadelphia Union - Deportivo Saprissa,1.49,4.33,6.0,CCCUP,109.16,1.57,1.24,U,2,1X,NG,ODD,2.76,0.33
2024-02-28 01:15:00,Millonarios - Once Caldas,1.71,3.4,4.6,CO1,134.06,1.75,1.05,O,1,1X/12,GG,ODD,2.83,0.7
2024-02-28 01:30:00,Houston Dynamo - St. Louis City SC,1.83,3.75,3.8,CCCUP,67.3,2.0,1.14,O,1,1X/12,GG,EVEN,3.07,0.86
2024-02-28 03:05:00,Leones Negros - Correcaminos,1.63,3.7,4.2,MX2,59.68,1.46,0.86,U,1,1X,NG,EVEN,2.33,0.6
2024-02-28 08:00:00,Persik Kediri - PS Barito Putera,1.72,3.6,3.8,ID1,30.91,1.66,1.25,O,2,1X,GG,EVEN,2.9,0.41
2024-02-28 11:00:00,Tractor Sazi - Esteghlal Khuzestan,1.39,3.9,8.5,IA1,267.26,1.34,0.62,U,X,1X/12,NG,EVEN,2.0,0.72
2024-02-28 11:00:00,Aizawl FC - Real Kashmir,3.2,3.2,2.0,IN2,-68.53,1.2,1.73,U,2,2X,GG,ODD,2.95,-0.53
2024-02-28 11:30:00,Aluminium Arak - Havadar SC,2.0,2.85,4.0,IA1,49.95,1.2,0.65,U,1,1X,NG,ODD,1.64,0.55
2024-02-28 11:30:00,Peykan Qazvin - Sanat Naft Abadan,2.3,2.75,3.4,IA1,42.17,1.49,1.12,U,1,1X,NG,ODD,2.53,0.37
2024-02-28 11:30:00,Shams Azar Qazvin - Mes Rafsanjan,2.25,2.75,3.4,IA1,60.61,1.39,1.03,U,1,1X,GG,EVEN,2.44,0.36
2024-02-28 12:00:00,PSM Makassar - Persebaya Surabaya,1.6,3.6,4.6,ID1,49.92,1.36,0.86,U,X,1X,NG,EVEN,2.2,0.5
2024-02-28 12:00:00,Heart of Midlothian - Hibernian Edinburgh,1.88,3.6,3.75,SC1,43.53,1.88,0.83,O,1,1X/12,NG,EVEN,2.62,1.05
2024-02-28 12:00:00,Netherlands (W) - Germany (W),3.32,3.6,2.12,ENW,-116.18,1.53,1.31,U,1,1X,GG,ODD,2.8,0.22
2024-02-28 13:00:00,NK Rudeš - NK Rijeka,8.5,5.25,1.26,HRCUP,-432.24,0.8,2.26,O,2,2X/12,GG,EVEN,3.08,-1.46
2024-02-28 13:00:00,Asteras Tripolis - AE Kifisia FC,1.83,3.5,4.2,GR1,80.2,2.08,1.0,O,1,1X/12,GG,EVEN,3.07,1.08
2024-02-28 13:00:00,Volos NFC - OFI Crete,2.5,3.25,2.75,GR1,-50.02,1.33,1.3,O,2,1X,GG,EVEN,2.71,0.03
2024-02-28 14:00:00,Mumbai City - FC Goa,1.95,3.4,3.4,IN1,20.88,1.82,0.79,O,1,1X/12,NG,ODD,2.59,1.03
2024-02-28 14:30:00,Trabzonspor - Istanbul Basaksehir FK,2.0,3.3,3.2,TUCUP,54.07,1.28,1.09,O,X,1X,GG,EVEN,2.56,0.19
2024-02-28 15:00:00,Panaitolikos - Olympiakos Piraeus,7.5,4.8,1.37,GR1,-360.07,0.7,1.88,O,2,2X/12,NG,EVEN,2.63,-1.18
2024-02-28 15:00:00,Nottingham Forest - Manchester United,3.3,3.7,2.05,UKFACUP,-156.22,1.24,1.47,U,2,2X,NG,ODD,2.58,-0.23
2024-02-28 15:00:00,Atromitos Athinon - Lamia FC,2.2,3.25,3.1,GR1,-2.66,1.71,1.06,U,1,1X,GG,ODD,2.83,0.65
2024-02-28 15:30:00,FC Zürich - FC Winterthur,1.57,3.9,4.6,CHCUP,116.58,1.74,0.99,U,1,1X/12,NG,ODD,2.81,0.75
2024-02-28 16:00:00,Besiktas - Konyaspor,1.55,3.9,5.0,TUCUP,161.42,1.81,1.22,U,1,1X,GG,EVEN,3.14,0.59
2024-02-28 16:00:00,FC Zlin - FK Slovan Liberec,2.95,3.3,2.1,CZCUP,-163.69,1.12,1.8,O,2,2X/12,NG,EVEN,2.92,-0.68
2024-02-28 16:30:00,Universitatea Cluj - Farul Constanta,2.1,3.2,3.2,RO1,-7.48,1.49,0.79,U,1,1X/12,NG,EVEN,2.31,0.7
2024-02-28 17:00:00,Podbeskidzie Bielsko Biala - Motor Lublin,2.4,3.3,2.65,PL2,-30.66,1.55,1.27,O,1,1X,GG,EVEN,2.79,0.28
2024-02-28 17:00:00,US Sassuolo Calcio - SSC Napoli,3.8,3.8,1.87,IT1,-203.73,1.14,1.29,U,1,2X,NG,EVEN,2.47,-0.15
2024-02-28 17:00:00,Dinamo Zagreb - HNK Velika Gorica,1.28,5.0,8.25,HRCUP,297.73,2.42,0.59,O,1,1X/12,NG,ODD,3.07,1.83
2024-02-28 17:00:00,AEK Athens - PAS Giannina,1.13,9.0,17.5,GR1,397.55,2.75,0.46,O,1,1X/12,NG,ODD,3.14,2.29
2024-02-28 17:00:00,Slavia Praha - Sparta Praha,1.87,3.3,3.5,CZCUP,51.67,1.6,0.56,O,1,1X/12,NG,EVEN,2.19,1.04
2024-02-28 17:30:00,Cape Town City FC - SuperSport United,2.4,3.1,2.75,ZA1,-17.36,1.42,1.24,U,1,1X,GG,EVEN,2.84,0.18
2024-02-28 17:30:00,Golden Arrows - Sekhukhune United,2.6,3.0,2.6,ZA1,-49.3,1.05,1.35,U,2,2X,NG,ODD,2.37,-0.3
2024-02-28 17:30:00,Stal Mielec - LKS Lodz,1.83,3.7,3.9,PL1,23.21,1.93,0.98,O,1,1X/12,GG,ODD,2.82,0.95
2024-02-28 17:30:00,AC Bellinzona - FC Vaduz,2.55,3.2,2.37,CH2,-35.85,1.37,1.18,O,1,1X,NG,ODD,2.58,0.19
2024-02-28 18:00:00,Leixoes Matosinhos - Nacional Madeira,2.7,3.2,2.35,PT2,-87.72,1.43,1.22,U,1,1X,NG,ODD,2.6,0.21
2024-02-28 18:00:00,Spain (W) - France (W),1.63,4.05,5.25,ENW,70.59,1.71,0.68,U,1,1X/12,NG,ODD,2.26,1.03
2024-02-28 18:00:00,Panseraikos - PAOK Saloniki,11.5,5.5,1.26,GR1,-395.82,0.77,1.98,O,2,2X/12,NG,ODD,2.64,-1.21
2024-02-28 19:00:00,Panathinaikos - Aris Saloniki,1.55,4.0,5.75,GR1,166.14,1.9,0.92,U,1,1X/12,NG,EVEN,2.75,0.98
2024-02-28 19:00:00,Rapid Bucuresti - UTA Batrana Doamna,1.61,3.7,4.8,RO1,155.86,1.59,0.89,U,1,1X/12,NG,EVEN,2.31,0.7
2024-02-28 19:15:00,SR Delemont - Servette FC,12.0,7.0,1.16,CHCUP,-599.87,0.94,2.17,O,X,2X/12,GG,EVEN,3.11,-1.23
2024-02-28 19:30:00,Union Saint-Gilloise - FC Brügge,2.0,3.3,3.2,BECUP,9.88,1.28,1.09,O,X,1X,GG,EVEN,2.56,0.19
2024-02-28 19:30:00,Pisa Calcio - Modena FC,2.2,3.2,3.3,IT2,3.42,1.33,0.69,U,1,1X,NG,EVEN,2.1,0.64
2024-02-28 19:30:00,Chelsea FC - Leeds United,1.53,4.4,5.75,UKFACUP,163.37,1.97,1.23,O,1,1X/12,GG,EVEN,3.14,0.74
2024-02-28 19:30:00,FC Basel - AC Lugano,2.1,3.3,2.95,CHCUP,-28.87,1.53,1.29,U,1,1X,GG,ODD,2.77,0.24
2024-02-28 19:30:00,Spezia Calcio - AC Feralpisalo,1.9,3.5,3.8,IT2,61.02,1.62,0.91,O,1,1X/12,GG,EVEN,2.72,0.71
2024-02-28 19:30:00,SSC Venezia - AS Cittadella,1.85,3.5,4.0,IT2,62.93,1.48,1.08,U,X,1X,GG,EVEN,2.53,0.4
2024-02-28 19:45:00,FC Kilmarnock - Glasgow Rangers,7.0,4.6,1.41,SC1,-316.49,0.82,2.25,O,2,2X/12,NG,EVEN,3.19,-1.43
2024-02-28 19:45:00,Wolverhampton Wanderers - Brighton & Hove Albion,2.55,3.6,2.6,UKFACUP,-84.31,1.75,1.24,U,1,1X,GG,ODD,2.86,0.51
2024-02-28 19:45:00,Inter Milan - Atalanta Bergamo,1.66,4.0,5.0,IT1,132.42,1.82,0.81,U,1,1X/12,NG,ODD,2.64,1.01
2024-02-28 19:45:00,Celtic Glasgow - FC Dundee,1.2,6.75,13.0,SC1,349.55,2.48,0.88,O,1,1X/12,GG,EVEN,3.5,1.6
2024-02-28 19:45:00,FC Aberdeen - Saint Johnstone FC,1.65,3.7,5.25,SC1,142.78,1.64,0.8,U,1,1X/12,NG,ODD,2.29,0.84
2024-02-28 20:00:00,FC Rouen 1899 - Valenciennes FC,2.5,3.0,2.7,FRCUP,-2.34,0.95,1.2,U,2,2X,NG,EVEN,2.11,-0.25
2024-02-28 20:00:00,Livingston FC - FC Motherwell,2.65,3.25,2.55,SC1,-52.62,1.47,1.07,U,1,1X,NG,ODD,2.45,0.4
2024-02-28 20:00:00,Liverpool FC - Southampton FC,1.6,4.5,4.8,UKFACUP,185.33,2.28,0.93,O,1,1X/12,GG,ODD,3.09,1.35
2024-02-28 20:15:00,Fortaleza FC - Alianza FC Valledupar,1.8,3.3,4.2,CO1,29.72,1.33,0.93,U,X,1X,GG,EVEN,2.21,0.4
2024-02-28 21:00:00,AD Guanacasteca - CS Cartagines,2.45,3.25,2.45,CR1,-80.7,1.52,1.13,U,1,1X,NG,EVEN,2.67,0.39
2024-02-28 23:00:00,Inter de Limeira - Sao Paulo,6.25,3.6,1.58,BRP,-321.28,0.84,1.48,U,2,2X,NG,EVEN,2.21,-0.64
2024-02-29 00:00:00,FC Cincinnati - Cavaliers FC,1.16,7.75,14.5,CCCUP,346.88,2.71,0.59,O,1,1X/12,NG,ODD,3.21,2.12
