Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-13 15:00:00,Wrexham FC - AFC Wimbledon,1.83,3.75,3.9,UK4,59.09,1.72,0.97,O,1,1X/12,2.58,0.75
2024-01-13 15:00:00,Carlisle United - Oxford United,3.3,3.3,2.1,UK3,-150.84,1.22,1.25,O,1,2X,2.33,-0.03
2024-01-13 15:00:00,Colchester United - Bradford City,3.4,3.5,2.0,UK4,-129.03,0.81,1.82,U,2,2X/12,2.5,-1.01
2024-01-13 15:00:00,Raith Rovers Kirkcaldy - Queens Park,1.49,4.33,5.5,SC2,174.4,2.02,1.27,O,1,1X/12,2.97,0.75
2024-01-13 15:00:00,Dunfermline AFC - Airdrieonians FC,2.3,3.25,2.8,SC2,2.79,1.41,1.03,U,X,1X,2.32,0.38
2024-01-13 15:00:00,Arbroath FC - Ayr United,3.1,3.5,2.05,SC2,-106.22,1.43,1.48,O,1,2X,2.77,-0.05
2024-01-13 15:00:00,Ballymena United FC - Dungannon Swifts FC,3.0,3.5,2.1,NI1,-89.37,1.39,1.75,O,2,2X,3.03,-0.36
2024-01-13 15:00:00,Carrick Rangers - Glenavon FC,2.37,3.3,2.65,NI1,-8.17,1.24,1.09,O,1,1X,2.08,0.15
2024-01-13 15:00:00,Tranmere Rovers - Milton Keynes Dons,2.6,3.3,2.55,UK4,-79.21,1.22,1.15,U,1,1X,2.28,0.07
2024-01-13 15:00:00,Crewe Alexandra - Swindon Town,2.0,3.75,3.25,UK4,20.31,1.5,1.11,O,2,1X,2.66,0.39
2024-01-13 15:15:00,RCD Mallorca - Celta de Vigo,2.4,3.0,3.2,ES1,-98.65,1.01,1.0,U,X,1X,1.9,0.01
2024-01-13 15:15:00,UD Levante Valencia - Albacete Balompie,2.45,3.0,2.75,ES2,-82.35,0.91,1.09,U,X,2X,1.8,-0.18
2024-01-13 15:15:00,US Pontedera - Unione Sportiva Fermana,1.47,3.75,5.75,IT3B,202.4,1.59,0.77,U,1,1X/12,2.25,0.82
2024-01-13 15:15:00,Potenza SC - US Latina Calcio,2.15,3.0,3.1,IT3C,-40.81,0.9,1.1,O,2,2X,1.96,-0.2
2024-01-13 15:15:00,Pisa Calcio - AC Reggiana,2.0,3.1,3.9,IT2,53.33,1.49,1.12,U,2,1X,2.51,0.37
2024-01-13 15:15:00,Pro Vercelli 1892 FC - AC Renate,2.0,3.1,3.4,IT3A,9.98,1.46,0.9,U,1,1X,2.28,0.56
2024-01-13 15:30:00,Fortuna Sittard - Sparta Rotterdam,2.35,3.2,3.0,NL1,-69.89,1.36,1.13,U,X,1X,2.46,0.23
2024-01-13 15:30:00,Casa Pia AC - FC Famalicao,2.6,3.0,2.8,PT1,-78.9,0.87,1.43,U,2,2X,2.12,-0.56
2024-01-13 15:45:00,JS Kabylie - ASO Chlef,1.68,3.1,5.0,DZ1,6.81,1.32,0.53,U,1,1X/12,1.71,0.79
2024-01-13 16:00:00,Omonia Nikosia - Doxa Katokopias,1.25,5.8,12.5,CY1,319.51,1.83,0.74,U,X,1X/12,2.44,1.09
2024-01-13 16:00:00,CD Arenteiro - FC Barcelona II,2.8,2.95,2.3,ES3G1,-96.87,0.86,1.14,U,2,2X,1.94,-0.28
2024-01-13 16:00:00,Besiktas - Fatih Karagümrük,1.88,3.6,3.75,TU1,44.23,1.28,0.95,O,X,1X,2.3,0.33
2024-01-13 16:00:00,AS Monaco - Stade Reims,1.66,4.1,4.75,FR1,97.09,1.79,0.87,O,1,1X/12,2.53,0.92
2024-01-13 16:00:00,FC Ashdod - Hapoel Haifa,2.95,3.2,2.25,IL1,-56.57,1.18,1.29,U,2,2X,2.46,-0.11
2024-01-13 16:00:00,Hapoel Petah Tikva - Maccabi Netanya,3.9,3.4,1.83,IL1,-176.51,0.86,1.14,U,X,2X,2.02,-0.28
2024-01-13 16:00:00,Caykur Rizespor - Adana Demirspor,1.82,3.9,3.75,TU1,12.93,1.9,1.13,O,1,1X/12,2.84,0.77
2024-01-13 16:00:00,Hapoel Jerusalem - Ihoud Bnei Sakhnin,2.37,3.0,2.85,IL1,-2.64,1.02,1.0,U,2,1X,2.04,0.02
2024-01-13 17:00:00,SD Tarazona - CD Lugo,2.95,2.85,2.3,ES3G1,-153.09,1.23,1.26,O,1,2X,2.45,-0.03
2024-01-13 17:00:00,CD San Fernando - Atletico Sanluqueno,2.0,3.2,3.2,ES3G2,2.89,1.21,1.06,U,X,1X,2.29,0.15
2024-01-13 17:00:00,CD Castellon - Algeciras CF,1.24,5.25,9.75,ES3G2,252.57,2.06,0.53,O,1,1X/12,2.52,1.53
2024-01-13 17:00:00,ES Setif - ES Ben Aknoun,1.31,4.4,8.5,DZ1,220.51,1.99,0.75,O,1,1X/12,2.61,1.24
2024-01-13 17:00:00,Anorthosis Famagusta - AEL Limassol FC,1.42,4.2,5.75,CY1,171.5,1.84,0.94,O,1,1X/12,2.69,0.9
2024-01-13 17:00:00,Atromitos Athinon - OFI Crete,2.4,3.3,2.8,GR1,-49.31,1.22,1.42,U,1,2X,2.44,-0.2
2024-01-13 17:00:00,Hellas Verona - Empoli FC,2.2,3.3,3.3,IT1,-16.74,1.14,0.79,O,X,1X,1.82,0.35
2024-01-13 17:00:00,Cote d'Ivoire - Guinea Bissau,1.2,6.0,16.5,CAF,356.05,2.18,0.62,O,1,1X/12,2.65,1.56
2024-01-13 17:30:00,SV Darmstadt 98 - Borussia Dortmund,5.25,4.5,1.55,DE1,-272.64,1.08,2.09,U,2,2X/12,3.23,-1.01
2024-01-13 17:30:00,Atalanta Bergamo II - AC Trento,1.78,3.1,4.2,IT3A,102.47,1.18,0.92,U,2,1X,2.04,0.26
2024-01-13 17:30:00,Athletic Bilbao - Real Sociedad,2.05,3.1,3.9,ES1,-26.95,1.45,1.09,U,1,1X,2.42,0.36
2024-01-13 17:30:00,CD Tenerife - Elche CF,2.0,3.0,3.8,ES2,-11.44,1.22,0.84,U,1,1X,2.02,0.38
2024-01-13 17:30:00,Ipswich Town - Sunderland FC,2.05,3.5,3.5,UK2,60.4,1.52,1.03,U,1,1X,2.56,0.49
2024-01-13 17:30:00,Newcastle United - Manchester City,4.6,4.1,1.68,UK1,-244.84,1.03,1.62,U,2,2X,2.54,-0.59
2024-01-13 17:30:00,Turris Calcio ASD - FC Crotone,3.3,3.2,1.95,IT3C,-142.5,1.0,1.14,U,1,2X,2.07,-0.14
2024-01-13 17:30:00,US Triestina Calcio - UC Albinoleffe,1.51,3.7,5.5,IT3A,171.57,1.97,0.83,U,1,1X/12,2.71,1.14
2024-01-13 17:30:00,Pro Patria - Novara Calcio,2.7,2.8,2.5,IT3A,-48.81,0.99,1.17,U,2,2X,1.96,-0.18
2024-01-13 17:30:00,US Fiorenzuola - SSD Pro Sesto,2.2,3.0,3.0,IT3A,-16.49,1.25,1.06,U,X,1X,2.29,0.19
2024-01-13 17:30:00,Hapoel Tel Aviv - Hapoel Beer Sheva,3.75,3.4,1.85,IL1,-160.47,0.74,1.25,U,2,2X,1.99,-0.51
2024-01-13 17:30:00,Real Oviedo - SD Amorebieta,1.6,3.4,5.5,ES2,142.41,1.66,0.9,U,X,1X/12,2.4,0.76
2024-01-13 17:30:00,Uzbekistan - Syria,1.49,3.9,7.0,AFC,258.38,1.43,0.85,U,X,1X,2.17,0.58
2024-01-13 17:45:00,FC Twente Enschede - AZ Alkmaar,1.98,3.5,3.75,NL1,32.1,1.58,0.94,U,1,1X,2.45,0.64
2024-01-13 18:00:00,Paris FC - Annecy FC,1.9,3.4,4.0,FR2,91.58,1.18,0.73,U,1,1X,1.89,0.45
2024-01-13 18:00:00,Rodez AF - Pau FC,1.77,3.7,4.2,FR2,-17.85,1.31,0.9,O,1,1X,2.15,0.41
2024-01-13 18:00:00,Lamia FC - Panseraikos,2.2,3.1,3.3,GR1,19.61,1.24,0.72,U,1,1X,1.89,0.52
2024-01-13 18:00:00,SM Caen - US Concarneau,1.98,3.4,3.6,FR2,65.44,1.18,1.02,O,2,1X,2.15,0.16
2024-01-13 18:00:00,SC Bastia - SCO Angers,2.75,2.95,2.65,FR2,-113.69,1.0,0.87,U,1,1X,1.8,0.13
2024-01-13 18:00:00,Valenciennes FC - Amiens SC,2.95,2.95,2.5,FR2,-103.96,0.91,0.91,U,X,X,1.68,0.0
2024-01-13 18:00:00,Grenoble Foot 38 - USL Dunkerque,1.7,3.6,4.8,FR2,143.71,1.65,0.72,O,1,1X/12,2.31,0.93
2024-01-13 18:00:00,US Quevilly - EA Guingamp,2.75,3.0,2.65,FR2,-37.18,1.06,1.13,U,2,2X,2.05,-0.07
2024-01-13 18:00:00,AC Troyes - AC Ajaccio,2.85,2.9,2.65,FR2,-73.77,0.88,1.12,U,2,2X,1.99,-0.24
2024-01-13 18:00:00,GD Chaves - Sporting Lisboa,11.0,6.0,1.24,PT1,-417.1,0.55,2.2,O,2,2X/12,2.88,-1.65
2024-01-13 18:30:00,Unionistas de Salamanca CF - CF Rayo Majadahonda,1.65,3.25,4.8,ES3G1,90.19,1.34,0.7,U,1,1X,1.89,0.64
2024-01-13 19:00:00,Real Madrid II - UD Ibiza,2.55,3.1,2.45,ES3G2,-101.61,1.05,1.26,O,2,2X,2.3,-0.21
2024-01-13 19:00:00,Lierse Kempenzonen - FCV Dender EH,3.6,3.5,1.78,BE2,-166.73,1.08,1.66,O,2,2X,2.59,-0.58
2024-01-13 19:00:00,SD Juazeirense - Retro FC Brasil,3.7,3.3,1.9,BRNE,-178.21,0.92,1.48,U,2,2X,2.29,-0.56
2024-01-13 19:00:00,Club Brugge II - Lommel SK,4.2,3.6,1.63,BE2,-210.26,0.74,1.66,U,2,2X/12,2.33,-0.92
2024-01-13 19:00:00,FC Zwolle - SC Heerenveen,2.6,3.6,2.5,NL1,-92.8,1.29,1.42,O,2,2X,2.77,-0.13
2024-01-13 19:00:00,PSV Eindhoven - Excelsior Rotterdam,1.06,13.5,34.0,NL1,519.22,3.36,0.26,O,1,1X/12,3.76,3.1
2024-01-13 19:45:00,Nuova Monterosi - SS Monopoli,2.65,2.95,2.45,IT3C,-97.74,1.2,0.98,U,1,1X,2.14,0.22
2024-01-13 19:45:00,Catania Calcio - FB Brindisi 1912,1.4,4.1,6.25,IT3C,190.31,1.78,0.61,O,1,1X/12,2.26,1.17
2024-01-13 19:45:00,Virtus Francavilla - Benevento Calcio,3.9,3.25,1.78,IT3C,-208.23,0.94,1.38,O,2,2X,2.2,-0.44
2024-01-13 19:45:00,SSD Monza 1912 - Inter Milan,7.25,4.5,1.44,IT1,-311.9,0.59,2.13,O,2,2X/12,2.7,-1.54
2024-01-13 19:45:00,US Avellino - Juve Stabia,1.85,3.0,4.1,IT3C,53.21,1.16,0.44,U,1,1X/12,1.49,0.72
2024-01-13 20:00:00,Burgos CF - Real Valladolid,2.65,2.87,2.65,ES2,-86.13,1.17,1.2,O,2,2X,2.34,-0.03
2024-01-13 20:00:00,Betis Sevilla - Granada CF,1.71,3.75,4.8,ES1,136.05,1.57,0.69,U,1,1X/12,2.21,0.88
2024-01-13 20:00:00,Stade Rennes - OGC Nice,2.4,3.1,3.1,FR1,-15.91,0.95,0.96,U,X,2X,1.88,-0.01
2024-01-13 20:00:00,Racing Club Ferrol - Espanyol Barcelona,2.35,3.1,2.85,ES2,-101.07,1.02,0.98,U,1,1X,1.94,0.04
2024-01-13 20:30:00,Estoril Praia - Moreirense FC,2.45,3.3,2.75,PT1,-40.7,1.1,1.23,U,2,2X,2.17,-0.13
2024-01-13 21:00:00,AD Guanacasteca - AD Municipal Grecia FC,1.61,3.7,4.4,CR1,144.02,1.54,0.91,O,1,1X,2.35,0.63
2024-01-13 22:00:00,ABC - AD Iguatu,1.85,3.25,4.0,BRNE,43.58,1.21,0.78,U,1,1X,1.96,0.43
2024-01-13 22:00:00,Santos de Guapiles - CS Cartagines,2.65,3.3,2.25,CR1,-93.26,1.0,1.35,O,2,2X,2.39,-0.35
2024-01-13 23:30:00,Guatemala - Iceland,3.4,3.3,2.05,FR,-37.98,1.03,1.6,O,2,2X,2.53,-0.57
2024-01-13 23:30:00,Uruguay U23 - Paraguay U23,1.85,3.25,3.6,FR,91.6,1.53,0.73,U,1,1X/12,2.15,0.8
2024-01-14 01:00:00,AD San Carlos - Municipal Liberia,1.5,4.0,5.0,CR1,113.53,1.31,0.96,U,1,1X,2.17,0.35
2024-01-14 01:00:00,Cruz Azul - Pachuca,2.1,3.5,3.2,MX1,4.93,1.49,1.16,O,2,1X,2.6,0.33
2024-01-14 01:05:00,Guadalajara Chivas - Santos Laguna,2.05,3.5,3.4,MX1,11.62,1.29,1.05,U,1,1X,2.37,0.24
2024-01-14 02:00:00,Deportivo Saprissa - Puntarenas FC,1.24,5.5,8.75,CR1,242.42,2.68,0.49,O,1,1X/12,3.04,2.19
2024-01-14 03:00:00,Club Tijuana - Club America,2.1,3.4,3.25,MX1,-120.34,1.4,1.01,O,1,1X,2.35,0.39
2024-01-14 03:00:00,Monterrey - Puebla,1.41,4.75,6.75,MX1,196.25,2.17,0.96,O,1,1X/12,3.07,1.21
2024-01-14 08:45:00,Brisbane Roar - Newcastle Jets,2.35,3.6,2.65,AU1,40.82,1.43,1.45,U,1,2X,2.69,-0.02
2024-01-14 08:45:00,Perth Glory - Wellington Phoenix,2.7,3.6,2.35,AU1,-19.03,1.38,1.04,O,1,1X,2.42,0.34
2024-01-14 10:00:00,Antalyaspor - Trabzonspor,2.8,3.4,2.35,TU1,-113.24,1.36,1.27,O,1,1X,2.62,0.09
2024-01-14 10:30:00,Manisa BBSK - Kocaelispor,2.05,3.4,3.2,TU2,2.29,1.49,1.02,U,1,1X,2.43,0.47
2024-01-14 10:30:00,Istanbulspor - Konyaspor,3.3,3.5,2.05,TU1,-136.21,1.19,1.6,O,2,2X,2.67,-0.41
2024-01-14 11:00:00,AD Ceuta - Malaga CF,2.3,3.1,2.7,ES3G2,-84.48,1.66,0.97,O,1,1X/12,2.54,0.69
2024-01-14 11:00:00,UD Melilla - Real Murcia,2.75,2.7,2.55,ES3G2,-89.1,1.07,0.83,U,1,1X,1.81,0.24
2024-01-14 11:00:00,Vilaverdense - CD Feirense,3.25,3.1,2.05,PT2,-122.35,1.25,1.1,O,1,1X,2.28,0.15
2024-01-14 11:00:00,CD Atletico Baleares - Recreativo Huelva,3.0,2.9,2.2,ES3G2,-133.08,1.0,0.9,O,1,1X,1.85,0.1
2024-01-14 11:00:00,CD Fuenlabrada - Real Union Club de Irun,1.98,3.1,3.5,ES3G1,31.06,0.95,0.99,U,2,2X,1.92,-0.04
2024-01-14 11:15:00,FC Volendam - Almere City,2.55,3.7,2.55,NL1,-125.64,1.62,1.55,O,1,1X,3.1,0.07
2024-01-14 11:30:00,Lazio Roma - US Lecce,1.65,3.75,5.5,IT1,127.42,1.5,0.78,U,1,1X/12,2.14,0.72
2024-01-14 11:30:00,Japan - Vietnam,1.01,21.0,67.0,AFC,637.62,4.52,0.44,O,1,1X/12,4.8,4.08
2024-01-14 12:00:00,Nairobi City Stars - Posta Rangers,2.85,2.9,2.46,KE1,-95.59,0.87,0.96,U,2,2X,1.82,-0.09
2024-01-14 12:00:00,Gazisehir Gaziantep FK - Fenerbahce,8.0,5.25,1.33,TU1,-400.52,0.68,2.12,U,2,2X/12,2.59,-1.44
2024-01-14 12:00:00,Queens Park Rangers - Watford FC,2.95,3.3,2.4,UK2,-127.27,1.32,1.22,O,1,1X,2.39,0.1
2024-01-14 12:00:00,Bidco United - Kenya Police FC,2.32,2.97,2.99,KE1,-12.96,1.09,0.94,U,X,1X,1.93,0.15
2024-01-14 12:00:00,Ulinzi Stars - Kenya Commercial Bank,2.57,2.9,2.72,KE1,-38.92,0.87,0.96,U,1,2X,1.79,-0.09
2024-01-14 12:00:00,Tusker FC - Sofapaka FC,1.62,3.48,5.15,KE1,131.68,1.61,0.77,U,1,1X/12,2.21,0.84
2024-01-14 12:00:00,Nzoia Sugar FC - Shabana FC,2.09,2.98,3.48,KE1,11.46,1.09,0.75,U,1,1X,1.85,0.34
2024-01-14 12:00:00,Muhoroni Youth - AFC Leopards,2.85,2.9,2.46,KE1,-152.86,0.87,0.96,U,2,2X,1.82,-0.09
2024-01-14 12:00:00,Muranga Seal - FC Talanta,2.13,3.13,3.2,KE1,-23.26,1.06,0.93,U,X,1X,1.86,0.13
