Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-06 17:00:00,Maccabi Bnei Reina - Hapoel Jerusalem,2.25,3.0,3.1,40.39,30.29,29.32,IL1,41.45,1.18,1.07,U,X,1X,GG,ODD,2.41,0.11
2025-01-06 17:00:00,Deportiva Minera - Real Madrid,21.0,12.0,1.1,4.58,8.01,87.41,ESCUP,-790.65,0.57,2.61,O,2,2X/12,NG,EVEN,3.39,-2.04
2025-01-06 17:00:00,Benfica Lisboa II - FC Porto II,1.8,3.4,3.7,49.61,26.26,24.13,PT2,70.25,1.84,1.18,O,1,1X/12,GG,EVEN,2.94,0.66
2025-01-06 17:30:00,Maccabi Haifa - Beitar Jerusalem,1.68,3.9,4.1,54.33,23.4,22.26,IL1,108.7,2.26,1.06,O,1,1X/12,GG,EVEN,3.31,1.2
2025-01-06 19:00:00,Wolverhampton Wanderers - Nottingham Forest,3.3,3.25,2.3,28.98,29.43,41.59,UK1,-114.58,1.09,1.28,O,2,2X,GG,ODD,2.54,-0.19
2025-01-06 19:00:00,Queens Park Rangers - Luton Town,2.5,3.2,2.9,37.83,29.56,32.61,UK2,-50.38,1.29,1.13,O,1,1X,GG,EVEN,2.39,0.16
2025-01-06 19:15:00,Gil Vicente - Rio Ave,2.2,3.2,3.3,42.48,29.2,28.32,PT1,-12.41,1.51,1.06,O,X,1X,GG,EVEN,2.57,0.45
2025-01-07 07:00:00,Melbourne City - Western United FC,2.1,3.75,3.0,44.25,24.78,30.97,AU1,65.7,1.63,1.67,O,1,2X,GG,EVEN,3.28,-0.04
2025-01-07 09:00:00,Brisbane Roar - Newcastle Jets,2.2,3.6,2.9,42.2,25.79,32.01,AU1,-22.4,1.57,1.32,O,1,1X,NG,EVEN,2.86,0.25
2025-01-07 12:00:00,Bali United Pusam - Persib Bandung,2.35,3.0,2.75,37.91,29.7,32.4,ID1,-8.47,1.21,1.31,U,1,2X,NG,ODD,2.57,-0.1
2025-01-07 14:00:00,El Ahly - Smouha SC,1.42,4.0,6.25,63.2,22.44,14.36,EG1,210.5,2.03,0.98,O,1,1X/12,NG,ODD,3.15,1.05
2025-01-07 15:00:00,Omonia Aradippou - Enosis Neon Paralimniou,2.25,3.1,2.8,39.54,28.7,31.77,CY1,22.91,1.09,0.72,U,1,1X,NG,ODD,1.84,0.37
2025-01-07 17:00:00,Apollon Limassol - Aris Limassol,3.2,3.2,2.05,28.08,28.08,43.84,CY1,-138.35,1.09,1.46,U,X,2X,GG,EVEN,2.65,-0.37
2025-01-07 17:30:00,Omonia Nikosia - Anorthosis Famagusta,1.46,4.0,5.5,61.33,22.39,16.28,CY1,193.85,2.27,1.18,U,1,1X/12,NG,EVEN,3.42,1.09
2025-01-07 19:45:00,Crusaders FC - Larne FC,3.0,3.1,2.25,30.29,29.32,40.39,NI1,-80.27,1.35,1.35,U,2,X,GG,EVEN,2.62,0.0
2025-01-07 19:45:00,VV St. Truiden - KRC Genk,3.5,3.7,1.8,25.7,24.31,49.98,BECUP,-162.22,1.12,1.73,O,2,2X,NG,EVEN,2.87,-0.61
2025-01-07 19:45:00,FC Brügge - Oud Heverlee Leuven,1.38,4.33,6.5,65.32,20.82,13.87,BECUP,239.23,2.06,0.82,U,X,1X/12,GG,EVEN,2.85,1.24
2025-01-07 19:45:00,Wycombe Wanderers - Huddersfield Town,2.25,3.3,3.0,41.12,28.04,30.84,UK3,-16.87,1.25,1.01,U,1,1X,GG,ODD,2.35,0.24
2025-01-07 19:45:00,Eastleigh FC - Oldham Athletic,3.1,3.3,2.0,28.66,26.92,44.42,UK5,-134.57,1.18,1.69,O,2,2X,GG,EVEN,2.76,-0.51
2025-01-07 20:00:00,CD Eldense - FC Valencia,3.9,3.6,1.9,24.18,26.19,49.63,ESCUP,-239.83,1.0,1.49,O,2,2X,NG,ODD,2.54,-0.49
2025-01-07 20:00:00,Arsenal FC - Newcastle United,1.7,4.0,4.6,55.72,23.68,20.59,UKLCUP,127.27,2.2,0.92,U,1,1X/12,NG,EVEN,3.22,1.28
2025-01-07 20:30:00,CD Tenerife - UD Levante Valencia,2.6,3.0,2.65,35.11,30.43,34.45,ES2,-104.08,1.2,1.27,O,X,2X,NG,EVEN,2.58,-0.07
2025-01-08 08:00:00,Sydney FC - Perth Glory,1.25,6.25,9.5,75.1,15.02,9.88,AU1,316.78,2.35,0.74,O,1,1X/12,NG,EVEN,3.15,1.61
2025-01-08 15:00:00,Celtic Glasgow - Dundee United,1.16,7.5,15.0,81.17,12.55,6.28,SC1,394.83,3.18,0.85,O,1,1X/12,GG,ODD,3.93,2.33
2025-01-08 15:00:00,FC Kilmarnock - FC Motherwell,1.95,3.5,3.7,47.98,26.73,25.29,SC1,26.58,1.65,1.1,U,1,1X,GG,EVEN,2.72,0.55
2025-01-08 15:45:00,Cape Town City FC - Orlando Pirates,4.1,3.1,1.88,22.21,29.37,48.43,ZA1,-239.62,0.87,1.43,U,2,2X,NG,EVEN,2.37,-0.56
2025-01-08 16:00:00,Asteras Tripolis - Panionios,1.58,3.5,5.0,56.58,25.54,17.88,GRCUP,132.81,1.71,0.81,U,1,1X/12,NG,ODD,2.62,0.9
2025-01-08 17:30:00,Kaizer Chiefs - Stellenbosch FC,2.05,3.0,3.5,44.07,30.12,25.81,ZA1,-10.96,1.5,0.89,O,1,1X,GG,ODD,2.42,0.61
2025-01-08 17:30:00,Amazulu Durban - Sekhukhune United,2.5,2.87,2.8,36.18,31.52,32.3,ZA1,-22.14,1.14,1.08,U,1,1X,NG,ODD,2.27,0.06
2025-01-08 18:30:00,Panathinaikos - Atromitos Athinon,1.35,4.33,7.75,67.3,20.98,11.72,GRCUP,262.21,2.15,0.51,O,1,1X/12,GG,EVEN,2.78,1.64
2025-01-08 19:45:00,Royal Antwerp - Union Saint-Gilloise,2.75,3.3,2.25,32.73,27.27,40.0,BECUP,-122.03,1.28,1.2,O,2,1X,GG,EVEN,2.53,0.08
2025-01-08 20:00:00,Tottenham Hotspur - Liverpool FC,4.33,4.5,1.66,21.88,21.05,57.07,UKLCUP,-255.91,1.36,2.63,O,2,2X/12,GG,ODD,3.82,-1.27
2025-01-09 14:00:00,Fulham FC - Watford FC,1.31,5.5,9.25,72.47,17.26,10.26,UKFACUP,261.59,2.69,0.8,O,1,1X/12,GG,EVEN,3.42,1.89
2025-01-10 19:45:00,Wycombe Wanderers - Portsmouth FC,2.25,3.6,2.95,41.88,26.18,31.94,UKFACUP,28.1,1.57,1.44,O,1,1X,GG,ODD,3.02,0.13
2025-01-11 11:00:00,Bristol City - Wolverhampton Wanderers,3.1,3.7,2.15,30.49,25.55,43.96,UKFACUP,-113.67,1.46,1.69,O,2,2X,GG,EVEN,3.14,-0.23
2025-01-11 12:00:00,Racing Club Ferrol - FC Cartagena,1.8,3.1,4.6,50.71,29.45,19.84,ES2,33.01,1.26,0.74,U,1,1X,GG,EVEN,2.02,0.52
2025-01-11 13:00:00,Empoli FC - US Lecce,2.05,3.1,3.9,45.73,30.24,24.04,IT1,67.09,1.07,0.95,U,X,1X,NG,EVEN,2.0,0.12
2025-01-11 13:00:00,Leicester City - Queens Park Rangers,1.55,4.4,5.5,61.2,21.56,17.25,UKFACUP,155.14,1.89,1.1,O,1,1X/12,GG,ODD,2.87,0.79
2025-01-11 14:00:00,KVC Westerlo - VV St. Truiden,2.05,3.75,3.3,46.13,25.22,28.66,BE1,30.74,1.79,1.1,O,1,1X/12,GG,ODD,2.94,0.69
2025-01-11 14:15:00,Albacete Balompie - Racing Santander,2.1,3.3,3.2,43.62,27.76,28.62,ES2,-27.5,1.35,1.13,O,1,1X,GG,ODD,2.49,0.22
2025-01-11 15:00:00,Besiktas - Bodrumspor,1.5,4.33,5.75,62.22,21.55,16.23,TU1,156.2,2.03,1.06,O,1,1X/12,GG,EVEN,3.07,0.97
2025-01-11 15:00:00,Sunderland FC - Stoke City,1.66,4.0,4.8,56.79,23.57,19.64,UKFACUP,130.68,2.06,1.2,O,X,1X/12,GG,EVEN,3.3,0.86
2025-01-11 16:30:00,Liverpool FC - Accrington Stanley,1.05,15.0,46.0,91.51,6.41,2.09,UKFACUP,792.3,3.94,0.55,O,1,1X/12,NG,ODD,4.32,3.39
2025-01-11 17:00:00,Torino FC - Juventus Torino,4.8,3.3,1.8,19.53,28.4,52.07,IT1,-236.65,1.14,1.75,U,2,2X,NG,ODD,2.73,-0.61
2025-01-11 17:30:00,Olympiakos Piraeus - Aris Saloniki,1.39,4.75,7.25,67.37,19.71,12.92,GR1,243.94,2.43,0.68,O,1,1X/12,NG,EVEN,3.05,1.75
2025-01-11 19:00:00,Stade Rennes - Olympique Marseille,2.8,3.3,2.5,33.69,28.58,37.73,FR1,-74.25,1.53,1.27,O,2,1X,NG,ODD,2.83,0.26
2025-01-11 20:30:00,CD Tenerife - CD Castellon,2.4,3.2,2.8,38.36,28.77,32.88,ES2,-86.2,1.0,0.94,U,X,1X,GG,EVEN,2.04,0.06
2025-01-12 11:00:00,Elche CF - Real Zaragoza,1.82,3.2,4.4,50.44,28.69,20.87,ES2,58.68,1.29,0.8,O,1,1X,GG,EVEN,2.04,0.49
2025-01-12 11:30:00,KFCO Beerschot Wilrijk - Royal Antwerp,4.0,3.9,1.8,23.54,24.14,52.31,BE1,-216.89,1.13,1.68,O,2,2X,GG,ODD,2.76,-0.55
2025-01-12 11:30:00,Tamworth FC - Tottenham Hotspur,16.5,9.5,1.14,5.81,10.09,84.1,UKFACUP,-664.14,0.72,2.74,O,2,2X/12,NG,ODD,3.63,-2.02
2025-01-12 13:00:00,Le Havre AC - RC Lens,5.25,3.7,1.7,18.16,25.77,56.08,FR1,-291.11,0.82,1.46,U,2,2X,GG,EVEN,2.09,-0.64
2025-01-12 15:15:00,Toulouse FC - Racing Strasbourg,1.77,3.9,4.33,53.69,24.37,21.95,FR1,120.92,2.16,1.26,O,1,1X/12,GG,ODD,3.42,0.9
2025-01-12 15:15:00,Montpellier HSC - SCO Angers,2.05,3.6,3.5,46.4,26.42,27.18,FR1,65.57,2.01,1.25,O,1,1X/12,NG,ODD,3.18,0.76
2025-01-12 16:00:00,Bologna FC - AS Roma,2.75,3.2,2.65,34.52,29.66,35.82,IT1,-73.86,1.05,1.15,O,1,2X,GG,EVEN,2.19,-0.1
2025-01-12 16:30:00,RSC Anderlecht - FC Brügge,3.3,3.75,2.05,28.66,25.22,46.13,BE1,-135.36,1.21,1.66,O,2,2X,GG,ODD,2.7,-0.45
2025-01-12 20:00:00,Arsenal FC - Manchester United,1.55,4.33,5.5,60.98,21.83,17.19,UKFACUP,190.75,1.73,1.02,U,1,1X/12,NG,EVEN,2.57,0.71
2025-01-13 11:30:00,SSD Monza 1912 - AC Fiorentina,3.9,3.5,1.93,24.18,26.95,48.87,IT1,-173.92,0.96,1.58,O,2,2X,NG,EVEN,2.64,-0.62
2025-01-13 20:00:00,CD Eldense - SD Eibar,2.35,2.9,3.1,38.93,31.55,29.51,ES2,-66.29,1.22,0.91,U,1,1X,NG,EVEN,2.14,0.31
2025-01-14 11:00:00,Nottingham Forest - Liverpool FC,5.0,4.2,1.63,19.02,22.64,58.34,UK1,-277.13,1.17,1.97,O,X,2X/12,GG,EVEN,3.21,-0.8
2025-01-14 18:30:00,West Ham United - Fulham FC,2.8,3.5,2.45,33.98,27.18,38.83,UK1,-53.29,1.49,1.62,O,1,2X,GG,EVEN,3.16,-0.13
2025-01-15 10:30:00,Newcastle United - Wolverhampton Wanderers,1.38,5.25,7.5,69.12,18.17,12.72,UK1,242.05,2.28,0.87,O,1,1X/12,NG,ODD,3.11,1.41
2025-01-15 20:00:00,Arsenal FC - Tottenham Hotspur,1.36,5.5,7.5,70.0,17.31,12.69,UK1,242.71,2.55,0.92,O,1,1X/12,NG,ODD,3.26,1.63
2025-01-17 19:45:00,AS Roma - Genoa FC,1.61,4.0,5.5,58.99,23.74,17.27,IT1,176.85,2.0,0.87,O,1,1X/12,NG,ODD,2.9,1.13
2025-01-18 13:00:00,Bologna FC - SSD Monza 1912,1.61,3.9,5.5,58.63,24.2,17.16,IT1,138.18,2.07,0.89,O,1,1X/12,GG,ODD,2.93,1.18
2025-01-18 14:00:00,Brentford FC - Liverpool FC,5.75,4.8,1.5,16.58,19.86,63.56,UK1,-328.6,0.89,1.83,O,2,2X/12,GG,EVEN,2.62,-0.94
2025-01-18 14:00:00,RC Lens - Paris Saint-Germain,4.1,4.0,1.78,23.1,23.68,53.22,FR1,-212.0,1.54,1.82,O,2,2X,NG,ODD,3.35,-0.28
2025-01-18 14:00:00,Leicester City - Fulham FC,4.0,3.7,1.88,23.76,25.69,50.55,UK1,-180.77,1.21,1.71,O,2,2X,GG,ODD,2.82,-0.5
2025-01-18 20:00:00,Arsenal FC - Aston Villa,1.44,4.75,7.25,66.59,20.19,13.23,UK1,205.16,2.15,0.77,U,1,1X/12,NG,EVEN,2.96,1.38
2025-01-19 10:30:00,AC Fiorentina - Torino FC,1.63,4.0,5.25,58.21,23.72,18.07,IT1,130.07,2.13,1.07,O,1,1X/12,GG,ODD,3.27,1.06
2025-01-19 13:00:00,Everton FC - Tottenham Hotspur,2.65,3.6,2.5,35.76,26.33,37.91,UK1,-58.47,1.41,1.53,O,1,2X,GG,ODD,2.84,-0.12
2025-01-19 13:00:00,Cagliari Calcio - US Lecce,1.88,3.5,4.2,50.38,27.06,22.55,IT1,66.65,1.52,0.94,U,1,1X,NG,EVEN,2.47,0.58
2025-01-19 14:00:00,SCO Angers - AJ Auxerre,2.6,3.3,2.65,36.11,28.45,35.43,FR1,-41.85,1.44,1.22,U,1,1X,GG,ODD,2.7,0.22
2025-01-19 19:45:00,Olympique Marseille - Racing Strasbourg,1.53,4.5,5.5,61.8,21.01,17.19,FR1,143.43,1.87,0.85,O,1,1X/12,GG,ODD,2.71,1.02
