Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-24 18:45:00,Southend United - Ebbsfleet United,1.4,4.5,5.5,UK5,121.65,1.96,0.85,O,1,1X/12,2.73,1.11
2023-10-24 18:45:00,Wrexham FC - Sutton United,1.34,5.25,7.75,UK4,238.77,1.93,0.62,O,1,1X/12,2.47,1.31
2023-10-24 18:45:00,Blackpool FC - Cheltenham Town,1.4,4.6,7.5,UK3,217.46,1.89,0.53,U,1,1X/12,2.33,1.36
2023-10-24 18:45:00,Athlone Town - Waterford United,6.25,4.33,1.38,IR2,-200.71,0.82,1.57,O,1,2X/12,2.39,-0.75
2023-10-24 18:45:00,Wexford Youths - Cobh Ramblers,2.5,3.3,2.5,IR1,9.68,1.18,1.19,O,2,2X,2.33,-0.01
2023-10-24 18:45:00,Calcio Padova - AC Renate,1.65,3.3,4.75,IT3A,125.55,1.47,0.59,O,1,1X/12,1.88,0.88
2023-10-24 18:45:00,Bromley FC - Dorking Wanderers,1.68,3.75,3.8,UK5,91.48,1.91,1.27,O,X,1X,3.11,0.64
2023-10-24 18:45:00,Altrincham FC - Kidderminster Harriers,1.82,3.4,3.6,UK5,33.85,1.55,0.84,U,1,1X/12,2.27,0.71
2023-10-24 18:45:00,Aldershot Town - Maidenhead United,1.9,3.4,3.25,UK5,53.0,1.18,1.18,O,1,X,2.31,0.0
2023-10-24 18:45:00,Huddersfield Town - Cardiff City,2.37,3.3,3.0,UK2,-15.98,1.22,1.1,O,1,1X,2.24,0.12
2023-10-24 18:45:00,Swansea City - Watford FC,2.3,3.4,3.0,UK2,-23.98,1.25,1.17,O,2,1X,2.31,0.08
2023-10-24 18:45:00,Port Vale - Peterborough United,3.1,3.5,2.15,UK3,-116.31,1.35,1.42,U,1,2X,2.65,-0.07
2023-10-24 18:45:00,Carlisle United - Burton Albion,2.3,3.3,2.9,UK3,-35.86,1.19,1.2,U,2,2X,2.29,-0.01
2023-10-24 18:45:00,Barnsley FC - Shrewsbury Town,1.61,3.8,5.25,UK3,151.57,1.43,0.73,U,1,1X/12,2.12,0.7
2023-10-24 18:45:00,Wigan Athletic - Oxford United,3.2,3.5,2.1,UK3,-133.03,1.13,1.36,U,2,2X,2.41,-0.23
2023-10-24 18:45:00,Wycombe Wanderers - Bolton Wanderers,2.75,3.4,2.4,UK3,-70.75,1.15,1.35,O,2,2X,2.48,-0.2
2023-10-24 18:45:00,Derby County - Exeter City,1.57,4.1,5.25,UK3,134.8,1.8,0.88,O,X,1X/12,2.62,0.92
2023-10-24 18:45:00,Lincoln City - Charlton Athletic,2.87,3.4,2.3,UK3,-87.92,1.15,1.57,O,1,2X,2.63,-0.42
2023-10-24 18:45:00,Bristol Rovers - Stevenage FC,2.35,3.4,2.8,UK3,-38.9,1.19,1.13,O,1,1X,2.22,0.06
2023-10-24 18:45:00,Cambridge United - Portsmouth FC,4.2,3.6,1.78,UK3,-198.77,1.07,1.64,O,2,2X,2.55,-0.57
2023-10-24 18:45:00,Walsall FC - Crawley Town,2.15,3.4,3.1,UK4,21.22,1.31,1.01,U,1,1X,2.22,0.3
2023-10-24 18:45:00,Notts County - Newport County AFC,1.57,4.4,5.0,UK4,119.79,2.01,0.93,O,1,1X/12,2.88,1.08
2023-10-24 18:45:00,Swindon Town - Gillingham FC,1.85,3.7,3.8,UK4,45.67,1.62,0.93,O,X,1X/12,2.47,0.69
2023-10-24 18:45:00,Milton Keynes Dons - Bradford City,2.3,3.3,2.95,UK4,-34.2,1.17,1.18,O,X,2X,2.31,-0.01
2023-10-24 18:45:00,Forest Green Rovers - Barrow AFC,2.4,3.4,2.7,UK4,-65.42,1.2,1.02,O,1,1X,2.26,0.18
2023-10-24 18:45:00,Harrogate Town - Mansfield Town,4.75,3.9,1.66,UK4,-223.75,0.99,1.81,O,2,2X/12,2.76,-0.82
2023-10-24 18:45:00,Morecambe FC - Tranmere Rovers,2.05,3.5,3.3,UK4,41.42,1.42,0.92,O,1,1X,2.33,0.5
2023-10-24 18:45:00,Doncaster Rovers - Salford City FC,2.25,3.6,2.85,UK4,-10.84,1.59,1.27,O,1,1X,2.84,0.32
2023-10-24 18:45:00,Millwall FC - Blackburn Rovers,2.4,3.4,2.8,UK2,-25.49,1.3,1.03,O,1,1X,2.29,0.27
2023-10-24 18:45:00,Dagenham & Redbridge - Boreham Wood FC,2.3,3.0,2.8,UK5,-13.23,1.13,0.89,U,X,1X,1.88,0.24
2023-10-24 18:45:00,Norwich City - Middlesbrough FC,2.5,3.6,2.6,UK2,-49.01,1.35,1.25,U,2,1X,2.54,0.1
2023-10-24 18:45:00,AFC Wimbledon - Accrington Stanley,1.7,3.8,4.5,UK4,114.74,1.62,0.89,U,1,1X/12,2.38,0.73
2023-10-24 18:45:00,Eastleigh FC - Woking FC,2.8,3.4,2.15,UK5,-74.12,1.07,1.34,O,2,2X,2.34,-0.27
2023-10-24 18:45:00,Grimsby Town - Colchester United,2.1,3.5,3.2,UK4,11.75,1.48,1.03,O,X,1X,2.49,0.45
2023-10-24 18:45:00,Rochdale AFC - Gateshead FC,3.1,3.7,1.9,UK5,-126.5,1.36,1.66,U,2,2X,2.9,-0.3
2023-10-24 18:45:00,Barnet FC - Solihull Moors FC,1.53,4.0,4.6,UK5,169.77,2.08,0.98,O,1,1X/12,2.98,1.1
2023-10-24 18:45:00,Chesterfield FC - York City,1.32,4.8,7.0,UK5,210.02,1.98,0.79,O,1,1X/12,2.74,1.19
2023-10-24 18:45:00,AFC Fylde - Oldham Athletic,3.1,3.5,1.95,UK5,-118.38,1.4,1.7,O,1,2X,2.96,-0.3
2023-10-24 18:45:00,FC Dundee - Ross County,2.1,3.3,3.3,SC1,25.95,1.53,0.86,U,1,1X/12,2.33,0.67
2023-10-24 18:45:00,Crewe Alexandra - Stockport County,4.0,3.75,1.8,UK4,-192.5,0.98,1.52,U,2,2X,2.41,-0.54
2023-10-24 19:00:00,Barracas Central - Gimnasia La Plata,2.37,3.1,3.0,AR1,-63.5,1.09,1.01,O,2,1X,2.05,0.08
2023-10-24 19:00:00,Benfica Lisboa - Real Sociedad,2.15,3.4,3.3,CLCUP,8.17,1.28,0.97,U,1,1X,2.18,0.31
2023-10-24 19:00:00,1. FC Union Berlin - SSC Napoli,4.0,3.75,1.85,CLCUP,-152.67,0.84,1.62,O,2,2X/12,2.37,-0.78
2023-10-24 19:00:00,RC Lens - PSV Eindhoven,2.4,3.6,2.75,CLCUP,-76.14,1.37,1.19,O,1,1X,2.58,0.18
2023-10-24 19:00:00,Sevilla FC - Arsenal FC,4.33,3.8,1.78,CLCUP,-250.27,1.05,1.65,U,2,2X,2.53,-0.6
2023-10-24 19:00:00,Manchester United - FC Copenhagen,1.33,5.25,9.0,CLCUP,266.67,2.14,0.66,O,X,1X/12,2.74,1.48
2023-10-24 19:00:00,West Bromwich Albion - Queens Park Rangers,1.62,3.9,5.5,UK2,139.33,1.63,0.82,O,2,1X/12,2.36,0.81
2023-10-24 19:00:00,Leicester City - Sunderland FC,1.53,4.4,5.5,UK2,142.49,1.83,1.05,O,1,1X/12,2.85,0.78
2023-10-24 19:00:00,Reading FC - Fleetwood Town,2.2,3.4,3.0,UK3,-9.89,1.24,0.91,U,1,1X,2.13,0.33
2023-10-24 19:00:00,Danubio - Boston River,2.1,3.2,3.2,UY1,55.39,1.39,0.95,U,X,1X,2.26,0.44
2023-10-24 19:00:00,Sporting Braga - Real Madrid,5.75,4.8,1.49,CLCUP,-270.82,0.93,1.75,U,X,2X/12,2.63,-0.82
2023-10-24 20:00:00,CA Union Santa Fe - CSD Defensa y Justicia,2.2,3.2,3.25,AR1,-5.49,1.12,1.03,U,X,1X,2.06,0.09
2023-10-24 21:00:00,Sportivo Trinidense - Cerro Porteño,3.5,3.4,1.83,PY1,-149.98,0.95,1.45,O,X,2X,2.32,-0.5
2023-10-24 23:00:00,Racing Club - Boca Juniors,1.98,3.3,3.8,AR1,-1.0,1.1,0.84,U,1,1X,1.9,0.26
2023-10-24 23:00:00,Fortaleza EC - Botafogo-RJ,3.3,3.25,2.2,BR1,-114.64,0.98,1.28,U,2,2X,2.21,-0.3
2023-10-24 23:30:00,Montevideo Wanderers - Racing Montevideo,2.5,3.1,2.65,UY1,-28.72,1.04,1.14,O,2,2X,2.12,-0.1
2023-10-25 00:00:00,Rionegro Aguilas - Envigado,1.43,4.2,6.5,CO1,183.82,1.81,0.83,O,1,1X/12,2.63,0.98
2023-10-25 01:30:00,Argentinos Juniors - CA Huracan,2.0,3.0,4.0,AR1,63.38,0.8,0.71,U,1,1X,1.4,0.09
2023-10-25 01:30:00,Instituto AC Cordoba - Rosario Central,2.05,3.1,3.8,AR1,35.92,0.91,0.62,U,X,1X,1.5,0.29
2023-10-25 02:00:00,Leon - Atlas,1.88,3.6,3.75,MX1,57.63,1.84,0.95,O,1,1X/12,2.61,0.89
2023-10-25 02:05:00,Mineros de Zacatecas - Cimarrones,2.05,3.3,2.95,MX2,-2.68,1.43,0.85,U,1,1X,2.15,0.58
2023-10-25 02:10:00,Deportivo Cali - Jaguares de Cordoba,1.53,3.8,5.75,CO1,122.23,1.52,0.77,U,2,1X/12,2.22,0.75
2023-10-25 04:05:00,Correcaminos - Club Atletico La Paz,1.8,3.4,3.6,MX2,53.51,1.46,0.89,O,1,1X,2.22,0.57
2023-10-25 13:00:00,Vorskla Poltava - SC Dnipro-1,3.5,3.5,1.98,UA1,-175.91,1.14,1.81,U,X,2X/12,2.8,-0.67
2023-10-25 15:30:00,Etar 1924 Veliko Tarnovo - Botev Vratsa,2.15,3.3,3.0,BG1,-37.99,1.33,1.01,O,1,1X,2.27,0.32
2023-10-25 15:30:00,Bengaluru FC - FC Goa,2.35,3.4,2.6,IN1,-61.01,1.09,1.18,U,2,2X,2.23,-0.09
2023-10-25 16:00:00,SJK Seinäjoki - AC Oulu,1.9,3.6,3.7,FI1,88.63,1.49,0.98,O,1,1X,2.44,0.51
2023-10-25 16:00:00,FC Honka Espoo - Inter Turku,2.05,3.5,3.3,FI1,31.5,1.42,0.92,O,1,1X,2.33,0.5
2023-10-25 17:00:00,Nea Salamina - Ethnikos Achnas,2.15,3.25,2.85,CY1,6.82,1.37,1.1,O,1,1X,2.35,0.27
2023-10-25 17:30:00,AS Gubbio 1910 - Juventus U23,1.93,3.0,3.75,IT3B,69.23,1.05,0.76,U,1,1X,1.71,0.29
2023-10-25 17:30:00,Olbia Calcio - Unione Sportiva Fermana,2.2,3.0,2.95,IT3B,21.94,1.08,0.85,U,X,1X,1.82,0.23
2023-10-25 17:30:00,US Latina Calcio - Virtus Francavilla,2.15,3.0,3.0,IT3C,9.31,1.04,0.92,O,X,1X,1.84,0.12
2023-10-25 17:30:00,US Avellino - Audace Cerignola,2.05,3.0,3.3,IT3C,50.69,1.1,0.79,U,1,1X,1.79,0.31
2023-10-25 17:30:00,Giugliano Calcio - FC Crotone,2.6,2.95,2.5,IT3C,-123.84,1.18,1.14,U,1,1X,2.23,0.04
2023-10-25 17:30:00,Nuova Monterosi - Catania Calcio,3.6,3.1,1.9,IT3C,-182.24,0.85,1.35,U,2,2X,1.98,-0.5
2023-10-25 17:45:00,Feyenoord Rotterdam - Lazio Roma,1.93,3.7,3.75,CLCUP,67.73,1.48,0.98,O,1,1X,2.41,0.5
2023-10-25 17:45:00,FC Barcelona - Shakhtar Donezk,1.2,7.0,13.5,CLCUP,342.81,2.15,0.59,O,1,1X/12,2.68,1.56
2023-10-25 19:45:00,Pescara Calcio - Sassari Torres 1903,1.9,3.2,3.5,IT3B,37.45,1.27,0.96,O,1,1X,2.09,0.31
2023-10-25 19:45:00,Taranto Sport - Turris Calcio ASD,2.1,3.1,3.0,IT3C,28.81,1.24,0.93,U,1,1X,2.06,0.31
2023-10-25 19:45:00,Rotherham United - Coventry City,3.9,3.6,1.9,UK2,-180.77,1.07,1.73,O,2,2X/12,2.81,-0.66
2023-10-25 19:45:00,Plymouth Argyle - Sheffield Wednesday,2.05,3.6,3.4,UK2,24.63,1.43,1.21,U,X,1X,2.49,0.22
2023-10-25 19:45:00,Birmingham City - Hull City,2.25,3.3,3.2,UK2,-3.91,1.03,0.96,O,2,1X,1.95,0.07
2023-10-25 19:45:00,Preston North End - Southampton FC,3.3,3.6,2.1,UK2,-149.38,1.08,1.6,O,2,2X,2.7,-0.52
2023-10-25 19:45:00,SS Monopoli - AZ Picerno,2.55,2.9,2.55,IT3C,-59.07,0.95,1.14,U,2,2X,2.02,-0.19
2023-10-25 19:45:00,Casertana FC - Juve Stabia,2.6,2.95,2.5,IT3C,-64.49,1.18,1.14,U,1,1X,2.23,0.04
2023-10-25 19:45:00,Bristol City - Ipswich Town,3.4,3.6,2.05,UK2,-128.17,1.1,1.55,O,X,2X,2.63,-0.45
2023-10-25 20:00:00,Arsenal De Sarandi - Colon de Santa Fe,3.1,3.0,2.37,AR1,-143.8,0.97,0.99,U,X,2X,1.83,-0.02
2023-10-25 20:00:00,Newcastle United - Borussia Dortmund,1.65,4.0,5.0,CLCUP,67.0,1.98,0.72,O,1,1X/12,2.52,1.26
2023-10-25 20:00:00,RB Leipzig - Crvena Zvezda Belgrade,1.24,6.5,11.0,CLCUP,274.26,1.99,0.68,O,1,1X/12,2.61,1.31
2023-10-25 20:00:00,Royal Antwerp - FC Porto,3.5,3.5,2.05,CLCUP,-115.87,1.06,1.5,U,2,2X,2.48,-0.44
2023-10-25 20:00:00,Paris Saint-Germain - AC Milan,1.78,3.75,4.33,CLCUP,83.38,1.66,0.88,O,1,1X/12,2.46,0.78
2023-10-25 20:00:00,Celtic Glasgow - Atletico Madrid,3.75,3.6,1.95,CLCUP,-164.88,1.1,1.98,U,2,2X/12,3.07,-0.88
2023-10-25 20:00:00,Stoke City - Leeds United,3.6,3.6,1.98,UK2,-171.67,1.2,1.99,O,2,2X/12,3.16,-0.79
2023-10-25 20:00:00,Young Boys Bern - Manchester City,13.5,7.25,1.2,CLCUP,-459.37,0.62,2.33,O,2,2X/12,3.01,-1.71
2023-10-25 22:00:00,Atletico Bucaramanga - La Equidad,2.45,2.95,2.8,CO1,-83.87,0.99,0.83,O,2,1X,1.74,0.16
2023-10-25 22:30:00,Guarani - Olimpia Asuncion,3.4,3.4,1.87,PY1,-151.73,0.88,1.84,O,2,2X/12,2.57,-0.96
2023-10-25 22:30:00,Atletico Tucuman - Talleres Cordoba,2.6,3.0,2.75,AR1,-95.26,1.04,0.93,O,2,1X,1.87,0.11
2023-10-27 22:10:00,Once Caldas - America de Cali,2.7,3.1,2.45,CO1,-85.5,1.08,1.14,U,X,2X,2.14,-0.06
2023-10-27 23:00:00,Fortaleza EC - LDU Quito,1.98,3.25,4.1,CPCUP,40.57,1.3,0.97,U,2,1X,2.19,0.33
2023-10-27 23:30:00,Novorizontino - Ponte Preta,1.58,3.6,5.25,BR2,164.43,1.69,0.68,O,1,1X/12,2.32,1.01
2023-10-28 04:00:00,Kashima Antlers - Urawa Red Diamonds,2.4,3.2,2.9,JP1,-80.66,1.16,1.14,U,2,1X,2.23,0.02
2023-10-28 10:30:00,Southampton FC - Birmingham City,1.61,4.0,5.25,UK2,125.63,1.83,0.74,O,1,1X/12,2.45,1.09
2023-10-28 10:30:00,Leeds United - Huddersfield Town,1.37,5.0,8.25,UK2,243.14,2.1,0.52,O,1,1X/12,2.45,1.58
2023-10-28 12:30:00,Werder Bremen - 1. FC Union Berlin,2.7,3.4,2.5,DE1,-60.21,1.15,1.28,O,X,2X,2.39,-0.13
2023-10-28 13:00:00,Ipswich Town - Plymouth Argyle,1.41,5.0,7.0,UK2,197.73,2.22,1.01,O,1,1X/12,3.02,1.21
2023-10-28 13:00:00,Hull City - Preston North End,1.98,3.5,3.75,UK2,41.17,1.31,0.9,U,X,1X,2.09,0.41
2023-10-28 13:00:00,Watford FC - Millwall FC,2.05,3.4,3.6,UK2,23.44,1.28,0.78,U,X,1X,1.95,0.5
2023-10-28 13:00:00,Sunderland FC - Norwich City,2.1,3.6,3.25,UK2,8.56,1.26,1.15,O,2,1X,2.43,0.11
2023-10-28 13:00:00,Livingston FC - FC Dundee,2.5,3.2,2.75,SC1,-50.97,1.06,1.23,U,2,2X,2.2,-0.17
2023-10-28 13:00:00,Cardiff City - Bristol City,2.25,3.3,3.2,UK2,-1.76,1.03,0.96,O,2,1X,1.95,0.07
2023-10-28 13:00:00,Blackburn Rovers - Swansea City,2.0,3.7,3.5,UK2,37.61,1.41,1.04,U,1,1X,2.27,0.37
2023-10-28 13:00:00,Middlesbrough FC - Stoke City,1.8,3.75,4.2,UK2,71.96,1.62,1.01,O,1,1X,2.56,0.61
2023-10-28 13:00:00,Hibernian Edinburgh - Celtic Glasgow,6.0,4.6,1.46,SC1,-267.79,0.87,1.95,O,X,2X/12,2.69,-1.08
2023-10-28 13:00:00,Queens Park Rangers - Leicester City,6.5,4.5,1.47,UK2,-312.62,0.84,1.9,O,2,2X/12,2.64,-1.06
2023-10-28 14:30:00,Cracovia Krakow - Lech Poznan,3.3,3.3,2.15,PL1,-137.67,0.96,1.25,U,2,2X,2.21,-0.29
2023-10-28 15:00:00,Caykur Rizespor - Galatasaray,5.0,4.33,1.55,TU1,-295.04,0.92,2.24,U,2,2X/12,3.12,-1.32
2023-10-28 15:30:00,Wolverhampton Wanderers - Newcastle United,4.33,3.9,1.77,UK1,-232.96,1.08,1.74,O,2,2X/12,2.73,-0.66
2023-10-28 17:45:00,FC Barcelona - Real Madrid,2.37,3.6,2.75,ES1,-9.37,1.34,1.36,O,1,2X,2.69,-0.02
2023-10-28 18:00:00,Cadiz CF - Sevilla FC,3.1,3.3,2.3,ES1,-142.56,1.0,1.32,U,X,2X,2.25,-0.32
2023-10-28 18:30:00,Gil Vicente - Sporting Braga,3.75,3.9,1.83,PT1,-184.86,0.98,1.79,O,2,2X/12,2.65,-0.81
2023-10-28 19:00:00,Benfica Lisboa - Casa Pia AC,1.24,6.0,11.5,PT1,326.55,2.0,0.53,U,1,1X/12,2.48,1.47
2023-10-28 19:00:00,RC Lens - FC Nantes,1.57,4.33,5.5,FR1,177.86,1.83,0.89,O,1,1X/12,2.62,0.94
2023-10-28 20:00:00,RB Leipzig - 1. FC Köln,1.43,4.8,7.0,DE1,223.18,1.95,1.01,U,1,1X/12,2.87,0.94
2023-10-29 00:00:00,Sheffield Wednesday - Rotherham United,1.98,3.4,3.9,UK2,66.67,1.15,0.99,U,X,1X,1.94,0.16
2023-10-29 01:30:00,Instituto AC Cordoba - Velez Sarsfield,2.37,3.0,3.1,AR1,-45.25,1.03,0.88,U,X,1X,1.8,0.15
2023-10-29 10:15:00,FC Twente Enschede - Feyenoord Rotterdam,3.0,3.7,2.2,NL1,-112.88,1.29,1.58,O,X,2X,2.83,-0.29
2023-10-29 11:00:00,Stade Brest - Paris Saint-Germain,5.25,4.33,1.58,FR1,-301.32,0.89,2.25,O,2,2X/12,3.08,-1.36
2023-10-29 11:30:00,FC Brügge - Royal Antwerp,2.0,3.8,3.4,BE1,18.68,1.35,0.94,O,1,1X,2.15,0.41
2023-10-29 13:30:00,AC Lugano - Young Boys Bern,2.85,3.7,2.2,CH1,-117.97,1.34,1.63,O,2,2X,2.85,-0.29
2023-10-29 14:15:00,SSC Venezia - Pisa Calcio,2.1,3.25,3.4,IT2,27.05,1.43,1.0,O,X,1X,2.34,0.43
2023-10-29 16:30:00,Brescia Calcio - SSC Bari,2.65,3.1,2.65,IT2,-51.94,0.98,1.18,U,2,2X,2.08,-0.2
2023-10-29 16:45:00,Inter Milan - AS Roma,1.65,3.9,5.25,IT1,101.13,1.72,0.79,O,1,1X/12,2.36,0.93
2023-10-29 18:00:00,Rosario Central - Argentinos Juniors,2.37,3.1,3.0,AR1,-92.11,1.09,1.01,O,2,1X,2.05,0.08
2023-10-29 19:00:00,Manchester United - Manchester City,4.4,3.9,1.73,UK1,-203.1,1.01,1.59,O,2,2X,2.55,-0.58
2023-10-29 21:00:00,Boca Juniors - Estudiantes La Plata,2.37,3.1,3.1,AR1,-38.63,1.09,1.06,U,1,1X,2.11,0.03
2023-10-29 22:00:00,Cruz Azul - Leon,2.7,3.4,2.4,MX1,-84.67,1.22,1.42,O,X,2X,2.54,-0.2
2023-10-29 22:00:00,Emelec - Universidad Catolica,2.25,3.25,2.65,EC1,-43.86,1.29,1.04,U,1,1X,2.21,0.25
2023-10-29 23:00:00,CA Independiente - Arsenal De Sarandi,1.41,4.33,7.75,AR1,207.33,1.99,0.6,O,1,1X/12,2.52,1.39
2023-10-29 23:00:00,Colon de Santa Fe - Atletico Tucuman,2.37,3.2,2.95,AR1,-29.53,1.15,1.12,O,1,1X,2.19,0.03
2023-10-30 19:00:00,Coventry City - West Bromwich Albion,2.37,3.3,3.0,UK2,-12.98,1.22,1.1,O,1,1X,2.24,0.12
2023-10-30 23:00:00,CA Huracan - Barracas Central,1.88,3.2,4.33,AR1,112.32,1.46,0.76,O,1,1X/12,2.12,0.7
2023-10-31 13:30:00,VfB Stuttgart - 1. FC Union Berlin,2.2,3.6,3.1,DECUP,48.86,1.49,1.25,O,2,1X,2.68,0.24
2023-10-31 16:00:00,VfL Wolfsburg - RB Leipzig,3.2,3.7,2.1,DECUP,-149.14,1.29,1.5,O,2,2X,2.74,-0.21
2023-10-31 18:45:00,Mansfield Town - Port Vale,2.05,3.6,3.4,UKLCUP,48.52,1.43,1.21,U,X,1X,2.49,0.22
2023-10-31 23:00:00,Central Cordoba - CA Union Santa Fe,2.25,3.2,3.1,AR1,-29.34,1.19,0.97,U,2,1X,2.13,0.22
2023-11-01 19:00:00,Manchester United - Newcastle United,2.45,3.4,2.8,UKLCUP,-15.95,1.24,1.11,U,X,1X,2.31,0.13
