Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-11 13:30:00,Qizilqum Zarafshon - Termez Surkhon,1.62,3.3,4.8,UZ1,54.92,1.08,0.84,U,2,1X,NG,ODD,1.94,0.24
2024-03-11 14:00:00,Punjab FC - FC Goa,3.6,3.6,1.83,IN1,-177.21,1.25,1.26,O,X,2X,GG,EVEN,2.6,-0.01
2024-03-11 15:00:00,Dacia Mioveni - CSA Steaua Bukarest,2.7,3.1,2.3,RO2,-88.17,1.47,0.95,O,1,1X,NG,EVEN,2.36,0.52
2024-03-11 15:00:00,FC Dila Gori - FC Telavi,1.98,3.25,3.2,GE1,51.99,1.32,1.06,U,X,1X,NG,EVEN,2.2,0.26
2024-03-11 15:30:00,Pirin Blagoewgrad - PFC Hebar,2.45,3.0,2.8,BG1,-34.56,1.11,1.07,U,X,1X,NG,EVEN,2.14,0.04
2024-03-11 16:30:00,Dijon FC - Chamois Niortais FC,2.1,3.3,2.87,FR3,-22.99,1.56,1.33,O,1,1X,GG,EVEN,2.9,0.23
2024-03-11 17:00:00,Ironi Ramat Hasharon - Ironi Rishon Lezion,1.85,3.2,3.7,IL2,97.17,1.46,0.82,U,1,1X,NG,ODD,2.32,0.64
2024-03-11 17:00:00,Wisla Plock - Gornik Leczna,1.8,3.5,3.9,PL2,73.1,1.97,0.93,O,1,1X/12,GG,ODD,2.96,1.04
2024-03-11 17:00:00,Bnei Yehuda - Hapoel Ramat Gan,1.36,4.4,6.75,IL2,170.3,1.87,0.87,U,1,1X/12,NG,EVEN,2.65,1.0
2024-03-11 17:00:00,Velez Mostar - FK Tuzla City,1.5,3.75,5.5,BA1,148.47,1.98,1.12,O,1,1X/12,GG,ODD,3.1,0.86
2024-03-11 17:00:00,Dinamo Batumi - FC Samgurali Tskaltubo,1.52,4.1,4.6,GE1,161.25,1.95,1.18,U,1,1X/12,GG,ODD,3.06,0.77
2024-03-11 17:00:00,Apollon Limassol - Ethnikos Achnas,1.61,3.7,4.33,CY1,159.69,1.21,0.82,O,2,1X,NG,EVEN,2.16,0.39
2024-03-11 17:00:00,Maccabi Herzelia - Maccabi Jaffa,3.2,3.2,2.0,IL2,-118.76,1.09,1.43,O,2,2X,GG,ODD,2.45,-0.34
2024-03-11 17:30:00,Nea Salamina - AEL Limassol FC,2.3,3.2,2.65,CY1,-32.91,1.4,0.9,O,1,1X,NG,ODD,2.39,0.5
2024-03-11 17:30:00,Gazisehir Gaziantep FK - Besiktas,3.5,3.4,2.0,TU1,-176.75,1.1,1.47,O,2,2X,GG,ODD,2.67,-0.37
2024-03-11 17:30:00,Manisa BBSK - √úmraniyespor,1.87,3.4,3.75,TU2,48.86,1.65,1.22,U,2,1X,GG,ODD,2.88,0.43
2024-03-11 18:00:00,Otelul Galati - CSM Poli Iasi,2.2,3.1,3.1,RO1,23.5,1.25,1.13,U,2,1X,GG,EVEN,2.32,0.12
2024-03-11 18:00:00,Randers FC - FC Midtjylland,3.7,3.6,1.9,DK1,-158.87,1.22,1.66,O,2,2X,GG,ODD,2.97,-0.44
2024-03-11 18:00:00,Warta Poznan - LKS Lodz,1.98,3.25,3.8,PL1,41.01,1.23,0.77,U,X,1X,NG,EVEN,1.99,0.46
2024-03-11 18:00:00,Hapoel Haifa - Hapoel Beer Sheva,4.5,3.3,1.75,IL1,-186.08,1.2,1.56,O,1,2X,GG,ODD,2.6,-0.36
2024-03-11 18:00:00,CF Os Belenenses - Leixoes Matosinhos,2.8,3.1,2.35,PT2,-97.78,1.21,1.04,O,X,1X,GG,EVEN,2.36,0.17
2024-03-11 18:30:00,ZED FC - El Masry,2.8,2.87,2.37,EG1,-46.7,1.03,1.4,U,2,2X,NG,EVEN,2.41,-0.37
2024-03-11 18:30:00,Al Muaidar - Al Garrafa,4.33,4.1,1.55,QA1,-176.45,0.95,1.65,O,2,2X/12,NG,ODD,2.59,-0.7
2024-03-11 18:30:00,Al Shamal SC - Al Markhiya,2.25,3.4,2.6,QA1,45.5,1.76,1.16,U,1,1X,GG,ODD,2.79,0.6
2024-03-11 19:00:00,ADO Den Haag - FC Dordrecht,1.49,4.6,5.0,NL2,138.97,2.04,1.36,O,X,1X/12,GG,EVEN,3.45,0.68
2024-03-11 19:00:00,Helmond Sport - AZ Alkmaar II,1.98,3.5,3.25,NL2,20.96,1.19,1.34,U,2,2X,NG,ODD,2.62,-0.15
2024-03-11 19:00:00,FC Eindhoven - FC Utrecht II,1.65,3.8,4.4,NL2,103.63,2.03,0.88,U,1,1X/12,NG,ODD,2.95,1.15
2024-03-11 19:00:00,De Graafschap - Ajax Amsterdam II,1.52,4.5,4.6,NL2,132.59,1.96,1.01,O,1,1X/12,GG,ODD,2.94,0.95
2024-03-11 19:00:00,Al Nasr Riyadh - Al Ain,1.37,5.0,7.5,AFCCUP,191.17,1.91,0.88,O,1,1X/12,GG,ODD,2.77,1.03
2024-03-11 19:00:00,FC Emmen - FC Oss,1.4,4.5,6.5,NL2,203.3,2.63,0.9,O,1,1X/12,GG,ODD,3.52,1.73
2024-03-11 19:00:00,PSV Eindhoven II - FC Groningen,4.6,4.33,1.55,NL2,-231.7,0.8,2.18,U,2,2X/12,NG,ODD,2.89,-1.38
2024-03-11 19:30:00,SD Amorebieta - CD Leganes,3.0,2.87,2.4,ES2,-126.9,1.02,1.32,U,2,2X,NG,EVEN,2.27,-0.3
2024-03-11 19:30:00,El Ettehad El Sakandary - Future FC,2.6,2.75,2.65,EG1,-30.09,1.16,1.29,U,2,2X,GG,ODD,2.47,-0.13
2024-03-11 19:30:00,Sampdoria Genoa - Ascoli Picchio,1.95,3.2,4.0,IT2,30.61,1.1,1.1,U,2,X,NG,EVEN,2.11,0.0
2024-03-11 19:30:00,Cesena FC - AS Gubbio 1910,1.44,3.7,6.5,IT3B,185.15,1.73,0.88,O,1,1X/12,GG,EVEN,2.65,0.85
2024-03-11 19:30:00,Cerro Largo - Rampla Juniors,1.78,3.3,4.33,UY1,95.8,1.37,0.98,U,1,1X,NG,ODD,2.37,0.39
2024-03-11 19:45:00,Juve Stabia - Taranto Sport,1.72,3.1,4.6,IT3C,103.29,1.52,0.85,U,1,1X/12,NG,ODD,2.27,0.67
2024-03-11 19:45:00,AC Renate - SSD Pro Sesto,1.88,3.0,3.9,IT3A,86.68,1.39,0.97,U,1,1X,NG,ODD,2.3,0.42
2024-03-11 19:45:00,AZ Picerno - Nuova Monterosi,1.58,3.4,5.25,IT3C,144.7,1.39,0.68,O,1,1X/12,NG,EVEN,2.1,0.71
2024-03-11 19:45:00,Greenock Morton FC - Heart of Midlothian,3.9,3.6,1.72,SCCUP,-179.58,0.96,1.81,O,2,2X/12,NG,EVEN,2.62,-0.85
2024-03-11 19:45:00,Sestri Levante - US Recanatese,2.2,3.2,2.8,IT3B,-27.25,1.54,1.37,U,2,1X,GG,EVEN,2.74,0.17
2024-03-11 19:45:00,Grenoble Foot 38 - Stade Lavallois,2.3,3.1,3.2,FR2,12.28,1.28,1.0,O,X,1X,GG,EVEN,2.26,0.28
2024-03-11 19:45:00,Lazio Roma - Udinese Calcio,1.9,3.3,4.33,IT1,83.08,1.64,1.08,U,1,1X,GG,EVEN,2.65,0.56
2024-03-11 19:45:00,US Fiorenzuola - Atalanta Bergamo II,3.6,3.0,1.93,IT3A,-158.64,1.07,1.37,U,2,2X,GG,ODD,2.38,-0.3
2024-03-11 19:45:00,Turris Calcio ASD - Casertana FC,2.7,2.95,2.4,IT3C,-108.15,1.05,0.85,O,1,1X,NG,ODD,1.85,0.2
2024-03-11 20:00:00,Chelsea FC - Newcastle United,1.88,4.1,3.6,UK1,58.0,1.93,1.49,O,1,1X,GG,EVEN,3.57,0.44
2024-03-11 20:00:00,UD Almeria - Sevilla FC,3.1,3.4,2.25,ES1,-129.13,1.11,1.17,O,1,2X,NG,ODD,2.19,-0.06
2024-03-11 20:15:00,Gil Vicente - GD Chaves,1.8,3.5,4.2,PT1,85.85,1.56,0.97,U,1,1X,NG,EVEN,2.54,0.59
2024-03-11 20:15:00,AVS Futebol - CD Feirense,1.49,3.9,5.75,PT2,175.71,1.46,0.73,U,1,1X/12,NG,EVEN,2.24,0.73
2024-03-11 22:00:00,CA Tigre - Atletico Lanus,3.6,3.0,2.15,AR1,-144.33,1.22,1.14,U,X,1X,GG,EVEN,2.34,0.08
2024-03-11 22:00:00,Universidad Catolica - Everton CD,2.15,3.4,3.1,CL1,-0.19,1.62,1.22,O,1,1X,GG,EVEN,2.84,0.4
2024-03-11 22:00:00,Montevideo Wanderers - Deportivo Maldonado,2.55,3.2,2.55,UY1,-12.35,1.14,1.46,U,2,2X,GG,ODD,2.6,-0.32
2024-03-11 22:30:00,Libertad Asuncion - Sportivo Ameliano,1.46,4.1,5.5,PY1,237.25,2.18,1.04,U,1,1X/12,GG,EVEN,3.15,1.14
2024-03-11 23:00:00,Independiente Rivadavia - Deportivo Riestra,2.15,3.0,3.6,AR1,11.52,1.64,0.66,U,1,1X/12,NG,EVEN,2.31,0.98
2024-03-12 00:00:00,Libertad FC - Universidad Catolica,3.5,3.25,1.9,EC1,-234.62,1.02,1.38,U,2,2X,NG,EVEN,2.24,-0.36
2024-03-12 00:15:00,CA Banfield - Velez Sarsfield,2.8,3.0,2.55,AR1,-99.28,0.99,1.22,U,X,2X,NG,EVEN,2.3,-0.23
2024-03-12 00:30:00,Union La Calera - CD Cobreloa,2.0,3.5,3.4,CL1,4.92,1.24,1.4,U,X,2X,GG,EVEN,2.69,-0.16
2024-03-12 00:30:00,Columbus Crew - Houston Dynamo,1.7,3.75,4.6,CCCUP,86.47,1.61,1.02,U,1,1X,GG,EVEN,2.71,0.59
2024-03-12 08:00:00,Melbourne City - Western Sydney Wanderers,1.95,3.8,3.3,AU1,50.69,1.21,1.44,U,2,2X,GG,EVEN,2.62,-0.23
2024-03-12 08:30:00,Namdhari Sports Academy - TRAU FC,1.68,3.9,3.7,IN2,52.7,1.83,1.32,O,X,1X,GG,EVEN,2.93,0.51
2024-03-12 10:00:00,Ulsan Hyundai - Jeonbuk Motors,2.25,3.25,3.1,AFCCUP,-1.36,1.33,1.04,U,1,1X,NG,ODD,2.46,0.29
2024-03-12 11:00:00,LNZ Cherkasy - SC Dnipro-1,4.0,3.4,1.88,UA1,-195.31,0.96,1.49,O,2,2X,NG,EVEN,2.4,-0.53
2024-03-12 13:30:00,Dinamo Kiev - Zorya Lugansk,1.55,4.0,5.5,UA1,185.72,2.03,1.2,O,1,1X/12,GG,ODD,3.19,0.83
2024-03-12 13:30:00,Mohammedan SC - Churchill Brothers,1.8,3.4,3.7,IN2,96.21,1.35,0.94,O,1,1X,GG,ODD,2.34,0.41
2024-03-12 14:00:00,Mumbai City - Northeast United,1.49,4.33,5.25,IN1,182.85,1.91,1.09,O,1,1X/12,GG,ODD,3.2,0.82
2024-03-12 16:00:00,Shakhtar Donezk - FK Minaj,1.11,9.0,23.0,UA1,497.05,2.77,0.43,O,1,1X/12,NG,EVEN,3.23,2.34
2024-03-12 17:30:00,Qatar SC - Al Ahli Doha,1.82,3.6,3.4,QA1,111.83,1.76,1.04,O,1,1X/12,GG,ODD,2.83,0.72
2024-03-12 17:30:00,Mamelodi Sundowns - SuperSport United,1.5,3.9,6.0,ZA1,226.44,1.56,0.9,O,1,1X/12,NG,ODD,2.57,0.66
2024-03-12 18:30:00,Al Rayyan SC - Umm Salal,1.49,4.1,4.8,QA1,181.05,1.59,1.04,O,X,1X,NG,EVEN,2.57,0.55
2024-03-12 19:00:00,Al Ittihad Jeddah - Al Hilal Riyadh,3.8,3.7,1.85,AFCCUP,-190.02,0.86,1.31,O,2,2X,NG,ODD,2.3,-0.45
2024-03-12 19:30:00,1. FC Saarbrücken - Mönchengladbach,5.0,4.1,1.63,DECUP,-189.71,0.78,2.37,O,2,2X/12,NG,EVEN,3.15,-1.59
2024-03-12 19:45:00,Portsmouth FC - Burton Albion,1.41,4.5,7.25,UK3,245.32,1.95,0.9,O,1,1X/12,GG,ODD,2.84,1.05
2024-03-12 19:45:00,Carlisle United - Barnsley FC,4.33,3.8,1.72,UK3,-217.38,1.34,1.82,O,2,2X,GG,ODD,3.02,-0.48
2024-03-12 19:45:00,Tranmere Rovers - Mansfield Town,3.9,3.6,1.85,UK4,-176.36,1.04,1.77,O,2,2X/12,GG,EVEN,2.97,-0.73
2024-03-12 19:45:00,Crewe Alexandra - Sutton United,1.8,3.7,4.0,UK4,93.63,1.61,1.01,O,1,1X,GG,ODD,2.6,0.6
2024-03-12 19:45:00,Northampton Town - Blackpool FC,3.9,3.6,1.85,UK3,-179.01,1.04,1.77,O,2,2X/12,GG,EVEN,2.97,-0.73
2024-03-12 19:45:00,Derby County - Reading FC,1.65,3.9,4.75,UK3,140.08,1.76,1.08,O,1,1X/12,GG,ODD,2.89,0.68
2024-03-12 19:45:00,Colchester United - Doncaster Rovers,2.2,3.5,2.95,UK4,2.93,1.49,0.9,U,1,1X,NG,EVEN,2.48,0.59
2024-03-12 19:45:00,AFC Wimbledon - Gillingham FC,2.2,3.25,3.2,UK4,10.72,1.78,1.19,O,1,1X,GG,EVEN,2.92,0.59
2024-03-12 19:45:00,Partick Thistle - Raith Rovers Kirkcaldy,2.2,3.5,2.75,SC2,2.68,1.8,1.49,O,1,1X,GG,EVEN,3.21,0.31
2024-03-12 19:45:00,Shrewsbury Town - Exeter City,2.37,3.1,2.95,UK3,-17.89,1.28,0.83,U,1,1X,NG,EVEN,2.14,0.45
2024-03-12 19:45:00,Birmingham City - Middlesbrough FC,2.65,3.6,2.45,UK2,-91.07,1.76,1.24,O,1,1X,GG,ODD,2.98,0.52
2024-03-12 19:45:00,Grimsby Town - Milton Keynes Dons,2.85,3.5,2.25,UK4,-116.76,1.05,1.66,O,X,2X,NG,EVEN,2.85,-0.61
2024-03-12 19:45:00,Swindon Town - Accrington Stanley,1.83,3.8,3.8,UK4,52.41,1.72,0.88,O,1,1X/12,NG,ODD,2.55,0.84
2024-03-12 19:45:00,Wycombe Wanderers - Wigan Athletic,1.9,3.4,3.9,UK3,70.31,1.47,1.21,O,2,1X,GG,EVEN,2.73,0.26
2024-03-12 19:45:00,Bradford City - Forest Green Rovers,1.68,3.75,4.8,UK4,163.75,1.78,0.7,U,1,1X/12,NG,ODD,2.61,1.08
2024-03-12 19:45:00,Lincoln City - Cambridge United,1.75,3.5,4.75,UK3,102.79,1.85,1.33,U,1,1X,GG,EVEN,3.23,0.52
2024-03-12 19:45:00,Walsall FC - Barrow AFC,2.25,3.3,3.0,UK4,-4.21,0.98,0.94,U,X,1X,NG,EVEN,1.93,0.04
2024-03-12 19:45:00,Chesterfield FC - Oxford City,1.08,10.0,17.5,UK5,428.9,2.84,0.3,U,1,1X/12,NG,ODD,3.05,2.54
2024-03-12 19:45:00,Crawley Town - Notts County,2.55,3.7,2.45,UK4,-60.91,1.88,1.51,O,1,1X,GG,ODD,3.38,0.37
2024-03-12 19:45:00,Wrexham FC - Harrogate Town,1.34,5.25,7.5,UK4,244.83,2.2,0.98,O,1,1X/12,GG,ODD,3.12,1.22
2024-03-12 19:45:00,Southend United - Dorking Wanderers,1.4,4.33,5.75,UK5,199.02,2.21,0.92,O,1,1X/12,NG,EVEN,3.15,1.29
2024-03-12 19:45:00,Halifax Town - Oldham Athletic,1.93,3.3,3.3,UK5,-2.46,1.27,1.12,U,2,1X,NG,ODD,2.22,0.15
2024-03-12 19:45:00,Rochdale AFC - Woking FC,2.3,3.0,2.8,UK5,-10.9,1.37,1.06,U,1,1X,GG,ODD,2.48,0.31
2024-03-12 19:45:00,Solihull Moors FC - Boreham Wood FC,2.15,3.25,2.8,UK5,14.83,1.61,1.18,O,1,1X,GG,EVEN,2.75,0.43
2024-03-12 19:45:00,Kidderminster Harriers - AFC Fylde,2.3,3.25,2.65,UK5,-33.73,1.46,0.95,O,1,1X,NG,ODD,2.41,0.51
2024-03-12 19:45:00,Maidenhead United - Hartlepool United FC,2.25,3.3,2.65,UK5,-39.44,1.28,1.22,O,2,1X,GG,EVEN,2.57,0.06
2024-03-12 19:45:00,Altrincham FC - York City,2.0,3.4,3.0,UK5,18.79,0.89,1.18,O,2,2X,NG,ODD,2.04,-0.29
2024-03-12 19:45:00,Aldershot Town - Ebbsfleet United,1.95,3.7,2.95,UK5,30.82,1.62,1.15,O,1,1X,NG,ODD,2.76,0.47
2024-03-12 19:45:00,Newport County AFC - Morecambe FC,2.05,3.5,3.3,UK4,4.38,1.36,1.38,O,X,2X,GG,EVEN,2.75,-0.02
2024-03-12 19:45:00,Gateshead FC - Dagenham & Redbridge,1.9,3.4,3.3,UK5,45.71,1.44,1.17,O,2,1X,NG,ODD,2.51,0.27
2024-03-12 19:45:00,Leyton Orient - Port Vale,1.61,3.9,5.25,UK3,157.91,2.05,1.18,U,1,1X/12,GG,ODD,3.32,0.87
2024-03-12 19:45:00,Barnet FC - Eastleigh FC,1.36,4.75,6.0,UK5,199.69,2.21,1.04,U,1,1X/12,GG,EVEN,3.23,1.17
2024-03-12 19:45:00,Fleetwood Town - Bristol Rovers,2.3,3.4,2.85,UK3,-28.08,1.25,1.08,U,X,1X,NG,EVEN,2.43,0.17
2024-03-12 19:45:00,Wealdstone FC - Bromley FC,3.4,3.5,1.83,UK5,-146.36,1.25,1.35,U,X,2X,GG,EVEN,2.62,-0.1
2024-03-12 20:00:00,Arsenal FC - FC Porto,1.23,6.25,12.5,CLCUP,313.1,2.07,0.98,U,1,1X/12,NG,EVEN,3.14,1.09
2024-03-12 20:00:00,FC Barcelona - SSC Napoli,1.88,3.7,3.9,CLCUP,50.52,1.95,1.16,O,1,1X/12,GG,EVEN,3.11,0.79
2024-03-12 20:00:00,Bolton Wanderers - Oxford United,1.72,3.8,4.4,UK3,90.74,1.47,0.99,U,X,1X,GG,EVEN,2.49,0.48
2024-03-12 22:00:00,CRB Maceio - Athletic Club SJdR/MG,1.8,3.25,3.9,BRCUP,52.92,1.54,0.97,U,1,1X,GG,EVEN,2.62,0.57
2024-03-13 01:00:00,Pachuca - Philadelphia Union,1.68,3.9,4.6,CCCUP,24.57,2.13,1.02,O,1,1X/12,GG,ODD,3.21,1.11
2024-03-13 02:30:00,Tigres - Orlando City,1.55,4.1,5.5,CCCUP,102.7,2.42,1.11,O,1,1X/12,GG,ODD,3.53,1.31
2024-03-13 12:00:00,Paris Saint-Germain - OGC Nice,1.41,4.4,6.5,FRCUP,164.6,2.19,0.94,O,1,1X/12,GG,EVEN,3.0,1.25
2024-03-13 14:00:00,NS Mura - NK Bravo,2.5,3.2,2.6,SI1,-48.32,1.07,1.36,U,2,2X,NG,EVEN,2.36,-0.29
2024-03-13 14:45:00,Aluminij Kidricevo - NK Rogaska,2.37,3.3,2.65,SI1,-46.52,1.18,1.3,O,2,2X,NG,EVEN,2.57,-0.12
2024-03-13 15:15:00,UD Levante Valencia - Andorra CF,2.0,3.1,3.6,ES2,28.54,1.3,0.74,O,1,1X,NG,EVEN,2.01,0.56
2024-03-13 16:45:00,NK Radomlje - NK Domzale,2.45,3.2,2.65,SI1,-16.94,1.19,0.77,U,X,1X,NG,EVEN,1.97,0.42
2024-03-13 18:45:00,Ross County - Hibernian Edinburgh,3.5,3.6,1.98,SC1,-179.77,1.42,1.76,O,2,2X,GG,EVEN,3.16,-0.34
2024-03-14 03:00:00,Club America - Guadalajara Chivas,1.63,4.0,4.8,CCCUP,111.0,1.86,0.9,O,1,1X/12,NG,ODD,2.7,0.96
2024-03-14 13:00:00,Aston Villa - Ajax Amsterdam,1.42,4.5,6.0,ECLCUP,204.14,2.04,0.84,O,1,1X/12,NG,EVEN,2.74,1.2
2024-03-14 13:00:00,Liverpool FC - Sparta Praha,1.29,6.25,8.5,ELCUP,266.99,2.7,1.01,O,1,1X/12,GG,EVEN,3.66,1.69
2024-03-14 14:00:00,West Ham United - SC Freiburg,1.75,3.75,4.5,ELCUP,88.47,1.72,1.28,U,2,1X,GG,EVEN,3.15,0.44
2024-03-14 14:00:00,Slavia Praha - AC Milan,3.0,3.7,2.2,ELCUP,-154.8,1.75,1.51,O,1,1X,GG,ODD,3.03,0.24
2024-03-14 14:00:00,Brighton & Hove Albion - AS Roma,1.98,3.75,3.5,ELCUP,13.6,1.52,1.74,O,X,2X,GG,EVEN,3.1,-0.22
2024-03-14 15:00:00,FC Brügge - Molde FK,1.5,4.2,5.25,ECLCUP,124.03,2.04,1.05,O,1,1X/12,GG,ODD,3.18,0.99
2024-03-14 15:15:00,Villarreal CF - Olympique Marseille,2.25,3.9,2.8,ELCUP,-64.59,1.49,1.89,O,2,2X,GG,EVEN,3.28,-0.4
2024-03-14 16:00:00,Fenerbahce - Union Saint-Gilloise,1.82,3.7,3.6,ECLCUP,64.79,1.82,1.21,O,1,1X,GG,ODD,3.18,0.61
2024-03-14 16:05:00,OSC Lille - Sturm Graz,1.44,4.2,6.5,ECLCUP,166.8,1.96,0.76,U,1,1X/12,GG,EVEN,2.58,1.2
2024-03-14 16:45:00,Glasgow Rangers - Benfica Lisboa,2.75,3.7,2.37,ELCUP,-73.32,1.6,1.92,U,2,2X,GG,EVEN,3.45,-0.32
2024-03-14 16:45:00,Maccabi Tel Aviv - Olympiakos Piraeus,2.7,3.4,2.3,ECLCUP,-82.21,1.15,1.26,O,X,2X,NG,EVEN,2.23,-0.11
2024-03-14 17:00:00,FK Viktoria Plzen - Servette FC,1.9,3.3,3.7,ECLCUP,37.01,1.56,0.84,U,1,1X/12,NG,ODD,2.47,0.72
2024-03-14 18:30:00,Bayer Leverkusen - FK Karabakh Agdam,1.17,8.0,14.5,ELCUP,391.33,2.67,0.87,O,1,1X/12,GG,ODD,3.57,1.8
2024-03-14 19:00:00,PAOK Saloniki - Dinamo Zagreb,1.83,3.5,3.8,ECLCUP,43.01,1.68,0.98,O,X,1X/12,GG,EVEN,2.65,0.7
2024-03-14 19:45:00,AC Fiorentina - Maccabi Haifa,1.38,4.75,6.5,ECLCUP,228.57,2.53,1.0,O,1,1X/12,GG,EVEN,3.35,1.53
2024-03-14 21:00:00,Colo Colo - Sportivo Trinidense,1.4,4.6,7.25,CLICUP,232.02,1.73,1.03,O,1,1X/12,GG,EVEN,2.78,0.7
2024-03-14 21:00:00,Inter Miami CF - Nashville SC,1.49,4.5,5.75,CCCUP,176.13,2.25,1.06,O,1,1X/12,GG,EVEN,3.31,1.19
2024-03-14 22:00:00,SV Robinhood - CS Herediano,6.5,4.8,1.41,CCCUP,-356.87,1.0,2.09,O,2,2X/12,GG,ODD,3.19,-1.09
2024-03-15 01:00:00,Monterrey - FC Cincinnati,1.53,4.1,5.5,CCCUP,129.69,1.98,1.18,O,1,1X/12,GG,ODD,3.23,0.8
2024-03-15 10:30:00,Zaglebie Lubin - Stal Mielec,1.78,3.5,4.4,PL1,98.91,1.57,1.11,U,1,1X,GG,EVEN,2.68,0.46
2024-03-15 16:30:00,Pendikspor - Istanbulspor,1.66,4.0,4.5,TU1,138.72,1.9,1.07,O,1,1X/12,GG,ODD,2.91,0.83
2024-03-15 17:00:00,SCU Torreense - CD Tondela,2.5,2.9,2.75,PT2,-52.52,1.28,0.94,U,1,1X,GG,EVEN,2.29,0.34
2024-03-15 18:30:00,US Palermo - SSC Venezia,2.25,3.5,2.9,IT2,-28.09,1.34,1.62,O,2,2X,GG,EVEN,3.01,-0.28
2024-03-15 21:30:00,Boston River - Liverpool FC Montevideo,2.8,3.25,2.3,UY1,-87.0,1.63,1.36,O,1,1X,GG,EVEN,3.0,0.27
2024-03-16 00:10:00,Atletico Junior - Jaguares de Cordoba,1.42,4.1,7.0,CO1,140.37,1.83,0.66,U,1,1X/12,NG,EVEN,2.28,1.17
2024-03-16 02:00:00,Club Tijuana - Santos Laguna,2.1,3.6,3.1,MX1,-7.35,1.34,0.96,O,1,1X,NG,EVEN,2.28,0.38
2024-03-16 05:00:00,SSC Bari - Sampdoria Genoa,2.4,3.0,3.0,IT2,-45.91,1.06,1.02,U,X,1X,NG,EVEN,2.01,0.04
2024-03-16 09:30:00,Alanyaspor - Kayserispor,2.05,3.5,3.3,TU1,5.74,1.36,1.38,U,X,2X,GG,EVEN,2.75,-0.02
2024-03-16 11:00:00,1. FC Nürnberg - FC St. Pauli,4.8,4.0,1.66,DE2,-244.0,1.1,2.43,O,2,2X/12,GG,ODD,3.46,-1.33
2024-03-16 11:00:00,Hansa Rostock - SpVgg Greuther Fürth,3.4,3.6,2.05,DE2,-176.89,1.14,1.77,O,2,2X,GG,EVEN,2.88,-0.63
2024-03-16 12:00:00,Dynamo Dresden - SSV Ulm 1846,1.8,3.7,4.1,DE3,108.9,1.59,0.92,O,1,1X/12,NG,ODD,2.56,0.67
2024-03-16 12:00:00,Burgos CF - UD Levante Valencia,2.2,3.0,3.1,ES2,-22.84,1.27,1.15,U,X,1X,GG,EVEN,2.46,0.12
2024-03-16 12:00:00,MSV Duisburg - 1. FC Saarbrücken,3.4,3.6,2.0,DE3,-118.68,1.01,1.44,U,2,2X,NG,ODD,2.48,-0.43
2024-03-16 13:30:00,FSV Mainz 05 - VfL Bochum,1.82,3.7,4.2,DE1,66.55,1.57,1.18,U,X,1X,GG,EVEN,2.82,0.39
2024-03-16 14:00:00,West Bromwich Albion - Bristol City,1.8,3.5,4.6,UK2,78.29,1.69,0.93,U,1,1X/12,GG,EVEN,2.64,0.76
2024-03-16 14:00:00,Rotherham United - Huddersfield Town,3.8,3.5,1.95,UK2,-157.31,0.98,1.66,U,2,2X/12,GG,EVEN,2.61,-0.68
