Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-09 17:30:00,Hamburger SV - Hannover 96,1.73,4.1,4.2,DE2,85.84,2.08,1.14,O,1,1X/12,GG,EVEN,3.27,0.94
2024-02-09 17:30:00,SV Wehen Wiesbaden - 1. FC Nürnberg,2.25,3.75,2.87,DE2,-26.57,1.41,1.18,O,1,1X,GG,ODD,2.59,0.23
2024-02-09 17:30:00,Olympique Marseille - FC Metz,1.33,5.0,9.5,FR1,283.61,1.29,0.55,U,X,1X/12,NG,EVEN,1.8,0.74
2024-02-09 18:00:00,FC Viktoria Köln - Borussia Dortmund II,1.9,3.6,3.7,DE3,64.28,1.83,0.67,O,1,1X/12,NG,ODD,2.52,1.16
2024-02-09 18:00:00,UD Oliveirense - SCU Torreense,2.8,3.3,2.25,PT2,-92.53,0.87,1.93,O,2,2X/12,NG,ODD,2.65,-1.06
2024-02-09 18:00:00,CS Universitatea Craiova - Universitatea Cluj,1.85,3.3,3.9,RO1,44.34,1.1,1.28,U,2,2X,GG,EVEN,2.36,-0.18
2024-02-09 19:00:00,NAC Breda - FC Eindhoven,1.55,4.0,5.0,NL2,128.83,2.04,1.05,O,1,1X/12,GG,EVEN,2.99,0.99
2024-02-09 19:00:00,Roda Kerkrade - FC Dordrecht,1.6,4.1,4.5,NL2,106.17,2.1,0.94,O,1,1X/12,GG,ODD,2.93,1.16
2024-02-09 19:00:00,De Graafschap - Willem II Tilburg,2.75,3.4,2.25,NL2,-106.1,0.86,1.21,O,2,2X,NG,EVEN,2.04,-0.35
2024-02-09 19:00:00,KMSK Deinze - Patro Eisden,1.85,3.4,3.4,BE2,57.2,1.43,1.05,O,X,1X,GG,ODD,2.34,0.38
2024-02-09 19:00:00,PSV Eindhoven II - FC Emmen,3.0,3.7,2.0,NL2,-123.99,1.21,1.56,O,2,2X,GG,ODD,2.54,-0.35
2024-02-09 19:00:00,RKC Waalwijk - NEC Nijmegen,2.75,3.6,2.4,NL1,-70.42,1.68,1.3,O,1,1X,GG,ODD,2.81,0.38
2024-02-09 19:00:00,Royal Francs Borains - Club Brugge II,1.75,3.6,3.6,BE2,70.94,1.15,1.52,U,2,2X,NG,EVEN,2.58,-0.37
2024-02-09 19:00:00,Stormvogels/Telstar - Helmond Sport,2.25,3.4,2.8,NL2,-29.07,1.21,1.38,O,2,2X,GG,EVEN,2.54,-0.17
2024-02-09 19:30:00,Como Calcio - Brescia Calcio,1.78,3.5,4.4,IT2,99.76,1.61,1.02,U,X,1X,GG,EVEN,2.44,0.59
2024-02-09 19:30:00,Red Bull Salzburg - Sturm Graz,1.85,3.6,3.9,AT1,79.04,1.39,0.53,U,1,1X/12,NG,EVEN,1.8,0.86
2024-02-09 19:30:00,Borussia Dortmund - SC Freiburg,1.55,4.5,5.25,DE1,114.56,2.33,1.02,U,1,1X/12,GG,EVEN,3.25,1.31
2024-02-09 19:30:00,UD Levante Valencia - CD Leganes,2.15,3.0,3.4,ES2,11.36,1.19,1.01,U,2,1X,NG,ODD,2.17,0.18
2024-02-09 19:30:00,Ruch Chorzow - Legia Warszawa,4.75,3.8,1.68,PL1,-258.35,0.88,1.69,O,2,2X/12,GG,EVEN,2.48,-0.81
