Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-08 02:00,America MG - Athletic Club SJdR/MG,1.65,3.5,4.8,55.09,25.97,18.94,BR2,75.89,1.7,1.14,O,1,1X,GG,ODD,2.81,0.56
2025-07-08 02:00,Jorge Wilstermann - Deportivo Guabira,1.93,3.4,3.2,46.07,26.15,27.78,BO1,-16.55,1.58,1.23,U,2,1X,GG,EVEN,2.75,0.35
2025-07-08 17:00,KuPS Kuopio - Milsami Orhei,1.36,5.0,7.75,69.09,18.79,12.12,CLCUP,208.58,2.2,1.01,O,1,1X/12,NG,ODD,3.27,1.19
2025-07-08 17:30,FC Kerho 07 - FC Lahti,4.5,4.2,1.55,20.1,21.54,58.36,FI2,-265.08,1.3,2.19,O,2,2X/12,GG,ODD,3.53,-0.89
2025-07-08 17:30,Jippo Joensuu - Järvenpään PS,1.65,3.9,4.2,55.07,23.3,21.63,FI2,118.1,1.76,1.28,O,1,1X,GG,ODD,2.98,0.48
2025-07-08 18:00,FC Noah - FK Buducnost Podgorica,1.37,5.0,8.25,69.44,19.03,11.53,CLCUP,182.05,2.13,0.89,U,1,1X/12,GG,EVEN,2.98,1.24
2025-07-08 18:00,FC Iberia 1999 - Malmö FF,6.25,4.1,1.53,15.13,23.06,61.81,CLCUP,-310.96,0.9,1.4,U,2,2X,NG,EVEN,2.39,-0.5
2025-07-08 18:00,St. Josephs FC - Cliftonville FC,2.2,3.4,2.8,41.11,26.6,32.3,ECLCUP,-15.36,1.45,1.33,O,1,1X,GG,EVEN,2.74,0.12
2025-07-08 18:00,Germany (W) - Denmark (W),1.34,5.5,7.25,70.01,17.06,12.94,EW,277.76,2.13,1.0,U,1,1X/12,GG,ODD,2.91,1.13
2025-07-08 18:30,FC Levadia Tallinna - Rigas Futbola Skola,3.8,3.6,1.93,24.85,26.23,48.92,CLCUP,-67.84,0.82,1.57,U,X,2X/12,NG,EVEN,2.16,-0.75
2025-07-08 19:00,NK Olimpija Ljubljana - FC Kairat Almaty,1.71,3.9,4.75,55.6,24.38,20.02,CLCUP,6.06,2.27,1.13,U,X,1X/12,GG,EVEN,3.54,1.14
2025-07-08 19:30,Floriana FC - Haverfordwest County,1.39,4.6,6.5,65.96,19.93,14.11,ECLCUP,173.28,2.1,0.78,O,1,1X/12,GG,EVEN,2.95,1.32
2025-07-08 20:00,Vikingur Gotu - Lincoln Red Imps,1.72,3.8,4.75,55.1,24.94,19.95,CLCUP,16.14,2.38,1.25,U,1,1X/12,GG,ODD,3.7,1.13
2025-07-08 20:00,The New Saints - Skendija 79 Tetovo,2.1,3.5,3.4,45.09,27.06,27.85,CLCUP,58.75,1.41,1.37,O,1,1X,GG,ODD,2.7,0.04
2025-07-08 20:00,KF Drita - Differdange FC 03,1.95,3.2,4.2,48.22,29.39,22.39,CLCUP,13.44,1.09,0.99,U,1,1X,NG,ODD,2.05,0.1
2025-07-08 21:00,SS Virtus Acquaviva - Zrinjski Mostar,29.0,11.5,1.08,3.29,8.3,88.41,CLCUP,-571.71,0.56,2.65,O,2,2X/12,GG,ODD,3.43,-2.09
2025-07-08 21:00,AC Virtus Bolzano - Zrinjski Mostar,34.0,11.5,1.08,2.82,8.34,88.84,CLCUP,-557.11,0.56,2.65,O,2,2X/12,GG,ODD,3.43,-2.09
2025-07-08 21:00,Poland (W) - Sweden (W),10.0,6.5,1.24,9.43,14.51,76.06,EW,-310.61,0.54,2.67,O,2,2X/12,NG,ODD,3.27,-2.13
2025-07-08 21:00,Egnatia Rrogozhine - Breidablik Kopavogur,2.6,3.3,2.7,36.35,28.64,35.01,CLCUP,-72.72,1.35,1.3,O,X,1X,GG,ODD,2.82,0.05
2025-07-08 21:00,Fluminense - Chelsea,5.0,3.7,1.68,18.77,25.37,55.86,FIFACUP,894.75,1.3,2.0,O,2,2X/12,GG,EVEN,3.15,-0.7
2025-07-09 00:30,Goias EC - Criciuma EC,1.85,3.1,4.2,49.09,29.29,21.62,BR2,33.63,1.17,0.95,U,1,1X,GG,EVEN,2.21,0.22
2025-07-09 02:00,Minnesota United FC - Chicago Fire,1.78,3.75,3.4,50.05,23.75,26.2,USCUP,22.52,1.87,1.33,U,1,1X,GG,ODD,2.83,0.54
2025-07-09 02:30,EC Vitoria Salvador - AD Confianca Aracaju,1.42,4.1,7.0,64.55,22.36,13.09,BRCUP,144.86,1.8,0.69,U,1,1X/12,NG,EVEN,2.45,1.11
2025-07-09 04:30,San Jose Earthquakes - Austin FC,1.82,3.5,3.5,49.02,25.49,25.49,USCUP,-1.95,1.76,1.34,U,1,1X,GG,EVEN,3.21,0.42
2025-07-09 14:30,Sarpsborg 08 FF - Viking Stavanger,3.1,3.5,1.95,28.77,25.48,45.74,NOCUP,-166.74,0.99,1.77,O,2,2X/12,GG,ODD,2.71,-0.78
2025-07-09 17:30,KäPa Helsinki - PK-35 Helsinki,3.9,4.0,1.68,23.28,22.69,54.03,FI2,-197.58,1.83,2.15,O,2,2X,GG,ODD,3.73,-0.32
2025-07-09 17:30,TPS Turku - Klubi 04 Helsinki,1.5,4.5,4.5,60.0,20.0,20.0,FI2,150.25,1.85,1.43,O,1,1X,GG,EVEN,3.19,0.42
2025-07-09 17:30,EIF Ekenas - SalPa Salo,1.28,5.0,8.0,70.62,18.08,11.3,FI2,281.32,2.17,0.76,O,1,1X/12,GG,ODD,2.85,1.41
2025-07-09 18:00,Lilleström SK - Kristiansund BK,1.95,3.5,3.1,45.74,25.48,28.77,NOCUP,64.32,1.64,1.13,O,1,1X,GG,EVEN,2.78,0.51
2025-07-09 18:00,FK Zalgiris Vilnius - Hamrun Spartans,1.85,3.3,4.6,50.95,28.56,20.49,CLCUP,91.6,1.48,0.84,U,1,1X,NG,ODD,2.24,0.64
2025-07-09 18:00,England (W) - Netherlands (W),1.73,3.8,4.33,53.91,24.55,21.54,EW,103.79,2.11,1.25,O,X,1X/12,GG,ODD,3.35,0.86
2025-07-09 19:30,Ludogorets Razgrad - Dinamo Minsk,1.32,5.25,9.5,71.92,18.08,9.99,CLCUP,152.73,2.2,1.07,O,1,1X/12,NG,ODD,3.35,1.13
2025-07-09 20:45,Shelbourne FC - Linfield FC,2.15,3.3,3.4,43.79,28.53,27.69,CLCUP,21.59,1.37,1.06,U,1,1X,NG,ODD,2.36,0.31
2025-07-09 21:00,France (W) - Wales (W),1.07,12.0,34.0,89.23,7.96,2.81,EW,559.46,2.96,0.48,O,1,1X/12,NG,ODD,3.35,2.48
2025-07-09 21:00,San Martin de Tucuman - Al Jahra,2.35,3.5,2.9,40.29,27.05,32.65,FIFACUP,-8.63,1.11,1.2,U,1,2X,GG,ODD,2.43,-0.09
2025-07-10 02:30,Nashville SC - D.C. United,1.46,4.2,5.25,61.51,21.38,17.11,USCUP,162.62,1.86,1.03,O,1,1X/12,NG,EVEN,2.89,0.83
2025-07-12 14:00,IFK Göteborg - IF Elfsborg,2.3,3.6,2.75,40.4,25.81,33.79,SW1,-51.9,1.42,1.34,O,1,1X,GG,ODD,2.78,0.08
2025-07-12 15:00,Malmö FF - IFK Norrköping FK,1.42,4.75,6.5,65.9,19.7,14.4,SW1,212.48,1.64,0.9,O,1,1X/12,GG,EVEN,2.69,0.74
2025-07-12 15:00,Internacional - EC Vitoria Salvador,1.68,3.6,5.5,56.43,26.33,17.24,BR1,103.63,1.49,0.94,O,1,1X,GG,ODD,2.45,0.55
2025-07-13 01:15,Charlotte FC - New York City FC,1.9,3.7,3.6,48.99,25.16,25.86,US1,0.83,1.97,0.79,O,1,1X/12,GG,EVEN,2.92,1.18
2025-07-13 01:30,FC Cincinnati - Columbus Crew,2.1,3.7,3.1,44.54,25.28,30.17,US1,20.42,1.4,1.37,O,1,1X,GG,EVEN,2.74,0.03
2025-07-13 02:00,Minnesota United FC - San Jose Earthquakes,1.8,4.0,3.75,51.81,23.32,24.87,US1,5.86,1.97,1.32,O,1,1X,GG,EVEN,3.32,0.65
2025-07-13 02:30,Austin FC - New England Revolution,2.15,3.6,3.1,43.65,26.07,30.28,US1,13.44,1.26,1.43,O,1,2X,GG,ODD,2.76,-0.17
2025-07-13 03:30,Real Salt Lake - Houston Dynamo,2.0,3.5,3.4,46.3,26.46,27.24,US1,-18.06,1.43,1.35,U,1,1X,GG,EVEN,2.84,0.08
2025-07-13 15:00,Mirassol - Fluminense,2.7,3.1,2.7,34.83,30.34,34.83,BR1,-63.29,1.04,1.12,O,1,2X,NG,ODD,2.22,-0.08
2025-07-13 15:00,Los Angeles Galaxy - D.C. United,1.57,4.2,5.25,59.78,22.35,17.88,US1,78.87,1.94,1.01,O,1,1X/12,NG,ODD,3.01,0.93
2025-07-13 15:00,Sporting Cristal - Atletico Grau,1.47,4.0,5.25,60.7,22.31,17.0,PE1,87.25,1.84,1.13,O,1,1X/12,GG,ODD,3.02,0.71
2025-07-13 15:00,Chicago Fire - San Diego FC,2.45,3.6,2.55,37.86,25.77,36.37,US1,-76.86,1.74,1.48,U,X,1X,GG,EVEN,3.17,0.26
2025-07-13 15:00,Inter Miami CF - Nashville SC,2.0,3.9,3.1,46.34,23.76,29.9,US1,12.82,2.01,1.41,O,2,1X,GG,EVEN,3.21,0.6
2025-07-13 15:00,Sporting Kansas City - Seattle Sounders,2.8,3.6,2.25,33.09,25.74,41.18,US1,-160.25,1.39,1.82,O,2,2X,GG,EVEN,3.34,-0.43
2025-07-13 15:00,Orlando City - CF Montreal,1.47,4.6,5.75,63.48,20.29,16.23,US1,165.11,2.37,1.05,O,1,1X/12,GG,ODD,3.32,1.32
2025-07-14 15:00,St. Louis City SC - Portland Timbers,2.37,3.7,2.65,39.45,25.27,35.28,US1,-63.92,1.52,1.44,O,1,1X,GG,ODD,2.98,0.08
2025-07-16 02:00,Independiente Jose Teran - Vasco da Gama,1.83,3.2,4.6,50.77,29.03,20.2,CPCUP,27.94,1.26,0.89,U,1,1X,NG,EVEN,2.09,0.37
2025-07-17 00:00,Bolivar - CD Palestino,1.34,5.25,7.75,70.02,17.87,12.11,CPCUP,224.6,2.19,0.95,O,1,1X/12,NG,ODD,3.12,1.24
2025-07-17 03:00,Alianza Lima - Gremio Porto Alegre,2.45,2.9,3.1,37.95,32.06,29.99,CPCUP,-67.61,1.17,0.89,U,1,1X,NG,EVEN,1.98,0.28
2025-07-18 21:00,Universidad de Chile - Guarani,2.2,3.3,3.1,42.08,28.05,29.86,CPCUP,68.33,1.18,1.14,U,1,1X,NG,ODD,2.34,0.04
