Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-17 01:00:00,Rosario Central - Internacional,2.65,2.85,2.85,CPCUP,-107.29,1.0,1.11,U,X,2X,NG,EVEN,2.07,-0.11
2024-07-17 01:00:00,Corinthians - Criciuma EC,1.9,3.4,4.1,BR1,21.21,1.52,1.06,U,1,1X,NG,EVEN,2.48,0.46
2024-07-17 02:00:00,Queretaro FC - Guadalajara Chivas,3.6,3.25,2.05,MX1,-131.3,1.02,1.69,U,2,2X/12,NG,ODD,2.93,-0.67
2024-07-17 02:00:00,Puebla - Leon,2.95,3.5,2.2,MX1,-122.34,1.46,1.77,O,2,2X,GG,EVEN,3.19,-0.31
2024-07-17 02:20:00,Deportivo Cali - Deportivo Pereira,2.3,3.0,2.95,CO1,-21.94,1.33,0.95,O,1,1X,NG,ODD,2.23,0.38
2024-07-17 04:05:00,Cruz Azul - Club Tijuana,1.51,4.33,5.75,MX1,127.02,1.98,1.07,O,1,1X/12,GG,EVEN,3.02,0.91
2024-07-17 23:00:00,Independiente Santa Fe - Deportivo Pasto,1.55,3.6,5.75,CO1,131.05,1.66,0.9,O,1,1X/12,GG,ODD,2.71,0.76
2024-07-17 23:00:00,Independiente Jose Teran - Boca Juniors,1.95,3.3,3.75,CPCUP,-27.13,1.33,1.15,U,1,1X,GG,EVEN,2.6,0.18
2024-07-17 23:00:00,Atletico GO - Vasco da Gama,2.25,3.3,3.2,BR1,-39.54,1.54,1.05,O,1,1X,GG,ODD,2.69,0.49
2024-07-17 23:00:00,Libertad Asuncion - Universidad Catolica,1.82,3.6,4.1,CPCUP,69.57,1.81,1.14,O,1,1X/12,GG,ODD,2.89,0.67
2024-07-18 00:00:00,Sao Paulo - Gremio Porto Alegre,1.65,3.7,5.5,BR1,139.64,1.59,0.91,U,2,1X/12,GG,EVEN,2.63,0.68
2024-07-18 00:30:00,New York Red Bulls - CF Montreal,1.43,4.6,6.5,US1,162.93,2.09,1.11,O,1,1X/12,GG,ODD,3.27,0.98
2024-07-18 00:30:00,FC Cincinnati - Chicago Fire,1.55,4.2,5.5,US1,101.52,2.11,1.02,O,1,1X/12,NG,ODD,3.05,1.09
2024-07-18 00:30:00,CRB Maceio - Botafogo SP,1.8,3.2,4.33,BR2,51.26,1.83,0.44,O,1,1X/12,NG,ODD,2.52,1.39
2024-07-18 00:30:00,Columbus Crew - Charlotte FC,1.55,4.2,5.25,US1,119.47,2.12,1.16,U,1,1X/12,NG,EVEN,3.12,0.96
2024-07-18 00:30:00,Atlanta United - New York City FC,2.1,3.6,3.1,US1,-35.85,1.49,1.42,U,X,1X,GG,EVEN,2.98,0.07
2024-07-18 00:30:00,Inter Miami CF - Toronto FC,1.7,4.1,4.2,US1,60.87,1.7,1.17,O,1,1X,GG,ODD,2.9,0.53
2024-07-18 00:30:00,Philadelphia Union - New England Revolution,1.78,3.8,4.0,US1,54.32,1.88,1.08,U,1,1X/12,NG,EVEN,3.08,0.8
2024-07-18 01:00:00,Operario Ferroviario EC - Goias EC,2.5,3.0,2.7,BR2,-85.37,1.42,0.94,U,1,1X,GG,EVEN,2.35,0.48
2024-07-18 01:30:00,Fortaleza EC - EC Vitoria Salvador,1.63,3.8,5.5,BR1,104.24,1.73,0.74,O,1,1X/12,GG,EVEN,2.51,0.99
2024-07-18 01:30:00,FC Dallas - Austin FC,1.98,3.6,3.4,US1,19.96,1.76,1.59,O,1,1X,GG,ODD,3.24,0.17
2024-07-18 01:30:00,Minnesota United FC - D.C. United,1.82,3.9,3.75,US1,-1.11,1.93,1.25,O,1,1X/12,NG,ODD,3.18,0.68
2024-07-18 01:30:00,Barcelona SC - CA Bragantino,2.5,3.1,2.85,CPCUP,-52.75,1.4,1.09,O,1,1X,GG,ODD,2.38,0.31
2024-07-18 01:30:00,Botafogo-RJ - Palmeiras,2.6,3.25,2.7,BR1,-79.92,1.71,1.26,O,1,1X,GG,EVEN,2.82,0.45
2024-07-18 01:30:00,Nashville SC - Orlando City,2.35,3.4,2.8,US1,-73.37,1.51,1.33,O,1,1X,GG,ODD,2.74,0.18
2024-07-18 02:00:00,Toluca - Mazatlan FC,1.38,5.0,6.75,MX1,179.32,1.95,1.16,O,1,1X/12,NG,EVEN,3.14,0.79
2024-07-18 02:00:00,FC Juarez - UNAM Pumas,3.1,3.5,2.15,MX1,-128.94,0.98,2.01,O,2,2X/12,GG,EVEN,3.08,-1.03
2024-07-18 02:00:00,Tigres - Club America,2.37,3.3,2.8,MX1,-48.92,1.28,1.36,U,1,2X,NG,ODD,2.53,-0.08
2024-07-18 02:05:00,Necaxa - Monterrey,3.75,3.5,1.9,MX1,-215.54,1.24,1.75,O,2,2X,GG,EVEN,2.95,-0.51
2024-07-18 02:10:00,Alianza Petrolera - Atletico Nacional Medellin,3.4,3.1,2.1,CO1,-189.69,1.19,1.37,O,2,2X,GG,ODD,2.58,-0.18
2024-07-18 03:30:00,Seattle Sounders - St. Louis City SC,1.65,4.0,4.75,US1,73.37,1.76,0.96,O,X,1X/12,NG,EVEN,2.78,0.8
2024-07-18 03:30:00,Los Angeles Galaxy - Colorado Rapids,1.8,4.0,3.7,US1,4.83,2.1,1.37,O,1,1X/12,GG,EVEN,3.44,0.73
2024-07-18 03:30:00,Los Angeles FC - Real Salt Lake,1.58,4.2,5.0,US1,86.17,2.24,1.4,O,1,1X/12,GG,EVEN,3.47,0.84
2024-07-18 03:30:00,San Jose Earthquakes - Houston Dynamo,2.85,3.6,2.2,US1,-107.65,1.36,1.68,O,2,2X,GG,EVEN,3.07,-0.32
2024-07-18 03:30:00,Vancouver Whitecaps - Sporting Kansas City,1.7,4.0,4.33,US1,47.08,1.9,1.22,O,1,1X/12,GG,ODD,3.13,0.68
2024-07-18 22:45:00,Argentinos Juniors - CA Tigre,1.57,3.8,5.75,AR1,189.06,1.46,0.87,U,1,1X,NG,ODD,2.36,0.59
2024-07-18 23:00:00,Independiente Rivadavia - Gimnasia La Plata,3.1,3.1,2.35,AR1,-148.45,0.83,1.04,U,2,2X,NG,EVEN,1.82,-0.21
2024-07-18 23:00:00,CD Palestino - Cuiaba,2.6,3.1,2.7,CPCUP,-128.55,1.28,1.08,U,X,1X,GG,EVEN,2.29,0.2
2024-07-18 23:00:00,Independiente Medellin - Millonarios,2.15,3.2,3.1,CO1,13.37,1.22,1.33,U,2,2X,GG,ODD,2.5,-0.11
2024-07-19 00:00:00,Vila Nova-GO - Santos FC,3.1,3.0,2.25,BR2,-155.89,0.82,1.08,U,2,2X,NG,ODD,1.84,-0.26
2024-07-19 00:00:00,Atletico Bucaramanga - Atletico Junior,2.5,2.95,2.75,CO1,-96.91,1.33,1.02,U,X,1X,GG,EVEN,2.28,0.31
2024-07-19 01:00:00,Novorizontino - Chapecoense,1.73,3.25,4.6,BR2,97.52,1.7,0.74,U,1,1X/12,NG,ODD,2.46,0.96
2024-07-19 01:00:00,Instituto AC Cordoba - CA Independiente,2.5,2.85,3.1,AR1,-43.14,1.11,1.11,U,1,X,NG,EVEN,2.19,0.0
2024-07-19 01:30:00,Cerro Porteño - Athletico PR,2.6,3.1,2.7,CPCUP,-76.43,1.28,1.08,U,2,1X,GG,ODD,2.29,0.2
2024-07-19 01:30:00,LDU Quito - Club Always Ready,1.25,5.75,11.5,CPCUP,173.44,2.36,0.71,O,1,1X/12,NG,ODD,3.24,1.65
2024-07-19 19:00:00,Barracas Central - Newell`s Old Boys,3.2,3.0,2.35,AR1,-118.24,1.03,0.95,U,1,1X,NG,EVEN,1.93,0.08
2024-07-19 19:00:00,UTC Cajamarca - Cusco FC,2.2,3.0,3.0,PE1,-64.63,1.73,0.78,U,X,1X/12,NG,EVEN,2.37,0.95
2024-07-19 21:15:00,Sport Huancayo - Deportivo Garcilaso,1.9,3.2,3.4,PE1,-41.74,1.5,0.9,U,1,1X,NG,EVEN,2.34,0.6
2024-07-19 23:00:00,Huachipato - CD Cobreloa,1.52,4.4,5.25,CL1,137.97,2.44,1.14,O,1,1X/12,GG,EVEN,3.47,1.3
2024-07-19 23:00:00,CA Belgrano - Deportivo Riestra,1.87,3.1,4.6,AR1,50.64,1.84,0.82,O,1,1X/12,GG,ODD,2.69,1.02
2024-07-19 23:00:00,Jaguares de Cordoba - Patriotas Boyaca,1.98,3.25,3.5,CO1,51.11,1.6,1.21,O,1,1X,GG,EVEN,2.77,0.39
2024-07-19 23:30:00,Coritiba - Mirassol,1.98,3.0,3.8,BR2,-12.97,1.39,1.15,U,1,1X,GG,EVEN,2.51,0.24
2024-07-20 00:30:00,CRB Maceio - Ituano,1.52,3.75,5.75,BR2,121.05,1.4,0.73,U,1,1X/12,NG,ODD,2.12,0.67
2024-07-20 00:30:00,Nacional Asuncion - Sportivo Trinidense,2.1,3.4,2.8,PY1,-1.79,1.53,1.35,O,2,1X,GG,EVEN,2.81,0.18
2024-07-20 01:00:00,Rosario Central - Club Atletico Sarmiento,1.93,3.1,4.33,AR1,107.05,1.62,0.59,U,1,1X/12,GG,EVEN,2.19,1.03
2024-07-20 01:30:00,Fortaleza CEIF - Deportes Tolima,2.35,2.95,2.95,CO1,-140.55,1.57,1.04,O,2,1X,GG,ODD,2.62,0.53
2024-07-20 01:30:00,Botafogo-RJ - Internacional,1.8,3.4,4.75,BR1,42.19,1.43,0.91,U,X,1X,NG,EVEN,2.29,0.52
2024-07-20 02:00:00,Real San Luis - Club Tijuana,1.95,3.3,3.8,MX1,4.85,1.36,1.16,U,1,1X,GG,EVEN,2.66,0.2
2024-07-20 02:05:00,Puebla - Atlas,2.45,3.5,2.65,MX1,-65.97,1.28,1.44,O,2,2X,GG,EVEN,2.87,-0.16
2024-07-20 18:00:00,Flamengo - Criciuma EC,1.34,5.0,9.25,BR1,219.21,1.79,1.01,O,1,1X/12,NG,EVEN,2.78,0.78
2024-07-20 19:00:00,San Lorenzo - CA Huracan,2.6,2.8,3.0,AR1,-23.52,1.19,1.16,U,X,1X,GG,EVEN,2.26,0.03
2024-07-20 19:30:00,Nacional Montevideo - Miramar Misiones,1.43,4.33,6.25,UY1,231.37,1.79,0.78,O,1,1X/12,NG,ODD,2.6,1.01
2024-07-20 21:00:00,Racing Club - Godoy Cruz,1.65,3.75,5.25,AR1,148.3,1.51,1.05,O,2,1X,GG,EVEN,2.48,0.46
2024-07-20 21:00:00,Avai SC - Ceara Sporting Club,2.05,3.0,3.6,BR2,-59.34,1.38,1.19,U,X,1X,GG,EVEN,2.48,0.19
2024-07-20 21:00:00,America MG - Amazonas FC,1.53,3.8,5.5,BR2,132.45,1.7,0.63,U,1,1X/12,NG,ODD,2.41,1.07
2024-07-20 22:00:00,Paysandu SC - Ponte Preta,1.8,3.3,4.2,BR2,36.88,1.62,0.74,U,1,1X/12,NG,ODD,2.51,0.88
2024-07-20 22:00:00,Tacuary FBC - Libertad Asuncion,6.25,4.4,1.38,PY1,-275.66,0.8,2.57,U,2,2X/12,NG,ODD,3.23,-1.77
2024-07-20 23:00:00,EC Juventude - Sao Paulo,3.4,3.3,2.2,BR1,-160.48,1.35,1.4,O,1,2X,NG,ODD,2.49,-0.05
2024-07-20 23:30:00,Sporting Kansas City - St. Louis City SC,1.8,4.0,3.75,US1,18.19,2.04,1.35,O,1,1X/12,GG,ODD,3.39,0.69
2024-07-21 00:30:00,New England Revolution - FC Dallas,1.93,3.7,3.5,US1,1.13,1.69,1.07,O,1,1X,GG,EVEN,2.81,0.62
2024-07-21 00:30:00,Philadelphia Union - Nashville SC,2.2,3.6,2.95,US1,-31.08,1.48,1.68,O,2,2X,GG,EVEN,3.31,-0.2
2024-07-21 00:30:00,New York Red Bulls - FC Cincinnati,1.98,3.6,3.4,US1,-9.97,1.76,1.59,O,2,1X,GG,ODD,3.24,0.17
2024-07-21 00:30:00,CF Montreal - Toronto FC,1.9,3.8,3.4,US1,-35.34,1.8,1.4,O,1,1X,GG,ODD,3.27,0.4
2024-07-21 00:30:00,Inter Miami CF - Chicago Fire,1.53,4.75,4.8,US1,55.41,2.2,1.19,O,1,1X/12,GG,ODD,3.32,1.01
2024-07-21 00:30:00,Atlanta United - Columbus Crew,2.6,3.75,2.37,US1,-124.92,1.4,1.48,O,2,2X,GG,EVEN,2.86,-0.08
2024-07-21 01:30:00,Austin FC - Charlotte FC,2.05,3.5,3.4,US1,-49.53,1.33,1.41,U,1,2X,GG,EVEN,2.78,-0.08
2024-07-21 01:30:00,Fortaleza EC - Atletico GO,1.57,4.0,6.0,BR1,105.7,1.6,0.87,O,1,1X/12,GG,ODD,2.5,0.73
2024-07-21 01:30:00,Minnesota United FC - San Jose Earthquakes,1.72,4.2,4.0,US1,40.8,2.21,1.48,O,1,1X/12,GG,ODD,3.61,0.73
2024-07-21 02:30:00,Colorado Rapids - Real Salt Lake,1.9,3.8,3.5,US1,-41.94,1.85,1.34,O,2,1X,GG,ODD,3.25,0.51
2024-07-21 03:30:00,Vancouver Whitecaps - Houston Dynamo,1.9,3.8,3.5,US1,-32.06,1.85,1.34,O,2,1X,GG,ODD,3.25,0.51
2024-07-21 03:30:00,Seattle Sounders - Los Angeles FC,2.5,3.6,2.55,US1,-107.75,1.81,1.51,O,1,1X,GG,EVEN,3.45,0.3
2024-07-21 15:00:00,Gremio Porto Alegre - EC Vitoria Salvador,1.88,3.3,4.4,BR1,49.99,1.98,0.95,O,1,1X/12,GG,EVEN,2.92,1.03
2024-07-21 18:00:00,EC Bahia - Corinthians,1.63,3.8,5.5,BR1,130.89,1.73,0.74,O,1,1X/12,NG,ODD,2.51,0.99
