Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-20 19:45:00,Walsall FC - Morecambe FC,1.88,3.6,3.8,UK4,85.88,1.85,1.07,U,1,1X/12,NG,EVEN,2.86,0.78
2024-02-20 19:45:00,AFC Wimbledon - Crawley Town,1.65,4.1,4.6,UK4,144.34,1.52,1.34,O,2,1X,GG,ODD,2.82,0.18
2024-02-20 19:45:00,Rochdale AFC - Boreham Wood FC,2.3,3.2,2.65,UK5,-35.96,1.37,1.06,O,1,1X,NG,ODD,2.4,0.31
2024-02-20 19:45:00,Ebbsfleet United - Woking FC,2.15,3.3,2.8,UK5,-5.91,1.14,1.48,U,2,2X,NG,ODD,2.59,-0.34
2024-02-20 19:45:00,Kidderminster Harriers - Gateshead FC,2.55,3.2,2.37,UK5,-58.71,1.42,1.59,O,2,2X,GG,ODD,2.93,-0.17
2024-02-20 19:45:00,Maidenhead United - Southend United,2.9,3.1,2.2,UK5,-113.44,0.92,1.03,U,2,2X,NG,ODD,1.97,-0.11
2024-02-20 19:45:00,Bromley FC - Dagenham & Redbridge,1.98,3.3,3.1,UK5,36.66,1.42,1.29,O,2,1X,GG,EVEN,2.76,0.13
2024-02-20 19:45:00,Halifax Town - Chesterfield FC,4.6,3.7,1.57,UK5,-266.48,0.94,1.58,O,2,2X,NG,ODD,2.56,-0.64
2024-02-20 19:45:00,Cliftonville FC - Linfield FC,2.4,3.3,2.65,NI1,-14.04,1.32,1.4,O,2,2X,GG,ODD,2.58,-0.08
2024-02-20 19:45:00,York City - Oldham Athletic,2.75,3.2,2.2,UK5,-69.92,1.29,1.42,U,2,2X,GG,ODD,2.74,-0.13
2024-02-20 19:45:00,Cardiff City - Blackburn Rovers,2.6,3.4,2.65,UK2,-50.27,1.37,1.16,O,1,1X,NG,ODD,2.5,0.21
2024-02-20 20:00:00,Reading FC - Port Vale,1.85,3.6,3.9,UK3,61.91,1.28,1.12,U,X,1X,GG,EVEN,2.34,0.16
2024-02-20 20:00:00,PSV Eindhoven - Borussia Dortmund,2.2,3.6,3.0,CLCUP,-20.64,1.53,1.44,U,2,1X,GG,EVEN,2.97,0.09
2024-02-20 20:00:00,Inter Milan - Atletico Madrid,1.77,3.5,4.8,CLCUP,148.53,1.21,1.22,U,2,2X,NG,ODD,2.52,-0.01
2024-02-20 22:00:00,Portuguesa FC - CD Palestino,3.1,3.2,2.3,CLICUP,-169.51,0.76,1.33,U,2,2X,NG,ODD,2.06,-0.57
2024-02-20 22:00:00,Real Tomayapo - San Antonio Bulo Bulo,1.41,3.9,6.5,BO1,47.6,1.53,1.01,U,X,1X,NG,EVEN,2.54,0.52
2024-02-20 22:30:00,Argentinos Juniors - Independiente Rivadavia,1.78,3.3,4.75,AR1,111.03,1.09,1.5,U,2,2X,GG,ODD,2.65,-0.41
2024-02-20 23:00:00,CSD Defensa y Justicia - Central Cordoba,1.73,3.4,5.0,AR1,109.71,1.23,1.23,U,2,X,GG,EVEN,2.52,0.0
2024-02-20 23:00:00,Deportivo Saprissa - Philadelphia Union,2.15,3.4,3.1,CCCUP,-37.39,1.36,1.31,O,2,1X,GG,EVEN,2.59,0.05
2024-02-20 23:00:00,Nova Venecia - Botafogo SP,6.25,4.0,1.44,BRCUP,-260.69,0.79,1.77,U,2,2X/12,NG,EVEN,2.69,-0.98
2024-02-21 00:00:00,The Strongest - Real Santa Cruz,1.12,7.75,14.0,BO1,251.73,2.71,0.85,O,1,1X/12,GG,ODD,3.42,1.86
2024-02-21 00:30:00,Club Always Ready - Sporting Cristal,1.57,3.9,5.5,CLICUP,-13.86,1.5,1.25,U,2,1X,NG,EVEN,2.71,0.25
2024-02-21 00:30:00,Rionegro Aguilas - CA Bragantino,3.9,3.3,1.93,CLICUP,-203.21,0.8,1.59,U,2,2X/12,NG,ODD,2.21,-0.79
2024-02-21 00:30:00,Flamengo - Boavista RJ,1.07,12.5,26.0,BRC,498.67,2.81,0.67,O,1,1X/12,NG,EVEN,3.28,2.14
2024-02-21 01:00:00,St. Louis City SC - Houston Dynamo,2.15,3.5,3.0,CCCUP,-72.53,0.97,1.12,O,2,2X,NG,ODD,2.13,-0.15
2024-02-21 01:00:00,Puebla - Pachuca,2.95,3.6,2.15,MX1,-139.93,1.47,1.36,O,1,1X,NG,ODD,2.69,0.11
2024-02-21 01:00:00,Sporting San Jose - Puntarenas FC,2.1,3.2,3.0,CR1,-23.56,1.11,1.31,U,2,2X,NG,ODD,2.36,-0.2
2024-02-21 01:05:00,Mineros de Zacatecas - Cancun FC,1.77,3.4,3.75,MX2,16.06,1.51,1.15,O,X,1X,NG,EVEN,2.68,0.36
2024-02-21 02:00:00,Necaxa - Guadalajara Chivas,3.75,3.3,1.95,MX1,-201.57,0.94,1.44,U,2,2X,NG,EVEN,2.48,-0.5
2024-02-21 02:00:00,Alajuelense - Perez Zeledon,1.53,3.75,5.0,CR1,206.05,1.7,1.0,O,1,1X/12,GG,ODD,2.54,0.7
2024-02-21 03:05:00,Correcaminos - Atletico Morelia,2.35,3.1,2.7,MX2,-46.83,1.18,1.33,U,2,2X,NG,ODD,2.47,-0.15
2024-02-21 09:00:00,Ventforet Kofu - Ulsan Hyundai,3.6,3.4,1.98,AFCCUP,-153.66,1.21,1.74,O,2,2X,GG,ODD,2.88,-0.53
2024-02-21 11:00:00,Gol Gohar Sirjan - Peykan Qazvin,1.63,3.25,5.75,IA1,191.55,1.0,0.91,U,2,1X,NG,EVEN,1.89,0.09
2024-02-21 11:00:00,Yokohama F. Marinos - Bangkok United FC,1.31,5.5,8.25,AFCCUP,230.17,1.93,0.83,O,1,1X/12,GG,EVEN,2.76,1.1
2024-02-21 12:30:00,Esteghlal Khuzestan - Aluminium Arak,3.1,2.75,2.45,IA1,-126.54,0.98,1.25,U,2,2X,NG,EVEN,2.17,-0.27
2024-02-21 13:00:00,Atalanta Bergamo II - AC Renate,1.87,3.0,3.9,IT3A,85.31,1.12,1.11,U,2,1X,GG,EVEN,2.07,0.01
2024-02-21 14:00:00,FC Goa - Northeast United,1.44,4.33,6.0,IN1,239.4,1.69,0.85,O,1,1X/12,NG,ODD,2.54,0.84
2024-02-21 14:00:00,NK Olimpija Ljubljana - NK Domzale,1.38,4.75,6.5,SI1,197.23,2.22,1.13,O,1,1X/12,NG,ODD,3.21,1.09
2024-02-21 15:30:00,NK Koper - NS Mura,1.78,3.4,4.0,SI1,88.37,1.38,1.32,O,2,1X,GG,EVEN,2.7,0.06
2024-02-21 16:00:00,Al Ain - Nasaf Qarshi,1.5,4.4,5.75,AFCCUP,109.9,2.09,1.39,O,1,1X/12,GG,ODD,3.37,0.7
2024-02-21 16:30:00,FK Teplice - SK Sigma Olomouc,2.5,3.25,2.7,CZ1,-87.86,1.02,1.37,O,2,2X,GG,ODD,2.35,-0.35
2024-02-21 17:00:00,KAA Gent - Maccabi Haifa,1.85,3.5,3.75,ECLCUP,34.84,1.28,1.17,O,2,1X,NG,ODD,2.47,0.11
2024-02-21 17:00:00,Panathinaikos - PAOK Saloniki,2.4,3.1,2.65,GRCUP,-48.92,1.3,1.16,U,1,1X,NG,ODD,2.4,0.14
2024-02-21 17:00:00,AE Zakakiou - Anorthosis Famagusta,4.8,4.0,1.5,CY1,-249.19,0.82,2.04,O,2,2X/12,NG,EVEN,2.95,-1.22
2024-02-21 17:30:00,SSD Pro Sesto - US Alessandria 1912,2.2,2.95,3.1,IT3A,19.13,1.11,1.02,U,2,1X,NG,ODD,2.0,0.09
2024-02-21 18:00:00,Al Nasr Riyadh - Al Feiha,1.16,8.25,13.5,AFCCUP,403.78,2.45,0.82,O,1,1X/12,GG,EVEN,3.41,1.63
2024-02-21 18:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.8,3.6,1.87,DE3,-142.1,0.93,1.64,U,2,2X/12,NG,ODD,2.59,-0.71
2024-02-21 18:00:00,CD Feirense - Academico Viseu,2.5,3.1,2.55,PT2,-85.2,1.07,1.34,U,2,2X,NG,EVEN,2.36,-0.27
2024-02-21 19:30:00,Liverpool FC - Luton Town,1.19,7.5,13.0,UK1,333.5,2.36,0.94,O,X,1X/12,GG,EVEN,3.09,1.42
2024-02-21 20:00:00,FC Porto - Arsenal FC,5.25,3.7,1.68,CLCUP,-228.71,1.2,1.99,O,2,2X/12,GG,ODD,3.15,-0.79
2024-02-21 20:00:00,SSC Napoli - FC Barcelona,2.65,3.4,2.55,CLCUP,-96.48,1.43,1.6,O,2,2X,GG,ODD,2.96,-0.17
2024-02-21 22:00:00,Academia Puerto Cabello - Nacional Montevideo,3.1,3.25,2.25,CLICUP,-148.55,0.87,1.26,U,2,2X,NG,ODD,2.05,-0.39
2024-02-21 23:45:00,Independiente Santa Fe - Atletico Junior,2.25,3.1,3.1,CO1,-58.23,0.66,0.9,O,X,2X,NG,ODD,1.56,-0.24
2024-02-21 23:45:00,Nacional Asuncion - Atletico Nacional Medellin,2.5,3.1,2.8,CLICUP,-71.89,1.31,1.46,U,2,2X,GG,ODD,2.74,-0.15
2024-02-22 00:00:00,Aurora Cochabamba - Botafogo-RJ,4.0,3.5,1.87,CLICUP,-290.35,1.08,1.74,U,2,2X/12,GG,EVEN,2.86,-0.66
2024-02-22 14:00:00,Ludogorets Razgrad - Servette FC,1.93,3.4,3.5,ECLCUP,47.39,1.06,1.0,U,2,1X,NG,EVEN,2.13,0.06
2024-02-22 20:00:00,Deportes Tolima - Atletico Bucaramanga,1.65,3.5,4.8,CO1,122.55,1.35,1.1,U,2,1X,NG,ODD,2.55,0.25
2024-02-23 18:00:00,ADO Den Haag - MVV Maastricht,1.4,4.75,6.0,NL2,188.98,1.69,1.3,O,1,1X,GG,ODD,3.01,0.39
2024-02-23 20:00:00,Fortaleza FC - Chico FC,1.65,3.5,5.0,CO1,53.48,1.33,1.12,O,2,1X,NG,ODD,2.5,0.21
2024-02-24 00:00:00,Puebla - Queretaro FC,2.15,3.5,3.1,MX1,26.8,1.2,1.22,O,2,2X,NG,EVEN,2.47,-0.02
2024-02-24 00:30:00,Audax Rio - Botafogo-RJ,8.75,4.75,1.35,BRC,-392.05,0.81,1.77,U,2,2X/12,NG,EVEN,2.47,-0.96
2024-02-24 00:30:00,Universidad de Chile - Audax Italiano,1.78,3.6,4.2,CL1,121.1,1.98,1.07,O,1,1X/12,GG,ODD,3.04,0.91
2024-02-24 00:30:00,Rionegro Aguilas - Envigado,1.55,3.8,5.25,CO1,145.23,1.67,1.46,O,2,1X,GG,EVEN,3.1,0.21
2024-02-24 02:00:00,FC Juarez - Monterrey,4.6,3.9,1.66,MX1,-263.21,0.89,1.71,U,2,2X/12,GG,ODD,2.77,-0.82
2024-02-24 12:00:00,Novorizontino - EC Agua Santa,2.0,3.2,3.8,BRP,87.23,1.04,1.34,U,2,2X,GG,EVEN,2.37,-0.3
2024-02-24 12:00:00,Gazisehir Gaziantep FK - Istanbul Basaksehir FK,2.7,3.2,2.55,TU1,-88.14,1.05,1.2,O,2,2X,GG,ODD,2.2,-0.15
2024-02-24 14:00:00,Middlesbrough FC - Plymouth Argyle,1.51,4.5,5.75,UK2,158.26,2.3,1.17,O,1,1X/12,GG,EVEN,3.43,1.13
2024-02-24 14:30:00,SC Farense - Moreirense FC,2.65,3.2,2.65,PT1,-33.06,1.57,1.25,O,1,1X,GG,ODD,2.66,0.32
2024-02-24 16:30:00,FK Teplice - MFK Karvina,1.75,3.6,4.4,CZ1,44.04,1.24,1.35,O,2,2X,NG,EVEN,2.57,-0.11
2024-02-24 16:30:00,AFC Bournemouth - Manchester City,6.5,5.0,1.42,UK1,-320.19,1.08,2.03,O,2,2X/12,GG,ODD,2.99,-0.95
2024-02-24 17:00:00,AC Ajaccio - Amiens SC,2.15,2.9,3.75,FR2,45.22,1.25,0.88,U,1,1X,NG,ODD,2.03,0.37
2024-02-24 17:00:00,Benfica Lisboa II - Vilaverdense,1.62,3.75,4.5,PT2,127.57,1.46,1.09,U,1,1X,NG,ODD,2.44,0.37
2024-02-24 18:00:00,FC Viktoria Köln - SV Sandhausen,2.25,3.5,2.9,DE3,-24.65,1.34,1.43,O,2,2X,GG,EVEN,2.82,-0.09
2024-02-24 18:00:00,FC Zwolle - PSV Eindhoven,12.0,6.75,1.23,NL1,-459.66,0.91,2.23,O,2,2X/12,GG,EVEN,2.96,-1.32
2024-02-24 18:45:00,Brighton & Hove Albion - Everton FC,1.88,3.75,3.9,UK1,40.96,1.58,1.53,O,2,1X,GG,ODD,3.02,0.05
2024-02-24 19:45:00,Ipswich Town - Birmingham City,1.53,4.4,5.75,UK2,164.48,1.69,1.37,O,2,1X,GG,EVEN,3.06,0.32
2024-02-24 19:45:00,Cardiff City - Stoke City,2.65,3.25,2.65,UK2,-49.37,1.27,1.18,U,1,1X,NG,EVEN,2.32,0.09
2024-02-24 19:45:00,Southampton FC - Millwall FC,1.36,5.25,8.0,UK2,265.89,1.81,0.69,O,X,1X/12,NG,EVEN,2.48,1.12
2024-02-24 20:00:00,CD Palestino - CD Cobreloa,1.66,3.8,4.8,CL1,76.75,1.57,1.09,U,1,1X,GG,ODD,2.66,0.48
2024-02-24 20:15:00,CS 2 de Mayo - Nacional Asuncion,2.55,3.0,2.5,PY1,-119.55,1.41,1.14,U,1,1X,NG,EVEN,2.53,0.27
2024-02-24 21:30:00,Club Atletico Sarmiento - Barracas Central,2.65,2.75,2.95,AR1,0.38,1.03,1.01,U,X,1X,NG,EVEN,1.99,0.02
2024-02-24 23:00:00,Cerro Largo - CA Fenix,2.5,2.95,2.75,UY1,-28.64,0.89,1.14,U,2,2X,NG,EVEN,2.16,-0.25
2024-02-25 00:05:00,Guadalajara Chivas - UNAM Pumas,2.35,3.5,2.8,MX1,-13.35,1.3,1.91,O,2,2X,GG,EVEN,3.19,-0.61
2024-02-25 00:30:00,CA Union Santa Fe - Independiente Rivadavia,2.25,2.75,3.6,AR1,46.2,0.99,1.11,U,X,2X,GG,EVEN,2.25,-0.12
2024-02-25 00:30:00,Flamengo - Fluminense,1.77,3.6,4.4,BRC,78.29,1.32,1.36,O,2,2X,GG,EVEN,2.75,-0.04
2024-02-25 00:30:00,CA Belgrano - Talleres Cordoba,3.9,3.1,2.0,AR1,-135.09,1.0,1.33,U,2,2X,NG,EVEN,2.28,-0.33
2024-02-25 01:00:00,St. Louis City SC - Real Salt Lake,2.1,3.6,3.1,US1,-44.21,1.14,1.22,O,2,2X,NG,EVEN,2.37,-0.08
2024-02-25 13:00:00,Cagliari Calcio - SSC Napoli,3.8,3.6,1.93,IT1,-192.02,1.05,1.63,O,2,2X,GG,ODD,2.78,-0.58
2024-02-25 13:00:00,Santos FC - Sao Bernardo FC,1.44,4.1,7.5,BRP,174.52,1.41,0.91,U,X,1X,NG,EVEN,2.25,0.5
2024-02-25 13:30:00,PAS Giannina - OFI Crete,2.5,3.25,2.7,GR1,-57.72,1.02,1.37,O,2,2X,NG,ODD,2.35,-0.35
2024-02-25 14:00:00,Chelsea FC - Liverpool FC,3.5,3.7,1.98,UKLCUP,-141.62,1.13,1.76,U,2,2X,NG,ODD,2.71,-0.63
2024-02-25 14:00:00,Istanbulspor - Besiktas,5.25,4.1,1.57,TU1,-270.87,1.13,1.75,O,2,2X,GG,EVEN,2.93,-0.62
2024-02-25 14:15:00,AD Alcorcon - CD Tenerife,2.8,2.8,2.6,ES2,-99.52,0.83,0.98,U,X,2X,NG,EVEN,1.86,-0.15
2024-02-25 14:15:00,Betis Sevilla - Athletic Bilbao,3.2,3.2,2.3,ES1,-108.51,0.89,1.21,U,2,2X,NG,EVEN,2.1,-0.32
2024-02-25 15:00:00,Olympiakos Piraeus - Asteras Tripolis,1.26,6.0,10.0,GR1,285.96,2.27,0.89,O,1,1X/12,GG,EVEN,3.12,1.38
2024-02-25 16:00:00,US Lecce - Inter Milan,7.0,4.5,1.46,IT1,-349.23,0.9,1.65,O,2,2X/12,GG,ODD,2.72,-0.75
2024-02-25 17:00:00,KAA Gent - Royal Antwerp,2.3,3.5,3.0,BE1,-23.61,1.34,1.61,O,2,2X,GG,EVEN,2.82,-0.27
2024-02-25 17:00:00,Panathinaikos - AE Kifisia FC,1.2,6.75,12.5,GR1,353.03,2.28,0.96,U,1,1X/12,GG,ODD,3.31,1.32
2024-02-25 17:00:00,Gil Vicente - FC Porto,7.5,4.75,1.39,PT1,-351.01,0.77,2.22,U,2,2X/12,NG,EVEN,2.95,-1.45
2024-02-25 18:00:00,Vejle BK - Silkeborg IF,2.87,3.3,2.35,DK1,-94.83,1.29,1.32,O,X,2X,GG,EVEN,2.69,-0.03
2024-02-25 20:00:00,Gimnasia La Plata - Estudiantes La Plata,3.2,3.0,2.3,AR1,-116.55,0.82,1.5,O,2,2X/12,NG,ODD,2.29,-0.68
2024-02-25 23:00:00,CSD Defensa y Justicia - Deportivo Riestra,1.71,3.5,5.0,AR1,118.58,1.39,1.04,O,2,1X,NG,EVEN,2.4,0.35
2024-02-26 00:30:00,Atletico Lanus - CA Banfield,2.0,3.2,3.9,AR1,63.57,1.2,1.45,U,2,2X,NG,ODD,2.52,-0.25
2024-02-26 22:30:00,Boavista RJ - Sampaio Correa RJ,1.95,3.3,3.8,BRC,67.58,1.7,1.11,U,1,1X,GG,ODD,2.76,0.59
2024-02-27 19:00:00,Luton Town - Manchester City,9.0,5.5,1.32,UKFACUP,-427.03,0.66,2.02,O,2,2X/12,NG,ODD,2.77,-1.36
2024-02-28 16:00:00,US Sassuolo Calcio - SSC Napoli,3.5,3.6,2.0,IT1,-195.78,1.29,1.81,O,2,2X,GG,ODD,3.02,-0.52
2024-02-28 19:30:00,Liverpool FC - Southampton FC,1.29,6.0,9.25,UKFACUP,295.75,2.47,0.9,O,1,1X/12,GG,ODD,3.38,1.57
2024-02-28 20:00:00,Inter Milan - Atalanta Bergamo,1.71,3.9,4.6,IT1,126.99,1.53,1.4,U,2,1X,GG,EVEN,2.91,0.13
2024-02-29 20:00:00,Athletic Bilbao - Atletico Madrid,2.55,3.25,2.8,ESCUP,-14.42,1.12,1.19,O,X,2X,NG,EVEN,2.3,-0.07
2024-03-02 14:00:00,Nottingham Forest - Liverpool FC,6.0,4.6,1.49,UK1,-318.81,0.67,1.63,O,2,2X/12,NG,ODD,2.38,-0.96
2024-03-02 20:00:00,Everton FC - West Ham United,1.9,3.6,3.9,UK1,65.87,1.36,1.39,U,2,2X,GG,EVEN,2.69,-0.03
2024-03-03 19:30:00,Manchester City - Manchester United,1.35,5.25,8.0,UK1,233.85,1.96,0.77,U,1,1X/12,NG,EVEN,2.72,1.19
2024-03-03 20:00:00,SSC Napoli - Juventus Torino,2.5,3.1,2.9,IT1,-68.14,1.04,1.57,O,2,2X,NG,ODD,2.53,-0.53
2024-03-03 20:00:00,Athletic Bilbao - FC Barcelona,2.55,3.6,2.6,ES1,-64.47,1.48,1.31,U,X,1X,GG,ODD,2.76,0.17
