Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-19 11:00:00,Andorra CF - Athletic Bilbao II,1.83,3.1,3.9,48.55,28.66,22.78,ES3G1,60.16,1.41,1.01,U,1,1X,GG,EVEN,2.4,0.4
2025-01-19 11:00:00,CD Alcoyano - UD Ibiza,2.2,2.85,3.1,40.3,31.11,28.6,ES3G2,-31.98,1.02,1.56,U,1,2X,NG,EVEN,2.64,-0.54
2025-01-19 11:00:00,Nam Dinh FC - The Cong Viettel FC,1.75,3.4,3.9,50.93,26.21,22.85,VN1,108.87,1.49,1.08,O,1,1X,GG,ODD,2.58,0.41
2025-01-19 11:00:00,Zamora CF - CA Osasuna II,1.57,3.5,5.25,57.22,25.67,17.11,ES3G1,141.27,2.03,0.98,O,1,1X/12,NG,ODD,2.95,1.05
2025-01-19 11:00:00,Unionistas de Salamanca CF - Celta de Vigo II,2.15,3.0,3.1,41.49,29.73,28.78,ES3G1,-28.75,1.1,1.06,U,1,1X,NG,EVEN,2.23,0.04
2025-01-19 11:00:00,Da Nang - Ha Noi FC,3.75,3.7,1.75,24.06,24.38,51.56,VN1,-229.21,1.42,2.15,O,2,2X/12,GG,ODD,3.62,-0.73
2025-01-19 11:00:00,Merida AD - UD Marbella,2.0,3.1,3.25,44.24,28.54,27.22,ES3G2,-0.48,1.56,1.2,U,1,1X,NG,ODD,2.69,0.36
2025-01-19 11:00:00,Ratchaburi FC - Muang Thong United,2.4,3.25,2.5,37.06,27.37,35.58,TH1,-122.64,1.46,1.41,U,1,1X,GG,EVEN,2.96,0.05
2025-01-19 11:00:00,Buriram United - Khonkaen United,1.05,11.0,26.0,88.04,8.4,3.56,TH1,425.21,3.39,0.61,O,1,1X/12,NG,ODD,4.03,2.78
2025-01-19 11:00:00,FC Vizela - Uniao Leiria,1.9,3.1,3.6,46.71,28.63,24.65,PT2,59.47,1.47,1.08,U,1,1X,NG,EVEN,2.52,0.39
2025-01-19 11:15:00,NAC Breda - FC Twente Enschede,4.6,4.0,1.7,20.59,23.68,55.72,NL1,-252.58,1.2,2.04,O,2,2X/12,NG,EVEN,3.47,-0.84
2025-01-19 11:30:00,Ascoli Picchio - AC Milan II,1.83,3.1,3.9,48.55,28.66,22.78,IT3B,78.83,1.41,1.01,U,1,1X,GG,EVEN,2.4,0.4
2025-01-19 11:30:00,AC Fiorentina - Torino FC,1.75,3.4,5.25,54.11,27.85,18.04,IT1,120.85,1.7,0.9,O,1,1X/12,GG,EVEN,2.6,0.8
2025-01-19 12:00:00,Persija Jakarta - Persita Tangerang,1.49,3.8,5.5,60.13,23.58,16.29,ID1,173.89,2.09,0.91,U,1,1X/12,NG,ODD,2.88,1.18
2025-01-19 12:00:00,Rayong FC - Prachuap FC,2.87,3.25,2.15,31.08,27.44,41.48,TH1,-82.12,1.59,1.52,U,2,1X,GG,EVEN,3.05,0.07
2025-01-19 12:00:00,Leeds United - Sheffield Wednesday,1.37,5.0,8.25,69.44,19.03,11.53,UK2,255.46,1.91,0.79,O,1,1X/12,GG,ODD,2.62,1.12
2025-01-19 12:00:00,Nakhon Ratchasima FC - Uthai Thani FC,2.6,3.2,2.35,34.26,27.84,37.9,TH1,-48.74,1.21,1.34,O,1,2X,GG,ODD,2.46,-0.13
2025-01-19 12:00:00,Falkirk FC - Raith Rovers Kirkcaldy,1.49,4.0,5.5,60.85,22.67,16.48,SCCUP,203.84,2.21,1.06,O,1,1X/12,NG,EVEN,3.18,1.15
2025-01-19 12:15:00,Hai Phong - Quang Nam,1.58,3.7,4.6,56.48,24.12,19.4,VN1,142.16,1.69,0.83,U,1,1X/12,NG,ODD,2.63,0.86
2025-01-19 12:30:00,1. FC Nürnberg - Karlsruher SC,2.15,3.6,3.1,43.65,26.07,30.28,DE2,-17.94,1.72,1.38,U,1,1X,GG,ODD,3.13,0.34
2025-01-19 12:30:00,SV Elversberg 07 - 1. FC Magdeburg,2.2,3.75,3.0,43.1,25.29,31.61,DE2,37.91,1.52,1.57,O,1,2X,GG,ODD,3.22,-0.05
2025-01-19 12:30:00,RFC Liege - SV Zulte-Waregem,4.4,3.8,1.58,20.23,23.43,56.34,BE2,-204.57,0.98,2.08,O,2,2X/12,GG,EVEN,3.1,-1.1
2025-01-19 12:30:00,SC Paderborn 07 - Hertha BSC Berlin,2.2,3.75,2.95,42.87,25.15,31.97,DE2,-15.93,1.48,1.43,O,1,1X,GG,ODD,3.08,0.05
2025-01-19 12:30:00,Dynamo Dresden - FC Viktoria Köln,1.52,4.4,5.25,61.16,21.13,17.71,DE3,160.87,2.07,0.95,O,1,1X/12,GG,ODD,2.9,1.12
2025-01-19 12:30:00,KV Kortrijk - RSC Anderlecht,3.8,3.75,1.9,24.92,25.25,49.83,BE1,-166.97,1.21,1.48,U,2,2X,NG,EVEN,2.81,-0.27
2025-01-19 13:00:00,Atromitos Athinon - Olympiakos Piraeus,6.25,3.9,1.53,14.95,23.96,61.08,GR1,-285.09,0.97,1.59,U,2,2X,NG,ODD,2.73,-0.62
2025-01-19 13:00:00,Konyaspor - Kasimpasa Istanbul,2.1,3.3,3.3,44.0,28.0,28.0,TU1,102.83,1.5,1.18,O,1,1X,GG,EVEN,2.63,0.32
2025-01-19 13:00:00,CS Sfaxien - Bravos do Maquis,1.43,4.0,6.0,62.66,22.4,14.93,CFCUP,145.26,2.15,0.96,O,1,1X/12,GG,ODD,3.09,1.19
2025-01-19 13:00:00,Burgos CF - Deportivo La Coruna,2.4,3.0,2.87,37.93,30.35,31.72,ES2,-39.44,1.19,1.11,U,2,1X,NG,ODD,2.29,0.08
2025-01-19 13:00:00,Democrata GV - Villa Nova-MG,2.7,2.8,2.65,33.52,32.32,34.15,BRMG,-41.91,0.9,1.05,U,X,2X,GG,ODD,1.98,-0.15
2025-01-19 13:00:00,US Monastir - CA Bizertin,1.42,3.6,7.25,62.88,24.8,12.32,TN1,185.43,1.57,0.58,U,1,1X/12,NG,ODD,2.19,0.99
2025-01-19 13:00:00,Gawafel Gafsah - JS Omrane,2.25,2.9,2.95,39.39,30.56,30.04,TN1,-105.59,1.18,1.13,O,2,1X,GG,EVEN,2.2,0.05
2025-01-19 13:00:00,Simba SC - CS Constantine,1.87,2.95,4.0,47.59,30.17,22.25,CFCUP,7.52,1.45,1.01,U,1,1X,NG,ODD,2.36,0.44
2025-01-19 13:00:00,Celta de Vigo - Athletic Bilbao,2.75,3.1,2.65,34.19,30.33,35.48,ES1,-88.36,0.97,0.95,U,X,1X,GG,EVEN,2.01,0.02
2025-01-19 13:00:00,Stade Tunisien - ES Zarzis,1.62,2.95,6.25,55.3,30.37,14.33,TN1,122.42,1.54,1.19,O,1,1X,NG,ODD,2.61,0.35
2025-01-19 13:15:00,FC Zürich - Yverdon Sport FC,1.5,4.2,6.0,62.22,22.22,15.56,CH1,201.5,1.78,1.2,U,1,1X,NG,EVEN,2.87,0.58
2025-01-19 13:30:00,Almere City - Heracles Almelo,2.45,3.2,3.0,38.73,29.65,31.63,NL1,-18.78,1.36,0.95,U,1,1X,NG,ODD,2.32,0.41
2025-01-19 13:30:00,US Quevilly - FC Villefranche,1.82,3.2,3.8,48.84,27.78,23.39,FR3,59.87,1.4,0.97,O,X,1X,GG,EVEN,2.39,0.43
2025-01-19 13:30:00,Kaizer Chiefs - Sekhukhune United,2.0,3.0,3.7,45.31,30.2,24.49,ZA1,69.21,1.19,0.71,U,X,1X,NG,EVEN,1.88,0.48
2025-01-19 13:30:00,SC Heerenveen - Ajax Amsterdam,5.25,4.2,1.58,17.94,22.43,59.63,NL1,-273.88,0.75,2.07,U,2,2X/12,NG,EVEN,2.85,-1.32
2025-01-19 14:00:00,FC Arzignano Valchiampo - AC Trento,2.45,2.8,2.8,36.36,31.82,31.82,IT3A,-28.7,1.06,1.2,U,X,2X,GG,EVEN,2.22,-0.14
2025-01-19 14:00:00,FC Goa - East Bengal,1.66,3.8,4.33,54.94,24.0,21.06,IN1,118.22,1.43,1.34,O,1,1X,GG,EVEN,2.6,0.09
2025-01-19 14:00:00,AS Saint-Etienne - FC Nantes,2.85,3.2,2.55,33.24,29.61,37.15,FR1,-77.33,1.25,1.37,O,2,2X,GG,ODD,2.67,-0.12
2025-01-19 14:00:00,FC Parma - SSC Venezia,2.15,3.6,3.2,44.07,26.32,29.61,IT1,-7.87,1.9,1.32,O,1,1X,GG,EVEN,3.18,0.58
2025-01-19 14:00:00,Sassari Torres 1903 - Campobasso FC,1.77,3.0,4.4,50.19,29.61,20.19,IT3B,89.95,1.78,0.87,U,1,1X/12,GG,EVEN,2.54,0.91
2025-01-19 14:00:00,Pacos Ferreira - CD Mafra,2.3,2.95,2.87,38.74,30.21,31.05,PT2,9.58,1.29,1.18,U,1,1X,NG,ODD,2.49,0.11
2025-01-19 14:00:00,Juventus U23 - SS Monopoli,3.8,3.1,1.87,23.49,28.79,47.73,IT3C,-183.36,0.93,1.81,U,2,2X/12,GG,ODD,2.47,-0.88
2025-01-19 14:00:00,FC Catanzaro - Pisa Calcio,3.3,2.95,2.3,28.14,31.48,40.38,IT2,-113.75,0.94,1.17,U,2,2X,NG,ODD,2.12,-0.23
2025-01-19 14:00:00,SC Aymores - Atletico-MG,2.5,2.9,2.8,36.3,31.29,32.41,BRMG,-172.86,1.15,1.17,U,X,2X,GG,EVEN,2.19,-0.02
2025-01-19 14:00:00,Hassania Agadir - MAS Maghrib Fes,2.87,2.6,2.55,30.97,34.18,34.85,MA1,-63.84,1.35,1.25,U,X,1X,NG,EVEN,2.63,0.1
2025-01-19 14:00:00,Cagliari Calcio - US Lecce,1.95,3.4,4.0,48.52,27.83,23.65,IT1,53.85,1.4,0.96,U,1,1X,NG,ODD,2.34,0.44
2025-01-19 14:00:00,Olympique Marseille - Racing Strasbourg,1.58,4.2,5.25,59.63,22.43,17.94,FR1,144.64,1.65,1.16,O,1,1X,GG,EVEN,2.78,0.49
2025-01-19 14:00:00,US Pergolettese - UC Albinoleffe,2.95,2.85,2.3,30.14,31.2,38.66,IT3A,-98.95,0.93,1.26,U,2,2X,NG,ODD,2.26,-0.33
2025-01-19 14:00:00,US Pianese - Pescara Calcio,3.2,3.1,2.05,27.83,28.73,43.44,IT3B,-132.23,0.88,1.25,U,2,2X,NG,ODD,2.08,-0.37
2025-01-19 14:00:00,Alcione Milano - Calcio Padova,6.25,3.7,1.46,14.35,24.24,61.42,IT3A,-327.05,1.03,1.74,O,2,2X/12,GG,ODD,2.73,-0.71
2025-01-19 14:00:00,US Palermo - Juve Stabia,2.0,3.1,4.0,46.62,30.08,23.31,IT2,44.94,0.95,0.9,U,X,1X,NG,EVEN,1.77,0.05
2025-01-19 14:00:00,US Sassuolo Calcio - FC Südtirol Bolzano,1.51,4.1,6.0,61.73,22.73,15.54,IT2,190.01,1.75,0.97,O,1,1X/12,NG,ODD,2.74,0.78
2025-01-19 14:00:00,Ethnikos Achnas - AEL Limassol FC,2.15,3.3,2.8,41.33,26.93,31.74,CY1,-12.86,1.45,1.47,U,1,2X,NG,ODD,2.95,-0.02
2025-01-19 14:00:00,Everton FC - Tottenham Hotspur,2.65,3.4,2.6,35.73,27.85,36.42,UK1,-51.1,1.25,1.47,O,2,2X,GG,EVEN,2.82,-0.22
2025-01-19 14:00:00,Manchester United - Brighton & Hove Albion,2.1,3.6,3.3,45.05,26.28,28.67,UK1,40.9,1.9,1.26,O,1,1X,GG,ODD,3.04,0.64
2025-01-19 14:00:00,Nottingham Forest - Southampton FC,1.4,5.0,8.0,68.73,19.24,12.03,UK1,219.4,1.79,0.87,O,X,1X/12,NG,EVEN,2.61,0.92
2025-01-19 14:15:00,Glasgow Rangers - Fraserburgh,1.01,29.0,51.0,94.82,3.3,1.88,SCCUP,824.76,3.22,0.85,O,1,1X/12,NG,ODD,4.13,2.37
2025-01-19 14:30:00,Levadiakos - Asteras Tripolis,2.5,2.95,3.0,37.3,31.61,31.09,GR1,-51.61,1.27,1.09,U,1,1X,NG,ODD,2.2,0.18
2025-01-19 14:30:00,Panaitolikos - OFI Crete,2.55,2.95,2.95,36.65,31.68,31.68,GR1,-33.78,1.28,1.29,U,2,2X,NG,ODD,2.39,-0.01
2025-01-19 14:30:00,FK Neftchi Baku - Sabah FK,2.55,3.1,2.45,34.92,28.73,36.35,AZ1,-72.46,1.51,1.12,U,1,1X,NG,EVEN,2.55,0.39
2025-01-19 14:30:00,Villarreal CF II - Antequera CF,1.95,3.0,3.6,45.63,29.66,24.71,ES3G2,28.07,1.64,1.07,U,1,1X,GG,ODD,2.47,0.57
2025-01-19 14:30:00,FC Barcelona II - SD Ponferradina,2.75,3.0,2.3,32.13,29.45,38.42,ES3G1,-104.76,1.23,0.82,U,1,1X,NG,EVEN,2.05,0.41
2025-01-19 14:30:00,1. FC Union Berlin - FSV Mainz 05,2.6,3.2,2.75,36.26,29.46,34.28,DE1,-37.9,1.28,1.21,U,X,1X,NG,EVEN,2.47,0.07
2025-01-19 14:45:00,Al Qadsia - Al Arabi,2.87,2.9,2.3,30.89,30.57,38.54,KW1,-81.56,1.22,1.28,U,1,2X,NG,ODD,2.45,-0.06
2025-01-19 15:00:00,Union Saint-Gilloise - Oud Heverlee Leuven,1.47,4.5,6.5,64.4,21.04,14.56,BE1,201.93,1.85,1.29,O,1,1X,GG,EVEN,3.09,0.56
2025-01-19 15:00:00,Lierse Kempenzonen - Club Brugge II,2.05,3.5,2.9,43.62,25.55,30.83,BE2,11.89,1.7,1.45,O,X,1X,GG,EVEN,3.1,0.25
2025-01-19 15:15:00,Racing Santander - Racing Club Ferrol,1.55,4.0,5.25,59.43,23.03,17.55,ES2,120.94,2.06,0.91,O,1,1X/12,GG,EVEN,2.91,1.15
2025-01-19 15:15:00,Real Madrid - UD Las Palmas,1.16,8.5,14.5,82.21,11.22,6.58,ES1,363.06,3.04,0.55,O,1,1X/12,NG,ODD,3.8,2.49
2025-01-19 15:30:00,FC Lausanne Sport - FC Luzern,1.93,3.7,3.5,48.24,25.16,26.6,CH1,46.71,1.65,1.68,O,1,2X,GG,ODD,3.16,-0.03
2025-01-19 15:30:00,AC Lugano - FC Basel,2.37,3.5,2.7,39.14,26.5,34.36,CH1,-44.55,1.48,1.31,O,1,1X,GG,ODD,2.87,0.17
2025-01-19 15:30:00,Nacional Madeira - AVS Futebol,2.1,3.1,3.6,44.23,29.96,25.8,PT1,23.32,1.5,1.14,O,1,1X,NG,EVEN,2.66,0.36
2025-01-19 15:30:00,Alemannia Aachen - Rot-Weiss Essen,2.15,3.4,3.2,43.4,27.44,29.16,DE3,17.49,1.72,0.84,O,X,1X/12,GG,EVEN,2.51,0.88
2025-01-19 15:30:00,CD Tondela - Maritimo Funchal,2.1,3.0,3.2,42.44,29.71,27.85,PT2,-2.47,1.33,1.05,U,1,1X,GG,EVEN,2.47,0.28
2025-01-19 15:30:00,Moreirense FC - SC Farense,1.98,3.1,4.1,47.13,30.1,22.76,PT1,69.67,1.08,0.82,U,X,1X,NG,EVEN,1.64,0.26
2025-01-19 15:45:00,NEC Nijmegen - Fortuna Sittard,1.82,3.6,4.4,52.11,26.34,21.55,NL1,102.03,1.56,1.02,U,1,1X,NG,EVEN,2.61,0.54
2025-01-19 16:00:00,Adana Demirspor - Fenerbahce,13.5,7.75,1.17,7.0,12.2,80.8,TU1,-482.12,0.77,2.33,O,2,2X/12,GG,ODD,3.21,-1.56
2025-01-19 16:00:00,AE Paphos - Enosis Neon Paralimniou,1.11,8.0,16.5,82.92,11.5,5.58,CY1,439.54,3.25,0.56,O,1,1X/12,NG,ODD,3.91,2.69
2025-01-19 16:00:00,Raja Casablanca - Maniema Union,1.22,5.0,11.5,74.07,18.07,7.86,CAFCUP,201.29,1.91,0.51,U,1,1X/12,NG,ODD,2.58,1.4
2025-01-19 16:00:00,Zamalek - Enyimba International FC,1.23,5.25,10.0,73.68,17.26,9.06,CFCUP,185.13,2.32,0.58,U,1,1X/12,NG,ODD,2.94,1.74
2025-01-19 16:00:00,FC Botosani - CFR Cluj,4.33,3.2,1.82,21.13,28.59,50.27,RO1,-206.48,0.9,1.5,U,2,2X,NG,ODD,2.3,-0.6
2025-01-19 16:00:00,Manisa BBSK - Istanbulspor,2.3,3.3,2.6,38.74,27.0,34.27,TU2,-12.49,1.29,1.02,O,2,1X,GG,ODD,2.41,0.27
2025-01-19 16:00:00,Barakaldo CF - Ourense CF,1.55,3.6,5.0,57.45,24.74,17.81,ES3G1,71.0,2.38,0.74,U,1,1X/12,GG,EVEN,3.02,1.64
2025-01-19 16:00:00,CD Lugo - Cultural Leonesa,2.8,2.85,2.4,31.75,31.2,37.05,ES3G1,-113.32,1.19,1.29,U,1,2X,NG,ODD,2.47,-0.1
2025-01-19 16:00:00,Mamelodi Sundowns - FAR Rabat,1.57,3.25,5.75,56.94,27.51,15.55,CAFCUP,94.6,1.89,1.08,U,1,1X/12,NG,ODD,2.84,0.81
2025-01-19 16:15:00,SCO Angers - AJ Auxerre,2.35,3.25,3.1,40.3,29.14,30.55,FR1,-40.24,1.31,1.05,U,1,1X,GG,EVEN,2.39,0.26
2025-01-19 16:15:00,Carrarese Calcio - Spezia Calcio,3.1,2.87,2.45,29.89,32.29,37.82,IT2,-103.13,0.86,1.12,U,X,2X,NG,EVEN,1.97,-0.26
2025-01-19 16:15:00,Stade Reims - Le Havre AC,1.65,3.75,5.25,57.0,25.08,17.92,FR1,153.39,1.69,0.89,O,1,1X/12,NG,ODD,2.66,0.8
2025-01-19 16:30:00,AC Carpi - Virtus Entella,5.5,3.4,1.55,16.22,26.23,57.55,IT3B,-233.79,0.87,1.48,U,2,2X,NG,ODD,2.37,-0.61
2025-01-19 16:30:00,Recreativo Huelva - Atletico Madrid II,2.4,2.8,2.8,36.84,31.58,31.58,ES3G2,-69.45,0.91,1.16,U,X,2X,NG,EVEN,2.11,-0.25
2025-01-19 16:30:00,Ipswich Town - Manchester City,7.5,5.25,1.38,12.72,18.17,69.12,UK1,-391.82,0.94,1.93,O,2,2X/12,NG,ODD,2.91,-0.99
2025-01-19 16:30:00,Pro Patria - Vicenza Virtus,4.8,3.1,1.7,18.62,28.82,52.56,IT3A,-220.85,0.81,1.49,U,2,2X/12,NG,EVEN,2.49,-0.68
2025-01-19 16:30:00,US Pontedera - Vis Pesaro 1898,2.65,2.9,2.45,33.38,30.51,36.11,IT3B,-68.59,1.21,1.21,U,2,X,NG,EVEN,2.17,0.0
2025-01-19 16:30:00,AZ Picerno - Catania Calcio,2.65,2.85,2.5,33.45,31.1,35.45,IT3C,-59.88,1.07,1.03,U,1,1X,NG,EVEN,2.13,0.04
2025-01-19 16:30:00,Werder Bremen - FC Augsburg,1.88,3.6,4.0,50.2,26.21,23.59,DE1,71.68,1.52,1.14,U,1,1X,NG,EVEN,2.56,0.38
2025-01-19 16:30:00,AC Lumezzane - Union Clodiense Chioggia,1.98,3.0,3.5,44.93,29.65,25.42,IT3A,55.93,1.77,0.88,U,1,1X/12,NG,EVEN,2.64,0.89
2025-01-19 17:00:00,Hellas Verona - Lazio Roma,4.5,3.7,1.77,21.01,25.56,53.43,IT1,-207.29,1.07,1.99,O,2,2X/12,GG,ODD,2.97,-0.92
2025-01-19 17:00:00,Omonia Nikosia - Aris Limassol,2.37,3.25,2.55,37.61,27.43,34.96,CY1,-22.86,1.45,1.55,O,X,2X,GG,EVEN,2.95,-0.1
2025-01-19 17:00:00,CS Cartagines - Municipal Liberia,1.93,3.3,3.3,46.09,26.96,26.96,CR1,27.24,1.52,1.27,O,1,1X,NG,ODD,2.8,0.25
2025-01-19 17:00:00,Aris Saloniki - PAOK Saloniki,4.2,3.3,1.88,22.19,28.24,49.57,GR1,-237.78,1.03,1.46,O,2,2X,NG,ODD,2.48,-0.43
2025-01-19 17:30:00,Real Zaragoza - CD Tenerife,1.73,3.1,5.25,52.98,29.56,17.46,ES2,112.42,1.66,1.09,U,1,1X,GG,ODD,2.75,0.57
2025-01-19 17:30:00,CD Castellon - Cordoba CF,1.83,3.7,3.7,50.27,24.86,24.86,ES2,60.07,1.62,1.38,O,1,1X,NG,EVEN,2.93,0.24
2025-01-19 17:30:00,CA Osasuna - Rayo Vallecano,2.2,3.1,3.5,42.77,30.35,26.88,ES1,9.61,1.33,1.4,U,1,2X,GG,ODD,2.89,-0.07
2025-01-19 17:30:00,VV St. Truiden - Standard Liege,2.05,3.4,3.6,46.03,27.75,26.21,BE1,36.12,1.72,1.06,U,1,1X/12,GG,ODD,2.72,0.66
2025-01-19 18:00:00,Leones Negros - Dorados,1.43,4.33,5.5,62.88,20.77,16.35,MX2,153.31,1.96,0.84,O,1,1X/12,NG,ODD,2.67,1.12
2025-01-19 18:00:00,CF Estrela - Sporting Braga,4.75,3.8,1.68,19.7,24.62,55.69,PT1,-256.5,0.68,1.98,U,2,2X/12,NG,EVEN,2.64,-1.3
2025-01-19 18:00:00,Difaa El Jadida - Wydad Casablanca,3.4,2.95,2.05,26.24,30.24,43.52,MA1,-145.8,0.82,1.34,U,2,2X,NG,EVEN,1.94,-0.52
2025-01-19 18:15:00,Royal Antwerp - KVC Westerlo,1.93,3.9,3.5,48.87,24.18,26.95,BE1,59.74,1.89,1.68,O,1,1X,GG,ODD,3.53,0.21
2025-01-19 18:15:00,Hapoel Jerusalem - Hapoel Beer Sheva,5.0,3.9,1.55,18.16,23.28,58.57,IL1,-230.12,0.89,1.6,U,2,2X/12,NG,ODD,2.62,-0.71
2025-01-19 18:15:00,KRC Genk II - RFC Seresien,2.3,3.4,2.5,38.51,26.05,35.43,BE2,-5.67,1.52,1.22,U,X,1X,GG,EVEN,2.94,0.3
2025-01-19 18:30:00,Panathinaikos - AEK Athens,2.75,3.1,2.6,33.96,30.12,35.92,GR1,-53.47,0.96,0.94,O,1,1X,GG,ODD,1.96,0.02
2025-01-19 18:30:00,Algeciras CF - CF Intercity,1.93,3.1,3.5,46.0,28.64,25.36,ES3G2,12.21,1.23,1.17,U,1,1X,GG,EVEN,2.53,0.06
2025-01-19 18:30:00,SV Waldhof Mannheim - FC Ingolstadt 04,2.55,3.4,2.6,36.62,27.46,35.92,DE3,-51.06,1.38,1.47,O,1,2X,GG,ODD,2.93,-0.09
2025-01-19 18:30:00,SD Amorebieta - SD Tarazona,2.05,3.0,3.3,43.39,29.65,26.96,ES3G1,7.03,1.56,0.96,U,1,1X,GG,ODD,2.55,0.6
2025-01-19 18:30:00,CS Universitatea Craiova - Dinamo Bukarest,1.66,3.6,4.6,54.89,25.31,19.81,RO1,128.26,1.67,0.57,U,1,1X/12,GG,ODD,2.25,1.1
2025-01-19 18:30:00,Foggia Calcio - US Latina Calcio,1.95,3.1,3.5,45.74,28.77,25.48,IT3C,20.28,1.52,1.16,U,1,1X,NG,ODD,2.67,0.36
2025-01-19 19:00:00,ASEC Mimosas - Orapa United,1.09,8.0,21.0,84.16,11.47,4.37,CFCUP,370.77,3.08,0.56,O,1,1X/12,NG,EVEN,3.77,2.52
2025-01-19 19:00:00,Stade Malien de Bamako - CD Lunda Sul,1.42,3.7,7.25,63.31,24.3,12.4,CFCUP,97.87,1.65,0.65,U,1,1X/12,GG,ODD,2.46,1.0
2025-01-19 19:00:00,RSB Berkane - Stellenbosch FC,1.31,4.6,7.75,68.78,19.59,11.63,CFCUP,122.36,2.29,0.89,O,1,1X/12,NG,EVEN,2.86,1.4
2025-01-19 19:00:00,Sparta Rotterdam - RKC Waalwijk,1.55,4.33,5.75,61.44,21.99,16.56,NL1,170.31,1.96,0.9,O,1,1X/12,GG,ODD,2.88,1.06
2025-01-19 19:00:00,Sao Bernardo FC - CA Bragantino,3.4,3.0,2.2,27.18,30.81,42.01,BRP,-189.24,1.1,1.41,U,X,2X,GG,EVEN,2.42,-0.31
2025-01-19 19:00:00,USM Alger - ASC Diaraf,1.44,3.5,7.5,62.37,25.66,11.97,CFCUP,188.21,1.76,0.65,U,1,1X/12,NG,EVEN,2.45,1.11
2025-01-19 19:00:00,Mirassol - EC Agua Santa,1.6,3.7,5.75,58.46,25.28,16.27,BRP,110.39,1.76,0.91,O,1,1X/12,NG,ODD,2.71,0.85
2025-01-19 19:45:00,Inter Milan - Empoli FC,1.24,6.5,11.5,77.01,14.69,8.3,IT1,349.91,2.34,0.64,U,1,1X/12,NG,EVEN,2.93,1.7
2025-01-19 20:00:00,Humble Lions - Chapelton Maroons FC,2.4,3.0,2.65,36.96,29.57,33.47,JM1,-12.06,1.18,0.94,U,2,1X,NG,ODD,2.16,0.24
2025-01-19 20:00:00,Mount Pleasant FA - Arnett Gardens FC,1.6,3.4,5.25,56.33,26.51,17.17,JM1,125.1,1.95,0.79,U,1,1X/12,NG,ODD,2.86,1.16
2025-01-19 20:00:00,UD Almeria - SD Huesca,1.55,3.9,5.5,59.55,23.67,16.78,ES2,136.39,1.97,0.91,U,1,1X/12,GG,EVEN,2.84,1.06
2025-01-19 20:00:00,Vere United FC - Waterhouse FC,6.25,3.75,1.46,14.39,23.99,61.62,JM1,-254.09,1.0,1.7,O,2,2X/12,NG,ODD,2.65,-0.7
2025-01-19 20:00:00,FC Valencia - Real Sociedad,3.1,3.0,2.5,30.55,31.57,37.88,ES1,-176.84,1.21,1.0,U,X,1X,NG,EVEN,2.2,0.21
