Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-21 16:00:00,Mauritius - Angola,5.75,3.8,1.57,WCQ,-324.38,0.93,1.63,O,2,2X/12,2.44,-0.7
2023-11-21 16:00:00,Qatar U23 - Jordan U23,2.1,3.2,3.0,FR,-4.6,1.15,0.85,U,1,1X,1.97,0.3
2023-11-21 16:00:00,Sao Tome and Principe - Namibia,13.5,5.75,1.23,WCQ,-399.82,0.43,2.45,O,2,2X/12,2.68,-2.02
2023-11-21 16:45:00,Turkey U21 - Norway U21,2.6,3.4,2.4,EUQ,-97.22,1.26,1.47,U,2,2X,2.72,-0.21
2023-11-21 17:00:00,Mexico (U19) - England U19,5.75,4.33,1.44,FR,-145.27,0.87,1.65,O,2,2X/12,2.48,-0.78
2023-11-21 17:00:00,Austria U21 - North Macedonia U21,1.22,6.0,11.0,FR,289.06,2.07,0.44,U,1,1X/12,2.44,1.63
2023-11-21 17:00:00,Germany U21 - Poland U21,1.32,5.25,7.25,EUQ,207.88,1.96,1.03,O,1,1X/12,2.86,0.93
2023-11-21 17:00:00,Bosnia-Herzegovina U19 - Netherlands U19,7.25,5.0,1.29,EYQ,-267.65,0.74,2.2,U,2,2X/12,2.89,-1.46
2023-11-21 17:00:00,Afghanistan - Kuwait,36.0,17.0,1.02,WCQ,-570.7,0.6,4.12,O,2,2X/12,4.86,-3.52
2023-11-21 17:00:00,Sweden U19 - Italy U19,4.2,4.1,1.55,EYQ,-250.01,1.1,1.8,O,2,2X/12,2.79,-0.7
2023-11-21 17:00:00,Luxembourg U19 - Azerbaijan U19,2.15,3.5,2.65,EYQ,75.58,1.68,1.31,O,1,1X,2.89,0.37
2023-11-21 17:30:00,Switzerland U21 - Romania U21,1.62,3.75,4.75,EUQ,132.72,1.75,0.93,O,1,1X/12,2.53,0.82
2023-11-21 17:30:00,Ireland U21 - Italy U21,4.5,3.6,1.68,EUQ,-192.19,0.86,1.39,O,2,2X,2.12,-0.53
2023-11-21 18:00:00,Ukraine U21 - Azerbaijan U21,1.16,7.0,13.0,EUQ,372.27,2.56,0.4,O,1,1X/12,2.89,2.16
2023-11-21 18:00:00,Serbia U21 - Luxembourg U21,1.17,6.75,13.5,EUQ,345.18,2.5,0.7,O,1,1X/12,3.2,1.8
2023-11-21 19:00:00,French Guiana - Bermuda,1.8,3.2,3.9,CCCN,116.25,1.23,0.81,U,1,1X,2.02,0.42
2023-11-21 19:00:00,Niger - Zambia,4.2,3.25,1.88,WCQ,-239.35,0.8,1.38,U,2,2X,2.21,-0.58
2023-11-21 19:00:00,St. Vincent and the Grenadines - Belize,2.5,3.25,2.4,CCCN,-108.22,1.25,1.13,O,2,1X,2.38,0.12
2023-11-21 19:00:00,Hungary U21 - Scotland U21,2.2,3.25,3.0,EUQ,-33.38,1.26,1.08,U,1,1X,2.27,0.18
2023-11-21 19:00:00,Belgium U21 - Spain U21,3.3,3.5,1.95,EUQ,-156.21,1.15,1.79,O,2,2X,3.0,-0.64
2023-11-21 19:00:00,Northern Ireland U19 - Portugal U19,7.5,4.8,1.3,FR,-392.85,0.83,1.65,U,X,2X/12,2.51,-0.82
2023-11-21 19:00:00,Tanzania - Morocco,7.5,4.1,1.44,WCQ,-346.02,0.66,1.85,U,2,2X/12,2.5,-1.19
2023-11-21 19:45:00,Andorra - Israel,9.25,4.75,1.37,ECQ,-368.04,0.73,1.89,U,2,2X/12,2.46,-1.16
2023-11-21 19:45:00,Greece - France,5.5,3.9,1.61,ECQ,-280.22,0.91,1.36,O,2,2X,2.36,-0.45
2023-11-21 19:45:00,Kosovo - Belarus,1.7,3.7,5.0,ECQ,115.5,1.69,0.56,O,1,1X/12,2.2,1.13
2023-11-21 19:45:00,Croatia - Armenia,1.17,7.75,16.5,ECQ,425.36,3.02,0.47,O,1,1X/12,3.45,2.55
2023-11-21 19:45:00,Wales - Turkey,2.5,3.25,2.8,ECQ,-42.89,1.25,1.27,O,1,2X,2.41,-0.02
2023-11-21 19:45:00,Ebbsfleet United - Maidenhead United,2.15,3.4,2.75,UK5,-10.59,1.59,1.45,O,2,1X,2.96,0.14
2023-11-21 19:45:00,Bromley FC - Aldershot Town,1.75,3.5,3.75,UK5,37.36,1.59,0.84,U,1,1X/12,2.36,0.75
2023-11-21 19:45:00,Rochdale AFC - Altrincham FC,2.3,3.4,2.5,UK5,-2.99,1.22,1.27,O,2,2X,2.34,-0.05
2023-11-21 19:45:00,Eastleigh FC - Boreham Wood FC,2.65,3.3,2.25,UK5,-50.63,1.05,1.42,O,2,2X,2.42,-0.37
2023-11-21 19:45:00,Kidderminster Harriers - Hartlepool United FC,2.5,3.1,2.5,UK5,-50.75,1.05,0.8,U,2,1X,1.78,0.25
2023-11-21 19:45:00,Halifax Town - AFC Fylde,1.93,3.3,3.25,UK5,14.58,1.23,1.09,U,1,1X,2.25,0.14
2023-11-21 19:45:00,Woking FC - Chesterfield FC,4.6,3.9,1.53,UK5,-202.52,0.6,1.84,O,2,2X/12,2.43,-1.24
2023-11-21 19:45:00,Romania - Switzerland,3.6,3.4,2.05,ECQ,-196.27,0.68,0.97,U,X,2X,1.59,-0.29
2023-11-21 19:45:00,Solihull Moors FC - Gateshead FC,3.7,3.6,1.75,UK5,-171.88,1.26,1.39,O,2,2X,2.58,-0.13
2023-11-21 19:45:00,Austria - Germany,3.25,3.7,2.0,FR,-139.35,1.78,1.73,O,1,1X,3.5,0.05
2023-11-21 19:45:00,Poland - Latvia,1.22,6.25,13.0,FR,362.6,1.79,0.56,O,1,1X/12,2.34,1.23
2023-11-21 19:45:00,England U21 - Northern Ireland U21,1.07,11.0,26.0,EUQ,483.63,3.53,0.55,O,1,1X/12,3.9,2.98
2023-11-21 19:45:00,Leyton Orient - Lincoln City,1.95,3.3,3.9,UK3,41.97,1.18,1.01,U,X,1X,2.21,0.17
2023-11-21 19:45:00,York City - Oxford City,1.88,3.4,3.3,UK5,61.28,1.52,0.93,O,1,1X,2.35,0.59
2023-11-21 19:45:00,Ireland - New Zealand,1.57,3.9,5.75,FR,80.45,1.91,0.53,U,1,1X/12,2.39,1.38
2023-11-21 21:00:00,Guatemala U20 - Nicaragua (U20),1.71,3.4,4.2,FR,-97.63,1.31,0.82,U,2,1X,2.11,0.49
2023-11-21 23:00:00,Bonaire - Saint Martin,4.33,3.9,1.58,CCCN,-251.08,0.95,1.81,O,2,2X/12,2.85,-0.86
2023-11-21 23:00:00,Paraguay - Colombia,3.25,3.0,2.25,WCQ,-191.85,0.79,1.11,U,2,2X,1.79,-0.32
2023-11-21 23:30:00,Ecuador - Chile,1.58,3.6,6.25,WCQ,93.26,1.49,0.7,U,1,1X/12,2.17,0.79
2023-11-22 00:00:00,Puerto Rico - Bahamas,1.03,15.0,26.0,CCCN,558.96,3.15,0.77,O,1,1X/12,4.08,2.38
2023-11-22 00:00:00,Guyana - Antigua & Barbuda,1.51,4.0,4.8,CCCN,115.7,1.6,1.12,O,1,1X,2.63,0.48
2023-11-22 00:30:00,Canada - Jamaica,1.46,3.9,5.75,CCCN,124.12,1.63,0.9,U,1,1X/12,2.44,0.73
2023-11-22 00:30:00,Brazil - Argentina,2.55,2.95,2.9,WCQ,2.11,0.82,1.07,U,2,2X,1.9,-0.25
2023-11-22 02:00:00,Nicaragua - Dominican Republic,1.85,3.4,3.5,CCCN,66.53,1.4,1.07,O,1,1X,2.38,0.33
2023-11-22 02:00:00,Peru - Venezuela,2.45,2.87,3.1,WCQ,-64.25,0.69,0.9,U,X,2X,1.63,-0.21
2023-11-22 02:00:00,Sporting San Jose - CS Cartagines,2.55,3.1,2.4,CR1,-87.6,1.11,1.05,U,1,1X,2.1,0.06
2023-11-22 02:30:00,Mexico - Honduras,1.21,5.25,11.5,CCCN,312.3,2.2,0.57,U,1,1X/12,2.7,1.63
2023-11-22 10:30:00,Uruguay - Bolivia,1.1,9.5,26.0,WCQ,332.38,3.36,0.68,O,1,1X/12,3.84,2.68
2023-11-22 13:00:00,AE Giouchtas - Atromitos Athinon,4.5,3.4,1.68,GRCUP,-259.2,0.83,1.41,O,2,2X,2.19,-0.58
2023-11-22 13:00:00,Levadiakos - Lamia FC,2.8,3.1,2.3,GRCUP,-68.34,0.96,1.5,O,1,2X,2.45,-0.54
2023-11-22 13:30:00,Churchill Brothers - TRAU FC,1.39,4.5,5.75,IN2,234.14,2.12,0.92,O,1,1X/12,3.01,1.2
2023-11-22 15:00:00,Atletico Sanluqueno - Cordoba CF,2.8,2.95,2.3,ES3G2,-107.39,0.7,1.36,U,2,2X/12,2.04,-0.66
2023-11-22 17:45:00,Olympique Lyon (W) - SKN St. Pölten (W),1.01,26.0,81.0,WCLCUP,677.57,3.15,0.23,O,1,1X/12,3.15,2.92
2023-11-22 17:45:00,Brann Bergen (W) - SK Slavia Praha (W),1.37,5.0,6.75,WCLCUP,198.16,1.98,0.85,O,1,1X/12,3.0,1.13
2023-11-22 20:00:00,Zamora CF - Villarreal CF,9.25,5.5,1.31,ESCUP,-422.14,0.68,2.34,O,2,2X/12,2.85,-1.66
2023-11-22 20:00:00,Barnet FC - Oldham Athletic,1.85,3.6,3.3,UK5,73.29,1.62,1.73,O,X,2X,3.29,-0.11
2023-11-22 20:00:00,Eintracht Frankfurt (W) - FC Barcelona (W),21.0,9.25,1.1,WCLCUP,-458.71,0.39,2.87,O,2,2X/12,3.21,-2.48
2023-11-22 20:00:00,Benfica (W) - FC Rosengard (W),1.62,4.1,4.4,WCLCUP,-31.21,2.0,1.08,U,1,1X/12,2.94,0.92
2023-11-22 21:00:00,AD Guanacasteca - Municipal Liberia,1.8,3.4,3.7,CR1,58.15,1.35,1.05,O,1,1X,2.37,0.3
2023-11-22 21:00:00,Santos Laguna - Mazatlan FC,1.61,3.9,5.25,MX1,122.06,1.86,1.06,O,1,1X/12,2.88,0.8
2023-11-22 21:00:00,Real San Luis - Leon,2.6,3.4,2.55,MX1,-114.68,1.31,1.12,U,1,1X,2.38,0.19
2023-11-25 19:00:00,Sport Recife - Sampaio Correa,1.42,4.1,6.75,BR2,159.1,1.88,0.63,O,1,1X/12,2.45,1.25
2023-12-01 19:45:00,York City - Wigan Athletic,6.5,5.0,1.42,UKFACUP,-273.55,0.81,2.16,O,2,2X/12,2.97,-1.35
2023-12-02 14:00:00,Newport County AFC - Barnet FC,2.05,3.5,3.0,UKFACUP,-36.61,1.42,1.43,O,X,2X,2.9,-0.01
2023-12-03 13:00:00,Chesterfield FC - Leyton Orient,2.6,3.5,2.6,UKFACUP,25.13,1.67,1.54,O,2,1X,2.97,0.13
2023-12-03 19:45:00,Eastleigh FC - Reading FC,3.75,3.8,1.88,UKFACUP,-171.5,1.16,1.63,U,2,2X,2.64,-0.47
