Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-25 01:30:00,Amazonas FC - Guarani SP,2.0,2.95,3.75,BR2,2.49,1.29,1.27,U,2,1X,GG,EVEN,2.58,0.02
2024-07-25 01:30:00,Atletico GO - EC Bahia,2.65,3.3,2.65,BR1,-114.86,1.78,1.16,O,1,1X,GG,EVEN,2.96,0.62
2024-07-25 01:30:00,Fluminense - Palmeiras,3.7,3.4,2.05,BR1,-185.48,1.28,1.45,U,2,2X,GG,ODD,2.79,-0.17
2024-07-25 02:00:00,Millonarios - Atletico Nacional Medellin,1.98,3.2,3.6,CO1,13.16,1.77,1.03,O,1,1X/12,GG,EVEN,2.81,0.74
2024-07-25 16:00:00,Spain (W) - Japan (W),1.55,4.0,5.0,OLF,276.66,1.95,0.95,U,1,1X/12,NG,EVEN,2.88,1.0
2024-07-25 16:00:00,Canada (W) - New Zealand (W),1.28,5.0,9.25,OLF,381.24,2.24,0.59,O,1,1X/12,GG,ODD,2.74,1.65
2024-07-25 18:00:00,USA (W) - Zambia (W),1.04,14.0,34.0,OLF,612.62,2.04,0.52,O,1,1X/12,NG,EVEN,2.62,1.52
2024-07-25 18:00:00,Nigeria (W) - Brazil (W),5.75,4.2,1.47,OLF,-398.35,0.74,2.32,O,2,2X/12,NG,EVEN,3.04,-1.58
2024-07-25 18:00:00,Germany (W) - Australia (W),1.6,3.9,4.75,OLF,103.49,2.29,0.91,O,1,1X/12,NG,ODD,3.31,1.38
2024-07-25 19:00:00,Alianza Atletico - FBC Melgar,3.8,3.1,1.87,PE1,-270.65,0.81,1.48,U,2,2X/12,NG,ODD,2.25,-0.67
2024-07-25 19:15:00,Cusco FC - Sport Huancayo,1.71,3.5,4.0,PE1,46.5,1.37,1.21,O,2,1X,NG,EVEN,2.62,0.16
2024-07-25 20:00:00,France (W) - Colombia (W),1.28,5.5,8.0,OLF,290.16,2.66,0.76,O,1,1X/12,GG,ODD,3.17,1.9
2024-07-25 22:00:00,Cruzeiro - EC Juventude,1.55,4.0,6.25,BR1,137.64,1.61,0.96,O,1,1X/12,GG,ODD,2.53,0.65
2024-07-25 22:00:00,America de Cali - Envigado,1.36,4.6,7.25,CO1,189.04,2.09,0.53,O,1,1X/12,NG,EVEN,2.71,1.56
2024-07-25 22:45:00,CA Platense - Velez Sarsfield,3.1,2.85,2.5,AR1,-84.52,1.23,0.98,U,1,1X,NG,EVEN,2.23,0.25
2024-07-25 22:45:00,Atletico Lanus - CA Belgrano,2.0,3.1,3.9,AR1,68.85,1.4,1.27,U,2,1X,GG,EVEN,2.56,0.13
2024-07-25 23:00:00,CA Tigre - Central Cordoba,1.98,3.3,3.7,AR1,50.56,1.53,1.17,U,1,1X,GG,EVEN,2.63,0.36
2024-07-25 23:30:00,Goias EC - CRB Maceio,1.8,3.2,4.5,BR2,26.22,1.95,0.67,U,1,1X/12,NG,EVEN,2.5,1.28
2024-07-26 00:00:00,Corinthians - Gremio Porto Alegre,2.05,3.3,3.7,BR1,6.26,1.4,1.09,U,1,1X,NG,EVEN,2.53,0.31
2024-07-26 01:00:00,Universidad César Vallejo - UTC Cajamarca,1.47,3.9,5.5,PE1,77.64,1.99,0.94,O,1,1X/12,NG,ODD,2.98,1.05
2024-07-26 01:00:00,Atletico Tucuman - Instituto AC Cordoba,2.45,2.95,3.1,AR1,-20.92,1.14,1.22,U,2,2X,GG,ODD,2.38,-0.08
2024-07-26 01:30:00,Ceara Sporting Club - Botafogo SP,1.53,3.7,6.0,BR2,127.41,1.43,0.75,O,1,1X/12,NG,ODD,2.33,0.68
2024-07-26 19:00:00,Union Comercio - Atletico Grau,2.87,3.0,2.25,PE1,-144.74,1.15,1.56,U,X,2X,GG,EVEN,2.64,-0.41
2024-07-26 23:00:00,Deportivo Garcilaso - Sport Boys Association,1.44,3.9,6.0,PE1,91.54,1.62,0.75,U,1,1X/12,GG,EVEN,2.32,0.87
2024-07-27 00:00:00,Penarol Montevideo - Defensor Sporting,1.77,3.4,4.2,UY1,129.29,1.5,0.95,U,1,1X,GG,ODD,2.49,0.55
2024-07-27 00:00:00,Everton CD - CD Iquique,1.9,3.75,3.5,CL1,24.74,1.75,1.15,U,X,1X,GG,EVEN,2.99,0.6
2024-07-27 02:30:00,Universitario De Deportes - Alianza Lima,1.72,3.2,4.4,PE1,26.6,1.6,0.57,U,1,1X/12,NG,ODD,2.15,1.03
2024-07-27 13:00:00,CA Fenix - CA Progreso Montevideo,2.3,3.2,2.87,UY1,12.87,1.3,1.25,O,2,1X,GG,EVEN,2.52,0.05
2024-07-27 16:30:00,Miramar Misiones - Cerro Largo,2.6,3.0,2.65,UY1,-10.22,1.29,1.06,U,1,1X,NG,ODD,2.29,0.23
2024-07-27 23:30:00,Botafogo-RJ - Cruzeiro,1.87,3.5,4.2,BR1,32.02,1.55,1.13,O,2,1X,GG,ODD,2.73,0.42
2024-07-28 01:00:00,Palmeiras - EC Vitoria Salvador,1.31,5.25,10.0,BR1,239.93,2.29,0.89,O,1,1X/12,NG,ODD,3.24,1.4
2024-07-28 15:00:00,Gremio Porto Alegre - Vasco da Gama,2.25,3.3,3.25,BR1,-13.44,1.74,1.05,U,1,1X/12,GG,ODD,2.94,0.69
2024-07-28 18:00:00,Flamengo - Atletico GO,1.27,5.5,12.0,BR1,244.17,2.23,0.86,O,1,1X/12,GG,EVEN,3.04,1.37
2024-07-28 22:00:00,Danubio - Liverpool FC Montevideo,2.8,3.25,2.3,UY1,-81.92,1.36,1.61,U,2,2X,GG,ODD,3.03,-0.25
2024-07-28 22:30:00,CA Bragantino - Fluminense,1.85,3.5,4.4,BR1,73.25,1.98,1.1,O,1,1X/12,GG,ODD,2.99,0.88
2024-07-28 22:30:00,Fortaleza EC - Sao Paulo,2.4,3.25,2.95,BR1,-56.84,1.39,1.16,U,1,1X,GG,ODD,2.52,0.23
2024-07-28 22:30:00,EC Juventude - Criciuma EC,2.0,3.5,3.7,BR1,-11.6,1.67,1.34,U,2,1X,GG,ODD,3.12,0.33
2024-07-29 20:00:00,Atletico-MG - Corinthians,1.73,3.6,5.0,BR1,94.8,1.54,1.02,U,1,1X,GG,ODD,2.52,0.52
2024-07-29 21:00:00,Cuiaba - Athletico PR,2.65,3.25,2.7,BR1,-131.53,1.73,1.24,U,1,1X,GG,EVEN,2.92,0.49
2024-07-30 23:30:00,Sao Paulo - Goias EC,1.26,5.25,8.5,BRCUP,195.85,2.26,0.82,O,1,1X/12,NG,EVEN,2.96,1.44
2024-07-31 01:30:00,Atletico GO - Vasco da Gama,2.37,3.1,2.65,BRCUP,-81.41,1.34,0.86,U,X,1X,NG,EVEN,2.26,0.48
2024-07-31 19:00:00,CRB Maceio - Atletico-MG,4.1,3.3,1.75,BRCUP,-224.26,1.03,1.86,U,2,2X/12,GG,EVEN,2.93,-0.83
2024-07-31 19:00:00,Flamengo - Palmeiras,2.05,3.2,3.25,BRCUP,-0.28,1.29,1.12,O,X,1X,GG,ODD,2.39,0.17
2024-07-31 19:00:00,Botafogo-RJ - EC Bahia,1.77,3.2,4.33,BRCUP,46.37,1.72,0.58,U,1,1X/12,NG,ODD,2.27,1.14
2024-07-31 20:30:00,Athletico PR - CA Bragantino,1.93,3.1,3.6,BRCUP,-2.13,1.38,0.96,U,1,1X,NG,ODD,2.34,0.42
2024-07-31 22:30:00,EC Juventude - Fluminense,2.25,3.1,2.85,BRCUP,-36.37,1.25,1.34,U,2,2X,GG,EVEN,2.68,-0.09
