Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-04 18:00:00,VV Capelle - HSC 21 Brein,3.3,3.7,1.83,27.06,24.14,48.8,NLCUP,-195.0,1.44,1.72,O,1,2X,GG,ODD,3.18,-0.28
2024-09-04 18:00:00,RKVV DEM Beverwijk - Ajax Amsterdam III,2.5,3.5,2.3,35.7,25.5,38.8,NLCUP,-127.7,1.5,1.49,U,X,1X,NG,EVEN,3.04,0.01
2024-09-04 18:00:00,TOGB - VV Noordwijk,3.7,3.7,1.75,24.31,24.31,51.39,NLCUP,-67.07,1.34,1.36,U,2,2X,GG,ODD,2.75,-0.02
2024-09-04 18:00:00,VV Heerjansdam - Blauw Geel '38,14.0,8.75,1.11,6.57,10.52,82.91,NLCUP,-176.01,1.16,2.8,O,2,2X/12,GG,EVEN,3.94,-1.64
2024-09-04 18:00:00,FC Winterswijk - Blauw Wit '34,1.88,3.75,3.1,47.44,23.78,28.77,NLCUP,18.44,1.66,1.37,U,X,1X,NG,EVEN,2.94,0.29
2024-09-04 18:00:00,HVV Hollandia - UDI'19,2.3,3.4,2.55,38.78,26.24,34.98,NLCUP,-16.04,1.51,1.09,O,1,1X,GG,EVEN,2.52,0.42
2024-09-04 18:00:00,VV Gemert - Excelsior 31 Rijssen,1.85,3.7,3.3,48.53,24.26,27.21,NLCUP,107.49,1.92,1.29,U,1,1X,NG,EVEN,3.02,0.63
2024-09-04 19:00:00,Anguilla - Turks and Caicos Islands,3.75,3.4,1.78,23.75,26.2,50.05,CCCN,-59.04,1.07,1.65,O,2,2X,GG,ODD,2.94,-0.58
2024-09-04 20:00:00,US Virgin Islands - Bahamas,5.75,4.33,1.4,15.54,20.64,63.82,CCCN,-108.19,0.99,1.82,O,2,2X/12,GG,EVEN,2.97,-0.83
2024-09-04 20:30:00,British Virgin Islands - Cayman Islands,3.25,3.3,1.93,27.26,26.84,45.9,CCCN,-72.56,1.07,1.59,O,2,2X,GG,EVEN,2.45,-0.52
2024-09-04 21:45:00,Caracas FC - Academia Puerto Cabello,2.25,2.9,2.9,39.19,30.41,30.41,VE1,-21.71,1.54,1.25,O,1,1X,NG,EVEN,2.81,0.29
2024-09-04 23:00:00,Germany U20 (W) - Nigeria U20 (W),1.35,4.6,6.5,66.61,19.55,13.84,WCUW,136.51,1.97,0.55,O,1,1X/12,GG,EVEN,2.56,1.42
2024-09-05 00:00:00,Vila Nova-GO - CRB Maceio,1.88,3.0,4.2,48.21,30.21,21.58,BR2,33.9,1.41,1.21,U,X,1X,GG,EVEN,2.62,0.2
2024-09-05 01:30:00,Portuguesa FC - Inter de Barinas,1.66,3.6,4.1,53.59,24.71,21.7,VE1,94.18,1.67,0.95,U,1,1X/12,NG,EVEN,2.55,0.72
2024-09-05 02:00:00,South Korea U20 (W) - Venezuela U20 (W),1.51,4.0,5.0,59.54,22.48,17.98,WCUW,104.0,1.8,0.85,O,X,1X/12,GG,EVEN,2.63,0.95
2024-09-05 02:00:00,South Korea - Palestine,1.13,9.0,16.5,83.75,10.52,5.74,WCQ,405.68,2.44,0.59,O,1,1X/12,GG,EVEN,2.99,1.85
2024-09-05 11:10:00,Australia - Bahrain,1.15,7.5,18.5,82.27,12.61,5.11,WCQ,361.01,2.55,0.58,U,1,1X/12,NG,EVEN,3.14,1.97
2024-09-05 11:35:00,Japan - China,1.08,12.0,26.0,88.38,7.95,3.67,WCQ,470.86,3.03,0.53,O,1,1X/12,GG,ODD,3.62,2.5
2024-09-05 14:00:00,Kompozit - Zenit Penza,1.4,4.7,6.35,65.86,19.62,14.52,RUCUP,264.5,1.94,0.74,O,1,1X/12,GG,ODD,2.71,1.2
2024-09-05 15:00:00,Iran - Kyrgyzstan,1.07,12.0,31.0,88.99,7.94,3.07,WCQ,446.86,3.04,0.59,O,1,1X/12,NG,EVEN,3.66,2.45
2024-09-05 15:00:00,Uzbekistan - Korea DPR,1.43,4.1,8.0,65.47,22.83,11.7,WCQ,267.54,1.65,1.01,U,1,1X,GG,ODD,2.59,0.64
2024-09-05 16:30:00,Luki-Energiya Velikiye Luki - FK Ryazan,2.48,3.13,2.77,37.21,29.48,33.31,RUCUP,-49.53,1.16,1.03,O,2,1X,GG,ODD,2.25,0.13
2024-09-05 17:00:00,Iraq - Oman,1.66,3.5,5.5,56.3,26.7,16.99,WCQ,77.8,1.84,0.87,U,1,1X/12,NG,ODD,2.73,0.97
2024-09-05 17:00:00,Ironi Rishon Lezion - Hapoel Akko,2.37,3.0,2.7,37.48,29.61,32.9,IL2,-44.81,1.45,1.34,O,1,1X,GG,ODD,2.67,0.11
2024-09-05 17:00:00,Hapoel Nof Hagalil - Hapoel Kfar Shelem,2.25,3.2,2.8,39.89,28.05,32.06,IL2,86.47,1.4,0.83,U,X,1X,GG,EVEN,2.28,0.57
2024-09-05 17:00:00,Hapoel Afula - Hapoel Kfar Saba,2.35,3.0,2.7,37.68,29.52,32.8,IL2,-47.11,1.64,1.31,U,1,1X,NG,EVEN,2.96,0.33
2024-09-05 17:00:00,Ironi Ramat Hasharon - Hapoel Tel Aviv,2.05,3.3,2.95,43.18,26.82,30.0,IL2,-131.75,1.74,1.05,U,X,1X/12,NG,EVEN,2.67,0.69
2024-09-05 17:00:00,Qatar - United Arab Emirates,1.82,3.5,4.33,51.54,26.8,21.66,WCQ,14.02,1.69,1.25,U,1,1X,NG,EVEN,3.06,0.44
2024-09-05 17:00:00,Azerbaijan - Sweden,5.75,4.1,1.57,16.49,23.12,60.39,EN,-310.48,0.86,1.86,O,2,2X/12,NG,EVEN,2.48,-1.0
2024-09-05 19:00:00,Jordan - Kuwait,1.38,4.5,8.5,68.07,20.88,11.05,WCQ,171.85,2.01,0.96,O,1,1X/12,GG,ODD,2.72,1.05
2024-09-05 19:00:00,Saudi Arabia - Indonesia,1.28,5.5,9.5,73.13,17.02,9.85,WCQ,271.18,1.99,0.51,O,1,1X/12,GG,ODD,2.52,1.48
2024-09-05 19:45:00,Belarus - Bulgaria,4.5,3.4,1.85,21.03,27.83,51.14,EN,-93.52,0.86,1.79,O,2,2X/12,NG,EVEN,2.41,-0.93
2024-09-05 19:45:00,Estonia - Slovakia,6.0,4.0,1.57,15.82,23.73,60.45,EN,-296.95,0.91,1.73,U,2,2X/12,NG,ODD,2.48,-0.82
2024-09-05 19:45:00,Serbia - Spain,6.25,4.0,1.55,15.16,23.69,61.14,EN,-253.42,0.93,1.7,U,2,2X/12,NG,ODD,2.41,-0.77
2024-09-05 19:45:00,Scotland - Poland,2.4,3.1,3.1,39.24,30.38,30.38,EN,-37.84,1.39,1.19,U,2,1X,NG,ODD,2.42,0.2
2024-09-05 19:45:00,Denmark - Switzerland,2.25,3.25,3.2,41.75,28.9,29.35,EN,5.26,1.36,1.05,U,X,1X,GG,EVEN,2.49,0.31
2024-09-05 19:45:00,Northern Ireland - Luxembourg,2.05,3.3,3.75,46.13,28.66,25.22,EN,57.71,1.43,1.03,O,1,1X,NG,EVEN,2.33,0.4
2024-09-05 19:45:00,Dundalk FC - St. Patricks Athletic,2.85,3.2,2.3,31.95,28.46,39.59,IR1,-79.72,1.03,1.14,U,1,2X,GG,ODD,2.23,-0.11
2024-09-05 19:45:00,Portugal - Croatia,1.55,4.1,5.75,60.69,22.95,16.36,EN,145.37,2.3,0.86,U,1,1X/12,NG,ODD,3.08,1.44
2024-09-05 19:45:00,San Marino - Liechtenstein,3.8,3.0,2.1,24.53,31.07,44.39,EN,-114.11,1.26,1.04,O,X,1X,GG,EVEN,2.19,0.22
2024-09-05 21:00:00,Bolivia - Venezuela,1.8,3.5,4.33,51.81,26.65,21.54,WCQ,-156.4,1.78,1.01,U,1,1X/12,NG,EVEN,2.87,0.77
2024-09-07 19:00:00,Atletico Junior - Deportivo Pereira,1.7,3.4,4.75,53.82,26.91,19.26,CO1,38.73,1.44,1.05,U,X,1X,NG,ODD,2.44,0.39
2024-09-07 19:00:00,Ituano - Mirassol,3.4,3.1,2.05,26.63,29.21,44.17,BR2,-158.87,0.96,1.04,U,X,2X,GG,ODD,2.06,-0.08
2024-09-08 03:50:00,Deportes Tolima - Deportivo Cali,1.6,3.7,5.0,57.06,24.68,18.26,CO1,127.14,1.65,0.61,U,1,1X/12,GG,EVEN,2.38,1.04
2024-09-08 12:00:00,Luxembourg - Belarus,1.77,3.8,4.33,53.35,24.85,21.81,EN,92.37,1.84,1.02,U,X,1X/12,GG,EVEN,2.9,0.82
2024-09-08 15:00:00,Slovakia - Azerbaijan,1.58,4.33,5.25,60.03,21.9,18.07,EN,168.55,1.61,0.7,O,1,1X/12,NG,ODD,2.4,0.91
2024-09-08 15:00:00,Bulgaria - Northern Ireland,2.35,3.4,2.9,39.98,27.63,32.39,EN,-3.96,1.33,1.16,U,1,1X,GG,EVEN,2.59,0.17
2024-09-08 17:45:00,Sweden - Estonia,1.22,6.25,14.5,78.17,15.26,6.58,EN,379.97,2.75,0.53,O,1,1X/12,NG,EVEN,3.28,2.22
2024-09-08 18:00:00,Ceara Sporting Club - Operario Ferroviario EC,1.73,3.25,4.75,52.73,28.07,19.2,BR2,61.67,1.65,1.06,U,1,1X,GG,EVEN,2.56,0.59
2024-09-08 19:45:00,Denmark - Serbia,1.82,3.9,3.9,51.72,24.14,24.14,EN,86.05,1.67,1.36,O,1,1X,GG,EVEN,2.98,0.31
2024-09-08 19:45:00,Portugal - Scotland,1.28,5.75,10.5,74.38,16.56,9.07,EN,302.57,2.19,0.66,O,1,1X/12,GG,EVEN,2.81,1.53
2024-09-08 20:30:00,America MG - Guarani SP,1.61,3.5,5.25,56.6,26.04,17.36,BR2,97.54,1.79,0.98,O,1,1X/12,GG,ODD,2.81,0.81
2024-09-08 21:00:00,Avai SC - Sport Recife,2.25,2.95,3.1,40.18,30.65,29.17,BR2,-43.61,1.11,1.11,U,1,X,NG,ODD,2.29,0.0
