Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-26 15:00:00,Algeria U20 - Libya U20,1.71,3.4,4.2,52.35,26.33,21.32,CAU,93.9,1.58,1.11,U,1,1X,GG,ODD,2.62,0.47
2024-11-26 15:00:00,Egypt U20 - Tunisia U20,2.05,3.1,3.2,43.44,28.73,27.83,CAU,39.44,1.35,1.37,O,2,2X,GG,EVEN,2.76,-0.02
2024-11-26 16:30:00,Chippa United - SuperSport United,3.1,2.87,2.35,29.42,31.78,38.81,ZA1,-86.13,0.87,1.28,U,X,2X,NG,EVEN,2.04,-0.41
2024-11-26 16:30:00,Royal AM FC - Golden Arrows,2.2,2.95,3.2,41.1,30.65,28.25,ZA1,30.77,1.16,1.08,O,2,1X,NG,ODD,2.28,0.08
2024-11-26 16:30:00,Sekhukhune United - TS Galaxy FC,2.0,2.87,3.9,45.26,31.54,23.21,ZA1,69.74,1.36,0.91,U,1,1X,NG,EVEN,2.16,0.45
2024-11-26 16:30:00,SC Austria Lustenau - SV Stripfing,1.62,3.8,4.6,56.23,23.97,19.8,AT2,129.5,2.02,1.05,U,1,1X/12,NG,ODD,3.12,0.97
2024-11-26 16:30:00,CSKA Moskva - Rubin Kazan,1.72,3.7,5.0,55.28,25.7,19.02,RUCUP,145.09,1.76,0.99,O,1,1X/12,GG,EVEN,2.76,0.77
2024-11-26 16:45:00,Slovan Bratislava - AC Milan,12.5,7.0,1.21,7.62,13.61,78.76,CLCUP,-375.66,0.83,3.16,O,2,2X/12,GG,ODD,3.98,-2.33
2024-11-26 16:45:00,Sparta Praha - Atletico Madrid,5.25,4.0,1.62,18.01,23.63,58.36,CLCUP,-198.79,1.06,1.26,O,2,2X,GG,ODD,2.42,-0.2
2024-11-26 17:00:00,Manises CF - Getafe CF,29.0,16.5,1.04,3.26,5.74,91.0,ESCUP,-635.6,0.79,3.38,O,2,2X/12,NG,ODD,4.25,-2.59
2024-11-26 17:00:00,CP Parla Escuela - FC Valencia,56.0,21.0,1.03,1.72,4.59,93.68,ESCUP,-660.48,0.91,3.24,O,2,2X/12,NG,EVEN,4.21,-2.33
2024-11-26 18:00:00,FC Utrecht II - Excelsior Rotterdam,4.75,4.2,1.55,19.25,21.77,58.98,NL2,-318.04,1.22,1.72,O,2,2X,GG,ODD,3.07,-0.5
2024-11-26 18:00:00,CR Belouizdad - Orlando Pirates,1.73,3.1,4.6,51.7,28.85,19.44,CAFCUP,22.78,1.3,0.88,O,1,1X,GG,ODD,2.25,0.42
2024-11-26 18:00:00,Esperance Tunis - Djoliba AC,1.29,4.33,9.75,69.92,20.83,9.25,CAFCUP,282.16,2.28,0.66,U,1,1X/12,NG,ODD,2.93,1.62
2024-11-26 18:00:00,Leeuwarden Cambuur - FC Den Bosch,1.58,4.2,4.5,57.89,21.78,20.33,NL2,114.94,1.98,1.11,U,1,1X/12,GG,EVEN,3.12,0.87
2024-11-26 18:00:00,Roda Kerkrade - Vitesse Arnheim,1.55,4.2,4.6,58.62,21.63,19.75,NL2,122.05,2.18,1.02,O,1,1X/12,GG,ODD,3.22,1.16
2024-11-26 18:00:00,CD San Antonio Bulo Bulo - Aurora Cochabamba,2.1,3.25,2.9,42.19,27.26,30.55,BO1,-45.46,1.61,1.25,U,X,1X,NG,EVEN,2.82,0.36
2024-11-26 18:00:00,Raja Casablanca - FAR Rabat,2.55,2.8,2.7,35.02,31.9,33.08,CAFCUP,3.36,1.19,1.01,U,2,1X,NG,ODD,2.07,0.18
2024-11-26 18:30:00,Rampla Juniors - Liverpool FC Montevideo,2.6,3.3,2.4,34.83,27.44,37.73,UY1,-80.69,1.58,1.28,O,2,1X,NG,ODD,2.79,0.3
2024-11-26 18:30:00,UD Almeria - Cordoba CF,1.73,3.7,4.0,52.63,24.61,22.76,ES2,85.19,1.82,0.94,O,1,1X/12,NG,ODD,2.78,0.88
2024-11-26 18:45:00,Leyton Orient - Huddersfield Town,3.0,3.25,2.25,30.71,28.35,40.94,UK3,-67.21,0.92,1.28,U,X,2X,GG,EVEN,2.35,-0.36
2024-11-26 18:45:00,Walsall FC - Bromley FC,1.63,4.0,4.75,57.12,23.28,19.6,UK4,114.23,1.94,1.27,O,1,1X/12,GG,ODD,3.2,0.67
2024-11-26 18:45:00,Dagenham & Redbridge - Aldershot Town,1.78,3.5,3.6,49.92,25.39,24.68,UK5,68.2,1.79,1.64,U,1,1X,GG,EVEN,3.09,0.15
2024-11-26 18:45:00,Wycombe Wanderers - Mansfield Town,1.63,4.0,4.75,57.12,23.28,19.6,UK3,108.64,1.94,1.27,U,1,1X/12,GG,EVEN,3.2,0.67
2024-11-26 18:45:00,Burton Albion - Charlton Athletic,3.1,3.3,2.2,29.86,28.05,42.08,UK3,-137.09,0.94,1.23,U,2,2X,NG,ODD,2.28,-0.29
2024-11-26 18:45:00,Sheffield United - Oxford United,1.46,4.5,7.0,65.23,21.16,13.61,UK2,215.94,1.91,0.73,O,1,1X/12,GG,EVEN,2.67,1.18
2024-11-26 18:45:00,Burnley FC - Coventry City,2.15,3.3,3.4,43.79,28.53,27.69,UK2,0.29,1.39,1.28,U,1,1X,GG,EVEN,2.62,0.11
2024-11-26 18:45:00,Stoke City - Preston North End,2.15,3.3,3.4,43.79,28.53,27.69,UK2,20.58,1.39,1.28,U,1,1X,GG,ODD,2.62,0.11
2024-11-26 18:45:00,Hibernian Edinburgh - FC Aberdeen,2.8,3.3,2.4,33.17,28.14,38.69,SC1,-84.45,1.6,1.43,O,1,1X,GG,ODD,2.97,0.17
2024-11-26 18:45:00,Wrexham FC - Lincoln City,2.0,3.3,3.7,46.59,28.23,25.18,UK3,41.47,1.49,0.97,O,1,1X,NG,EVEN,2.48,0.52
2024-11-26 18:45:00,Hull City - Sheffield Wednesday,2.4,3.25,3.0,39.39,29.09,31.52,UK2,-24.65,1.34,1.1,O,1,1X,GG,EVEN,2.54,0.24
2024-11-26 18:45:00,Norwich City - Plymouth Argyle,1.5,4.6,5.75,63.01,20.55,16.44,UK2,152.28,2.04,0.9,O,1,1X/12,NG,ODD,2.79,1.14
2024-11-26 18:45:00,Exeter City - Birmingham City,4.8,3.9,1.65,19.46,23.95,56.6,UK3,-228.09,1.07,1.85,U,2,2X/12,NG,ODD,2.85,-0.78
2024-11-26 18:45:00,Bristol Rovers - Blackpool FC,3.25,3.6,2.05,28.67,25.88,45.45,UK3,-145.18,1.28,1.68,O,2,2X,GG,ODD,2.88,-0.4
2024-11-26 18:45:00,Barnsley FC - Reading FC,1.72,3.9,4.2,54.04,23.83,22.13,UK3,108.01,1.83,1.41,U,1,1X,GG,EVEN,3.21,0.42
2024-11-26 18:45:00,Cambridge United - Bolton Wanderers,4.4,3.7,1.73,21.13,25.13,53.74,UK3,-204.18,0.88,1.39,U,2,2X,NG,ODD,2.33,-0.51
2024-11-26 18:45:00,Watford FC - Bristol City,2.3,3.4,3.0,40.93,27.69,31.38,UK2,-15.93,1.49,1.26,U,2,1X,GG,EVEN,2.82,0.23
2024-11-26 18:45:00,Hartlepool United FC - AFC Fylde,1.66,3.6,4.2,53.87,24.84,21.29,UK5,91.71,1.58,1.03,O,1,1X,GG,ODD,2.61,0.55
2024-11-26 18:45:00,Wigan Athletic - Northampton Town,1.71,3.6,4.8,54.61,25.94,19.45,UK3,120.24,1.76,1.03,U,1,1X/12,GG,EVEN,2.67,0.73
2024-11-26 18:45:00,Tranmere Rovers - AFC Wimbledon,3.4,3.3,2.1,27.4,28.23,44.37,UK4,-141.43,1.19,1.28,U,2,2X,NG,EVEN,2.42,-0.09
2024-11-26 18:45:00,Woking FC - Southend United,3.2,3.1,2.05,27.83,28.73,43.44,UK5,-110.24,0.94,1.26,U,2,2X,GG,ODD,2.17,-0.32
2024-11-26 18:45:00,Oldham Athletic - Boston United,1.47,3.9,5.5,60.82,22.92,16.26,UK5,185.19,1.78,1.09,O,1,1X/12,NG,ODD,2.98,0.69
2024-11-26 18:45:00,Sutton United - Solihull Moors FC,2.3,3.4,2.55,38.78,26.24,34.98,UK5,-28.12,1.51,1.56,O,1,2X,GG,EVEN,3.02,-0.05
2024-11-26 18:45:00,Braintree Town - Maidenhead United,1.95,3.25,3.3,45.64,27.39,26.97,UK5,13.41,1.34,0.89,U,1,1X,NG,EVEN,2.27,0.45
2024-11-26 18:45:00,Altrincham FC - York City,2.75,3.25,2.2,32.3,27.33,40.37,UK5,-62.9,1.16,1.42,O,2,2X,GG,EVEN,2.54,-0.26
2024-11-26 18:45:00,Gateshead FC - Rochdale AFC,1.85,3.4,3.4,47.89,26.06,26.06,UK5,48.77,1.39,1.18,U,1,1X,GG,ODD,2.61,0.21
2024-11-26 19:00:00,FC Barcelona - Stade Brest,1.16,8.75,14.5,82.47,10.93,6.6,CLCUP,337.72,3.09,0.53,U,1,1X/12,NG,ODD,3.57,2.56
2024-11-26 19:00:00,FC Bayern München - Paris Saint-Germain,1.57,4.6,5.0,60.41,20.62,18.97,CLCUP,159.27,1.81,1.27,U,X,1X,NG,EVEN,2.94,0.54
2024-11-26 19:00:00,Bayer Leverkusen - Red Bull Salzburg,1.21,7.25,12.5,79.13,13.21,7.66,CLCUP,308.04,3.14,0.75,U,1,1X/12,NG,ODD,3.85,2.39
2024-11-26 19:00:00,Young Boys Bern - Atalanta Bergamo,6.75,5.25,1.4,14.07,18.09,67.84,CLCUP,-285.67,0.9,2.18,O,2,2X/12,GG,EVEN,3.2,-1.28
2024-11-26 19:00:00,Manchester City - Feyenoord Rotterdam,1.2,7.25,12.5,79.27,13.12,7.61,CLCUP,297.23,2.98,0.79,U,1,1X/12,NG,EVEN,3.68,2.19
2024-11-26 19:00:00,Sunderland FC - West Bromwich Albion,2.3,3.25,3.1,40.82,28.89,30.29,UK2,-15.86,1.41,1.17,U,X,1X,GG,EVEN,2.58,0.24
2024-11-26 19:00:00,Sporting CP - Arsenal FC,3.1,3.5,2.2,30.35,26.88,42.77,CLCUP,-125.79,1.08,1.4,U,1,2X,NG,EVEN,2.41,-0.32
2024-11-26 19:00:00,Inter Milan - RB Leipzig,1.47,4.6,6.25,64.32,20.55,15.13,CLCUP,110.46,2.04,0.79,O,X,1X/12,GG,EVEN,2.79,1.25
2024-11-26 20:45:00,Montevideo Wanderers - Miramar Misiones,2.05,3.3,3.2,44.21,27.46,28.32,UY1,21.58,1.48,1.14,O,1,1X,NG,ODD,2.54,0.34
2024-11-26 20:45:00,Cerro Largo - Defensor Sporting,2.65,3.1,2.55,34.55,29.54,35.91,UY1,-48.94,1.13,1.07,O,2,1X,NG,ODD,2.21,0.06
2024-11-26 21:00:00,Newell`s Old Boys - CA Independiente,3.0,2.8,2.6,31.01,33.22,35.78,AR1,-99.67,0.83,0.98,U,X,2X,NG,EVEN,1.86,-0.15
2024-11-26 21:00:00,Fluminense - Criciuma EC,1.66,3.7,5.5,57.13,25.63,17.24,BR1,84.39,1.33,0.9,O,1,1X,GG,ODD,2.31,0.43
2024-11-26 23:00:00,Real Hope FA - Moca FC,2.1,3.3,2.8,41.9,26.67,31.43,CCCUP,15.93,1.68,1.06,O,1,1X,GG,EVEN,2.62,0.62
2024-11-26 23:00:00,Fortaleza EC - Flamengo,2.75,3.25,2.55,34.19,28.93,36.87,BR1,-78.54,1.0,1.73,U,1,2X/12,NG,EVEN,2.7,-0.73
2024-11-26 23:00:00,Deportivo Guabira - Real Tomayapo,1.63,3.6,4.33,54.67,24.75,20.58,BO1,-30.16,1.66,1.21,O,X,1X,GG,EVEN,2.91,0.45
2024-11-27 00:00:00,CA Progreso Montevideo - Penarol Montevideo,7.5,4.6,1.35,12.22,19.92,67.87,UY1,-370.31,0.69,2.31,O,2,2X/12,NG,EVEN,2.91,-1.62
2024-11-27 00:15:00,Club Atletico Sarmiento - CA Platense,3.4,2.75,2.4,27.37,33.84,38.78,AR1,-147.88,1.09,1.15,U,X,2X,NG,EVEN,2.17,-0.06
2024-11-27 00:15:00,CA Union Santa Fe - Talleres Cordoba,2.45,2.87,3.2,38.18,32.59,29.23,AR1,-48.2,1.03,1.28,U,X,2X,NG,EVEN,2.19,-0.25
2024-11-27 00:30:00,Atletico-MG - EC Juventude,2.5,3.3,2.8,37.73,28.58,33.69,BR1,-16.43,1.53,1.4,U,2,1X,GG,EVEN,2.94,0.13
2024-11-27 00:30:00,Palmeiras - Botafogo-RJ,1.8,3.5,4.5,52.24,26.87,20.9,BR1,68.21,1.44,1.03,U,1,1X,NG,EVEN,2.52,0.41
2024-11-27 00:30:00,Blooming - Universitario de Vinto,1.65,3.5,4.4,54.16,25.53,20.31,BO1,7.44,1.68,0.99,U,X,1X/12,GG,EVEN,2.63,0.69
2024-11-27 11:45:00,CA Fenix - Deportivo Maldonado,1.93,3.3,3.6,47.15,27.57,25.28,UY1,61.5,1.31,1.06,U,1,1X,GG,ODD,2.27,0.25
2024-11-27 12:00:00,Nam Dinh FC - Lee Man Warriors FC,1.22,5.0,11.0,73.81,18.01,8.19,AFCUP,239.09,2.2,0.73,O,1,1X/12,NG,ODD,2.95,1.47
2024-11-27 12:00:00,Tampines Rovers - Bangkok United FC,4.2,3.5,1.66,21.14,25.37,53.49,AFCUP,-296.71,0.84,1.88,O,2,2X/12,GG,EVEN,2.67,-1.04
2024-11-27 13:00:00,Ural Ekaterinburg - FK Khimki,2.38,3.44,2.91,39.84,27.57,32.59,RUCUP,-9.87,1.5,1.46,O,1,1X,GG,EVEN,2.94,0.04
2024-11-27 14:00:00,Mohammedan SC - Bengaluru FC,3.5,3.4,1.93,26.02,26.79,47.19,IN1,-71.07,1.01,1.26,O,2,2X,NG,EVEN,2.38,-0.25
2024-11-27 14:00:00,Nasaf Qarshi - Al Kuwait SC,1.66,3.4,4.4,53.6,26.17,20.22,AFCUP,43.87,1.83,0.98,U,X,1X/12,NG,EVEN,2.78,0.85
2024-11-27 14:00:00,Altyn Asyr FK - Al Quwa Al Jawiya,4.8,3.5,1.6,18.62,25.53,55.85,AFCUP,-266.45,0.95,1.62,U,2,2X/12,GG,ODD,2.63,-0.67
2024-11-27 15:15:00,Akhmat Grozny - Zenit St. Petersburg,6.7,4.6,1.46,14.19,20.67,65.13,RUCUP,-338.67,0.98,2.03,O,2,2X/12,GG,EVEN,2.9,-1.05
2024-11-27 15:15:00,FK Sochi - Dinamo Makhachkala,2.39,2.99,3.3,39.63,31.67,28.7,RUCUP,21.02,1.15,1.08,U,1,1X,GG,ODD,2.15,0.07
2024-11-27 15:30:00,Istanbul Basaksehir FK - CS Petrocub,1.15,7.0,16.0,80.9,13.29,5.81,ECLCUP,347.46,2.9,0.67,O,1,1X/12,NG,ODD,3.52,2.23
2024-11-27 16:00:00,SK Sigma Olomouc - 1. FC Slovacko,2.2,3.3,3.1,42.08,28.05,29.86,CZ1,-1.31,1.75,1.01,O,2,1X/12,NG,ODD,2.7,0.74
2024-11-27 16:00:00,Tractor Sazi - Al Wakra,1.41,3.6,7.75,63.55,24.89,11.56,AFCUP,224.52,1.71,0.83,U,1,1X/12,NG,EVEN,2.3,0.88
2024-11-27 16:00:00,Al Hussein Irbid - Shabab Al Ahli Dubai,2.85,3.1,2.25,31.39,28.86,39.76,AFCUP,-87.03,1.21,1.29,U,2,2X,NG,ODD,2.51,-0.08
2024-11-27 17:30:00,Cape Town City FC - Polokwane City,2.0,3.0,3.75,45.45,30.3,24.24,ZA1,73.97,1.34,0.77,U,1,1X,NG,EVEN,2.17,0.57
2024-11-27 17:30:00,FK Rostov - Spartak Moskva,3.24,3.52,2.18,29.35,27.02,43.63,RUCUP,-104.37,1.06,1.62,O,X,2X,GG,EVEN,2.61,-0.56
2024-11-27 17:30:00,Kaizer Chiefs - Richards Bay FC,1.65,3.3,5.5,55.56,27.78,16.67,ZA1,121.01,1.73,0.61,U,1,1X/12,NG,ODD,2.36,1.12
2024-11-27 17:45:00,Sturm Graz - Girona FC,3.25,3.7,2.05,28.87,25.36,45.77,CLCUP,-169.09,1.2,1.84,O,2,2X,GG,EVEN,3.01,-0.64
2024-11-27 17:45:00,Crvena Zvezda Belgrade - VfB Stuttgart,4.4,4.1,1.71,21.52,23.1,55.38,CLCUP,-173.12,1.07,1.98,O,2,2X/12,GG,ODD,3.33,-0.91
2024-11-27 18:00:00,CD Castellon - Racing Club Ferrol,1.61,3.75,4.75,56.55,24.28,19.17,ES2,119.12,2.13,0.97,O,1,1X/12,GG,EVEN,3.07,1.16
2024-11-27 18:00:00,Al Taawon - Al Khalidiyah,1.52,4.0,4.8,58.94,22.4,18.66,AFCUP,86.88,1.99,0.71,O,1,1X/12,GG,EVEN,2.69,1.28
2024-11-27 18:00:00,UD Levante Valencia - Malaga CF,1.83,3.3,4.0,49.7,27.56,22.74,ES2,24.64,1.69,0.94,O,1,1X/12,GG,ODD,2.61,0.75
2024-11-27 19:00:00,PSV Eindhoven - Shakhtar Donezk,1.43,4.75,6.75,66.1,19.9,14.0,CLCUP,176.9,2.04,1.05,U,1,1X/12,NG,EVEN,3.13,0.99
2024-11-27 19:30:00,Boston River - Racing Montevideo,2.3,3.0,2.95,39.27,30.11,30.62,UY1,33.02,1.1,1.26,U,2,2X,GG,ODD,2.27,-0.16
2024-11-27 19:45:00,Ebbsfleet United - Eastleigh FC,2.8,3.4,2.15,31.99,26.35,41.66,UK5,-101.66,1.28,1.37,O,2,2X,NG,EVEN,2.71,-0.09
2024-11-27 19:45:00,Portsmouth FC - Millwall FC,3.1,3.3,2.3,30.42,28.58,41.0,UK2,-137.03,1.15,1.35,U,2,2X,NG,ODD,2.51,-0.2
2024-11-27 19:45:00,Yeovil Town FC - Barnet FC,3.6,3.5,1.78,24.68,25.39,49.92,UK5,-185.23,1.19,1.43,O,2,2X,GG,EVEN,2.55,-0.24
2024-11-27 19:45:00,Leeds United - Luton Town,1.46,4.4,7.0,64.92,21.54,13.54,UK2,199.26,1.95,0.77,O,1,1X/12,GG,EVEN,2.75,1.18
2024-11-27 19:45:00,Middlesbrough FC - Blackburn Rovers,1.52,4.4,6.0,62.55,21.61,15.85,UK2,167.24,1.72,1.02,U,1,1X/12,GG,ODD,2.78,0.7
2024-11-27 19:45:00,Cardiff City - Queens Park Rangers,2.0,3.4,3.75,47.13,27.73,25.14,UK2,48.69,1.49,0.96,O,1,1X,NG,EVEN,2.56,0.53
2024-11-27 19:45:00,Forest Green Rovers - Halifax Town,1.66,3.5,4.33,53.83,25.53,20.64,UK5,134.44,1.7,0.99,O,1,1X/12,NG,EVEN,2.76,0.71
2024-11-27 20:00:00,Derby County - Swansea City,2.45,3.25,2.87,38.35,28.91,32.74,UK2,-24.95,1.37,1.2,O,1,1X,NG,ODD,2.42,0.17
2024-11-27 20:00:00,Bologna FC - OSC Lille,2.4,3.3,2.95,39.36,28.62,32.02,CLCUP,-34.13,1.25,1.21,U,X,1X,GG,EVEN,2.47,0.04
2024-11-27 20:00:00,Aston Villa - Juventus Torino,2.35,3.3,3.0,40.07,28.54,31.39,CLCUP,9.46,1.24,1.02,O,1,1X,GG,ODD,2.27,0.22
2024-11-27 20:00:00,Liverpool FC - Real Madrid,1.9,3.8,3.7,49.66,24.83,25.5,CLCUP,18.35,1.78,1.05,O,1,1X/12,GG,ODD,2.8,0.73
2024-11-27 20:00:00,Celtic Glasgow - FC Brügge,1.98,3.75,3.5,47.76,25.22,27.02,CLCUP,70.31,1.7,1.16,U,1,1X,GG,ODD,2.94,0.54
2024-11-27 20:00:00,AS Monaco - Benfica Lisboa,2.15,3.7,3.1,43.96,25.55,30.49,CLCUP,-22.44,1.8,1.4,O,1,1X,GG,ODD,3.06,0.4
2024-11-27 20:00:00,Dinamo Zagreb - Borussia Dortmund,4.4,4.1,1.71,21.52,23.1,55.38,CLCUP,-202.46,1.07,1.98,O,2,2X/12,GG,ODD,3.33,-0.91
2024-11-28 00:20:00,Deportes Tolima - America de Cali,2.0,3.0,3.6,45.0,30.0,25.0,CO1,-11.0,1.28,1.05,U,1,1X,GG,ODD,2.36,0.23
2024-11-28 17:00:00,Dinamo Minsk - FC Copenhagen,6.5,4.2,1.43,14.1,21.82,64.08,ECLCUP,-278.21,0.85,1.76,U,2,2X/12,NG,EVEN,2.55,-0.91
2024-11-28 18:00:00,FC Midtjylland - Eintracht Frankfurt,3.25,3.7,2.1,29.19,25.64,45.17,ELCUP,-148.01,1.33,1.82,O,2,2X,GG,EVEN,3.09,-0.49
2024-11-29 15:30:00,FC Botosani - Farul Constanta,2.6,3.1,2.5,34.74,29.13,36.13,RO1,-84.4,1.06,1.16,O,1,2X,GG,ODD,2.24,-0.1
2024-11-29 18:00:00,ADO Den Haag - FC Emmen,1.78,3.7,3.75,51.13,24.6,24.27,NL2,100.01,1.78,1.19,O,1,1X,GG,EVEN,2.96,0.59
2024-11-29 18:45:00,Sheffield United - Sunderland FC,2.0,3.6,3.5,47.01,26.12,26.87,UK2,36.45,1.78,1.07,O,1,1X/12,GG,EVEN,2.72,0.71
2024-11-29 21:00:00,San Lorenzo - CA Belgrano,2.2,2.9,3.6,42.2,32.01,25.79,AR1,15.75,1.2,1.08,O,2,1X,GG,ODD,2.14,0.12
2024-11-30 00:30:00,Atletico-MG - Botafogo-RJ,3.5,3.2,2.15,26.87,29.39,43.74,CLICUP,-174.29,0.95,1.18,U,2,2X,NG,ODD,2.12,-0.23
2024-11-30 06:00:00,Crystal Palace - Newcastle United,2.9,3.6,2.35,32.9,26.5,40.6,UK1,-135.71,1.41,1.44,O,1,2X,GG,EVEN,2.76,-0.03
2024-11-30 06:00:00,AFC Wimbledon - Dagenham & Redbridge,1.5,4.33,6.25,63.03,21.84,15.13,UKFACUP,169.49,1.76,0.83,U,1,1X/12,NG,ODD,2.51,0.93
2024-11-30 10:30:00,Wealdstone FC - Wycombe Wanderers,6.5,4.4,1.49,14.62,21.6,63.78,UKFACUP,-291.87,0.78,1.84,U,2,2X/12,NG,EVEN,2.72,-1.06
2024-11-30 11:00:00,AC Milan - Empoli FC,1.38,4.8,8.0,68.49,19.69,11.82,IT1,309.62,2.33,1.0,O,1,1X/12,NG,EVEN,3.35,1.33
