Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-24 05:00:00,Fujieda MYFC - Roasso Kumamoto,2.5,3.2,2.45,JP2,-67.44,1.4,1.25,O,X,1X,GG,EVEN,2.62,0.15
2024-03-24 05:00:00,Tochigi Soccer Club - Oita Trinita,2.95,2.9,2.25,JP2,-98.61,1.07,1.26,U,2,2X,NG,EVEN,2.35,-0.19
2024-03-24 05:00:00,Iwaki FC - Montedio Yamagata,2.15,3.1,2.95,JP2,35.72,1.42,0.79,U,1,1X,NG,EVEN,2.23,0.63
2024-03-24 07:00:00,Wofoo Tai Po - Hong Kong FC,1.33,4.8,6.5,HK1,205.55,2.17,1.2,O,1,1X/12,GG,EVEN,3.38,0.97
2024-03-24 08:00:00,The Spa Kusatsu - Fagiano Okayama,4.4,3.25,1.7,JP2,-187.2,0.93,1.5,U,2,2X,NG,ODD,2.29,-0.57
2024-03-24 11:00:00,Linares Deportivo - UD Melilla,1.95,2.9,3.75,ES3G2,30.48,1.15,0.54,U,1,1X,NG,EVEN,1.58,0.61
2024-03-24 11:00:00,Sreenidi Deccan FC - Churchill Brothers,1.51,4.0,4.8,IN2,166.28,1.53,1.18,U,X,1X,GG,EVEN,2.62,0.35
2024-03-24 11:00:00,CD Alcoyano - CD Atletico Baleares,1.49,3.5,6.5,ES3G2,163.37,1.77,0.73,U,1,1X/12,NG,ODD,2.4,1.04
2024-03-24 11:00:00,CF Intercity - Antequera CF,2.2,2.87,3.1,ES3G2,-4.23,1.04,0.87,U,X,1X,NG,EVEN,1.9,0.17
2024-03-24 11:00:00,UD Ibiza - AD Ceuta,1.61,3.3,5.0,ES3G2,129.06,1.18,0.98,U,1,1X,NG,ODD,2.08,0.2
2024-03-24 11:00:00,Recreativo Huelva - Merida AD,1.85,2.85,4.33,ES3G2,56.38,1.29,0.79,U,X,1X,NG,EVEN,1.88,0.5
2024-03-24 11:00:00,Granada CF II - Atletico Madrid II,3.5,2.9,2.0,ES3G2,-164.82,0.89,1.37,U,2,2X,GG,EVEN,2.4,-0.48
2024-03-24 13:00:00,Turris Calcio ASD - Catania Calcio,2.85,2.95,2.3,IT3C,-129.91,1.13,1.03,U,1,1X,NG,ODD,2.18,0.1
2024-03-24 13:00:00,AS Lucchese Libertas - Cesena FC,3.9,3.2,1.82,IT3B,-206.84,0.79,1.74,O,2,2X/12,NG,ODD,2.44,-0.95
2024-03-24 13:00:00,CA Cerro - Cerro Largo,2.55,2.87,2.8,UY1,-31.58,0.94,1.03,U,2,2X,NG,EVEN,2.02,-0.09
2024-03-24 13:00:00,Pro Vercelli 1892 FC - Calcio Padova,4.1,3.2,1.77,IT3A,-198.51,0.99,1.41,U,2,2X,NG,ODD,2.52,-0.42
2024-03-24 13:00:00,US Pergolettese - Novara Calcio,2.35,2.8,2.9,IT3A,-18.13,1.04,1.34,U,2,2X,GG,EVEN,2.31,-0.3
2024-03-24 13:00:00,SD Amorebieta - Sporting Gijon,3.2,2.95,2.25,ES2,-130.83,0.96,1.2,U,2,2X,NG,EVEN,2.17,-0.24
2024-03-24 13:00:00,AC Arezzo - Unione Sportiva Fermana,1.49,3.7,5.75,IT3B,197.88,2.04,0.7,O,1,1X/12,NG,EVEN,2.7,1.34
2024-03-24 13:30:00,TRAU FC - Neroca FC,2.15,3.6,2.65,IN2,25.55,1.67,1.18,U,1,1X,NG,ODD,2.83,0.49
2024-03-24 14:30:00,NC Magra - CS Constantine,2.35,2.85,2.9,DZ1,-172.97,0.85,1.17,U,2,2X,NG,EVEN,1.94,-0.32
2024-03-24 15:15:00,Audace Cerignola - Potenza SC,2.05,3.0,3.25,IT3C,19.83,1.29,1.11,U,1,1X,GG,EVEN,2.37,0.18
2024-03-24 15:15:00,SD Huesca - Burgos CF,2.45,2.75,3.0,ES2,-38.58,1.1,1.26,O,2,2X,GG,EVEN,2.34,-0.16
2024-03-24 15:15:00,Real Valladolid - SD Eibar,2.1,3.1,3.4,ES2,14.53,1.1,1.29,U,1,2X,NG,EVEN,2.35,-0.19
2024-03-24 15:15:00,AC Renate - FC Arzignano Valchiampo,2.5,2.95,2.6,IT3A,-33.01,0.86,0.97,U,X,2X,NG,EVEN,1.81,-0.11
2024-03-24 15:30:00,FC Barcelona II - UE Cornella,1.93,3.0,3.7,ES3G1,82.35,1.43,1.05,U,1,1X,NG,ODD,2.41,0.38
2024-03-24 17:00:00,SD Tarazona - SD Ponferradina,3.1,2.7,2.3,ES3G1,-125.83,0.87,0.92,U,X,2X,GG,EVEN,1.76,-0.05
2024-03-24 17:30:00,UD Levante Valencia - Elche CF,2.37,2.95,2.95,ES2,-63.18,0.94,0.98,U,X,2X,NG,EVEN,1.96,-0.04
2024-03-24 17:30:00,CD Mirandes - Real Zaragoza,2.5,2.85,2.87,ES2,-60.86,0.79,1.06,U,X,2X,NG,EVEN,1.87,-0.27
2024-03-24 17:30:00,FB Brindisi 1912 - Taranto Sport,6.0,4.0,1.43,IT3C,-250.6,0.88,1.46,U,X,2X,NG,EVEN,2.46,-0.58
2024-03-24 18:00:00,CD Lugo - Sestao River,1.9,2.87,4.0,ES3G1,54.44,1.23,0.73,U,1,1X,NG,EVEN,1.72,0.5
2024-03-24 18:00:00,Portmore United FC - Vere United FC,1.53,3.6,5.25,JM1,221.71,1.95,1.21,O,1,1X/12,GG,ODD,3.17,0.74
2024-03-24 18:00:00,Atlante UTN - Atletico Morelia,1.52,3.7,5.25,MX2,117.04,1.82,0.84,O,1,1X/12,NG,EVEN,2.68,0.98
2024-03-24 18:00:00,EC Bahia - Maranhao,1.23,5.75,11.0,BRNE,307.25,1.87,0.58,O,1,1X/12,NG,EVEN,2.54,1.29
2024-03-24 18:00:00,Suriname - Martinique,2.4,3.4,2.75,FR,46.72,1.91,1.21,O,1,1X/12,GG,EVEN,3.02,0.7
2024-03-24 18:00:00,Treze FC - Ceara Sporting Club,3.5,3.1,2.05,BRNE,-167.54,1.04,1.34,U,2,2X,NG,EVEN,2.38,-0.3
2024-03-24 19:00:00,AO de Itabaiana - Botafogo PB,2.87,2.9,2.45,BRNE,-126.19,1.13,1.09,U,1,1X,NG,EVEN,2.12,0.04
2024-03-24 19:00:00,CA Osasuna II - Cultural Leonesa,2.6,2.85,2.55,ES3G1,-86.71,0.96,1.38,U,2,2X,GG,ODD,2.2,-0.42
2024-03-24 19:00:00,Penarol Montevideo - Nacional Montevideo,1.75,3.5,4.2,UY1,49.09,1.91,1.46,O,X,1X,GG,EVEN,3.36,0.45
2024-03-24 19:00:00,Gimnastic de Tarragona - Unionistas de Salamanca CF,1.72,3.0,4.75,ES3G1,93.8,1.62,0.86,O,1,1X/12,NG,ODD,2.53,0.76
2024-03-24 19:00:00,Danubio - Montevideo Wanderers,1.8,3.2,4.33,UY1,110.06,1.44,0.93,O,1,1X,GG,ODD,2.47,0.51
2024-03-24 19:45:00,San Marino - St. Kitts & Nevis,3.1,3.3,2.25,FR,-220.22,1.19,1.44,O,2,2X,GG,ODD,2.67,-0.25
2024-03-24 20:00:00,Ecuador - Italy,3.4,3.3,2.1,FR,-39.69,0.9,1.42,O,2,2X,NG,EVEN,2.26,-0.52
2024-03-24 20:00:00,Racing Santander - CD Eldense,2.0,3.1,3.6,ES2,9.6,1.21,0.56,U,1,1X,NG,EVEN,1.72,0.65
2024-03-24 20:30:00,Tecnico Universitario Ambato - Macara Ambato,2.3,3.0,2.8,EC1,-16.77,1.28,1.15,U,2,1X,GG,EVEN,2.37,0.13
2024-03-24 21:00:00,Atletico Bucaramanga - Envigado,1.63,3.6,4.8,CO1,97.42,1.93,0.83,O,1,1X/12,NG,ODD,2.81,1.1
2024-03-24 21:00:00,JS Kabylie - CR Belouizdad,2.2,2.87,3.1,DZ1,-87.85,1.04,0.87,U,X,1X,NG,EVEN,1.9,0.17
2024-03-24 21:00:00,ES Setif - ASO Chlef,1.71,3.25,4.4,DZ1,37.84,1.48,0.72,O,1,1X/12,NG,ODD,2.24,0.76
2024-03-24 21:00:00,Nautico - CRB Maceio,2.45,2.9,2.87,BRNE,-33.82,1.18,1.02,U,1,1X,GG,EVEN,2.17,0.16
2024-03-24 21:00:00,USM Alger - US Biskra,1.42,3.9,6.5,DZ1,106.12,1.39,0.74,U,X,1X,NG,EVEN,2.17,0.65
2024-03-24 21:45:00,Monagas SC - Caracas FC,2.8,3.0,2.3,VE1,-89.87,1.14,1.06,U,X,1X,NG,EVEN,2.05,0.08
2024-03-24 22:00:00,Guatemala - Venezuela,5.5,3.75,1.62,FR,-288.63,1.12,1.87,U,2,2X/12,GG,EVEN,2.91,-0.75
2024-03-24 22:00:00,SD Juazeirense - River AC,1.75,3.4,4.33,BRNE,40.21,1.53,1.25,U,X,1X,GG,EVEN,2.71,0.28
2024-03-24 22:00:00,Jamaica - Panama,2.45,3.2,2.5,CCCN,-39.38,1.57,0.91,O,1,1X/12,NG,ODD,2.38,0.66
2024-03-24 23:00:00,Independiente Jose Teran - SD Aucas,1.6,3.6,4.6,EC1,158.93,1.49,0.99,U,2,1X,NG,ODD,2.46,0.5
2024-03-24 23:00:00,Barcelona SC - LDU Quito,2.25,3.3,2.65,EC1,-34.03,1.27,1.27,O,X,X,GG,EVEN,2.56,0.0
2024-03-24 23:10:00,Atletico Nacional Medellin - Deportivo Pasto,1.5,3.8,6.0,CO1,180.99,1.64,0.91,U,X,1X/12,GG,EVEN,2.61,0.73
2024-03-25 00:30:00,Inter de Barinas - Deportivo Tachira,4.0,3.0,1.83,VE1,-191.1,0.79,1.06,U,2,2X,NG,EVEN,1.86,-0.27
2024-03-25 01:05:00,Cimarrones - Club Celaya,2.95,3.2,2.1,MX2,-171.38,1.08,1.56,U,2,2X,GG,EVEN,2.67,-0.48
2024-03-25 01:15:00,USA - Mexico,2.25,3.0,2.9,CCCN,19.86,1.48,1.1,U,1,1X,NG,ODD,2.52,0.38
2024-03-25 01:20:00,Rionegro Aguilas - Independiente Santa Fe,2.35,3.1,2.85,CO1,-46.13,1.23,1.14,U,2,1X,GG,EVEN,2.23,0.09
2024-03-25 14:30:00,Paradou AC - ES Ben Aknoun,1.5,3.7,5.5,DZ1,138.38,1.83,0.99,O,1,1X/12,GG,EVEN,2.78,0.84
2024-03-25 14:30:00,JS Saoura - MC Alger,3.2,2.8,2.2,DZ1,-185.5,0.6,0.82,U,X,2X,NG,EVEN,1.38,-0.22
2024-03-25 16:00:00,Azerbaijan - Bulgaria,2.75,3.0,2.6,FR,-59.68,0.89,1.3,U,2,2X,NG,ODD,2.15,-0.41
2024-03-25 17:00:00,Cyprus - Serbia,9.25,5.5,1.29,FR,-417.07,0.64,2.28,U,2,2X/12,NG,ODD,2.94,-1.64
2024-03-25 18:00:00,Sweden - Albania,1.63,3.9,4.8,FR,157.03,2.06,1.15,O,1,1X/12,GG,ODD,3.33,0.91
2024-03-25 19:30:00,FC Crotone - Casertana FC,1.85,3.3,3.5,IT3C,47.79,1.24,1.04,O,2,1X,NG,ODD,2.2,0.2
2024-03-25 19:30:00,Albacete Balompie - Racing Club Ferrol,1.85,3.2,4.1,ES2,38.12,1.76,1.13,O,1,1X,GG,EVEN,2.82,0.63
2024-03-25 19:45:00,Bray Wanderers - Longford Town,1.77,3.6,3.6,IR2,117.16,2.1,0.92,U,1,1X/12,NG,ODD,2.96,1.18
2024-03-25 20:00:00,Versailles 78 FC - Chamois Niortais FC,2.5,3.1,2.45,FR3,-56.01,0.95,1.21,O,2,2X,NG,ODD,2.11,-0.26
2024-03-25 21:00:00,Once Caldas - Alianza FC Valledupar,1.82,3.4,3.9,CO1,33.93,1.37,1.04,U,1,1X,NG,ODD,2.34,0.33
2024-03-25 21:30:00,Delfin SC - Libertad FC,1.4,4.1,6.25,EC1,98.12,1.92,0.67,U,1,1X/12,NG,ODD,2.55,1.25
2024-03-25 22:00:00,Universidad de Chile - CD Cobresal,1.75,3.8,4.1,CL1,59.56,1.83,1.05,O,1,1X/12,NG,ODD,2.84,0.78
2024-03-25 23:00:00,Defensor Sporting - Danubio,1.83,3.3,4.0,UY1,76.98,1.34,0.99,U,1,1X,NG,EVEN,2.34,0.35
2024-03-26 00:00:00,Orense SC - Emelec,2.95,3.2,2.1,EC1,-104.98,1.08,1.56,U,2,2X,GG,EVEN,2.67,-0.48
2024-03-26 00:45:00,Internacional - EC Juventude,1.28,4.8,10.0,BRGA,273.29,2.18,0.67,U,1,1X/12,NG,ODD,3.06,1.51
2024-03-26 08:45:00,Lebanon - Australia,19.0,7.5,1.15,WCQ,-478.32,0.54,2.72,O,2,2X/12,NG,ODD,3.23,-2.18
2024-03-26 11:45:00,Slovenia - Portugal,5.0,4.1,1.58,FR,-275.17,1.0,2.21,O,2,2X/12,GG,EVEN,3.15,-1.21
2024-03-26 14:00:00,Kazakhstan U21 - Hungary U21,4.0,3.7,1.73,EUQ,-245.0,1.03,1.75,O,2,2X/12,GG,EVEN,2.8,-0.72
2024-03-26 15:00:00,Altrincham FC - Wealdstone FC,1.75,3.5,3.75,UK5,81.53,1.69,1.52,O,2,1X,GG,ODD,3.26,0.17
2024-03-26 15:30:00,Czech Republic - Armenia,1.37,5.0,7.5,FR,292.1,1.93,0.89,U,1,1X/12,GG,ODD,2.76,1.04
2024-03-26 17:00:00,Lithuania - Gibraltar,1.37,4.75,9.0,EN,328.92,1.98,0.82,U,X,1X/12,GG,ODD,2.92,1.16
2024-03-26 17:00:00,Ireland - Switzerland,3.5,3.25,2.05,FR,-173.15,1.36,1.41,O,X,2X,GG,EVEN,2.79,-0.05
2024-03-26 17:00:00,Georgia - Greece,3.4,3.2,2.25,ECQ,-143.29,0.93,1.13,U,X,2X,NG,EVEN,2.27,-0.2
2024-03-26 17:15:00,Italy U21 - Turkey U21,1.4,4.5,6.5,EUQ,191.34,2.48,0.73,O,1,1X/12,GG,EVEN,3.32,1.75
2024-03-26 18:00:00,Spain U21 - Belgium U21,1.55,4.0,5.0,EUQ,155.71,1.82,0.97,U,1,1X/12,NG,EVEN,2.94,0.85
2024-03-26 18:00:00,Norway - Slovakia,1.7,3.8,4.5,FR,110.76,1.16,0.9,U,X,1X,NG,ODD,2.15,0.26
2024-03-26 18:00:00,Hungary - Kosovo,1.6,3.6,5.75,FR,188.36,1.31,0.77,U,1,1X,NG,EVEN,2.08,0.54
2024-03-26 18:30:00,Uruguay - Cote d'Ivoire,2.2,3.4,3.1,FR,102.9,1.66,1.25,U,1,1X,GG,EVEN,2.95,0.41
2024-03-26 18:45:00,Austria - Turkey,1.95,3.5,3.6,FR,87.97,1.67,1.25,O,1,1X,GG,EVEN,2.95,0.42
2024-03-26 19:00:00,Denmark - Färöer,1.11,9.5,21.0,FR,564.25,2.86,0.5,O,1,1X/12,NG,EVEN,3.38,2.36
2024-03-26 19:00:00,France - Chile,1.44,4.4,6.5,FR,168.56,1.84,0.82,O,1,1X/12,NG,ODD,2.53,1.02
2024-03-26 19:00:00,England - Belgium,1.9,3.6,3.7,FR,104.13,1.86,1.06,U,1,1X/12,GG,EVEN,2.96,0.8
2024-03-26 19:30:00,Spain - Brazil,1.95,3.4,3.7,FR,19.32,1.64,1.03,O,1,1X,GG,ODD,2.74,0.61
2024-03-26 19:45:00,Ukraine - Iceland,1.47,4.33,7.0,ECQ,224.74,2.12,0.73,O,1,1X/12,GG,ODD,2.81,1.39
2024-03-26 19:45:00,Gateshead FC - Hartlepool United FC,1.73,3.75,3.6,UK5,72.07,1.88,1.05,O,1,1X/12,GG,ODD,2.99,0.83
2024-03-26 19:45:00,Scotland - Northern Ireland,1.5,4.0,6.5,FR,173.3,1.39,0.98,O,2,1X,NG,EVEN,2.33,0.41
2024-03-26 19:45:00,Solihull Moors FC - Southend United,2.65,3.25,2.25,UK5,-102.81,1.36,1.28,U,2,1X,GG,EVEN,2.55,0.08
2024-03-26 19:45:00,Germany - Netherlands,1.9,3.6,3.7,FR,37.36,1.86,1.06,U,1,1X/12,NG,ODD,2.96,0.8
2024-03-26 19:45:00,Wales - Poland,2.4,3.1,3.1,ECQ,-43.07,1.41,1.01,U,1,1X,NG,ODD,2.41,0.4
2024-03-27 00:00:00,Argentina - Costa Rica,1.27,5.75,9.75,FR,397.23,2.73,0.67,O,1,1X/12,NG,EVEN,3.36,2.06
2024-03-27 00:00:00,Gremio Porto Alegre - Caxias do Sul,1.33,4.75,8.0,BRGA,236.93,2.18,0.78,O,1,1X/12,GG,ODD,2.98,1.4
2024-03-27 18:00:00,Santos FC - CA Bragantino,2.37,3.2,2.9,BRP,-14.93,1.22,0.95,U,1,1X,NG,EVEN,2.19,0.27
2024-03-27 21:00:00,Palmeiras - Novorizontino,1.34,5.0,8.25,BRP,223.07,2.17,0.65,O,1,1X/12,NG,ODD,2.7,1.52
2024-03-28 00:00:00,Deportivo Garcilaso - Comerciantes Unidos,1.63,3.7,4.5,PE1,61.66,1.75,0.92,U,1,1X/12,NG,EVEN,2.65,0.83
2024-03-28 00:30:00,Sportivo Trinidense - Sportivo Luqueño,3.8,3.3,1.78,PY1,-174.62,0.93,2.16,U,2,2X/12,NG,ODD,2.95,-1.23
2024-03-29 01:00:00,Alianza Lima - CD Los Chankas,1.36,4.6,6.75,PE1,179.46,2.2,1.01,O,1,1X/12,GG,EVEN,3.23,1.19
2024-03-29 12:30:00,Bristol City - Leicester City,4.5,3.7,1.78,UK2,-208.17,1.19,1.53,U,1,2X,GG,EVEN,2.66,-0.34
2024-03-29 13:00:00,Millwall FC - West Bromwich Albion,3.1,3.1,2.4,UK2,-135.97,1.14,1.21,U,2,2X,NG,EVEN,2.32,-0.07
2024-03-29 15:00:00,Hull City - Stoke City,1.9,3.6,3.9,UK2,34.3,1.68,1.23,O,1,1X,GG,ODD,2.83,0.45
2024-03-29 15:00:00,Huddersfield Town - Coventry City,3.0,3.5,2.3,UK2,-100.61,1.44,1.48,O,2,2X,GG,ODD,2.82,-0.04
2024-03-29 15:00:00,Sheffield Wednesday - Swansea City,2.45,3.3,2.8,UK2,-41.22,1.49,1.42,O,2,1X,GG,ODD,2.93,0.07
2024-03-29 15:00:00,Cardiff City - Sunderland FC,2.55,3.2,2.8,UK2,-16.53,1.15,1.3,U,2,2X,GG,EVEN,2.38,-0.15
2024-03-29 15:00:00,Queens Park Rangers - Birmingham City,2.05,3.3,3.8,UK2,53.22,1.44,0.87,U,1,1X,NG,ODD,2.24,0.57
2024-03-29 15:00:00,Preston North End - Rotherham United,1.55,4.0,6.25,UK2,189.08,1.67,0.74,O,1,1X/12,NG,ODD,2.5,0.93
2024-03-29 15:00:00,Southampton FC - Middlesbrough FC,1.6,4.33,5.0,UK2,146.86,1.97,1.38,O,2,1X,GG,ODD,3.4,0.59
2024-03-29 15:00:00,Norwich City - Plymouth Argyle,1.49,4.6,6.0,UK2,154.4,2.11,1.36,U,2,1X/12,GG,EVEN,3.52,0.75
2024-03-29 15:30:00,FC Nordsjälland - Aarhus GF,1.9,3.25,3.5,DKCUP,83.02,1.14,1.14,U,2,X,GG,EVEN,2.3,0.0
2024-03-29 15:30:00,Gil Vicente - FC Famalicao,2.35,3.2,3.0,PT1,-14.92,0.83,1.34,U,2,2X,NG,EVEN,2.06,-0.51
2024-03-29 17:30:00,Blackburn Rovers - Ipswich Town,3.7,3.8,1.88,UK2,-156.3,1.08,1.26,U,X,2X,NG,EVEN,2.51,-0.18
2024-03-29 18:00:00,Silkeborg IF - FC Fredericia,1.53,3.75,5.25,DKCUP,127.43,2.15,0.76,U,1,1X/12,GG,EVEN,2.78,1.39
2024-03-29 18:00:00,Benfica Lisboa - GD Chaves,1.13,8.75,17.0,PT1,427.08,2.93,0.46,O,1,1X/12,NG,EVEN,3.2,2.47
2024-03-29 18:30:00,Austria Wien - Blau-Weiss Linz,1.7,3.75,4.6,AT1,122.03,1.41,1.13,U,2,1X,NG,EVEN,2.63,0.28
2024-03-29 19:45:00,KAA Gent - Standard Liege,1.68,4.1,4.6,BE1,130.29,1.92,1.13,O,1,1X/12,GG,ODD,3.07,0.79
2024-03-29 20:00:00,OSC Lille - RC Lens,2.1,3.5,3.4,FR1,14.87,1.76,1.48,O,2,1X,GG,ODD,3.33,0.28
2024-03-29 20:00:00,Watford FC - Leeds United,5.25,4.2,1.6,UK2,-265.39,1.21,2.37,U,2,2X/12,GG,ODD,3.45,-1.16
2024-03-29 20:00:00,Cadiz CF - Granada CF,2.15,3.25,3.6,ES1,22.0,1.51,1.24,U,1,1X,NG,EVEN,2.71,0.27
2024-03-29 20:30:00,CF Estrela - Sporting Lisboa,10.0,6.0,1.26,PT1,-426.73,0.59,2.56,O,2,2X/12,GG,ODD,3.27,-1.97
2024-03-29 23:30:00,Nautico - Sport Recife,2.35,3.1,2.65,BRPE,-71.65,1.08,1.34,O,2,2X,GG,ODD,2.35,-0.26
2024-03-29 23:30:00,Fortaleza EC - Ceara Sporting Club,1.66,3.7,4.1,BRCE,102.24,1.62,0.98,O,1,1X,NG,EVEN,2.63,0.64
2024-03-30 23:30:00,Orlando City - New York Red Bulls,2.4,3.2,2.87,US1,-84.39,1.39,1.04,U,1,1X,NG,EVEN,2.46,0.35
2024-03-30 23:30:00,Charlotte FC - FC Cincinnati,2.3,3.2,3.0,US1,-81.23,1.24,1.22,U,2,1X,GG,EVEN,2.37,0.02
2024-03-30 23:30:00,Toronto FC - Sporting Kansas City,2.55,3.25,2.65,US1,-78.27,1.38,1.04,U,1,1X,GG,ODD,2.32,0.34
2024-03-31 00:30:00,Real Salt Lake - St. Louis City SC,1.93,3.7,3.5,US1,-14.85,1.81,1.14,O,1,1X/12,GG,EVEN,2.95,0.67
2024-04-02 23:00:00,CD Cobresal - Barcelona SC,2.55,3.2,2.75,CLICUP,-119.5,1.24,1.32,U,2,2X,NG,EVEN,2.53,-0.08
2024-04-03 14:00:00,CA Belgrano - Internacional,3.2,3.25,2.2,CPCUP,-155.55,1.12,1.04,U,1,1X,NG,ODD,2.1,0.08
2024-04-03 16:30:00,Liverpool FC Montevideo - Independiente Jose Teran,2.75,3.3,2.45,CLICUP,-93.33,1.26,1.18,U,2,1X,GG,EVEN,2.37,0.08
2024-04-03 19:00:00,Millonarios - Flamengo,4.4,3.6,1.77,CLICUP,-231.76,1.03,1.53,U,2,2X,NG,ODD,2.76,-0.5
2024-04-03 22:00:00,The Strongest - Gremio Porto Alegre,1.98,3.5,3.5,CLICUP,-50.23,1.62,1.06,O,1,1X,GG,EVEN,2.64,0.56
2024-04-04 00:00:00,Deportivo Rayo Zuliano - Danubio,3.2,3.25,2.2,CPCUP,-155.01,1.12,1.04,O,1,1X,NG,ODD,2.1,0.08
2024-04-04 00:30:00,Sportivo Trinidense - Fortaleza EC,4.2,3.5,1.8,CPCUP,-271.3,0.86,1.89,U,2,2X/12,GG,ODD,2.93,-1.03
2024-04-04 01:00:00,Alianza Lima - Fluminense,5.25,3.75,1.63,CLICUP,-210.42,1.16,2.17,U,2,2X/12,GG,ODD,3.16,-1.01
2024-04-04 21:00:00,San Lorenzo - Palmeiras,3.2,3.2,2.25,CLICUP,-182.94,1.17,1.23,U,2,2X,GG,EVEN,2.59,-0.06
2024-04-04 21:30:00,Nacional Montevideo - Libertad Asuncion,2.15,3.25,3.3,CLICUP,-77.28,1.35,0.97,U,1,1X,GG,EVEN,2.15,0.38
2024-04-05 00:00:00,Deportivo Garcilaso - Metropolitanos,1.43,4.4,7.0,CPCUP,56.45,1.67,0.73,O,1,1X/12,NG,EVEN,2.38,0.94
2024-04-05 20:00:00,Real Tomayapo - Delfin SC,2.3,3.3,2.95,CPCUP,-172.84,1.25,1.03,O,X,1X,NG,EVEN,2.35,0.22
2024-04-05 21:00:00,Rosario Central - Penarol Montevideo,2.1,3.1,3.6,CLICUP,19.65,1.56,1.02,U,1,1X,GG,ODD,2.48,0.54
2024-04-13 00:45:00,Internacional - EC Bahia,1.82,3.6,4.33,BR1,52.16,1.83,1.4,U,2,1X,GG,ODD,3.21,0.43
2024-04-13 18:00:00,EC Vitoria Salvador - Palmeiras,6.25,4.33,1.5,BR1,-286.15,0.79,2.04,U,2,2X/12,NG,EVEN,2.96,-1.25
2024-04-13 18:00:00,Vasco da Gama - Gremio Porto Alegre,2.37,3.25,3.0,BR1,-40.52,1.31,1.15,U,1,1X,NG,EVEN,2.36,0.16
2024-04-13 18:00:00,Sao Paulo - Fortaleza EC,1.85,3.6,4.2,BR1,64.74,1.41,1.31,U,2,1X,GG,EVEN,2.62,0.1
2024-04-13 20:00:00,Cadiz CF - FC Barcelona,5.25,4.0,1.62,ES1,-287.4,1.04,1.87,O,2,2X/12,GG,ODD,2.92,-0.83
