Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-30 21:30:00,Atletico Lanus - CA Belgrano,2.05,3.0,3.8,AR1,41.53,0.88,0.67,U,X,1X,1.38,0.21
2023-10-30 22:00:00,Club Atletico Sarmiento - San Lorenzo,3.4,2.8,2.35,AR1,-115.4,1.01,0.95,U,1,1X,1.74,0.06
2023-10-30 22:00:00,Molynes United FC - Arnett Gardens FC,4.2,3.6,1.65,JM1,-200.57,0.93,1.66,O,2,2X/12,2.59,-0.73
2023-10-30 23:00:00,Orlando City - Nashville SC,1.95,3.5,3.6,US1,-19.62,1.51,0.98,U,1,1X,2.42,0.53
2023-10-30 23:00:00,Chapecoense - Tombense FC,1.98,3.1,3.7,BR2,20.01,1.21,0.9,U,1,1X,2.04,0.31
2023-10-30 23:30:00,Libertad Asuncion - Resistencia FC,1.22,5.5,10.0,PY1,327.57,1.85,0.63,U,1,1X/12,2.47,1.22
2023-10-31 00:00:00,El Nacional Quito - Guayaquil City,1.41,4.8,5.25,EC1,147.52,2.12,0.99,U,1,1X/12,3.0,1.13
2023-10-31 00:00:00,CA Huracan - Barracas Central,1.8,3.2,5.0,AR1,120.39,1.24,0.67,U,1,1X,1.76,0.57
2023-10-31 00:15:00,CA Platense - Newell`s Old Boys,2.95,2.7,2.7,AR1,-104.81,0.84,0.92,U,X,2X,1.48,-0.08
2023-10-31 01:00:00,Seattle Sounders - FC Dallas,1.68,3.6,5.0,US1,70.06,1.52,0.75,U,1,1X/12,2.2,0.77
2023-10-31 01:00:00,America de Cali - Millonarios,1.7,3.5,4.5,CO1,19.57,1.35,0.74,O,1,1X,2.03,0.61
2023-10-31 13:00:00,Corvinul Hunedoara - Sepsi OSK Sfantu Gheorghe,3.75,3.0,1.9,ROCUP,-202.04,0.88,1.51,O,2,2X,2.19,-0.63
2023-10-31 14:00:00,US Cremonese - AS Cittadella,1.88,3.6,3.8,ITCUP,79.4,1.66,0.87,U,1,1X/12,2.43,0.79
2023-10-31 14:30:00,Odisha FC - Bengaluru FC,2.0,3.5,3.1,IN1,58.57,1.51,1.09,U,X,1X,2.5,0.42
2023-10-31 16:00:00,Chindia Targoviste - Petrolul Ploiesti,3.2,3.0,2.1,ROCUP,-105.3,0.88,1.14,U,2,2X,1.9,-0.26
2023-10-31 17:00:00,VfL Wolfsburg - RB Leipzig,3.5,3.8,1.95,DECUP,-171.14,1.29,1.71,O,X,2X,2.82,-0.42
2023-10-31 17:00:00,Salernitana Calcio 1919 - Sampdoria Genoa,1.71,3.8,4.4,ITCUP,119.58,1.78,0.87,O,1,1X/12,2.54,0.91
2023-10-31 17:00:00,Polonia Warszawa - Lechia Gdansk,2.7,3.3,2.3,PL2,-80.97,1.24,1.24,O,1,X,2.37,0.0
2023-10-31 17:00:00,FC Homburg - SpVgg Greuther Fürth,6.25,4.75,1.46,DECUP,-276.81,0.75,2.14,U,1,2X/12,2.77,-1.39
2023-10-31 17:00:00,VfB Stuttgart - 1. FC Union Berlin,1.77,4.0,4.1,DECUP,84.09,1.93,0.88,O,1,1X/12,2.77,1.05
2023-10-31 17:00:00,FC St. Pauli - FC Schalke 04,1.62,4.33,4.8,DECUP,133.37,1.58,1.03,O,X,1X,2.58,0.55
2023-10-31 17:45:00,De Graafschap - FC Emmen,2.2,3.5,2.65,NLCUP,-31.93,1.48,1.23,O,X,1X,2.62,0.25
2023-10-31 18:00:00,Denmark (W) - Wales (W),1.28,5.5,10.25,ENW,211.86,1.97,0.57,O,1,1X/12,2.46,1.4
2023-10-31 18:30:00,Sweden (W) - Italy (W),1.39,4.75,7.6,ENW,251.21,2.08,0.42,O,1,1X/12,2.44,1.66
2023-10-31 19:00:00,Switzerland (W) - Spain (W),22.0,7.9,1.13,ENW,-485.63,0.52,2.96,O,2,2X/12,3.28,-2.44
2023-10-31 19:00:00,SV Spakenburg - Helmond Sport,2.5,3.4,2.37,NLCUP,-43.69,1.47,1.06,O,1,1X,2.45,0.41
2023-10-31 19:00:00,SC Heerenveen - VV Venlo,1.66,3.75,4.1,NLCUP,164.92,1.7,1.05,O,X,1X,2.61,0.65
2023-10-31 19:00:00,Otelul Galati - Steaua Bukarest,3.7,3.0,1.93,ROCUP,-215.5,0.84,1.24,O,2,2X,1.96,-0.4
2023-10-31 19:00:00,FC Utrecht - RKC Waalwijk,1.75,3.7,3.7,NLCUP,89.75,1.7,1.11,O,1,1X,2.67,0.59
2023-10-31 19:15:00,Portugal (W) - Austria (W),2.11,3.48,3.32,ENW,15.91,1.42,1.02,U,X,1X,2.36,0.4
2023-10-31 19:45:00,Greenock Morton FC - Raith Rovers Kirkcaldy,2.7,3.2,2.37,SC2,-73.41,1.16,1.22,U,1,2X,2.36,-0.06
2023-10-31 19:45:00,Arminia Bielefeld - Hamburger SV,4.6,4.2,1.66,DECUP,-239.23,1.1,1.71,U,2,2X,2.73,-0.61
2023-10-31 19:45:00,Derby County - Northampton Town,1.68,3.6,5.0,UK3,138.2,1.52,0.75,O,1,1X/12,2.2,0.77
2023-10-31 19:45:00,Hibernian Edinburgh - Ross County,1.66,3.8,4.75,SC1,132.48,1.51,0.85,U,X,1X/12,2.29,0.66
2023-10-31 19:45:00,Exeter City - Middlesbrough FC,4.2,3.9,1.78,UKLCUP,-224.15,1.07,1.75,U,2,2X/12,2.71,-0.68
2023-10-31 19:45:00,1. FC Kaiserslautern - 1. FC Köln,2.87,3.7,2.3,DECUP,-109.58,1.31,1.57,O,1,2X,2.84,-0.26
2023-10-31 19:45:00,Mönchengladbach - 1. FC Heidenheim,1.73,4.1,4.2,DECUP,88.1,1.76,0.76,O,1,1X/12,2.53,1.0
2023-10-31 19:45:00,Barrow AFC - Morecambe FC,1.8,3.6,4.2,UK4,56.19,1.38,0.98,U,2,1X,2.33,0.4
2023-10-31 19:45:00,Wycombe Wanderers - Cambridge United,1.77,3.6,4.33,UK3,105.69,1.38,0.9,U,1,1X,2.19,0.48
2023-10-31 19:45:00,Airdrieonians FC - Dundee United,4.2,3.7,1.7,SC2,-164.74,1.02,1.47,U,1,2X,2.43,-0.45
2023-10-31 19:45:00,Partick Thistle - Ayr United,1.9,3.5,3.5,SC2,73.91,1.45,1.04,U,1,1X,2.43,0.41
2023-10-31 19:45:00,SpVgg Unterhaching - Fortuna Düsseldorf,4.8,4.0,1.66,DECUP,-245.76,1.0,1.75,U,2,2X/12,2.62,-0.75
2023-10-31 19:45:00,Mansfield Town - Port Vale,2.05,3.6,3.4,UKLCUP,62.24,1.43,1.13,U,1,1X,2.48,0.3
2023-10-31 20:00:00,Bologna FC - Hellas Verona,1.8,3.7,4.1,ITCUP,105.47,1.51,1.05,U,X,1X,2.52,0.46
2023-10-31 22:00:00,CA Tigre - Godoy Cruz,2.25,3.1,3.25,AR1,10.29,1.22,0.93,U,X,1X,2.1,0.29
2023-11-01 23:00:00,Botafogo-RJ - Palmeiras,2.85,3.1,2.6,BR1,-122.14,1.05,1.27,U,1,2X,2.15,-0.22
2023-11-02 02:00:00,Mazatlan FC - Santos Laguna,2.65,3.3,2.5,MX1,-126.73,1.25,1.35,U,2,2X,2.45,-0.1
2023-11-02 03:00:00,Club Tijuana - Tigres,3.6,3.3,2.0,MX1,-183.88,0.94,1.42,U,2,2X,2.21,-0.48
2023-11-02 11:00:00,CSM Alexandria - FC Botosani,3.5,3.2,1.9,ROCUP,-223.46,1.09,1.5,O,1,2X,2.48,-0.41
2023-11-03 16:30:00,SV Elversberg 07 - FC St. Pauli,3.4,3.9,1.93,DE2,-160.27,1.19,1.66,O,2,2X,2.66,-0.47
2023-11-03 20:00:00,Bologna FC - Lazio Roma,2.55,3.3,2.7,IT1,-29.21,1.08,1.1,O,1,2X,2.08,-0.02
2023-11-04 12:00:00,Rot-Weiss Essen - Arminia Bielefeld,2.35,3.4,2.85,DE3,-22.46,1.1,1.23,O,X,2X,2.2,-0.13
2023-11-04 12:00:00,VfB Lübeck - SpVgg Unterhaching,2.35,3.4,2.85,DE3,-40.3,1.1,1.23,O,2,2X,2.2,-0.13
2023-11-04 12:30:00,Northampton Town - Barrow AFC,2.15,3.5,3.2,UKFACUP,17.67,1.3,1.13,U,2,1X,2.36,0.17
2023-11-04 13:00:00,IFK Värnamo - Hammarby IF,2.55,3.3,2.6,SW1,-74.49,1.27,1.07,U,1,1X,2.26,0.2
2023-11-04 13:30:00,SC Freiburg - Mönchengladbach,2.05,3.7,3.25,DE1,-17.23,1.29,1.16,O,2,1X,2.41,0.13
2023-11-04 14:00:00,Preston North End - Coventry City,2.4,3.25,3.0,UK2,-44.26,1.25,1.09,U,2,1X,2.21,0.16
2023-11-04 14:00:00,Bradford City - Wycombe Wanderers,3.1,3.4,2.25,UKFACUP,-82.64,1.07,1.33,U,X,2X,2.32,-0.26
2023-11-04 17:00:00,Salernitana Calcio 1919 - SSC Napoli,6.25,4.6,1.49,IT1,-317.56,0.79,1.97,U,2,2X/12,2.66,-1.18
2023-11-04 19:45:00,Mansfield Town - Wrexham FC,2.3,3.6,2.9,UKFACUP,-7.96,1.48,1.43,O,2,1X,2.88,0.05
2023-11-04 19:45:00,Exeter City - Wigan Athletic,2.35,3.4,3.0,UKFACUP,-3.39,1.14,1.21,O,X,2X,2.3,-0.07
2023-11-04 19:45:00,1. FC Kaiserslautern - SpVgg Greuther Fürth,2.25,3.7,2.9,DE2,-23.39,1.43,1.49,O,1,2X,2.85,-0.06
2023-11-04 23:39:00,New York Red Bulls - FC Cincinnati,1.9,3.6,3.6,US1,-7.02,1.41,0.98,U,1,1X,2.39,0.43
2023-11-05 14:00:00,US Cremonese - Spezia Calcio,2.05,3.3,3.5,IT2,37.21,1.31,0.85,U,1,1X,2.14,0.46
2023-11-05 14:15:00,FC Valencia - Granada CF,1.65,3.9,5.25,ES1,101.18,1.51,0.9,O,2,1X,2.36,0.61
2023-11-05 15:30:00,1. FC Heidenheim - VfB Stuttgart,4.2,4.1,1.75,DE1,-212.13,1.35,1.78,O,2,2X,3.0,-0.43
2023-11-05 17:00:00,Crewe Alexandra - Derby County,4.33,3.9,1.77,UKFACUP,-209.87,0.99,1.78,O,2,2X/12,2.63,-0.79
2023-11-05 17:00:00,VfL Wolfsburg - Werder Bremen,1.68,4.2,4.4,DE1,96.01,1.77,0.88,O,1,1X/12,2.62,0.89
2023-11-05 18:00:00,Velez Sarsfield - Talleres Cordoba,2.6,3.1,2.7,AR1,-61.49,1.07,1.12,U,2,2X,2.11,-0.05
2023-11-05 18:00:00,CA Belgrano - CA Tigre,1.72,3.5,4.75,AR1,38.67,1.56,0.68,O,1,1X/12,2.15,0.88
2023-11-05 18:00:00,Vasco da Gama - Botafogo-RJ,2.75,3.3,2.5,BR1,-87.94,1.11,1.27,O,1,2X,2.28,-0.16
2023-11-05 18:00:00,Newell`s Old Boys - Club Atletico Sarmiento,1.9,3.2,4.33,AR1,118.56,1.37,0.64,O,1,1X/12,2.01,0.73
2023-11-05 18:00:00,Godoy Cruz - CA Platense,1.78,3.25,4.8,AR1,87.78,1.28,0.62,U,1,1X/12,1.82,0.66
2023-11-05 18:00:00,CA Union Santa Fe - Atletico Lanus,2.6,2.95,2.85,AR1,-45.04,1.13,0.88,U,1,1X,1.95,0.25
2023-11-05 19:00:00,Cumbaya FC - Orense SC,3.0,2.87,2.25,EC1,-149.19,0.95,1.02,U,X,2X,1.9,-0.07
2023-11-05 19:00:00,FC Utrecht - FC Twente Enschede,4.6,4.0,1.7,NL1,-194.54,1.08,1.65,O,X,2X,2.58,-0.57
2023-11-05 22:00:00,Atletico Tucuman - CA Independiente,2.45,2.95,3.0,AR1,-48.03,0.94,0.98,U,2,2X,1.81,-0.04
2023-11-05 22:00:00,River Plate - CA Huracan,1.53,4.2,5.5,AR1,186.68,1.91,0.93,O,1,1X/12,2.8,0.98
2023-11-06 16:30:00,Frosinone Calcio - Empoli FC,2.1,3.5,3.3,IT1,1.33,1.43,0.96,U,1,1X,2.39,0.47
2023-11-07 19:45:00,Lazio Roma - Feyenoord Rotterdam,2.5,3.6,2.65,CLCUP,-73.96,1.47,1.28,O,2,1X,2.71,0.19
2023-11-09 17:30:00,AEK Athens - Olympique Marseille,2.45,3.4,2.8,ELCUP,-53.24,1.26,1.17,U,X,1X,2.35,0.09
2023-11-09 19:00:00,BK Häcken - Molde FK,2.75,3.75,2.35,ELCUP,-72.75,1.45,1.58,O,X,2X,2.97,-0.13
2023-11-10 16:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.75,4.0,4.2,IT1,82.1,1.82,0.81,O,1,1X/12,2.59,1.01
2023-11-10 19:45:00,Mönchengladbach - VfL Wolfsburg,2.35,3.75,2.75,DE1,-35.36,1.28,1.46,O,2,2X,2.67,-0.18
2023-11-11 17:00:00,VfB Stuttgart - Borussia Dortmund,2.7,3.8,2.35,DE1,-73.3,1.48,1.49,O,1,2X,2.91,-0.01
2023-11-11 20:00:00,Granada CF - Getafe CF,2.5,3.1,3.0,ES1,-61.41,0.98,1.18,U,X,2X,2.06,-0.2
