Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-30 15:00:00,Edinburgh City - Hamilton Academical,19.5,9.25,1.08,SC3,-539.06,0.43,3.48,O,2,2X/12,3.82,-3.05
2023-12-30 15:00:00,Heart of Midlothian - Ross County,1.7,3.6,4.8,SC1,124.72,1.71,0.76,U,1,1X/12,2.33,0.95
2023-12-30 15:00:00,Kelty Hearts FC - Alloa Athletic,2.35,3.3,2.5,SC3,3.84,1.11,1.26,O,1,2X,2.22,-0.15
2023-12-30 15:00:00,Larne FC - Linfield FC,2.35,3.3,2.7,NI1,-8.07,1.27,1.14,U,1,1X,2.39,0.13
2023-12-30 15:00:00,Crusaders FC - Carrick Rangers,1.61,4.0,4.5,NI1,139.54,1.9,1.04,O,1,1X/12,2.87,0.86
2023-12-30 15:00:00,Glentoran FC - Cliftonville FC,2.3,3.4,2.7,NI1,-41.82,1.24,1.26,O,2,2X,2.4,-0.02
2023-12-30 15:00:00,Dungannon Swifts FC - Newry City FC,1.6,4.2,4.33,NI1,109.82,1.86,0.94,O,1,1X/12,2.77,0.92
2023-12-30 15:00:00,Coleraine FC - Loughgall FC,1.47,4.4,5.25,NI1,174.31,2.22,0.74,O,1,1X/12,2.87,1.48
2023-12-30 15:00:00,Al Fateh - Al Akhdoud,1.87,3.6,3.75,SA1,28.57,1.69,0.78,O,X,1X/12,2.37,0.91
2023-12-30 15:00:00,Queen Of The South - Annan Athletic,1.68,3.75,3.9,SC3,78.31,1.7,1.42,O,1,1X,3.01,0.28
2023-12-30 15:00:00,FC Kilmarnock - FC Dundee,1.8,3.5,4.33,SC1,93.06,1.5,0.77,U,1,1X/12,2.25,0.73
2023-12-30 15:00:00,Kidderminster Harriers - Boreham Wood FC,2.3,3.1,2.7,UK5,-26.89,1.62,1.01,U,1,1X,2.62,0.61
2023-12-30 15:00:00,Oldham Athletic - Hartlepool United FC,1.95,3.5,3.1,UK5,24.1,1.97,1.44,O,1,1X,3.34,0.53
2023-12-30 15:00:00,Barnet FC - Southend United,2.0,3.4,3.0,UK5,26.26,1.44,1.1,O,1,1X,2.49,0.34
2023-12-30 15:00:00,Bromley FC - Ebbsfleet United,1.47,4.33,5.0,UK5,142.42,2.09,0.97,U,1,1X/12,2.89,1.12
2023-12-30 15:00:00,Manchester City - Sheffield United,1.09,12.0,26.0,UK1,503.06,2.91,0.71,O,1,1X/12,3.61,2.2
2023-12-30 15:00:00,FC Motherwell - Livingston FC,1.98,3.25,3.75,SC1,45.06,1.15,0.9,U,1,1X,1.99,0.25
2023-12-30 15:00:00,Crystal Palace - Brentford FC,2.2,3.25,3.3,UK1,31.25,1.14,0.76,U,1,1X,1.84,0.38
2023-12-30 15:00:00,Aston Villa - Burnley FC,1.39,5.0,7.25,UK1,264.58,2.35,0.89,O,1,1X/12,3.19,1.46
2023-12-30 15:00:00,Wolverhampton Wanderers - Everton FC,2.6,3.3,2.7,UK1,-49.71,0.92,0.94,U,1,2X,1.72,-0.02
2023-12-30 15:00:00,FC Aberdeen - St. Mirren,1.93,3.4,3.9,SC1,60.76,1.2,0.85,U,X,1X,1.94,0.35
2023-12-30 15:30:00,Club Africain - AS Slimane,1.2,5.25,12.5,TN1,291.34,2.04,0.6,O,1,1X/12,2.5,1.44
2023-12-30 15:30:00,Gil Vicente - Boavista Porto,2.2,3.4,3.1,PT1,-11.85,1.36,1.02,O,1,1X,2.34,0.34
2023-12-30 15:30:00,Estoril Praia - SC Farense,1.95,3.7,3.4,PT1,32.63,1.54,1.04,U,1,1X,2.56,0.5
2023-12-30 15:30:00,US Monastir - Esperance Tunis,3.1,2.85,2.25,TN1,-103.35,1.05,1.46,U,2,2X,2.44,-0.41
2023-12-30 15:45:00,Mamelodi Sundowns - Polokwane City,1.26,5.25,10.0,ZA1,324.59,2.09,0.6,O,1,1X/12,2.58,1.49
2023-12-30 15:50:00,Al Salmiyah - Al Kuwait SC,4.6,4.0,1.53,KW1,-248.62,0.69,1.88,O,2,2X/12,2.45,-1.19
2023-12-30 16:00:00,Maccabi Bnei Reina - Ihoud Bnei Sakhnin,2.1,3.2,3.25,IL1,46.53,1.27,1.01,U,1,1X,2.19,0.26
2023-12-30 16:00:00,Hapoel Hadera - Maccabi Netanya,3.6,3.5,1.88,IL1,-171.33,0.87,1.62,O,2,2X/12,2.43,-0.75
2023-12-30 17:00:00,Enppi Club - Baladiyat El Mahalla,1.85,3.1,3.8,EG1,71.23,1.08,0.94,U,1,1X,1.88,0.14
2023-12-30 17:00:00,Talaea El Gaish - ZED FC,2.85,2.85,2.37,EG1,-62.94,1.21,1.09,U,X,1X,2.16,0.12
2023-12-30 17:00:00,Hellas Verona - Salernitana Calcio 1919,1.93,3.5,4.0,IT1,34.73,1.39,0.92,U,X,1X,2.31,0.47
2023-12-30 17:00:00,AC Milan - US Sassuolo Calcio,1.52,4.5,5.5,IT1,199.23,2.0,0.97,U,1,1X/12,2.81,1.03
2023-12-30 17:30:00,FC Ashdod - Hapoel Beer Sheva,4.5,3.6,1.68,IL1,-217.56,0.89,1.64,U,2,2X/12,2.55,-0.75
2023-12-30 17:30:00,Nottingham Forest - Manchester United,3.2,3.6,2.15,UK1,-178.36,1.01,1.22,O,2,2X,2.24,-0.21
2023-12-30 18:00:00,Sekhukhune United - Kaizer Chiefs,3.1,2.7,2.45,ZA1,-94.62,0.94,0.83,U,1,1X,1.61,0.11
2023-12-30 18:00:00,Uniao Leiria - CD Feirense,1.68,3.4,4.5,PT2,109.06,1.71,0.84,O,1,1X/12,2.5,0.87
2023-12-30 18:00:00,Casa Pia AC - Sporting Braga,4.8,4.0,1.63,PT1,-245.61,1.05,1.92,O,2,2X/12,2.86,-0.87
2023-12-30 18:00:00,Al Taawon - Al Nasr Riyadh,5.75,4.8,1.46,SA1,-265.22,0.85,1.81,O,2,2X/12,2.7,-0.96
2023-12-30 19:45:00,Juventus Torino - AS Roma,2.05,3.1,4.0,IT1,38.9,1.22,0.77,U,1,1X,1.89,0.45
2023-12-30 20:30:00,Portimonense SC - Sporting Lisboa,8.75,5.5,1.3,PT1,-395.58,0.78,2.2,U,2,2X/12,2.83,-1.42
2023-12-31 08:00:00,Central Coast Mariners - Perth Glory,1.57,4.4,4.8,AU1,127.28,2.08,0.96,O,1,1X/12,2.99,1.12
2023-12-31 11:00:00,CD Mafra - AVS Futebol,2.5,3.1,2.55,PT2,-51.14,1.13,1.15,O,2,2X,2.16,-0.02
2023-12-31 11:30:00,Aluminium Arak - Malavan FC,2.5,2.65,3.1,IA1,-25.73,0.67,1.07,U,X,2X,1.65,-0.4
2023-12-31 11:30:00,Havadar SC - Esteghlal Khuzestan,2.15,2.8,3.6,IA1,53.95,0.95,0.87,U,2,1X,1.73,0.08
2023-12-31 13:30:00,Cape Town Spurs - Cape Town City FC,5.0,3.6,1.62,ZA1,-170.27,0.76,1.81,O,2,2X/12,2.51,-1.05
2023-12-31 14:00:00,Fulham FC - Arsenal FC,5.5,4.1,1.58,UK1,-296.62,0.88,1.59,O,2,2X/12,2.41,-0.71
2023-12-31 14:00:00,Tottenham Hotspur - AFC Bournemouth,1.78,4.2,3.8,UK1,93.67,2.06,1.01,O,1,1X/12,2.99,1.05
2023-12-31 17:45:00,Beitar Jerusalem - Maccabi Petah Tikva,1.98,3.4,3.3,IL1,13.62,1.44,0.94,U,1,1X,2.31,0.5
2023-12-31 18:00:00,Hapoel Haifa - Maccabi Tel Aviv,8.0,4.75,1.33,IL1,-320.01,0.61,1.98,U,2,2X/12,2.34,-1.37
2023-12-31 18:30:00,Hapoel Tel Aviv - Maccabi Haifa,5.0,4.0,1.55,IL1,-227.9,0.86,2.0,U,2,2X/12,2.92,-1.14
2024-01-01 06:00:00,Western Sydney Wanderers - Macarthur FC,1.73,4.1,4.0,AU1,82.86,2.43,0.93,O,1,1X/12,3.45,1.5
2024-01-01 12:30:00,Sunderland FC - Preston North End,1.63,4.0,5.25,UK2,153.92,1.62,0.87,O,1,1X/12,2.41,0.75
2024-01-01 14:00:00,El Daklyeh - El Ettehad El Sakandary,3.6,3.0,1.95,EG1,-129.15,0.89,1.26,U,X,2X,1.95,-0.37
2024-01-01 15:00:00,Stockport County - Mansfield Town,2.2,3.5,2.9,UK4,-31.65,1.31,1.4,U,2,2X,2.6,-0.09
2024-01-01 15:00:00,Grimsby Town - Walsall FC,2.25,3.4,2.95,UK4,-16.38,1.63,1.18,O,1,1X,2.75,0.45
2024-01-01 15:00:00,Morecambe FC - Harrogate Town,2.25,3.4,2.9,UK4,8.08,1.56,1.11,O,1,1X,2.49,0.45
2024-01-01 15:00:00,Sutton United - Newport County AFC,2.35,3.4,2.8,UK4,-43.16,1.35,1.41,O,2,2X,2.65,-0.06
2024-01-01 15:00:00,Crewe Alexandra - Bradford City,2.87,3.4,2.3,UK4,-85.88,1.23,1.44,O,2,2X,2.5,-0.21
2024-01-01 15:00:00,Forest Green Rovers - AFC Wimbledon,3.5,3.5,2.0,UK4,-160.79,0.73,1.75,U,X,2X/12,2.47,-1.02
2024-01-01 15:00:00,Leicester City - Huddersfield Town,1.2,7.0,14.0,UK2,364.11,2.65,0.58,U,1,1X/12,3.11,2.07
2024-01-01 15:00:00,Bolton Wanderers - Burton Albion,1.44,4.4,6.75,UK3,212.59,1.84,0.78,O,1,1X/12,2.53,1.06
2024-01-01 15:00:00,Barnsley FC - Wigan Athletic,1.61,4.0,5.0,UK3,118.02,2.01,1.11,U,1,1X/12,3.02,0.9
2024-01-01 15:00:00,Carlisle United - Port Vale,2.87,3.1,2.45,UK3,-91.66,1.3,1.22,U,X,1X,2.4,0.08
2024-01-01 15:00:00,Cambridge United - Leyton Orient,2.5,3.2,2.75,UK3,-64.58,0.97,1.08,U,2,2X,1.93,-0.11
2024-01-01 15:00:00,Doncaster Rovers - Milton Keynes Dons,3.2,3.5,2.1,UK4,-129.05,0.94,1.51,O,2,2X,2.43,-0.57
2024-01-01 15:00:00,Plymouth Argyle - Watford FC,3.0,3.6,2.2,UK2,-123.02,1.21,1.5,O,1,2X,2.61,-0.29
2024-01-01 15:00:00,Reading FC - Exeter City,1.8,3.5,4.2,UK3,72.45,1.58,0.83,U,1,1X/12,2.36,0.75
2024-01-01 15:00:00,Colchester United - Gillingham FC,2.45,3.4,2.7,UK4,-36.51,1.05,1.01,U,2,1X,1.99,0.04
2024-01-01 15:00:00,Tranmere Rovers - Notts County,3.0,3.6,2.1,UK4,-117.09,1.25,1.67,O,2,2X,2.88,-0.42
2024-01-01 15:00:00,Crawley Town - Swindon Town,2.3,3.6,2.75,UK4,-26.0,1.27,1.69,O,2,2X,2.89,-0.42
2024-01-01 15:00:00,Wrexham FC - Barrow AFC,1.8,3.75,4.0,UK4,74.28,1.5,0.96,U,X,1X,2.52,0.54
2024-01-01 15:00:00,Wycombe Wanderers - Bristol Rovers,2.65,3.3,2.5,UK3,-42.68,1.15,1.43,U,1,2X,2.43,-0.28
2024-01-01 15:00:00,Blackpool FC - Lincoln City,1.61,3.9,5.0,UK3,148.85,2.07,1.09,U,1,1X/12,3.08,0.98
2024-01-01 15:00:00,Blackburn Rovers - Rotherham United,1.46,4.6,6.25,UK2,200.5,1.82,0.98,O,1,1X/12,2.79,0.84
2024-01-01 15:00:00,Leeds United - Birmingham City,1.24,6.25,12.0,UK2,325.13,2.02,0.64,O,1,1X/12,2.58,1.38
2024-01-01 15:00:00,Norwich City - Southampton FC,3.1,3.5,2.2,UK2,-143.15,0.96,1.59,U,2,2X,2.4,-0.63
2024-01-01 15:00:00,Bristol City - Millwall FC,2.05,3.4,3.6,UK2,16.94,1.18,0.93,U,1,1X,2.05,0.25
2024-01-01 15:00:00,Middlesbrough FC - Coventry City,1.93,3.7,3.8,UK2,53.04,1.64,0.95,O,1,1X/12,2.47,0.69
2024-01-01 15:00:00,Queens Park Rangers - Cardiff City,2.3,3.2,3.2,UK2,-2.47,1.31,0.9,O,X,1X,2.04,0.41
2024-01-01 15:00:00,Portsmouth FC - Stevenage FC,1.98,3.4,3.7,UK3,60.72,1.35,0.86,U,1,1X,2.15,0.49
2024-01-01 15:00:00,Stoke City - Ipswich Town,2.8,3.5,2.4,UK2,-109.42,1.03,1.16,O,2,2X,2.09,-0.13
2024-01-01 15:00:00,Swansea City - West Bromwich Albion,3.1,3.3,2.3,UK2,-117.92,0.92,1.19,U,X,2X,2.0,-0.27
2024-01-01 15:00:00,Charlton Athletic - Oxford United,2.65,3.4,2.45,UK3,-54.05,1.28,1.22,O,X,1X,2.36,0.06
2024-01-01 15:00:00,Accrington Stanley - Salford City FC,1.85,3.7,3.75,UK4,34.17,1.67,0.96,U,1,1X/12,2.51,0.71
2024-01-01 15:00:00,Shrewsbury Town - Fleetwood Town,2.55,3.2,2.65,UK3,-26.9,1.25,1.1,O,1,1X,2.2,0.15
2024-01-01 15:00:00,Derby County - Peterborough United,2.05,3.5,3.3,UK3,10.27,1.7,1.14,O,1,1X,2.71,0.56
2024-01-01 15:00:00,Northampton Town - Cheltenham Town,1.98,3.4,3.6,UK3,51.2,1.13,0.95,U,1,1X,2.04,0.18
2024-01-01 16:00:00,El Masry - Ismaily SC,2.25,2.95,2.95,EG1,29.49,0.96,0.97,U,2,2X,1.89,-0.01
2024-01-01 17:15:00,Sheffield Wednesday - Hull City,2.95,3.25,2.4,UK2,-112.74,1.24,0.78,U,1,1X,1.98,0.46
2024-01-01 20:00:00,Liverpool FC - Newcastle United,1.46,4.8,6.0,UK1,125.25,2.15,1.21,O,1,1X/12,3.29,0.94
2024-01-02 15:00:00,Ross County - FC Aberdeen,2.95,3.25,2.3,SC1,-106.58,1.38,1.08,O,1,1X,2.39,0.3
2024-01-02 15:00:00,Glasgow Rangers - FC Kilmarnock,1.27,5.75,10.0,SC1,314.57,2.27,0.6,O,1,1X/12,2.85,1.67
2024-01-02 15:00:00,Livingston FC - Heart of Midlothian,3.4,3.4,2.05,SC1,-165.91,0.78,1.65,U,2,2X/12,2.37,-0.87
2024-01-02 15:00:00,Hibernian Edinburgh - FC Motherwell,1.83,3.4,4.33,SC1,87.76,1.57,0.76,O,1,1X/12,2.23,0.81
2024-01-02 15:00:00,FC Dundee - Saint Johnstone FC,2.25,3.3,3.1,SC1,26.4,1.44,1.07,O,1,1X,2.45,0.37
2024-01-02 16:00:00,Getafe CF - Rayo Vallecano,2.37,3.1,3.2,ES1,0.08,0.99,0.91,U,1,1X,1.74,0.08
2024-01-02 17:00:00,AC Milan - Cagliari Calcio,1.38,4.8,7.25,ITCUP,244.56,2.09,0.87,O,1,1X/12,2.93,1.22
2024-01-02 17:00:00,St. Mirren - Celtic Glasgow,8.75,5.0,1.32,SC1,-381.73,0.78,2.05,U,2,2X/12,2.73,-1.27
2024-01-02 18:15:00,Real Sociedad - CD Alaves,1.57,3.8,6.5,ES1,213.24,1.45,0.9,O,1,1X,2.42,0.55
2024-01-02 19:30:00,West Ham United - Brighton & Hove Albion,2.4,3.7,2.7,UK1,-61.62,1.64,1.23,O,1,1X,2.77,0.41
2024-01-02 20:30:00,FC Valencia - Villarreal CF,2.3,3.5,3.0,ES1,-20.47,1.46,1.81,O,2,2X,3.21,-0.35
2024-01-03 11:30:00,Atalanta Bergamo - US Sassuolo Calcio,1.58,4.1,5.0,ITCUP,132.73,1.69,0.98,O,1,1X/12,2.59,0.71
2024-01-03 14:00:00,Asteras Tripolis - Aris Saloniki,3.1,3.3,2.25,GR1,-119.85,0.87,1.26,U,2,2X,2.03,-0.39
2024-01-03 15:00:00,Lamia FC - Olympiakos Piraeus,8.25,4.8,1.35,GR1,-380.16,0.73,2.18,O,2,2X/12,2.68,-1.45
2024-01-03 16:00:00,Granada CF - Cadiz CF,2.35,3.3,3.0,ES1,-26.84,1.36,1.32,U,2,1X,2.68,0.04
2024-01-03 17:00:00,AEK Athens - Volos NFC,1.13,8.75,18.5,GR1,407.14,3.22,0.51,O,1,1X/12,3.56,2.71
2024-01-03 18:00:00,PAOK Saloniki - OFI Crete,1.27,5.75,10.0,GR1,256.72,2.27,0.6,O,1,1X/12,2.85,1.67
2024-01-03 18:15:00,Celta de Vigo - Betis Sevilla,2.35,3.4,2.95,ES1,-11.15,1.4,1.43,U,2,2X,2.86,-0.03
2024-01-03 18:15:00,Real Madrid - RCD Mallorca,1.23,6.5,12.5,ES1,291.59,1.82,0.51,O,1,1X/12,2.29,1.31
2024-01-03 19:00:00,Panathinaikos - PAS Giannina,1.2,6.5,13.5,GR1,336.22,2.54,0.71,O,1,1X/12,3.07,1.83
2024-01-03 20:00:00,AS Roma - US Cremonese,1.35,5.0,8.25,ITCUP,281.46,1.79,0.67,U,1,1X/12,2.34,1.12
2024-01-03 20:30:00,Girona FC - Atletico Madrid,2.45,3.6,2.65,ES1,-61.16,1.49,1.31,O,1,1X,2.82,0.18
2024-01-04 08:45:00,Adelaide United - Wellington Phoenix,2.15,3.6,3.0,AU1,-12.28,1.81,1.2,O,1,1X,3.01,0.61
2024-01-04 15:00:00,Crystal Palace - Everton FC,2.6,3.4,2.65,UKFACUP,-15.5,1.07,1.19,O,1,2X,2.23,-0.12
2024-01-04 15:00:00,Panaitolikos - Panseraikos,2.2,3.3,3.1,GR1,17.16,1.38,0.95,O,1,1X,2.25,0.43
2024-01-04 16:00:00,CA Osasuna - UD Almeria,1.66,3.9,5.0,ES1,88.97,1.82,0.79,O,1,1X/12,2.6,1.03
2024-01-04 17:00:00,Atromitos Athinon - AE Kifisia FC,1.82,3.6,4.0,GR1,76.59,1.15,0.69,O,X,1X,1.79,0.46
2024-01-04 18:15:00,Sevilla FC - Athletic Bilbao,3.25,3.4,2.15,ES1,-133.02,0.96,1.16,O,2,2X,1.99,-0.2
2024-01-04 19:45:00,Juventus Torino - Salernitana Calcio 1919,1.38,4.8,7.25,ITCUP,260.69,2.09,0.87,U,1,1X/12,2.93,1.22
2024-01-04 20:30:00,UD Las Palmas - FC Barcelona,5.25,4.2,1.57,ES1,-298.92,1.07,2.1,O,X,2X/12,3.06,-1.03
2024-01-05 07:45:00,Macarthur FC - Newcastle Jets,1.98,3.75,3.3,AU1,55.93,1.33,1.07,U,1,1X,2.43,0.26
2024-01-05 14:00:00,Tottenham Hotspur - Burnley FC,1.52,4.4,6.0,UKFACUP,248.25,2.06,1.03,O,1,1X/12,2.84,1.03
2024-01-05 14:00:00,Fulham FC - Rotherham United,1.23,6.75,11.0,UKFACUP,371.31,2.29,0.54,O,1,1X/12,2.77,1.75
2024-01-05 16:45:00,Brentford FC - Wolverhampton Wanderers,2.35,3.3,3.0,UKFACUP,-14.27,1.36,1.32,U,X,1X,2.68,0.04
2024-01-05 18:45:00,Bologna FC - Genoa FC,1.85,3.3,4.6,IT1,97.6,1.15,0.97,U,2,1X,2.14,0.18
2024-01-06 06:00:00,Western Sydney Wanderers - Central Coast Mariners,2.35,3.5,2.8,AU1,-11.28,1.19,1.61,U,2,2X,2.72,-0.42
2024-01-06 07:45:00,Brisbane Roar - Sydney FC,2.55,3.4,2.5,AU1,-45.74,1.55,1.19,O,1,1X,2.66,0.36
2024-01-06 09:45:00,Perth Glory - Melbourne Victory,3.8,4.0,1.78,AU1,-184.06,1.25,1.75,U,2,2X,2.95,-0.5
2024-01-06 10:30:00,Inter Milan - Hellas Verona,1.2,7.0,14.0,IT1,353.98,2.65,0.58,U,1,1X/12,3.11,2.07
2024-01-06 11:30:00,Maidstone United - Stevenage FC,5.25,4.2,1.6,UKFACUP,-262.12,0.92,2.14,O,2,2X/12,2.95,-1.22
2024-01-06 12:30:00,Sunderland FC - Newcastle United,4.1,3.9,1.78,UKFACUP,-205.82,1.07,1.67,O,2,2X,2.57,-0.6
2024-01-06 15:00:00,Middlesbrough FC - Aston Villa,5.0,4.2,1.61,UKFACUP,-254.21,1.01,1.98,O,2,2X/12,2.9,-0.97
2024-01-06 15:00:00,Norwich City - Bristol Rovers,1.55,4.4,5.5,UKFACUP,118.44,2.08,1.18,O,X,1X/12,3.13,0.9
2024-01-06 15:00:00,Plymouth Argyle - Sutton United,1.39,5.25,7.25,UKFACUP,195.6,2.23,0.88,O,1,1X/12,3.04,1.35
2024-01-06 15:00:00,Stoke City - Brighton & Hove Albion,5.5,4.4,1.55,UKFACUP,-302.8,0.93,1.69,U,2,2X/12,2.62,-0.76
2024-01-06 15:00:00,Queens Park Rangers - AFC Bournemouth,4.75,4.1,1.66,UKFACUP,-267.87,1.12,1.81,O,2,2X/12,2.84,-0.69
2024-01-06 15:00:00,Swansea City - Morecambe FC,1.39,5.25,7.0,UKFACUP,226.04,2.05,1.02,O,1,1X/12,2.98,1.03
2024-01-06 15:00:00,Blackburn Rovers - Cambridge United,1.37,5.25,7.75,UKFACUP,217.15,1.7,0.87,O,1,1X/12,2.42,0.83
2024-01-06 15:00:00,Espanyol Barcelona - Getafe CF,2.95,3.4,2.3,ESCUP,-109.62,1.38,1.59,O,2,2X,2.85,-0.21
2024-01-06 16:00:00,Elche CF - Girona FC,3.5,3.6,2.0,ESCUP,-266.55,1.21,1.77,U,2,2X,2.91,-0.56
2024-01-06 16:00:00,US Lecce - Cagliari Calcio,2.2,3.3,3.3,IT1,24.92,1.15,0.77,O,X,1X,1.91,0.38
2024-01-06 16:30:00,Chelsea FC - Preston North End,1.19,7.75,13.0,UKFACUP,373.26,2.57,0.8,O,1,1X/12,3.52,1.77
2024-01-06 17:15:00,Sheffield Wednesday - Cardiff City,2.3,3.3,3.1,UKFACUP,-16.6,1.33,1.05,O,1,1X,2.4,0.28
2024-01-06 18:00:00,Southampton FC - Walsall FC,1.32,5.75,8.5,UKFACUP,289.6,2.0,0.87,O,1,1X/12,2.74,1.13
2024-01-06 18:45:00,US Sassuolo Calcio - AC Fiorentina,2.95,3.6,2.3,IT1,-81.29,1.35,1.53,O,1,2X,2.74,-0.18
2024-01-06 19:30:00,Arandina CF - Real Madrid,18.0,9.75,1.13,ESCUP,-868.73,0.39,2.8,U,2,2X/12,3.46,-2.41
2024-01-06 19:45:00,Coventry City - Oxford United,1.73,4.0,4.33,UKFACUP,95.72,2.03,0.9,O,1,1X/12,2.97,1.13
2024-01-06 19:45:00,AFC Wimbledon - Ipswich Town,5.25,4.33,1.57,UKFACUP,-244.19,1.25,1.84,O,2,2X,2.98,-0.59
2024-01-06 19:45:00,Newport County AFC - Eastleigh FC,1.68,4.1,4.5,UKFACUP,92.66,2.07,1.13,O,1,1X/12,2.99,0.94
2024-01-06 19:45:00,Watford FC - Chesterfield FC,1.46,4.75,6.25,UKFACUP,196.54,2.16,1.11,O,1,1X/12,3.13,1.05
2024-01-06 19:45:00,Gillingham FC - Sheffield United,8.25,4.75,1.38,UKFACUP,-286.57,0.69,2.05,U,2,2X/12,2.44,-1.36
2024-01-06 19:45:00,Hull City - Birmingham City,1.77,3.9,4.2,UKFACUP,120.81,1.94,0.74,U,1,1X/12,2.61,1.2
