Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-12 13:00:00,UD Las Palmas - Getafe CF,2.45,2.8,3.4,38.53,33.71,27.76,ES1,-79.92,1.23,0.92,U,1,1X,NG,ODD,2.08,0.31
2025-01-12 13:00:00,Cordoba CF - UD Almeria,2.8,3.25,2.3,32.48,27.98,39.54,ES2,-134.87,1.22,1.07,U,1,1X,GG,ODD,2.15,0.15
2025-01-12 13:15:00,Al Duhail - Qatar SC,1.26,5.25,7.75,71.3,17.11,11.59,QA1,316.51,2.59,0.8,O,1,1X/12,NG,EVEN,3.38,1.79
2025-01-12 13:30:00,FC Groningen - Almere City,1.8,3.5,4.6,52.48,26.99,20.53,NL1,100.29,1.54,0.74,U,1,1X/12,NG,ODD,2.3,0.8
2025-01-12 13:30:00,Kaizer Chiefs - Golden Arrows,1.63,3.6,4.8,55.79,25.26,18.95,ZA1,136.14,1.69,0.92,U,1,1X/12,NG,ODD,2.63,0.77
2025-01-12 13:30:00,Feyenoord Rotterdam - FC Utrecht,1.46,4.75,6.5,65.27,20.06,14.66,NL1,165.05,1.9,1.07,O,1,1X/12,GG,EVEN,2.78,0.83
2025-01-12 14:00:00,AC Reggiana - SSC Bari,2.15,2.9,3.7,43.06,31.92,25.02,IT2,5.44,1.4,0.87,U,X,1X,NG,ODD,2.19,0.53
2025-01-12 14:00:00,Catania Calcio - Juventus U23,1.43,4.0,6.0,62.66,22.4,14.93,IT3C,186.35,2.18,1.12,O,1,1X/12,NG,EVEN,3.24,1.06
2025-01-12 14:00:00,Le Havre AC - RC Lens,6.0,3.8,1.61,15.86,25.04,59.1,FR1,-307.44,0.88,1.69,U,2,2X/12,NG,EVEN,2.58,-0.81
2025-01-12 14:00:00,Calcio Padova - FC Arzignano Valchiampo,1.39,3.8,7.75,64.72,23.67,11.61,IT3A,242.06,1.79,0.56,U,1,1X/12,NG,EVEN,2.27,1.23
2025-01-12 14:00:00,Ascoli Picchio - Virtus Entella,2.95,2.75,2.35,30.05,32.23,37.72,IT3B,-98.22,0.89,1.02,U,X,2X,NG,EVEN,1.78,-0.13
2025-01-12 14:00:00,Trapani Calcio - FC Crotone,1.83,3.4,3.6,48.86,26.3,24.84,IT3C,66.57,1.72,1.45,O,1,1X,GG,EVEN,3.17,0.27
2025-01-12 14:00:00,Campobasso FC - US Pianese,1.98,3.0,3.5,44.93,29.65,25.42,IT3B,42.67,1.71,0.63,O,1,1X/12,NG,EVEN,2.44,1.08
2025-01-12 14:00:00,FC Südtirol Bolzano - FC Catanzaro,2.3,2.95,3.3,40.38,31.48,28.14,IT2,2.27,1.51,1.05,U,1,1X,GG,ODD,2.5,0.46
2025-01-12 14:00:00,Mumbai City - Jamshedpur FC,1.52,4.1,5.25,60.23,22.33,17.44,IN1,164.25,1.95,0.85,O,1,1X/12,NG,ODD,2.74,1.1
2025-01-12 14:00:00,Spezia Calcio - Juve Stabia,1.9,3.1,4.33,48.74,29.87,21.39,IT2,100.67,1.32,0.84,U,1,1X,GG,EVEN,2.21,0.48
2025-01-12 14:00:00,SSC Venezia - Inter Milan,8.75,5.0,1.35,10.83,18.96,70.21,IT1,-351.89,1.01,2.26,U,2,2X/12,NG,EVEN,3.41,-1.25
2025-01-12 14:00:00,Nuova Cosenza - AC Mantova,1.9,3.3,4.1,49.04,28.23,22.73,IT2,61.01,1.42,0.9,U,1,1X,NG,ODD,2.3,0.52
2025-01-12 14:00:00,US Palermo - Modena FC,2.1,3.0,3.7,44.1,30.87,25.03,IT2,24.1,1.4,0.93,O,1,1X,NG,EVEN,2.3,0.47
2025-01-12 14:00:00,Frosinone Calcio - US Cremonese,3.2,2.9,2.37,28.95,31.95,39.1,IT2,-127.93,0.93,1.18,U,X,2X,NG,EVEN,2.16,-0.25
2025-01-12 14:00:00,Vicenza Virtus - UC Albinoleffe,1.57,3.4,5.25,56.79,26.22,16.98,IT3A,188.71,1.98,1.15,O,1,1X/12,NG,EVEN,3.05,0.83
2025-01-12 14:30:00,RB Leipzig - Werder Bremen,1.8,3.9,4.1,52.62,24.28,23.1,DE1,63.63,1.89,1.09,O,1,1X/12,GG,EVEN,3.04,0.8
2025-01-12 14:30:00,Antequera CF - Real Murcia,2.25,2.9,3.0,39.59,30.72,29.69,ES3G2,-31.26,1.3,1.08,U,2,1X,NG,ODD,2.39,0.22
2025-01-12 14:30:00,CA Osasuna II - SD Amorebieta,2.25,3.1,2.8,39.54,28.7,31.77,ES3G1,-2.69,0.97,0.68,O,1,1X,NG,ODD,1.7,0.29
2025-01-12 14:30:00,UD Marbella - AD Alcorcon,1.93,3.1,3.5,46.0,28.64,25.36,ES3G2,9.9,1.42,1.08,U,1,1X,GG,ODD,2.59,0.34
2025-01-12 14:30:00,Panseraikos - Panathinaikos,7.0,4.4,1.42,13.3,21.15,65.55,GR1,-340.59,0.88,1.64,U,2,2X/12,NG,ODD,2.66,-0.76
2025-01-12 15:00:00,Ipswich Town - Bristol Rovers,1.28,5.75,10.0,74.04,16.48,9.48,UKFACUP,321.05,1.99,0.89,U,1,1X/12,NG,EVEN,2.77,1.1
2025-01-12 15:00:00,AEK Larnaca - Nea Salamina,1.21,5.75,10.0,75.11,15.81,9.09,CY1,359.34,2.24,0.57,U,1,1X/12,NG,ODD,2.73,1.67
2025-01-12 15:00:00,Renaissance Zemamra - Hassania Agadir,1.78,2.95,4.5,50.03,30.19,19.79,MA1,44.17,1.62,0.85,U,X,1X/12,NG,ODD,2.32,0.77
2025-01-12 15:00:00,Glasgow Rangers - Saint Johnstone FC,1.12,9.5,19.0,84.97,10.02,5.01,SC1,431.57,2.75,0.59,U,1,1X/12,NG,EVEN,3.28,2.16
2025-01-12 15:00:00,FC Aberdeen - Heart of Midlothian,2.35,3.4,2.8,39.52,27.31,33.17,SC1,-22.88,1.34,1.14,U,2,1X,NG,ODD,2.56,0.2
2025-01-12 15:00:00,FCV Dender EH - KAA Gent,2.95,3.3,2.4,32.02,28.62,39.36,BE1,-107.32,1.06,1.18,O,2,2X,GG,ODD,2.21,-0.12
2025-01-12 15:00:00,Lamia FC - Atromitos Athinon,3.6,2.87,2.2,25.7,32.24,42.06,GR1,-132.12,0.96,1.32,O,2,2X,NG,ODD,2.15,-0.36
2025-01-12 15:00:00,Greenock Morton FC - Raith Rovers Kirkcaldy,2.45,2.9,2.65,36.11,30.51,33.38,SC2,-86.91,1.31,1.05,U,2,1X,GG,EVEN,2.34,0.26
2025-01-12 15:00:00,Arsenal FC - Manchester United,1.75,3.7,4.6,53.95,25.52,20.53,UKFACUP,164.69,1.95,0.66,O,X,1X/12,GG,EVEN,2.48,1.29
2025-01-12 15:00:00,Crystal Palace - Stockport County,1.27,6.0,10.5,75.04,15.88,9.08,UKFACUP,300.98,2.06,0.65,O,1,1X/12,GG,EVEN,2.71,1.41
2025-01-12 15:15:00,Cadiz CF - UD Levante Valencia,2.45,2.9,2.95,37.38,31.58,31.04,ES2,-56.56,1.24,1.2,U,1,1X,NG,ODD,2.37,0.04
2025-01-12 15:15:00,Elche CF - Real Zaragoza,1.77,3.2,4.6,51.6,28.54,19.86,ES2,64.96,1.49,0.84,O,1,1X,GG,ODD,2.3,0.65
2025-01-12 15:15:00,Atletico Madrid - CA Osasuna,1.31,5.25,10.0,72.44,18.07,9.49,ES1,269.23,2.1,0.97,U,1,1X/12,NG,ODD,3.05,1.13
2025-01-12 15:30:00,Al Sadd Doha - Al Shamal SC,1.29,5.5,6.75,70.14,16.45,13.41,QA1,268.31,2.64,0.99,O,1,1X/12,GG,EVEN,3.6,1.65
2025-01-12 15:45:00,Vitesse Arnheim - VV Venlo,1.82,3.75,3.6,50.23,24.38,25.39,NL2,37.51,1.49,1.82,O,1,2X,NG,EVEN,3.25,-0.33
2025-01-12 15:45:00,NAC Breda - SC Heerenveen,2.1,3.4,3.5,45.09,27.85,27.06,NL1,-20.4,2.07,1.21,U,1,1X/12,NG,EVEN,3.19,0.86
2025-01-12 15:45:00,SuperSport United - Sekhukhune United,2.2,2.85,3.4,41.34,31.91,26.75,ZA1,45.65,1.36,1.2,U,X,1X,NG,ODD,2.63,0.16
2025-01-12 16:00:00,ASC Diaraf - ASEC Mimosas,2.05,2.5,4.2,43.33,35.53,21.15,CFCUP,5.8,1.31,1.06,U,X,1X,NG,ODD,2.39,0.25
2025-01-12 16:00:00,Istanbul Basaksehir FK - Galatasaray,4.4,4.33,1.63,21.21,21.55,57.24,TU1,-158.38,1.27,2.31,U,2,2X/12,GG,EVEN,3.34,-1.04
2025-01-12 16:00:00,RFC Seresien - Lierse Kempenzonen,2.4,3.4,2.4,36.96,26.09,36.96,BE2,-80.27,1.19,1.46,O,2,2X,GG,EVEN,2.6,-0.27
2025-01-12 16:00:00,Apoel Nikosia - ALS Omonia May 29,1.2,5.75,10.0,75.26,15.71,9.03,CY1,344.21,2.25,0.61,U,1,1X/12,NG,ODD,2.79,1.64
2025-01-12 16:00:00,Djoliba AC - Esperance Tunis,4.33,2.87,1.85,20.62,31.11,48.27,CAFCUP,-254.11,0.77,1.22,U,2,2X,NG,ODD,1.75,-0.45
2025-01-12 16:00:00,Gazisehir Gaziantep FK - Adana Demirspor,1.44,4.6,6.0,64.39,20.16,15.45,TU1,153.17,1.85,1.02,O,1,1X/12,GG,EVEN,2.84,0.83
2025-01-12 16:00:00,Al Riffa - Sitra Club,1.44,4.0,5.75,62.1,22.35,15.55,BH1,160.87,2.0,1.09,O,1,1X/12,NG,ODD,3.05,0.91
2025-01-12 16:00:00,CS Constantine - CS Sfaxien,1.35,3.75,9.75,66.74,24.02,9.24,CFCUP,122.73,1.92,0.56,U,1,1X/12,NG,ODD,2.41,1.36
2025-01-12 16:00:00,Bravos do Maquis - Simba SC,3.5,3.0,1.95,25.24,29.45,45.31,CFCUP,-244.39,0.99,1.72,U,1,2X/12,NG,ODD,2.63,-0.73
2025-01-12 16:00:00,Black Bulls FC - Zamalek,5.75,3.6,1.5,15.55,24.84,59.61,CFCUP,-306.65,0.83,1.51,O,2,2X/12,GG,ODD,2.23,-0.68
2025-01-12 16:00:00,Enyimba International FC - El Masry,2.35,2.75,2.95,37.72,32.23,30.05,CFCUP,-155.85,1.2,1.08,U,X,1X,GG,ODD,2.2,0.12
2025-01-12 16:15:00,Cesena FC - AS Cittadella,1.98,3.0,4.2,46.92,30.97,22.12,IT2,73.36,1.28,0.73,U,1,1X,NG,EVEN,1.93,0.55
2025-01-12 16:15:00,Montpellier HSC - SCO Angers,2.2,3.4,3.25,43.03,27.84,29.13,FR1,52.99,1.59,1.04,U,2,1X,NG,ODD,2.55,0.55
2025-01-12 16:15:00,Toulouse FC - Racing Strasbourg,1.78,3.7,4.5,53.29,25.64,21.08,FR1,123.77,1.9,0.6,O,1,1X/12,GG,ODD,2.5,1.3
2025-01-12 16:30:00,AC Feralpisalo - Pro Patria,1.57,3.4,5.25,56.79,26.22,16.98,IT3A,176.99,1.98,1.15,O,1,1X/12,NG,EVEN,3.05,0.83
2025-01-12 16:30:00,AC Arezzo - ASD Pineto Calcio,1.6,3.5,4.75,55.74,25.48,18.78,IT3B,153.45,1.53,0.86,O,1,1X/12,NG,EVEN,2.37,0.67
2025-01-12 16:30:00,SD Tarazona - Unionistas de Salamanca CF,2.75,2.8,2.45,32.21,31.64,36.15,ES3G1,-122.74,0.98,1.02,U,X,2X,NG,EVEN,1.78,-0.04
2025-01-12 16:30:00,CD Fuenlabrada - Villarreal CF II,2.45,2.87,2.75,36.44,31.1,32.46,ES3G2,-65.12,0.98,1.04,U,1,2X,NG,ODD,2.1,-0.06
2025-01-12 16:30:00,Vis Pesaro 1898 - Legnago Salus,1.6,3.5,4.8,55.85,25.53,18.62,IT3B,143.67,1.61,0.84,U,1,1X/12,NG,EVEN,2.34,0.77
2025-01-12 16:30:00,Hercules CF - Betis Sevilla II,2.25,3.0,2.85,39.38,29.53,31.09,ES3G2,-24.1,1.13,0.82,U,2,1X,NG,EVEN,1.98,0.31
2025-01-12 16:30:00,FC Augsburg - VfB Stuttgart,3.6,3.5,2.0,26.12,26.87,47.01,DE1,-158.09,1.19,1.47,O,2,2X,GG,ODD,2.75,-0.28
2025-01-12 16:30:00,Southampton FC - Swansea City,1.87,3.7,4.0,50.69,25.62,23.7,UKFACUP,51.03,1.45,1.06,O,1,1X,GG,EVEN,2.59,0.39
2025-01-12 16:30:00,Union Clodiense Chioggia - US Pergolettese,2.35,2.95,2.8,37.94,30.22,31.84,IT3A,-27.15,1.31,0.98,U,1,1X,GG,ODD,2.28,0.33
2025-01-12 16:30:00,US Latina Calcio - Turris Calcio ASD,1.34,4.33,7.5,67.2,20.8,12.01,IT3C,260.65,2.2,0.5,O,1,1X/12,GG,EVEN,2.73,1.7
2025-01-12 17:00:00,MAS Maghrib Fes - Moghreb Athletic Tetouan,1.6,3.25,5.5,56.08,27.61,16.31,MA1,141.9,1.76,0.87,U,1,1X/12,NG,EVEN,2.49,0.89
2025-01-12 17:00:00,Smouha SC - Future FC,2.1,2.75,3.6,42.61,32.54,24.85,EG1,47.42,1.4,0.96,U,1,1X,NG,EVEN,2.27,0.44
2025-01-12 17:00:00,RSC Anderlecht - FC Brügge,3.6,3.5,2.0,26.12,26.87,47.01,BE1,-164.63,1.19,1.47,O,2,2X,GG,ODD,2.75,-0.28
2025-01-12 17:00:00,Bologna FC - AS Roma,2.65,3.1,2.7,35.26,30.14,34.6,IT1,-69.02,1.3,1.11,U,1,1X,NG,EVEN,2.41,0.19
2025-01-12 17:00:00,AEL Limassol FC - Omonia Nikosia,4.33,3.75,1.61,20.64,23.84,55.52,CY1,-252.29,1.06,1.91,U,2,2X/12,NG,EVEN,2.96,-0.85
2025-01-12 17:00:00,CS Cartagines - Santos de Guapiles,1.7,3.5,4.1,52.62,25.56,21.82,CR1,66.04,1.99,1.06,U,1,1X/12,NG,EVEN,3.06,0.93
2025-01-12 17:30:00,PAOK Saloniki - Volos NFC,1.19,6.75,14.0,79.28,13.98,6.74,GR1,358.12,2.39,0.76,O,1,1X/12,NG,ODD,3.19,1.63
2025-01-12 18:00:00,FC Ashdod - Hapoel Hadera,2.15,3.0,3.3,42.23,30.26,27.51,IL1,-15.3,1.69,0.97,U,X,1X/12,GG,EVEN,2.66,0.72
2025-01-12 18:00:00,Leixoes Matosinhos - SCU Torreense,2.1,2.87,3.25,42.05,30.77,27.17,PT2,17.27,1.3,0.75,U,1,1X,NG,ODD,2.15,0.55
2025-01-12 18:00:00,Uniao Leiria - GD Chaves,2.25,2.95,2.95,39.6,30.2,30.2,PT2,-10.15,1.1,0.95,U,1,1X,GG,ODD,2.1,0.15
2025-01-12 18:00:00,UNAM Pumas - Necaxa,1.57,4.0,5.5,59.6,23.39,17.01,MX1,173.52,2.02,1.31,O,1,1X/12,NG,EVEN,3.36,0.71
2025-01-12 18:00:00,CD Tapatio - Leones Negros,2.55,3.1,2.45,34.92,28.73,36.35,MX2,-91.5,1.72,1.16,U,2,1X,NG,ODD,2.9,0.56
2025-01-12 18:15:00,Cercle Brügge - KV Mechelen,2.35,3.4,2.9,39.98,27.63,32.39,BE1,-25.72,1.35,1.05,U,1,1X,GG,ODD,2.4,0.3
2025-01-12 18:15:00,SK Beveren - Raal La Louviere,3.1,3.25,2.05,28.85,27.52,43.63,BE2,-115.26,1.14,1.6,U,2,2X,NG,EVEN,2.77,-0.46
2025-01-12 18:30:00,Potenza SC - Benevento Calcio,3.2,3.2,2.0,27.78,27.78,44.44,IT3C,-98.09,1.02,1.49,O,2,2X,GG,EVEN,2.47,-0.47
2025-01-12 18:30:00,Brescia Calcio - Sampdoria Genoa,2.9,3.0,2.5,31.98,30.92,37.1,IT2,-49.61,1.25,1.3,U,2,2X,GG,ODD,2.65,-0.05
2025-01-12 18:30:00,AEK Athens - Kallithea FC Athen,1.16,7.25,16.5,81.28,13.0,5.71,GR1,417.04,2.82,0.78,O,1,1X/12,NG,ODD,3.71,2.04
2025-01-12 18:30:00,Hapoel Haifa - Hapoel Beer Sheva,4.8,3.9,1.6,19.12,23.53,57.35,IL1,-200.48,0.81,1.52,U,2,2X/12,NG,ODD,2.47,-0.71
2025-01-12 19:00:00,Wydad Casablanca - Union de Touarga,1.52,3.6,5.5,58.87,24.86,16.27,MA1,170.09,2.42,0.55,U,1,1X/12,GG,EVEN,2.94,1.87
2025-01-12 19:00:00,Al Hilal Omdurman - Young Africans,1.98,3.0,3.5,44.93,29.65,25.42,CAFCUP,-25.72,1.71,0.63,U,1,1X/12,GG,EVEN,2.44,1.08
2025-01-12 19:00:00,Madureira - Volta Redonda,3.5,3.25,2.05,26.43,28.46,45.12,BRC,-174.07,1.0,1.25,U,2,2X,NG,ODD,2.35,-0.25
2025-01-12 19:00:00,Real Madrid - FC Barcelona,2.45,3.8,2.55,38.38,24.75,36.87,ESSCUP,-9.04,1.63,1.7,U,1,2X,NG,ODD,3.34,-0.07
2025-01-12 19:00:00,Flamengo - Boavista RJ,1.82,3.7,4.0,51.36,25.27,23.37,BRC,290.72,1.49,1.21,O,X,1X,GG,EVEN,2.75,0.28
2025-01-12 19:45:00,Paris Saint-Germain - AS Saint-Etienne,1.11,11.5,20.0,86.8,8.38,4.82,FR1,483.7,3.64,0.74,O,1,1X/12,NG,ODD,4.45,2.9
2025-01-12 19:45:00,SSC Napoli - Hellas Verona,1.24,6.25,12.0,76.82,15.24,7.94,IT1,331.71,2.08,0.63,U,1,1X/12,NG,ODD,2.71,1.45
2025-01-12 20:00:00,Vere United FC - Portmore United FC,7.25,4.5,1.33,12.4,19.98,67.61,JM1,-295.08,1.23,1.82,O,2,2X,GG,ODD,2.96,-0.59
2025-01-12 20:00:00,Dunbeholden FC - Cavaliers FC,5.5,3.9,1.47,16.26,22.92,60.82,JM1,-239.02,0.88,1.4,U,2,2X,NG,ODD,2.32,-0.52
2025-01-12 20:00:00,Harbour View FC - Humble Lions,2.0,3.1,3.3,44.42,28.66,26.92,JM1,50.1,1.68,0.93,U,1,1X/12,NG,ODD,2.64,0.75
2025-01-12 20:30:00,FC Alverca - CD Tondela,2.45,2.9,2.7,36.33,30.7,32.97,PT2,-36.61,1.12,1.04,U,1,1X,NG,ODD,2.17,0.08
2025-01-12 21:00:00,Perez Zeledon - Sporting San Jose,1.93,3.1,3.6,46.32,28.84,24.84,CR1,50.48,1.44,1.03,O,1,1X,GG,EVEN,2.41,0.41
2025-01-12 21:00:00,Puntarenas FC - CS Herediano,3.1,3.2,2.05,28.73,27.83,43.44,CR1,-169.6,1.07,1.56,U,2,2X,GG,EVEN,2.56,-0.49
2025-01-12 22:00:00,Fluminense - Sampaio Correa RJ,1.6,4.2,4.8,58.33,22.22,19.44,BRC,244.26,1.64,1.09,O,1,1X,NG,ODD,2.7,0.55
2025-01-13 02:00:00,Monterrey - Puebla,1.3,5.5,9.0,72.42,17.12,10.46,MX1,232.39,2.65,0.96,U,1,1X/12,NG,EVEN,3.72,1.69
2025-01-13 09:30:00,Namdhari Sports Academy - Inter Kashi FC,4.1,3.4,1.7,21.66,26.11,52.23,IN2,-218.27,0.81,1.65,U,2,2X/12,GG,EVEN,2.4,-0.84
