Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-10-31 19:45:00,Partick Thistle - Ayr United,1.9,3.5,3.5,SC2,73.91,1.41,1.0,U,1,1X,2.38,0.41
2023-10-31 20:00:00,Bologna FC - Hellas Verona,1.8,3.7,4.1,ITCUP,105.47,1.47,1.05,U,X,1X,2.47,0.42
2023-10-31 22:00:00,CA Tigre - Godoy Cruz,2.25,3.1,3.25,AR1,10.29,1.25,0.95,U,X,1X,2.13,0.3
2023-11-02 02:00:00,Mazatlan FC - Santos Laguna,2.65,3.3,2.5,MX1,-126.73,1.21,1.4,U,2,2X,2.48,-0.19
2023-11-02 02:00:00,Club Tijuana - Tigres,3.6,3.3,2.0,MX1,-183.88,0.95,1.39,U,2,2X,2.13,-0.44
2023-11-02 11:00:00,CSM Alexandria - FC Botosani,3.5,3.2,1.9,ROCUP,-223.46,1.12,1.5,O,1,2X,2.49,-0.38
2023-11-02 22:00:00,Botafogo-RJ - Palmeiras,2.85,3.1,2.6,BR1,-122.14,1.05,1.23,U,2,2X,2.19,-0.18
2023-11-03 16:30:00,SV Elversberg 07 - FC St. Pauli,3.4,3.9,1.93,DE2,-160.27,1.14,1.66,O,2,2X,2.68,-0.52
2023-11-03 20:00:00,Bologna FC - Lazio Roma,2.55,3.3,2.7,IT1,-29.21,1.06,1.08,O,X,2X,2.07,-0.02
2023-11-04 12:00:00,VfB Lübeck - SpVgg Unterhaching,2.35,3.4,2.85,DE3,-40.3,1.11,1.23,O,2,2X,2.24,-0.12
2023-11-04 12:00:00,Rot-Weiss Essen - Arminia Bielefeld,2.35,3.4,2.85,DE3,-22.46,1.11,1.23,O,2,2X,2.24,-0.12
2023-11-04 12:30:00,Northampton Town - Barrow AFC,2.15,3.5,3.2,UKFACUP,17.67,1.32,1.11,U,2,1X,2.35,0.21
2023-11-04 13:00:00,IFK Värnamo - Hammarby IF,2.55,3.3,2.6,SW1,-74.49,1.19,1.08,U,2,1X,2.17,0.11
2023-11-04 13:30:00,SC Freiburg - Mönchengladbach,2.05,3.7,3.25,DE1,-17.23,1.31,1.13,O,2,1X,2.4,0.18
2023-11-04 14:00:00,Preston North End - Coventry City,2.4,3.25,3.0,UK2,-44.26,1.22,1.07,U,1,1X,2.22,0.15
2023-11-04 14:00:00,Bradford City - Wycombe Wanderers,3.1,3.4,2.25,UKFACUP,-82.64,1.08,1.34,U,X,2X,2.26,-0.26
2023-11-04 17:00:00,Salernitana Calcio 1919 - SSC Napoli,6.25,4.6,1.49,IT1,-317.56,0.86,1.95,U,2,2X/12,2.75,-1.09
2023-11-04 19:45:00,Mansfield Town - Wrexham FC,2.3,3.6,2.9,UKFACUP,-7.96,1.42,1.39,O,2,1X,2.85,0.03
2023-11-04 19:45:00,1. FC Kaiserslautern - SpVgg Greuther Fürth,2.25,3.7,2.9,DE2,-23.39,1.38,1.47,O,1,2X,2.82,-0.09
2023-11-04 19:45:00,Exeter City - Wigan Athletic,2.35,3.4,3.0,UKFACUP,-3.39,1.14,1.14,O,1,X,2.28,0.0
2023-11-04 23:39:00,New York Red Bulls - FC Cincinnati,2.0,3.6,3.4,US1,-16.43,1.49,1.07,U,X,1X,2.47,0.42
2023-11-05 14:00:00,US Cremonese - Spezia Calcio,2.05,3.3,3.5,IT2,37.21,1.35,0.84,U,1,1X,2.13,0.51
2023-11-05 14:15:00,FC Valencia - Granada CF,1.65,3.9,5.25,ES1,101.18,1.51,0.87,O,2,1X,2.32,0.64
2023-11-05 15:30:00,1. FC Heidenheim - VfB Stuttgart,4.2,4.1,1.75,DE1,-212.13,1.33,1.75,O,X,2X,2.96,-0.42
2023-11-05 17:00:00,VfL Wolfsburg - Werder Bremen,1.68,4.2,4.4,DE1,96.01,1.74,0.83,O,1,1X/12,2.58,0.91
2023-11-05 17:00:00,Crewe Alexandra - Derby County,4.33,3.9,1.77,UKFACUP,-209.87,1.0,1.78,O,2,2X/12,2.68,-0.78
2023-11-05 18:00:00,CA Belgrano - CA Tigre,1.72,3.5,4.75,AR1,38.67,1.55,0.65,O,1,1X/12,2.17,0.9
2023-11-05 18:00:00,Newell`s Old Boys - Club Atletico Sarmiento,1.9,3.2,4.33,AR1,117.82,1.39,0.68,O,1,1X/12,2.06,0.71
2023-11-05 18:00:00,CA Union Santa Fe - Atletico Lanus,2.6,2.95,2.85,AR1,-45.04,1.09,0.9,U,1,1X,1.85,0.19
2023-11-05 18:00:00,Godoy Cruz - CA Platense,1.78,3.25,4.8,AR1,87.03,1.33,0.64,U,1,1X/12,1.89,0.69
2023-11-05 18:00:00,FC Utrecht - FC Twente Enschede,4.6,4.0,1.7,NL1,-194.54,1.03,1.69,O,X,2X/12,2.6,-0.66
2023-11-05 18:00:00,Velez Sarsfield - Talleres Cordoba,2.6,3.1,2.7,AR1,-61.49,1.06,1.15,U,2,2X,2.12,-0.09
2023-11-05 18:00:00,Vasco da Gama - Botafogo-RJ,2.75,3.3,2.5,BR1,-87.94,1.1,1.24,U,1,2X,2.26,-0.14
2023-11-05 19:00:00,Cumbaya FC - Orense SC,3.0,2.87,2.25,EC1,-149.19,0.92,1.0,U,X,2X,1.86,-0.08
2023-11-05 22:00:00,Atletico Tucuman - CA Independiente,2.45,2.95,3.0,AR1,-48.03,0.93,0.98,U,2,2X,1.79,-0.05
2023-11-05 22:00:00,River Plate - CA Huracan,1.53,4.2,5.5,AR1,186.68,1.9,0.91,O,1,1X/12,2.71,0.99
2023-11-06 16:30:00,Frosinone Calcio - Empoli FC,2.1,3.5,3.3,IT1,1.33,1.46,0.98,U,1,1X,2.34,0.48
2023-11-07 18:45:00,Lazio Roma - Feyenoord Rotterdam,2.5,3.6,2.65,CLCUP,-73.97,1.45,1.24,O,2,1X,2.69,0.21
2023-11-09 16:30:00,AEK Athens - Olympique Marseille,2.45,3.4,2.8,ELCUP,-53.24,1.25,1.21,U,X,1X,2.27,0.04
2023-11-09 19:00:00,BK Häcken - Molde FK,2.75,3.75,2.35,ELCUP,-72.75,1.5,1.53,O,1,2X,3.02,-0.03
2023-11-10 16:30:00,US Sassuolo Calcio - Salernitana Calcio 1919,1.75,4.0,4.2,IT1,82.1,1.79,0.76,O,1,1X/12,2.54,1.03
2023-11-10 19:45:00,Mönchengladbach - VfL Wolfsburg,2.35,3.75,2.75,DE1,-35.36,1.32,1.45,O,2,2X,2.72,-0.13
2023-11-11 17:00:00,VfB Stuttgart - Borussia Dortmund,2.7,3.8,2.35,DE1,-73.3,1.47,1.52,O,1,2X,2.94,-0.05
2023-11-11 19:00:00,Granada CF - Getafe CF,2.5,3.1,3.0,ES1,-61.41,0.98,1.15,U,X,2X,2.07,-0.17
