Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-14 10:00:00,Sagan Tosu - Gamba Osaka,3.1,3.5,2.15,JP1,-87.79,1.05,1.98,O,2,2X/12,GG,EVEN,3.03,-0.93
2024-07-14 10:30:00,Yokohama F. Marinos - Kashima Antlers,2.55,3.6,2.5,JP1,-33.6,1.63,1.33,U,1,1X,GG,EVEN,3.1,0.3
2024-07-14 12:00:00,CA Cerro - Cerro Largo,2.45,3.1,2.7,UY1,-0.27,1.05,0.98,U,X,1X,NG,EVEN,2.01,0.07
2024-07-14 12:15:00,Kuala Lumpur - Selangor,4.33,3.8,1.6,MY1,-195.5,1.32,1.58,U,X,2X,GG,EVEN,3.19,-0.26
2024-07-14 14:00:00,Gremio Porto Alegre - Operario Ferroviario EC,1.4,4.1,6.75,BRCUP,148.53,1.71,0.67,U,1,1X/12,GG,ODD,2.36,1.04
2024-07-14 14:30:00,CA Fenix - Defensor Sporting,3.2,3.2,2.1,UY1,-108.14,0.99,1.28,U,2,2X,NG,EVEN,2.25,-0.29
2024-07-14 18:00:00,River Plate Montevideo - Penarol Montevideo,5.5,3.6,1.57,UY1,-267.6,1.0,1.7,O,2,2X/12,NG,ODD,2.57,-0.7
2024-07-14 18:00:00,Alianza Atletico - Atletico Grau,2.35,2.87,2.87,PE1,-133.3,1.54,1.48,U,1,1X,NG,ODD,3.02,0.06
2024-07-14 19:00:00,Nacional Potosi - Jorge Wilstermann,1.44,4.2,5.5,BO1,43.16,2.2,0.94,O,1,1X/12,GG,ODD,3.13,1.26
2024-07-14 19:00:00,Vila Nova-GO - Avai SC,2.2,3.0,3.2,BR2,-52.21,1.36,0.77,U,1,1X,NG,ODD,2.06,0.59
2024-07-14 19:15:00,Cusco FC - FBC Melgar,2.9,2.9,2.25,PE1,-159.95,0.86,1.31,U,X,2X,NG,EVEN,2.11,-0.45
2024-07-14 20:00:00,Sport Boys Association - Sport Huancayo,1.8,3.1,4.0,PE1,-51.68,1.65,0.93,O,1,1X/12,NG,EVEN,2.61,0.72
2024-07-14 20:00:00,Blooming - Bolivar,3.4,3.4,1.87,BO1,-238.33,1.28,1.24,O,2,1X,NG,ODD,2.57,0.04
2024-07-14 20:30:00,Montevideo Wanderers - CA Progreso Montevideo,2.37,3.1,2.85,UY1,-2.35,1.23,1.18,O,2,1X,NG,ODD,2.46,0.05
2024-07-14 21:30:00,Chapecoense - Brusque SC,1.95,2.95,4.0,BR2,27.74,1.43,0.91,U,X,1X,GG,EVEN,2.4,0.52
2024-07-15 01:00:00,Argentina - Colombia,2.15,2.9,4.1,CAM,105.45,1.24,1.09,U,X,1X,NG,EVEN,2.32,0.15
2024-07-15 17:00:00,Zamalek - Baladiyat El Mahalla,1.28,5.0,8.0,EG1,298.82,2.13,0.78,U,1,1X/12,NG,ODD,2.95,1.35
2024-07-15 22:00:00,Forge FC - Pacific FC,2.25,3.1,2.75,CA1,-19.83,1.35,1.46,U,2,2X,NG,ODD,2.82,-0.11
2024-07-16 00:00:00,Santos FC - Ituano,1.26,5.25,9.75,BR2,260.71,2.08,0.66,O,1,1X/12,GG,ODD,2.7,1.42
2024-07-16 00:15:00,Chico FC - Once Caldas,2.45,3.1,2.75,CO1,-44.33,1.14,1.0,O,2,1X,NG,ODD,2.19,0.14
2024-07-16 19:00:00,Modern Sport FC - El Ahly,4.8,3.4,1.6,EG1,-206.84,1.07,1.2,U,X,2X,NG,EVEN,2.38,-0.13
2024-07-16 20:00:00,Envigado - La Equidad,2.75,3.1,2.4,CO1,-128.64,1.46,1.16,U,1,1X,NG,EVEN,2.76,0.3
2024-07-16 23:00:00,Huachipato - Racing Montevideo,1.9,3.3,4.1,CPCUP,48.36,1.61,0.96,U,1,1X/12,GG,EVEN,2.48,0.65
2024-07-16 23:00:00,Deportivo Cali - Deportivo Pereira,2.3,3.0,2.95,CO1,-21.94,1.34,0.97,U,2,1X,NG,ODD,2.2,0.37
2024-07-16 23:00:00,EC Juventude - CA Mineiro MG,3.4,3.2,2.25,BR1,-153.12,1.1,1.45,O,X,2X,GG,EVEN,2.55,-0.35
2024-07-17 00:00:00,Atlas - Santos Laguna,1.93,3.4,3.8,MX1,3.94,1.48,1.24,U,1,1X,GG,EVEN,2.61,0.24
2024-07-17 00:10:00,Rionegro Aguilas - America de Cali,2.75,3.0,2.5,CO1,-138.79,1.1,1.04,U,X,1X,NG,ODD,2.09,0.06
2024-07-17 01:00:00,Corinthians - Criciuma EC,1.9,3.4,4.1,BR1,21.21,1.57,1.08,U,1,1X,GG,ODD,2.6,0.49
2024-07-17 01:30:00,Rosario Central - Internacional,2.8,2.87,2.7,CPCUP,-116.76,0.98,0.96,U,X,1X,NG,EVEN,1.9,0.02
2024-07-17 02:00:00,Puebla - Leon,2.95,3.5,2.2,MX1,-122.34,1.37,1.7,O,2,2X,GG,ODD,3.03,-0.33
2024-07-17 02:00:00,Pachuca - Real San Luis,1.62,4.0,5.0,MX1,155.54,1.8,0.93,O,1,1X/12,GG,ODD,2.84,0.87
2024-07-17 02:00:00,Queretaro FC - Guadalajara Chivas,3.7,3.3,1.98,MX1,-136.7,1.15,1.37,U,2,2X,NG,EVEN,2.7,-0.22
2024-07-17 04:05:00,Cruz Azul - Club Tijuana,1.44,4.33,6.75,MX1,145.07,1.85,0.72,O,1,1X/12,GG,ODD,2.47,1.13
2024-07-17 23:00:00,Atletico GO - Vasco da Gama,2.25,3.3,3.2,BR1,-39.54,1.44,0.98,U,1,1X,GG,ODD,2.66,0.46
2024-07-17 23:00:00,Independiente Santa Fe - Deportivo Pasto,1.55,3.6,5.75,CO1,131.05,1.77,0.88,U,1,1X/12,NG,ODD,2.82,0.89
2024-07-17 23:00:00,Independiente Jose Teran - Boca Juniors,1.95,3.3,3.8,CPCUP,-25.98,1.36,1.18,U,1,1X,GG,EVEN,2.5,0.18
2024-07-17 23:00:00,Libertad Asuncion - Universidad Catolica,1.68,3.75,4.75,CPCUP,89.3,1.8,0.96,O,1,1X/12,GG,ODD,2.74,0.84
2024-07-17 23:30:00,FC Cincinnati - Chicago Fire,1.55,4.2,5.5,US1,101.52,2.13,1.03,O,1,1X/12,GG,ODD,3.3,1.1
2024-07-18 00:00:00,Sao Paulo - Gremio Porto Alegre,1.65,3.7,5.5,BR1,127.17,1.52,0.91,U,X,1X,GG,EVEN,2.62,0.61
2024-07-18 00:30:00,FC Dallas - Austin FC,1.98,3.6,3.4,US1,19.96,1.73,1.53,O,1,1X,GG,ODD,3.28,0.2
2024-07-18 00:30:00,Inter Miami CF - Toronto FC,1.73,3.9,4.1,US1,57.26,1.45,1.38,O,1,1X,GG,EVEN,2.8,0.07
2024-07-18 00:30:00,Atlanta United - New York City FC,2.2,3.5,2.9,US1,-45.67,1.5,1.8,O,2,2X,GG,ODD,3.27,-0.3
2024-07-18 00:30:00,Philadelphia Union - New England Revolution,1.78,3.8,4.0,US1,54.32,1.96,1.1,U,1,1X/12,NG,EVEN,3.17,0.86
2024-07-18 00:30:00,New York Red Bulls - CF Montreal,1.4,4.75,7.0,US1,171.19,2.27,0.93,O,1,1X/12,GG,EVEN,3.13,1.34
2024-07-18 00:30:00,CRB Maceio - Botafogo SP,1.85,3.1,4.1,BR2,44.14,1.87,0.91,U,1,1X/12,GG,ODD,2.66,0.96
2024-07-18 00:30:00,Columbus Crew - Charlotte FC,1.55,4.2,5.25,US1,119.47,2.08,1.14,U,1,1X/12,NG,EVEN,3.27,0.94
2024-07-18 01:00:00,Operario Ferroviario EC - Goias EC,2.5,3.0,2.7,BR2,-97.85,1.28,0.96,U,1,1X,NG,EVEN,2.12,0.32
2024-07-18 01:30:00,Minnesota United FC - D.C. United,1.8,3.8,3.9,US1,3.24,1.83,1.18,O,1,1X/12,GG,ODD,2.98,0.65
2024-07-18 01:30:00,Botafogo-RJ - Palmeiras,2.6,3.25,2.7,BR1,-79.92,1.7,1.3,O,X,1X,GG,EVEN,2.85,0.4
2024-07-18 01:30:00,Barcelona SC - CA Bragantino,2.5,3.1,2.85,CPCUP,-52.75,1.37,1.07,O,1,1X,GG,ODD,2.33,0.3
2024-07-18 01:30:00,Fortaleza EC - EC Vitoria Salvador,1.63,3.8,5.5,BR1,104.24,1.72,0.9,O,1,1X/12,GG,ODD,2.67,0.82
2024-07-18 01:30:00,Nashville SC - Orlando City,2.35,3.4,2.8,US1,-73.37,1.35,1.37,O,1,2X,NG,ODD,2.78,-0.02
2024-07-18 02:00:00,Toluca - Mazatlan FC,1.4,5.0,6.5,MX1,174.8,2.26,1.01,O,1,1X/12,GG,ODD,3.19,1.25
2024-07-18 02:00:00,FC Juarez - UNAM Pumas,3.2,3.4,2.1,MX1,-133.75,1.4,1.56,O,1,2X,GG,ODD,2.86,-0.16
2024-07-18 02:00:00,Tigres - Club America,2.37,3.3,2.8,MX1,-48.92,1.2,1.37,U,2,2X,GG,ODD,2.69,-0.17
2024-07-18 02:05:00,Necaxa - Monterrey,4.0,3.6,1.83,MX1,-224.41,0.96,2.11,O,2,2X/12,NG,EVEN,3.2,-1.15
2024-07-18 02:10:00,Alianza Petrolera - Atletico Nacional Medellin,3.4,3.1,2.1,CO1,-189.69,1.11,1.41,O,2,2X,GG,EVEN,2.45,-0.3
2024-07-18 02:30:00,San Jose Earthquakes - Houston Dynamo,2.85,3.6,2.2,US1,-107.65,1.45,1.75,O,2,2X,GG,EVEN,3.16,-0.3
2024-07-18 02:30:00,Los Angeles Galaxy - Colorado Rapids,1.77,4.0,3.9,US1,10.86,2.01,1.42,O,1,1X,GG,ODD,3.36,0.59
2024-07-18 02:30:00,Los Angeles FC - Real Salt Lake,1.57,4.4,4.8,US1,83.17,2.28,1.44,O,1,1X/12,GG,EVEN,3.52,0.84
2024-07-18 03:00:00,Vancouver Whitecaps - Sporting Kansas City,1.7,4.0,4.33,US1,47.08,1.86,1.22,O,1,1X,GG,ODD,3.07,0.64
2024-07-18 03:30:00,Seattle Sounders - St. Louis City SC,1.65,4.0,4.75,US1,73.37,1.75,0.99,O,1,1X/12,NG,EVEN,2.77,0.76
2024-07-18 22:45:00,Argentinos Juniors - CA Tigre,1.57,3.8,5.75,AR1,189.06,1.52,0.91,U,1,1X,NG,ODD,2.5,0.61
2024-07-18 23:00:00,Independiente Rivadavia - Gimnasia La Plata,3.1,3.1,2.35,AR1,-148.45,0.96,1.18,U,X,2X,NG,EVEN,2.14,-0.22
2024-07-18 23:00:00,CD Palestino - Cuiaba,2.6,3.1,2.7,CPCUP,-128.55,1.24,1.15,U,X,1X,NG,EVEN,2.33,0.09
2024-07-18 23:00:00,Independiente Medellin - Millonarios,2.05,3.3,3.3,CO1,22.95,1.27,1.11,U,1,1X,NG,EVEN,2.53,0.16
2024-07-19 00:00:00,Atletico Bucaramanga - Atletico Junior,2.5,2.95,2.75,CO1,-96.91,1.32,1.09,U,1,1X,GG,EVEN,2.37,0.23
2024-07-19 01:00:00,Instituto AC Cordoba - CA Independiente,2.45,2.9,3.1,AR1,-41.39,1.17,1.17,U,X,X,GG,EVEN,2.37,0.0
2024-07-19 01:30:00,Cerro Porteño - Athletico PR,2.6,3.1,2.7,CPCUP,-76.43,1.24,1.15,U,2,1X,NG,ODD,2.33,0.09
2024-07-19 01:30:00,LDU Quito - Club Always Ready,1.24,5.75,12.5,CPCUP,181.39,2.27,0.89,U,1,1X/12,GG,ODD,3.01,1.38
2024-07-19 19:00:00,Barracas Central - Newell`s Old Boys,3.3,3.0,2.25,AR1,-124.69,1.14,1.35,U,2,2X,GG,ODD,2.37,-0.21
2024-07-20 01:30:00,Rosario Central - Club Atletico Sarmiento,1.9,3.1,4.4,AR1,109.79,1.7,0.79,O,1,1X/12,NG,ODD,2.6,0.91
2024-07-20 01:30:00,Paysandu SC - Ponte Preta,1.93,3.1,3.9,BR2,24.38,1.2,0.88,U,1,1X,NG,EVEN,2.08,0.32
2024-07-20 20:00:00,Tacuary FBC - Libertad Asuncion,6.25,4.4,1.38,PY1,-285.53,0.67,2.4,U,2,2X/12,NG,ODD,3.11,-1.73
