Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-14 18:45:00,Bosnia-Herzegovina - Hungary,3.5,3.4,2.1,27.06,27.85,45.09,EN,-142.96,0.97,1.72,U,2,2X/12,GG,ODD,2.69,-0.75
2024-10-14 18:45:00,Wales - Montenegro,1.58,3.75,6.25,59.73,25.17,15.1,EN,153.08,1.7,0.74,U,1,1X/12,NG,ODD,2.54,0.96
2024-10-14 18:45:00,Belgium - France,2.95,3.3,2.37,31.86,28.48,39.66,EN,-94.28,1.59,1.19,O,2,1X,GG,ODD,2.7,0.4
2024-10-14 18:45:00,Italy - Israel,1.19,7.5,14.0,80.41,12.76,6.83,EN,343.73,2.98,0.81,O,1,1X/12,NG,EVEN,3.82,2.17
2024-10-14 18:45:00,Bohemians Dublin - St. Patricks Athletic,2.95,3.3,2.2,30.91,27.63,41.45,IR1,-91.36,1.11,1.17,U,2,2X,GG,ODD,2.12,-0.06
2024-10-14 18:45:00,Germany - Netherlands,1.75,4.0,4.1,53.64,23.47,22.89,EN,64.97,1.81,1.47,U,1,1X,GG,ODD,3.32,0.34
2024-10-14 18:45:00,Ukraine - Czech Republic,2.65,3.25,2.65,35.52,28.96,35.52,EN,-35.79,1.54,1.24,O,1,1X,GG,ODD,2.61,0.3
2024-10-14 18:45:00,Finn Harps - Wexford Youths,2.85,3.25,2.15,31.23,27.38,41.39,IR2,-123.4,1.27,1.26,U,1,1X,NG,ODD,2.39,0.01
2024-10-14 18:45:00,Iceland - Turkey,4.33,3.7,1.82,21.98,25.72,52.3,EN,-223.79,0.87,1.46,O,2,2X,GG,EVEN,2.59,-0.59
2024-10-14 19:00:00,Eswatini - Mozambique,4.33,3.0,1.8,20.62,29.77,49.61,CAFQ,-225.5,0.86,1.53,U,2,2X/12,GG,EVEN,2.53,-0.67
2024-10-14 19:00:00,Patriotas Boyaca - Independiente Santa Fe,3.0,2.95,2.3,30.11,30.62,39.27,CO1,-149.81,1.1,1.35,U,X,2X,GG,EVEN,2.45,-0.25
2024-10-14 20:00:00,Curacao - Grenada,1.44,3.9,6.0,62.14,22.94,14.91,CCCN,281.38,1.8,0.72,U,1,1X/12,NG,EVEN,2.57,1.08
2024-10-14 20:00:00,Puerto Rico - Sint Maarten,1.52,4.0,4.75,58.82,22.35,18.82,CCCN,296.85,2.03,0.97,O,1,1X/12,GG,EVEN,3.0,1.06
2024-10-14 21:10:00,Once Caldas - Deportivo Pasto,2.0,3.2,3.5,45.53,28.46,26.02,CO1,7.59,1.29,0.89,O,1,1X,GG,ODD,2.13,0.4
2024-10-14 21:30:00,Brusque SC - Ituano,2.05,3.0,3.6,44.39,30.33,25.28,BR2,-19.43,1.59,1.05,U,1,1X,NG,ODD,2.57,0.54
2024-10-15 00:00:00,Saint Lucia - Saint Martin,1.51,4.2,4.6,59.25,21.3,19.45,CCCN,201.91,2.29,0.99,O,1,1X/12,GG,ODD,3.19,1.3
2024-10-15 00:00:00,Lesotho - Gabon,5.5,3.5,1.52,16.16,25.39,58.46,CAFQ,-242.91,0.93,1.84,U,2,2X/12,NG,ODD,2.75,-0.91
2024-10-15 00:20:00,America de Cali - Independiente Medellin,1.68,3.5,4.6,54.19,26.01,19.79,CO1,66.29,1.46,0.78,U,1,1X/12,GG,ODD,2.36,0.68
2024-10-15 01:00:00,Haiti - Aruba,1.04,12.5,23.0,88.62,7.37,4.01,CCCN,572.67,3.53,0.63,O,1,1X/12,NG,ODD,4.16,2.9
2024-10-15 01:00:00,Guarani SP - CRB Maceio,2.05,3.1,3.6,44.83,29.64,25.53,BR2,-13.52,1.68,1.1,U,1,1X,GG,EVEN,2.77,0.58
2024-10-15 02:00:00,Trinidad & Tobago - Cuba,1.77,3.3,4.0,50.53,27.1,22.36,CCCN,82.14,1.57,1.25,U,1,1X,GG,ODD,2.88,0.32
2024-10-15 02:00:00,Jamaica - Honduras,1.83,3.25,3.7,48.6,27.36,24.04,CCCN,27.94,1.24,0.91,U,1,1X,NG,ODD,2.08,0.33
2024-10-15 02:00:00,Nicaragua - French Guiana,1.4,4.33,6.0,64.24,20.77,14.99,CCCN,207.74,1.9,0.71,U,1,1X/12,NG,ODD,2.51,1.19
2024-10-15 02:30:00,Atletico Nacional Medellin - Envigado,1.35,4.75,7.5,68.3,19.41,12.29,CO1,232.04,2.41,0.84,O,1,1X/12,NG,EVEN,3.24,1.57
2024-10-15 05:00:00,Malawi - Senegal,9.5,5.0,1.25,9.52,18.1,72.38,CAFQ,-444.86,1.03,2.22,O,2,2X/12,NG,EVEN,2.85,-1.19
2024-10-15 06:41:00,Jordan - Oman,1.82,3.3,4.5,51.13,28.2,20.68,WCQ,86.66,1.2,0.91,U,X,1X,NG,EVEN,2.2,0.29
2024-10-15 08:00:00,Rwanda - Benin,2.65,2.85,2.5,33.45,31.1,35.45,CAFQ,-56.34,1.32,0.84,U,X,1X,NG,EVEN,2.14,0.48
2024-10-15 11:35:00,Japan - Australia,1.3,5.25,9.0,71.84,17.79,10.38,WCQ,170.2,2.71,0.84,O,1,1X/12,GG,EVEN,3.54,1.87
2024-10-15 12:00:00,Chad - Zambia,4.33,3.25,1.71,20.56,27.39,52.05,CAFQ,-248.75,0.95,1.73,U,2,2X/12,GG,ODD,2.84,-0.78
2024-10-15 12:00:00,South Korea - Iraq,1.47,3.9,7.25,63.3,23.86,12.84,WCQ,190.41,2.48,0.71,U,1,1X/12,GG,EVEN,3.04,1.77
2024-10-15 13:00:00,China - Indonesia,3.3,3.3,2.15,28.29,28.29,43.42,WCQ,-52.23,1.1,1.38,O,2,2X,NG,ODD,2.45,-0.28
2024-10-15 14:00:00,Sudan - Ghana,5.25,3.0,1.68,17.02,29.79,53.19,CAFQ,-273.08,0.92,1.3,U,X,2X,NG,EVEN,2.31,-0.38
2024-10-15 14:00:00,South Sudan - Uganda,5.0,3.25,1.63,17.84,27.44,54.72,CAFQ,-248.5,0.88,1.43,U,2,2X,NG,ODD,2.46,-0.55
2024-10-15 15:00:00,Kyrgyzstan - Korea DPR,3.3,3.1,2.2,28.05,29.86,42.08,WCQ,-89.24,0.83,1.34,U,2,2X,NG,ODD,2.15,-0.51
2024-10-15 15:00:00,Amkar Perm - Kompozit,2.03,3.34,3.36,45.21,27.48,27.31,RUCUP,23.75,1.39,0.94,U,1,1X,NG,ODD,2.39,0.45
2024-10-15 15:00:00,Uzbekistan - United Arab Emirates,1.66,3.6,5.25,56.27,25.94,17.79,WCQ,148.37,1.42,0.92,U,X,1X,NG,EVEN,2.19,0.5
2024-10-15 15:00:00,Iran - Qatar,1.53,3.9,6.0,60.71,23.82,15.48,WCQ,181.31,1.85,0.74,U,1,1X/12,NG,ODD,2.62,1.11
2024-10-15 15:00:00,FK Ufa - Shinnik Jaroslawl,2.12,3.04,3.45,43.26,30.16,26.58,RUCUP,51.95,1.44,0.93,U,X,1X,NG,EVEN,2.44,0.51
2024-10-15 15:00:00,Tanzania - DR Congo,3.2,2.75,2.25,27.89,32.45,39.66,CAFQ,-195.37,1.04,1.03,U,X,1X,NG,EVEN,2.2,0.01
2024-10-15 16:00:00,Niger - Angola,4.6,3.2,1.7,19.44,27.95,52.61,CAFQ,-242.41,1.21,1.55,U,2,2X,GG,EVEN,2.81,-0.34
2024-10-15 16:00:00,Congo - South Africa,4.5,3.3,1.68,19.83,27.04,53.12,CAFQ,-230.31,1.11,1.58,O,2,2X,NG,EVEN,2.8,-0.47
2024-10-15 17:00:00,Botswana - Cape Verde,3.8,2.8,1.98,23.38,31.74,44.88,CAFQ,-206.52,0.89,1.4,U,2,2X,NG,ODD,2.25,-0.51
2024-10-15 17:00:00,Guinea Bissau - Mali,4.0,3.1,1.82,22.28,28.75,48.97,CAFQ,-246.95,0.79,1.37,U,2,2X,GG,EVEN,2.17,-0.58
2024-10-15 17:00:00,Sierra Leone - Cote d'Ivoire,10.5,5.0,1.24,8.64,18.15,73.2,CAFQ,-413.78,1.0,2.2,U,2,2X/12,NG,EVEN,2.88,-1.2
2024-10-15 17:00:00,Palestine - Kuwait,1.88,3.1,4.5,49.4,29.96,20.64,WCQ,74.78,1.11,0.83,U,X,1X,NG,EVEN,1.91,0.28
2024-10-15 17:00:00,Mauritania - Egypt,4.75,3.4,1.63,18.83,26.3,54.87,CAFQ,-270.62,1.04,1.79,U,2,2X/12,GG,ODD,2.99,-0.75
2024-10-15 17:30:00,Sokol Saratov - Ural Ekaterinburg,3.95,3.28,1.88,23.23,27.97,48.8,RUCUP,-210.0,0.94,1.42,U,2,2X,NG,ODD,2.37,-0.48
2024-10-15 17:45:00,Poland - Croatia,3.25,3.4,2.2,29.13,27.84,43.03,EN,-132.41,1.12,1.26,U,2,2X,NG,ODD,2.33,-0.14
2024-10-15 18:00:00,Liverpool FC Montevideo - Montevideo Wanderers,2.1,3.25,3.2,43.43,28.06,28.5,UY1,36.0,1.41,1.17,U,1,1X,GG,EVEN,2.68,0.24
2024-10-15 19:00:00,Saudi Arabia - Bahrain,1.46,4.2,7.0,64.26,22.34,13.4,WCQ,280.53,2.2,0.74,U,1,1X/12,NG,ODD,3.05,1.46
2024-10-15 19:45:00,Lithuania - Romania,6.5,4.2,1.52,14.65,22.68,62.67,EN,-337.46,0.92,1.94,U,2,2X/12,NG,ODD,2.77,-1.02
2024-10-15 19:45:00,Scotland - Portugal,5.25,4.2,1.6,18.08,22.6,59.32,EN,-301.18,0.83,1.37,U,2,2X,NG,ODD,2.42,-0.54
2024-10-15 19:45:00,Switzerland - Denmark,2.4,3.2,3.0,39.22,29.41,31.37,EN,-14.79,1.42,1.18,U,2,1X,NG,ODD,2.55,0.24
2024-10-15 19:45:00,Kosovo - Cyprus,1.36,5.0,8.25,69.6,18.93,11.47,EN,248.23,2.58,0.7,U,1,1X/12,NG,ODD,3.35,1.88
2024-10-15 19:45:00,Northern Ireland - Bulgaria,1.88,3.3,4.4,50.08,28.53,21.4,EN,79.72,1.21,0.95,U,X,1X,NG,EVEN,2.15,0.26
2024-10-15 19:45:00,Belarus - Luxembourg,2.8,2.9,2.75,33.52,32.36,34.12,EN,-51.19,1.05,1.08,U,2,2X,NG,ODD,2.15,-0.03
2024-10-15 19:45:00,Spain - Serbia,1.37,5.0,8.25,69.44,19.03,11.53,EN,285.04,2.35,0.76,U,1,1X/12,GG,EVEN,3.22,1.59
2024-10-15 20:00:00,Central African Republic - Morocco,15.5,7.25,1.12,5.89,12.59,81.52,CAFQ,-468.56,1.16,2.64,O,2,2X/12,NG,EVEN,3.79,-1.48
2024-10-15 20:00:00,Comoros - Tunisia,4.75,3.4,1.63,18.83,26.3,54.87,CAFQ,-295.01,1.04,1.79,U,2,2X/12,GG,EVEN,2.99,-0.75
2024-10-15 20:00:00,Libya - Nigeria,6.25,3.9,1.43,14.34,22.98,62.68,CAFQ,-322.97,0.9,1.93,O,2,2X/12,GG,ODD,2.57,-1.03
2024-10-15 20:00:00,Ethiopia - Guinea,6.25,3.5,1.49,14.33,25.58,60.09,CAFQ,-230.7,0.93,1.8,U,2,2X/12,NG,ODD,2.56,-0.87
2024-10-15 21:30:00,Colombia - Chile,1.44,4.1,7.75,65.06,22.85,12.09,WCQ,199.73,2.43,0.73,O,1,1X/12,GG,ODD,3.25,1.7
2024-10-16 01:30:00,Mexico - USA,2.15,3.25,3.25,43.05,28.48,28.48,FR,15.97,1.32,0.9,U,1,1X,NG,EVEN,2.2,0.42
2024-10-17 20:00:00,Cerro Largo - Deportivo Maldonado,1.93,3.2,3.75,47.22,28.48,24.3,UY1,41.48,1.1,0.9,U,1,1X,NG,EVEN,1.91,0.2
2024-10-17 23:00:00,Deportivo Pasto - Atletico Bucaramanga,2.05,2.7,3.8,43.5,33.03,23.47,COCUP,14.27,1.33,0.95,U,X,1X,NG,EVEN,2.08,0.38
2024-10-18 21:30:00,Nacional Montevideo - Miramar Misiones,1.44,4.1,6.25,63.23,22.21,14.57,UY1,274.17,1.9,0.8,U,1,1X/12,NG,ODD,2.81,1.1
2024-10-18 22:00:00,America MG - Goias EC,1.72,3.3,4.6,52.77,27.5,19.73,BR2,43.94,1.07,0.66,U,1,1X,NG,EVEN,1.76,0.41
2024-10-19 13:15:00,Malaga CF - Real Oviedo,2.75,2.95,2.5,32.98,30.74,36.28,ES2,-99.02,1.26,1.03,U,1,1X,GG,ODD,2.37,0.23
2024-10-19 17:30:00,Granada CF - CD Tenerife,1.77,3.3,4.33,51.41,27.57,21.02,ES2,53.5,1.46,0.9,O,1,1X,GG,ODD,2.34,0.56
2024-10-19 18:00:00,Vila Nova-GO - Coritiba,2.15,3.1,3.25,42.46,29.45,28.09,BR2,-50.27,1.37,0.95,U,X,1X,GG,EVEN,2.31,0.42
2024-10-20 00:00:00,Real Salt Lake - Vancouver Whitecaps,1.95,4.1,3.2,47.96,22.81,29.23,US1,27.45,2.12,2.11,O,X,1X,GG,ODD,4.02,0.01
2024-10-20 21:00:00,New York Red Bulls - Columbus Crew,2.15,3.7,3.0,43.52,25.29,31.19,US1,-30.26,1.88,1.44,O,2,1X,GG,EVEN,3.32,0.44
