Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-10 18:45:00,Finland - Ireland,2.87,2.87,2.65,32.44,32.44,35.13,EN,-78.7,0.93,0.99,U,X,2X,NG,EVEN,1.75,-0.06
2024-10-10 18:45:00,Gibraltar - San Marino,1.63,3.5,6.5,58.26,27.13,14.61,EN,123.92,1.43,0.68,U,1,1X/12,NG,EVEN,2.19,0.75
2024-10-10 18:45:00,Norway - Slovenia,1.62,3.9,5.5,58.48,24.29,17.23,EN,173.08,2.2,1.11,O,1,1X/12,NG,ODD,3.28,1.09
2024-10-10 18:45:00,Austria - Kazakhstan,1.17,7.75,16.5,81.84,12.36,5.8,EN,401.72,2.97,0.64,O,1,1X/12,NG,ODD,3.53,2.33
2024-10-10 18:45:00,England - Greece,1.29,5.5,11.0,73.97,17.35,8.68,EN,272.49,2.25,0.71,O,1,1X/12,NG,ODD,2.87,1.54
2024-10-10 18:45:00,Italy - Belgium,1.93,3.4,4.0,48.78,27.69,23.53,EN,5.18,1.57,1.01,U,1,1X,NG,ODD,2.47,0.56
2024-10-10 19:00:00,Algeria - Togo,1.21,5.25,11.5,74.87,17.26,7.88,CAFQ,282.57,2.41,0.69,O,1,1X/12,NG,ODD,3.16,1.72
2024-10-10 19:00:00,Burkina Faso - Burundi,1.44,3.9,6.25,62.51,23.08,14.4,CAFQ,197.26,1.8,0.76,U,1,1X/12,NG,EVEN,2.46,1.04
2024-10-10 20:00:00,Bolivia - Colombia,2.65,3.2,2.6,35.12,29.08,35.8,WCQ,-296.01,1.38,0.98,O,1,1X,NG,ODD,2.36,0.4
2024-10-10 21:00:00,Venezuela - Argentina,7.0,4.1,1.47,13.39,22.86,63.75,WCQ,-365.8,0.91,1.64,U,2,2X/12,NG,EVEN,2.67,-0.73
2024-10-10 21:00:00,Ecuador - Paraguay,1.58,3.5,6.5,59.01,26.64,14.35,WCQ,121.4,1.43,0.77,O,1,1X/12,NG,ODD,2.31,0.66
2024-10-11 00:30:00,Independiente Santa Fe - Chico FC,1.52,3.6,6.25,60.04,25.35,14.6,CO1,128.37,1.42,0.81,U,1,1X,NG,ODD,2.26,0.61
2024-10-11 00:30:00,Independiente Medellin - Alianza Petrolera,1.57,3.6,5.5,58.09,25.33,16.58,CO1,73.51,1.47,0.83,U,1,1X,NG,ODD,2.39,0.64
2024-10-11 01:00:00,York United - Pacific FC,2.2,3.2,2.8,40.43,27.8,31.77,CA1,-56.79,1.71,1.19,O,1,1X,NG,ODD,2.89,0.52
2024-10-11 01:00:00,Chile - Brazil,6.0,4.0,1.53,15.57,23.36,61.07,WCQ,-273.85,0.94,1.42,U,2,2X,NG,ODD,2.39,-0.48
2024-10-11 02:00:00,Correcaminos - Atletico Morelia,2.95,3.5,2.05,30.47,25.68,43.85,MX2,-129.78,1.41,1.45,O,2,2X,GG,ODD,2.95,-0.04
2024-10-11 03:00:00,New Zealand - Tahiti,1.01,21.0,67.0,94.06,4.52,1.42,WCQ,392.77,2.77,0.45,O,1,1X/12,NG,EVEN,3.29,2.32
2024-10-11 11:00:00,Czech Republic - Albania,1.7,3.8,5.0,55.95,25.03,19.02,EN,150.52,1.64,0.96,U,1,1X/12,NG,ODD,2.57,0.68
2024-10-11 17:00:00,Estonia - Azerbaijan,3.0,3.1,2.45,31.33,30.32,38.36,EN,-118.71,1.05,1.0,U,2,1X,NG,EVEN,2.1,0.05
2024-10-11 18:00:00,Uniao Leiria - FC Felgueiras,2.65,3.1,2.35,33.53,28.66,37.81,PT2,-64.39,1.45,0.89,U,1,1X,GG,EVEN,2.33,0.56
2024-10-11 19:30:00,Athletic Bilbao II - SD Ponferradina,2.95,2.95,2.25,30.2,30.2,39.6,ES3G1,-91.15,1.46,1.23,O,2,1X,NG,ODD,2.71,0.23
2024-10-11 19:30:00,AS Lucchese Libertas - Sestri Levante,1.78,3.2,4.0,49.97,27.8,22.24,IT3B,141.84,1.38,1.12,U,X,1X,NG,EVEN,2.55,0.26
2024-10-11 19:30:00,CD Tenerife - Real Zaragoza,2.3,2.87,3.1,39.32,31.51,29.17,ES2,-41.83,1.23,1.02,U,1,1X,NG,EVEN,2.2,0.21
2024-10-11 19:30:00,Algeciras CF - Hercules CF,2.5,2.85,2.65,35.45,31.1,33.45,ES3G2,-64.24,1.09,0.95,U,2,1X,NG,ODD,2.04,0.14
2024-10-11 19:45:00,Derry City - Bohemians Dublin,1.6,3.7,5.0,57.06,24.68,18.26,IR1,118.21,1.58,0.74,O,1,1X/12,GG,ODD,2.42,0.84
2024-10-11 19:45:00,Treaty United FC - UCD Dublin,3.0,3.3,2.05,29.65,26.96,43.39,IR2,-65.94,1.16,1.17,O,X,2X,GG,ODD,2.42,-0.01
2024-10-11 19:45:00,Bray Wanderers - Finn Harps,1.85,3.3,3.6,48.2,27.02,24.77,IR2,86.75,1.49,0.91,U,1,1X,NG,ODD,2.43,0.58
2024-10-11 19:45:00,Turkey - Montenegro,1.32,5.5,9.0,72.12,17.31,10.58,EN,231.59,2.43,0.88,O,1,1X/12,NG,ODD,3.36,1.55
2024-10-11 19:45:00,Bosnia-Herzegovina - Germany,10.0,6.0,1.27,9.49,15.81,74.7,EN,-423.93,0.81,1.89,O,2,2X/12,NG,ODD,2.62,-1.08
2024-10-11 19:45:00,Hungary - Netherlands,4.8,4.1,1.63,19.55,22.89,57.57,EN,-251.0,0.91,1.71,O,2,2X/12,NG,ODD,2.99,-0.8
2024-10-11 19:45:00,Waterford United - Drogheda United,2.3,3.4,2.75,39.8,26.92,33.28,IR1,-30.6,1.25,1.34,O,2,2X,GG,ODD,2.75,-0.09
2024-10-11 19:45:00,Athlone Town - Cork City,3.7,3.3,1.82,24.07,26.99,48.94,IR2,-160.61,1.23,1.46,O,2,2X,NG,ODD,2.57,-0.23
2024-10-11 19:45:00,Ukraine - Georgia,2.15,3.3,3.4,43.79,28.53,27.69,EN,86.64,1.54,1.12,O,1,1X,GG,ODD,2.65,0.42
2024-10-11 19:45:00,Wexford Youths - Kerry FC,1.46,4.1,5.25,61.19,21.79,17.02,IR2,152.37,1.69,0.98,O,1,1X/12,GG,EVEN,2.58,0.71
2024-10-11 19:45:00,Iceland - Wales,2.7,3.1,2.6,34.37,29.94,35.69,EN,-90.11,1.37,1.01,U,1,1X,NG,ODD,2.37,0.36
2024-10-11 19:45:00,Slovakia - Sweden,2.55,3.3,2.7,36.8,28.44,34.76,EN,-87.64,1.13,1.32,U,X,2X,GG,EVEN,2.46,-0.19
2024-10-11 20:00:00,Liverpool FC Montevideo - CA Fenix,1.98,3.3,3.4,45.82,27.49,26.68,UY1,73.39,1.29,1.13,U,1,1X,GG,EVEN,2.46,0.16
2024-10-11 22:30:00,Novorizontino - Sport Recife,2.0,3.0,3.7,45.31,30.2,24.49,BR2,-8.85,1.25,0.87,U,X,1X,GG,EVEN,2.1,0.38
2024-10-12 23:00:00,Botafogo SP - Operario Ferroviario EC,2.15,2.85,3.5,42.22,31.85,25.93,BR2,-25.07,1.02,1.17,U,1,2X,NG,ODD,2.13,-0.15
2024-10-13 17:00:00,Malta - Moldova,2.85,3.0,2.65,33.05,31.4,35.55,EN,-78.82,1.09,1.2,U,2,2X,GG,ODD,2.21,-0.11
2024-10-13 17:45:00,Färöer - Latvia,2.45,3.1,3.0,38.36,30.32,31.33,EN,-25.28,1.38,0.99,O,1,1X,GG,ODD,2.45,0.39
2024-10-13 18:45:00,Finland - England,8.75,5.25,1.34,10.87,18.12,71.0,EN,-423.59,0.68,2.03,O,2,2X/12,GG,ODD,2.81,-1.35
2024-10-13 18:45:00,Austria - Norway,2.2,3.6,3.0,42.65,26.07,31.28,EN,13.54,1.65,1.19,U,1,1X,GG,EVEN,2.84,0.46
2024-10-14 18:00:00,Patriotas Boyaca - Independiente Santa Fe,3.1,2.95,2.25,29.17,30.65,40.18,CO1,-147.31,1.23,1.18,O,1,1X,NG,ODD,2.48,0.05
2024-10-14 19:45:00,Ukraine - Czech Republic,2.15,3.4,3.25,43.59,27.57,28.84,EN,-5.98,1.69,0.83,O,X,1X/12,GG,EVEN,2.47,0.86
2024-10-15 19:00:00,America de Cali - Independiente Medellin,1.71,3.2,5.0,53.29,28.48,18.23,CO1,83.74,1.34,1.0,U,1,1X,NG,ODD,2.24,0.34
2024-10-15 19:30:00,Colombia - Chile,1.5,4.0,6.5,62.28,23.35,14.37,WCQ,170.26,2.01,0.65,U,1,1X/12,NG,EVEN,2.77,1.36
2024-10-15 23:00:00,Paraguay - Venezuela,1.85,3.25,4.5,50.5,28.74,20.76,WCQ,54.98,1.33,0.75,U,1,1X,GG,ODD,2.12,0.58
2024-10-15 23:00:00,Argentina - Bolivia,1.05,15.5,36.0,91.17,6.18,2.66,WCQ,430.67,2.73,0.54,O,1,1X/12,NG,ODD,3.36,2.19
2024-10-16 15:30:00,Uruguay - Ecuador,1.66,3.5,5.25,55.85,26.49,17.66,WCQ,53.6,1.53,0.77,U,1,1X/12,GG,EVEN,2.38,0.76
2024-10-16 23:45:00,Fortaleza EC - Atletico-MG,1.95,3.3,4.0,48.11,28.43,23.46,BR1,3.95,1.53,1.02,U,1,1X,NG,ODD,2.54,0.51
2024-10-19 13:30:00,Vasco da Gama - Atletico-MG,2.45,3.3,2.87,38.52,28.6,32.88,BRCUP,-98.6,1.31,1.14,U,1,1X,GG,ODD,2.42,0.17
