Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-08 19:15:00,Virtus Entella - Ascoli Picchio,2.25,3.1,2.75,39.31,28.53,32.16,IT3B,-73.95,1.43,1.17,U,2,1X,NG,EVEN,2.47,0.26
2024-09-08 20:00:00,St. Vincent and the Grenadines - Montserrat,2.7,3.1,2.3,32.84,28.6,38.55,CCCN,-30.85,1.07,1.2,O,2,2X,GG,ODD,2.17,-0.13
2024-09-08 20:00:00,Once Caldas - Millonarios,2.35,2.9,3.0,38.56,31.24,30.2,CO1,-28.55,1.24,1.28,U,1,2X,GG,EVEN,2.67,-0.04
2024-09-08 21:30:00,Coritiba - Novorizontino,1.95,2.95,4.0,46.54,30.77,22.69,BR2,27.02,1.24,1.2,U,1,1X,GG,ODD,2.34,0.04
2024-09-08 21:30:00,America MG - Guarani SP,1.66,3.5,4.75,54.83,26.01,19.16,BR2,86.19,1.68,0.87,O,1,1X/12,GG,ODD,2.64,0.81
2024-09-08 23:00:00,Alebrijes de Oaxaca - Venados FC,3.75,3.5,1.75,23.73,25.42,50.85,MX2,-187.81,1.16,1.48,O,2,2X,GG,ODD,2.65,-0.32
2024-09-08 23:10:00,Alianza Petrolera - Fortaleza FC,2.2,3.1,3.1,41.33,29.33,29.33,CO1,-66.72,1.44,0.96,U,1,1X,NG,ODD,2.27,0.48
2024-09-08 23:30:00,Deportivo Pasto - Independiente Medellin,2.3,3.0,3.0,39.47,30.26,30.26,CO1,-63.38,1.49,1.47,U,X,1X,GG,EVEN,3.11,0.02
2024-09-09 02:00:00,El Salvador - Bonaire,1.09,9.0,17.5,84.5,10.23,5.26,CCCN,631.58,2.85,0.6,O,1,1X/12,GG,ODD,3.51,2.25
2024-09-09 17:00:00,Cyprus - Kosovo,4.2,3.5,1.87,22.49,26.99,50.52,EN,-198.93,1.0,1.88,O,2,2X/12,GG,ODD,2.91,-0.88
2024-09-09 19:45:00,Slovenia - Kazakhstan,1.43,4.4,7.75,66.25,21.53,12.22,EN,211.5,2.06,0.82,O,1,1X/12,GG,EVEN,2.94,1.24
2024-09-09 19:45:00,Norway - Austria,2.25,3.5,3.0,41.79,26.87,31.34,EN,30.83,1.64,1.58,O,1,1X,GG,ODD,3.1,0.06
2024-09-09 19:45:00,Turkey - Iceland,1.57,4.5,5.25,60.68,21.17,18.15,EN,155.2,1.68,0.78,O,1,1X/12,NG,ODD,2.53,0.9
2024-09-09 19:45:00,France - Belgium,1.73,3.8,4.6,54.6,24.86,20.54,EN,95.58,1.79,0.96,O,1,1X/12,GG,ODD,2.85,0.83
2024-09-09 19:45:00,Israel - Italy,10.0,5.5,1.3,9.51,17.3,73.19,EN,-391.45,0.59,2.55,O,2,2X/12,GG,EVEN,3.13,-1.96
2024-09-09 19:45:00,Romania - Lithuania,1.27,5.75,11.5,75.11,16.59,8.3,EN,258.48,2.22,0.45,O,1,1X/12,NG,ODD,2.66,1.77
2024-09-09 19:45:00,Montenegro - Wales,3.1,3.25,2.3,30.29,28.89,40.82,EN,-119.88,1.18,1.12,O,X,1X,GG,EVEN,2.29,0.06
2024-09-09 20:00:00,Albacete Balompie - SD Eibar,2.2,3.2,3.1,41.72,28.68,29.6,ES2,7.29,1.52,0.95,O,X,1X,GG,EVEN,2.41,0.57
2024-09-09 20:00:00,CD Castellon - Cadiz CF,2.15,3.2,3.1,42.28,28.4,29.32,ES2,-23.6,1.2,1.04,O,1,1X,GG,ODD,2.24,0.16
2024-09-10 01:00:00,Dagenham & Redbridge - Sutton United,2.37,3.1,2.6,37.37,28.57,34.06,UK5,-47.29,0.93,1.21,U,2,2X,NG,EVEN,2.14,-0.28
2024-09-10 05:45:00,Albania - Georgia,2.55,3.4,2.7,37.11,27.84,35.05,EN,-30.07,1.29,0.88,O,1,1X,GG,EVEN,2.2,0.41
2024-09-10 15:00:00,Latvia - Färöer,2.05,3.4,3.7,46.36,27.95,25.69,EN,39.41,1.32,1.09,U,1,1X,GG,ODD,2.46,0.23
2024-09-10 17:00:00,Ireland - Greece,2.55,3.1,2.85,36.8,30.27,32.93,EN,-73.7,1.09,1.23,U,2,2X,NG,ODD,2.35,-0.14
2024-09-10 17:45:00,North Macedonia - Armenia,2.05,3.6,3.4,46.03,26.21,27.75,EN,43.0,2.01,1.65,O,1,1X,GG,ODD,3.81,0.36
2024-09-10 17:45:00,Czech Republic - Ukraine,2.8,3.4,2.45,33.71,27.76,38.53,EN,-32.46,1.1,1.34,O,2,2X,GG,ODD,2.43,-0.24
2024-09-10 18:45:00,Barnet FC - Altrincham FC,1.46,4.2,5.0,60.99,21.2,17.81,UK5,167.54,1.82,0.92,O,1,1X/12,GG,ODD,2.81,0.9
2024-09-10 18:45:00,Boston United - Hartlepool United FC,3.4,3.2,1.93,26.15,27.78,46.07,UK5,-162.43,1.08,1.51,U,2,2X,GG,EVEN,2.48,-0.43
2024-09-10 18:45:00,Halifax Town - Oldham Athletic,2.75,3.1,2.25,32.16,28.53,39.31,UK5,-68.74,1.28,1.1,O,X,1X,GG,EVEN,2.32,0.18
2024-09-10 18:45:00,Ebbsfleet United - Aldershot Town,2.5,3.25,2.4,35.58,27.37,37.06,UK5,-75.93,1.25,1.1,O,2,1X,GG,EVEN,2.36,0.15
2024-09-10 19:45:00,Netherlands - Germany,2.4,3.6,2.75,39.38,26.25,34.37,EN,-50.49,1.29,1.33,O,2,2X,GG,ODD,2.59,-0.04
2024-09-10 20:00:00,Ecuador - Peru,1.44,4.33,6.75,64.69,21.51,13.8,WCQ,116.44,2.05,0.79,O,1,1X/12,NG,ODD,2.76,1.26
2024-09-10 23:30:00,Paraguay - Brazil,5.5,3.8,1.6,16.99,24.59,58.41,WCQ,-284.09,1.01,1.88,U,2,2X/12,NG,ODD,2.74,-0.87
2024-09-11 21:00:00,Venezuela - Uruguay,3.4,3.1,2.15,27.19,29.82,42.99,WCQ,-194.91,1.1,1.05,U,X,1X,GG,ODD,1.97,0.05
2024-09-12 22:00:00,Independiente Medellin - Atletico Junior,1.9,3.0,3.8,46.88,29.69,23.44,COCUP,-4.71,1.41,1.14,O,1,1X,GG,EVEN,2.52,0.27
2024-09-14 20:00:00,Brusque SC - Vila Nova-GO,2.6,2.87,2.75,35.07,31.77,33.16,BR2,-100.14,0.9,1.1,U,2,2X,NG,EVEN,1.97,-0.2
