Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-22 15:00:00,Napredak Krusevac - Cukaricki Belgrade,3.4,3.2,1.95,CS1,-159.7,0.93,1.72,O,2,2X/12,2.54,-0.79
2023-11-22 15:00:00,Atletico Sanluqueno - Cordoba CF,3.1,3.1,2.1,ES3G2,-124.13,1.18,1.26,O,X,2X,2.38,-0.08
2023-11-22 16:00:00,FS Metta/LU Riga - Skanstes SK,1.32,4.8,7.25,LA1,183.66,1.89,0.69,O,1,1X/12,2.55,1.2
2023-11-22 17:00:00,Zrinjski Mostar - Siroki Brijeg,1.25,5.25,9.0,BA1,219.23,2.27,0.77,O,1,1X/12,2.9,1.5
2023-11-22 17:45:00,Brann Bergen (W) - SK Slavia Praha (W),1.39,4.8,6.25,WCLCUP,190.21,2.35,0.89,O,1,1X/12,3.2,1.46
2023-11-22 17:45:00,Olympique Lyon (W) - SKN St. Pölten (W),1.01,26.0,81.0,WCLCUP,677.57,3.18,0.22,O,1,1X/12,3.19,2.96
2023-11-22 20:00:00,Barnet FC - Oldham Athletic,1.8,3.6,3.5,UK5,80.78,1.77,1.26,O,1,1X,2.97,0.51
2023-11-22 20:00:00,Eintracht Frankfurt (W) - FC Barcelona (W),23.0,10.5,1.08,WCLCUP,-468.19,0.51,2.59,U,2,2X/12,2.9,-2.08
2023-11-22 20:00:00,Benfica (W) - FC Rosengard (W),1.52,4.33,5.0,WCLCUP,-14.57,2.02,0.95,O,1,1X/12,2.91,1.07
2023-11-22 20:00:00,Zamora CF - Villarreal CF,10.0,5.75,1.29,ESCUP,-430.26,0.56,2.03,U,2,2X/12,2.6,-1.47
2023-11-22 21:00:00,AD Guanacasteca - Municipal Liberia,1.78,3.4,3.7,CR1,59.13,1.7,1.18,O,2,1X,2.77,0.52
2023-11-22 21:00:00,Santos Laguna - Mazatlan FC,1.61,3.9,5.25,MX1,122.06,1.86,1.01,O,1,1X/12,2.76,0.85
2023-11-22 21:00:00,Real San Luis - Leon,2.6,3.4,2.55,MX1,-114.68,1.3,1.16,U,1,1X,2.36,0.14
2023-11-22 22:00:00,Cruzeiro - Vasco da Gama,2.2,3.2,3.3,BR1,-16.44,1.19,0.89,U,X,1X,2.05,0.3
2023-11-23 00:30:00,Fluminense - Sao Paulo,2.2,3.2,3.5,BR1,-4.79,1.17,0.74,O,1,1X,1.83,0.43
2023-11-23 01:00:00,Puntarenas FC - Alajuelense,2.65,3.3,2.25,CR1,-178.22,1.04,1.36,O,2,2X,2.41,-0.32
2023-11-23 02:00:00,CS Herediano - Santos de Guapiles,1.31,4.75,7.25,CR1,189.0,2.15,0.81,O,1,1X/12,2.95,1.34
2023-11-23 08:00:00,Madura United - Bali United Pusam,1.87,3.5,3.4,ID1,15.49,1.43,1.01,O,1,1X,2.37,0.42
2023-11-23 11:00:00,Neroca FC - Real Kashmir,2.65,3.3,2.3,IN2,-69.41,0.91,1.13,U,2,2X,2.11,-0.22
2023-11-23 12:00:00,Persita Tangerang - RANS Nusantara,2.05,3.4,3.0,ID1,-4.35,1.44,1.18,U,1,1X,2.64,0.26
2023-11-23 12:00:00,PSM Makassar - TIRA-Persikabo,1.42,4.4,5.75,ID1,143.43,2.22,0.93,O,1,1X/12,3.06,1.29
2023-11-23 13:15:00,Esteghlal Khuzestan - Sepahan Isfahan,9.75,4.2,1.32,IA1,-408.83,0.58,1.77,U,2,2X/12,2.35,-1.19
2023-11-23 13:30:00,Rajasthan United - Sreenidi Deccan FC,4.5,3.9,1.58,IN2,-251.0,0.88,1.76,O,2,2X/12,2.7,-0.88
2023-11-23 15:30:00,Al Bataeh - Al Sharjah,4.33,4.0,1.58,AE1,-259.37,0.81,1.74,U,2,2X/12,2.62,-0.93
2023-11-23 17:30:00,Ceahlaul Piatra Neamt - FC Arges Pitesti,2.7,2.85,2.5,RO2,-100.24,0.96,1.05,U,2,2X,1.93,-0.09
2023-11-23 17:45:00,Paris Saint Germain (W) - FC Bayern München (W),2.1,3.5,2.85,WCLCUP,-23.39,1.61,1.28,U,1,1X,2.77,0.33
2023-11-23 17:45:00,BK Häcken (W) - Real Madrid (W),6.25,4.4,1.4,WCLCUP,-281.1,0.62,1.69,U,2,2X/12,2.26,-1.07
2023-11-23 18:00:00,FC Fredericia - B 93 Copenhagen,1.41,4.6,6.0,DK2,200.97,1.97,1.07,O,1,1X/12,3.0,0.9
2023-11-23 20:00:00,AS Roma (W) - Ajax Amsterdam (W),1.66,3.75,4.1,WCLCUP,187.53,1.52,1.27,U,2,1X,2.73,0.25
2023-11-23 20:00:00,Chelsea LFC (W) - Paris FC (W),1.23,5.5,9.75,WCLCUP,223.83,2.1,0.65,O,1,1X/12,2.75,1.45
2023-11-23 21:00:00,AD Municipal Grecia FC - Deportivo Saprissa,6.5,4.5,1.38,CR1,-330.74,0.89,2.0,O,2,2X/12,2.9,-1.11
2023-11-23 21:00:00,CD Palestino - Everton CD,2.0,3.6,3.3,CL1,6.14,1.67,1.34,O,1,1X,2.95,0.33
2023-11-23 22:00:00,Fortaleza EC - Botafogo-RJ,2.25,3.4,3.1,BR1,-14.73,1.57,0.8,O,1,1X/12,2.34,0.77
2023-11-23 22:30:00,Guairena FC - Resistencia SC,1.63,3.7,4.4,PY1,65.88,1.57,1.03,O,1,1X,2.5,0.54
2023-11-26 00:30:00,Fluminense - Coritiba,1.55,4.2,5.5,BR1,149.49,2.02,1.03,O,1,1X/12,2.91,0.99
2023-11-26 22:00:00,Fortaleza EC - Palmeiras,3.2,3.25,2.3,BR1,-124.59,0.87,1.25,U,2,2X,2.01,-0.38
2023-11-28 22:00:00,Goias EC - Cruzeiro,2.4,3.25,2.95,BR1,-40.67,1.09,1.34,U,2,2X,2.35,-0.25
2023-11-30 16:45:00,AZ Alkmaar - Zrinjski Mostar,1.3,5.25,8.0,ECLCUP,193.75,2.14,0.79,O,1,1X/12,2.98,1.35
2023-12-02 14:00:00,Newport County AFC - Barnet FC,2.05,3.5,3.0,UKFACUP,-40.35,1.44,1.42,U,X,1X,2.84,0.02
