Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-01 15:00:00,Barnsley FC - Wrexham FC,2.25,3.4,2.95,41.25,27.3,31.46,UK3,8.58,1.25,1.57,U,1,2X,GG,EVEN,2.76,-0.32
2025-01-01 15:00:00,Port Vale - Cheltenham Town,1.77,3.6,4.33,52.62,25.87,21.51,UK4,89.61,1.65,1.0,O,1,1X,NG,ODD,2.65,0.65
2025-01-01 15:00:00,Halifax Town - AFC Fylde,1.77,3.4,3.8,50.34,26.21,23.45,UK5,55.29,1.69,0.83,O,1,1X/12,GG,ODD,2.5,0.86
2025-01-01 15:00:00,Accrington Stanley - Grimsby Town,2.35,3.4,2.8,39.52,27.31,33.17,UK4,-14.12,1.44,1.23,U,1,1X,GG,EVEN,2.75,0.21
2025-01-01 15:00:00,Harrogate Town - Salford City FC,4.0,3.4,1.88,23.23,27.33,49.43,UK4,-168.04,1.05,1.68,O,2,2X,GG,ODD,2.86,-0.63
2025-01-01 15:00:00,Future FC - Ismaily SC,2.05,2.75,3.7,43.49,32.42,24.09,EG1,75.15,1.38,0.97,O,1,1X,NG,ODD,2.27,0.41
2025-01-01 15:00:00,Sutton United - Aldershot Town,1.9,3.4,3.3,46.85,26.18,26.97,UK5,47.09,1.64,1.07,U,1,1X,NG,ODD,2.85,0.57
2025-01-01 15:00:00,Ebbsfleet United - Dagenham & Redbridge,3.6,3.5,1.77,24.62,25.32,50.07,UK5,-190.38,1.21,1.88,U,2,2X/12,NG,EVEN,3.09,-0.67
2025-01-01 15:00:00,Cardiff City - Coventry City,3.0,3.4,2.25,31.1,27.44,41.46,UK2,-133.6,1.72,1.21,U,2,1X,NG,ODD,2.8,0.51
2025-01-01 17:30:00,Hull City - Middlesbrough FC,3.25,3.5,2.15,29.07,26.99,43.94,UK2,-143.13,1.28,1.19,U,2,1X,GG,ODD,2.65,0.09
2025-01-01 17:30:00,Brentford FC - Arsenal FC,6.5,4.8,1.46,14.69,19.9,65.41,UK1,-319.81,1.05,1.56,O,2,2X,GG,ODD,2.73,-0.51
2025-01-01 17:30:00,Braintree Town - Southend United,3.2,3.1,2.05,27.83,28.73,43.44,UK5,-102.47,1.0,1.52,U,2,2X,GG,EVEN,2.52,-0.52
2025-01-01 17:45:00,Hapoel Jerusalem - Hapoel Haifa,2.87,3.1,2.35,31.78,29.42,38.81,IL1,-34.29,1.19,1.43,U,1,2X,NG,ODD,2.63,-0.24
2025-01-01 18:00:00,Maccabi Netanya - Beitar Jerusalem,3.5,3.6,1.87,26.02,25.29,48.69,IL1,-131.26,1.13,1.58,U,2,2X,GG,EVEN,2.72,-0.45
2025-01-01 18:00:00,Ghazl El Mahallah - National Bank of Egypt SC,3.1,2.87,2.2,28.66,30.96,40.38,EG1,-108.4,1.0,1.42,U,2,2X,NG,EVEN,2.25,-0.42
2025-01-01 18:30:00,Hapoel Beer Sheva - Maccabi Tel Aviv,2.65,3.4,2.37,34.51,26.9,38.59,IL1,27.82,1.32,1.14,U,1,1X,GG,EVEN,2.4,0.18
2025-01-01 20:00:00,Sunderland FC - Sheffield United,2.3,3.3,3.1,41.0,28.58,30.42,UK2,-16.67,1.21,1.06,U,2,1X,NG,EVEN,2.19,0.15
2025-01-02 15:00:00,Saint Johnstone FC - Hibernian Edinburgh,3.4,3.5,2.05,27.55,26.76,45.69,SC1,-126.2,1.18,1.32,O,2,2X,NG,EVEN,2.59,-0.14
2025-01-02 15:00:00,FC Kilmarnock - St. Mirren,2.1,3.4,3.2,43.98,27.16,28.86,SC1,1.79,1.7,0.86,U,1,1X/12,GG,EVEN,2.65,0.84
2025-01-02 15:00:00,FC Aberdeen - Ross County,1.55,4.1,5.75,60.69,22.95,16.36,SC1,144.83,2.28,0.99,O,1,1X/12,NG,ODD,3.07,1.29
2025-01-02 15:00:00,Heart of Midlothian - FC Motherwell,1.8,3.6,4.1,51.57,25.79,22.64,SC1,79.03,1.75,1.01,O,1,1X/12,NG,EVEN,2.82,0.74
2025-01-02 15:00:00,Glasgow Rangers - Celtic Glasgow,2.85,3.5,2.25,32.46,26.43,41.11,SC1,-86.82,1.5,1.76,O,2,2X,GG,EVEN,3.24,-0.26
2025-01-02 17:30:00,FC Dundee - Dundee United,2.5,3.5,2.6,37.37,26.69,35.93,SC1,-87.85,1.6,1.42,O,1,1X,NG,EVEN,2.94,0.18
2025-01-02 17:30:00,Maccabi Haifa - Maccabi Bnei Reina,1.33,5.0,7.5,69.28,18.43,12.29,IL1,259.5,2.11,0.67,O,1,1X/12,GG,EVEN,2.89,1.44
2025-01-02 19:45:00,Newport County AFC - AFC Wimbledon,4.5,3.8,1.7,20.7,24.51,54.79,UK4,-230.5,0.89,1.78,O,2,2X/12,GG,ODD,2.35,-0.89
2025-01-02 19:45:00,Gillingham FC - Bromley FC,2.45,3.25,2.8,38.04,28.68,33.28,UK4,-27.05,1.32,1.27,U,1,1X,GG,ODD,2.66,0.05
2025-01-03 07:35:00,Brisbane Roar - Central Coast Mariners,2.35,3.6,2.7,39.63,25.87,34.5,AU1,-52.47,1.49,1.39,O,1,1X,GG,EVEN,2.87,0.1
2025-01-04 10:00:00,Melbourne Victory - Western Sydney Wanderers,1.7,4.0,4.2,54.65,23.23,22.12,AU1,123.08,2.19,0.98,O,1,1X/12,GG,ODD,3.12,1.21
2025-01-04 11:30:00,Stoke City - Plymouth Argyle,1.55,4.33,5.75,61.44,21.99,16.56,UK2,132.21,1.92,1.13,O,1,1X/12,NG,EVEN,2.84,0.79
2025-01-04 11:30:00,Swansea City - West Bromwich Albion,2.55,3.25,2.75,36.87,28.93,34.19,UK2,-43.99,1.25,1.36,U,2,2X,GG,ODD,2.5,-0.11
2025-01-04 11:30:00,Blackburn Rovers - Burnley FC,3.1,3.3,2.3,30.42,28.58,41.0,UK2,-115.87,1.08,1.14,U,2,2X,NG,ODD,2.39,-0.06
2025-01-04 14:00:00,Middlesbrough FC - Cardiff City,1.62,4.1,5.0,58.17,22.98,18.85,UK2,137.64,1.67,0.94,O,1,1X/12,GG,ODD,2.67,0.73
2025-01-04 14:00:00,Southampton FC - Brentford FC,2.65,3.6,2.5,35.76,26.33,37.91,UK1,-120.48,1.44,1.52,U,1,2X,GG,EVEN,2.89,-0.08
2025-01-04 15:00:00,Sheffield Wednesday - Millwall FC,2.25,3.25,3.2,41.75,28.9,29.35,UK2,16.76,1.33,1.06,U,1,1X,GG,EVEN,2.37,0.27
2025-01-04 17:30:00,Hull City - Leeds United,6.0,4.1,1.55,15.79,23.1,61.11,UK2,-294.47,1.07,1.96,U,2,2X/12,GG,EVEN,3.07,-0.89
2025-01-04 19:45:00,Aston Villa - Leicester City,1.33,5.5,9.0,71.96,17.4,10.63,UK1,269.57,2.55,0.72,O,1,1X/12,NG,EVEN,3.22,1.83
2025-01-05 03:00:00,Hibernian Edinburgh - Glasgow Rangers,6.5,4.6,1.44,14.44,20.4,65.16,SC1,-299.41,1.25,1.86,U,2,2X,NG,ODD,3.04,-0.61
2025-01-05 13:00:00,Fulham FC - Ipswich Town,1.52,4.4,6.0,62.55,21.61,15.85,UK1,182.95,1.85,1.0,O,1,1X/12,GG,ODD,2.78,0.85
2025-01-05 13:30:00,FC Motherwell - FC Aberdeen,2.55,3.6,2.45,36.37,25.77,37.86,SC1,-73.61,1.27,1.28,O,1,2X,GG,ODD,2.6,-0.01
2025-01-05 14:00:00,Dundee United - Heart of Midlothian,2.3,3.4,2.87,40.36,27.3,32.34,SC1,-39.31,1.49,1.07,O,1,1X,GG,ODD,2.66,0.42
2025-01-05 15:00:00,Saint Johnstone FC - FC Dundee,2.9,3.8,2.15,32.13,24.52,43.34,SC1,-57.6,1.48,1.68,O,2,2X,GG,EVEN,3.07,-0.2
2025-01-05 15:00:00,FC Kilmarnock - Ross County,1.53,4.2,5.5,60.88,22.18,16.94,SC1,106.06,1.69,0.87,U,1,1X/12,GG,ODD,2.58,0.82
2025-01-05 15:30:00,Liverpool FC - Manchester United,1.28,6.5,9.25,74.89,14.75,10.36,UK1,265.42,2.01,0.75,U,1,1X/12,NG,ODD,2.52,1.26
2025-01-05 17:00:00,Casa Pia AC - FC Famalicao,2.45,3.2,2.87,38.18,29.23,32.59,PT1,6.03,1.35,1.14,O,2,1X,NG,ODD,2.55,0.21
2025-01-05 20:00:00,Sunderland FC - Portsmouth FC,1.47,4.4,6.5,64.09,21.41,14.49,UK2,181.51,1.89,1.1,O,1,1X/12,GG,EVEN,2.89,0.79
2025-01-06 12:30:00,Queens Park Rangers - Luton Town,2.45,3.3,2.85,38.43,28.53,33.04,UK2,-53.44,1.37,1.19,O,1,1X,GG,ODD,2.69,0.18
2025-01-09 15:00:00,Sheffield United - Cardiff City,1.78,3.75,4.33,53.03,25.17,21.8,UKFACUP,116.87,2.07,1.15,O,2,1X/12,GG,EVEN,3.25,0.92
2025-01-10 18:45:00,Lazio Roma - Como Calcio,1.62,4.0,5.25,58.36,23.63,18.01,IT1,150.97,1.73,0.76,O,X,1X/12,GG,EVEN,2.63,0.97
2025-01-10 19:45:00,Aston Villa - West Ham United,1.78,3.9,4.2,53.19,24.27,22.54,UKFACUP,112.34,1.97,1.41,O,2,1X,GG,ODD,3.39,0.56
2025-01-11 11:00:00,Birmingham City - Lincoln City,1.65,4.2,4.8,57.58,22.62,19.79,UKFACUP,171.72,1.82,1.15,O,1,1X/12,GG,EVEN,2.91,0.67
2025-01-11 11:15:00,Liverpool FC - Accrington Stanley,1.06,14.5,41.0,91.0,6.65,2.35,UKFACUP,800.27,3.95,0.51,O,1,1X/12,NG,EVEN,4.32,3.44
2025-01-11 13:00:00,Leicester City - Queens Park Rangers,1.5,4.6,5.75,63.01,20.55,16.44,UKFACUP,158.41,1.97,1.09,O,1,1X/12,GG,EVEN,3.08,0.88
2025-01-11 14:00:00,Reading FC - Burnley FC,5.75,4.1,1.55,16.36,22.95,60.69,UKFACUP,-281.06,1.0,1.83,U,2,2X/12,NG,EVEN,2.97,-0.83
2025-01-11 14:00:00,Nottingham Forest - Luton Town,1.35,5.0,9.0,70.42,19.01,10.56,UKFACUP,278.86,2.22,0.71,O,1,1X/12,NG,EVEN,3.03,1.51
2025-01-11 14:00:00,AFC Bournemouth - West Bromwich Albion,1.44,4.75,6.75,65.94,19.99,14.07,UKFACUP,214.67,2.26,0.69,O,1,1X/12,NG,EVEN,2.93,1.57
2025-01-11 14:00:00,Chelsea FC - Morecambe FC,1.06,15.0,34.0,90.76,6.41,2.83,UKFACUP,772.21,3.92,0.52,O,1,1X/12,NG,EVEN,4.34,3.4
2025-01-11 15:00:00,Leeds United - Harrogate Town,1.1,11.5,21.0,87.11,8.33,4.56,UKFACUP,608.01,4.1,0.62,O,1,1X/12,NG,EVEN,4.81,3.48
2025-01-11 15:00:00,Mansfield Town - Wigan Athletic,2.1,3.5,3.4,45.09,27.06,27.85,UKFACUP,32.09,2.08,1.33,U,1,1X/12,NG,EVEN,3.33,0.75
2025-01-11 17:00:00,Coventry City - Sheffield Wednesday,1.8,3.9,4.1,52.62,24.28,23.1,UKFACUP,72.0,1.84,1.14,O,1,1X/12,GG,EVEN,3.14,0.7
2025-01-11 17:30:00,Brentford FC - Plymouth Argyle,1.26,6.5,10.0,75.77,14.69,9.55,UKFACUP,322.48,1.89,0.79,O,1,1X/12,NG,EVEN,2.65,1.1
2025-01-11 20:00:00,Sunderland FC - Stoke City,1.75,3.75,4.6,54.14,25.26,20.6,UKFACUP,114.67,1.94,0.91,O,1,1X/12,GG,EVEN,2.79,1.03
2025-01-12 14:00:00,Arsenal FC - Manchester United,1.6,4.33,5.0,59.19,21.87,18.94,UKFACUP,182.55,1.53,1.07,U,1,1X,NG,ODD,2.56,0.46
2025-01-12 14:00:00,Crystal Palace - Stockport County,1.34,5.5,8.0,70.86,17.27,11.87,UKFACUP,257.02,2.69,0.62,U,1,1X/12,GG,EVEN,3.31,2.07
2025-01-12 17:30:00,Hull City - Doncaster Rovers,1.73,4.0,4.33,54.58,23.61,21.81,UKFACUP,66.56,2.33,1.07,O,1,1X/12,GG,EVEN,3.43,1.26
2025-01-12 19:45:00,Bologna FC - AS Roma,2.7,3.25,2.6,34.85,28.95,36.19,IT1,-70.27,1.15,1.41,O,2,2X,GG,ODD,2.55,-0.26
2025-01-12 19:45:00,Ipswich Town - Bristol Rovers,1.26,6.0,11.0,75.5,15.85,8.65,UKFACUP,311.72,1.89,0.66,O,1,1X/12,NG,ODD,2.63,1.23
