Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-26 16:00:00,SJK Seinäjoki - IF Gnistan Helsinki,1.75,3.9,4.1,53.32,23.92,22.76,FI1,117.35,1.83,1.4,U,1,1X,NG,EVEN,3.06,0.43
2024-08-26 16:00:00,Ironi Rishon Lezion - Hapoel Tel Aviv,4.33,3.9,1.58,20.62,22.89,56.5,IL2,-219.48,0.82,1.85,O,2,2X/12,GG,EVEN,2.83,-1.03
2024-08-26 16:00:00,FC Buzau - Universitatea Cluj,4.0,3.3,1.82,22.68,27.49,49.84,RO1,-185.27,0.86,1.75,U,2,2X/12,NG,ODD,2.42,-0.89
2024-08-26 16:00:00,Hapoel Petah Tikva - Hapoel Umm Al Fahm,1.49,4.1,5.0,60.19,21.87,17.94,IL2,228.34,2.01,1.05,O,1,1X/12,NG,EVEN,2.98,0.96
2024-08-26 16:00:00,FK Septemvri Sofia - Lokomotiv Plovdiv,4.33,3.4,1.73,20.94,26.66,52.4,BG1,-206.74,0.79,1.75,O,2,2X/12,GG,ODD,2.46,-0.96
2024-08-26 16:00:00,Bnei Yehuda - MS Kafr Kasem,1.57,3.7,4.75,56.98,24.18,18.84,IL2,283.38,1.8,0.84,U,1,1X/12,NG,ODD,2.66,0.96
2024-08-26 16:30:00,Cagliari Calcio - Como Calcio,2.15,3.3,3.4,43.79,28.53,27.69,IT1,59.19,1.39,1.0,U,1,1X,NG,EVEN,2.49,0.39
2024-08-26 17:00:00,Viborg FF - Lyngby BK,1.8,3.75,4.0,51.81,24.87,23.32,DK1,80.34,1.92,1.16,O,1,1X/12,GG,EVEN,3.14,0.76
2024-08-26 17:00:00,Hapoel Ironi Kiryat Shmona - Hapoel Beer Sheva,3.9,3.3,1.85,23.31,27.55,49.14,IL1,-166.53,0.73,1.58,U,2,2X/12,NG,ODD,2.26,-0.85
2024-08-26 17:00:00,Stabaek IF - Asane Fotball,1.47,4.5,5.25,62.24,20.33,17.43,NO2,152.09,1.69,1.05,O,1,1X,NG,ODD,2.64,0.64
2024-08-26 17:00:00,FC Cartagena - Real Zaragoza,2.9,2.85,2.45,31.24,31.79,36.98,ES2,-124.92,0.96,1.09,U,X,2X,NG,EVEN,1.92,-0.13
2024-08-26 17:00:00,Aalesunds FK - Bryne FK,2.3,3.6,2.6,39.63,25.32,35.06,NO2,-38.41,1.44,1.33,O,1,1X,GG,EVEN,2.76,0.11
2024-08-26 17:00:00,Mjøndalen IF - Levanger FK,2.65,3.6,2.25,34.32,25.26,40.42,NO2,-89.1,1.79,1.49,O,2,1X,GG,ODD,3.37,0.3
2024-08-26 17:00:00,IK Start Kristiansand - Raufoss Fotball,1.83,3.6,3.6,49.59,25.21,25.21,NO2,62.28,1.62,0.97,O,1,1X/12,GG,ODD,2.7,0.65
2024-08-26 17:00:00,Wisla Plock - Ruch Chorzow,2.2,3.4,2.87,41.43,26.81,31.76,PL2,-16.79,1.79,1.0,O,1,1X/12,NG,EVEN,2.88,0.79
2024-08-26 17:00:00,IFK Norrköping FK - Mjällby AIF,2.55,3.4,2.6,36.62,27.46,35.92,SW1,-50.44,1.36,1.25,U,1,1X,GG,ODD,2.67,0.11
2024-08-26 17:00:00,Landskrona BoIS - Varbergs BoIS FC,1.52,4.2,5.0,60.03,21.72,18.25,SW2,180.31,2.16,0.86,O,1,1X/12,NG,EVEN,2.92,1.3
2024-08-26 17:00:00,GIF Sundsvall - IK Oddevold,2.65,3.4,2.35,34.4,26.81,38.79,SW2,-70.66,1.56,1.55,O,1,1X,GG,EVEN,3.07,0.01
2024-08-26 17:00:00,Hammarby IF - Gais Göteborg,1.8,3.75,3.9,51.51,24.72,23.77,SW1,53.37,1.79,1.37,O,1,1X,NG,ODD,3.22,0.42
2024-08-26 17:00:00,Örgryte IS - Degerfors IF,2.7,3.4,2.3,33.69,26.76,39.55,SW2,-51.95,1.25,1.63,O,1,2X,GG,ODD,2.79,-0.38
2024-08-26 17:00:00,Halmstads BK - Västeras SK FK,3.1,3.5,2.15,30.05,26.62,43.33,SW1,-149.99,1.11,1.39,U,2,2X,GG,EVEN,2.5,-0.28
2024-08-26 17:00:00,Korona Kielce - Stal Mielec,2.05,3.2,3.6,45.25,28.99,25.77,PL1,57.9,1.18,0.99,U,2,1X,NG,ODD,2.08,0.19
2024-08-26 17:30:00,Olympiakos Piraeus - Kallithea FC Athen,1.12,9.0,19.5,84.61,10.53,4.86,GR1,398.57,2.56,0.56,U,1,1X/12,GG,EVEN,3.22,2.0
2024-08-26 17:45:00,AC Carpi - Rimini Calcio,2.25,3.25,2.7,39.59,27.41,32.99,IT3B,-69.51,1.47,1.09,U,1,1X,NG,ODD,2.5,0.38
2024-08-26 18:00:00,KR Reykjavik - Vikingur Reykjavik,3.4,3.9,1.82,26.74,23.31,49.95,IS1,-145.67,1.18,1.96,U,2,2X/12,GG,ODD,3.29,-0.78
2024-08-26 18:00:00,Union Comercio - Cusco FC,2.3,3.1,2.7,38.55,28.6,32.84,PE1,-169.11,1.39,1.16,U,1,1X,GG,EVEN,2.54,0.23
2024-08-26 18:00:00,AZ Alkmaar II - FC Dordrecht,2.0,3.7,3.0,45.31,24.49,30.2,NL2,-36.96,1.65,1.21,O,1,1X,GG,EVEN,2.8,0.44
2024-08-26 18:00:00,PSV Eindhoven II - Stormvogels/Telstar,2.2,3.7,2.7,41.5,24.68,33.82,NL2,-3.92,1.48,1.22,O,X,1X,GG,EVEN,2.56,0.26
2024-08-26 18:00:00,Istanbulspor - Sanliurfaspor,1.57,3.8,5.25,58.4,24.13,17.47,TU2,119.95,1.94,0.91,O,1,1X/12,GG,ODD,2.81,1.03
2024-08-26 18:15:00,Cherno More Varna - Levski Krumovgrad,1.43,4.2,6.5,64.08,21.82,14.1,BG1,197.12,1.69,0.72,U,1,1X/12,GG,EVEN,2.43,0.97
2024-08-26 18:30:00,FC Crotone - ASD Team Altamura,1.66,3.4,4.4,53.6,26.17,20.22,IT3C,86.88,1.51,0.96,U,1,1X,GG,ODD,2.38,0.55
2024-08-26 18:45:00,Benevento Calcio - SS Cavese,1.44,3.9,6.0,62.14,22.94,14.91,IT3C,152.2,1.49,0.84,O,1,1X,GG,ODD,2.36,0.65
2024-08-26 18:45:00,Red Star 93 - AC Ajaccio,2.37,3.1,3.1,39.54,30.23,30.23,FR2,-13.29,1.43,1.08,U,1,1X,NG,ODD,2.35,0.35
2024-08-26 18:45:00,Sassari Torres 1903 - Vis Pesaro 1898,1.53,3.6,5.25,58.26,24.76,16.98,IT3B,150.2,2.27,0.78,U,X,1X/12,NG,EVEN,2.95,1.49
2024-08-26 18:45:00,Calcio Padova - AC Trento,1.75,3.2,4.2,50.93,27.85,21.22,IT3A,97.03,1.3,1.04,U,1,1X,GG,ODD,2.13,0.26
2024-08-26 18:45:00,Hellas Verona - Juventus Torino,4.8,3.6,1.75,19.7,26.27,54.03,IT1,-177.75,1.06,1.73,O,1,2X/12,NG,ODD,2.61,-0.67
2024-08-26 18:45:00,Pro Vercelli 1892 FC - US Pergolettese,2.25,2.95,2.95,39.6,30.2,30.2,IT3A,0.95,1.65,1.28,O,1,1X,GG,EVEN,2.94,0.37
2024-08-26 18:45:00,Foggia Calcio - Trapani Calcio,2.35,3.1,2.7,38.05,28.84,33.11,IT3C,-125.44,1.45,1.14,U,1,1X,NG,ODD,2.68,0.31
2024-08-26 19:00:00,UTA Batrana Doamna - Farul Constanta,2.8,3.2,2.35,32.61,28.53,38.86,RO1,-115.73,1.08,1.34,O,2,2X,GG,ODD,2.23,-0.26
2024-08-26 19:00:00,Central Cordoba - CA Banfield,2.6,2.95,2.85,35.8,31.55,32.66,AR1,-48.06,1.42,0.93,U,1,1X,GG,ODD,2.27,0.49
2024-08-26 19:00:00,Barracas Central - Velez Sarsfield,4.0,3.2,1.95,23.25,29.06,47.69,AR1,-178.55,0.9,1.29,U,2,2X,NG,EVEN,2.14,-0.39
2024-08-26 19:00:00,GOSK Gabela - NK Posusje,2.65,3.0,2.37,33.32,29.43,37.25,BA1,-122.82,1.26,1.18,U,X,1X,NG,EVEN,2.2,0.08
2024-08-26 19:15:00,Stjarnan Gardabaer - HK Kopavogur,1.35,5.0,6.5,67.67,18.27,14.06,IS1,193.69,2.01,0.73,O,1,1X/12,GG,EVEN,2.82,1.28
2024-08-26 19:30:00,Cordoba CF - Burgos CF,2.15,2.9,3.5,42.45,31.47,26.08,ES2,8.33,1.3,1.07,O,1,1X,NG,ODD,2.49,0.23
2024-08-26 19:30:00,Villarreal CF - Celta de Vigo,1.87,3.75,3.9,50.55,25.21,24.24,ES1,27.41,1.78,1.21,O,1,1X,GG,EVEN,3.07,0.57
2024-08-26 21:00:00,Angostura FC - Deportivo Rayo Zuliano,2.0,3.2,3.2,44.44,27.78,27.78,VE1,25.15,1.36,1.0,U,1,1X,NG,ODD,2.31,0.36
2024-08-26 21:30:00,Paysandu SC - Mirassol,2.37,2.9,3.0,38.35,31.35,30.3,BR2,-71.24,1.51,1.22,U,2,1X,NG,EVEN,2.79,0.29
2024-08-26 21:30:00,CA Belgrano - Gimnasia La Plata,2.3,2.95,3.3,40.38,31.48,28.14,AR1,-78.1,1.45,1.22,O,1,1X,GG,ODD,2.69,0.23
2024-08-26 21:30:00,Rosario Central - Atletico Tucuman,2.37,2.8,3.4,39.32,33.28,27.41,AR1,-23.78,1.14,1.32,U,1,2X,GG,ODD,2.39,-0.18
2024-08-27 00:00:00,Aurora Cochabamba - Real Tomayapo,1.5,3.8,5.25,59.51,23.49,17.0,BO1,67.51,2.07,0.72,U,X,1X/12,GG,EVEN,2.69,1.35
2024-08-27 00:00:00,Nacional Montevideo - Liverpool FC Montevideo,1.49,4.33,5.5,61.92,21.31,16.77,UY1,149.1,1.76,0.86,O,1,1X/12,NG,ODD,2.63,0.9
2024-08-27 00:45:00,Inter de Barinas - Estudiantes de Merida,2.95,3.1,2.15,30.09,28.63,41.28,VE1,-114.69,1.18,1.13,O,X,1X,GG,EVEN,2.25,0.05
2024-08-27 01:00:00,Estudiantes La Plata - Boca Juniors,2.3,3.0,3.2,40.23,30.85,28.92,AR1,-56.01,1.57,1.12,O,X,1X,GG,ODD,2.58,0.45
2024-08-27 01:00:00,Imbabura SC - Orense SC,2.2,3.1,2.85,40.3,28.6,31.11,EC1,-44.4,1.39,1.11,U,1,1X,NG,ODD,2.53,0.28
2024-08-27 01:00:00,Ceara Sporting Club - Novorizontino,2.0,3.1,3.7,45.75,29.52,24.73,BR2,17.56,1.09,1.01,O,1,1X,GG,ODD,2.06,0.08
2024-08-27 01:00:00,Vasco da Gama - Athletico PR,2.15,3.25,3.4,43.59,28.84,27.57,BR1,-57.54,1.35,1.32,O,1,1X,GG,ODD,2.7,0.03
2024-08-27 02:00:00,Fortaleza FC - Independiente Medellin,2.1,3.2,3.25,43.43,28.5,28.06,CO1,-27.17,1.45,0.91,U,1,1X,GG,EVEN,2.32,0.54
2024-08-27 02:00:00,Carlos Mannucci - Atletico Grau,2.6,3.1,2.4,34.22,28.7,37.07,PE1,-131.62,1.23,1.18,U,2,1X,NG,EVEN,2.25,0.05
2024-08-27 14:45:00,Al Fateh - Al Ahli Jeddah,4.6,4.2,1.62,20.26,22.19,57.54,SA1,-294.14,0.94,1.46,O,2,2X,NG,ODD,2.38,-0.52
2024-08-27 15:15:00,Akhmat Grozny - CSKA Moskva,3.32,3.48,2.16,28.64,27.33,44.03,RUCUP,-155.66,0.91,1.76,U,2,2X/12,GG,EVEN,2.72,-0.85
2024-08-27 15:15:00,Akron Tolyatti - Zenit St. Petersburg,7.9,5.0,1.38,12.04,19.03,68.93,RUCUP,-365.26,1.37,1.74,U,2,2X,GG,EVEN,3.0,-0.37
2024-08-27 15:30:00,CS Sanatatea Cluj - ACS Muscelul Campulung,3.4,3.2,1.93,26.15,27.78,46.07,ROCUP,15.34,0.93,1.4,O,2,2X,GG,EVEN,2.43,-0.47
2024-08-27 16:00:00,IK Brage - Helsingborgs IF,2.2,3.3,2.95,41.45,27.63,30.91,SW2,54.48,2.14,0.97,U,2,1X/12,NG,ODD,3.14,1.17
2024-08-27 17:00:00,Al Feiha - Al Nasr Riyadh,10.5,7.0,1.22,9.0,13.51,77.49,SA1,-407.77,0.83,2.97,O,2,2X/12,GG,EVEN,3.74,-2.14
2024-08-27 17:30:00,Fakel Voronezh - Rubin Kazan,2.68,3.25,2.7,35.5,29.27,35.23,RUCUP,-98.68,1.4,1.23,U,1,1X,GG,ODD,2.57,0.17
2024-08-27 17:30:00,Spartak Moskva - Dinamo Makhachkala,1.48,4.3,7.0,64.28,22.13,13.59,RUCUP,261.25,1.92,0.74,U,1,1X/12,NG,EVEN,2.77,1.18
2024-08-27 18:00:00,RCD Mallorca - Sevilla FC,2.2,3.2,3.5,43.18,29.68,27.14,ES1,-16.42,1.33,1.35,O,1,2X,GG,ODD,2.63,-0.02
2024-08-27 18:00:00,Kongsvinger IL - Sandnes Ulf,1.32,5.25,7.25,69.76,17.54,12.7,NO2,242.72,2.62,0.84,O,1,1X/12,NG,ODD,3.48,1.78
2024-08-27 18:00:00,Utsiktens BK - Örebro SK,2.45,3.3,2.55,36.99,27.46,35.54,SW2,-58.81,1.34,1.42,O,1,2X,GG,ODD,2.7,-0.08
2024-08-27 19:15:00,Middlesbrough FC - Stoke City,1.85,3.6,4.1,50.89,26.15,22.96,UKLCUP,116.9,1.42,0.87,U,1,1X,NG,ODD,2.19,0.55
2024-08-27 19:30:00,AC Reggiana - Brescia Calcio,2.35,3.1,3.0,39.35,29.83,30.82,IT2,-54.1,1.49,1.34,U,1,1X,GG,ODD,2.82,0.15
2024-08-27 19:30:00,AS Cittadella - Pisa Calcio,2.6,3.1,2.7,35.69,29.94,34.37,IT2,-60.35,1.25,1.09,U,2,1X,NG,ODD,2.26,0.16
2024-08-27 19:30:00,US Cremonese - US Palermo,2.15,3.4,3.1,42.99,27.19,29.82,IT2,19.34,1.5,1.28,O,1,1X,GG,EVEN,2.67,0.22
2024-08-27 19:45:00,Brighton & Hove Albion - Crawley Town,1.23,6.5,12.5,77.66,14.7,7.64,UKLCUP,415.25,3.48,0.63,O,1,1X/12,NG,EVEN,4.07,2.85
2024-08-27 19:45:00,Leicester City - Tranmere Rovers,1.31,5.5,9.25,72.47,17.26,10.26,UKLCUP,354.19,2.19,0.61,O,1,1X/12,NG,ODD,2.73,1.58
2024-08-27 19:45:00,Everton FC - Doncaster Rovers,1.34,5.5,8.25,71.12,17.33,11.55,UKLCUP,270.58,2.0,0.63,U,1,1X/12,GG,ODD,2.69,1.37
2024-08-27 19:45:00,Shrewsbury Town - Bolton Wanderers,4.2,3.7,1.82,22.51,25.55,51.94,UKLCUP,-222.81,1.06,1.61,O,2,2X,NG,EVEN,2.65,-0.55
2024-08-27 19:45:00,Preu√üen M√ºnster - VfB Stuttgart,8.0,5.75,1.33,11.9,16.55,71.55,DECUP,-389.37,1.22,1.73,O,2,2X,NG,EVEN,3.0,-0.51
2024-08-27 19:45:00,Walsall FC - Huddersfield Town,3.9,3.75,1.87,24.24,25.21,50.55,UKLCUP,-193.89,1.03,1.68,U,2,2X,NG,ODD,2.87,-0.65
2024-08-27 19:45:00,Coventry City - Oxford United,1.63,4.1,5.0,58.02,23.07,18.91,UKLCUP,101.45,1.8,0.84,O,1,1X/12,NG,EVEN,2.62,0.96
2024-08-27 19:45:00,Harrogate Town - Preston North End,5.0,4.1,1.62,18.85,22.98,58.17,UKLCUP,-279.5,0.84,1.39,U,2,2X,NG,EVEN,2.19,-0.55
2024-08-27 19:45:00,Millwall FC - Leyton Orient,1.7,3.9,4.6,55.39,24.14,20.47,UKLCUP,122.52,1.85,1.02,O,1,1X/12,GG,ODD,2.92,0.83
2024-08-27 19:45:00,Danubio - Boston River,2.35,3.0,2.95,38.76,30.36,30.88,UY1,5.84,1.56,1.29,U,1,1X,NG,ODD,2.87,0.27
2024-08-27 19:45:00,Barrow AFC - Derby County,4.6,4.0,1.7,20.59,23.68,55.72,UKLCUP,-193.06,1.04,1.81,O,2,2X/12,GG,ODD,2.8,-0.77
2024-08-27 19:45:00,Blackburn Rovers - Blackpool FC,1.8,3.7,4.2,52.22,25.4,22.38,UKLCUP,113.51,1.8,1.05,U,1,1X/12,NG,ODD,2.74,0.75
2024-08-27 19:45:00,Grimsby Town - Sheffield Wednesday,5.25,4.2,1.6,18.08,22.6,59.32,UKLCUP,-269.57,0.68,1.37,U,2,2X/12,NG,EVEN,2.0,-0.69
2024-08-27 19:45:00,Barnsley FC - Sheffield United,3.75,3.75,1.9,25.17,25.17,49.67,UKLCUP,-148.49,1.28,1.21,O,1,1X,NG,EVEN,2.74,0.07
2024-08-27 19:45:00,Queens Park Rangers - Luton Town,2.75,3.5,2.45,34.39,27.02,38.6,UKLCUP,-114.34,1.2,1.45,U,2,2X,GG,ODD,2.74,-0.25
2024-08-27 19:45:00,Watford FC - Plymouth Argyle,1.73,3.8,4.5,54.36,24.75,20.9,UKLCUP,23.81,1.74,0.83,O,1,1X/12,GG,EVEN,2.37,0.91
2024-08-27 19:45:00,Fleetwood Town - Rotherham United,2.8,3.5,2.4,33.71,26.97,39.33,UKLCUP,-25.11,1.13,1.25,O,X,2X,GG,EVEN,2.46,-0.12
2024-08-27 20:00:00,Sparta Praha - Malmö FF,1.88,3.8,3.75,50.1,24.79,25.12,CLCUP,30.18,1.64,1.17,O,1,1X,GG,ODD,2.78,0.47
2024-08-27 20:00:00,Red Bull Salzburg - Dinamo Kiev,1.55,4.4,5.5,61.2,21.56,17.25,CLCUP,131.62,2.15,0.92,U,1,1X/12,GG,ODD,3.07,1.23
2024-08-27 20:00:00,Crystal Palace - Norwich City,1.46,4.6,6.5,64.85,20.58,14.57,UKLCUP,212.64,1.91,0.5,O,1,1X/12,GG,ODD,2.41,1.41
2024-08-27 20:00:00,Birmingham City - Fulham FC,4.8,4.1,1.65,19.69,23.05,57.27,UKLCUP,-214.86,0.94,1.55,O,2,2X,GG,ODD,2.5,-0.61
2024-08-27 20:00:00,Galatasaray - Young Boys Bern,1.37,5.25,7.5,69.27,18.08,12.65,CLCUP,193.76,2.01,0.95,O,1,1X/12,GG,ODD,2.93,1.06
2024-08-27 20:30:00,Rayo Vallecano - FC Barcelona,4.4,3.9,1.73,21.41,24.15,54.44,ES1,-226.7,0.9,1.69,O,2,2X/12,GG,ODD,2.78,-0.79
2024-08-27 22:30:00,General Caballero - Sportivo Trinidense,2.65,3.0,2.4,33.47,29.57,36.96,PY1,-49.07,1.01,1.14,U,2,2X,NG,ODD,2.04,-0.13
2024-08-28 13:30:00,CSM Focsani - AFC Hermannstadt,3.75,3.4,1.78,23.75,26.2,50.05,ROCUP,-236.47,1.03,1.41,O,2,2X,GG,EVEN,2.56,-0.38
2024-08-28 14:00:00,Wolverhampton Wanderers - Burnley FC,1.71,4.0,4.5,55.33,23.65,21.02,UKLCUP,93.7,1.94,1.15,U,1,1X/12,GG,ODD,2.92,0.79
2024-08-28 14:00:00,Lokomotiv Moskva - FK Khimki,1.52,4.45,5.95,62.62,21.39,16.0,RUCUP,203.13,1.98,0.82,O,1,1X/12,NG,ODD,2.68,1.16
2024-08-28 15:00:00,Swansea City - Wycombe Wanderers,1.62,4.2,5.0,58.49,22.56,18.95,UKLCUP,142.2,1.68,0.95,O,1,1X/12,GG,ODD,2.64,0.73
2024-08-28 15:30:00,Dinamo Moskva - Krylya Sovetov Samara,1.53,4.5,5.7,62.17,21.14,16.69,RUCUP,153.99,1.92,0.84,O,1,1X/12,GG,ODD,2.72,1.08
2024-08-28 16:00:00,Real Valladolid - CD Leganes,2.35,3.0,3.4,40.41,31.66,27.93,ES1,-12.96,1.38,1.23,U,1,1X,NG,ODD,2.66,0.15
2024-08-28 17:45:00,West Ham United - AFC Bournemouth,2.15,3.7,3.1,43.96,25.55,30.49,UKLCUP,-32.16,1.64,1.3,U,2,1X,NG,EVEN,2.93,0.34
2024-08-28 18:00:00,CD Cobresal - Universidad Catolica,2.25,3.4,2.95,41.25,27.3,31.46,CL1,-38.0,1.82,1.31,O,X,1X,GG,EVEN,3.17,0.51
2024-08-28 18:30:00,Real Sociedad - CD Alaves,1.68,3.6,5.5,56.43,26.33,17.24,ES1,106.45,1.67,0.75,U,2,1X/12,GG,ODD,2.42,0.92
2024-08-28 20:30:00,Atletico Madrid - Espanyol Barcelona,1.37,4.8,9.0,69.56,19.85,10.59,ES1,274.92,1.9,0.73,O,1,1X/12,GG,ODD,2.85,1.17
2024-08-28 23:00:00,Sportivo Luqueño - Libertad Asuncion,3.4,3.0,2.0,26.09,29.57,44.35,PY1,-105.14,0.95,1.05,U,2,2X,NG,EVEN,1.97,-0.1
2024-08-28 23:30:00,Audax Italiano - Everton CD,2.7,3.4,2.45,34.53,27.42,38.05,CL1,-66.98,1.0,1.45,O,1,2X,GG,ODD,2.44,-0.45
2024-08-29 07:00:00,Cruzeiro - Internacional,2.1,3.25,3.6,44.85,28.98,26.16,BR1,-18.5,1.22,1.26,U,1,2X,GG,ODD,2.49,-0.04
2024-08-29 09:00:00,Rapid Wien - Sporting Braga,2.8,3.5,2.4,33.71,26.97,39.33,ELCUP,-43.78,1.13,1.25,O,2,2X,GG,EVEN,2.46,-0.12
2024-08-29 13:00:00,IF Elfsborg - Molde FK,2.4,3.6,2.75,39.38,26.25,34.37,ELCUP,-67.51,1.51,1.47,O,1,1X,GG,ODD,2.92,0.04
2024-08-29 14:00:00,HJK Helsinki - KI Klaksvik,1.95,3.4,3.4,46.58,26.71,26.71,ECLCUP,79.32,1.7,1.21,U,1,1X,GG,ODD,2.8,0.49
2024-08-29 14:30:00,UD Las Palmas - Real Madrid,7.0,4.8,1.42,13.54,19.74,66.72,ES1,-349.86,1.13,1.91,U,2,2X/12,GG,EVEN,3.08,-0.78
2024-08-29 16:00:00,1. FC Heidenheim - BK Häcken,1.62,4.1,4.33,56.52,22.33,21.15,ECLCUP,88.89,1.77,1.08,U,1,1X/12,GG,EVEN,2.75,0.69
2024-08-29 16:30:00,NK Maribor - Djurgardens IF,2.5,3.2,2.6,36.46,28.48,35.06,ECLCUP,-73.64,1.14,1.11,O,X,1X,GG,EVEN,2.27,0.03
