Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-09 23:00:00,Grenada - Saint Lucia,1.7,3.5,4.0,52.34,25.42,22.24,CCCN,147.81,1.54,1.3,O,X,1X,GG,EVEN,2.78,0.24
2024-09-10 00:00:00,Botafogo SP - Goias EC,2.65,2.9,2.6,34.09,31.16,34.75,BR2,-98.36,0.95,1.06,U,2,2X,NG,ODD,2.01,-0.11
2024-09-10 01:00:00,Aruba - Puerto Rico,5.75,4.5,1.39,15.59,19.92,64.49,CCCN,-291.96,0.91,2.42,O,2,2X/12,GG,ODD,3.13,-1.51
2024-09-10 01:00:00,Valour FC - Atletico Ottawa,3.6,3.3,1.83,24.64,26.88,48.48,CA1,-178.99,0.94,1.53,O,2,2X,GG,EVEN,2.56,-0.59
2024-09-10 01:30:00,Ponte Preta - Chapecoense,1.93,3.0,4.0,47.04,30.26,22.7,BR2,6.52,1.21,1.02,U,X,1X,NG,EVEN,2.16,0.19
2024-09-10 03:00:00,Guatemala - Costa Rica,2.5,3.0,2.5,35.29,29.41,35.29,CCCN,-112.21,0.77,1.07,U,2,2X,NG,ODD,1.78,-0.3
2024-09-10 13:00:00,Indonesia - Australia,5.25,3.6,1.65,17.73,25.86,56.41,WCQ,-405.33,1.18,1.82,O,2,2X,GG,ODD,2.82,-0.64
2024-09-10 13:00:00,China - Saudi Arabia,7.5,4.33,1.42,12.48,21.61,65.91,WCQ,-242.19,0.85,1.6,O,2,2X/12,NG,EVEN,2.67,-0.75
2024-09-10 13:00:00,Korea DPR - Qatar,4.33,3.6,1.77,21.51,25.87,52.62,WCQ,-197.15,1.05,1.92,O,2,2X/12,GG,EVEN,2.8,-0.87
2024-09-10 14:00:00,Botswana - Egypt,6.0,3.5,1.51,14.95,25.63,59.41,CAFQ,-375.62,1.36,1.6,O,2,2X,GG,EVEN,2.85,-0.24
2024-09-10 14:00:00,Rwanda - Nigeria,4.75,3.25,1.66,18.79,27.46,53.76,CAFQ,-302.63,1.03,1.28,O,2,2X,GG,ODD,2.37,-0.25
2024-09-10 15:00:00,Oman - South Korea,7.0,4.6,1.41,13.36,20.33,66.32,WCQ,-344.03,0.83,1.83,U,2,2X/12,NG,EVEN,2.82,-1.0
2024-09-10 17:00:00,United Arab Emirates - Iran,4.4,3.5,1.78,21.15,26.58,52.27,WCQ,-297.24,1.04,1.68,O,2,2X,GG,ODD,2.81,-0.64
2024-09-10 17:00:00,Netherlands - Germany,2.5,3.6,2.6,37.65,26.15,36.2,EN,-58.91,1.31,1.26,U,X,1X,GG,ODD,2.44,0.05
2024-09-10 17:00:00,Latvia - Färöer,2.1,3.2,3.7,44.97,29.51,25.52,EN,37.32,1.21,0.82,U,1,1X,GG,EVEN,2.05,0.39
2024-09-10 17:00:00,Bahrain - Japan,10.5,6.0,1.25,8.97,15.7,75.34,WCQ,-467.35,0.59,2.36,O,2,2X/12,NG,ODD,2.98,-1.77
2024-09-10 18:00:00,Zambia - Sierra Leone,1.51,3.6,5.5,59.03,24.76,16.21,CAFQ,175.28,2.28,0.76,U,X,1X/12,GG,EVEN,2.85,1.52
2024-09-10 18:00:00,Chad - Cote d'Ivoire,12.5,6.0,1.18,7.31,15.23,77.46,CAFQ,-554.34,0.83,2.22,O,2,2X/12,NG,ODD,2.98,-1.39
2024-09-10 18:45:00,Andorra - Malta,2.87,3.2,2.5,32.84,29.46,37.7,EN,-143.59,1.03,1.07,U,1,2X,NG,ODD,2.22,-0.04
2024-09-10 19:45:00,England - Finland,1.15,8.5,16.5,82.99,11.23,5.78,EN,400.18,2.71,0.7,O,1,1X/12,NG,ODD,3.36,2.01
2024-09-10 19:45:00,Albania - Georgia,2.35,3.4,2.95,40.2,27.78,32.02,EN,-15.27,1.41,1.27,O,2,1X,GG,ODD,2.73,0.14
2024-09-10 19:45:00,North Macedonia - Armenia,2.05,3.5,3.6,46.4,27.18,26.42,EN,47.96,1.51,1.17,O,1,1X,NG,EVEN,2.8,0.34
2024-09-10 19:45:00,Barnet FC - Altrincham FC,1.41,4.4,5.5,63.42,20.32,16.26,UK5,178.85,2.21,1.0,O,1,1X/12,GG,ODD,3.23,1.21
2024-09-10 19:45:00,Czech Republic - Ukraine,2.25,3.4,3.1,41.88,27.72,30.4,EN,6.98,1.34,1.17,U,2,1X,GG,ODD,2.53,0.17
2024-09-10 19:45:00,Yeovil Town FC - Solihull Moors FC,2.05,3.3,3.0,43.39,26.96,29.65,UK5,33.91,1.21,1.32,O,1,2X,GG,EVEN,2.45,-0.11
2024-09-10 19:45:00,Halifax Town - Oldham Athletic,2.87,3.1,2.2,30.96,28.66,40.38,UK5,-74.4,1.17,0.93,O,2,1X,GG,ODD,2.17,0.24
2024-09-10 19:45:00,Dagenham & Redbridge - Sutton United,2.37,3.1,2.6,37.37,28.57,34.06,UK5,-47.29,0.96,1.08,U,2,2X,GG,ODD,2.07,-0.12
2024-09-10 19:45:00,Boston United - Hartlepool United FC,3.4,3.2,1.93,26.15,27.78,46.07,UK5,-162.43,1.05,1.35,U,2,2X,GG,EVEN,2.31,-0.3
2024-09-10 19:45:00,Ebbsfleet United - Aldershot Town,2.95,3.3,2.05,30.0,26.82,43.18,UK5,-104.0,1.57,1.58,O,2,2X,GG,EVEN,3.16,-0.01
2024-09-10 19:45:00,York City - Braintree Town,1.55,3.8,4.8,57.78,23.57,18.66,UK5,135.79,2.02,1.13,O,1,1X/12,GG,EVEN,3.01,0.89
2024-09-10 19:45:00,Forest Green Rovers - AFC Fylde,1.68,3.4,4.33,53.13,26.25,20.61,UK5,126.46,1.29,0.73,O,1,1X,GG,EVEN,2.11,0.56
2024-09-10 19:45:00,Woking FC - Wealdstone FC,1.95,3.25,3.25,45.45,27.27,27.27,UK5,56.87,1.51,0.86,O,1,1X,NG,EVEN,2.33,0.65
2024-09-10 19:45:00,Hungary - Bosnia-Herzegovina,1.82,3.6,4.33,51.92,26.25,21.83,EN,110.02,1.67,1.12,O,1,1X,GG,EVEN,2.88,0.55
2024-09-10 19:45:00,Southend United - Eastleigh FC,1.6,3.6,4.6,55.8,24.8,19.41,UK5,79.08,1.5,1.11,O,1,1X,GG,ODD,2.65,0.39
2024-09-10 19:45:00,Ireland - Greece,2.8,3.1,2.65,33.79,30.52,35.7,EN,-88.15,1.26,1.2,U,2,1X,NG,ODD,2.43,0.06
2024-09-10 19:45:00,Rochdale AFC - Maidenhead United,1.6,3.6,4.5,55.56,24.69,19.75,UK5,75.82,1.7,1.03,O,1,1X/12,GG,ODD,2.66,0.67
2024-09-10 21:30:00,Colombia - Argentina,2.7,2.9,2.75,34.33,31.96,33.71,WCQ,-70.36,1.05,1.19,U,X,2X,NG,EVEN,2.09,-0.14
2024-09-10 22:00:00,Ecuador - Peru,1.43,4.2,7.5,65.31,22.24,12.45,WCQ,126.22,1.9,0.8,O,1,1X/12,GG,ODD,2.79,1.1
2024-09-10 22:00:00,Chile - Bolivia,1.28,5.5,10.5,73.82,17.18,9.0,WCQ,165.92,1.94,0.57,O,1,1X/12,GG,ODD,2.48,1.37
2024-09-12 22:00:00,America de Cali - Deportes Tolima,2.0,3.2,3.4,45.18,28.24,26.58,CO1,20.95,1.37,1.32,O,X,1X,GG,ODD,2.66,0.05
2024-09-14 13:15:00,UD Levante Valencia - CD Eldense,1.73,3.4,4.5,52.82,26.88,20.31,ES2,100.57,1.77,1.03,O,1,1X/12,GG,ODD,2.71,0.74
2024-09-15 18:00:00,Operario Ferroviario EC - Coritiba,2.4,2.8,3.1,38.0,32.57,29.42,BR2,-83.84,1.0,1.11,U,X,2X,GG,EVEN,2.11,-0.11
2024-09-15 20:30:00,Santos FC - America MG,1.6,3.5,5.25,56.76,25.95,17.3,BR2,110.05,1.56,1.05,O,1,1X,NG,ODD,2.52,0.51
