Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-11 16:00:00,Egypt - Mauritania,1.22,5.25,10.5,74.15,17.23,8.62,CAFQ,298.43,2.34,0.78,O,1,1X/12,NG,ODD,3.14,1.56
2024-10-11 16:00:00,Cameroon - Kenya,1.47,3.6,6.25,60.84,24.84,14.31,CAFQ,206.51,1.56,0.79,U,1,1X/12,NG,EVEN,2.35,0.77
2024-10-11 16:00:00,Czech Republic - Albania,1.68,3.7,4.8,55.43,25.17,19.4,EN,148.0,1.75,0.99,U,1,1X/12,NG,ODD,2.59,0.76
2024-10-11 17:00:00,Uniao Leiria - FC Felgueiras,2.65,3.1,2.35,33.53,28.66,37.81,PT2,-64.39,1.48,1.04,U,1,1X,GG,ODD,2.53,0.44
2024-10-11 17:00:00,South Africa - Congo,1.35,4.2,7.5,66.6,21.41,11.99,CAFQ,212.26,2.14,1.0,U,1,1X/12,GG,EVEN,3.19,1.14
2024-10-11 18:30:00,Athletic Bilbao II - SD Ponferradina,2.2,2.85,3.1,40.3,31.11,28.6,ES3G1,-37.82,1.21,0.95,U,X,1X,NG,EVEN,2.22,0.26
2024-10-11 18:30:00,AS Lucchese Libertas - Sestri Levante,1.71,3.3,4.2,51.94,26.91,21.15,IT3B,149.58,1.34,0.85,O,1,1X,NG,EVEN,2.1,0.49
2024-10-11 18:30:00,Audace Cerignola - Sorrento Calcio,1.65,3.4,4.6,54.23,26.32,19.45,IT3C,119.36,1.61,0.71,U,1,1X/12,NG,EVEN,2.13,0.9
2024-10-11 18:30:00,AC Renate - Novara Calcio,2.55,2.8,2.65,34.81,31.7,33.49,IT3A,-27.21,1.19,1.07,U,2,1X,GG,EVEN,2.18,0.12
2024-10-11 18:30:00,Algeciras CF - Hercules CF,2.4,2.85,2.8,37.05,31.2,31.75,ES3G2,-55.91,1.04,1.22,U,2,2X,NG,EVEN,2.39,-0.18
2024-10-11 18:30:00,CD Tenerife - Real Zaragoza,2.45,2.75,3.1,37.3,33.23,29.48,ES2,-47.31,1.31,0.97,U,1,1X,NG,ODD,2.24,0.34
2024-10-11 18:30:00,SS Cavese - Turris Calcio ASD,1.73,3.25,4.2,51.43,27.38,21.19,IT3C,82.22,1.17,0.68,U,X,1X,NG,EVEN,1.89,0.49
2024-10-11 18:30:00,Trapani Calcio - FC Messina,1.37,4.33,6.75,65.82,20.82,13.36,IT3C,238.23,2.24,0.88,O,1,1X/12,NG,EVEN,3.0,1.36
2024-10-11 18:45:00,Ukraine - Georgia,2.3,3.3,3.1,41.0,28.58,30.42,EN,72.77,1.35,1.16,U,1,1X,GG,EVEN,2.46,0.19
2024-10-11 18:45:00,Turkey - Montenegro,1.28,5.5,9.5,73.13,17.02,9.85,EN,238.97,2.33,0.7,U,1,1X/12,GG,ODD,2.99,1.63
2024-10-11 18:45:00,Derry City - Bohemians Dublin,1.6,3.7,5.0,57.06,24.68,18.26,IR1,118.21,1.6,0.79,O,1,1X/12,GG,ODD,2.43,0.81
2024-10-11 18:45:00,Bray Wanderers - Finn Harps,1.85,3.3,3.6,48.2,27.02,24.77,IR2,86.75,1.47,0.89,U,1,1X,NG,EVEN,2.37,0.58
2024-10-11 18:45:00,Iceland - Wales,3.0,3.0,2.45,31.01,31.01,37.97,EN,-104.43,0.98,1.01,U,2,2X,NG,ODD,2.01,-0.03
2024-10-11 18:45:00,Athlone Town - Cork City,3.7,3.3,1.82,24.07,26.99,48.94,IR2,-160.61,1.26,1.44,O,2,2X,NG,ODD,2.57,-0.18
2024-10-11 18:45:00,Slovakia - Sweden,2.4,3.4,2.87,39.34,27.77,32.9,EN,-77.08,1.66,1.13,O,1,1X,NG,ODD,2.67,0.53
2024-10-11 18:45:00,Wexford Youths - Kerry FC,1.44,4.2,5.5,62.32,21.37,16.32,IR2,157.6,1.68,1.04,O,1,1X,GG,ODD,2.78,0.64
2024-10-11 18:45:00,Bosnia-Herzegovina - Germany,8.5,5.75,1.3,11.09,16.39,72.51,EN,-407.78,0.71,2.3,O,2,2X/12,NG,ODD,3.1,-1.59
2024-10-11 18:45:00,Hungary - Netherlands,4.8,4.0,1.62,19.37,23.24,57.39,EN,-251.52,1.02,1.74,U,2,2X/12,NG,ODD,2.89,-0.72
2024-10-11 18:45:00,Treaty United FC - UCD Dublin,3.0,3.3,2.05,29.65,26.96,43.39,IR2,-65.94,1.24,1.18,O,X,1X,GG,ODD,2.43,0.06
2024-10-11 18:45:00,Waterford United - Drogheda United,2.3,3.4,2.75,39.8,26.92,33.28,IR1,-30.6,1.31,1.42,O,2,2X,GG,ODD,2.84,-0.11
2024-10-11 19:00:00,Mali - Guinea Bissau,1.36,3.9,8.5,66.28,23.11,10.61,CAFQ,223.87,1.94,0.77,U,1,1X/12,NG,ODD,2.51,1.17
2024-10-11 19:00:00,Tunisia - Comoros,1.23,4.8,12.0,73.6,18.86,7.54,CAFQ,266.88,2.45,0.75,O,1,1X/12,NG,ODD,3.21,1.7
2024-10-11 19:00:00,Gabon - Lesotho,1.41,4.0,6.5,63.72,22.46,13.82,CAFQ,220.97,2.06,0.77,U,1,1X/12,NG,EVEN,2.95,1.29
2024-10-11 19:00:00,Angola - Niger,1.39,3.75,8.0,64.75,24.0,11.25,CAFQ,210.83,2.11,0.65,U,1,1X/12,NG,EVEN,2.62,1.46
2024-10-11 19:00:00,Liverpool FC Montevideo - CA Fenix,2.0,3.2,3.5,45.53,28.46,26.02,UY1,75.05,1.24,0.95,U,1,1X,NG,EVEN,2.19,0.29
2024-10-11 19:00:00,Senegal - Malawi,1.17,6.0,12.5,77.6,15.13,7.26,CAFQ,396.56,2.54,0.62,O,1,1X/12,GG,ODD,3.21,1.92
2024-10-11 19:00:00,Cote d'Ivoire - Sierra Leone,1.13,7.0,15.0,80.86,13.05,6.09,CAFQ,392.3,3.03,0.71,O,1,1X/12,NG,ODD,3.6,2.32
2024-10-11 19:30:00,MC Alger - MC Oran,1.2,5.5,12.5,76.09,16.6,7.3,DZ1,151.28,2.34,0.48,O,1,1X/12,GG,ODD,2.69,1.86
2024-10-11 21:30:00,Novorizontino - Sport Recife,2.0,3.0,3.7,45.31,30.2,24.49,BR2,-8.85,1.27,0.88,U,1,1X,GG,EVEN,2.08,0.39
2024-10-11 23:00:00,Penarol Montevideo - Deportivo Maldonado,1.37,4.4,7.75,67.2,20.92,11.88,UY1,243.56,2.21,1.04,O,1,1X/12,GG,EVEN,3.17,1.17
2024-10-11 23:00:00,Deportivo La Guaira - Deportivo Rayo Zuliano,1.68,3.4,4.33,53.13,26.25,20.61,VE1,121.17,1.6,0.84,O,1,1X/12,NG,EVEN,2.29,0.76
2024-10-12 00:00:00,Tacuary FBC - Sportivo Luqueño,2.7,3.0,2.37,32.9,29.61,37.48,PY1,-42.06,1.27,1.02,U,2,1X,NG,EVEN,2.33,0.25
2024-10-12 01:00:00,Avai SC - America MG,2.5,2.9,2.85,36.51,31.47,32.02,BR2,-60.28,1.14,1.15,U,1,2X,NG,ODD,2.32,-0.01
2024-10-12 01:30:00,Zamora Barinas - Monagas SC,2.9,3.1,2.2,30.73,28.75,40.51,VE1,-108.25,1.18,1.23,U,X,2X,NG,ODD,2.42,-0.05
2024-10-12 01:30:00,America de Cali - Millonarios,2.05,3.0,3.6,44.39,30.33,25.28,CO1,9.04,1.43,0.98,O,1,1X,GG,ODD,2.45,0.45
2024-10-12 02:00:00,Tepatitlan de Morelos - Club Jaiba Brava,2.1,3.2,3.0,42.44,27.85,29.71,MX2,-18.07,1.31,1.05,U,2,1X,NG,EVEN,2.41,0.26
2024-10-12 02:30:00,Peru - Uruguay,4.0,3.1,1.98,23.2,29.93,46.87,WCQ,-214.74,0.75,1.37,U,2,2X,NG,EVEN,2.18,-0.62
2024-10-12 11:00:00,CD Tondela - Leixoes Matosinhos,2.37,3.1,2.65,37.61,28.75,33.64,PT2,-48.87,1.28,1.2,U,2,1X,NG,ODD,2.38,0.08
2024-10-12 12:00:00,ND Primorje - NK Radomlje,2.5,3.3,2.5,36.26,27.47,36.26,SI1,0.24,1.07,1.42,O,2,2X,GG,EVEN,2.51,-0.35
2024-10-12 12:30:00,Chesterfield FC - Notts County,1.95,3.7,3.5,47.98,25.29,26.73,UK4,62.95,1.74,1.02,O,1,1X/12,GG,ODD,2.57,0.72
2024-10-12 14:00:00,Alcione Milano - US Triestina Calcio,3.0,3.0,2.15,29.45,29.45,41.1,IT3A,-124.71,0.83,1.36,U,X,2X,GG,EVEN,2.22,-0.53
2024-10-12 14:00:00,SS Monopoli - FC Crotone,1.98,3.1,3.4,45.02,28.76,26.22,IT3C,-47.86,1.45,0.99,U,1,1X,GG,ODD,2.36,0.46
2024-10-12 14:00:00,Virtus Verona - FC Arzignano Valchiampo,2.4,2.9,2.75,37.03,30.65,32.32,IT3A,-25.96,1.06,1.34,U,2,2X,NG,ODD,2.43,-0.28
2024-10-12 14:00:00,SS Giugliano Calcio 1928 - Juventus U23,2.05,3.3,3.0,43.39,26.96,29.65,IT3C,3.24,1.31,1.28,O,2,1X,NG,ODD,2.48,0.03
2024-10-12 14:00:00,Lithuania - Kosovo,4.6,3.4,1.83,20.55,27.8,51.65,EN,-245.01,0.98,1.42,U,2,2X,NG,EVEN,2.48,-0.44
2024-10-12 14:00:00,US Pontedera - Sassari Torres 1903,3.1,3.0,2.1,28.49,29.44,42.06,IT3B,-144.82,0.97,1.71,U,X,2X/12,NG,EVEN,2.68,-0.74
2024-10-12 14:00:00,FC Alverca - FC Penafiel,2.4,3.1,2.6,37.07,28.7,34.22,PT2,-30.07,1.43,1.18,U,2,1X,NG,ODD,2.49,0.25
2024-10-12 14:30:00,UD Marbella - FC Sevilla II,1.78,3.25,4.0,50.18,27.49,22.33,ES3G2,40.05,1.42,1.08,O,1,1X,NG,EVEN,2.45,0.34
2024-10-12 14:30:00,Zamora CF - Andorra CF,2.65,2.9,2.5,33.63,30.73,35.64,ES3G1,-84.23,0.96,1.02,U,1,2X,NG,ODD,2.05,-0.06
2024-10-12 14:30:00,Real Madrid II - Yeclano Deportivo,2.1,2.85,3.4,42.47,31.3,26.23,ES3G2,17.54,1.08,0.95,U,1,1X,NG,EVEN,2.03,0.13
2024-10-12 15:00:00,AFC Wimbledon - Carlisle United,1.8,3.6,4.2,51.85,25.93,22.22,UK4,89.13,1.47,0.96,U,1,1X,GG,EVEN,2.39,0.51
2024-10-12 15:00:00,Crawley Town - Shrewsbury Town,2.15,3.4,3.2,43.4,27.44,29.16,UK3,20.54,1.79,1.03,U,1,1X/12,NG,EVEN,2.88,0.76
2024-10-12 15:00:00,Harrogate Town - Newport County AFC,2.05,3.5,3.3,45.31,26.54,28.15,UK4,54.46,1.31,1.15,O,1,1X,GG,ODD,2.54,0.16
2024-10-12 15:00:00,Cheltenham Town - Swindon Town,2.6,3.4,2.55,35.92,27.46,36.62,UK4,-77.79,1.45,1.4,U,1,1X,NG,ODD,2.83,0.05
2024-10-12 15:00:00,Barrow AFC - Morecambe FC,1.55,4.0,5.5,59.9,23.21,16.88,UK4,163.48,1.8,1.08,O,1,1X/12,GG,ODD,3.03,0.72
2024-10-12 15:00:00,Partick Thistle - Falkirk FC,3.2,3.4,1.93,27.78,26.15,46.07,SC2,-142.87,1.26,1.53,O,2,2X,GG,EVEN,2.6,-0.27
2024-10-12 15:00:00,Peterborough United - Rotherham United,2.25,3.5,2.9,41.34,26.58,32.08,UK3,-14.39,1.45,1.18,O,1,1X,GG,ODD,2.57,0.27
2024-10-12 15:00:00,Carrick Rangers - Coleraine FC,2.87,3.5,2.15,31.7,25.99,42.31,NI1,-107.7,1.55,1.56,O,2,2X,GG,ODD,3.06,-0.01
2024-10-12 15:00:00,Glentoran FC - Dungannon Swifts FC,1.66,3.7,4.5,55.02,24.68,20.3,NI1,118.99,1.65,1.06,O,1,1X,GG,ODD,2.6,0.59
2024-10-12 15:00:00,Salford City FC - Grimsby Town,2.2,3.4,3.0,42.01,27.18,30.81,UK4,-8.2,1.61,0.76,U,X,1X/12,GG,EVEN,2.36,0.85
2024-10-12 15:00:00,Crusaders FC - Linfield FC,3.9,3.4,1.83,23.37,26.81,49.81,NI1,-209.08,0.98,1.64,O,2,2X/12,GG,EVEN,2.56,-0.66
2024-10-12 15:00:00,UD Ibiza - Atletico Madrid II,1.85,3.1,3.9,48.28,28.81,22.9,ES3G2,42.33,1.67,0.99,U,1,1X/12,GG,ODD,2.69,0.68
2024-10-12 15:00:00,Glenavon FC - Ballymena United FC,2.6,3.3,2.45,35.1,27.65,37.25,NI1,-37.61,1.37,1.41,O,1,2X,GG,ODD,2.91,-0.04
2024-10-12 15:00:00,Milton Keynes Dons - Port Vale,2.1,3.4,3.25,44.17,27.28,28.54,UK4,19.53,1.51,0.95,U,1,1X,NG,ODD,2.54,0.56
2024-10-12 15:00:00,Tranmere Rovers - Bradford City,2.6,3.3,2.55,35.62,28.06,36.32,UK4,-79.89,1.17,1.41,U,1,2X,NG,ODD,2.55,-0.24
2024-10-12 15:00:00,Gillingham FC - Accrington Stanley,1.75,3.7,4.33,53.27,25.2,21.53,UK4,106.53,1.61,0.92,U,1,1X/12,GG,ODD,2.55,0.69
2024-10-12 15:00:00,Doncaster Rovers - Crewe Alexandra,1.73,3.7,4.5,54.0,25.25,20.76,UK4,109.49,1.59,0.87,O,1,1X/12,NG,ODD,2.56,0.72
2024-10-12 15:15:00,FC Cartagena - Racing Club Ferrol,2.4,2.87,3.0,37.93,31.72,30.35,ES2,-22.21,1.28,1.25,U,1,1X,NG,ODD,2.46,0.03
2024-10-12 16:00:00,NC Magra - US Biskra,1.98,2.9,3.6,44.79,30.58,24.63,DZ1,-36.04,1.31,0.99,U,X,1X,NG,ODD,2.16,0.32
2024-10-12 16:30:00,Cadiz CF - Malaga CF,1.65,3.5,5.0,55.51,26.17,18.32,ES2,89.06,1.53,0.73,U,1,1X/12,NG,ODD,2.31,0.8
2024-10-12 16:30:00,Pro Patria - Calcio Lecco,2.8,2.7,2.5,31.68,32.85,35.48,IT3A,-85.17,1.09,1.11,O,2,2X,GG,EVEN,2.23,-0.02
2024-10-12 16:30:00,AD Alcorcon - Betis Sevilla II,2.15,3.2,2.95,41.65,27.99,30.36,ES3G2,65.16,1.43,0.99,U,1,1X,NG,ODD,2.48,0.44
2024-10-12 16:30:00,GIANA Erminio - Calcio Padova,4.33,3.1,1.75,20.53,28.67,50.8,IT3A,-177.44,1.02,1.52,U,X,2X,NG,EVEN,2.59,-0.5
2024-10-12 16:30:00,CA Progreso Montevideo - Danubio,3.0,3.1,2.25,30.29,29.32,40.39,UY1,-93.19,1.18,1.14,O,X,1X,GG,EVEN,2.39,0.04
2024-10-12 16:30:00,UC Albinoleffe - Atalanta Bergamo II,2.7,2.95,2.37,32.74,29.96,37.3,IT3A,-67.1,1.29,1.0,U,X,1X,GG,ODD,2.36,0.29
2024-10-12 16:30:00,Perugia Calcio - Virtus Entella,2.2,2.95,3.0,40.34,30.08,29.58,IT3B,-44.48,1.01,1.26,U,2,2X,NG,ODD,2.41,-0.25
2024-10-12 16:30:00,Catania Calcio - ASD Team Altamura,1.62,3.4,4.8,55.13,26.27,18.61,IT3C,148.04,1.56,0.68,U,1,1X/12,NG,EVEN,2.15,0.88
2024-10-12 17:00:00,Croatia - Scotland,1.6,4.0,5.25,58.66,23.46,17.88,EN,161.86,2.15,1.45,O,1,1X/12,GG,EVEN,3.6,0.7
2024-10-12 17:00:00,Bulgaria - Luxembourg,1.82,3.5,4.6,52.2,27.14,20.65,EN,57.32,1.21,1.0,U,1,1X,GG,EVEN,2.37,0.21
2024-10-12 17:30:00,Antequera CF - Merida AD,2.37,2.95,2.75,37.52,30.14,32.34,ES3G2,-48.63,1.17,1.3,U,2,2X,NG,ODD,2.43,-0.13
2024-10-12 17:30:00,Portadown FC - Loughgall FC,1.85,3.6,3.5,48.96,25.16,25.88,NI1,35.3,1.45,1.07,U,1,1X,NG,ODD,2.53,0.38
2024-10-12 17:30:00,Cultural Leonesa - Ourense CF,1.34,4.0,8.75,67.2,22.51,10.29,ES3G1,195.7,2.0,0.78,U,1,1X/12,GG,EVEN,2.84,1.22
2024-10-12 17:30:00,SD Eibar - CD Eldense,1.7,3.5,4.6,53.9,26.18,19.92,ES2,90.34,1.37,0.65,U,1,1X/12,NG,ODD,2.03,0.72
2024-10-12 17:30:00,CA Osasuna II - Gimnastica Segoviana,2.05,2.95,3.4,43.52,30.24,26.24,ES3G1,29.64,1.42,1.14,U,1,1X,NG,ODD,2.43,0.28
2024-10-12 17:45:00,JS Kabylie - CS Constantine,1.82,3.1,4.1,49.24,28.91,21.86,DZ1,9.47,1.55,0.93,O,1,1X,NG,ODD,2.43,0.62
2024-10-12 19:00:00,Stormvogels/Telstar - De Graafschap,2.2,3.6,2.75,41.47,25.35,33.18,NL2,-15.76,1.58,1.26,O,1,1X,GG,EVEN,2.92,0.32
2024-10-12 19:00:00,Cerro Largo - Nacional Montevideo,5.75,3.7,1.53,15.84,24.62,59.54,UY1,-239.18,0.76,1.49,U,2,2X/12,NG,ODD,2.26,-0.73
2024-10-12 19:00:00,Forge FC - Atletico Ottawa,2.35,3.3,2.55,37.97,27.04,34.99,CA1,-27.18,1.2,1.31,U,2,2X,NG,EVEN,2.57,-0.11
2024-10-12 19:00:00,CR Belouizdad - MC El Bayadh,1.4,3.9,7.0,64.14,23.03,12.83,DZ1,185.73,1.87,0.65,U,1,1X/12,NG,ODD,2.43,1.22
2024-10-12 19:30:00,Longford Town - Cobh Ramblers,2.45,3.4,2.35,36.19,26.08,37.73,IR2,-84.11,1.7,1.27,O,1,1X,GG,ODD,2.83,0.43
2024-10-12 19:45:00,Serbia - Switzerland,2.55,3.2,2.85,37.15,29.61,33.24,EN,-49.46,1.28,1.23,O,2,1X,NG,ODD,2.37,0.05
2024-10-12 19:45:00,Poland - Portugal,5.0,3.9,1.62,18.63,23.88,57.49,EN,-278.83,0.81,1.72,U,2,2X/12,NG,EVEN,2.54,-0.91
2024-10-12 19:45:00,Cyprus - Romania,6.75,4.33,1.47,13.98,21.8,64.21,EN,-307.3,0.94,1.96,U,2,2X/12,NG,EVEN,2.9,-1.02
2024-10-12 19:45:00,Belarus - Northern Ireland,4.4,3.25,1.93,21.58,29.22,49.2,EN,-165.34,0.8,1.47,U,2,2X/12,NG,EVEN,2.38,-0.67
2024-10-12 19:45:00,Spain - Denmark,1.38,4.8,7.5,67.96,19.54,12.5,EN,224.37,2.65,0.9,O,1,1X/12,GG,ODD,3.77,1.75
2024-10-12 21:00:00,Ceara Sporting Club - Ponte Preta,1.39,4.2,7.25,65.67,21.73,12.59,BR2,176.37,2.47,0.88,O,1,1X/12,GG,ODD,3.39,1.59
2024-10-12 21:30:00,Guarani - Sportivo Ameliano,2.05,3.0,3.3,43.39,29.65,26.96,PY1,78.85,1.36,1.04,U,1,1X,NG,EVEN,2.41,0.32
2024-10-12 21:30:00,Defensor Sporting - Boston River,2.05,3.2,3.4,44.57,28.55,26.87,UY1,97.99,1.48,1.02,O,1,1X,GG,EVEN,2.51,0.46
2024-10-12 22:00:00,Real Sociedad de Tocoa - CD Motagua,3.25,3.2,2.0,27.47,27.9,44.64,HN1,-188.39,1.18,1.46,O,2,2X,GG,EVEN,2.61,-0.28
2024-10-12 22:00:00,Coban Imperial - Deportivo Achuapa,1.7,3.4,4.33,52.84,26.42,20.74,GT1,54.72,1.57,0.64,U,1,1X/12,NG,ODD,2.21,0.93
2024-10-12 22:00:00,Juticalpa FC - CD Marathon,2.5,3.1,2.5,35.63,28.74,35.63,HN1,-131.65,0.84,1.18,U,1,2X,NG,EVEN,2.08,-0.34
2024-10-12 22:30:00,Santos FC - Mirassol,1.63,3.5,5.0,55.81,25.99,18.19,BR2,105.85,1.32,0.65,U,1,1X/12,NG,ODD,2.05,0.67
2024-10-13 00:00:00,Botafogo SP - Operario Ferroviario EC,2.2,2.8,3.4,41.11,32.3,26.6,BR2,-29.59,1.21,0.95,U,2,1X,NG,ODD,2.17,0.26
2024-10-13 17:00:00,Malta - Moldova,2.8,2.9,2.75,33.52,32.36,34.12,EN,-70.39,1.02,1.13,U,2,2X,GG,ODD,2.08,-0.11
2024-10-13 17:45:00,Färöer - Latvia,2.45,3.1,3.0,38.36,30.32,31.33,EN,-43.26,1.4,1.01,O,1,1X,NG,ODD,2.57,0.39
2024-10-13 19:45:00,Finland - England,8.75,5.25,1.34,10.87,18.12,71.0,EN,-417.35,0.67,2.13,O,2,2X/12,GG,ODD,2.83,-1.46
2024-10-13 19:45:00,Austria - Norway,2.15,3.6,3.2,44.07,26.32,29.61,EN,19.47,1.9,1.39,O,1,1X,GG,EVEN,3.21,0.51
2024-10-14 18:00:00,Patriotas Boyaca - Independiente Santa Fe,2.8,2.95,2.45,32.34,30.7,36.96,CO1,-138.35,0.99,0.96,U,X,1X,NG,EVEN,1.99,0.03
2024-10-14 18:45:00,Derry City - Sligo Rovers,1.35,4.8,7.0,67.84,19.08,13.08,IR1,211.3,2.3,0.86,U,1,1X/12,NG,EVEN,3.23,1.44
2024-10-14 18:45:00,Ukraine - Czech Republic,2.15,3.4,3.25,43.59,27.57,28.84,EN,-11.67,1.6,0.82,O,X,1X/12,GG,EVEN,2.55,0.78
2024-10-15 01:30:00,America de Cali - Independiente Medellin,1.71,3.25,4.8,53.12,27.95,18.93,CO1,68.45,1.21,0.74,U,1,1X,GG,EVEN,1.99,0.47
2024-10-15 14:00:00,Lithuania - Romania,4.75,3.8,1.71,19.89,24.86,55.25,EN,-299.98,1.09,1.57,U,2,2X,GG,EVEN,2.68,-0.48
2024-10-15 17:45:00,Kosovo - Cyprus,1.37,4.8,8.5,69.13,19.73,11.14,EN,267.7,2.46,0.85,U,1,1X/12,GG,ODD,3.23,1.61
2024-10-15 17:45:00,Northern Ireland - Bulgaria,1.88,3.4,4.2,49.99,27.64,22.37,EN,74.92,1.33,0.98,U,1,1X,NG,EVEN,2.27,0.35
2024-10-15 19:30:00,Colombia - Chile,1.53,3.9,6.25,61.08,23.96,14.95,WCQ,175.78,1.63,0.78,U,1,1X/12,NG,ODD,2.55,0.85
2024-10-15 23:00:00,Paraguay - Venezuela,1.83,3.3,4.4,50.75,28.14,21.11,WCQ,35.99,1.34,0.85,O,1,1X,GG,ODD,2.16,0.49
2024-10-15 23:45:00,Brazil - Peru,1.23,6.0,12.0,76.48,15.68,7.84,WCQ,335.06,2.46,0.81,O,1,1X/12,NG,EVEN,3.3,1.65
2024-10-16 00:00:00,Argentina - Bolivia,1.05,15.5,36.0,91.17,6.18,2.66,WCQ,432.88,2.76,0.55,O,1,1X/12,NG,ODD,3.47,2.21
2024-10-16 15:30:00,Uruguay - Ecuador,1.66,3.5,5.25,55.85,26.49,17.66,WCQ,45.32,1.65,0.74,U,1,1X/12,GG,EVEN,2.31,0.91
2024-10-16 23:45:00,Fortaleza EC - Atletico-MG,1.95,3.3,4.0,48.11,28.43,23.46,BR1,3.95,1.55,1.1,U,1,1X,NG,EVEN,2.47,0.45
2024-10-19 13:30:00,Vasco da Gama - Atletico-MG,2.45,3.3,2.87,38.52,28.6,32.88,BRCUP,-98.6,1.38,1.13,U,1,1X,GG,ODD,2.35,0.25
2024-10-22 23:30:00,Atletico-MG - River Plate,2.2,3.2,3.4,42.83,29.45,27.72,CLICUP,-59.61,1.17,0.84,O,1,1X,NG,ODD,1.94,0.33
2024-10-22 23:30:00,Botafogo-RJ - Penarol Montevideo,1.5,4.0,7.25,63.22,23.71,13.08,CLICUP,200.22,2.39,0.74,O,1,1X/12,NG,EVEN,3.3,1.65
