Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-21 17:00:00,LKS Nieciecza - Wisla Plock,2.25,3.5,2.75,40.63,26.12,33.25,PL2,-2.6,1.6,1.1,O,1,1X,NG,EVEN,2.51,0.5
2024-08-21 17:30:00,KIF Kolding - Esbjerg fB,1.65,3.9,4.2,55.07,23.3,21.63,DK2,90.1,1.92,1.29,O,1,1X,GG,EVEN,3.27,0.63
2024-08-21 17:30:00,Odense BK - FC Fredericia,1.46,4.6,5.25,62.68,19.89,17.43,DK2,154.25,2.02,0.88,O,1,1X/12,GG,ODD,2.77,1.14
2024-08-21 17:30:00,Spartak Kostroma - 2DROTS,3.02,3.2,2.27,30.54,28.82,40.63,RUCUP,-131.95,0.97,1.32,U,X,2X,NG,EVEN,2.26,-0.35
2024-08-21 18:00:00,Rosenborg Trondheim - Lilleström SK,1.98,3.75,3.3,46.99,24.81,28.2,NO1,-2.92,2.28,1.48,O,X,1X/12,GG,EVEN,3.76,0.8
2024-08-21 18:00:00,Vendsyssel FF - Hobro IK,2.0,3.6,3.1,45.44,25.24,29.32,DK2,37.94,1.4,1.38,O,1,1X,GG,ODD,2.84,0.02
2024-08-21 19:00:00,Sport Boys Association - Carlos Mannucci,1.65,3.5,4.5,54.4,25.65,19.95,PE1,79.68,1.4,1.02,U,X,1X,GG,ODD,2.56,0.38
2024-08-21 19:00:00,Atletico Grau - CD Los Chankas,1.52,3.75,5.0,58.5,23.71,17.78,PE1,19.61,1.88,0.75,U,1,1X/12,NG,ODD,2.67,1.13
2024-08-21 19:30:00,Odra Opole - Stal Stalowa Wola,1.83,3.4,3.9,49.81,26.81,23.37,PL2,86.78,1.16,1.09,U,X,1X,NG,EVEN,2.16,0.07
2024-08-21 19:30:00,Pogon Siedlce - GKS Tychy 71,3.1,3.3,2.1,29.28,27.5,43.22,PL2,-115.96,1.03,1.46,O,2,2X,GG,EVEN,2.57,-0.43
2024-08-21 20:00:00,Dinamo Kiev - Red Bull Salzburg,2.7,3.6,2.45,35.06,26.3,38.64,CLCUP,-99.31,1.58,1.59,O,2,2X,GG,EVEN,3.04,-0.01
2024-08-21 20:00:00,Malmö FF - Sparta Praha,2.3,3.5,2.9,40.81,26.82,32.37,CLCUP,-36.44,1.43,1.26,U,X,1X,GG,EVEN,2.6,0.17
2024-08-21 20:00:00,Young Boys Bern - Galatasaray,3.8,3.75,1.9,24.92,25.25,49.83,CLCUP,-186.35,1.36,1.74,O,2,2X,GG,ODD,3.15,-0.38
2024-08-21 20:00:00,FC Midtjylland - Slovan Bratislava,1.66,4.0,4.8,56.79,23.57,19.64,CLCUP,101.32,1.86,1.11,U,1,1X/12,GG,EVEN,3.01,0.75
2024-08-22 18:00:00,Wisla Krakow - Cercle Brügge,4.1,3.75,1.71,22.27,24.35,53.39,ECLCUP,-227.1,0.96,1.66,O,2,2X/12,NG,EVEN,2.68,-0.7
2024-08-22 20:15:00,Vikingur Reykjavik - UE Santa Coloma,1.24,5.75,9.5,74.28,16.02,9.7,ECLCUP,295.93,2.21,0.97,O,1,1X/12,NG,ODD,3.17,1.24
2024-08-23 00:00:00,Bolivar - Flamengo,1.95,3.7,3.7,48.68,25.66,25.66,CLICUP,-165.96,1.86,0.94,U,1,1X/12,GG,EVEN,2.72,0.92
2024-08-23 16:00:00,Aalborg BK - Aarhus GF,4.1,3.75,1.78,22.74,24.87,52.39,DK1,-159.46,1.09,1.42,U,2,2X,GG,ODD,2.66,-0.33
2024-08-23 16:00:00,Rubin Kazan - Dinamo Makhachkala,1.66,3.9,5.5,57.89,24.64,17.47,RU1,142.53,1.8,1.0,O,1,1X/12,GG,EVEN,2.76,0.8
2024-08-23 17:00:00,Annecy FC - FC Martigues,1.93,3.3,3.9,48.08,28.12,23.8,FR2,26.12,1.53,1.07,U,1,1X,GG,ODD,2.62,0.46
2024-08-23 17:00:00,Rodez AF - FC Metz,2.4,3.4,2.75,38.78,27.37,33.84,FR2,-30.17,1.47,1.4,O,2,1X,GG,EVEN,2.86,0.07
2024-08-23 18:30:00,Sevilla FC - Villarreal CF,2.35,3.4,2.95,40.2,27.78,32.02,ES1,-51.11,1.57,1.66,U,2,2X,GG,ODD,3.12,-0.09
2024-08-23 22:30:00,Sportivo Ameliano - Libertad Asuncion,4.2,3.3,1.87,22.13,28.17,49.7,CPCUP,-169.26,0.79,1.49,O,2,2X/12,NG,ODD,2.27,-0.7
2024-08-24 00:00:00,Deportivo Pasto - Atletico Bucaramanga,2.1,2.87,3.7,43.49,31.82,24.68,CO1,-7.47,0.95,1.14,U,1,2X,NG,ODD,2.06,-0.19
2024-08-24 01:05:00,Club Tijuana - Monterrey,3.0,3.4,2.2,30.81,27.18,42.01,MX1,-108.71,1.05,1.3,U,1,2X,NG,ODD,2.41,-0.25
2024-08-24 11:00:00,CSKA Moskva - Akron Tolyatti,1.28,5.6,12.5,75.13,17.17,7.69,RU1,285.69,2.22,0.72,O,1,1X/12,GG,ODD,2.94,1.5
2024-08-24 12:00:00,Kalmar FF - Malmö FF,7.0,4.8,1.39,13.34,19.46,67.2,SW1,-282.19,1.03,1.61,O,2,2X,GG,EVEN,2.54,-0.58
2024-08-24 13:00:00,Fulham FC - Leicester City,1.8,3.75,4.33,52.75,25.32,21.93,UK1,43.49,1.98,1.23,O,1,1X/12,GG,EVEN,3.17,0.75
2024-08-24 14:00:00,Sporting Gijon - CD Eldense,1.72,3.3,4.6,52.77,27.5,19.73,ES2,118.84,1.47,1.03,O,1,1X,NG,EVEN,2.5,0.44
2024-08-24 15:00:00,1. FC Köln - Eintracht Braunschweig,1.61,4.2,5.0,58.64,22.48,18.88,DE2,136.44,2.19,0.68,U,1,1X/12,NG,ODD,2.81,1.51
2024-08-24 17:00:00,Energie Cottbus - Alemannia Aachen,2.4,3.5,2.7,38.84,26.63,34.53,DE3,0.24,1.49,1.17,O,1,1X,GG,EVEN,2.71,0.32
2024-08-24 17:45:00,Inter Milan - US Lecce,1.23,6.25,13.5,77.65,15.28,7.07,IT1,373.24,2.89,0.59,O,1,1X/12,NG,EVEN,3.51,2.3
2024-08-24 18:30:00,Benfica Lisboa - CF Estrela,1.18,7.0,14.5,80.0,13.49,6.51,PT1,353.76,2.75,0.48,O,1,1X/12,NG,ODD,3.35,2.27
2024-08-24 19:00:00,Instituto AC Cordoba - CSD Defensa y Justicia,1.9,3.1,4.4,48.91,29.97,21.12,AR1,84.85,1.46,0.72,U,1,1X/12,NG,EVEN,2.0,0.74
2024-08-24 19:00:00,OSC Lille - SCO Angers,1.37,4.8,8.75,69.35,19.79,10.86,FR1,268.1,1.89,1.14,U,1,1X/12,GG,EVEN,3.05,0.75
2024-08-24 19:00:00,Dinamo Zagreb - HNK Velika Gorica,1.13,8.75,19.5,84.24,10.88,4.88,HR1,464.17,2.34,0.47,U,1,1X/12,NG,EVEN,2.74,1.87
2024-08-24 19:00:00,FK Bodö/Glimt - Sarpsborg 08 FF,1.28,6.25,8.25,73.53,15.06,11.41,NO1,232.16,2.39,0.65,O,1,1X/12,GG,EVEN,3.25,1.74
2024-08-24 21:00:00,Argentinos Juniors - CA Huracan,2.3,2.95,3.3,40.38,31.48,28.14,AR1,-31.31,1.35,1.24,U,2,1X,NG,ODD,2.59,0.11
2024-08-24 22:00:00,Patriotas Boyaca - La Equidad,2.6,2.87,2.7,34.86,31.58,33.57,CO1,-80.25,0.95,0.92,U,2,1X,NG,ODD,1.87,0.03
2024-08-24 23:00:00,Racing Club - CA Independiente,1.9,3.2,4.2,48.87,29.02,22.11,AR1,46.03,1.36,0.82,U,1,1X,NG,ODD,2.03,0.54
2024-08-24 23:30:00,Deportes Tolima - Atletico Junior,1.95,3.1,3.9,46.97,29.55,23.48,CO1,5.79,1.2,0.92,O,1,1X,GG,ODD,2.1,0.28
2024-08-25 01:30:00,Atletico-MG - Fluminense,1.82,3.4,4.75,52.13,27.9,19.97,BR1,82.86,1.51,0.92,U,1,1X,NG,EVEN,2.4,0.59
2024-08-25 14:00:00,Real Madrid - Real Valladolid,1.15,8.75,16.0,83.1,10.92,5.97,ES1,443.34,2.62,0.58,O,1,1X/12,GG,EVEN,3.17,2.04
2024-08-25 14:00:00,Antalyaspor - Hatayspor Antakya,2.15,3.5,3.1,43.33,26.62,30.05,TU1,-47.35,1.29,1.11,O,2,1X,GG,EVEN,2.41,0.18
2024-08-25 16:30:00,Atletico Lanus - Godoy Cruz,2.1,3.1,3.5,43.91,29.75,26.35,AR1,-37.71,1.26,0.91,U,1,1X,GG,EVEN,2.36,0.35
2024-08-25 16:30:00,PAOK Saloniki - Panaitolikos,1.22,6.5,12.5,77.8,14.6,7.59,GR1,377.92,3.04,0.61,O,1,1X/12,NG,ODD,3.58,2.43
2024-08-25 18:00:00,Fortaleza EC - Corinthians,1.87,3.5,4.33,50.86,27.17,21.97,BR1,36.23,1.72,0.88,O,1,1X/12,GG,ODD,2.48,0.84
2024-08-25 20:30:00,Sao Paulo - EC Vitoria Salvador,1.58,3.9,6.0,59.94,24.28,15.78,BR1,135.72,1.54,1.14,U,1,1X,NG,ODD,2.68,0.4
2024-08-25 21:15:00,Alianza Petrolera - Chico FC,1.83,3.2,4.2,49.81,28.49,21.7,CO1,23.46,1.33,0.94,U,1,1X,NG,EVEN,2.15,0.39
2024-08-25 21:30:00,CA Tigre - CA Union Santa Fe,2.8,2.95,2.6,33.05,31.37,35.59,AR1,-109.17,1.18,1.18,U,2,X,NG,ODD,2.55,0.0
2024-08-26 17:45:00,Hellas Verona - Juventus Torino,5.25,3.7,1.7,18.16,25.77,56.08,IT1,-188.04,0.99,1.88,O,2,2X/12,GG,ODD,2.8,-0.89
2024-08-26 20:30:00,Villarreal CF - Celta de Vigo,1.9,3.5,4.1,49.84,27.06,23.1,ES1,34.4,1.62,0.95,U,1,1X/12,NG,ODD,2.59,0.67
2024-08-27 15:30:00,Spartak Moskva - Dinamo Makhachkala,1.62,3.98,5.55,58.86,23.96,17.18,RUCUP,231.28,1.92,0.9,U,1,1X/12,NG,ODD,2.75,1.02
2024-08-27 15:30:00,Akron Tolyatti - Zenit St. Petersburg,7.5,4.9,1.4,12.68,19.4,67.92,RUCUP,-385.6,1.11,1.89,O,2,2X/12,GG,EVEN,2.96,-0.78
2024-08-28 18:00:00,Real Valladolid - CD Leganes,2.25,3.1,3.4,41.88,30.4,27.72,ES1,-9.74,1.23,1.14,U,1,1X,NG,ODD,2.31,0.09
2024-08-31 16:00:00,Akhmat Grozny - Akron Tolyatti,1.96,3.74,3.8,49.02,25.69,25.29,RU1,48.85,1.9,1.21,U,1,1X/12,GG,ODD,3.03,0.69
2024-08-31 17:30:00,US Lecce - Cagliari Calcio,2.05,3.3,3.7,45.97,28.56,25.47,IT1,32.28,1.57,0.91,O,1,1X/12,GG,ODD,2.34,0.66
2024-08-31 20:00:00,Leicester City - Aston Villa,4.2,3.8,1.83,22.73,25.12,52.16,UK1,-206.04,1.24,1.82,O,2,2X,GG,ODD,2.96,-0.58
2024-09-01 15:30:00,Krylya Sovetov Samara - Dinamo Makhachkala,1.9,3.56,4.3,50.62,27.02,22.37,RU1,76.17,1.71,1.14,O,1,1X,NG,EVEN,2.77,0.57
2024-09-01 19:00:00,OSC Lille - Paris Saint-Germain,2.95,3.5,2.3,32.0,26.97,41.04,FR1,-111.86,1.29,1.26,O,2,1X,GG,EVEN,2.6,0.03
2024-09-01 19:45:00,Juventus Torino - AS Roma,1.9,3.4,4.2,49.72,27.79,22.49,IT1,52.45,1.62,0.91,U,1,1X/12,NG,ODD,2.54,0.71
