Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-06 13:00:00,Harrogate Town - Doncaster Rovers,2.45,3.3,2.75,UK4,-19.49,1.08,1.09,O,X,2X,2.04,-0.01
2024-01-06 13:00:00,GIANA Erminio - Pro Patria,1.83,3.1,3.8,IT3A,63.61,1.13,0.76,U,1,1X,1.73,0.37
2024-01-06 14:00:00,Bahrain - Australia,7.75,4.2,1.43,FR,-301.3,0.63,1.86,O,2,2X/12,2.24,-1.23
2024-01-06 14:00:00,FC Penafiel - Vilaverdense,1.53,3.75,5.25,PT2,137.75,2.0,0.8,O,1,1X/12,2.77,1.2
2024-01-06 14:00:00,Frosinone Calcio - SSD Monza 1912,2.6,3.4,2.65,IT1,-48.59,1.36,1.06,O,1,1X,2.38,0.3
2024-01-06 14:30:00,Stade Brest - SCO Angers,1.58,3.75,5.0,FRCUP,182.31,1.55,0.79,U,1,1X/12,2.21,0.76
2024-01-06 14:30:00,Lyon - La Duchere - Le Puy Foot 43,2.7,3.2,2.4,FRCUP,-12.63,1.18,1.02,O,1,1X,2.08,0.16
2024-01-06 14:30:00,Olympique Ales - Paris FC,5.5,4.1,1.5,FRCUP,-355.93,0.83,1.75,O,2,2X/12,2.45,-0.92
2024-01-06 14:30:00,US Orleans - Olympique Nimes,1.87,3.4,3.75,FRCUP,88.95,1.7,0.7,O,1,1X/12,2.39,1.0
2024-01-06 14:30:00,SO Romorantin - CS Moulien,1.62,3.7,4.75,FRCUP,50.5,1.69,0.7,O,1,1X/12,2.42,0.99
2024-01-06 15:00:00,Apoel Nikosia - Anorthosis Famagusta,1.83,3.4,3.5,CY1,70.59,1.86,0.91,U,1,1X/12,2.66,0.95
2024-01-06 15:00:00,Alloa Athletic - Edinburgh City,1.12,8.75,12.0,SC3,342.07,2.66,0.94,O,1,1X/12,3.8,1.72
2024-01-06 15:00:00,JS Saoura - USM Khenchela,1.53,3.6,5.25,DZ1,4.75,2.01,0.66,U,1,1X/12,2.57,1.35
2024-01-06 15:00:00,Ayr United - Inverness Caledonian Thistle,2.45,3.3,2.55,SC2,-59.07,1.47,1.44,O,2,1X,2.84,0.03
2024-01-06 15:00:00,Plymouth Argyle - Sutton United,1.29,6.0,9.25,UKFACUP,228.37,2.59,0.69,O,1,1X/12,3.16,1.9
2024-01-06 15:00:00,Dundee United - Greenock Morton FC,1.35,4.75,7.25,SC2,275.77,1.98,0.59,U,1,1X/12,2.54,1.39
2024-01-06 15:00:00,Annan Athletic - Montrose FC,2.35,3.4,2.45,SC3,-9.76,1.53,1.33,O,1,1X,2.87,0.2
2024-01-06 15:00:00,Cove Rangers - Kelty Hearts FC,1.51,4.0,4.8,SC3,149.68,1.67,1.17,O,1,1X,2.69,0.5
2024-01-06 15:00:00,Southampton FC - Walsall FC,1.28,6.25,9.75,UKFACUP,318.25,2.36,0.65,O,1,1X/12,2.88,1.71
2024-01-06 15:00:00,Falkirk FC - Queen Of The South,1.25,5.5,8.5,SC3,276.46,2.47,0.62,O,1,1X/12,2.85,1.85
2024-01-06 15:00:00,Partick Thistle - Arbroath FC,1.46,4.4,5.5,SC2,196.72,2.05,1.03,O,1,1X/12,2.96,1.02
2024-01-06 15:00:00,Airdrieonians FC - Raith Rovers Kirkcaldy,3.4,3.4,1.95,SC2,-132.85,0.89,1.84,O,2,2X/12,2.62,-0.95
2024-01-06 15:00:00,Exeter City - Carlisle United,2.05,3.3,3.5,UK3,16.84,1.24,0.71,U,1,1X,1.81,0.53
2024-01-06 15:00:00,CD Lugo - Atletico Madrid,12.5,6.25,1.24,ESCUP,-526.85,0.71,2.06,O,2,2X/12,2.73,-1.35
2024-01-06 15:00:00,Stoke City - Brighton & Hove Albion,5.5,4.5,1.53,UKFACUP,-303.93,0.82,1.94,U,2,2X/12,2.77,-1.12
2024-01-06 15:00:00,Port Vale - Charlton Athletic,2.25,3.5,2.85,UK3,-39.09,1.25,1.42,O,2,2X,2.63,-0.17
2024-01-06 15:00:00,Salford City FC - Forest Green Rovers,2.3,3.5,2.8,UK4,-29.46,1.73,1.61,O,1,1X,3.26,0.12
2024-01-06 15:00:00,Southend United - Halifax Town,1.95,3.2,3.4,UK5,30.0,1.32,0.83,O,1,1X,2.08,0.49
2024-01-06 15:00:00,Maidenhead United - Bromley FC,2.9,3.3,2.1,UK5,-76.48,1.24,1.08,U,1,1X,2.27,0.16
2024-01-06 15:00:00,Solihull Moors FC - Woking FC,2.25,3.25,2.65,UK5,-15.03,1.43,1.27,U,1,1X,2.67,0.16
2024-01-06 15:00:00,Hartlepool United FC - Oxford City,1.57,4.0,4.33,UK5,106.33,1.52,0.91,U,1,1X,2.48,0.61
2024-01-06 15:00:00,Ebbsfleet United - Wealdstone FC,2.45,3.5,2.3,UK5,-66.74,1.39,1.05,O,1,1X,2.37,0.34
2024-01-06 15:00:00,Dorking Wanderers - Oldham Athletic,4.1,3.7,1.65,UK5,-188.29,0.92,1.4,O,2,2X,2.23,-0.48
2024-01-06 15:00:00,Swindon Town - Colchester United,2.05,3.8,3.0,UK4,31.21,1.36,1.71,O,2,2X,3.09,-0.35
2024-01-06 15:00:00,Altrincham FC - Barnet FC,2.75,3.4,2.15,UK5,-71.31,0.6,1.32,O,2,2X/12,1.87,-0.72
2024-01-06 15:00:00,Mansfield Town - Crewe Alexandra,1.43,4.75,6.25,UK4,208.85,2.19,1.02,O,1,1X/12,3.09,1.17
2024-01-06 15:00:00,Bradford City - Crawley Town,1.7,3.9,4.5,UK4,114.06,1.51,1.1,U,2,1X,2.54,0.41
2024-01-06 15:00:00,Barrow AFC - Tranmere Rovers,1.85,3.4,4.2,UK4,116.45,1.58,1.05,O,1,1X,2.54,0.53
2024-01-06 15:00:00,Leyton Orient - Blackpool FC,3.1,3.4,2.15,UK3,-137.7,1.0,0.92,U,X,1X,1.85,0.08
2024-01-06 15:00:00,Burton Albion - Wycombe Wanderers,2.95,3.3,2.3,UK3,-99.1,1.38,1.18,O,1,1X,2.52,0.2
2024-01-06 15:00:00,Cheltenham Town - Portsmouth FC,4.2,3.75,1.75,UK3,-221.99,0.86,1.78,O,2,2X/12,2.64,-0.92
2024-01-06 15:00:00,Rochdale AFC - Kidderminster Harriers,1.95,3.4,3.2,UK5,29.95,1.86,0.9,U,1,1X/12,2.65,0.96
2024-01-06 15:00:00,Norwich City - Bristol Rovers,1.61,4.2,5.0,UKFACUP,106.86,1.98,0.99,O,1,1X/12,2.9,0.99
2024-01-06 15:00:00,Newport County AFC - Eastleigh FC,1.75,4.1,4.1,UKFACUP,104.02,2.37,0.84,O,1,1X/12,3.12,1.53
2024-01-06 15:00:00,Queens Park Rangers - AFC Bournemouth,6.5,4.6,1.46,UKFACUP,-306.27,0.96,2.27,O,2,2X/12,3.13,-1.31
2024-01-06 15:00:00,Hull City - Birmingham City,1.83,3.8,4.0,UKFACUP,108.0,1.85,0.96,O,1,1X/12,2.74,0.89
2024-01-06 15:00:00,Blackburn Rovers - Cambridge United,1.42,4.8,6.75,UKFACUP,200.48,2.23,0.97,O,1,1X/12,2.9,1.26
2024-01-06 15:00:00,Gillingham FC - Sheffield United,5.25,3.9,1.65,UKFACUP,-210.31,1.03,1.74,U,2,2X/12,2.66,-0.71
2024-01-06 15:00:00,Watford FC - Chesterfield FC,1.53,4.5,5.5,UKFACUP,136.05,2.05,1.01,O,1,1X/12,3.02,1.04
2024-01-06 15:15:00,Unione Sportiva Fermana - Carrarese Calcio,5.75,3.6,1.52,IT3B,-277.42,0.73,1.39,U,2,2X/12,2.16,-0.66
2024-01-06 15:15:00,US Latina Calcio - US Avellino,3.2,2.9,2.15,IT3C,-102.28,0.68,1.03,U,2,2X,1.59,-0.35
2024-01-06 15:15:00,Foggia Calcio - Taranto Sport,2.4,2.95,2.7,IT3C,-51.48,0.97,0.94,U,1,1X,1.82,0.03
2024-01-06 15:15:00,Vis Pesaro 1898 - Spal Ferrara 1907,2.6,2.85,2.55,IT3B,-80.38,1.15,1.27,U,2,2X,2.34,-0.12
2024-01-06 15:15:00,United Arab Emirates - Oman,1.98,3.1,4.0,FR,1.72,1.08,0.92,U,2,1X,1.84,0.16
2024-01-06 15:15:00,Benevento Calcio - Turris Calcio ASD,1.5,3.75,5.25,IT3C,174.4,1.43,0.78,U,1,1X,2.04,0.65
2024-01-06 15:15:00,AC Arezzo - Rimini Calcio,2.0,3.1,3.25,IT3B,-16.5,1.26,1.07,O,2,1X,2.27,0.19
2024-01-06 15:30:00,CF Estrela - FC Vizela,2.65,3.25,2.55,PT1,-50.7,0.97,1.45,U,2,2X,2.3,-0.48
2024-01-06 15:30:00,Santa Clara - CD Mafra,1.68,3.4,4.5,PT2,123.5,1.55,0.91,U,X,1X,2.35,0.64
2024-01-06 15:30:00,SC Farense - Gil Vicente,2.15,3.4,3.2,PT1,10.56,1.23,1.37,O,2,2X,2.53,-0.14
2024-01-06 15:30:00,Benfica Lisboa II - CF Os Belenenses,1.63,3.6,4.5,PT2,91.87,1.66,0.65,U,1,1X/12,2.28,1.01
2024-01-06 16:00:00,Ihoud Bnei Sakhnin - Hapoel Petah Tikva,2.0,3.25,3.5,IL1,77.5,1.3,1.0,U,X,1X,2.2,0.3
2024-01-06 16:00:00,Samsunspor - Fatih Karagümrük,2.2,3.3,3.2,TU1,9.73,1.07,0.92,O,1,1X,1.92,0.15
2024-01-06 16:00:00,Ankaragücü - Trabzonspor,3.1,3.4,2.2,TU1,-152.55,0.93,1.22,O,2,2X,2.1,-0.29
2024-01-06 16:00:00,Espanyol Barcelona - Getafe CF,2.75,3.3,2.55,ESCUP,-102.25,1.15,1.28,O,1,2X,2.36,-0.13
2024-01-06 17:00:00,Cote d'Ivoire - Sierra Leone,1.26,5.5,11.5,FR,351.27,1.97,0.6,U,1,1X/12,2.49,1.37
2024-01-06 17:00:00,MC Alger - JS Kabylie,1.47,3.4,6.75,DZ1,149.18,1.48,0.57,U,1,1X/12,1.86,0.91
2024-01-06 17:00:00,US Saint-Omer - USL Dunkerque,10.5,6.0,1.22,FRCUP,-294.25,0.82,2.53,O,2,2X/12,3.43,-1.71
2024-01-06 17:00:00,Elche CF - Girona FC,3.6,3.6,1.98,ESCUP,-264.8,1.31,1.96,U,2,2X,3.2,-0.65
2024-01-06 17:00:00,FC Sochaux - FC Lorient,3.2,3.2,2.1,FRCUP,-184.73,0.98,1.16,U,X,2X,2.03,-0.18
2024-01-06 17:00:00,Amiens SC - Montpellier HSC,3.5,3.25,1.98,FRCUP,-190.71,0.93,1.56,U,2,2X,2.55,-0.63
2024-01-06 17:00:00,Vendee les Herbiers - Berrichonne Chateauroux,2.75,3.25,2.3,FRCUP,21.58,1.38,1.23,U,1,1X,2.56,0.15
2024-01-06 17:00:00,AEL Limassol FC - Apollon Limassol,3.6,3.3,1.83,CY1,-172.91,0.98,1.36,U,X,2X,2.25,-0.38
2024-01-06 17:00:00,US Lecce - Cagliari Calcio,2.2,3.2,3.4,IT1,25.45,1.25,0.87,U,1,1X,1.97,0.38
2024-01-06 17:00:00,Avoine Olympique Chinon Cinais - Racing Strasbourg,11.0,6.0,1.22,FRCUP,-447.77,0.8,2.47,O,2,2X/12,3.25,-1.67
2024-01-06 17:00:00,Entente SSG - Girondins Bordeaux,8.0,4.8,1.32,FRCUP,-348.72,0.52,2.14,O,2,2X/12,2.37,-1.62
2024-01-06 17:00:00,Raja Casablanca - Mouloudia Oujda,1.24,5.0,10.0,MA1,333.0,2.24,0.57,O,1,1X/12,2.63,1.67
2024-01-06 17:30:00,Tunisia - Mauritania,1.23,5.75,14.0,FR,310.93,2.15,0.6,O,1,1X/12,2.63,1.55
2024-01-06 17:30:00,Sheffield Wednesday - Cardiff City,2.3,3.3,3.1,UKFACUP,-16.6,1.31,1.03,O,1,1X,2.3,0.28
2024-01-06 17:30:00,Stirling Albion - Hamilton Academical,5.5,4.2,1.43,SC3,-265.87,0.78,1.66,O,2,2X/12,2.27,-0.88
2024-01-06 17:30:00,Maccabi Netanya - Hapoel Tel Aviv,2.0,3.25,3.4,IL1,72.05,1.49,1.14,U,1,1X,2.57,0.35
2024-01-06 17:30:00,Chelsea FC - Preston North End,1.18,7.75,14.5,UKFACUP,380.33,2.86,0.74,O,1,1X/12,3.42,2.12
2024-01-06 17:30:00,Middlesbrough FC - Aston Villa,5.5,4.5,1.55,UKFACUP,-259.51,0.89,1.6,U,2,2X/12,2.56,-0.71
2024-01-06 17:30:00,Swansea City - Morecambe FC,1.37,5.25,7.5,UKFACUP,233.29,1.79,0.65,O,1,1X/12,2.23,1.14
2024-01-06 18:00:00,FC Arouca - Benfica Lisboa,6.25,4.4,1.47,PT1,-284.61,0.97,1.92,U,2,2X/12,2.58,-0.95
2024-01-06 18:00:00,SD Huesca - Rayo Vallecano,3.5,3.1,2.2,ESCUP,-213.71,1.19,1.08,U,1,1X,2.29,0.11
2024-01-06 18:00:00,Academico Viseu - Uniao Leiria,2.2,3.1,2.95,PT2,-5.84,1.26,0.88,U,1,1X,2.09,0.38
2024-01-06 19:00:00,AD Confianca Aracaju - Retro FC Brasil,7.0,3.5,1.51,BRNE,-226.18,0.66,1.44,U,2,2X/12,1.92,-0.78
2024-01-06 19:00:00,Ferroviario AC Fortaleza - ASA Arapiraca,1.77,3.4,4.33,BRNE,90.84,1.2,1.14,O,2,1X,2.19,0.06
2024-01-06 19:00:00,Chabab Mohammedia - Ittihad Tanger,2.5,2.95,2.6,MA1,-34.4,0.99,1.17,U,2,2X,2.0,-0.18
2024-01-06 19:00:00,CD Alaves - Betis Sevilla,2.7,3.2,2.65,ESCUP,-56.26,1.05,1.0,U,1,1X,1.89,0.05
2024-01-06 19:45:00,OGC Nice - AJ Auxerre,1.65,3.6,4.8,FRCUP,165.96,1.49,0.82,U,1,1X/12,2.23,0.67
2024-01-06 19:45:00,US Sassuolo Calcio - AC Fiorentina,3.1,3.6,2.2,IT1,-105.84,1.29,1.64,O,2,2X,2.92,-0.35
2024-01-06 20:30:00,Arandina CF - Real Madrid,23.0,11.5,1.1,ESCUP,-864.76,0.54,2.77,O,2,2X/12,3.46,-2.23
2024-01-06 20:30:00,Sporting Braga - Vitoria Guimaraes,1.62,4.0,4.8,PT1,146.01,1.95,1.09,O,1,1X/12,3.01,0.86
2024-01-06 22:00:00,CS Alagoano - AD Iguatu,1.7,3.5,4.6,BRNE,119.51,1.67,0.68,U,1,1X/12,2.28,0.99
2024-01-06 22:00:00,ABC - Sousa EC,2.05,3.3,3.25,BRNE,-89.16,1.38,0.82,U,1,1X,2.08,0.56
2024-01-07 06:00:00,Western United FC - Melbourne City,4.1,4.1,1.71,AU1,-207.09,1.33,1.78,O,X,2X,2.99,-0.45
2024-01-07 10:00:00,Kariobangi Sharks - Muranga Seal,2.16,2.78,3.58,KE1,-15.02,0.91,0.78,U,X,1X,1.57,0.13
2024-01-07 10:30:00,Kayserispor - Sivasspor,1.98,3.5,3.5,TU1,28.2,1.27,1.0,U,X,1X,2.22,0.27
2024-01-07 11:00:00,AVS Futebol - Leixoes Matosinhos,1.65,3.4,4.75,PT2,121.76,1.66,0.66,U,1,1X/12,2.27,1.0
2024-01-07 11:00:00,SD Amorebieta - Celta de Vigo,4.5,3.6,1.78,ESCUP,-324.34,0.85,1.5,U,2,2X,2.26,-0.65
2024-01-07 11:00:00,Burgos CF - RCD Mallorca,3.1,3.2,2.37,ESCUP,-211.69,0.95,1.03,U,1,2X,1.95,-0.08
2024-01-07 11:30:00,Empoli FC - AC Milan,4.8,4.0,1.66,IT1,-228.27,1.02,1.89,O,2,2X/12,2.83,-0.87
2024-01-07 12:00:00,Kenya Commercial Bank - Tusker FC,2.62,2.77,2.78,KE1,-22.53,0.94,1.13,U,2,2X,2.03,-0.19
2024-01-07 12:00:00,AFC Leopards - Ulinzi Stars,2.2,2.83,3.4,KE1,14.51,1.1,0.83,U,1,1X,1.86,0.27
2024-01-07 12:00:00,Sofapaka FC - Bidco United,2.44,2.96,2.82,KE1,-44.68,1.11,1.15,U,2,2X,2.16,-0.04
2024-01-07 13:00:00,Juventus U23 - Pescara Calcio,3.4,3.25,1.9,IT3B,-165.58,0.63,1.78,U,2,2X/12,2.34,-1.15
2024-01-07 13:00:00,Sassari Torres 1903 - US Recanatese,1.57,3.6,4.8,IT3B,130.27,1.69,0.62,U,1,1X/12,2.27,1.07
2024-01-07 13:00:00,Istanbulspor - Fenerbahce,11.0,6.5,1.23,TU1,-480.95,0.72,2.78,O,2,2X/12,3.39,-2.06
2024-01-07 13:00:00,Volos NFC - Atromitos Athinon,2.45,3.25,2.8,GR1,-1.89,1.33,1.13,U,1,1X,2.42,0.2
2024-01-07 13:00:00,AC Trento - US Triestina Calcio,3.5,3.2,1.93,IT3A,-139.2,0.95,1.29,U,2,2X,2.21,-0.34
2024-01-07 13:00:00,FC Arzignano Valchiampo - Legnago Salus,1.82,3.0,4.2,IT3A,66.77,1.28,0.56,U,1,1X/12,1.65,0.72
2024-01-07 13:00:00,AC Renate - US Fiorenzuola,1.6,3.6,4.75,IT3A,119.44,1.77,0.82,U,1,1X/12,2.55,0.95
2024-01-07 13:00:00,Panseraikos - AE Kifisia FC,2.05,3.4,3.4,GR1,16.72,1.03,1.07,U,2,2X,1.98,-0.04
2024-01-07 13:00:00,FC Messina - Audace Cerignola,2.5,3.0,2.55,IT3C,-65.43,1.06,1.13,U,1,2X,2.08,-0.07
2024-01-07 13:30:00,CA Pontarlier - Olympique Lyon,12.5,8.5,1.14,FRCUP,-586.26,0.96,2.93,O,2,2X/12,4.02,-1.97
2024-01-07 13:30:00,RC Lens - AS Monaco,2.15,3.5,2.8,FRCUP,-14.59,1.75,1.43,U,1,1X,3.01,0.32
2024-01-07 13:30:00,EA Guingamp - Stade Rennes,3.5,3.4,1.93,FRCUP,-231.78,0.87,1.48,U,2,2X,2.41,-0.61
2024-01-07 13:30:00,Thionville Lusitanos - Olympique Marseille,20.0,10.0,1.09,FRCUP,-744.87,0.43,2.96,O,2,2X/12,3.47,-2.53
2024-01-07 13:30:00,Le Havre AC - SM Caen,1.73,3.4,4.4,FRCUP,161.3,1.4,0.89,U,X,1X,2.05,0.51
2024-01-07 14:00:00,Manchester City - Huddersfield Town,1.04,15.0,31.0,UKFACUP,672.88,3.66,0.44,O,1,1X/12,4.04,3.22
2024-01-07 14:00:00,Nottingham Forest - Blackpool FC,1.39,5.0,7.25,UKFACUP,167.61,2.23,0.77,O,1,1X/12,3.01,1.46
2024-01-07 14:00:00,West Bromwich Albion - Aldershot Town,1.28,6.0,9.5,UKFACUP,340.62,2.35,0.76,O,1,1X/12,3.01,1.59
2024-01-07 14:00:00,Torino AC - SSC Napoli,2.9,3.2,2.45,IT1,-104.36,1.12,1.24,O,1,2X,2.3,-0.12
2024-01-07 14:00:00,Pacos Ferreira - FC Porto II,2.37,3.3,2.55,PT2,-22.83,1.29,1.47,O,2,2X,2.67,-0.18
2024-01-07 14:00:00,Peterborough United - Leeds United,4.75,4.1,1.66,UKFACUP,-212.99,1.12,1.94,O,2,2X/12,2.92,-0.82
2024-01-07 14:00:00,Udinese Calcio - Lazio Roma,3.4,3.2,2.2,IT1,-149.01,0.95,0.98,U,1,2X,1.86,-0.03
2024-01-07 14:00:00,Boreham Wood FC - York City,1.98,3.2,3.25,UK5,78.45,1.15,0.67,U,1,1X,1.68,0.48
2024-01-07 14:00:00,Luton Town - Bolton Wanderers,1.75,3.75,4.6,UKFACUP,65.39,1.72,0.75,O,1,1X/12,2.51,0.97
2024-01-07 14:00:00,Shrewsbury Town - Wrexham FC,3.3,3.6,2.1,UKFACUP,-152.42,1.38,1.49,U,2,2X,2.82,-0.11
2024-01-07 14:00:00,West Ham United - Bristol City,1.4,5.0,7.25,UKFACUP,237.48,2.17,0.7,O,1,1X/12,2.88,1.47
2024-01-07 14:30:00,Olympique Safi - MAS Maghrib Fes,2.45,2.87,2.7,MA1,-15.17,1.2,1.08,O,1,1X,2.08,0.12
2024-01-07 15:00:00,Racing Club Ferrol - Sevilla FC,3.5,3.4,2.1,ESCUP,-243.72,0.95,1.29,U,X,2X,2.25,-0.34
2024-01-07 15:00:00,Hassania Agadir - Union de Touarga,2.45,3.0,2.65,MA1,-54.7,0.86,1.06,U,2,2X,1.87,-0.2
2024-01-07 15:00:00,CD Castellon - CA Osasuna,2.95,3.5,2.3,ESCUP,-154.54,1.3,1.62,U,2,2X,2.84,-0.32
2024-01-07 15:00:00,Karmiotissa Polemidion - Ethnikos Achnas,2.0,3.4,3.0,CY1,-10.35,1.52,1.02,U,1,1X,2.51,0.5
2024-01-07 15:00:00,Renaissance Zemamra - RSB Berkane,4.33,3.2,1.75,MA1,-210.46,0.91,1.35,O,2,2X,2.26,-0.44
2024-01-07 15:00:00,Nea Salamina - Othellos Athienou,1.7,3.5,4.1,CY1,107.91,1.61,0.85,U,1,1X/12,2.37,0.76
2024-01-07 15:00:00,Panathinaikos - Panaitolikos,1.17,7.25,15.0,GR1,370.66,2.8,0.56,O,1,1X/12,3.26,2.24
2024-01-07 15:15:00,Ancona Matelica - Virtus Entella,2.9,2.87,2.3,IT3B,-123.5,1.3,1.6,U,2,2X,2.92,-0.3
2024-01-07 15:15:00,Perugia Calcio - AS Lucchese Libertas,1.75,3.4,3.9,IT3B,73.1,1.93,1.17,O,1,1X/12,2.97,0.76
2024-01-07 15:15:00,Cesena FC - Olbia Calcio,1.19,5.75,11.5,IT3B,304.39,2.22,0.48,O,1,1X/12,2.7,1.74
2024-01-07 15:15:00,ASD Pineto Calcio - AS Gubbio 1910,2.6,2.87,2.55,IT3B,-85.87,1.17,1.17,O,X,X,2.22,0.0
2024-01-07 15:15:00,SSD Pro Sesto - US Pergolettese,2.55,2.9,2.6,IT3A,-51.01,1.2,0.99,U,1,1X,2.12,0.21
2024-01-07 15:15:00,Sorrento Calcio - Giugliano Calcio,2.15,3.0,3.0,IT3C,-22.12,1.32,1.18,O,1,1X,2.43,0.14
2024-01-07 15:30:00,CD Feirense - SCU Torreense,2.55,3.1,2.5,PT2,-86.79,1.28,1.21,O,2,1X,2.49,0.07
2024-01-07 15:30:00,PAS Giannina - Asteras Tripolis,2.45,3.2,2.75,GR1,-40.95,0.85,1.31,O,2,2X,2.13,-0.46
2024-01-07 15:30:00,US Feurs - AS Saint-Priest,2.37,3.2,2.7,FRCUP,-152.97,1.24,1.18,U,X,1X,2.24,0.06
2024-01-07 16:00:00,Galatasaray - Konyaspor,1.26,5.75,10.0,TU1,321.21,2.2,0.72,O,1,1X/12,2.9,1.48
2024-01-07 16:30:00,FC Dieppe - Stade Lavallois,5.5,4.1,1.51,FRCUP,-263.22,0.74,1.79,O,2,2X/12,2.41,-1.05
2024-01-07 16:30:00,Arsenal FC - Liverpool FC,1.98,3.9,3.4,UKFACUP,16.33,1.57,1.13,O,1,1X,2.7,0.44
2024-01-07 16:30:00,Bergerac Foot - FC Libourne,3.0,3.4,2.1,FRCUP,-99.15,1.1,1.37,O,2,2X,2.38,-0.27
2024-01-07 16:30:00,Chambery SF - Toulouse FC,8.25,5.0,1.31,FRCUP,-487.69,0.83,1.89,O,2,2X/12,2.66,-1.06
2024-01-07 16:30:00,Dinan-Lehon FC - Stade Reims,11.0,6.0,1.21,FRCUP,-497.57,0.95,2.5,O,2,2X/12,3.34,-1.55
