Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-09 12:30,Preußen Münster - 1. FC Nürnberg,2.87,3.25,2.5,32.99,29.13,37.87,DE2,-91.7,1.49,1.35,O,2,1X,GG,ODD,2.77,0.14
2025-03-09 13:00,FC Roskilde - Vendsyssel FF,3.0,3.3,2.15,30.26,27.51,42.23,DK2,-101.37,1.36,1.53,O,1,2X,GG,ODD,2.88,-0.17
2025-03-09 13:00,CD Tenerife - SD Huesca,2.3,2.8,3.3,39.71,32.62,27.68,ES2,-42.25,1.18,1.19,U,1,2X,GG,ODD,2.32,-0.01
2025-03-09 13:00,Adanaspor AS - Fatih Karag√ºmr√ºk,3.2,3.2,2.05,28.08,28.08,43.84,TU2,-117.46,1.17,1.55,O,2,2X,NG,EVEN,2.71,-0.38
2025-03-09 13:00,Genclerbirligi - Corum FK,1.88,3.1,3.7,47.29,28.68,24.03,TU2,52.22,1.57,0.9,U,1,1X/12,NG,EVEN,2.36,0.67
2025-03-09 13:00,CFR Cluj - FC Buzau,1.25,5.5,10.5,74.28,16.88,8.84,RO1,317.96,2.28,0.6,O,1,1X/12,NG,ODD,2.91,1.68
2025-03-09 13:00,Eyüpspor - Konyaspor,2.25,3.2,3.1,41.17,28.95,29.88,TU1,13.55,1.4,1.04,U,1,1X,GG,EVEN,2.49,0.36
2025-03-09 13:00,Aalborg BK - FC Midtjylland,4.33,4.0,1.7,21.6,23.38,55.02,DK1,-214.28,1.39,1.59,O,2,2X,GG,EVEN,3.07,-0.2
2025-03-09 13:00,US Monastir - Olympique Beja,1.28,4.6,9.0,70.4,19.59,10.01,TN1,256.91,2.05,0.84,U,1,1X/12,NG,ODD,2.63,1.21
2025-03-09 13:00,Etoile Sahel - ES Zarzis,1.55,3.2,6.25,57.72,27.96,14.32,TN1,154.88,1.72,0.92,U,1,1X/12,NG,EVEN,2.34,0.8
2025-03-09 13:00,KF Shkupi Skopje - KF Besa Doberdoll,1.37,4.2,7.25,66.0,21.53,12.47,MK1,185.27,1.99,0.66,O,1,1X/12,GG,ODD,2.57,1.33
2025-03-09 13:00,Silkeborg IF - Lyngby BK,1.73,3.6,4.6,53.86,25.88,20.26,DK1,114.31,1.67,0.88,U,1,1X/12,NG,EVEN,2.42,0.79
2025-03-09 13:00,Skendija 79 Tetovo - FK Pelister Bitola,1.25,4.8,10.0,72.18,18.8,9.02,MK1,333.42,1.97,0.69,U,1,1X/12,NG,ODD,2.86,1.28
2025-03-09 13:00,Getafe CF - Atletico Madrid,4.6,3.1,1.9,20.39,30.25,49.36,ES1,-228.77,0.83,0.94,U,X,2X,GG,EVEN,1.75,-0.11
2025-03-09 13:00,KF Gostivari - Brera Strumica,1.33,4.6,7.25,67.91,19.63,12.46,MK1,307.11,2.58,0.79,O,1,1X/12,NG,ODD,3.12,1.79
2025-03-09 13:00,Esbjerg fB - Hvidovre IF,2.1,3.4,3.0,43.15,26.65,30.2,DK2,-28.19,1.74,0.9,O,X,1X/12,NG,EVEN,2.67,0.84
2025-03-09 13:00,Samsunspor - Adana Demirspor,1.26,6.0,10.0,74.85,15.72,9.43,TU1,257.22,2.26,0.68,O,1,1X/12,NG,EVEN,2.86,1.58
2025-03-09 13:00,Stade Tunisien - Gawafel Gafsah,1.34,4.2,8.0,67.27,21.46,11.27,TN1,250.64,2.03,0.99,U,1,1X/12,NG,EVEN,2.98,1.04
2025-03-09 13:00,FC Struga Trim-Lum - Voska Sport,1.38,4.2,6.75,65.23,21.43,13.34,MK1,230.84,1.81,0.67,O,1,1X/12,NG,ODD,2.45,1.14
2025-03-09 13:15,FC Zürich - Servette FC,2.7,3.4,2.4,34.26,27.2,38.54,CH1,-70.45,1.19,1.37,O,2,2X,GG,ODD,2.52,-0.18
2025-03-09 13:30,SK Slovan Varnsdorf - 1. FC Brno,2.45,3.25,2.45,36.31,27.37,36.31,CZ2,-77.25,1.29,1.21,O,2,1X,GG,EVEN,2.51,0.08
2025-03-09 13:30,Zira IK - Sabail FC,1.36,4.1,7.75,66.35,22.01,11.64,AZ1,247.58,1.91,0.72,U,1,1X/12,NG,EVEN,2.62,1.19
2025-03-09 13:30,Persija Jakarta - Arema FC,1.82,3.3,3.7,48.94,26.99,24.07,ID1,22.12,1.54,1.09,U,1,1X,NG,ODD,2.66,0.45
2025-03-09 13:30,NEC Nijmegen - Go Ahead Eagles,2.25,3.5,3.1,42.22,27.14,30.64,NL1,-24.55,1.45,1.32,O,1,1X,GG,ODD,2.67,0.13
2025-03-09 13:30,Krylya Sovetov Samara - Akron Tolyatti,2.0,3.6,3.55,47.19,26.22,26.59,RU1,61.56,1.65,1.36,O,1,1X,GG,ODD,2.89,0.29
2025-03-09 13:30,Wisla Krakow - Gornik Leczna,1.37,4.75,6.75,67.05,19.34,13.61,PL2,211.18,2.41,0.83,U,1,1X/12,NG,ODD,3.3,1.58
2025-03-09 13:30,FC Zwolle - Ajax Amsterdam,5.75,4.33,1.55,16.56,21.99,61.44,NL1,-302.22,0.98,2.17,O,2,2X/12,GG,EVEN,3.09,-1.19
2025-03-09 13:45,Lechia Gdansk - Gornik Zabrze,2.55,3.4,2.55,36.36,27.27,36.36,PL1,-85.17,1.24,1.44,U,1,2X,GG,EVEN,2.77,-0.2
2025-03-09 14:00,US Sassuolo Calcio - SSC Bari,1.6,3.8,5.5,58.41,24.59,16.99,IT2,153.71,1.47,0.82,U,1,1X,GG,ODD,2.4,0.65
2025-03-09 14:00,AC Trento - Pro Patria,1.75,3.3,4.0,50.82,26.95,22.23,IT3A,81.01,1.5,0.81,U,1,1X/12,NG,ODD,2.35,0.69
2025-03-09 14:00,AC Lumezzane - Alcione Milano,1.93,3.0,3.75,46.34,29.81,23.85,IT3A,68.58,1.69,0.87,U,1,1X/12,NG,EVEN,2.56,0.82
2025-03-09 14:00,Maritimo Funchal - Academico Viseu,2.1,3.0,3.1,42.06,29.44,28.49,PT2,1.5,1.52,1.22,O,1,1X,GG,EVEN,2.73,0.3
2025-03-09 14:00,Calcio Padova - UC Albinoleffe,1.49,3.75,5.5,59.94,23.82,16.24,IT3A,170.74,1.56,0.56,O,1,1X/12,NG,ODD,2.22,1.0
2025-03-09 14:00,Foggia Calcio - Sorrento Calcio,1.93,3.2,3.4,46.07,27.78,26.15,IT3C,53.13,1.4,1.2,U,1,1X,NG,EVEN,2.54,0.2
2025-03-09 14:00,AZ Picerno - Audace Cerignola,3.7,2.95,1.95,24.09,30.21,45.7,IT3C,-165.58,0.76,1.4,U,2,2X,NG,ODD,2.27,-0.64
2025-03-09 14:00,US Triestina Calcio - US Pergolettese,1.57,3.5,5.0,56.74,25.45,17.81,IT3A,126.92,1.94,0.9,U,1,1X/12,NG,ODD,2.76,1.04
2025-03-09 14:00,HNK Hajduk Split - HNK Velika Gorica,1.42,4.4,7.5,66.13,21.34,12.52,HR1,221.6,1.97,0.79,U,1,1X/12,NG,ODD,2.84,1.18
2025-03-09 14:00,Spezia Calcio - Pisa Calcio,2.0,3.1,3.9,46.34,29.9,23.76,IT2,57.59,1.53,0.92,O,X,1X,GG,EVEN,2.48,0.61
2025-03-09 14:00,SSC Napoli - AC Fiorentina,1.57,3.8,6.25,60.08,24.82,15.09,IT1,164.4,1.76,0.99,U,1,1X/12,GG,EVEN,2.81,0.77
2025-03-09 14:00,IMT Novi Beograd - Mladost Lucani,1.47,3.6,6.25,60.84,24.84,14.31,CS1,137.68,1.86,0.7,U,1,1X/12,NG,ODD,2.57,1.16
2025-03-09 14:00,Enosis Neon Paralimniou - Aris Limassol,8.5,5.0,1.27,10.65,18.1,71.25,CY1,-394.03,0.84,2.29,O,2,2X/12,GG,EVEN,3.29,-1.45
2025-03-09 14:00,Stade Brest - SCO Angers,1.78,3.6,4.6,53.15,26.28,20.57,FR1,98.43,1.82,0.93,O,1,1X/12,NG,ODD,2.72,0.89
2025-03-09 14:00,FC Arzignano Valchiampo - Pro Vercelli 1892 FC,1.9,3.1,3.7,47.03,28.82,24.15,IT3A,55.62,1.55,0.88,U,1,1X/12,NG,EVEN,2.3,0.67
2025-03-09 14:00,Chennaiyin FC - Jamshedpur FC,2.6,3.5,2.3,34.8,25.85,39.34,IN1,-58.22,1.64,1.38,O,2,1X,NG,ODD,2.99,0.26
2025-03-09 14:00,NK Maribor - NK Olimpija Ljubljana,2.55,3.1,2.6,35.67,29.34,34.99,SI1,-35.32,1.29,0.94,U,X,1X,NG,EVEN,2.24,0.35
2025-03-09 14:00,Chelsea FC - Leicester City,1.24,7.0,10.5,77.21,13.68,9.12,UK1,306.49,1.96,0.6,O,1,1X/12,NG,ODD,2.67,1.36
2025-03-09 14:00,Tottenham Hotspur - AFC Bournemouth,2.7,3.9,2.37,35.32,24.45,40.23,UK1,-55.02,1.56,1.56,O,1,X,GG,EVEN,3.03,0.0
2025-03-09 14:15,Siroki Brijeg - NK Posusje,2.05,2.75,3.7,43.49,32.42,24.09,BA1,-29.06,1.27,0.82,U,X,1X,GG,ODD,1.99,0.45
2025-03-09 14:30,Eintracht Frankfurt - 1. FC Union Berlin,1.75,3.9,4.33,53.97,24.22,21.81,DE1,78.34,1.94,0.97,O,1,1X/12,GG,ODD,2.98,0.97
2025-03-09 14:30,Bohemians 1905 - SK Sigma Olomouc,2.15,3.3,3.3,43.42,28.29,28.29,CZ1,-46.81,1.89,1.05,O,X,1X/12,NG,EVEN,3.03,0.84
2025-03-09 14:30,FC Hradec Kralove - MFK Karvina,1.93,3.3,4.0,48.37,28.29,23.34,CZ1,72.48,1.75,1.0,U,1,1X/12,GG,ODD,2.64,0.75
2025-03-09 14:30,AD Ceuta - Antequera CF,1.72,3.25,4.33,51.91,27.47,20.62,ES3G2,73.08,1.47,0.75,U,1,1X/12,NG,ODD,2.25,0.72
2025-03-09 14:30,AS Trencin - MFK Zemplin Michalovce,2.25,3.3,2.8,40.24,27.43,32.33,SK1,-50.69,1.32,1.21,U,X,1X,GG,EVEN,2.64,0.11
2025-03-09 14:30,Navbahor Namangan - Dynamo Samarkand,1.44,3.9,5.75,61.74,22.8,15.46,UZ1,198.63,1.74,0.66,U,1,1X/12,NG,EVEN,2.43,1.08
2025-03-09 14:30,FK Kosice - Slovan Bratislava,4.2,3.9,1.66,21.71,23.38,54.92,SK1,-223.34,1.23,1.62,O,2,2X,GG,ODD,2.71,-0.39
2025-03-09 14:30,Ujpest Budapest - Puskas FC,3.6,3.4,1.93,25.48,26.98,47.53,HU1,-98.84,1.12,1.41,O,2,2X,NG,ODD,2.49,-0.29
2025-03-09 15:00,Nasaf Qarshi - Sogdiana Jizak,1.57,3.5,5.0,56.74,25.45,17.81,UZ1,133.39,1.94,0.9,U,1,1X/12,GG,ODD,2.76,1.04
2025-03-09 15:00,Lokomotiv Sofia - Ludogorets Razgrad,7.75,4.4,1.36,11.82,20.82,67.36,BG1,-329.76,0.87,1.86,O,2,2X/12,NG,EVEN,2.57,-0.99
2025-03-09 15:00,Celtic Glasgow - Hibernian Edinburgh,1.21,6.0,9.75,75.43,15.21,9.36,SCCUP,302.81,2.39,0.7,O,1,1X/12,GG,EVEN,3.23,1.69
2025-03-09 15:00,Coquimbo Unido - CD Cobresal,1.72,3.6,4.6,54.0,25.8,20.19,CL1,85.67,1.64,0.91,U,1,1X/12,NG,EVEN,2.5,0.73
2025-03-09 15:00,Patro Eisden - SK Beveren,2.0,3.2,3.25,44.64,27.9,27.47,BE2,35.89,1.36,1.18,U,1,1X,GG,ODD,2.53,0.18
2025-03-09 15:00,Aarhus GF - Viborg FF,1.6,4.0,5.25,58.66,23.46,17.88,DK1,173.84,2.02,0.84,U,1,1X/12,NG,ODD,2.74,1.18
2025-03-09 15:00,IFK Norrköping FK - Trelleborgs FF,1.5,4.0,5.0,59.7,22.39,17.91,SWCUP,170.5,1.77,0.87,O,1,1X/12,GG,ODD,2.58,0.9
2025-03-09 15:00,FC Thun - Stade Lausanne-Ouchy,1.77,3.6,3.6,50.42,24.79,24.79,CH2,65.76,1.78,1.25,U,1,1X,GG,ODD,3.05,0.53
2025-03-09 15:00,KVC Westerlo - RSC Anderlecht,3.0,3.5,2.25,31.34,26.87,41.79,BE1,-118.63,1.5,1.68,O,2,2X,GG,EVEN,3.11,-0.18
2025-03-09 15:15,Malaga CF - Cadiz CF,2.6,2.95,2.75,35.38,31.18,33.45,ES2,-90.0,0.79,1.05,U,X,2X,NG,EVEN,1.86,-0.26
2025-03-09 15:30,Santa Clara - Moreirense FC,2.05,3.0,4.0,45.54,31.12,23.34,PT1,80.67,1.58,1.09,O,1,1X,GG,ODD,2.57,0.49
2025-03-09 15:30,FC Luzern - FC Basel,3.0,3.6,2.15,30.97,25.81,43.22,CH1,-130.11,1.44,1.9,U,2,2X,GG,EVEN,3.23,-0.46
2025-03-09 15:30,UD Oliveirense - FC Vizela,4.6,3.7,1.58,19.4,24.12,56.48,PT2,-231.12,1.05,1.72,U,2,2X/12,NG,ODD,2.78,-0.67
2025-03-09 15:30,FC Sion - AC Lugano,2.65,3.2,2.6,35.12,29.08,35.8,CH1,-68.38,1.05,1.16,O,2,2X,GG,ODD,2.38,-0.11
2025-03-09 15:30,FC Erzgebirge Aue - FC Viktoria Köln,2.1,3.5,3.2,44.32,26.59,29.09,DE3,21.81,1.69,1.18,O,1,1X,GG,EVEN,2.88,0.51
