Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-22 20:00:00,Mozambique - Ghana,5.0,3.5,1.7,CAF,-238.81,0.82,1.95,O,2,2X/12,2.77,-1.13
2024-01-22 20:00:00,Cape Verde - Egypt,7.0,3.8,1.5,CAF,-226.67,0.71,1.53,U,2,2X/12,2.18,-0.82
2024-01-22 23:10:00,La Equidad - Envigado,1.75,3.4,4.4,CO1,122.53,1.3,1.07,O,2,1X,2.23,0.23
2024-01-23 01:20:00,Deportivo Pasto - Independiente Santa Fe,2.25,3.1,2.95,CO1,-34.42,0.96,0.63,U,1,1X,1.5,0.33
2024-01-23 08:00:00,Newcastle Jets - Brisbane Roar,2.15,3.8,2.85,AU1,-11.98,1.56,1.33,O,2,1X,2.98,0.23
2024-01-23 11:30:00,Syria - India,1.3,5.25,9.25,AFC,151.63,2.23,0.69,O,1,1X/12,2.93,1.54
2024-01-23 11:30:00,Australia - Uzbekistan,2.4,3.0,3.0,AFC,137.2,0.91,1.31,U,2,2X,2.21,-0.4
2024-01-23 14:00:00,Hatayspor Antakya - Alanyaspor,2.35,3.25,2.9,TU1,-22.37,1.51,1.19,O,1,1X,2.65,0.32
2024-01-23 14:30:00,ES Ben Aknoun - USM Alger,4.2,2.9,1.85,DZ1,-252.65,0.6,1.02,U,2,2X,1.47,-0.42
2024-01-23 15:00:00,Hong Kong - Palestine,5.25,4.33,1.55,AFC,-151.57,1.08,1.68,U,1,2X,2.76,-0.6
2024-01-23 15:00:00,Heart of Midlothian - FC Dundee,1.7,3.7,4.75,SC1,84.56,1.99,0.75,O,1,1X/12,2.68,1.24
2024-01-23 15:00:00,Iran - United Arab Emirates,1.58,3.7,5.75,AFC,255.79,1.49,0.66,U,1,1X/12,2.25,0.83
2024-01-23 16:00:00,OFI Crete - Panaitolikos,1.77,3.3,4.1,GRCUP,71.41,1.33,0.88,U,1,1X,2.2,0.45
2024-01-23 16:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,4.8,3.75,1.68,HR1,-261.58,0.91,1.96,O,2,2X/12,2.76,-1.05
2024-01-23 17:00:00,Guinea - Senegal,3.3,2.8,2.3,CAF,-174.03,0.6,0.84,U,X,2X,1.29,-0.24
2024-01-23 17:00:00,Besiktas - Adana Demirspor,1.73,4.0,4.1,TU1,71.23,2.41,1.01,O,1,1X/12,3.45,1.4
2024-01-23 17:00:00,Pendikspor - Kasimpasa Istanbul,2.5,3.6,2.55,TU1,-66.03,1.48,1.57,O,2,2X,3.02,-0.09
2024-01-23 17:00:00,Gambia - Cameroon,5.75,3.4,1.65,CAF,-248.71,0.84,1.28,U,X,2X,1.95,-0.44
2024-01-23 18:00:00,SV Waldhof Mannheim - Dynamo Dresden,4.6,3.9,1.68,DE3,-217.73,0.77,1.63,O,2,2X/12,2.47,-0.86
2024-01-23 18:00:00,Rot-Weiss Essen - FC Viktoria Köln,2.05,3.5,3.25,DE3,23.64,1.44,0.82,U,1,1X,2.14,0.62
2024-01-23 18:00:00,Yverdon Sport FC - FC Luzern,3.4,3.7,1.98,CH1,-162.03,1.33,1.41,O,1,2X,2.7,-0.08
2024-01-23 18:00:00,VfB Lübeck - TSV 1860 München,2.75,3.4,2.4,DE3,-49.35,1.31,1.28,U,X,1X,2.53,0.03
2024-01-23 18:00:00,SC Verl - 1. FC Saarbrücken,2.9,3.5,2.25,DE3,-64.35,1.0,2.1,O,2,2X/12,3.14,-1.1
2024-01-23 18:00:00,MSV Duisburg - Hallescher FC,2.25,3.5,2.85,DE3,-13.07,1.49,1.54,O,X,2X,2.95,-0.05
2024-01-23 18:45:00,Pau FC - AS Saint-Etienne,2.65,3.4,2.45,FR2,-49.59,1.4,1.26,U,1,1X,2.53,0.14
2024-01-23 19:45:00,Mansfield Town - Sutton United,1.33,5.25,8.0,UK4,258.77,2.03,0.71,O,1,1X/12,2.92,1.32
2024-01-23 19:45:00,SCO Angers - US Quevilly,2.1,3.25,3.4,FR2,60.83,1.3,0.91,U,1,1X,2.06,0.39
2024-01-23 19:45:00,Bradford City - Salford City FC,1.58,4.0,5.25,UK4,143.25,1.63,1.11,U,1,1X,2.77,0.52
2024-01-23 19:45:00,EA Guingamp - Rodez AF,2.0,3.3,3.6,FR2,7.18,1.07,0.79,U,1,1X,1.81,0.28
2024-01-23 19:45:00,Grenoble Foot 38 - AJ Auxerre,3.2,3.4,2.15,FR2,-78.98,0.72,1.03,U,X,2X,1.7,-0.31
2024-01-23 19:45:00,Stirling Albion - Montrose FC,2.45,3.6,2.3,SC3,-27.97,1.69,1.1,O,1,1X,2.72,0.59
2024-01-23 19:45:00,Ayr United - Arbroath FC,1.6,3.9,4.75,SC2,130.44,1.85,0.94,U,1,1X/12,2.79,0.91
2024-01-23 19:45:00,US Concarneau - AC Troyes,2.35,3.4,2.85,FR2,-4.41,1.51,1.19,O,1,1X,2.59,0.32
2024-01-23 19:45:00,Morecambe FC - Crewe Alexandra,2.6,3.5,2.45,UK4,-64.5,1.38,1.29,O,2,1X,2.6,0.09
2024-01-23 19:45:00,Oxford City - York City,2.8,3.3,2.15,UK5,-85.46,1.25,1.37,O,2,2X,2.59,-0.12
2024-01-23 19:45:00,Wealdstone FC - Southend United,3.2,3.4,1.95,UK5,-126.22,1.18,1.2,U,1,2X,2.36,-0.02
2024-01-23 19:45:00,Wigan Athletic - Wycombe Wanderers,2.6,3.4,2.55,UK3,-61.26,1.08,1.1,O,1,2X,2.15,-0.02
2024-01-23 19:45:00,SC Bastia - SM Caen,2.2,3.25,3.2,FR2,-30.96,1.2,0.98,O,1,1X,2.06,0.22
2024-01-23 19:45:00,Girondins Bordeaux - Valenciennes FC,1.49,4.1,6.5,FR2,171.68,1.46,0.86,U,X,1X,2.28,0.6
2024-01-23 19:45:00,Charlton Athletic - Northampton Town,1.87,3.7,3.7,UK3,77.33,1.58,1.0,O,1,1X,2.52,0.58
2024-01-23 19:45:00,Chelsea FC - Middlesbrough FC,1.28,6.0,9.75,UKLCUP,285.64,2.15,0.74,O,1,1X/12,2.83,1.41
2024-01-23 19:45:00,Stade Lavallois - Paris FC,2.37,3.0,3.1,FR2,14.38,1.08,1.09,U,2,2X,2.17,-0.01
2024-01-23 19:45:00,USL Dunkerque - AC Ajaccio,2.8,3.0,2.55,FR2,-111.23,0.94,1.2,O,2,2X,2.09,-0.26
2024-01-23 19:45:00,Brora Rangers - Cove Rangers,4.4,3.8,1.61,SCCUP,-237.98,0.92,1.66,U,2,2X/12,2.52,-0.74
2024-01-23 19:45:00,Aldershot Town - Bromley FC,2.5,3.4,2.35,UK5,-66.87,1.68,1.33,O,1,1X,2.93,0.35
2024-01-23 19:45:00,AFC Fylde - Halifax Town,2.3,3.1,2.7,UK5,-39.1,1.47,1.04,U,1,1X,2.35,0.43
2024-01-23 19:45:00,Dagenham & Redbridge - Dorking Wanderers,1.61,3.8,4.2,UK5,145.05,1.44,1.05,O,1,1X,2.51,0.39
2024-01-23 19:45:00,Chesterfield FC - Woking FC,1.27,5.25,8.0,UK5,209.21,2.04,0.75,O,1,1X/12,2.74,1.29
2024-01-23 19:45:00,Oxford United - Barnsley FC,2.1,3.6,3.1,UK3,-18.5,1.79,1.3,O,1,1X,2.96,0.49
2024-01-23 19:45:00,Oldham Athletic - Barnet FC,2.4,3.4,2.4,UK5,-19.26,1.6,1.25,O,1,1X,2.85,0.35
2024-01-23 19:45:00,Hartlepool United FC - Kidderminster Harriers,2.2,3.3,2.7,UK5,-39.05,1.29,0.99,O,1,1X,2.24,0.3
2024-01-23 19:45:00,Maidenhead United - Ebbsfleet United,1.98,3.3,3.2,UK5,50.91,1.38,0.87,O,2,1X,2.13,0.51
2024-01-23 19:45:00,Milton Keynes Dons - AFC Wimbledon,2.1,3.5,3.2,UK4,-10.12,1.4,1.28,O,2,1X,2.65,0.12
2024-01-23 19:45:00,Amiens SC - Annecy FC,2.05,3.2,3.6,FR2,54.62,1.33,0.95,U,1,1X,2.23,0.38
2024-01-23 19:45:00,Bristol Rovers - Exeter City,1.71,3.8,4.5,UK3,111.7,1.35,0.96,O,2,1X,2.26,0.39
2024-01-23 19:45:00,Gateshead FC - Solihull Moors FC,1.9,3.4,3.3,UK5,35.22,1.75,1.16,U,1,1X,2.83,0.59
2024-01-23 20:00:00,Reading FC - Derby County,3.9,3.7,1.85,UK3,-213.13,1.19,1.43,U,1,2X,2.56,-0.24
2024-01-23 20:00:00,Bolivia U23 - Brazil U23,14.0,7.5,1.15,OLQTCUP,-261.76,0.58,2.82,O,2,2X/12,3.26,-2.24
2024-01-23 20:00:00,Angola - Burkina Faso,3.4,2.9,2.25,CAF,-37.19,0.6,0.87,U,2,2X,1.34,-0.27
2024-01-23 20:00:00,Mauritania - Algeria,8.5,4.4,1.38,CAF,-289.36,0.5,1.74,U,2,2X/12,2.12,-1.24
2024-01-23 20:00:00,Altrincham FC - Rochdale AFC,1.83,3.5,3.5,UK5,48.34,1.95,1.06,U,1,1X/12,3.06,0.89
2024-01-23 20:30:00,Celta de Vigo - Real Sociedad,3.1,3.1,2.4,ESCUP,-166.96,0.72,1.23,O,2,2X,1.86,-0.51
2024-01-23 21:00:00,Nacional Asuncion - General Caballero,1.63,3.5,4.5,PY1,127.77,1.67,0.6,U,1,1X/12,2.17,1.07
2024-01-23 23:00:00,Ecuador U23 - Venezuela U23,3.1,3.4,2.05,OLQTCUP,-35.92,1.25,0.95,O,1,1X,2.16,0.3
2024-01-23 23:30:00,Tacuary FBC - Olimpia Asuncion,4.2,3.7,1.63,PY1,-177.92,0.9,1.8,O,2,2X/12,2.55,-0.9
2024-01-24 01:05:00,Alebrijes de Oaxaca - Cimarrones,2.75,3.25,2.2,MX2,-134.09,1.87,1.18,U,1,1X/12,2.88,0.69
2024-01-24 02:00:00,CS Cartagines - AD Municipal Grecia FC,1.43,4.33,5.5,CR1,169.12,1.71,1.16,O,1,1X,2.73,0.55
2024-01-24 03:05:00,Club Atletico La Paz - Tepatitlan de Morelos,1.98,3.5,3.0,MX2,11.08,1.68,1.5,O,1,1X,3.21,0.18
2024-01-24 11:30:00,Japan - Indonesia,1.05,15.0,41.0,AFC,593.73,3.0,0.57,O,1,1X/12,3.76,2.43
2024-01-24 11:30:00,Iraq - Vietnam,1.68,3.7,4.8,AFC,195.19,1.87,0.84,O,1,1X/12,2.68,1.03
2024-01-24 12:00:00,Leeds United - Norwich City,1.47,4.6,6.0,UK2,193.44,2.17,1.17,U,1,1X/12,3.16,1.0
2024-01-24 14:00:00,Gazisehir Gaziantep FK - Konyaspor,2.25,3.3,3.0,TU1,-25.52,1.39,1.18,O,1,1X,2.49,0.21
2024-01-24 14:00:00,Ankaragücü - Fatih Karagümrük,2.35,3.2,3.0,TU1,0.47,1.22,1.32,U,2,2X,2.54,-0.1
2024-01-24 14:30:00,FC Bayern München - 1. FC Union Berlin,1.17,7.75,15.5,DE1,328.79,2.96,0.57,O,1,1X/12,3.39,2.39
2024-01-24 15:00:00,Saint Johnstone FC - FC Aberdeen,3.6,3.3,2.0,SC1,-160.97,1.33,1.64,O,1,2X,2.89,-0.31
2024-01-24 16:00:00,Aris Saloniki - Niki Volou,1.25,5.25,9.5,GRCUP,251.2,2.28,0.76,O,1,1X/12,3.01,1.52
2024-01-24 16:00:00,HNK Velika Gorica - NK Rijeka,3.9,3.5,1.87,HR1,-220.55,1.13,1.55,U,X,2X,2.62,-0.42
2024-01-24 17:00:00,Namibia - Mali,6.0,3.8,1.57,CAF,-273.63,0.82,1.24,U,X,2X,1.99,-0.42
2024-01-24 17:00:00,Istanbul Basaksehir FK - Fenerbahce,5.0,4.2,1.57,TU1,-292.86,1.04,1.74,O,2,2X/12,2.75,-0.7
2024-01-24 17:00:00,South Africa - Tunisia,4.2,3.1,1.95,CAF,-133.5,0.78,1.04,U,2,2X,1.64,-0.26
2024-01-24 17:00:00,Antalyaspor - Sivasspor,1.73,3.5,4.6,TU1,97.29,2.1,0.9,U,1,1X/12,2.88,1.2
2024-01-24 17:30:00,SC Feignies - Montpellier HSC,12.5,6.25,1.19,FRCUP,-476.91,0.71,2.13,O,2,2X/12,2.8,-1.42
2024-01-24 17:30:00,Oud Heverlee Leuven - Royal Antwerp,4.5,3.9,1.57,BECUP,-255.67,1.43,1.46,O,1,2X,2.76,-0.03
2024-01-24 17:30:00,Panathinaikos - Atromitos Athinon,1.27,4.8,9.5,GRCUP,320.54,2.29,0.83,O,1,1X/12,3.16,1.46
2024-01-24 18:00:00,SV Sandhausen - FC Erzgebirge Aue,2.0,3.6,3.4,DE3,45.17,1.71,1.13,U,1,1X,2.76,0.58
2024-01-24 18:00:00,FC Ingolstadt 04 - Preußen Münster,2.0,3.6,3.3,DE3,43.72,1.36,0.81,U,1,1X,2.01,0.55
2024-01-24 18:00:00,Arminia Bielefeld - SSV Ulm 1846,2.35,3.4,2.8,DE3,-11.32,1.36,1.36,O,1,X,2.6,0.0
2024-01-24 18:00:00,SpVgg Unterhaching - SC Freiburg II,1.68,3.8,4.5,DE3,97.36,1.33,1.19,O,2,1X,2.56,0.14
2024-01-24 18:00:00,Borussia Dortmund II - Jahn Regensburg,3.1,3.4,2.2,DE3,-120.83,1.05,1.09,O,1,2X,2.22,-0.04
2024-01-24 18:30:00,RCD Mallorca - Girona FC,3.2,3.25,2.3,ESCUP,-120.0,1.0,1.21,U,2,2X,2.15,-0.21
2024-01-24 19:00:00,Zambia - Morocco,5.25,3.5,1.7,CAF,-198.12,0.86,1.94,O,2,2X/12,2.71,-1.08
2024-01-24 19:00:00,Tanzania - DR Congo,3.25,3.0,2.25,CAF,-129.08,0.84,0.94,U,1,2X,1.63,-0.1
2024-01-24 19:00:00,Feyenoord Rotterdam - PSV Eindhoven,2.4,3.5,2.4,NLCUP,-53.75,1.54,1.29,O,1,1X,2.78,0.25
2024-01-24 19:00:00,Fulham FC - Liverpool FC,4.2,4.0,1.73,UKLCUP,-209.26,1.02,1.83,U,2,2X/12,2.57,-0.81
2024-01-24 19:45:00,Hibernian Edinburgh - Glasgow Rangers,7.25,4.75,1.4,SC1,-348.25,0.58,2.39,U,2,2X/12,2.8,-1.81
2024-01-24 20:30:00,Athletic Bilbao - FC Barcelona,2.75,3.5,2.45,ESCUP,-103.99,1.5,1.23,O,X,1X,2.62,0.27
2024-01-25 00:30:00,Libertad Asuncion - Sportivo Luqueño,1.5,3.8,5.25,PY1,160.7,1.31,0.87,O,1,1X,2.11,0.44
2024-01-25 01:00:00,Real San Luis - Tigres,3.2,3.5,2.1,MX1,-139.48,0.8,1.42,U,2,2X,2.13,-0.62
2024-01-25 01:00:00,Monterrey - Queretaro FC,1.47,4.2,6.5,MX1,184.1,1.67,0.77,U,1,1X/12,2.4,0.9
2024-01-25 03:06:00,FC Juarez - Club America,4.2,3.9,1.73,MX1,-233.23,0.99,1.99,O,2,2X/12,2.73,-1.0
2024-01-25 08:45:00,Melbourne City - Adelaide United,1.75,4.2,3.75,AU1,38.39,1.93,1.06,O,1,1X/12,2.89,0.87
2024-01-25 11:30:00,Jordan - Bahrain,2.15,3.1,3.5,AFC,47.37,1.27,0.8,O,1,1X,2.09,0.47
2024-01-25 11:30:00,South Korea - Malaysia,1.11,9.25,21.0,AFC,468.36,3.25,0.59,O,1,1X/12,3.91,2.66
2024-01-25 14:00:00,Samsunspor - Kayserispor,2.15,3.6,3.0,TU1,-14.4,1.58,1.25,O,1,1X,2.74,0.33
2024-01-25 15:00:00,Saudi Arabia - Thailand,1.36,4.6,8.75,AFC,141.02,1.67,0.38,U,X,1X/12,2.03,1.29
2024-01-25 15:00:00,Kyrgyzstan - Oman,4.4,3.25,1.85,AFC,-159.39,0.83,1.39,U,2,2X,2.09,-0.56
2024-01-25 15:00:00,Union Saint-Gilloise - RSC Anderlecht,1.72,3.6,4.0,BECUP,106.06,1.39,1.14,U,2,1X,2.43,0.25
2024-01-25 16:30:00,AFC Bournemouth - Swansea City,1.3,5.75,9.25,UKFACUP,286.64,2.33,0.66,O,1,1X/12,3.03,1.67
2024-01-25 17:00:00,Galatasaray - Istanbulspor,1.16,7.75,14.0,TU1,423.29,3.3,0.58,O,1,1X/12,3.76,2.72
2024-01-25 17:00:00,Caykur Rizespor - Trabzonspor,2.8,3.4,2.37,TU1,-102.58,1.27,1.17,O,1,1X,2.21,0.1
2024-01-25 20:00:00,Atletico Madrid - Sevilla FC,1.62,4.1,5.0,ESCUP,111.43,2.07,0.91,O,1,1X/12,2.95,1.16
2024-01-25 21:00:00,CA Tigre - Club Atletico Sarmiento,2.3,3.2,3.1,AR1,32.15,1.11,0.89,U,X,1X,1.92,0.22
2024-01-25 22:00:00,Instituto AC Cordoba - Deportivo Riestra,1.85,3.25,4.33,AR1,131.68,1.26,0.89,U,1,1X,2.2,0.37
2024-01-26 00:15:00,Central Cordoba - Newell`s Old Boys,2.37,3.0,3.1,AR1,-98.61,1.08,1.09,O,2,2X,2.17,-0.01
2024-01-26 00:15:00,Atletico Tucuman - Rosario Central,2.55,2.9,2.9,AR1,-40.14,0.66,1.03,U,2,2X,1.53,-0.37
2024-01-26 08:45:00,Melbourne Victory - Sydney FC,2.2,3.7,2.85,AU1,15.76,1.54,1.4,O,1,1X,2.92,0.14
2024-01-26 14:00:00,Sheffield Wednesday - Coventry City,3.0,3.6,2.25,UKFACUP,-136.66,1.48,1.58,U,1,2X,2.94,-0.1
2024-01-26 16:00:00,NK Varazdin SN - NK Slaven Koprivnica,1.95,3.5,3.7,HR1,77.8,1.41,0.97,O,1,1X,2.27,0.44
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.4,3.6,2.75,DE2,-45.55,1.57,1.4,O,1,1X,2.9,0.17
2024-01-26 17:30:00,Hannover 96 - 1. FC Nürnberg,1.88,3.8,3.75,DE2,65.2,1.57,1.3,O,2,1X,2.93,0.27
2024-01-26 19:00:00,FC Zwolle - Vitesse Arnheim,1.98,3.75,3.5,NL1,53.57,1.51,1.17,U,2,1X,2.66,0.34
2024-01-26 19:30:00,SD Eibar - CD Mirandes,1.72,3.5,4.4,ES2,119.28,1.6,0.97,U,X,1X,2.53,0.63
2024-01-26 19:30:00,Eintracht Frankfurt - FSV Mainz 05,1.98,3.5,3.8,DE1,7.07,1.68,0.79,O,1,1X/12,2.32,0.89
2024-01-26 19:30:00,FC Catanzaro - US Palermo,2.35,3.3,2.9,IT2,-52.32,1.4,1.31,O,1,1X,2.6,0.09
2024-01-26 19:45:00,Cercle Brügge - Standard Liege,1.6,4.2,5.25,BE1,135.75,1.96,0.87,O,1,1X/12,2.81,1.09
2024-01-26 19:45:00,Cagliari Calcio - Torino AC,3.1,3.1,2.37,IT1,-134.65,0.77,1.11,O,2,2X,1.88,-0.34
2024-01-26 19:45:00,Bristol City - Nottingham Forest,3.5,3.5,2.05,UKFACUP,-168.49,0.57,1.63,O,2,2X/12,2.01,-1.06
2024-01-26 19:45:00,Chelsea FC - Aston Villa,2.05,3.6,3.4,UKFACUP,28.32,1.85,1.32,U,X,1X,3.06,0.53
2024-01-26 20:00:00,Tottenham Hotspur - Manchester City,4.75,4.33,1.63,UKFACUP,-231.0,1.03,1.79,O,2,2X/12,2.73,-0.76
2024-01-26 20:00:00,Olympique Lyon - Stade Rennes,2.5,3.4,2.75,FR1,-67.86,1.29,1.39,U,X,2X,2.44,-0.1
2024-01-26 20:00:00,UD Almeria - CD Alaves,2.6,3.25,2.7,ES1,-108.66,1.07,1.16,U,1,2X,2.17,-0.09
2024-01-26 22:00:00,Barracas Central - Velez Sarsfield,2.85,2.8,2.7,AR1,-115.59,0.7,0.83,U,X,2X,1.37,-0.13
2024-01-26 22:00:00,Talleres Cordoba - Gimnasia La Plata,1.78,3.3,4.75,AR1,77.29,1.27,1.1,U,2,1X,2.42,0.17
2024-01-27 00:00:00,Puebla - Toluca,3.25,3.6,2.05,MX1,-158.02,1.11,1.67,O,2,2X,2.61,-0.56
2024-01-27 00:15:00,Independiente Rivadavia - CA Independiente,2.8,3.1,2.5,AR1,-149.83,1.06,1.39,O,2,2X,2.32,-0.33
2024-01-27 00:15:00,CA Banfield - CA Huracan,2.3,2.95,3.3,AR1,27.26,0.92,0.98,U,2,2X,1.82,-0.06
2024-01-27 03:00:00,Club Tijuana - Guadalajara Chivas,2.45,3.4,2.7,MX1,-58.92,1.17,1.07,U,2,1X,2.01,0.1
2024-01-27 12:00:00,Leeds United - Plymouth Argyle,1.3,5.75,9.0,UKFACUP,277.96,2.14,0.58,O,1,1X/12,2.73,1.56
2024-01-27 12:00:00,Hansa Rostock - SV Elversberg 07,2.8,3.6,2.35,DE2,-119.91,1.55,1.07,O,1,1X,2.49,0.48
2024-01-27 12:00:00,VfL Osnabrück - SC Paderborn 07,3.3,3.9,1.98,DE2,-152.27,1.23,1.48,O,2,2X,2.34,-0.25
2024-01-27 12:00:00,SV Wehen Wiesbaden - Hertha BSC Berlin,2.8,3.9,2.25,DE2,-111.44,1.65,1.71,O,1,2X,3.18,-0.06
2024-01-27 12:30:00,St. Mirren - Glasgow Rangers,7.5,5.0,1.36,SC1,-372.06,0.76,1.6,U,2,2X/12,2.43,-0.84
2024-01-27 12:30:00,Ipswich Town - Maidstone United,1.12,10.5,17.5,UKFACUP,426.16,3.03,0.45,O,1,1X/12,3.37,2.58
2024-01-27 13:00:00,Como Calcio - Ascoli Picchio,1.77,3.6,4.4,IT2,95.27,1.19,1.09,O,2,1X,2.2,0.1
2024-01-27 13:00:00,FC Südtirol Bolzano - Nuova Cosenza,2.5,3.0,2.87,IT2,-37.71,0.9,1.34,U,2,2X,2.13,-0.44
2024-01-27 13:00:00,Modena FC - FC Parma,3.0,3.3,2.3,IT2,-87.41,0.93,1.28,O,X,2X,2.12,-0.35
2024-01-27 13:00:00,Real Sociedad - Rayo Vallecano,1.6,3.75,6.0,ES1,159.7,1.41,0.6,U,1,1X/12,1.89,0.81
2024-01-27 13:00:00,US Cremonese - Brescia Calcio,1.61,3.9,5.25,IT2,160.1,1.98,1.2,O,1,1X/12,3.15,0.78
2024-01-27 13:00:00,SSC Venezia - Ternana Calcio,1.7,3.75,4.5,IT2,114.99,1.68,0.94,O,1,1X/12,2.64,0.74
2024-01-27 14:00:00,Atalanta Bergamo - Udinese Calcio,1.49,4.5,6.25,IT1,153.99,2.19,1.04,U,1,1X/12,3.01,1.15
2024-01-27 14:00:00,Sheffield United - Brighton & Hove Albion,5.0,4.33,1.61,UKFACUP,-270.04,0.95,1.75,U,2,2X/12,2.72,-0.8
2024-01-27 14:15:00,SSC Bari - AC Reggiana,2.0,3.25,3.6,IT2,46.24,1.53,0.88,U,1,1X,2.36,0.65
2024-01-27 14:30:00,VfL Wolfsburg - 1. FC Köln,1.83,3.7,4.2,DE1,72.32,1.47,0.91,U,1,1X,2.38,0.56
2024-01-27 14:30:00,1899 Hoffenheim - 1. FC Heidenheim,1.7,4.2,4.4,DE1,75.3,1.41,0.96,O,1,1X,2.25,0.45
2024-01-27 14:30:00,Werder Bremen - SC Freiburg,2.65,3.5,2.55,DE1,-79.31,1.12,1.23,O,1,2X,2.33,-0.11
2024-01-27 14:30:00,FC Augsburg - FC Bayern München,9.75,6.0,1.28,DE1,-441.1,0.47,1.77,U,2,2X/12,2.32,-1.3
