Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-21 15:30:00,SCU Torreense - Santa Clara,3.0,2.95,2.25,PT2,-106.72,0.98,0.92,U,1,1X,1.97,0.06
2024-01-21 15:45:00,Ajax Amsterdam - RKC Waalwijk,1.25,6.75,10.5,NL1,300.64,2.25,0.92,O,1,1X/12,3.28,1.33
2024-01-21 16:00:00,Celtic Glasgow - Buckie Thistle,1.01,29.0,31.0,SCCUP,798.49,4.21,0.36,O,1,1X/12,4.24,3.85
2024-01-21 16:00:00,Trabzonspor - Galatasaray,3.8,3.7,1.85,TU1,-208.11,1.22,1.38,O,1,2X,2.53,-0.16
2024-01-21 16:00:00,Genclerbirligi - Sakaryaspor Adapazari,2.1,3.3,3.1,TU2,-10.64,1.38,1.17,O,1,1X,2.4,0.21
2024-01-21 16:30:00,AS Saint Priest - SO Romorantin,2.45,3.25,2.55,FRCUP,-39.2,1.24,1.48,U,2,2X,2.5,-0.24
2024-01-21 16:30:00,FC Rouen 1899 - Toulouse FC,4.5,3.7,1.66,FRCUP,-308.59,0.94,1.68,U,2,2X/12,2.68,-0.74
2024-01-21 16:30:00,Berrichonne Chateauroux - Le Havre AC,4.2,3.5,1.75,FRCUP,-255.98,1.04,1.71,O,2,2X/12,2.69,-0.67
2024-01-21 16:30:00,AFC Bournemouth - Liverpool FC,4.2,4.2,1.72,UK1,-214.78,1.11,1.83,U,2,2X/12,2.64,-0.72
2024-01-21 16:30:00,Mönchengladbach - FC Augsburg,1.93,3.8,3.6,DE1,3.48,1.56,1.24,O,1,1X,2.71,0.32
2024-01-21 16:30:00,Clermont Foot - Racing Strasbourg,2.37,3.2,2.75,FRCUP,-28.91,1.08,1.1,U,2,2X,2.07,-0.02
2024-01-21 16:30:00,Racing Club de France 92 - OSC Lille,15.5,7.5,1.14,FRCUP,-549.34,0.59,2.8,O,2,2X/12,3.41,-2.21
2024-01-21 16:30:00,FC Sochaux - Stade Reims,5.25,4.0,1.52,FRCUP,-329.4,1.02,2.23,U,2,2X/12,3.17,-1.21
2024-01-21 17:00:00,Karmiotissa Polemidion - Nea Salamina,2.35,3.3,2.5,CY1,-50.56,1.14,1.39,U,2,2X,2.53,-0.25
2024-01-21 17:00:00,South Africa - Namibia,2.0,3.2,3.8,CAF,149.19,1.35,1.11,U,1,1X,2.38,0.24
2024-01-21 17:00:00,Sestao River - Unionistas de Salamanca CF,2.1,2.85,3.3,ES3G1,-38.59,1.1,0.76,U,X,1X,1.77,0.34
2024-01-21 17:00:00,Recreativo Huelva - Cordoba CF,3.1,3.0,2.15,ES3G2,-100.54,0.79,0.82,U,1,2X,1.55,-0.03
2024-01-21 17:00:00,Ihoud Bnei Sakhnin - Maccabi Petah Tikva,1.9,3.3,3.7,IL1,54.46,1.23,0.65,U,1,1X,1.84,0.58
2024-01-21 17:00:00,Salernitana Calcio 1919 - Genoa FC,3.6,3.1,2.2,IT1,-125.6,1.16,0.78,U,1,1X,1.88,0.38
2024-01-21 17:00:00,Zambia - Tanzania,1.98,3.2,3.9,CAF,140.63,1.17,0.81,O,1,1X,1.85,0.36
2024-01-21 17:00:00,AE Zakakiou - Omonia Nikosia,6.0,4.5,1.38,CY1,-313.53,0.96,1.89,U,2,2X/12,2.62,-0.93
2024-01-21 17:30:00,Vis Pesaro 1898 - Carrarese Calcio,3.5,3.1,1.98,IT3B,-155.95,0.77,1.42,U,2,2X,2.19,-0.65
2024-01-21 17:30:00,AC Arezzo - Pescara Calcio,2.95,3.3,2.05,IT3B,-137.01,1.2,1.47,U,2,2X,2.63,-0.27
2024-01-21 17:30:00,SSD Pro Sesto - AC Mantova,5.75,3.5,1.52,IT3A,-264.52,0.73,1.24,U,X,2X,1.93,-0.51
2024-01-21 17:30:00,Panathinaikos - Asteras Tripolis,1.29,5.25,9.75,GR1,321.99,2.12,0.54,O,1,1X/12,2.54,1.58
2024-01-21 17:30:00,SD Huesca - SD Eibar,2.8,2.9,2.5,ES2,-109.82,0.82,1.13,U,X,2X,2.0,-0.31
2024-01-21 17:30:00,Betis Sevilla - FC Barcelona,4.0,3.8,1.83,ES1,-200.31,1.09,1.5,O,2,2X,2.78,-0.41
2024-01-21 17:30:00,Oud Heverlee Leuven - RSC Anderlecht,4.5,4.2,1.68,BE1,-222.0,0.96,1.8,O,2,2X/12,2.82,-0.84
2024-01-21 17:30:00,Virtus Verona - Legnago Salus,1.87,3.0,3.9,IT3A,87.76,1.15,0.8,U,1,1X,1.78,0.35
2024-01-21 17:30:00,UC Albinoleffe - US Fiorenzuola,1.73,3.3,4.1,IT3A,84.08,1.34,0.78,U,1,1X,2.08,0.56
2024-01-21 18:00:00,GD Chaves - Rio Ave,3.0,3.25,2.3,PT1,-107.07,0.82,1.12,O,2,2X,1.94,-0.3
2024-01-21 18:00:00,CS Universitatea Craiova - Farul Constanta,1.77,3.6,3.9,RO1,47.1,1.25,0.72,U,1,1X,1.91,0.53
2024-01-21 18:00:00,Maritimo Funchal - Nacional Madeira,1.87,3.3,3.6,PT2,50.64,1.34,0.64,U,1,1X/12,1.9,0.7
2024-01-21 18:00:00,Lime Hall CC - Portmore United FC,13.0,7.25,1.14,JM1,-403.51,0.65,2.11,O,2,2X/12,2.84,-1.46
2024-01-21 18:00:00,Hapoel Petah Tikva - Maccabi Tel Aviv,10.0,5.75,1.23,IL1,-429.93,0.56,2.42,U,2,2X/12,2.86,-1.86
2024-01-21 18:15:00,SK Beveren - Club Brugge II,1.31,5.0,7.0,BE2,277.03,1.95,1.06,O,1,1X/12,3.02,0.89
2024-01-21 18:15:00,RWD Molenbeek - AS Eupen,1.88,3.75,3.8,BE1,78.88,1.56,1.01,O,2,1X,2.56,0.55
2024-01-21 18:30:00,Mount Pleasant FA - Treasure Beach FC,1.16,6.5,11.5,JM1,342.8,3.2,0.74,O,1,1X/12,3.78,2.46
2024-01-21 18:30:00,Aris Saloniki - Olympiakos Piraeus,3.8,3.4,1.93,GR1,-192.77,0.85,1.53,U,2,2X/12,2.41,-0.68
2024-01-21 18:30:00,Maccabi Haifa - Maccabi Netanya,1.44,4.33,5.75,IL1,205.71,1.71,0.94,O,1,1X/12,2.47,0.77
2024-01-21 19:00:00,Internacional - EC Avenida,1.3,5.0,8.0,BRGA,290.08,2.16,0.59,O,1,1X/12,2.73,1.57
2024-01-21 19:00:00,Elche CF - Real Valladolid,2.25,3.1,3.0,ES2,-19.33,1.2,0.63,U,1,1X,1.82,0.57
2024-01-21 19:00:00,Malaga CF - CD Castellon,2.35,3.2,2.6,ES3G2,-81.43,1.18,1.05,U,X,1X,2.14,0.13
2024-01-21 19:00:00,CF Intercity - Granada CF II,1.63,3.4,4.75,ES3G2,106.79,1.77,0.68,U,1,1X/12,2.42,1.09
2024-01-21 19:00:00,Novorizontino - Palmeiras,4.33,3.6,1.78,BRP,-226.6,0.71,1.28,U,2,2X,2.01,-0.57
2024-01-21 19:00:00,Sao Bernardo FC - Ituano,2.4,3.2,2.87,BRP,-28.75,1.05,1.34,U,2,2X,2.26,-0.29
2024-01-21 19:00:00,Fluminense - Portuguesa RJ,1.57,4.2,5.0,BRC,168.52,1.82,0.93,O,1,1X/12,2.62,0.89
2024-01-21 19:45:00,US Lecce - Juventus Torino,5.75,3.4,1.68,IT1,-275.21,0.85,1.2,U,X,2X,2.1,-0.35
2024-01-21 19:45:00,SS Monopoli - Potenza SC,2.25,3.0,2.85,IT3C,-41.84,0.98,0.79,U,1,1X,1.66,0.19
2024-01-21 19:45:00,Unione Sportiva Fermana - AS Gubbio 1910,4.2,3.1,1.8,IT3B,-190.61,0.95,0.97,U,X,2X,1.89,-0.02
2024-01-21 19:45:00,ASD Pineto Calcio - Ancona Matelica,2.25,2.95,2.9,IT3B,-26.88,0.92,0.95,U,X,2X,1.71,-0.03
2024-01-21 19:45:00,Juve Stabia - Giugliano Calcio,1.5,3.8,5.25,IT3C,129.8,1.43,0.84,O,1,1X,2.29,0.59
2024-01-21 20:00:00,Girona FC - Sevilla FC,1.71,4.1,4.4,ES1,64.81,1.67,1.2,O,2,1X,2.69,0.47
2024-01-21 20:00:00,Harbour View FC - Vere United FC,2.2,3.0,2.9,JM1,34.86,1.41,1.05,U,1,1X,2.37,0.36
2024-01-21 20:00:00,Humble Lions - Dunbeholden FC,2.6,3.1,2.4,JM1,-49.64,1.07,1.42,O,2,2X,2.41,-0.35
2024-01-21 20:00:00,Peru U23 - Chile U23,4.6,3.6,1.66,OLQTCUP,-104.5,0.74,1.64,O,2,2X/12,2.47,-0.9
2024-01-21 20:05:00,Stade Rennais - Olympique Marseille,2.35,3.25,2.7,FRCUP,-320.82,1.53,1.21,U,1,1X,2.56,0.32
2024-01-21 20:30:00,Vitoria Guimaraes - CF Estrela,1.58,3.9,5.5,PT1,144.11,1.92,1.12,U,1,1X/12,3.08,0.8
2024-01-21 21:00:00,Corinthians - Guarani SP,1.66,3.7,5.0,BRP,96.65,1.85,0.88,O,1,1X/12,2.7,0.97
2024-01-21 21:00:00,Millonarios - Independiente Medellin,2.2,3.1,3.1,CO1,2.33,1.3,0.76,U,1,1X,1.93,0.54
2024-01-21 21:00:00,CD Zacapa - Deportivo Mixco,1.78,3.2,4.0,GT1,-0.05,1.01,0.78,U,1,1X,1.72,0.23
2024-01-21 21:00:00,Cerro Porteño - Sportivo Trinidense,1.49,4.1,5.0,PY1,186.4,1.89,0.86,O,1,1X/12,2.74,1.03
2024-01-21 21:00:00,Inter de Limeira - Portuguesa Desportos,2.3,3.2,3.0,BRP,-96.48,1.2,1.09,U,2,1X,2.19,0.11
2024-01-21 21:10:00,Volta Redonda - Boavista RJ,1.4,4.4,8.0,BRC,222.04,1.73,0.77,O,1,1X/12,2.41,0.96
2024-01-21 21:10:00,Nova Iguacu - Flamengo,3.2,3.25,2.0,BRC,-313.38,0.93,1.79,U,2,2X/12,2.79,-0.86
2024-01-21 22:00:00,Guarany de Bage - Ypiranga Erechim GA,3.1,3.3,2.1,BRGA,-125.04,0.95,1.36,U,X,2X,2.27,-0.41
2024-01-21 23:00:00,Argentina U23 - Paraguay U23,1.72,3.5,4.33,OLQTCUP,84.66,1.54,0.94,U,1,1X,2.46,0.6
2024-01-21 23:05:00,Leones Negros - Atlante UTN,2.6,2.95,2.5,MX2,-69.13,0.93,0.99,O,X,2X,1.9,-0.06
2024-01-21 23:10:00,Atletico Junior - Atletico Bucaramanga,1.6,3.75,5.0,CO1,93.95,1.47,0.67,O,1,1X/12,2.08,0.8
2024-01-21 23:30:00,Sampaio Correa RJ - Vasco da Gama,3.5,3.3,2.05,BRC,-205.56,1.01,1.53,U,2,2X,2.48,-0.52
2024-01-21 23:30:00,Guarani - Libertad Asuncion,3.5,3.3,1.88,PY1,-122.58,0.84,1.56,O,2,2X/12,2.49,-0.72
2024-01-22 00:00:00,Tigres - Guadalajara Chivas,1.82,3.5,4.2,MX1,71.88,1.45,0.92,U,1,1X,2.3,0.53
2024-01-22 00:00:00,Sporting San Jose - Perez Zeledon,1.62,3.8,4.1,CR1,74.09,1.83,1.03,O,1,1X/12,2.86,0.8
2024-01-22 01:20:00,Atletico Nacional Medellin - Alianza Petrolera,1.57,3.7,5.25,CO1,128.16,1.88,0.9,O,1,1X/12,2.87,0.98
2024-01-22 02:05:00,Santos Laguna - Monterrey,2.85,3.6,2.25,MX1,-113.97,1.31,1.38,O,1,2X,2.63,-0.07
2024-01-22 15:00:00,Tajikistan - Lebanon,2.05,3.1,3.7,AFC,69.76,1.62,0.84,O,1,1X/12,2.35,0.78
2024-01-22 15:00:00,CS Voluntari - Otelul Galati,2.45,3.1,2.7,RO1,-20.87,1.01,1.08,U,1,2X,1.98,-0.07
2024-01-22 15:00:00,Qatar - China,2.1,3.25,3.5,AFC,97.65,1.16,0.91,O,1,1X,1.99,0.25
2024-01-22 16:00:00,G√∂ztepe Izmir - √úmraniyespor,1.66,3.7,4.5,TU2,100.2,1.73,0.94,U,1,1X/12,2.74,0.79
2024-01-22 17:00:00,Aris Limassol - Anorthosis Famagusta,1.9,3.25,3.5,CY1,59.02,1.36,0.77,U,1,1X,2.12,0.59
2024-01-22 17:00:00,Ironi Ramat Hasharon - Ironi Tiberias,2.2,3.3,2.7,IL2,-66.76,1.24,1.0,U,1,1X,2.24,0.24
2024-01-22 17:00:00,Hapoel Afula - Hapoel Kfar Saba,1.9,3.2,3.6,IL2,61.29,1.48,1.01,O,1,1X,2.49,0.47
2024-01-22 17:00:00,AEK Larnaca - AE Paphos,2.35,3.1,2.6,CY1,-23.75,0.93,0.89,O,2,1X,1.69,0.04
2024-01-22 17:00:00,Guinea Bissau - Nigeria,13.5,5.5,1.24,CAF,-405.13,0.76,2.29,U,2,2X/12,2.82,-1.53
2024-01-22 17:00:00,Kayserispor - Istanbulspor,1.6,4.1,5.0,TU1,118.58,1.57,0.96,U,1,1X,2.34,0.61
2024-01-22 17:00:00,Hapoel Akko - Hapoel Umm Al Fahm,2.35,3.2,2.6,IL2,-46.2,1.18,1.05,U,X,1X,2.14,0.13
2024-01-22 17:00:00,Equatorial Guinea - Cote d'Ivoire,9.25,4.5,1.36,CAF,-317.62,0.37,1.36,U,2,2X/12,1.91,-0.99
2024-01-22 18:00:00,Versailles 78 FC - FC Martigues,2.25,3.1,2.8,FR3,-31.7,0.87,0.86,U,X,1X,1.64,0.01
2024-01-22 18:00:00,Hapoel Tel Aviv - Beitar Jerusalem,2.6,3.3,2.4,IL1,-50.11,1.22,1.31,U,2,2X,2.52,-0.09
2024-01-22 18:00:00,Steaua Bukarest - UTA Batrana Doamna,1.39,4.5,6.75,RO1,227.55,1.88,0.76,U,1,1X/12,2.69,1.12
2024-01-22 19:00:00,AZ Alkmaar II - FC Dordrecht,2.15,3.7,2.75,NL2,-21.0,1.61,1.24,O,1,1X,2.72,0.37
2024-01-22 19:00:00,De Graafschap - PSV Eindhoven II,1.51,4.33,5.0,NL2,149.97,2.1,1.27,O,1,1X/12,3.32,0.83
2024-01-22 19:00:00,Roda Kerkrade - FC Eindhoven,1.62,3.9,4.5,NL2,102.24,1.59,0.83,U,1,1X/12,2.42,0.76
2024-01-22 19:30:00,CD Leganes - Burgos CF,1.98,3.0,3.9,ES2,35.24,1.32,0.75,O,1,1X,1.95,0.57
2024-01-22 19:45:00,Brighton & Hove Albion - Wolverhampton Wanderers,1.66,4.1,4.6,UK1,122.69,1.75,0.85,O,1,1X/12,2.6,0.9
2024-01-22 19:45:00,Benevento Calcio - Casertana FC,1.66,3.4,4.5,IT3C,111.12,1.51,0.87,O,1,1X,2.31,0.64
2024-01-22 20:00:00,Cape Verde - Egypt,7.0,3.8,1.5,CAF,-226.67,0.74,1.61,U,2,2X/12,2.25,-0.87
2024-01-22 20:00:00,Leicester City - Ipswich Town,1.93,3.6,3.8,UK2,60.09,2.06,0.97,U,1,1X/12,2.93,1.09
2024-01-22 20:00:00,Mozambique - Ghana,5.0,3.5,1.7,CAF,-238.81,0.84,1.69,O,2,2X/12,2.64,-0.85
2024-01-22 20:00:00,Granada CF - Atletico Madrid,4.8,3.9,1.68,ES1,-254.63,0.88,1.81,O,2,2X/12,2.58,-0.93
2024-01-22 23:10:00,La Equidad - Envigado,1.75,3.4,4.4,CO1,122.53,1.19,1.1,U,2,1X,2.28,0.09
2024-01-23 01:15:00,Deportivo Pasto - Independiente Santa Fe,2.25,3.1,2.95,CO1,-34.42,1.02,0.73,U,1,1X,1.68,0.29
2024-01-23 08:00:00,Newcastle Jets - Brisbane Roar,2.25,3.75,2.75,AU1,-19.03,1.84,1.47,O,1,1X,3.13,0.37
2024-01-23 11:00:00,Besiktas - Adana Demirspor,1.7,4.1,4.2,TU1,74.84,1.77,0.7,O,1,1X/12,2.56,1.07
2024-01-23 11:30:00,Australia - Uzbekistan,2.4,3.0,3.0,AFC,137.2,0.89,1.28,U,2,2X,2.2,-0.39
2024-01-23 11:30:00,Syria - India,1.29,5.5,9.5,AFC,154.62,2.13,0.51,O,1,1X/12,2.53,1.62
2024-01-23 13:00:00,VfB Lübeck - TSV 1860 München,2.65,3.4,2.5,DE3,-42.58,1.42,1.5,U,2,2X,2.88,-0.08
2024-01-23 14:00:00,Hatayspor Antakya - Alanyaspor,2.35,3.25,2.9,TU1,-22.37,1.49,1.28,O,1,1X,2.66,0.21
2024-01-23 15:00:00,Wigan Athletic - Wycombe Wanderers,2.55,3.4,2.6,UK3,-57.88,1.54,0.98,O,1,1X,2.49,0.56
2024-01-23 15:00:00,Hong Kong - Palestine,5.5,4.33,1.52,AFC,-157.31,0.94,1.61,U,2,2X/12,2.59,-0.67
2024-01-23 15:00:00,Bradford City - Salford City FC,1.58,4.0,5.25,UK4,137.52,1.86,1.23,U,1,1X,2.91,0.63
2024-01-23 15:00:00,Milton Keynes Dons - AFC Wimbledon,2.2,3.5,3.0,UK4,-19.78,1.17,1.21,O,X,2X,2.32,-0.04
2024-01-23 15:00:00,Oxford United - Barnsley FC,2.1,3.6,3.2,UK3,-15.74,1.38,1.59,O,2,2X,2.91,-0.21
2024-01-23 15:00:00,Iran - United Arab Emirates,1.58,3.7,5.75,AFC,255.79,1.63,0.68,U,1,1X/12,2.38,0.95
