Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-26 13:00:00,Spezia Calcio - AC Mantova,1.58,3.9,5.5,59.09,23.94,16.97,IT2,175.88,1.97,1.1,O,1,1X/12,NG,EVEN,3.01,0.87
2024-12-26 13:00:00,Frosinone Calcio - Salernitana Calcio 1919,2.25,3.2,3.1,41.17,28.95,29.88,IT2,-23.17,1.24,0.72,O,1,1X,NG,EVEN,2.0,0.52
2024-12-26 13:00:00,FC Südtirol Bolzano - AS Cittadella,2.2,3.0,3.4,42.01,30.81,27.18,IT2,26.64,1.41,1.1,U,1,1X,GG,ODD,2.49,0.31
2024-12-26 14:00:00,Smouha SC - Ghazl El Mahallah,1.57,3.4,5.25,56.79,26.22,16.98,EG1,134.21,1.9,0.85,U,1,1X/12,GG,EVEN,2.81,1.05
2024-12-26 14:00:00,Tamworth FC - Forest Green Rovers,4.2,3.6,1.66,21.29,24.84,53.87,UK5,-217.7,0.85,1.64,O,2,2X/12,NG,ODD,2.35,-0.79
2024-12-26 14:00:00,FC Brügge - KVC Westerlo,1.3,5.75,9.0,72.96,16.5,10.54,BE1,260.87,2.13,0.83,O,1,1X/12,NG,ODD,2.83,1.3
2024-12-26 14:00:00,FC Dundee - Ross County,1.82,3.7,4.0,51.36,25.27,23.37,SC1,71.36,1.67,0.84,O,X,1X/12,GG,EVEN,2.57,0.83
2024-12-26 14:00:00,Tranmere Rovers - Accrington Stanley,2.37,3.3,2.8,38.99,28.0,33.0,UK4,-3.86,1.25,1.18,O,1,1X,NG,ODD,2.35,0.07
2024-12-26 14:00:00,Swansea City - Queens Park Rangers,1.88,3.5,4.2,50.38,27.06,22.55,UK2,99.14,1.69,0.84,U,1,1X/12,NG,ODD,2.49,0.85
2024-12-26 14:00:00,Yeovil Town FC - Eastleigh FC,1.93,3.25,3.4,46.26,27.47,26.26,UK5,9.97,1.46,1.06,U,1,1X,NG,ODD,2.57,0.4
2024-12-26 14:00:00,Barnet FC - Sutton United,1.49,4.1,5.25,60.71,22.06,17.23,UK5,134.4,2.42,0.87,U,1,1X/12,GG,EVEN,3.14,1.55
2024-12-26 14:00:00,Maidenhead United - Wealdstone FC,2.3,3.3,2.55,38.48,26.82,34.71,UK5,-54.45,1.29,1.6,O,1,2X,GG,ODD,2.91,-0.31
2024-12-26 14:00:00,Boston United - Solihull Moors FC,3.2,3.3,1.98,27.89,27.04,45.07,UK5,-136.59,1.18,1.47,O,X,2X,GG,EVEN,2.61,-0.29
2024-12-26 14:00:00,Southend United - Ebbsfleet United,1.37,4.33,6.75,65.82,20.82,13.36,UK5,178.44,2.55,0.52,O,1,1X/12,GG,EVEN,2.94,2.03
2024-12-26 14:00:00,Dagenham & Redbridge - Braintree Town,1.88,3.25,3.5,47.27,27.34,25.39,UK5,49.76,1.54,1.22,U,1,1X,NG,ODD,2.75,0.32
2024-12-26 14:00:00,Larne FC - Carrick Rangers,1.51,4.0,5.5,60.53,22.85,16.62,NI1,180.32,1.85,0.89,O,1,1X/12,GG,EVEN,2.58,0.96
2024-12-26 14:00:00,Coleraine FC - Ballymena United FC,1.75,3.5,4.1,51.9,25.95,22.15,NI1,92.21,1.59,1.34,U,1,1X,GG,EVEN,2.99,0.25
2024-12-26 14:00:00,Dungannon Swifts FC - Loughgall FC,1.46,4.33,5.75,62.85,21.19,15.96,NI1,159.36,1.94,1.06,O,1,1X/12,GG,ODD,3.06,0.88
2024-12-26 14:00:00,KV Kortrijk - SC Charleroi,3.25,3.4,2.15,28.84,27.57,43.59,BE1,-163.01,1.16,1.03,O,2,1X,GG,ODD,2.03,0.13
2024-12-26 14:00:00,AFC Fylde - Rochdale AFC,3.2,3.4,1.95,27.92,26.27,45.81,UK5,-149.69,1.32,1.39,O,2,2X,GG,ODD,2.72,-0.07
2024-12-26 14:00:00,Bristol City - Luton Town,2.2,3.4,3.2,42.83,27.72,29.45,UK2,21.26,1.53,1.17,U,X,1X,GG,EVEN,2.58,0.36
2024-12-26 14:00:00,Birmingham City - Burton Albion,1.22,6.25,11.5,76.85,15.0,8.15,UK3,341.05,2.1,0.62,O,1,1X/12,NG,ODD,2.71,1.48
2024-12-26 14:00:00,Celtic Glasgow - FC Motherwell,1.11,9.25,20.0,85.07,10.21,4.72,SC1,434.22,3.56,0.73,U,1,1X/12,NG,ODD,4.2,2.83
2024-12-26 14:00:00,Glentoran FC - Linfield FC,2.8,3.25,2.3,32.48,27.98,39.54,NI1,-96.44,1.12,1.18,U,2,2X,GG,ODD,2.31,-0.06
2024-12-26 14:00:00,Glenavon FC - Portadown FC,2.3,3.25,2.75,39.31,27.82,32.88,NI1,-20.34,0.92,1.14,U,2,2X,GG,EVEN,1.98,-0.22
2024-12-26 14:00:00,Chelsea FC - Fulham FC,1.49,4.8,6.0,64.15,19.91,15.93,UK1,174.57,1.68,1.4,O,1,1X,GG,ODD,2.96,0.28
2024-12-26 14:00:00,Nottingham Forest - Tottenham Hotspur,2.35,3.8,2.75,40.44,25.01,34.56,UK1,-19.6,1.44,1.57,O,2,2X,GG,ODD,3.1,-0.13
2024-12-26 14:00:00,Crusaders FC - Cliftonville FC,2.8,3.3,2.25,32.33,27.43,40.24,NI1,-104.86,1.13,1.19,U,1,2X,GG,ODD,2.34,-0.06
2024-12-26 14:00:00,Saint Johnstone FC - Dundee United,2.8,3.3,2.4,33.17,28.14,38.69,SC1,-76.22,1.21,1.27,U,2,2X,GG,ODD,2.52,-0.06
2024-12-26 14:00:00,AFC Bournemouth - Crystal Palace,1.9,3.7,3.9,49.98,25.67,24.35,UK1,79.78,1.5,0.86,O,1,1X,NG,EVEN,2.6,0.64
2024-12-26 14:00:00,Southampton FC - West Ham United,3.25,3.7,2.15,29.5,25.91,44.59,UK1,-134.29,1.46,1.61,U,2,2X,GG,EVEN,3.02,-0.15
2024-12-26 14:00:00,FC Kilmarnock - FC Aberdeen,2.5,3.3,2.65,37.02,28.05,34.93,SC1,-72.65,1.22,1.05,O,2,1X,GG,ODD,2.22,0.17
2024-12-26 14:00:00,National Bank of Egypt SC - Ceramica Cleopatra FC,2.65,2.95,2.45,33.56,30.15,36.3,EG1,-35.92,0.91,1.13,U,1,2X,NG,ODD,1.89,-0.22
2024-12-26 14:00:00,Aldershot Town - Woking FC,1.98,3.4,3.1,45.02,26.22,28.76,UK5,11.53,1.73,1.37,O,1,1X,GG,EVEN,3.0,0.36
2024-12-26 14:00:00,Altrincham FC - Halifax Town,1.95,3.2,3.4,45.81,27.92,26.27,UK5,42.26,1.79,0.92,O,1,1X/12,GG,ODD,2.67,0.87
2024-12-26 14:00:00,Gateshead FC - Hartlepool United FC,1.77,3.5,3.75,50.56,25.57,23.87,UK5,75.68,1.76,1.24,U,1,1X,GG,ODD,2.82,0.52
2024-12-26 14:00:00,Sheffield United - Burnley FC,2.4,3.1,3.1,39.24,30.38,30.38,UK2,-16.35,1.08,0.8,U,1,1X,NG,ODD,1.9,0.28
2024-12-26 14:00:00,Coventry City - Plymouth Argyle,1.33,5.5,8.5,71.52,17.29,11.19,UK2,252.35,2.85,0.88,U,1,1X/12,NG,EVEN,3.71,1.97
2024-12-26 14:00:00,Shrewsbury Town - Lincoln City,4.2,3.6,1.8,22.22,25.93,51.85,UK3,-177.39,1.02,1.53,U,2,2X,GG,EVEN,2.49,-0.51
2024-12-26 14:00:00,Preston North End - Hull City,2.2,3.4,3.25,43.03,27.84,29.13,UK2,-11.59,1.61,1.3,U,1,1X,GG,EVEN,2.76,0.31
2024-12-26 14:00:00,Stevenage FC - Wycombe Wanderers,2.95,3.2,2.35,31.47,29.02,39.51,UK3,-124.12,0.92,1.25,U,X,2X,GG,EVEN,2.13,-0.33
2024-12-26 14:00:00,Exeter City - Bristol Rovers,1.82,3.6,4.1,51.3,25.93,22.77,UK3,81.99,1.75,1.32,O,1,1X,GG,ODD,3.01,0.43
2024-12-26 14:00:00,Blackburn Rovers - Sunderland FC,2.8,3.25,2.5,33.54,28.9,37.56,UK2,-78.5,1.33,1.38,O,2,2X,GG,ODD,2.71,-0.05
2024-12-26 14:00:00,Rotherham United - Wigan Athletic,2.1,3.3,3.4,44.37,28.23,27.4,UK3,-1.46,1.73,1.19,O,1,1X,NG,EVEN,2.89,0.54
2024-12-26 14:00:00,Huddersfield Town - Stockport County,2.1,3.4,3.25,44.17,27.28,28.54,UK3,-18.48,1.87,1.2,O,1,1X/12,NG,EVEN,3.03,0.67
2024-12-26 14:00:00,Norwich City - Millwall FC,2.2,3.3,3.25,42.67,28.45,28.88,UK2,-0.15,1.5,1.29,O,1,1X,GG,EVEN,2.79,0.21
2024-12-26 14:00:00,Peterborough United - Mansfield Town,2.15,3.6,2.95,42.99,25.68,31.33,UK3,4.51,1.66,1.17,O,1,1X,NG,EVEN,2.9,0.49
2024-12-26 14:00:00,Bolton Wanderers - Barnsley FC,2.0,3.6,3.3,46.26,25.7,28.04,UK3,2.34,2.29,1.09,U,X,1X/12,NG,EVEN,3.21,1.2
2024-12-26 14:00:00,Charlton Athletic - Cambridge United,1.6,3.9,5.25,58.31,23.92,17.77,UK3,127.19,1.95,0.9,O,1,1X/12,NG,EVEN,2.87,1.05
2024-12-26 14:00:00,Salford City FC - Barrow AFC,2.2,3.25,3.2,42.29,28.63,29.08,UK4,1.23,1.42,1.22,O,1,1X,GG,ODD,2.69,0.2
2024-12-26 14:00:00,Walsall FC - Doncaster Rovers,2.2,3.4,3.1,42.43,27.46,30.11,UK4,14.89,1.58,1.29,O,1,1X,GG,EVEN,2.8,0.29
2024-12-26 14:00:00,Milton Keynes Dons - Notts County,2.3,3.6,2.75,40.4,25.81,33.79,UK4,-9.42,1.42,1.55,O,1,2X,GG,EVEN,3.13,-0.13
2024-12-26 14:00:00,Grimsby Town - Harrogate Town,1.73,3.7,4.4,53.74,25.13,21.13,UK4,99.25,1.88,1.01,O,X,1X/12,GG,ODD,2.86,0.87
2024-12-26 14:00:00,Bromley FC - Newport County AFC,1.57,4.2,5.25,59.78,22.35,17.88,UK4,170.62,1.59,1.24,O,1,1X,GG,EVEN,2.91,0.35
2024-12-26 14:00:00,Carlisle United - Morecambe FC,1.87,3.6,3.9,50.03,25.99,23.99,UK4,62.15,1.36,1.08,O,1,1X,GG,ODD,2.4,0.28
2024-12-26 14:00:00,Cheltenham Town - Crewe Alexandra,2.65,3.25,2.55,35.03,28.56,36.4,UK4,-63.08,1.25,1.59,O,1,2X,NG,ODD,2.83,-0.34
2024-12-26 14:00:00,Reading FC - Northampton Town,1.72,3.9,4.2,54.04,23.83,22.13,UK3,83.82,1.95,1.24,O,1,1X/12,GG,EVEN,3.26,0.71
2024-12-26 14:00:00,Watford FC - Portsmouth FC,1.85,3.7,4.0,50.96,25.48,23.57,UK2,86.05,1.65,0.95,O,1,1X/12,GG,EVEN,2.65,0.7
2024-12-26 14:00:00,Wrexham FC - Blackpool FC,2.1,3.5,3.25,44.52,26.71,28.77,UK3,41.01,1.96,1.17,O,1,1X/12,NG,EVEN,3.09,0.79
2024-12-26 14:00:00,Oxford United - Cardiff City,2.85,3.3,2.45,33.04,28.53,38.43,UK2,-105.89,1.19,1.31,U,1,2X,NG,ODD,2.46,-0.12
2024-12-26 14:00:00,Bradford City - Port Vale,2.1,3.3,3.4,44.37,28.23,27.4,UK4,21.73,1.73,1.19,O,1,1X,GG,EVEN,2.89,0.54
2024-12-26 14:00:00,Fleetwood Town - Chesterfield FC,2.45,3.5,2.6,37.85,26.49,35.66,UK4,-26.51,1.58,1.17,O,1,1X,GG,ODD,2.8,0.41
2024-12-26 14:00:00,AFC Wimbledon - Swindon Town,1.65,3.9,4.8,56.6,23.95,19.46,UK4,132.76,1.88,1.25,O,1,1X,GG,EVEN,2.94,0.63
2024-12-26 14:00:00,Colchester United - Gillingham FC,1.98,3.3,3.7,46.84,28.1,25.06,UK4,37.56,1.43,0.77,O,1,1X/12,GG,EVEN,2.14,0.66
2024-12-26 14:00:00,Newcastle United - Aston Villa,1.9,3.9,3.75,50.15,24.43,25.41,UK1,17.08,1.77,1.29,O,1,1X,GG,ODD,2.98,0.48
2024-12-26 14:00:00,Middlesbrough FC - Sheffield Wednesday,1.66,4.0,5.0,57.24,23.76,19.0,UK2,97.63,1.84,1.08,O,1,1X/12,GG,EVEN,2.88,0.76
2024-12-26 15:00:00,ES Mostaganem - Paradou AC,2.1,2.95,3.25,42.41,30.19,27.4,DZ1,-67.42,1.46,0.9,U,1,1X,NG,ODD,2.32,0.56
2024-12-26 16:00:00,US Palermo - SSC Bari,1.95,3.3,3.8,47.53,28.08,24.39,IT2,41.66,1.43,1.15,U,X,1X,GG,EVEN,2.6,0.28
2024-12-26 16:30:00,KV Mechelen - Standard Liege,1.8,3.75,4.33,52.75,25.32,21.93,BE1,69.38,1.87,1.1,U,1,1X/12,GG,EVEN,2.79,0.77
2024-12-26 16:30:00,Dimona SC - Hapoel Beer Sheva,12.0,7.0,1.15,7.61,13.04,79.36,ILCUP,-392.95,0.53,3.1,O,2,2X/12,GG,ODD,3.52,-2.57
2024-12-26 16:30:00,Ihoud Bnei Sakhnin - Ironi Modiin,1.42,3.9,6.5,63.19,23.01,13.8,ILCUP,241.34,2.42,0.89,U,1,1X/12,NG,ODD,3.48,1.53
2024-12-26 16:30:00,Wolverhampton Wanderers - Manchester United,3.7,3.7,1.95,25.66,25.66,48.68,UK1,-196.91,1.17,1.61,O,2,2X,GG,ODD,2.95,-0.44
2024-12-26 16:30:00,Oldham Athletic - York City,2.2,3.2,2.8,40.43,27.8,31.77,UK5,0.62,1.29,1.44,O,1,2X,GG,ODD,2.76,-0.15
2024-12-26 16:30:00,Derby County - West Bromwich Albion,2.65,3.2,2.7,35.59,29.47,34.93,UK2,-65.22,1.26,1.08,O,2,1X,GG,ODD,2.42,0.18
2024-12-26 16:45:00,St. Mirren - Glasgow Rangers,7.5,4.8,1.38,12.5,19.54,67.96,SC1,-386.25,0.69,1.94,O,2,2X/12,NG,ODD,2.61,-1.25
2024-12-26 16:45:00,Hapoel Raanana - Nordia Jerusalem,1.66,3.4,4.4,53.6,26.17,20.22,ILCUP,200.59,1.82,1.14,U,1,1X/12,GG,EVEN,3.03,0.68
2024-12-26 17:00:00,Petrojet - El Gounah,2.05,2.7,3.7,43.23,32.82,23.95,EG1,44.28,1.2,0.88,U,2,1X,NG,ODD,1.99,0.32
2024-12-26 17:00:00,USM Alger - MC Oran,1.49,3.3,7.0,60.08,27.13,12.79,DZ1,134.67,1.58,0.69,U,1,1X/12,NG,EVEN,2.41,0.89
2024-12-26 17:00:00,El Masry - El Ahly,3.9,3.1,1.85,22.9,28.81,48.28,EG1,-133.6,0.9,1.44,U,X,2X,NG,EVEN,2.25,-0.54
2024-12-26 17:00:00,Maccabi Bnei Reina - Hapoel Kfar Shelem,1.61,3.6,4.6,55.64,24.88,19.47,ILCUP,143.27,1.99,1.05,O,1,1X/12,NG,EVEN,2.95,0.94
2024-12-26 18:30:00,Sampdoria Genoa - Carrarese Calcio,1.95,3.3,3.8,47.53,28.08,24.39,IT2,47.41,1.43,1.15,O,X,1X,GG,EVEN,2.6,0.28
2024-12-26 18:45:00,KAA Gent - Union Saint-Gilloise,3.4,3.6,2.05,27.75,26.21,46.03,BE1,-137.46,1.46,1.58,U,2,2X,NG,ODD,3.15,-0.12
2024-12-26 19:00:00,Liverpool FC - Leicester City,1.09,13.0,23.0,88.4,7.41,4.19,UK1,468.96,3.69,0.71,O,1,1X/12,GG,ODD,4.56,2.98
2024-12-26 19:00:00,Stoke City - Leeds United,5.75,4.2,1.55,16.45,22.52,61.03,UK2,-295.08,0.98,1.76,U,2,2X/12,GG,EVEN,2.95,-0.78
2024-12-27 08:35:00,Adelaide United - Western Sydney Wanderers,1.7,4.2,4.0,54.65,22.12,23.23,AU1,84.86,2.29,1.13,O,1,1X/12,GG,EVEN,3.18,1.16
2024-12-27 11:45:00,Perth Glory - Macarthur FC,3.8,4.1,1.77,24.55,22.75,52.7,AU1,-200.62,1.4,1.88,O,2,2X,GG,EVEN,3.3,-0.48
2024-12-27 12:00:00,Hapoel Afula - FC Ashdod,4.0,3.8,1.65,22.34,23.51,54.15,ILCUP,-197.16,0.99,2.02,O,X,2X/12,GG,EVEN,2.82,-1.03
2024-12-27 12:00:00,Tzeirei Umm al-Fahm - Hapoel Akko,3.3,3.3,1.93,26.96,26.96,46.09,ILCUP,-25.82,1.28,1.18,O,2,1X,GG,ODD,2.56,0.1
2024-12-27 12:00:00,Hapoel Beit Shean Mesilot - Hapoel Hadera,9.25,5.5,1.23,9.8,16.48,73.71,ILCUP,-296.35,0.91,2.16,O,2,2X/12,GG,EVEN,3.0,-1.25
2024-12-27 12:00:00,PSS Sleman - Madura United,1.95,3.25,3.25,45.45,27.27,27.27,ID1,26.55,1.95,1.18,U,1,1X/12,NG,EVEN,3.13,0.77
2024-12-27 12:00:00,Hapoel Haifa - Hapoel Petah Tikva,1.7,3.8,3.7,52.44,23.46,24.1,ILCUP,40.58,1.82,1.45,O,1,1X,GG,ODD,3.19,0.37
2024-12-27 12:00:00,Hapoel Ramat Gan - Bnei Yehuda,1.75,3.4,3.8,50.63,26.06,23.32,ILCUP,49.98,1.78,1.24,O,1,1X,GG,ODD,2.94,0.54
2024-12-27 12:00:00,Ironi Ramat Hasharon - Maccabi Herzelia,2.05,3.2,3.1,43.44,27.83,28.73,ILCUP,39.66,1.46,0.99,U,1,1X,NG,EVEN,2.39,0.47
2024-12-27 13:00:00,Philippines - Thailand,6.25,4.2,1.4,14.38,21.4,64.21,AFF,-175.63,0.84,1.58,O,2,2X/12,NG,ODD,2.5,-0.74
2024-12-27 13:00:00,Shams Azar Qazvin - Gol Gohar Sirjan,2.5,2.8,2.9,36.3,32.41,31.29,IA1,-87.47,0.89,1.03,U,X,2X,GG,EVEN,1.79,-0.14
2024-12-27 14:00:00,Persepolis - Kheybar Khorramabad,1.53,3.6,6.25,59.89,25.45,14.66,IA1,251.56,1.53,0.87,U,1,1X/12,NG,EVEN,2.24,0.66
2024-12-27 14:00:00,Mohammedan SC - Odisha FC,3.6,3.6,1.85,25.34,25.34,49.32,IN1,-162.25,0.97,1.48,O,2,2X,GG,ODD,2.56,-0.51
2024-12-27 14:30:00,Kuwait - Qatar,3.7,3.5,1.8,24.31,25.7,49.98,GULF,-220.65,1.13,1.78,O,2,2X/12,NG,EVEN,2.83,-0.65
2024-12-27 14:30:00,United Arab Emirates - Oman,1.75,3.2,4.3,51.18,27.99,20.83,GULF,104.89,1.23,0.99,O,1,1X,NG,EVEN,2.17,0.24
2024-12-27 14:30:00,Sepahan Isfahan - Havadar SC,1.28,5.25,9.25,72.35,17.64,10.01,IA1,330.69,2.36,0.86,O,1,1X/12,NG,EVEN,3.1,1.5
2024-12-27 17:30:00,Oud Heverlee Leuven - KFCO Beerschot Wilrijk,1.66,3.9,5.0,56.89,24.22,18.89,BE1,139.18,1.93,1.09,U,1,1X/12,GG,ODD,2.95,0.84
2024-12-27 19:30:00,Brighton & Hove Albion - Brentford FC,1.7,4.2,4.4,55.83,22.6,21.57,UK1,82.71,2.0,0.91,U,1,1X/12,GG,EVEN,2.85,1.09
2024-12-27 19:45:00,RSC Anderlecht - FCV Dender EH,1.41,4.8,7.25,67.19,19.74,13.07,BE1,235.28,1.9,0.88,U,1,1X/12,NG,EVEN,3.0,1.02
2024-12-27 19:45:00,Dunfermline AFC - Falkirk FC,4.1,3.4,1.7,21.66,26.11,52.23,SC2,-187.5,0.7,1.35,O,2,2X/12,NG,EVEN,2.12,-0.65
2024-12-27 19:45:00,VV St. Truiden - Cercle Brügge,2.5,3.5,2.65,37.63,26.88,35.5,BE1,-39.13,1.51,1.07,U,X,1X,GG,EVEN,2.61,0.44
2024-12-27 20:15:00,FC Arouca - Gil Vicente,2.35,3.2,3.0,39.72,29.17,31.11,PT1,-8.03,1.32,1.07,U,2,1X,NG,ODD,2.41,0.25
2024-12-27 20:15:00,Arsenal FC - Ipswich Town,1.16,8.5,17.5,83.14,11.35,5.51,UK1,425.0,3.1,0.7,O,1,1X/12,NG,EVEN,3.72,2.4
2024-12-28 04:00:00,Wellington Phoenix - Newcastle Jets FC,1.83,3.6,4.0,50.87,25.86,23.27,AU1,91.07,1.58,1.09,U,1,1X,GG,ODD,2.61,0.49
2024-12-28 06:00:00,Central Coast Mariners - Auckland FC,3.0,3.3,2.25,30.84,28.04,41.12,AU1,-101.94,1.05,1.25,U,2,2X,NG,ODD,2.36,-0.2
2024-12-28 08:35:00,Sydney FC - Melbourne Victory,2.45,3.6,2.55,37.86,25.77,36.37,AU1,-23.1,1.71,1.33,U,1,1X,GG,ODD,3.0,0.38
2024-12-28 13:30:00,Golden Arrows - Polokwane City,2.7,2.95,2.6,33.86,30.99,35.16,ZA1,-46.81,1.1,1.04,U,1,1X,NG,ODD,2.1,0.06
2024-12-28 13:30:00,Richards Bay FC - Mamelodi Sundowns,6.75,4.1,1.43,13.57,22.35,64.08,ZA1,-371.35,0.9,1.8,U,2,2X/12,NG,ODD,2.72,-0.9
2024-12-28 14:00:00,Empoli FC - Genoa FC,2.4,3.0,3.2,39.22,31.37,29.41,IT1,-1.57,1.37,0.96,U,1,1X,GG,EVEN,2.17,0.41
2024-12-28 14:00:00,FC Parma - SSD Monza 1912,2.15,3.5,3.2,43.74,26.87,29.39,IT1,17.6,1.52,0.98,O,1,1X,GG,EVEN,2.55,0.54
2024-12-28 15:00:00,Raith Rovers Kirkcaldy - Livingston FC,2.75,3.0,2.3,32.13,29.45,38.42,SC2,-88.48,1.13,1.09,U,2,1X,NG,EVEN,2.26,0.04
2024-12-28 15:00:00,Queen Of The South - Annan Athletic,1.82,3.3,3.75,49.1,27.08,23.83,SC3,62.25,1.56,0.99,U,1,1X,GG,ODD,2.53,0.57
2024-12-28 15:00:00,Hamilton Academical - Airdrieonians FC,1.88,3.4,3.4,47.49,26.26,26.26,SC2,36.91,1.63,1.28,U,1,1X,GG,ODD,2.78,0.35
2024-12-28 15:00:00,Arbroath FC - Montrose FC,1.95,3.2,3.4,45.81,27.92,26.27,SC3,55.32,1.79,0.92,U,1,1X/12,NG,ODD,2.67,0.87
2024-12-28 15:00:00,Inverness Caledonian Thistle - Cove Rangers,1.85,3.25,3.6,48.0,27.33,24.67,SC3,69.25,1.6,1.21,U,1,1X,GG,ODD,2.67,0.39
2024-12-28 15:00:00,Alloa Athletic - Stenhousemuir FC,2.15,3.25,2.8,41.16,27.23,31.61,SC3,5.13,1.75,1.44,O,X,1X,GG,EVEN,3.11,0.31
2024-12-28 15:00:00,Partick Thistle - Queens Park,1.75,3.5,3.8,51.01,25.5,23.49,SC2,110.79,1.61,1.45,O,1,1X,GG,EVEN,2.85,0.16
2024-12-28 15:00:00,Ayr United - Greenock Morton FC,1.55,3.6,5.0,57.45,24.74,17.81,SC2,141.56,1.91,0.99,O,1,1X/12,NG,EVEN,2.84,0.92
2024-12-28 15:00:00,Dumbarton FC - Kelty Hearts FC,2.55,3.3,2.3,34.71,26.82,38.48,SC3,-33.44,1.24,1.23,U,X,1X,GG,EVEN,2.42,0.01
2024-12-28 15:30:00,AVS Futebol - CF Estrela,2.4,3.1,3.0,38.85,30.08,31.08,PT1,-35.94,1.2,1.0,U,1,1X,NG,ODD,2.18,0.2
2024-12-28 15:45:00,Sekhukhune United - Marumo Gallants,1.83,3.2,4.2,49.81,28.49,21.7,ZA1,85.96,1.19,0.75,U,X,1X,NG,EVEN,1.84,0.44
2024-12-28 17:00:00,Cagliari Calcio - Inter Milan,6.25,4.8,1.44,15.05,19.6,65.34,IT1,-307.8,1.15,2.02,O,2,2X/12,GG,ODD,3.02,-0.87
2024-12-28 18:00:00,SuperSport United - Stellenbosch FC,2.7,2.9,2.6,33.68,31.35,34.97,ZA1,-39.31,1.25,1.11,U,2,1X,NG,EVEN,2.34,0.14
2024-12-28 18:00:00,Estoril Praia - Moreirense FC,3.2,3.0,2.3,28.92,30.85,40.23,PT1,-91.44,1.03,1.13,U,1,2X,NG,EVEN,2.06,-0.1
2024-12-28 19:45:00,Lazio Roma - Atalanta Bergamo,2.9,3.4,2.37,32.5,27.72,39.77,IT1,-77.14,1.13,1.21,O,2,2X,GG,EVEN,2.25,-0.08
2024-12-28 20:30:00,FC Porto - Boavista Porto,1.13,8.5,18.5,83.75,11.13,5.12,PT1,443.69,3.25,0.73,U,1,1X/12,NG,ODD,3.94,2.52
2024-12-29 06:00:00,Crystal Palace - Southampton FC,1.58,4.33,5.5,60.53,22.09,17.39,UK1,155.95,1.41,1.14,O,1,1X,NG,ODD,2.48,0.27
2024-12-29 10:30:00,US Cremonese - Brescia Calcio,1.77,3.5,4.5,52.66,26.63,20.71,IT2,121.19,1.55,0.68,U,1,1X/12,GG,ODD,2.32,0.87
2024-12-29 12:00:00,Leyton Orient - Cambridge United,1.58,4.0,5.25,58.96,23.29,17.75,UK3,138.81,1.79,1.05,O,1,1X/12,GG,ODD,2.94,0.74
