Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-07 13:00:00,Gawafel Gafsah - US Ben Guerdane,2.7,2.8,2.85,TN1,-96.65,0.88,0.85,U,X,1X,NG,EVEN,1.72,0.03
2024-02-07 14:00:00,Bengaluru FC - Chennaiyin FC,1.85,3.5,3.7,IN1,68.2,1.14,0.91,O,1,1X,NG,EVEN,2.09,0.23
2024-02-07 14:30:00,Istanbul Basaksehir FK - Hatayspor Antakya,1.78,3.5,3.7,TUCUP,59.03,1.91,0.73,U,1,1X/12,NG,EVEN,2.71,1.18
2024-02-07 15:00:00,Renaissance Zemamra - Union de Touarga,2.15,3.0,3.1,MA1,-16.58,0.81,0.9,U,2,2X,NG,ODD,1.73,-0.09
2024-02-07 15:00:00,Iran - Qatar,1.75,3.4,4.75,AFC,217.26,1.24,1.18,U,2,1X,GG,EVEN,2.29,0.06
2024-02-07 15:00:00,Chabab Riadi Salmi - Ittihad Tanger,2.15,3.1,3.0,MA1,-10.6,1.22,0.83,U,1,1X,NG,EVEN,1.99,0.39
2024-02-07 15:00:00,FUS Rabat - Wydad Casablanca,2.8,2.75,2.5,MA1,-103.21,0.81,0.89,U,X,2X,NG,EVEN,1.53,-0.08
2024-02-07 16:00:00,Al Khalidiyah - East Riffa,1.68,3.3,4.5,BH1,58.64,1.41,0.88,O,2,1X,GG,ODD,2.2,0.53
2024-02-07 16:00:00,Sitra Club - Al Muharraq,4.1,3.4,1.72,BH1,-122.3,0.83,1.63,U,2,2X/12,NG,ODD,2.16,-0.8
2024-02-07 16:45:00,Varda SE - Fehervar FC,1.93,3.5,3.4,HU1,5.7,1.59,1.45,O,X,1X,GG,EVEN,2.94,0.14
2024-02-07 17:00:00,Nigeria - South Africa,1.6,3.5,6.25,CAF,254.45,1.25,0.56,U,X,1X/12,NG,EVEN,1.66,0.69
2024-02-07 17:00:00,Hassania Agadir - Olympique Safi,2.65,2.85,2.55,MA1,-88.95,1.06,1.28,U,2,2X,GG,ODD,2.44,-0.22
2024-02-07 17:00:00,Moghreb Athletic Tetouan - MAS Maghrib Fes,2.25,2.75,3.2,MA1,1.01,0.97,1.11,U,2,2X,GG,ODD,1.94,-0.14
2024-02-07 17:30:00,Olympique Lyon - OSC Lille,2.65,3.4,2.35,FRCUP,-102.83,1.37,1.4,U,2,2X,GG,EVEN,2.74,-0.03
2024-02-07 17:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.1,3.25,3.6,DE1,11.64,1.29,0.7,O,1,1X,GG,EVEN,1.88,0.59
2024-02-07 17:45:00,Gazisehir Gaziantep FK - Fenerbahce,6.75,4.75,1.34,TUCUP,-363.64,0.58,2.21,U,2,2X/12,NG,ODD,2.76,-1.63
2024-02-07 17:45:00,Leeuwarden Cambuur - Vitesse Arnheim,2.25,3.4,2.65,NLCUP,-64.9,1.35,1.16,O,1,1X,GG,EVEN,2.45,0.19
2024-02-07 18:00:00,Al Taee Hail - Al Ittihad Jeddah,5.25,4.4,1.53,SA1,-256.32,1.07,2.32,O,2,2X/12,GG,ODD,3.25,-1.25
2024-02-07 18:00:00,SpVgg Unterhaching - Hallescher FC,2.15,3.5,3.0,DE3,-7.4,1.09,0.98,O,X,1X,NG,EVEN,2.1,0.11
2024-02-07 19:00:00,Puskas FC - Zalaegerszeg TE,1.55,4.0,5.0,HU1,114.57,1.95,1.01,O,1,1X/12,GG,ODD,2.91,0.94
2024-02-07 19:00:00,RSC Anderlecht II - RFC Liege,2.55,3.3,2.3,BE2,-63.45,0.88,0.99,U,2,2X,NG,ODD,1.8,-0.11
2024-02-07 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.2,3.25,2.8,BE2,-7.09,1.16,0.96,O,1,1X,NG,EVEN,2.17,0.2
2024-02-07 19:00:00,FCV Dender EH - RFC Seresien,1.46,4.2,5.25,BE2,178.48,2.43,0.75,O,1,1X/12,NG,EVEN,2.98,1.68
2024-02-07 19:30:00,Montpellier HSC - OGC Nice,3.1,3.1,2.2,FRCUP,-129.22,1.18,0.7,O,1,1X,NG,ODD,1.78,0.48
2024-02-07 19:30:00,AS Saint Priest - Valenciennes FC,6.0,4.4,1.44,FRCUP,-206.29,0.55,1.63,U,2,2X/12,NG,EVEN,2.05,-1.08
2024-02-07 19:30:00,Racing Strasbourg - Le Havre AC,2.0,3.1,3.6,FRCUP,65.16,1.31,0.64,U,1,1X/12,NG,EVEN,1.88,0.67
2024-02-07 19:30:00,Le Puy Foot 43 - Stade Lavallois,4.2,3.5,1.75,FRCUP,-232.15,0.76,1.82,O,2,2X/12,NG,EVEN,2.32,-1.06
2024-02-07 19:45:00,1. FC Saarbrücken - Mönchengladbach,4.6,4.0,1.7,DECUP,-199.93,0.87,1.76,U,2,2X/12,GG,EVEN,2.63,-0.89
2024-02-07 19:45:00,Nottingham Forest - Bristol City,1.53,4.33,6.0,UKFACUP,151.49,1.38,1.14,O,2,1X,GG,EVEN,2.39,0.24
2024-02-07 19:45:00,FC Brügge - Union Saint-Gilloise,2.15,3.3,2.9,BECUP,26.18,1.31,1.12,U,1,1X,NG,ODD,2.43,0.19
2024-02-07 19:45:00,Saint Johnstone FC - Heart of Midlothian,3.6,3.4,2.0,SC1,-165.33,1.21,1.71,U,2,2X,GG,EVEN,2.84,-0.5
2024-02-07 19:45:00,St. Mirren - FC Dundee,2.25,3.3,3.1,SC1,16.73,1.22,1.47,O,2,2X,GG,EVEN,2.75,-0.25
2024-02-07 19:45:00,FC Kilmarnock - Livingston FC,1.6,3.8,5.5,SC1,135.69,1.33,0.86,O,X,1X,NG,ODD,2.16,0.47
2024-02-07 20:00:00,Aston Villa - Chelsea FC,2.05,3.75,3.25,UKFACUP,-15.16,1.6,1.53,O,1,1X,GG,ODD,3.07,0.07
2024-02-07 20:00:00,Hibernian Edinburgh - Celtic Glasgow,7.5,5.75,1.32,SC1,-385.93,1.32,1.82,U,2,2X,GG,ODD,3.09,-0.5
2024-02-07 20:00:00,Feyenoord Rotterdam - AZ Alkmaar,1.37,4.6,6.5,NLCUP,238.45,1.61,0.69,O,X,1X/12,GG,EVEN,2.33,0.92
2024-02-07 20:00:00,Cote d'Ivoire - DR Congo,2.1,3.0,3.8,CAF,64.13,1.51,0.89,U,1,1X,GG,ODD,2.3,0.62
2024-02-07 20:10:00,Paris Saint-Germain - Stade Brest,1.34,5.0,7.0,FRCUP,247.51,1.52,0.79,O,X,1X/12,GG,EVEN,2.19,0.73
2024-02-07 20:30:00,Atletico Madrid - Athletic Bilbao,1.95,3.4,3.9,ESCUP,36.66,1.27,0.71,U,1,1X,GG,EVEN,2.05,0.56
2024-02-07 21:00:00,Envigado - Alianza FC Valledupar,2.2,3.2,3.0,CO1,5.26,1.27,0.83,U,1,1X,NG,EVEN,2.14,0.44
2024-02-07 21:30:00,Bangu AC - Volta Redonda,3.6,3.3,2.0,BRC,-220.87,1.09,1.56,O,2,2X,GG,ODD,2.59,-0.47
2024-02-07 22:00:00,Botafogo SP - Ponte Preta,2.05,3.25,3.6,BRP,-7.54,1.62,0.87,U,1,1X/12,NG,EVEN,2.38,0.75
2024-02-07 22:00:00,EC Sao Luiz - Brasil de Pelotas,2.05,3.1,3.5,BRGA,11.46,1.36,0.96,U,1,1X,GG,ODD,2.29,0.4
2024-02-07 22:00:00,EC Juventude - EC Avenida,1.37,4.4,7.5,BRGA,198.93,1.66,0.83,U,X,1X/12,GG,EVEN,2.48,0.83
2024-02-07 22:00:00,America MG - Uberlandia EC,1.43,4.2,6.5,BRMG,210.52,1.56,0.81,U,1,1X/12,NG,ODD,2.39,0.75
2024-02-07 22:30:00,Santos FC - Corinthians,2.15,3.2,3.3,BRP,11.12,1.22,1.16,O,2,1X,GG,ODD,2.3,0.06
2024-02-07 23:00:00,CS Herediano - Toluca,3.2,3.4,2.15,CCCUP,-113.03,0.95,1.18,U,X,2X,NG,EVEN,2.11,-0.23
2024-02-07 23:00:00,Ypiranga Erechim GA - EC Sao Jose,2.05,3.1,3.5,BRGA,1.14,1.36,0.96,U,1,1X,NG,ODD,2.29,0.4
2024-02-07 23:10:00,Deportivo Pereira - Fortaleza FC,1.8,3.4,4.0,CO1,50.27,1.17,0.85,U,1,1X,NG,EVEN,2.12,0.32
2024-02-07 23:30:00,Democrata GV - Tombense FC,2.9,3.1,2.35,BRMG,-113.2,1.05,1.13,U,X,2X,GG,EVEN,2.12,-0.08
2024-02-08 00:00:00,Novorizontino - CA Bragantino,3.2,3.3,2.15,BRP,-197.35,0.97,1.09,U,2,2X,NG,ODD,1.93,-0.12
2024-02-08 00:30:00,Aurora Cochabamba - FBC Melgar,2.75,3.3,2.45,CLICUP,-129.49,1.21,1.65,O,2,2X,GG,ODD,2.66,-0.44
2024-02-08 00:30:00,Sao Bernardo FC - Portuguesa Desportos,2.05,3.25,3.6,BRP,39.23,1.62,0.87,O,1,1X/12,GG,ODD,2.38,0.75
2024-02-08 00:30:00,Santa Cruz RS - Internacional,6.5,4.4,1.4,BRGA,-374.31,0.68,1.93,U,2,2X/12,NG,EVEN,2.51,-1.25
2024-02-08 00:30:00,Flamengo - Botafogo-RJ,1.61,3.9,5.25,BRC,151.7,1.75,1.16,O,X,1X,GG,EVEN,2.94,0.59
2024-02-08 00:35:00,Sao Paulo - EC Agua Santa,1.3,5.0,10.5,BRP,293.97,1.93,0.45,U,1,1X/12,NG,EVEN,2.12,1.48
2024-02-08 01:00:00,Forge FC - Guadalajara Chivas,5.25,4.6,1.51,CCCUP,-214.42,0.94,2.23,O,2,2X/12,GG,EVEN,3.43,-1.29
2024-02-08 01:00:00,Millonarios - America de Cali,1.66,3.6,4.6,CO1,41.74,1.64,0.9,O,1,1X/12,GG,EVEN,2.4,0.74
2024-02-08 01:05:00,Club Atletico La Paz - Atlante UTN,3.4,3.2,1.95,MX2,-177.99,0.81,0.84,U,1,2X,NG,ODD,1.69,-0.03
2024-02-08 03:00:00,Vancouver Whitecaps - Tigres,3.1,3.5,2.15,CCCUP,-103.83,1.31,1.22,O,1,1X,GG,EVEN,2.54,0.09
2024-02-08 03:05:00,Cimarrones - CD Tapatio,1.98,3.3,3.1,MX2,-13.46,1.3,0.98,U,1,1X,NG,ODD,2.23,0.32
2024-02-08 03:10:00,Pachuca - Leon,2.2,3.6,2.95,MX1,-43.32,1.66,1.28,U,1,1X,GG,EVEN,2.82,0.38
2024-02-08 14:30:00,Genclerbirligi - Trabzonspor,4.5,4.0,1.57,TUCUP,-249.72,1.23,1.49,O,1,2X,GG,ODD,2.62,-0.26
2024-02-08 15:00:00,Mezökövesdi SE - Paks SE,3.6,3.6,1.83,HU1,-181.16,0.98,1.34,U,2,2X,NG,ODD,2.37,-0.36
2024-02-08 15:00:00,Raja Casablanca - Youssoufia Berrechid,1.22,5.25,10.5,MA1,347.5,2.52,0.65,U,1,1X/12,NG,EVEN,3.1,1.87
2024-02-08 17:00:00,Mouloudia Oujda - RSB Berkane,5.0,3.2,1.65,MA1,-269.9,0.71,1.59,U,2,2X/12,NG,ODD,2.11,-0.88
2024-02-08 17:00:00,Chabab Mohammedia - FAR Rabat,5.0,3.7,1.55,MA1,-270.5,0.62,1.82,U,2,2X/12,NG,EVEN,2.33,-1.2
2024-02-08 17:45:00,Antalyaspor - Besiktas,2.55,3.3,2.35,TUCUP,-61.29,1.18,1.27,O,2,2X,GG,ODD,2.49,-0.09
2024-02-08 18:45:00,Nova Iguacu - Madureira,1.95,3.4,3.7,BRC,37.14,1.59,0.85,U,1,1X/12,GG,EVEN,2.51,0.74
2024-02-08 19:00:00,FC Groningen - Fortuna Sittard,2.35,3.4,2.55,NLCUP,-57.98,1.42,1.16,O,1,1X,GG,ODD,2.41,0.26
2024-02-08 19:00:00,Kecskemeti TE - Diosgyor DVTK,2.15,3.4,2.9,HU1,-34.95,1.34,1.4,U,2,2X,GG,EVEN,2.79,-0.06
2024-02-08 19:00:00,KV Oostende - Royal Antwerp,4.6,3.75,1.6,BECUP,-319.9,0.59,1.64,O,2,2X/12,NG,EVEN,2.22,-1.05
2024-02-08 19:45:00,FC Rouen 1899 - AS Monaco,8.25,5.5,1.28,FRCUP,-426.52,1.19,2.25,O,2,2X/12,GG,EVEN,3.32,-1.06
2024-02-08 22:00:00,Mirassol - EC Santo André,1.77,3.4,4.6,BRP,112.96,1.04,0.97,U,2,1X,NG,ODD,1.73,0.07
2024-02-08 22:30:00,Pouso Alegre FC - Itabirito Futebol Clube,2.6,3.2,2.5,BRMG,-53.65,1.49,1.26,O,1,1X,GG,ODD,2.47,0.23
2024-02-08 22:30:00,Rosario Central - Independiente Rivadavia,2.0,3.2,3.75,AR1,42.6,1.47,1.02,U,1,1X,GG,EVEN,2.45,0.45
2024-02-09 00:30:00,Estudiantes La Plata - CA Tigre,1.83,3.25,4.5,AR1,98.76,1.14,0.66,U,X,1X,NG,EVEN,1.76,0.48
2024-02-09 18:00:00,RKC Waalwijk - NEC Nijmegen,2.75,3.6,2.4,NL1,-68.22,1.65,1.22,O,1,1X,GG,ODD,2.74,0.43
2024-02-09 18:30:00,Greenock Morton FC - FC Motherwell,3.0,3.4,2.05,SCCUP,-118.82,1.04,1.36,U,2,2X,NG,ODD,2.33,-0.32
2024-02-09 22:10:00,Atletico Junior - Deportivo Pasto,1.44,4.2,6.25,CO1,110.01,1.59,0.65,U,1,1X/12,NG,ODD,2.12,0.94
2024-02-10 03:00:00,Wellington Phoenix - Western United FC,1.9,3.8,3.5,AU1,52.61,1.61,1.29,O,2,1X,GG,ODD,2.79,0.32
2024-02-10 11:30:00,Fatih Karagümrük - Pendikspor,1.95,3.5,3.6,TU1,37.84,1.39,0.79,U,1,1X,NG,EVEN,2.14,0.6
2024-02-10 14:00:00,Inverness Caledonian Thistle - Hibernian Edinburgh,3.1,3.4,2.0,SCCUP,-167.74,1.06,1.74,O,2,2X/12,GG,EVEN,2.75,-0.68
2024-02-10 14:00:00,Wigan Athletic - Exeter City,2.0,3.4,3.6,UK3,18.19,1.57,1.46,O,2,1X,GG,ODD,3.0,0.11
2024-02-10 14:00:00,Sunderland FC - Plymouth Argyle,1.58,4.33,5.25,UK2,144.81,2.13,1.03,O,1,1X/12,NG,ODD,3.08,1.1
2024-02-10 15:00:00,RC Lens - Racing Strasbourg,1.61,3.9,5.5,FR1,135.08,1.67,1.13,U,1,1X,GG,EVEN,2.81,0.54
2024-02-10 17:45:00,Leeuwarden Cambuur - VV Venlo,1.75,3.75,3.9,NL2,80.13,1.55,1.1,O,1,1X,GG,EVEN,2.59,0.45
2024-02-10 17:45:00,Galatasaray - Istanbul Basaksehir FK,1.28,5.5,9.5,TU1,281.46,2.2,0.45,O,1,1X/12,NG,ODD,2.63,1.75
2024-02-10 19:00:00,Argentinos Juniors - CA Banfield,2.2,3.0,3.4,AR1,31.16,1.43,0.73,U,1,1X/12,NG,EVEN,1.97,0.7
2024-02-10 19:45:00,Nottingham Forest - Newcastle United,3.6,3.6,1.98,UK1,-160.64,1.4,1.22,O,1,1X,GG,ODD,2.44,0.18
2024-02-10 19:45:00,FC Kilmarnock - Cove Rangers,1.33,4.5,7.5,SCCUP,252.7,1.66,0.5,O,1,1X/12,NG,ODD,2.17,1.16
2024-02-10 19:45:00,FC Brügge - AS Eupen,1.23,6.75,11.5,BE1,391.19,2.06,0.46,O,1,1X/12,NG,EVEN,2.44,1.6
2024-02-10 19:45:00,Bristol Rovers - Burton Albion,1.62,4.0,5.0,UK3,161.16,1.67,0.99,O,1,1X/12,GG,EVEN,2.54,0.68
2024-02-10 19:45:00,Port Vale - Stevenage FC,3.2,3.3,2.15,UK3,-113.49,0.97,1.09,U,X,2X,NG,ODD,1.93,-0.12
2024-02-10 19:45:00,Southampton FC - Huddersfield Town,1.29,5.75,10.0,UK2,298.76,2.48,0.63,O,1,1X/12,NG,ODD,3.08,1.85
2024-02-10 19:45:00,Walsall FC - Newport County AFC,1.93,3.6,3.6,UK4,58.18,1.43,0.86,O,1,1X,NG,ODD,2.35,0.57
2024-02-10 19:45:00,Cambridge United - Cheltenham Town,2.25,3.3,3.1,UK3,-11.24,1.22,1.47,O,2,2X,GG,ODD,2.75,-0.25
2024-02-10 19:45:00,Bayer Leverkusen - FC Bayern München,2.6,3.8,2.45,DE1,-86.03,1.29,2.08,O,2,2X/12,GG,EVEN,3.14,-0.79
2024-02-10 20:00:00,Glasgow Rangers - Ayr United,1.06,11.0,23.0,SCCUP,562.85,3.42,0.39,O,1,1X/12,NG,ODD,3.5,3.03
2024-02-10 20:10:00,Paris Saint-Germain - OSC Lille,1.53,4.4,5.75,FR1,152.81,2.11,1.15,O,1,1X/12,GG,EVEN,3.05,0.96
2024-02-11 01:20:00,Independiente Medellin - Independiente Santa Fe,1.95,3.2,3.6,CO1,33.84,0.94,1.05,U,2,2X,NG,ODD,1.85,-0.11
2024-02-11 02:00:00,Monterrey - Pachuca,1.53,4.2,5.5,MX1,124.0,1.7,0.94,O,1,1X/12,NG,EVEN,2.58,0.76
2024-02-11 11:30:00,Sivasspor - Caykur Rizespor,2.37,3.4,2.8,TU1,-63.13,1.26,1.21,U,1,1X,NG,EVEN,2.36,0.05
2024-02-11 12:00:00,Konyaspor - Ankaragücü,2.55,3.2,2.7,TU1,-50.59,1.3,1.39,U,2,2X,GG,ODD,2.59,-0.09
2024-02-11 12:00:00,Istanbulspor - Gazisehir Gaziantep FK,2.75,3.3,2.45,TU1,-89.45,1.21,1.65,U,2,2X,GG,EVEN,2.66,-0.44
2024-02-11 13:00:00,FC Dundee - Saint Johnstone FC,1.66,3.6,5.25,SC1,113.97,1.54,0.87,O,1,1X/12,GG,ODD,2.32,0.67
2024-02-11 13:30:00,VfB Stuttgart - FSV Mainz 05,1.43,4.75,7.0,DE1,166.94,1.98,1.15,O,1,1X/12,GG,EVEN,2.86,0.83
2024-02-11 16:30:00,Sevilla FC - Atletico Madrid,3.4,3.5,2.1,ES1,-171.81,0.81,1.45,O,2,2X,NG,ODD,2.34,-0.64
2024-02-11 18:00:00,TSV 1860 München - FC Ingolstadt 04,2.7,3.5,2.4,DE3,-60.65,1.34,1.37,O,2,2X,GG,EVEN,2.65,-0.03
2024-02-11 19:30:00,Montpellier HSC - Olympique Lyon,2.7,3.4,2.55,FR1,-93.29,1.24,1.22,O,1,1X,GG,ODD,2.41,0.02
2024-02-11 19:45:00,St. Mirren - Celtic Glasgow,9.5,5.5,1.23,SCCUP,-432.42,0.8,2.38,U,2,2X/12,GG,ODD,3.03,-1.58
2024-02-11 19:45:00,Coventry City - Millwall FC,1.8,3.6,4.4,UK2,81.24,1.22,0.84,U,2,1X,NG,ODD,1.86,0.38
2024-02-11 20:00:00,Feyenoord Rotterdam - Sparta Rotterdam,1.14,8.75,19.5,NL1,430.77,2.38,0.76,O,1,1X/12,GG,EVEN,3.03,1.62
2024-02-11 20:00:00,RCD Mallorca - Rayo Vallecano,2.35,3.0,3.4,ES1,-21.73,1.08,0.84,U,1,1X,NG,EVEN,1.8,0.24
2024-02-11 20:00:00,Aston Villa - Manchester United,2.05,3.8,3.2,UK1,7.49,1.18,1.56,O,X,2X,GG,EVEN,2.78,-0.38
2024-02-11 22:10:00,Atletico Bucaramanga - Once Caldas,2.25,3.0,3.1,CO1,-64.98,0.86,0.9,U,X,2X,NG,EVEN,1.73,-0.04
2024-02-11 23:00:00,Barracas Central - Atletico Tucuman,2.6,2.87,2.9,AR1,-99.49,0.89,1.13,U,2,2X,NG,ODD,2.01,-0.24
2024-02-12 14:00:00,Samsunspor - Antalyaspor,2.37,3.25,2.85,TU1,-50.92,1.23,0.67,U,1,1X,NG,EVEN,1.88,0.56
2024-02-13 19:00:00,Bristol City - Southampton FC,4.4,3.7,1.78,UK2,-190.73,0.98,1.46,O,X,2X,GG,ODD,2.29,-0.48
2024-02-14 20:10:00,Paris Saint-Germain - Real Sociedad,1.63,3.9,5.25,CLCUP,133.59,1.58,1.02,U,1,1X,GG,ODD,2.61,0.56
2024-02-15 16:45:00,Olympiakos Piraeus - Ferencvaros Budapest,1.78,3.6,3.9,ECLCUP,71.44,1.43,0.82,U,1,1X,NG,ODD,2.19,0.61
2024-02-15 17:45:00,Galatasaray - Sparta Praha,1.78,3.75,4.33,ELCUP,94.36,1.79,0.88,O,1,1X/12,GG,ODD,2.52,0.91
2024-02-15 20:00:00,Feyenoord Rotterdam - AS Roma,2.0,3.5,3.7,ELCUP,78.68,1.45,1.44,U,X,1X,GG,EVEN,2.79,0.01
2024-02-16 17:30:00,Olympique Lyon - OGC Nice,2.6,3.3,2.65,FR1,-56.57,1.01,0.97,U,1,1X,NG,ODD,1.97,0.04
2024-02-17 13:30:00,1. FC Heidenheim - Bayer Leverkusen,6.75,4.8,1.43,DE1,-347.64,0.95,2.15,O,2,2X/12,GG,ODD,2.96,-1.2
2024-02-17 14:00:00,Fulham FC - Aston Villa,2.85,3.5,2.35,UK1,-122.71,1.56,1.62,O,2,2X,GG,ODD,3.05,-0.06
2024-02-17 16:00:00,FC Nantes - Paris Saint-Germain,5.25,4.4,1.57,FR1,-295.68,1.09,1.78,O,2,2X/12,GG,ODD,2.78,-0.69
2024-02-17 17:30:00,FSV Mainz 05 - FC Augsburg,2.0,3.6,3.5,DE1,12.7,1.71,1.26,U,1,1X,GG,ODD,2.96,0.45
2024-02-17 19:45:00,Nottingham Forest - West Ham United,2.6,3.4,2.6,UK1,-81.32,1.25,0.82,O,1,1X,NG,ODD,1.99,0.43
2024-02-17 20:30:00,Atletico Madrid - UD Las Palmas,1.35,5.0,8.75,ES1,242.01,2.12,0.64,O,1,1X/12,NG,ODD,2.59,1.48
2024-02-18 19:30:00,Racing Strasbourg - FC Lorient,1.7,3.9,4.6,FR1,134.4,2.07,0.95,U,1,1X/12,GG,ODD,2.93,1.12
2024-02-18 19:30:00,Montpellier HSC - FC Metz,1.7,3.8,4.8,FR1,114.8,1.74,0.67,O,1,1X/12,NG,ODD,2.4,1.07
2024-02-18 20:00:00,RCD Mallorca - Real Sociedad,3.2,2.9,2.5,ES1,-128.93,0.79,0.93,U,2,2X,NG,EVEN,1.59,-0.14
