Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 12:00:00,Gor Mahia - Tusker FC,2.1,2.91,3.48,KE1,71.58,1.12,0.78,O,1,1X,1.86,0.34
2024-01-20 12:00:00,Shabana FC - Ulinzi Stars,2.43,2.95,2.81,KE1,-52.47,1.06,1.08,U,1,2X,2.03,-0.02
2024-01-20 12:00:00,Kenya Commercial Bank - Muhoroni Youth,1.65,3.24,5.2,KE1,151.53,1.19,0.42,U,1,1X/12,1.4,0.77
2024-01-20 12:15:00,Spartans Edinburgh - Heart of Midlothian,9.75,6.0,1.21,SCCUP,-434.2,0.53,2.13,O,2,2X/12,2.59,-1.6
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.28,5.5,11.5,UK1,295.75,1.74,0.56,U,1,1X/12,2.27,1.18
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,0.99,1.65,O,2,2X/12,2.52,-0.66
2024-01-20 13:00:00,AC Reggiana - Como Calcio,3.3,3.0,2.3,IT2,-109.78,0.94,1.15,U,X,2X,1.89,-0.21
2024-01-20 13:00:00,Boluspor - Bandirmaspor,2.9,3.2,2.25,TU2,-119.82,0.97,1.23,U,2,2X,2.08,-0.26
2024-01-20 13:00:00,Fatih Karagümrük - Istanbul Basaksehir FK,2.25,3.3,3.0,TU1,-25.86,1.37,1.1,U,1,1X,2.42,0.27
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.3,3.4,2.9,TU1,-36.67,1.46,1.27,O,1,1X,2.61,0.19
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.1,1.58,O,2,2X,2.66,-0.48
2024-01-20 13:00:00,Dynamo Dresden - SV Sandhausen,1.63,4.0,4.8,DE3,106.26,1.52,0.88,U,X,1X,2.43,0.64
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,1.9,3.0,4.6,IT2,83.18,0.96,0.64,U,1,1X,1.47,0.32
2024-01-20 13:00:00,AC Feralpisalo - FC Catanzaro,2.9,3.1,2.45,IT2,-105.42,0.95,1.46,U,2,2X,2.19,-0.51
2024-01-20 13:00:00,Hapoel Hadera - FC Ashdod,2.9,3.2,2.3,IL1,-78.98,1.02,1.35,U,2,2X,2.27,-0.33
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.8,3.1,2.55,IT2,-59.06,1.04,1.33,U,2,2X,2.32,-0.29
2024-01-20 13:00:00,Rayo Vallecano - UD Las Palmas,1.9,3.25,4.4,ES1,61.74,1.19,0.81,U,X,1X,2.02,0.38
2024-01-20 13:00:00,Jahn Regensburg - SC Verl,1.7,3.9,4.4,DE3,91.19,1.38,0.82,U,X,1X,2.15,0.56
2024-01-20 13:00:00,Hallescher FC - FC Ingolstadt 04,3.0,3.6,2.15,DE3,-106.64,1.39,1.45,O,1,2X,2.84,-0.06
2024-01-20 13:00:00,VfB Lübeck - SV Waldhof Mannheim,2.37,3.5,2.7,DE3,-23.33,1.42,1.09,U,1,1X,2.54,0.33
2024-01-20 13:00:00,Albacete Balompie - AD Alcorcon,1.52,3.8,5.75,ES2,163.57,1.68,0.84,O,1,1X/12,2.62,0.84
2024-01-20 14:00:00,Sheffield Wednesday - Coventry City,3.1,3.4,2.25,UK2,-139.5,1.02,1.21,U,2,2X,2.37,-0.19
2024-01-20 14:00:00,CF Os Belenenses - AVS Futebol,3.6,3.2,1.9,PT2,-205.33,1.16,1.66,O,2,2X,2.61,-0.5
2024-01-20 14:00:00,Algeria - Burkina Faso,1.78,3.25,5.0,CAF,199.1,1.13,0.85,U,2,1X,1.98,0.28
2024-01-20 14:30:00,VfL Bochum - VfB Stuttgart,3.7,3.75,1.93,DE1,-208.64,1.14,1.83,O,2,2X/12,2.6,-0.69
2024-01-20 14:30:00,Bahrain - Malaysia,1.71,3.9,4.33,AFC,73.56,1.52,0.95,O,X,1X,2.35,0.57
2024-01-20 14:30:00,SC Freiburg - 1899 Hoffenheim,2.0,3.75,3.4,DE1,12.9,1.45,1.3,O,X,1X,2.77,0.15
2024-01-20 14:30:00,SV Darmstadt 98 - Eintracht Frankfurt,3.6,3.5,2.05,DE1,-183.66,0.97,1.58,O,2,2X,2.33,-0.61
2024-01-20 14:30:00,1. FC Köln - Borussia Dortmund,4.33,4.0,1.73,DE1,-185.72,0.64,1.64,O,2,2X/12,2.29,-1.0
2024-01-20 14:30:00,1. FC Heidenheim - VfL Wolfsburg,2.75,3.3,2.5,DE1,-94.3,0.99,1.26,O,2,2X,2.19,-0.27
2024-01-20 15:00:00,Port Vale - Wycombe Wanderers,2.45,3.3,2.75,UK3,-25.3,1.12,1.11,U,1,1X,2.14,0.01
2024-01-20 15:00:00,Stevenage FC - Barnsley FC,2.15,3.4,3.2,UK3,5.23,1.28,1.4,O,2,2X,2.58,-0.12
2024-01-20 15:00:00,Dungannon Swifts FC - Larne FC,5.5,4.0,1.51,NI1,-302.7,0.72,1.66,O,2,2X/12,2.29,-0.94
2024-01-20 15:00:00,Lincoln City - Derby County,4.4,3.6,1.75,UK3,-248.52,0.73,1.56,O,2,2X/12,2.2,-0.83
2024-01-20 15:00:00,Queens Park Rangers - Millwall FC,2.5,3.2,2.9,UK2,-51.08,1.02,1.01,O,2,1X,1.94,0.01
2024-01-20 15:00:00,Bristol City - Watford FC,2.4,3.3,2.9,UK2,-82.31,1.15,1.07,U,2,1X,2.33,0.08
2024-01-20 15:00:00,Wigan Athletic - Reading FC,2.15,3.5,3.0,UK3,-31.89,1.23,1.3,O,2,2X,2.44,-0.07
2024-01-20 15:00:00,Inverness Caledonian Thistle - BSC Glasgow FC,1.09,9.75,16.0,SCCUP,400.86,2.82,0.57,O,1,1X/12,3.12,2.25
2024-01-20 15:00:00,Brora Rangers - Cove Rangers,4.33,3.8,1.61,SCCUP,-236.58,0.8,1.88,O,2,2X/12,2.8,-1.08
2024-01-20 15:00:00,Middlesbrough FC - Rotherham United,1.37,4.8,8.5,UK2,298.94,1.82,0.72,O,1,1X/12,2.4,1.1
2024-01-20 15:00:00,Stirling Albion - Hamilton Academical,5.25,4.0,1.49,SC3,-277.21,0.97,2.29,O,2,2X/12,3.21,-1.32
2024-01-20 15:00:00,Airdrieonians FC - Saint Johnstone FC,3.4,3.25,1.95,SCCUP,-118.78,0.75,1.62,U,2,2X/12,2.34,-0.87
2024-01-20 15:00:00,Norwich City - West Bromwich Albion,2.75,3.25,2.55,UK2,-53.34,1.01,1.24,U,2,2X,2.17,-0.23
2024-01-20 15:00:00,Ross County - Partick Thistle,1.87,3.4,3.4,SCCUP,44.51,1.65,0.81,U,1,1X/12,2.41,0.84
2024-01-20 15:00:00,Ayr United - Kelty Hearts FC,1.53,3.9,5.0,SCCUP,129.55,1.86,1.0,O,1,1X/12,2.8,0.86
2024-01-20 15:00:00,Livingston FC - Raith Rovers Kirkcaldy,1.93,3.25,3.5,SCCUP,15.0,1.34,0.83,U,1,1X,1.99,0.51
2024-01-20 15:00:00,KRC Genk - Cercle Brügge,1.83,3.9,3.8,BE1,65.4,1.76,0.96,U,1,1X/12,2.54,0.8
2024-01-20 15:00:00,Greenock Morton FC - Montrose FC,1.35,4.6,7.0,SCCUP,204.91,1.52,0.46,O,1,1X/12,1.94,1.06
2024-01-20 15:00:00,FC Kilmarnock - FC Dundee,1.87,3.3,3.6,SCCUP,66.48,1.59,0.75,O,1,1X/12,2.21,0.84
2024-01-20 15:00:00,FC Motherwell - Alloa Athletic,1.31,5.0,7.5,SCCUP,248.2,1.93,0.68,O,1,1X/12,2.72,1.25
2024-01-20 15:00:00,Bonnyrigg Rose - Falkirk FC,6.75,4.6,1.36,SCCUP,-407.7,0.73,1.67,U,2,2X/12,2.39,-0.94
2024-01-20 15:00:00,Universitatea Cluj - AFC Hermannstadt,1.98,3.0,3.9,RO1,91.09,1.19,0.67,O,1,1X,1.83,0.52
2024-01-20 15:00:00,Dunfermline AFC - Queens Park,1.98,3.6,3.2,SC2,69.74,1.57,1.12,O,1,1X,2.8,0.45
2024-01-20 15:00:00,Linfield FC - Crusaders FC,1.63,3.7,4.75,NI1,125.75,1.64,0.69,U,1,1X/12,2.28,0.95
2024-01-20 15:00:00,Stoke City - Birmingham City,2.0,3.4,3.7,UK2,20.36,1.21,1.25,U,X,2X,2.41,-0.04
2024-01-20 15:00:00,Doxa Katokopias - Apollon Limassol,6.6,4.45,1.45,CY1,-322.77,0.65,1.82,U,2,2X/12,2.5,-1.17
2024-01-20 15:00:00,Oxford United - Northampton Town,1.71,3.75,4.5,UK3,110.68,1.59,0.83,O,1,1X/12,2.38,0.76
2024-01-20 15:00:00,Cultural Leonesa - CD Fuenlabrada,1.61,3.25,5.25,ES3G1,110.17,1.22,0.66,O,1,1X,1.82,0.56
2024-01-20 15:00:00,Antequera CF - Atletico Madrid II,1.98,3.2,3.25,ES3G2,-5.94,1.35,0.61,U,1,1X/12,1.88,0.74
2024-01-20 15:00:00,St. Mirren - Queen Of The South,1.25,5.25,9.5,SCCUP,325.65,2.34,0.72,O,1,1X/12,3.06,1.62
2024-01-20 15:00:00,Forfar Athletic - Hibernian Edinburgh,12.0,7.5,1.15,SCCUP,-479.22,0.69,2.28,O,2,2X/12,3.1,-1.59
2024-01-20 15:00:00,Cliftonville FC - Ballymena United FC,1.14,7.5,15.0,NI1,399.04,2.43,0.51,U,1,1X/12,2.86,1.92
2024-01-20 15:00:00,Blackburn Rovers - Huddersfield Town,1.78,3.8,4.2,UK2,87.21,1.68,0.68,U,1,1X/12,2.35,1.0
2024-01-20 15:00:00,Loughgall FC - Newry City FC,1.93,3.5,3.4,NI1,57.64,1.59,1.22,O,1,1X,2.7,0.37
2024-01-20 15:00:00,Halifax Town - Maidenhead United,2.0,3.1,3.3,UK5,69.31,1.09,0.83,U,1,1X,1.88,0.26
2024-01-20 15:00:00,Southend United - Altrincham FC,1.83,3.5,3.5,UK5,56.99,2.22,0.96,O,1,1X/12,3.14,1.26
2024-01-20 15:00:00,Coleraine FC - Carrick Rangers,1.83,3.6,3.6,NI1,63.05,1.63,0.93,O,1,1X/12,2.47,0.7
2024-01-20 15:00:00,Rochdale AFC - Wealdstone FC,2.1,3.4,2.8,UK5,23.17,1.19,1.13,O,X,1X,2.22,0.06
2024-01-20 15:00:00,Ebbsfleet United - Hartlepool United FC,2.2,3.6,2.6,UK5,-47.31,1.46,1.59,O,2,2X,2.84,-0.13
2024-01-20 15:00:00,York City - AFC Fylde,2.55,3.4,2.3,UK5,-81.83,1.24,1.13,U,1,1X,2.25,0.11
2024-01-20 15:00:00,Eastleigh FC - Oldham Athletic,2.85,3.4,2.1,UK5,-67.64,1.62,1.2,O,1,1X,2.72,0.42
2024-01-20 15:00:00,Barrow AFC - Crewe Alexandra,1.87,3.6,3.9,UK4,90.32,1.78,0.85,O,1,1X/12,2.67,0.93
2024-01-20 15:00:00,Bradford City - Doncaster Rovers,1.72,3.6,4.6,UK4,104.67,1.43,0.83,O,2,1X,2.32,0.6
2024-01-20 15:00:00,Milton Keynes Dons - Morecambe FC,1.49,4.5,5.75,UK4,153.43,2.48,1.06,O,1,1X/12,3.61,1.42
2024-01-20 15:00:00,Harrogate Town - Grimsby Town,2.35,3.5,2.75,UK4,-36.64,0.88,1.32,O,2,2X,2.19,-0.44
2024-01-20 15:00:00,AFC Wimbledon - Crawley Town,1.55,4.2,5.25,UK4,148.95,2.11,0.86,O,1,1X/12,2.89,1.25
2024-01-20 15:00:00,Dorking Wanderers - Gateshead FC,4.1,3.9,1.62,UK5,-200.28,1.42,1.85,O,1,2X,3.21,-0.43
2024-01-20 15:00:00,Notts County - Stockport County,2.6,3.7,2.4,UK4,-74.98,1.28,1.83,O,2,2X,2.9,-0.55
2024-01-20 15:00:00,Newport County AFC - Wrexham FC,3.6,3.7,1.9,UK4,-204.36,1.14,1.99,O,2,2X/12,2.87,-0.85
2024-01-20 15:00:00,Mansfield Town - Sutton United,1.36,5.0,7.75,UK4,254.07,2.16,0.9,O,1,1X/12,2.94,1.26
2024-01-20 15:00:00,Gillingham FC - Forest Green Rovers,1.77,3.6,4.4,UK4,92.08,1.19,0.98,O,2,1X,2.18,0.21
2024-01-20 15:00:00,Walsall FC - Accrington Stanley,2.0,3.5,3.4,UK4,36.07,1.24,0.98,O,1,1X,2.15,0.26
2024-01-20 15:00:00,Bristol Rovers - Blackpool FC,2.55,3.3,2.6,UK3,-54.83,1.1,1.06,U,1,1X,2.12,0.04
2024-01-20 15:00:00,Cheltenham Town - Carlisle United,2.25,3.2,3.1,UK3,8.02,1.24,0.66,U,1,1X,1.87,0.58
2024-01-20 15:00:00,Exeter City - Cambridge United,2.25,3.25,3.1,UK3,-15.4,1.37,0.73,U,1,1X,2.09,0.64
2024-01-20 15:00:00,Fleetwood Town - Portsmouth FC,4.33,3.8,1.72,UK3,-228.03,0.94,1.97,O,2,2X/12,2.89,-1.03
2024-01-20 15:00:00,Burton Albion - Charlton Athletic,3.0,3.3,2.25,UK3,-131.19,0.86,1.4,O,2,2X,2.13,-0.54
2024-01-20 15:00:00,Kidderminster Harriers - Aldershot Town,2.1,3.25,2.95,UK5,9.03,1.34,0.86,U,1,1X,2.15,0.48
2024-01-20 15:00:00,Solihull Moors FC - Dagenham & Redbridge,2.05,3.3,2.95,UK5,-16.04,1.54,1.08,O,1,1X,2.57,0.46
2024-01-20 15:00:00,Bromley FC - Boreham Wood FC,1.78,3.4,3.75,UK5,63.64,1.42,1.28,O,2,1X,2.5,0.14
2024-01-20 15:00:00,Swindon Town - Tranmere Rovers,2.55,3.6,2.5,UK4,-44.98,1.41,1.24,O,1,1X,2.6,0.17
2024-01-20 15:00:00,Leyton Orient - Bolton Wanderers,3.2,3.2,2.2,UK3,-121.27,1.22,1.22,U,1,X,2.38,0.0
2024-01-20 15:00:00,Woking FC - Oxford City,1.55,3.9,4.6,UK5,133.24,1.59,1.21,U,2,1X,2.76,0.38
2024-01-20 15:00:00,Peterborough United - Shrewsbury Town,1.33,5.25,8.25,UK3,270.04,2.0,0.74,U,1,1X/12,2.67,1.26
2024-01-20 15:00:00,Plymouth Argyle - Cardiff City,2.15,3.5,3.2,UK2,-26.57,1.35,1.31,O,2,1X,2.66,0.04
2024-01-20 15:15:00,Juventus U23 - Rimini Calcio,2.25,3.1,2.8,IT3B,-41.54,1.0,0.88,U,2,1X,1.81,0.12
2024-01-20 15:15:00,Villarreal CF - RCD Mallorca,2.15,3.4,3.4,ES1,9.06,1.15,1.17,O,2,2X,2.16,-0.02
2024-01-20 15:15:00,SD Amorebieta - CD Eldense,2.6,2.95,2.65,ES2,-33.2,0.77,1.2,U,2,2X,1.87,-0.43
2024-01-20 15:15:00,Calcio Lecco - Pisa Calcio,2.8,3.1,2.5,IT2,-85.35,0.88,1.32,O,2,2X,2.15,-0.44
2024-01-20 15:15:00,US Palermo - Modena FC,2.15,3.25,3.25,IT2,6.56,0.97,1.08,U,2,2X,2.03,-0.11
2024-01-20 15:15:00,Nuova Cosenza - SSC Venezia,3.1,3.2,2.3,IT2,-120.76,1.04,1.42,U,2,2X,2.48,-0.38
2024-01-20 15:15:00,AC Lumezzane - Vicenza Virtus,4.2,3.2,1.75,IT3A,-228.31,0.94,1.26,O,2,2X,2.19,-0.32
2024-01-20 15:15:00,AZ Picerno - Catania Calcio,2.37,3.0,2.7,IT3C,-25.24,1.14,1.18,U,1,2X,2.17,-0.04
2024-01-20 15:30:00,Estoril Praia - FC Arouca,2.35,3.4,2.8,PT1,-3.54,1.13,1.23,O,2,2X,2.33,-0.1
2024-01-20 15:30:00,NEC Nijmegen - FC Twente Enschede,4.33,3.9,1.75,NL1,-244.92,0.71,1.71,O,2,2X/12,2.41,-1.0
2024-01-20 15:30:00,CD Feirense - UD Oliveirense,1.95,3.3,3.3,PT2,39.11,1.58,0.88,U,1,1X/12,2.37,0.7
2024-01-20 15:30:00,Lamia FC - AE Kifisia FC,2.1,3.1,3.5,GR1,51.65,1.12,0.88,U,1,1X,1.96,0.24
2024-01-20 15:30:00,TSV 1860 München - MSV Duisburg,2.2,3.5,3.0,DE3,35.99,1.17,1.15,U,X,1X,2.29,0.02
2024-01-20 15:30:00,Maccabi Bnei Reina - Hapoel Haifa,3.1,3.1,2.2,IL1,-65.42,1.29,1.27,U,1,1X,2.45,0.02
2024-01-20 16:00:00,Kocaelispor - Ey√ºpspor,3.5,3.4,1.93,TU2,-171.62,0.91,2.02,O,2,2X/12,2.79,-1.11
2024-01-20 16:00:00,Pendikspor - Besiktas,3.7,3.7,1.88,TU1,-198.37,1.26,1.67,O,2,2X,2.61,-0.41
2024-01-20 16:00:00,Adana Demirspor - Ankaragücü,2.05,3.4,3.4,TU1,5.24,1.02,0.95,O,X,1X,1.96,0.07
2024-01-20 16:00:00,Royal Francs Borains - KV Oostende,2.6,3.1,2.37,BE2,-87.4,1.15,1.12,U,X,1X,2.24,0.03
2024-01-20 16:00:00,FCV Dender EH - RFC Seresien,1.52,4.0,4.75,BE2,165.76,2.21,1.05,O,1,1X/12,3.19,1.16
2024-01-20 16:30:00,Trelissac FC - Stade Brest,11.0,5.5,1.24,FRCUP,-483.02,0.53,2.27,U,2,2X/12,2.81,-1.74
2024-01-20 16:30:00,Le Puy Foot 43 - USL Dunkerque,3.6,3.4,1.93,FRCUP,-149.91,1.35,1.9,O,2,2X,3.12,-0.55
2024-01-20 16:30:00,Girondins Bordeaux - OGC Nice,3.6,3.2,1.95,FRCUP,-209.63,1.19,1.54,U,X,2X,2.63,-0.35
2024-01-20 16:30:00,Valenciennes FC - Paris FC,3.4,3.1,2.1,FRCUP,-120.21,1.01,1.59,O,2,2X,2.44,-0.58
2024-01-20 16:30:00,Racing Club Ferrol - Real Oviedo,2.3,2.9,3.1,ES2,-65.94,1.05,0.82,U,1,1X,1.85,0.23
2024-01-20 16:30:00,FC Nantes - Stade Lavallois,1.47,4.0,6.25,FRCUP,193.72,1.73,0.68,O,1,1X/12,2.46,1.05
2024-01-20 16:30:00,Rodez AF - AS Monaco,5.0,4.2,1.52,FRCUP,-388.18,0.91,1.8,O,2,2X/12,2.76,-0.89
2024-01-20 17:00:00,FC Viktoria Köln - 1. FC Saarbrücken,3.2,3.6,2.1,DE3,-109.04,1.29,1.42,O,1,2X,2.6,-0.13
2024-01-20 17:00:00,Mauritania - Angola,3.1,2.95,2.37,CAF,-44.04,0.86,1.26,U,2,2X,2.1,-0.4
2024-01-20 17:00:00,Atletico Sanluqueno - Real Madrid II,2.65,3.1,2.35,ES3G2,-73.38,1.03,1.11,U,X,2X,2.05,-0.08
2024-01-20 17:00:00,AEL Limassol FC - Ethnikos Achnas,1.83,3.4,3.5,CY1,51.53,1.74,0.98,U,1,1X/12,2.6,0.76
2024-01-20 17:00:00,Young Boys Bern - Grasshoppers Zürich,1.47,4.6,5.75,CH1,191.68,2.32,0.95,U,1,1X/12,3.2,1.37
2024-01-20 17:00:00,PAS Giannina - Panseraikos,2.2,3.1,3.3,GR1,4.79,1.3,0.86,U,1,1X,2.16,0.44
2024-01-20 17:00:00,FC Winterthur - Servette FC,3.7,3.75,1.88,CH1,-183.84,1.31,1.71,O,2,2X,2.72,-0.4
2024-01-20 17:00:00,AS Roma - Hellas Verona,1.46,4.2,7.5,IT1,203.04,1.4,0.7,O,X,1X/12,2.14,0.7
2024-01-20 17:15:00,Standard Liege - KV Kortrijk,1.57,4.1,5.75,BE1,173.73,1.56,0.61,O,1,1X/12,2.18,0.95
2024-01-20 17:30:00,FC Valencia - Athletic Bilbao,3.4,3.25,2.2,ES1,-172.97,0.92,1.16,U,X,2X,2.01,-0.24
2024-01-20 17:30:00,RB Leipzig - Bayer Leverkusen,2.4,3.6,2.7,DE1,-49.6,1.69,1.29,O,1,1X,2.79,0.4
2024-01-20 17:30:00,CD Tenerife - Sporting Gijon,2.15,2.85,3.5,ES2,3.46,0.95,0.67,U,X,1X,1.52,0.28
2024-01-20 17:30:00,Hapoel Jerusalem - Hapoel Beer Sheva,4.8,3.7,1.62,IL1,-197.53,0.68,1.77,O,2,2X/12,2.37,-1.09
2024-01-20 17:30:00,Pro Vercelli 1892 FC - US Triestina Calcio,2.75,3.1,2.25,IT3A,-124.02,1.29,1.28,U,1,1X,2.46,0.01
2024-01-20 17:30:00,Espanyol Barcelona - Villarreal CF II,1.51,3.9,5.5,ES2,138.01,1.92,1.02,O,X,1X/12,2.89,0.9
2024-01-20 17:30:00,Barnet FC - Chesterfield FC,2.8,3.5,2.1,UK5,-140.05,1.55,1.59,O,1,2X,3.04,-0.04
2024-01-20 17:30:00,Brentford FC - Nottingham Forest,1.8,3.7,4.33,UK1,44.7,1.25,0.85,O,2,1X,2.12,0.4
2024-01-20 17:30:00,Dumbarton FC - Glasgow Rangers,23.0,13.0,1.05,SCCUP,-757.14,0.46,3.34,O,2,2X/12,3.65,-2.88
2024-01-20 17:30:00,AC Renate - US Pergolettese,2.05,3.0,3.25,IT3A,25.03,1.13,0.97,U,1,1X,1.98,0.16
2024-01-20 17:30:00,AS Lucchese Libertas - US Recanatese,1.57,3.6,5.0,IT3B,135.93,2.04,0.76,O,1,1X/12,2.79,1.28
2024-01-20 17:30:00,GIANA Erminio - Atalanta Bergamo II,2.5,2.95,2.6,IT3A,-67.23,0.85,0.99,U,X,2X,1.79,-0.14
2024-01-20 17:30:00,Calcio Padova - US Alessandria 1912,1.22,5.25,10.5,IT3A,294.88,2.35,0.81,O,1,1X/12,3.04,1.54
2024-01-20 17:45:00,Heracles Almelo - FC Volendam,1.73,4.1,4.33,NL1,77.98,1.78,1.01,O,1,1X/12,2.86,0.77
2024-01-20 18:00:00,Casa Pia AC - SC Farense,2.1,3.3,3.3,PT1,1.73,1.21,0.74,U,1,1X,1.88,0.47
2024-01-20 18:00:00,OFI Crete - Panaitolikos,2.05,3.5,3.4,GR1,42.4,1.17,1.07,U,1,1X,2.14,0.1
2024-01-20 18:00:00,Petrolul Ploiesti - Dinamo Bukarest,1.95,3.1,3.75,RO1,35.47,1.58,0.97,O,1,1X,2.31,0.61
2024-01-20 18:45:00,Madureira - Audax Rio,2.3,3.3,3.0,BRC,38.94,1.25,1.44,U,2,2X,2.61,-0.19
2024-01-20 19:00:00,CD Teruel - UE Cornella,2.0,2.85,3.6,ES3G1,29.56,1.06,0.89,U,1,1X,1.8,0.17
2024-01-20 19:00:00,Botafogo-RJ - Bangu AC,1.31,5.5,8.75,BRC,394.22,2.52,0.93,O,1,1X/12,3.37,1.59
2024-01-20 19:00:00,RSC Anderlecht II - RFC Liege,2.87,3.3,2.1,BE2,-94.38,1.13,1.23,O,2,2X,2.27,-0.1
2024-01-20 19:00:00,Linares Deportivo - Merida UD,1.98,2.95,3.5,ES3G2,28.97,0.84,0.91,U,2,2X,1.67,-0.07
2024-01-20 19:00:00,AZ Alkmaar - FC Zwolle,1.34,5.25,8.25,NL1,216.96,1.94,0.75,U,1,1X/12,2.67,1.19
2024-01-20 19:30:00,Caxias do Sul - Gremio Porto Alegre,4.6,3.5,1.68,BRGA,-256.86,0.76,1.73,O,2,2X/12,2.62,-0.97
2024-01-20 19:30:00,FC Lausanne Sport - FC St. Gallen,2.85,3.7,2.2,CH1,-113.83,1.21,1.59,O,2,2X,2.77,-0.38
2024-01-20 19:30:00,FC Schalke 04 - Hamburger SV,2.6,3.8,2.45,DE2,-75.6,1.44,1.86,O,2,2X,3.24,-0.42
2024-01-20 19:45:00,FB Brindisi 1912 - Audace Cerignola,3.3,3.2,1.98,IT3C,-134.2,1.14,1.66,U,2,2X,2.71,-0.52
2024-01-20 19:45:00,Foggia Calcio - US Avellino,3.2,2.95,2.1,IT3C,-103.53,0.79,1.56,U,2,2X/12,2.29,-0.77
2024-01-20 19:45:00,FC Crotone - Virtus Francavilla,1.55,3.6,5.0,IT3C,143.85,1.83,0.94,O,1,1X/12,2.81,0.89
2024-01-20 19:45:00,Udinese Calcio - AC Milan,4.2,3.5,1.87,IT1,-199.26,1.12,1.45,U,X,2X,2.59,-0.33
2024-01-20 19:45:00,Cesena FC - US Pontedera,1.28,4.6,8.75,IT3B,243.17,1.98,0.71,U,1,1X/12,2.53,1.27
2024-01-20 19:45:00,FC Brügge - KVC Westerlo,1.28,5.75,10.5,BE1,316.97,1.82,0.73,O,1,1X/12,2.62,1.09
2024-01-20 19:45:00,US Orleans - Paris Saint-Germain,18.5,9.75,1.1,FRCUP,-657.67,0.43,2.76,O,2,2X/12,3.36,-2.33
2024-01-20 20:00:00,Tunisia - Mali,2.8,3.0,2.6,CAF,-3.32,0.78,1.32,U,2,2X,2.01,-0.54
2024-01-20 20:00:00,Celta de Vigo - Real Sociedad,3.1,3.0,2.45,ES1,-165.17,0.94,1.48,U,2,2X,2.32,-0.54
2024-01-20 20:00:00,Almere City - Fortuna Sittard,2.4,3.3,2.95,NL1,-40.47,1.02,1.12,U,2,2X,2.31,-0.1
2024-01-20 20:00:00,Ecuador U23 - Colombia U23,4.0,3.4,1.8,OLQTCUP,-115.04,1.09,1.76,U,2,2X/12,2.77,-0.67
2024-01-20 20:15:00,CA Bragantino - EC Agua Santa,1.49,4.2,6.25,BRP,206.58,1.69,1.15,U,2,1X,2.72,0.54
2024-01-20 20:30:00,FC Porto - Moreirense FC,1.3,5.25,9.75,PT1,269.16,1.86,0.58,U,1,1X/12,2.28,1.28
2024-01-20 21:00:00,Sportivo Luqueño - CS 2 de Mayo,1.77,3.3,4.0,PY1,88.66,1.17,1.01,U,2,1X,2.16,0.16
2024-01-20 21:00:00,Botafogo SP - Santos FC,2.7,3.2,2.55,BRP,-194.77,1.38,0.94,O,1,1X,2.26,0.44
